lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.5828095515569052,0.0145441250075312,1.5617304642995198,1.5881291627883911,1.598847250143687,1.5954724947611492,1.5698683857917786,0.5132669743296299,0.0059634778543784,0.5019187746482797,0.5182035358390084,0.5134064961421577,0.5148258709917405,0.5179801940269626,1.5622920393943789,0.0138658353889114,1.541437029838562,1.567785561084747,1.577331781387329,1.5740708112716677,1.5508350133895874,0.5127482429506915,0.0026512211098095,0.5138538079703301,0.5135218011069,0.5134482658816436,0.515299774634724,0.5076175651598598,1.5634729385375976,0.0136151900184405,1.544469714164734,1.569107472896576,1.5788830518722534,1.5745856761932373,1.5503187775611875,0.5148038137439596,0.0187193426070931,0.5508401207854178,0.4972308593362823,0.5070878810235965,0.5057317493379528,0.5131284582365483,1.4,0.4898979485566356,2,1,1,1,2
-975,1.5969729105631512,0.0022713559424736,1.595439314842224,1.5959524710973103,1.597384254137675,1.6012015740076702,1.5948869387308755,0.5110217048782187,0.0045472209426399,0.5097669504228187,0.5117687154197909,0.5065430520451418,0.5076513185735351,0.5193784879298076,1.5764168620109558,0.0026632273692006,1.5751927495002749,1.5750676393508911,1.5767926573753357,1.581362009048462,1.5736692547798157,0.5121401585587744,0.0027527002471606,0.512070267487478,0.5145440161759814,0.512384955996187,0.5146401326748002,0.5070614204594255,1.577686679363251,0.0026152129408132,1.578134000301361,1.575826644897461,1.5787421464920044,1.5816966891288755,1.5740339159965515,0.5135648781458411,0.0191798384245032,0.5504257141178819,0.4959207355351025,0.5019952843874987,0.5079807251774586,0.5115019315112636,1.0,0.0,1,1,1,1,1
-950,1.5799811164538062,0.0144954565798346,1.5872536500295005,1.5613990426063538,1.5879230697949729,1.564581831296285,1.598747988541921,0.5141414890870429,0.0067998123928007,0.5044774702966804,0.5211059105327727,0.5103750099862262,0.5225802635937203,0.5121687910258149,1.5594558358192443,0.0145871553035522,1.5672981142997742,1.539825975894928,1.5673255324363708,1.544869601726532,1.577959954738617,0.5136616929703305,0.0029003026214264,0.512445517915693,0.5132984107032861,0.5147287221912318,0.5183438463601551,0.5094919676812866,1.560625684261322,0.0147117483029792,1.5702170133590698,1.540571630001068,1.5679429769515991,1.545926809310913,1.57846999168396,0.5167805561625455,0.0189949744945708,0.5529046135046165,0.4987794562518274,0.5063957751939298,0.5085943624108227,0.5172285734515312,1.4,0.4898979485566356,1,2,1,2,1
-925,1.5952288389205933,0.002066215275075,1.599260687828064,1.5940416653951008,1.5950810710589092,1.5937741994857788,1.5939865708351135,0.5110698798757285,0.0051623132131154,0.50471365320948,0.5087272633511997,0.5175657573731886,0.5167938601833292,0.5075488652614448,1.5742447137832642,0.002594545119545,1.5793830156326294,1.5722880363464355,1.573111355304718,1.5733712315559387,1.5730699300765991,0.5128793134873368,0.0005789022239491,0.512992263953971,0.5125408257190931,0.5130418058615711,0.5137825916634189,0.51203908023863,1.5753665208816527,0.0034060381649202,1.5820914506912231,1.5730240941047668,1.5743399262428284,1.5742403268814087,1.573136806488037,0.5150609011471539,0.0184837541173508,0.549733061712024,0.4953220893079958,0.5056551034762908,0.5097751739807789,0.51481907725868,1.0,0.0,1,1,1,1,1
-900,1.5609118421872457,0.0529699025239304,1.4572324355443318,1.566293478012085,1.591366211573283,1.5981380343437197,1.591529051462809,0.5137147692794337,0.0052367200526635,0.5055658951233787,0.5200712583821665,0.5178170430814311,0.5102348907701928,0.5148847590399998,1.5446947455406188,0.0447901138257922,1.457861840724945,1.5458616614341736,1.5706635117530825,1.5786176919937134,1.5704690217971802,0.511851067505781,0.0014492998391922,0.510559161660407,0.5119595115714203,0.5143483519018022,0.5121220772617877,0.510266235133488,1.544164764881134,0.0468965511159898,1.4527938961982727,1.54713237285614,1.5723268389701843,1.5782468914985657,1.570323824882507,0.5129671189660489,0.0172022343176621,0.5460264810452642,0.496766570744888,0.5031593102325994,0.5081858905056273,0.5106973423018656,2.8,3.124099870362662,9,2,1,1,1
-875,1.5828282435735066,0.0149371642980847,1.5990644693374634,1.5597073038419087,1.5922247370084126,1.5922013918558755,1.5709433158238728,0.5146071150357672,0.0062166014329767,0.5036438063635987,0.5194744686918739,0.5169679246779534,0.5121853800525235,0.5207639953928864,1.5625909686088562,0.0151720897032642,1.5794343948364258,1.538996398448944,1.5717573165893557,1.5719573497772217,1.550809383392334,0.5122644645928084,0.0018453207154779,0.5146982872612487,0.5129291382010184,0.5108540203536135,0.5133239414156254,0.5095169357325358,1.5633142471313477,0.0157907390689686,1.5824975967407229,1.5397729873657229,1.5722272992134094,1.5718701481819153,1.5502032041549685,0.5154412114235459,0.0171121776027534,0.548251198186116,0.4998621170271476,0.504184974470331,0.5120188124756205,0.5128889549585145,1.4,0.4898979485566356,1,2,1,1,2
-850,1.5780571977297464,0.0279794325488464,1.5274256070454917,1.567872126897176,1.596714476744334,1.6013895273208618,1.5968842506408691,0.5113424102787022,0.0065250576630756,0.5099913614061634,0.521481324878133,0.5145534143280901,0.5089458895071153,0.5017400612740087,1.5585129499435424,0.0275605198625645,1.5089640617370603,1.547856330871582,1.5760897994041445,1.5822468400001526,1.577407717704773,0.5134336983300687,0.0015481976651973,0.5113001888982024,0.5122540870158154,0.5134614946512113,0.5145090053716579,0.5156437157134565,1.5592008590698243,0.0270970699899624,1.5103845000267029,1.5489869713783264,1.5766907334327698,1.5827277302742004,1.5772143602371216,0.5128542187132363,0.0165585789196766,0.5429315880327115,0.4964182726035671,0.5006093680041221,0.5169115939958644,0.5074002709299168,1.6,0.8,3,2,1,1,1
-825,1.5549179196357727,0.0511924511478073,1.5636972387631731,1.4557958046595256,1.5671393871307373,1.594317634900411,1.5936395327250164,0.5133192617841484,0.005744573420388,0.5030797563855168,0.5134836974005605,0.5174419887172185,0.5198601238663415,0.5127307425511048,1.5391696214675905,0.0432358099700639,1.5445745587348938,1.4564701914787292,1.5469366312026978,1.5732605457305908,1.57460618019104,0.5090641857647724,0.0039068462246053,0.5122626249722613,0.51057446814401,0.5109512410008681,0.5101533896405269,0.501379205066196,1.5384540677070615,0.0465282172324724,1.5478758811950684,1.4481828212738037,1.5489203333854675,1.5732791423797607,1.5740121603012085,0.5155785848507872,0.0162907298166559,0.5476817675545445,0.5092716841520859,0.5021840088604002,0.5090369741121175,0.5097184895747886,3.4,3.8262252939417984,2,11,2,1,1
-800,1.5387859503428143,0.0501697234075267,1.558918337027232,1.5586496988932292,1.5331226587295532,1.446907818317413,1.596331238746643,0.5126307752142858,0.0077774698407973,0.5011231257681963,0.5161453480493357,0.5213916331832172,0.5185958841091723,0.5058978849615072,1.5240021228790284,0.0395768464421516,1.5389928817749023,1.5379462838172913,1.513692021369934,1.45497065782547,1.574408769607544,0.5102528767881191,0.0020719764487765,0.512337683381672,0.5113098850561676,0.5107393326918546,0.5105815121923762,0.5062959706185253,1.5272183299064637,0.0353975770681891,1.5416677594184875,1.5382861495018003,1.5133065581321716,1.4681578278541565,1.574673354625702,0.5130095635360412,0.016386127302923,0.5446404726419742,0.5043099635673425,0.5030595976980985,0.5000741679841807,0.5129636157886104,6.0,8.024961059095553,2,2,3,22,1
-775,1.5457128206888835,0.0505258140680044,1.5593231121699016,1.562146266301473,1.5646968881289165,1.4478956659634907,1.5945021708806355,0.5130449621139854,0.0071270525586994,0.501466059715682,0.519740888334913,0.5147297965331054,0.5204369277700787,0.5088511382161484,1.5316510796546936,0.0399374630920081,1.5400014519691467,1.5422754883766174,1.5446138381958008,1.4560402035713196,1.5753244161605835,0.5120579680297322,0.0023001665098694,0.5125053896495092,0.5151947561148315,0.5125869518564561,0.5119603505728871,0.5080423919549774,1.5349650382995603,0.0349695769254764,1.5426512360572815,1.5433852076530457,1.545603632926941,1.469087541103363,1.5740975737571716,0.5098160158821661,0.0184818106329519,0.544757370027669,0.4969019283540024,0.496888894940772,0.4977927257430635,0.5127391603453235,4.4,5.314132102234569,2,2,2,15,1
