lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6782654611837298,0.0332225698048117,0.6118222929182506,0.6946669873737153,0.6951785144351778,0.6951363356340499,0.6945231755574545,0.5572558778281949,0.0749212486864521,0.7038827570686864,0.5171239620966829,0.4954980728714842,0.5264842634794619,0.5432903336246588,0.5354332440046725,0.0389450947841186,0.5808390022675737,0.5803622964337252,0.4854497354497354,0.505489417989418,0.5250257678829107,0.5554730661276226,0.0801440577311805,0.7029809508002556,0.4599905036570114,0.5503644872912486,0.5395368679936651,0.524492520895932,0.605490365761572,0.0608055507176401,0.7223265347009933,0.5472840501809739,0.588746231879938,0.596596088449168,0.5724989235967867,0.1946430948352334,0.0335893233481771,0.2577437113151398,0.1591655729642,0.1949125607299446,0.1831258863296678,0.1782677428372147,0.6946332284382412,0.0029845001794628,0.7005987082208905,0.6929615437984467,0.6931611597537994,0.6932801221098218,0.6931646083082471,0.6157473896063507,0.0389615756455525,0.6774539526420007,0.6440437881767348,0.589678859605901,0.5951437507370099,0.5724165968701068,0.0619614512471655,0.0948707806425094,0.0648809523809523,0.2449263038548753,0.0,0.0,0.0,0.97191308697392,0.0460059499348281,0.9780847723704869,0.8814806624991133,1.0,1.0,1.0,0.748091153843045,0.0288504060632458,0.7428511978442931,0.7361943941012055,0.7283251317223504,0.7283251317223504,0.804759913825026,0.1108503401360544,0.135889883500504,0.2678571428571428,0.2863945578231292,0.0,0.0,0.0,0.6960058901991163,0.0057912567193038,0.7075851815087455,0.6928561202117375,0.693160959652492,0.6932624663625445,0.6931647232600621,0.6120841645500605,0.0309995891716696,0.6129408111109649,0.6642199705284682,0.6200680994278674,0.5725628814375737,0.5906290602454286,0.0960018552875695,0.1662112988026942,0.0542517006802721,0.4257575757575758,0.0,0.0,0.0,0.948190432779424,0.0879429630240525,0.9667519597954382,0.7742002041016819,1.0,1.0,1.0,0.7581964219335972,0.0360379935186129,0.7526056824364901,0.7117778885473154,0.7935134931368042,0.804759913825026,0.7283251317223504,0.079168273369954,0.0997754963646354,0.1607142857142857,0.2351270811354845,0.0,0.0,0.0,4.8,6.615134163416491,18,2,1,2,1
-975,0.6546329596212932,0.0297862120852013,0.6488729672772544,0.6560652085712978,0.603048949724152,0.6731842855612437,0.6919933869725182,0.643899983634592,0.0686792351545856,0.677406492158075,0.6574676244733747,0.7420282398065604,0.6037517912818755,0.5388457704530745,0.5485044320758607,0.075473894219145,0.579261148904006,0.5719954648526079,0.6548658352229783,0.5054378822235965,0.4309618291761148,0.6447892048954686,0.0318910112965705,0.6749182450491357,0.6490101599300975,0.6825877950756583,0.600709761348889,0.6167200630735626,0.6796033744507259,0.0346326124452721,0.7056026445597636,0.6929644502666151,0.7215856888199598,0.6449228672478918,0.6329412213593988,0.2385859007038794,0.037054014896083,0.2687960246258565,0.2302031224300132,0.2897189489626465,0.2195108664452981,0.1847005410555831,0.6833542738642012,0.016571956583979,0.7065407037734985,0.6702945743288312,0.6601323698248182,0.6854306289127895,0.6943730924810682,0.6378751500257326,0.0540501302323063,0.6630380507368313,0.6722809366221405,0.6996351844807042,0.6056319251966858,0.5487896530923008,0.298798185941043,0.2714302471215256,0.042517006802721,0.3431122448979592,0.3212868480725624,0.76921768707483,0.0178571428571428,0.8154227019553705,0.2216203750414799,0.9828479853479852,0.8390270946728748,0.8775153933739978,0.3879474179117949,0.9897756184702,0.7044868885512855,0.1130359359746968,0.7354487611609265,0.7381117287555241,0.760168276256796,0.4839413023347895,0.8047643742483919,0.2368689802798412,0.1390858301017632,0.1020408163265306,0.3407596371882086,0.4377705627705627,0.2323453136853325,0.0714285714285714,0.686980459519795,0.0140071304503168,0.7099303219999585,0.6690600131239209,0.6768178130899157,0.6866569604192462,0.6924371889659336,0.62480691607871,0.034641398437066,0.6376502540326504,0.6709774124229174,0.6462556668237899,0.5863509631674656,0.5828002839467263,0.3254452690166976,0.2304140846358467,0.0178571428571428,0.506648113790971,0.3142857142857142,0.6476190476190476,0.1408163265306122,0.7867151363717653,0.1609597289455109,0.9942857142857144,0.7431216329738498,0.8521584739500216,0.5077573425479829,0.8362525181012576,0.6942850576185526,0.0686883160433599,0.7519863849200744,0.691413625777599,0.7808860484556506,0.5864774583059896,0.660661770633449,0.1796701898070521,0.0786408799835686,0.0714285714285714,0.2721646992130185,0.2583719851576994,0.1833698202200981,0.113015873015873,12.8,8.109253973085318,15,11,27,8,3
-950,0.6631334702173869,0.0282981139315179,0.6925619429066068,0.6435593820753551,0.6681628170467558,0.6195068061351776,0.691876402923039,0.6211335120085597,0.079376407519551,0.5329365284794269,0.6801634291710235,0.6320087323752721,0.7301650323102415,0.530393837706835,0.5359534116676974,0.0419814776305182,0.5266723356009072,0.5152494331065759,0.5018853500996356,0.6184051398337113,0.5175547996976568,0.6335244085880047,0.0678224671725818,0.5493014865387609,0.6781237951065537,0.6704580449136683,0.7140814725400084,0.5556572438410323,0.6642692205141163,0.0471260728434324,0.6116542197858189,0.7000995736981117,0.6849182045376012,0.719862412368485,0.6048116921805645,0.2242014746437568,0.0417618156067098,0.1790258628908562,0.2207341561333157,0.2313928135356706,0.2985768530411388,0.1912776876178026,0.6869652543749128,0.0057541171049402,0.6933462492057255,0.6781443953514099,0.684223439012255,0.685944846698216,0.6931673416069576,0.6392666416566306,0.0347835651141905,0.6110788680485201,0.6883272974277037,0.6596290581914668,0.6467842064361978,0.5905137781792646,0.1011791383219954,0.0927531032366352,0.0,0.2309240362811791,0.0982993197278911,0.176672335600907,0.0,0.9540741695414696,0.041748227307859,1.0,0.9030279086736888,0.9566708991288824,0.9106720399047764,1.0,0.7517529878571803,0.0275420202262175,0.7283251317223504,0.7506252486829411,0.741282641642013,0.7337720034135707,0.804759913825026,0.1777551020408163,0.1515038838211814,0.0,0.3642857142857142,0.2976190476190475,0.2268707482993197,0.0,0.686326903956277,0.0059420464505094,0.6934213978903634,0.6804747453757695,0.6797848471573421,0.6847864219120571,0.6931671074458531,0.6211618610366056,0.0355361399967157,0.5725281289636472,0.657967246332394,0.6663160759673593,0.6045051361245942,0.6044927177950334,0.1416573902288188,0.1319576595548588,0.0,0.3487631416202844,0.1559523809523809,0.2035714285714285,0.0,0.9264693735623212,0.0759195511857754,1.0,0.8204927211084845,0.9603805496014468,0.8514735971016758,1.0,0.7559918122187862,0.0331683236687662,0.7497046791147292,0.7200762243433083,0.8128914752703499,0.7689615506431936,0.7283251317223504,0.1725046382189239,0.1459219540348983,0.0,0.2923623995052566,0.3452380952380953,0.2249226963512678,0.0,8.4,6.529931086925803,2,10,10,19,1
-925,0.6245688648450942,0.0471155136316849,0.6119168358189719,0.556345461379914,0.6045323269707816,0.6551279184364137,0.6949217816193899,0.6830776977887639,0.0857567364794321,0.7142455063712687,0.7764157120654915,0.7271538419242468,0.6727293467076925,0.5248440818751199,0.5769391190819764,0.0582112106007171,0.6830782312925173,0.589169758812616,0.5519935752078611,0.5137755102040815,0.5466785198928056,0.6581476866162571,0.1010243982439308,0.6407688064888556,0.7638717647278086,0.7293208727341662,0.6826989906341303,0.474077998496325,0.6893539468655376,0.0830596110031866,0.6983525419182692,0.7835196879736511,0.7353376942378058,0.6932313326049332,0.536328477593029,0.257643844119228,0.0482835034274303,0.2570508681328009,0.3207823922109636,0.287543688804193,0.2467946949564596,0.1760475764917227,0.6854175158909389,0.0089257402564817,0.6748615077563694,0.69563547202519,0.6748648413590023,0.6884292236396244,0.6932965346745082,0.6595539253666458,0.0678732388225716,0.6768494173496229,0.7089574891179066,0.7159928522691128,0.6670037819568556,0.5289660861397315,0.1363548752834467,0.0747379842053666,0.1644557823129252,0.2132369614512472,0.1847789115646258,0.1193027210884353,0.0,0.945367302848304,0.0290232833790868,0.9179133500297184,0.9484196439631224,0.928377231234374,0.9321262890143052,1.0,0.7600999736741353,0.0251476011744483,0.7409928254181473,0.7695175801656882,0.7497653045907907,0.7354642443710242,0.804759913825026,0.247312925170068,0.1442009861495312,0.3946428571428572,0.3869047619047618,0.2478741496598639,0.2071428571428571,0.0,0.6927065968513488,0.0103981702290911,0.6743576696940831,0.7067254611424038,0.6944057473114559,0.6947466475622994,0.6932974585465023,0.6229727649972736,0.051612047164827,0.6564847254104366,0.6586274835705256,0.6584272074970805,0.6164601277439947,0.524864280764331,0.1361518243661101,0.112618494196492,0.313265306122449,0.1639223871366728,0.1738095238095238,0.0297619047619047,0.0,0.9242926112843032,0.0630420098075144,0.8083733255472386,0.9311420271026182,0.933933133959061,0.9480145698125992,1.0,0.7585618103261933,0.0311483275003404,0.7275092926191903,0.7460296669047893,0.8022076944702656,0.788737265914371,0.7283251317223504,0.1925503837898795,0.1248451608232074,0.2652179053439557,0.3068027210884353,0.3014455782312925,0.0892857142857142,0.0,18.2,11.373653766490344,20,34,25,11,1
-900,0.646143999553862,0.0609052740660736,0.6933933425517309,0.5459204592875072,0.6883025055839902,0.6044658897888093,0.6986378005572728,0.6225502627892048,0.117298838663141,0.5284848472821229,0.7908613659597709,0.5686228528006083,0.7317719770264479,0.493010270877074,0.5705971277399849,0.0865863684717224,0.5185185185185185,0.6978741496598642,0.5084845049130764,0.6495842781557069,0.4785241874527588,0.6083432782813093,0.0896538197137254,0.5291104973772568,0.7213407938269067,0.6244150110429126,0.6825275862259157,0.4843225029335546,0.647897924854397,0.0821325746315013,0.586520720593748,0.7571734330517172,0.6495785449097851,0.7147289896181601,0.5314879360985744,0.2362069484584411,0.0598422581934799,0.171303381492457,0.3154718686231291,0.2385676044842342,0.2881148963081736,0.1675769913842116,0.6713316491671971,0.0222112631177679,0.6932238723550525,0.6412832907267979,0.6805419112954821,0.6484534868172237,0.6931556846414294,0.6546534094778751,0.0806058579778101,0.5312472119561314,0.7359455947001615,0.6971711555766863,0.7209390320137717,0.5879640531426247,0.2470861678004536,0.2025602616866494,0.0,0.4362244897959185,0.4190192743764173,0.380187074829932,0.0,0.9130014923100418,0.0720471002921984,1.0,0.8708115658006049,0.8338711118040676,0.8603247839455366,1.0,0.7652328934486101,0.0264218246573487,0.7283251317223504,0.7816012078560153,0.7480641413241191,0.7634140725155399,0.804759913825026,0.2602688184831042,0.2140756566881949,0.0,0.4809369202226344,0.4120661084946799,0.4083410636982065,0.0,0.6763730721814291,0.0165647568440029,0.6932222289698464,0.6586943311350686,0.681935944727489,0.6548573247023991,0.6931555313723428,0.6510328905171936,0.031813241582599,0.5979828117168752,0.6895216284240299,0.6677206534187349,0.6655256370157848,0.6344137220105432,0.2499165120593692,0.2070804545825594,0.0,0.4716063698206555,0.4178571428571428,0.3601190476190476,0.0,0.8739708414335066,0.1029149492360046,1.0,0.7871929402471274,0.7904576554433956,0.7922036114770105,1.0,0.7437399506526867,0.0157484739738331,0.7497046791147292,0.7220434303053757,0.7616672798933003,0.756959232227678,0.7283251317223504,0.170466368365528,0.1438723814210696,0.0,0.3503246753246753,0.2563537536226611,0.2456534128803036,0.0,14.4,14.16474496770062,1,30,7,33,1
-875,0.6624077291715713,0.0550593624488253,0.6715567225501651,0.553878128528595,0.6941751937071482,0.6957969679718926,0.6966316331000555,0.5886749684949701,0.1092510457532066,0.6175388550487207,0.7903127824746254,0.5262127741147161,0.5138165329129,0.4954938979238888,0.5610143956572528,0.0943658244753424,0.4734882842025699,0.7196505875077305,0.4709467120181404,0.5292233560090703,0.6117630385487528,0.5648294795002052,0.1004028656210135,0.6529980094344455,0.6999957424381387,0.5436481971236024,0.5054564482541566,0.4220490002506829,0.6196423027061734,0.0813550605570095,0.6814085343155009,0.7427124722687954,0.5924075805806283,0.5628757623481958,0.5188071640177466,0.2053778305587843,0.0415546401630325,0.2084485289842432,0.2846408882123168,0.1728774225512394,0.1757749380408302,0.1851473750052918,0.6783483343464987,0.0232165782967592,0.6818137552056994,0.6326824000903538,0.6907767696040017,0.6931772572653634,0.6932914895670754,0.6622338270605337,0.0710228451275354,0.7003081095872016,0.7442487988320561,0.7079225788234282,0.5546822979935192,0.6040073500664633,0.1223299319727891,0.1968754641927967,0.0663265306122449,0.5130102040816328,0.032312925170068,0.0,0.0,0.9594141432864488,0.0687010327050355,0.9798717948717948,0.8228033171648443,0.9943956043956044,1.0,1.0,0.756448425815839,0.0275972063010146,0.7420979599153885,0.7686975219219407,0.7383616016944893,0.7283251317223504,0.804759913825026,0.1370078334364048,0.1672317829311229,0.1496598639455782,0.4520459699031127,0.0833333333333333,0.0,0.0,0.6852864682674409,0.0115882645415311,0.6837787287575858,0.6632716144834246,0.6929138345377786,0.693177193403244,0.6932909701551709,0.6431732842293506,0.0485176183566873,0.6745515100659756,0.6742756007334209,0.6643895003128214,0.5471716604413649,0.6554781495931705,0.1146335807050092,0.2135588794463469,0.0321428571428571,0.5410250463821893,0.0,0.0,0.0,0.9410529752130736,0.1138064261335802,0.991734693877551,0.7135301821878176,1.0,1.0,1.0,0.7547720640795689,0.0416496928588459,0.755527721092182,0.6917340606214816,0.7935134931368042,0.804759913825026,0.7283251317223504,0.0971842151165459,0.1348162949078165,0.1428571428571428,0.3430639327255869,0.0,0.0,0.0,7.6,8.2365041127896,9,23,4,1,1
-850,0.636905722249122,0.0448373980134322,0.6908889384496779,0.6020504257508686,0.5850294040782111,0.6165682013545718,0.68999164161228,0.6633903904078025,0.0887523517730287,0.556599873579429,0.7396598781390573,0.7550810095191253,0.7098952233628573,0.5557159674385437,0.5553363567649282,0.1163389749271335,0.4597789115646258,0.6600529100529101,0.6871031746031748,0.5855820105820105,0.3841647770219199,0.6684954677459237,0.0307244341241954,0.6112555038240984,0.697600828012696,0.6884071474958174,0.6817210825936529,0.6634927768033537,0.6905291375938122,0.0433693966530629,0.6414128498689746,0.7391690122934832,0.7282449814242569,0.7073382467581256,0.6364805976242207,0.2547710131572361,0.0423419402973475,0.1741495037879381,0.2676780249784453,0.298409262694977,0.2740081347224205,0.2596101396023996,0.6760997218745095,0.0211870325804262,0.6975463330745697,0.6608346274920872,0.6441500527518136,0.6790165688310351,0.698951027223042,0.6980986213261814,0.0497811544653716,0.680360584404702,0.7442234540601823,0.7499204521552212,0.7029746620870571,0.6130139539237446,0.2008333333333333,0.1723593133227038,0.082312925170068,0.2367630385487528,0.504875283446712,0.1802154195011338,0.0,0.9317028524527612,0.0592336768952062,0.971758241758242,0.925713963400299,0.8257525027848376,0.9352895543204276,1.0,0.7672024555700295,0.0210095438166707,0.7403667689466433,0.7654776710048585,0.7667561305837465,0.7586517934898733,0.804759913825026,0.2838931003636886,0.1842614423307078,0.1281179138321995,0.4285714285714285,0.4465346628161754,0.4162414965986394,0.0,0.6879346132278442,0.0104484411465304,0.6982534144605909,0.674583124262946,0.6867212057113647,0.6788634061813354,0.701251915522984,0.6729825093855615,0.0158685698074881,0.6716321664303031,0.6878456748392093,0.686732013605231,0.6747729920143714,0.6439297000386925,0.2043831168831169,0.1876304790784873,0.0,0.3540584415584416,0.4690476190476191,0.1988095238095238,0.0,0.9027355214380104,0.0901953211202793,1.0,0.8544964873659456,0.7635305607499022,0.8956505590742043,1.0,0.7500072542489182,0.0228806067650047,0.7497046791147292,0.7316436714688169,0.7478633322672179,0.7924994566714773,0.7283251317223504,0.1804694908266337,0.1554687796181819,0.0,0.3819444444444445,0.2255050505050505,0.2948979591836734,0.0,13.2,8.657944328765344,4,14,20,25,3
-825,0.6238407225835891,0.072348828546248,0.6654454483872368,0.4822383991309574,0.6828964820929936,0.6499638074920291,0.6386594758147285,0.6861643965579027,0.0903842064706643,0.6396698933257634,0.8481960406357225,0.5770182184870638,0.6672015280497869,0.6987363022911767,0.6316534391534392,0.0787524109327348,0.6190948601662887,0.7596938775510205,0.5129157218442932,0.6199829931972789,0.6465797430083146,0.6394019027965883,0.0762969130770038,0.5940710377913492,0.7819434890106998,0.5755757677540334,0.5902899953447894,0.6551292240820692,0.684804142667885,0.065312130998331,0.6493395089172261,0.8071713425629836,0.6249672842990466,0.6472903116072206,0.6952522659529484,0.2651540328232058,0.0661079183004896,0.2274998694116341,0.3822101839958984,0.1927732999714423,0.2345538662240343,0.2887329445130197,0.6777598627976009,0.003877278190353,0.6804369390010834,0.6750779322215489,0.6756395995616913,0.6840211408478873,0.6736237023557935,0.6926384684590529,0.0316513281529651,0.656115119078103,0.7281214498527022,0.7330964337611671,0.6740056356990956,0.6718537039041965,0.3494160997732426,0.2777396964733807,0.198469387755102,0.3110260770975057,0.8931689342403628,0.1337018140589569,0.2107142857142857,0.7958039600673495,0.2379606345236269,0.8895927140830321,0.916765478023242,0.3212818457000042,0.9455186058072432,0.9058611567232256,0.7022835379466933,0.1307102716975234,0.7342445203300845,0.7830696922141785,0.44471985050236,0.7517462392802017,0.7976373874066416,0.3283761336004785,0.0852873147773099,0.3287414965986394,0.4860544217687075,0.2333772666418487,0.3125850340136054,0.2811224489795918,0.6859449105603355,0.016773214936185,0.6734637192317418,0.7189418034894126,0.6808749735355377,0.6752946972846985,0.6811493592602866,0.6733445706308808,0.021625241790445,0.6711436317275644,0.6851549692097721,0.6329217453342422,0.6822247991813878,0.6952777077014379,0.3838388991960421,0.2499787733133882,0.2934240362811791,0.4439393939393939,0.8369047619047619,0.2273809523809524,0.1175453514739229,0.7519481379232037,0.2482396882094373,0.820283034256555,0.8446236749931331,0.2628690795659943,0.8856224098834936,0.9463424909168424,0.6806617880412453,0.1516602984227017,0.7319248249556523,0.7574775342433463,0.3797735456595726,0.7895429916049161,0.7445900437427391,0.2806230090574281,0.0768552848396605,0.2599025974025974,0.393452380952381,0.1557124478845432,0.2862244897959183,0.3078231292517007,14.8,9.579144011862438,8,33,6,13,14
-800,0.6555232304902303,0.0419641838902165,0.6763715077014196,0.6963259052662623,0.5961741797980808,0.6144943691435314,0.6942501905418578,0.6233425458462459,0.0975787500437562,0.6115643548259071,0.5123139142140413,0.7434724093880432,0.7264336968777692,0.5229283539254685,0.5662031883460455,0.0629162468693862,0.519375730090016,0.5166950113378684,0.6599773242630386,0.6238378684807258,0.511130007558579,0.6132188052090255,0.0785513654066299,0.6411211932843973,0.5263071099191923,0.6956260694554567,0.6894252008192906,0.513614452566791,0.6523811390852655,0.0695657829561341,0.6717068222898592,0.5636643425532347,0.7316856156175139,0.7167587974241924,0.5780901175415272,0.2269877677114752,0.0574030032413261,0.2206913521348505,0.1503356384870153,0.3032588443302729,0.2789102373661197,0.1817427662391174,0.6758549400738307,0.017935927665139,0.6792940156800407,0.693147531577519,0.6451439559459686,0.668502220085689,0.6931869770799365,0.6925534588208994,0.0253605107378903,0.6881467552647218,0.6826553172829889,0.7250687799738996,0.7140695242701316,0.6528269173127548,0.1904365079365079,0.2171513047324648,0.141156462585034,0.0,0.5903061224489795,0.2207199546485261,0.0,0.9114575610251532,0.11562073433405,0.9441938826812776,1.0,0.6880625542673406,0.9250313681771484,1.0,0.7446574669690451,0.0414929630767119,0.7478198243790902,0.7283251317223504,0.6786591751189078,0.7637232897998513,0.804759913825026,0.210059796645931,0.1773534242828396,0.3511904761904761,0.0,0.2781901396922405,0.4209183673469387,0.0,0.6724363829408373,0.0202058182489255,0.6782995888165065,0.6931478594030652,0.6450626126357487,0.6524841402258191,0.6931877136230469,0.6653317173760168,0.0381936870632803,0.6914564329614182,0.6205580968873764,0.699734656997426,0.6980684522556444,0.6168409477782193,0.2594841269841269,0.2785610950916596,0.2373015873015873,0.0,0.7607142857142856,0.2994047619047619,0.0,0.8646509700775857,0.1652609732188514,0.902412758684416,1.0,0.5508630081160545,0.8699790835874578,1.0,0.7287946761894226,0.0523286235048607,0.7640126216957359,0.7207538881369436,0.6378857361984938,0.792996003193589,0.7283251317223504,0.1696108812804964,0.1428775000342204,0.3099567099567099,0.0,0.2187426467335799,0.3193550497121926,0.0,7.8,6.61513416341649,6,1,17,14,1
-775,0.6588381152777445,0.0345784461502505,0.6684678963252476,0.5973608827307111,0.7011189929076603,0.6519438681148347,0.6752989363102686,0.6245664386281016,0.0938961315050418,0.6250488537759756,0.755627705118384,0.4709814591979536,0.6747908752805901,0.5963832997676048,0.5686483886483887,0.1154708915280938,0.6340419501133786,0.6869992441421015,0.4387840994983853,0.6643217893217893,0.4190948601662888,0.6032786895213723,0.069160089169435,0.5700858862194669,0.6907967906221488,0.5016417816774839,0.5838929204572881,0.6699760686304741,0.6446553915414583,0.0659429394866534,0.6329465591735586,0.7311308800808674,0.5303406082643329,0.6526533646420836,0.6762055455464497,0.2229287413380246,0.0457978768288234,0.2206460768988411,0.288058436272722,0.1470224280228472,0.243477995009397,0.2154387704863158,0.6745268591812679,0.0114999021595621,0.6723124086856842,0.6569676654679435,0.6931456114564624,0.674519134419305,0.6756894758769444,0.6887146330716065,0.0258216516118449,0.7060964791899665,0.7229601762202467,0.6537416272714957,0.6646218572899245,0.6961530253863997,0.2925680272108843,0.2062462836067514,0.2221655328798186,0.6223356009070294,0.0,0.2290532879818594,0.3892857142857143,0.8734272193353052,0.1135706292162496,0.9216058757207825,0.6667048565989013,1.0,0.927520306524691,0.8513050578321514,0.7475570200173391,0.0390775186619339,0.7623190904164815,0.6815751116285492,0.7283251317223504,0.7724837819576237,0.7930819843616913,0.352797213229544,0.1897390870607363,0.4608669108669108,0.3983572505189046,0.0,0.5571428571428572,0.3476190476190476,0.6760291916983469,0.0102740852311783,0.6636154353618622,0.6753062094960894,0.6931453985827309,0.6680279076099396,0.680051007441112,0.6808682555235267,0.0107676188614314,0.6668686550878444,0.6725626929059813,0.68072088990792,0.6976917137323542,0.6864973259835334,0.3545892599464028,0.1986358761108489,0.4372448979591837,0.6085188620902907,0.0,0.3696428571428571,0.3575396825396825,0.8022998225072684,0.1278232521648678,0.7926998755848053,0.6037741919638472,1.0,0.8465613979160777,0.7684636470716119,0.7212539078235529,0.0702961402980096,0.7419355401851588,0.6135984413612503,0.7935134931368042,0.7892765294100713,0.66794553502448,0.2448807879046332,0.1266902072069758,0.2987528344671202,0.2561949948403615,0.0,0.3111678004535147,0.3582883097621696,5.8,2.638181191654584,7,8,1,8,5
