lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8843362039088314,0.5501071486419569,1.0423566647515392,1.0743874753769858,0.2758164272575781,1.7383649347633716,0.2907555173946828,0.8473399558498901,0.1752015614305518,0.8958977189109648,0.8908020603384847,0.973822663723326,0.5042494481236204,0.9719278881530538,0.6392131819615259,0.2492708254617739,0.525908230842006,0.539676758120466,0.9304572690003144,0.283754336171554,0.9162693156732892,0.679271523178808,0.2221025200365925,0.5798013245033112,0.590066225165563,0.9374172185430464,0.3619205298013245,0.9271523178807948,1.7761656908761885,0.2223233525119697,1.5177252207483565,1.539445882042249,2.0163708020533835,1.7730464588791606,2.034240090657794,0.5036816578483243,0.0061482250488724,0.5047949735449734,0.5053461199294532,0.4927248677248676,0.50380291005291,0.5117394179894179,0.3073582766439909,0.0179832809564628,0.3124763794406651,0.3136904761904762,0.3058626228269085,0.329757180650038,0.2750047241118669,0.3474206349206349,0.046061669256048,0.3323412698412698,0.4186507936507936,0.3283730158730158,0.375,0.2827380952380952,1.7610459783720591,0.1855422563638739,1.5491400933454906,1.546428606860221,1.962686768481656,1.7862523156735632,1.9607221074993648,0.5020612874779542,0.0154794875819776,0.4847332451499119,0.4928902116402118,0.5207782186948854,0.4912367724867727,0.5206679894179892,0.3193310657596372,0.0139329563241266,0.3208097127739985,0.3232379062736206,0.3376086545729402,0.3205215419501136,0.2944775132275132,0.3581349206349206,0.0406770227696902,0.3452380952380952,0.4236111111111111,0.3541666666666667,0.3700396825396825,0.2976190476190476,5.6,4.079215610874228,3,3,11,1,10
-900,1.0515266421154166,0.7281507665884206,0.1362749825586373,1.789059824758018,0.2254716508361874,1.7574102662059643,1.3494164862182756,0.7508425312729948,0.2168388995332286,0.9783848417954378,0.5014900662251655,0.9810890360559236,0.4942972774098607,0.7989514348785868,0.5762182276884262,0.3195802853147292,0.9707726269315672,0.2725070955534527,0.9553327026174706,0.2757174392935976,0.4067612740460429,0.6193377483443708,0.2856734879115311,0.971523178807947,0.340728476821192,0.9572847682119204,0.352317880794702,0.4748344370860927,1.9610723077304777,0.2962106361069893,2.3232937190267773,2.0667947696314917,1.956297563181983,1.422049541558538,2.036925945253599,0.5071649029982364,0.0108469753186464,0.5149911816578482,0.4912918871252202,0.4968584656084658,0.5158730158730159,0.5168099647266313,0.237202380952381,0.0900831478074951,0.3014644746787605,0.1616260393046108,0.3066846182917612,0.3181500377928949,0.0980867346938775,0.2819444444444444,0.0793859099647552,0.310515873015873,0.2242063492063492,0.3115079365079365,0.3968253968253968,0.1666666666666666,1.9631013233510273,0.3065154688059913,2.3976966386276577,2.063567700367125,1.911992547057924,1.446284218203454,1.9959655124989768,0.4914572310405644,0.0108634853118662,0.4911265432098766,0.4732694003527337,0.5030313051146386,0.487819664902998,0.5020392416225751,0.2341468253968254,0.0852150998352122,0.2804941421012851,0.1556358654572941,0.307440476190476,0.3179327286470146,0.1092309145880575,0.2771825396825397,0.0750792182622142,0.2886904761904761,0.2242063492063492,0.302579365079365,0.3958333333333333,0.1746031746031746,6.4,6.499230723708768,17,1,11,1,2
-800,0.5196352150211025,0.3309364167987467,0.3732393227616288,0.1097418412387321,1.0574113982600093,0.7143312806621293,0.3434522321830127,0.9541832229580576,0.0304322706379619,0.9735835172921268,0.9735099337748344,0.8961184694628404,0.9511589403973508,0.9765452538631348,0.8003055818353829,0.1645713784199036,0.8905502995900338,0.9870230211289815,0.5200883002207507,0.7186140018921479,0.8852522863450005,0.8227152317880796,0.1448708760261442,0.9033112582781456,0.9867549668874172,0.5764900662251655,0.7496688741721854,0.8973509933774835,1.9814300317139852,0.2788231442232892,2.084369063259117,2.2905796335803137,1.5654105622143972,1.7494489991712192,2.217341900344879,0.5125881834215167,0.0138553246352154,0.5242504409171078,0.5063381834215166,0.5126212522045853,0.5294863315696646,0.4902447089947091,0.2987792894935752,0.0221193339471103,0.3049272486772488,0.3332813681027967,0.2938492063492063,0.2975907029478458,0.2642479213907786,0.3160714285714285,0.0212829413579172,0.3432539682539682,0.3382936507936508,0.3005952380952381,0.3095238095238095,0.2886904761904761,1.98502504260294,0.2573227743335121,2.113730997083679,2.330754305989969,1.5745511059723205,1.842485075668683,2.0636037283000492,0.5030092592592592,0.0216278886398519,0.4890873015873015,0.5085427689594358,0.5218805114638446,0.4685846560846564,0.5269510582010579,0.2851672335600906,0.0178257119496988,0.3048327664399093,0.3000377928949358,0.2796249055177626,0.254393424036281,0.2869472789115646,0.3075396825396825,0.0230449323940231,0.3422619047619047,0.3174603174603174,0.2896825396825397,0.2757936507936508,0.3125,8.4,4.8,8,17,3,5,9
-700,0.8830609448473214,0.7490798727147823,0.1189680442053651,0.6958181834822854,1.7401540325769524,1.7809630714504925,0.0794013925215124,0.7794039735099341,0.2305951509553769,0.9764164827078736,0.9515452538631352,0.5042862398822664,0.4901949963208241,0.9745768947755704,0.6488208766950485,0.3166763501590003,0.9787685272784604,0.7301608325449382,0.280567644276253,0.2741737622201192,0.9804336171554712,0.6868874172185431,0.2820579170439434,0.981456953642384,0.7579470198675496,0.3592715231788079,0.3533112582781457,0.9824503311258278,2.1197036748663303,0.4588989465614168,2.231475236958691,1.8581856398710184,1.9254633313606655,1.6301973192464738,2.9531968468948016,0.5028218694885361,0.0160190637391064,0.4933311287477954,0.4832451499118166,0.5227072310405646,0.5210537918871252,0.4937720458553792,0.2852702191987906,0.0677259034231144,0.3023100907029479,0.3177248677248674,0.1511952003023434,0.331878306878307,0.3232426303854875,0.3654761904761904,0.069624483172893,0.3214285714285714,0.4404761904761904,0.251984126984127,0.4206349206349206,0.3928571428571428,2.1255114629162506,0.405607098159696,2.319992363334648,1.7482419135196814,1.9739494751843192,1.7618552417982192,2.8235183207443844,0.5083553791887127,0.0148336664617203,0.5203373015873016,0.5312500000000001,0.492504409171076,0.4991732804232805,0.4985119047619049,0.2775963718820863,0.0712395571815348,0.3025557445200305,0.3215702947845805,0.1377220332577477,0.2938633786848075,0.3322704081632653,0.3569444444444444,0.0741686730600734,0.3244047619047619,0.4503968253968254,0.2321428571428571,0.3819444444444444,0.3958333333333333,9.8,9.785703858180057,16,5,1,1,26
-600,1.2291768791999618,0.6209408846473081,1.7200447965536685,1.7473351577259846,1.3092859781143682,0.0447368678393224,1.3244815957664653,0.7134657836644595,0.1887450825686537,0.4938005886681386,0.4970014716703456,0.8007542310522444,0.9731788079470198,0.8025938189845484,0.4740277514979502,0.2657955637696997,0.2744638915168712,0.2738016398612422,0.4085998107852418,0.9902081362346264,0.4230652790917689,0.5315894039735098,0.2371447816663949,0.3546357615894039,0.3463576158940397,0.4778145695364238,0.990728476821192,0.48841059602649,2.057109058612869,0.7581950135163447,1.6474342145143994,1.5600631660412227,1.786956343858961,3.5658479753940826,1.7252435932556789,0.4901124338624339,0.0049086818607819,0.4890321869488538,0.4824184303350972,0.4884259259259258,0.4942129629629631,0.49647266313933,0.2539947089947091,0.0536288561219757,0.3100718065003782,0.3099206349206351,0.1900982615268332,0.1920729402872261,0.2678099017384731,0.3061507936507937,0.0564852761323965,0.3759920634920635,0.3621031746031746,0.2698412698412698,0.2251984126984127,0.2976190476190476,2.072637899598432,0.7805858095294484,1.6445668207274542,1.5432527159887648,1.7907776380815204,3.623875352716635,1.7607169704777854,0.4868827160493827,0.008126297868134,0.4823082010582011,0.4957010582010581,0.4912367724867725,0.4732142857142856,0.4919532627865961,0.2603864323507182,0.0603235509322981,0.3156320861678006,0.3072845804988662,0.1734741118669693,0.2014219576719578,0.304119425547997,0.3077380952380952,0.0650067345388102,0.3809523809523809,0.365079365079365,0.242063492063492,0.2202380952380952,0.3303571428571428,7.0,11.009087155618309,1,1,2,29,2
-500,0.7998915821126977,0.5404921734359073,0.0886518129058157,1.0645391399497228,0.2107673313789415,1.2918951151584157,1.3436045111705923,0.8905702722590141,0.0822273554243746,0.9794701986754968,0.9029617365710088,0.9787895511405444,0.7980684326710813,0.7935614422369389,0.6556742352570168,0.2597116491157721,0.9789530116682432,0.5235209713024286,0.9597114474929044,0.4191690318511515,0.3970167139703565,0.6945033112582781,0.2291266887898717,0.980794701986755,0.5764900662251655,0.9619205298013244,0.4860927152317881,0.4672185430463576,2.040063210281115,0.5343561555996504,2.9866664239338467,1.542520082186139,2.183549619501546,1.5341096432909134,1.9534702824931296,0.4988425925925925,0.00732365505679,0.4905202821869489,0.5101962081128746,0.5017085537918871,0.5006062610229279,0.4911816578483244,0.3021116780045351,0.0259892372857403,0.2606245275888132,0.3267762660619803,0.2829034391534392,0.316279289493575,0.3239748677248678,0.3513888888888888,0.0625311713650899,0.2718253968253968,0.3531746031746032,0.2966269841269841,0.4444444444444444,0.3908730158730158,2.0236758482125072,0.5462981216288035,3.019769161939621,1.5149947432061983,2.1685941406185667,1.6066949504708488,1.8083262448273008,0.4916005291005291,0.0118843622167652,0.4911816578483244,0.5068342151675486,0.4770723104056437,0.4799933862433865,0.5029210758377425,0.2965844671201814,0.0321050168399361,0.26875,0.3439011715797428,0.2553618669690098,0.2973450491307637,0.3175642479213907,0.3464285714285714,0.060736327568602,0.2807539682539682,0.3759920634920635,0.2698412698412698,0.4255952380952381,0.3799603174603174,8.0,7.509993342207435,21,3,12,2,2
-400,0.7716944085625586,0.5497549509942111,1.7159874590224775,0.3841368615429922,0.0925560558481536,0.8493606810834234,0.816430985315746,0.8620088300220756,0.1828828451535936,0.4979948491537896,0.9722406181015454,0.973399558498896,0.9294701986754984,0.9369389256806478,0.6850485651214125,0.2451513279518089,0.2640917691579938,0.8728697571743927,0.9784815515610212,0.6480573951434877,0.6617423525701671,0.7180132450331126,0.2200093893399682,0.3394039735099338,0.885430463576159,0.9811258278145696,0.686092715231788,0.6980132450331126,1.9570228196976205,0.4463337278051032,1.562327159184312,1.950080492903316,2.814840596198799,1.7159949029012331,1.7418709473004417,0.5141203703703704,0.0124768342739751,0.5012676366843032,0.5145502645502649,0.5289902998236329,0.5268408289241622,0.4989528218694888,0.3186120559334845,0.0319797433576663,0.3328042328042327,0.3233087679516253,0.3573885109599394,0.3191373771730912,0.2604213907785337,0.3761904761904762,0.0564741237788472,0.371031746031746,0.3938492063492063,0.3978174603174603,0.4444444444444444,0.2738095238095238,1.9726246009979929,0.4523103312152304,1.6375944850936768,1.8889200388202592,2.8588939522585224,1.8055800042809949,1.6721345245365111,0.5015983245149911,0.0086330708318452,0.4876543209876544,0.513723544973545,0.4991181657848325,0.5009369488536154,0.5065586419753085,0.3133153817082388,0.0201682454396887,0.2982898715041572,0.3354450113378685,0.3392620937263794,0.303821806500378,0.2897581254724111,0.3706349206349206,0.0444754356234731,0.3392857142857143,0.4037698412698413,0.3789682539682539,0.427579365079365,0.3035714285714285,8.6,8.979977728257458,1,8,26,4,4
-300,0.9646841513720767,0.5536900567196339,1.3385263477433595,1.0527098021463843,0.366438556482263,1.746371327528101,0.3193747229602755,0.8304451802796173,0.1786726732679061,0.8018395879323038,0.8983995584988962,0.9803532008830024,0.4972774098601905,0.974356144223694,0.6048678650268052,0.2558993150556964,0.411310312204352,0.5335020498265526,0.8904178492589089,0.2758751182592238,0.9132339955849892,0.6470860927152318,0.2285822196667025,0.4814569536423841,0.5854304635761589,0.9016556291390728,0.3463576158940397,0.9205298013245032,1.8454610419710953,0.1593559441449221,1.7481005525305158,1.654175197321271,1.7671511625013654,2.089936594789227,1.967941702713096,0.5151785714285715,0.0104505609739479,0.516369047619048,0.5311948853615521,0.5042989417989421,0.5206679894179892,0.5033619929453265,0.3148913454270596,0.0058607815426108,0.3111866969009824,0.3197467876039303,0.3237150415721843,0.3117535903250187,0.3080546107331823,0.4037698412698413,0.052797913571472,0.4494047619047619,0.4404761904761904,0.3363095238095238,0.4503968253968254,0.3422619047619047,1.8377703970386867,0.1501748947517348,1.7309506100321572,1.7100695481021253,1.7769644480376017,2.122798645070621,1.848068733950929,0.5068231922398588,0.0159166800960734,0.537037037037037,0.5070546737213403,0.4925044091710757,0.4957010582010582,0.5018187830687828,0.3229166666666665,0.0195913488255524,0.319160997732426,0.3348639455782309,0.3091883975812546,0.2977702191987908,0.3535997732426302,0.4097222222222222,0.053586123792819,0.4583333333333333,0.4543650793650793,0.3174603174603174,0.4365079365079365,0.3819444444444444,4.6,3.2619012860600183,2,3,8,1,9
-200,1.0697010367921251,0.6095778575001543,0.1818254408605446,1.7442333067292408,0.6481354199399222,1.0441272932172612,1.7301837232136568,0.7651066961000738,0.220698929271841,0.9789183222958058,0.495125091979397,0.9545989698307584,0.8986203090507728,0.498270787343635,0.5581624093345946,0.2696156576779487,0.9623620309050768,0.268800063071586,0.7468353831598862,0.538123620309051,0.2746909492273726,0.6056291390728477,0.2405264827498116,0.9649006622516556,0.3460264900662251,0.7741721854304636,0.590728476821192,0.352317880794702,1.9752711323163812,0.4065352697007803,2.6924229621414155,1.5030399279461966,2.0961282100114556,1.7309718872346576,1.8537926742481807,0.5045083774250441,0.005078376555717,0.5076058201058201,0.5008267195767198,0.4985670194003527,0.5127314814814813,0.5028108465608465,0.2669765684051399,0.0488310099120743,0.1827097505668935,0.244855442176871,0.3188397581254722,0.3030659486016629,0.2854119425547999,0.3337301587301587,0.0819196991731709,0.2123015873015873,0.2797619047619047,0.4464285714285714,0.3402777777777778,0.3898809523809524,1.9654847951872008,0.3836646957174823,2.639550387386292,1.5200244878965712,2.0863115140606485,1.852182257270056,1.7293553293224364,0.4919091710758377,0.011295161247732,0.5128417107583775,0.4884810405643737,0.4810956790123458,0.4836309523809524,0.4934964726631394,0.2585355253212397,0.0511428023158446,0.1834656084656085,0.2203420256991688,0.3267573696145122,0.2685043461829176,0.2936082766439911,0.3238095238095238,0.0838152167078047,0.2123015873015873,0.2688492063492063,0.4474206349206349,0.3035714285714285,0.3869047619047619,4.8,4.833218389437828,14,1,5,3,1
-100,0.7579653361592664,0.5880386771224658,0.6544563582500085,0.212437948628964,0.1468165851611372,1.743794545718771,1.032321243037451,0.8602943340691688,0.1869921161289544,0.9518027961736572,0.9798749080206036,0.9801876379690948,0.4910779985283294,0.8985283296541584,0.7002056133711763,0.2593100783640123,0.735958688111006,0.9579280983916744,0.9763055818353832,0.2928003784295174,0.5380353200883002,0.7309271523178807,0.232225566320571,0.7632450331125827,0.9605960264900664,0.9784768211920528,0.3649006622516556,0.5874172185430464,2.1966117786273123,0.1048915319535391,2.3492644632619526,2.2495360413477536,2.227442439822924,2.0809119019716507,2.075904046732282,0.5204805996472663,0.0075383931981305,0.5119047619047616,0.5220458553791888,0.5332892416225752,0.521274250440917,0.5138888888888887,0.2214096749811037,0.0759954356096438,0.1827853363567652,0.2939153439153441,0.3221560846560847,0.1159155328798186,0.192276077097506,0.2817460317460317,0.0647567497170204,0.2619047619047619,0.3055555555555556,0.3869047619047619,0.1884920634920635,0.2658730158730158,2.2009346279951316,0.1789190089034064,2.498783632580723,2.201696239057042,2.193865908398515,2.1751577293589,1.9351696305804784,0.5011353615520282,0.0076077049526595,0.5060074955908289,0.505842151675485,0.5050705467372134,0.4861111111111112,0.5026455026455028,0.2190117157974301,0.0853967868759452,0.1380763416477704,0.2883314436885865,0.3418225623582765,0.1195814436885865,0.2072467876039306,0.2761904761904762,0.0711596569342931,0.2301587301587301,0.3075396825396825,0.3938492063492063,0.185515873015873,0.2638888888888889,7.0,5.0990195135927845,5,12,14,1,3
