lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8020053747375281,0.2896875870706707,0.29540882138227,1.1389340896480131,1.0131446157070183,0.7365832884086678,0.8259560585416705,0.7590066225165566,0.1580779438376831,0.9642016188373804,0.5041206769683592,0.6721854304635762,0.8497976453274472,0.8047277409860198,0.6019911699779252,0.1981041373723701,0.9401198360138756,0.3703122043519396,0.4463197729422896,0.6638520971302437,0.5893519394512777,0.6439735099337749,0.1741805452127175,0.9440397350993376,0.4420529801324503,0.5096026490066226,0.6950331125827814,0.6291390728476821,1.276486897314825,0.211896169857152,1.6825407971110609,1.0761042104827032,1.1545130366843843,1.2579480603573814,1.2113283819385938,0.5154210758377425,0.0061366530354753,0.5116291887125219,0.5223765432098769,0.506007495590829,0.5155974426807763,0.5214947089947091,0.3894359410430836,0.0060199217943749,0.3865315570672713,0.3983938019652304,0.3833427815570667,0.3947184429327283,0.3841931216931216,0.4468253968253968,0.020824828195876,0.4196428571428571,0.431547619047619,0.4742063492063492,0.4672619047619047,0.4414682539682539,1.269656943318449,0.2017481046294119,1.6579312228686398,1.086921128252196,1.1483440550546795,1.2509792105309547,1.204109099885774,0.5034722222222223,0.0158846086781389,0.4916776895943562,0.5139991181657849,0.4787808641975311,0.5221560846560845,0.5107473544973548,0.3969170445956158,0.009869021606413,0.4074971655328799,0.408248299319728,0.3820389266817832,0.3939295162509446,0.3928713151927434,0.452579365079365,0.0160014644076634,0.431547619047619,0.4375,0.4751984126984127,0.4613095238095238,0.4573412698412698,8.8,10.322790320451151,29,1,2,7,5
-900,0.6910427750439834,0.3194503384491062,1.0307419781061198,1.129792989306892,0.4316569540082224,0.4447545026509177,0.4182674511477647,0.8028476821192058,0.1784633680678169,0.6667770419426051,0.5173841059602649,0.945676968359088,0.9433774834437096,0.941022810890361,0.6763456322926522,0.2260223499365405,0.4311037527593822,0.3701434878587198,0.8584137496058027,0.8521144749290445,0.869952696310312,0.7090728476821192,0.1997592516182383,0.4947019867549669,0.4364238410596026,0.8688741721854305,0.8639072847682119,0.8814569536423841,1.3303256873573577,0.1610348607117825,1.139101732108328,1.1366890639303222,1.4914415160578394,1.3941864908214598,1.4902096338688382,0.5222111992945326,0.0112484642888142,0.5342813051146384,0.5040784832451496,0.5169201940035273,0.5221560846560847,0.5336199294532629,0.3803401360544216,0.0116541366036003,0.3773337112622826,0.3696475812547236,0.367091836734694,0.3967403628117913,0.3908871882086164,0.4176587301587301,0.0410814917508441,0.3938492063492063,0.4880952380952381,0.3720238095238095,0.3968253968253968,0.4375,1.3206316909146687,0.172540462476132,1.0873551250450195,1.1396001459114136,1.4666696262974588,1.4081344004897844,1.5013991568296674,0.5093694885361553,0.0187722432702509,0.5119598765432097,0.4728835978835979,0.5218805114638447,0.5244708994708994,0.5156525573192241,0.3874017384731668,0.011953052141014,0.4098167044595618,0.3884070294784573,0.375292894935752,0.3813350340136052,0.3821570294784577,0.4279761904761905,0.0415938517197173,0.427579365079365,0.5009920634920635,0.3829365079365079,0.3928571428571428,0.435515873015873,11.6,8.284926070883191,2,1,19,17,19
-800,0.8857591689619795,0.167993371050047,0.7906475696934769,1.141962744206782,0.7299461549481019,0.7379805370869226,1.0282588388746148,0.7367402501839592,0.1417131677640043,0.8301692420897726,0.494150110375276,0.8506070640176605,0.8524834437086091,0.6562913907284772,0.5509709870703248,0.1154787759899954,0.6221270892462941,0.3793960895616522,0.6587306843267113,0.6486329233680225,0.4459681488489434,0.5976158940397351,0.0979287267596065,0.6519867549668874,0.4536423841059602,0.6917218543046357,0.6831125827814569,0.5076158940397351,1.2438802482826368,0.0998846860247147,1.239405750282227,1.1492579941238676,1.412942549538991,1.279188688193995,1.1386062592741042,0.5170524691358025,0.0145904011249023,0.5093694885361556,0.4958664021164022,0.518022486772487,0.5218805114638447,0.5401234567901236,0.3433578987150415,0.0415676107006106,0.351360544217687,0.3255574452003025,0.2726237717309145,0.3861158352229782,0.3811318972033252,0.3676587301587301,0.0701062568619718,0.3442460317460317,0.3184523809523809,0.2797619047619047,0.4255952380952381,0.4702380952380952,1.2536653248800171,0.117805834601243,1.2271149907083738,1.1387524401384688,1.47479599596016,1.255116928191412,1.1725462694016715,0.4962522045855378,0.0107468174695113,0.4967482363315696,0.4898589065255733,0.4825286596119928,0.4972442680776012,0.5148809523809522,0.3419737339380195,0.040014498597046,0.3549933862433863,0.3453939909297051,0.2647108843537415,0.3740173847316703,0.3707530234315944,0.3664682539682539,0.0628802366587268,0.3492063492063492,0.3392857142857143,0.2757936507936508,0.4077380952380952,0.4603174603174603,4.6,2.5768197453450252,6,1,7,7,2
-700,0.9129361002926796,0.1456475329583973,1.0146773444106247,0.8185570201534309,0.867837942238675,1.136818098410076,0.7267900962505909,0.7211184694628404,0.1331962978758753,0.6524650478292863,0.8178623988226645,0.7851913171449594,0.4929911699779247,0.8570824135393675,0.5282787764112269,0.1056007781974431,0.4470466729738253,0.5970671712393569,0.5662866603595084,0.3694560075685901,0.6615373699148536,0.5791390728476822,0.0915611713248679,0.5105960264900662,0.6360927152317881,0.6129139072847682,0.4403973509933774,0.6956953642384106,1.1883268194775731,0.0569915357815435,1.1838243759813762,1.197348907353386,1.27696721728832,1.0973509155095569,1.1861426812552271,0.518342151675485,0.0168286355097147,0.51140873015873,0.5218253968253969,0.5082671957671959,0.5009920634920636,0.5492173721340389,0.3591222600151171,0.0389621565417202,0.3765306122448978,0.3511621315192743,0.2894085411942555,0.372704081632653,0.4058059334845048,0.3847222222222222,0.0435035395008908,0.3918650793650793,0.3809523809523809,0.304563492063492,0.4265873015873015,0.4196428571428571,1.2105344087358505,0.0835363088744615,1.2372942450973723,1.153698322200586,1.317440672526284,1.0811117918245376,1.2631270120304727,0.4961529982363316,0.0116110415761285,0.4927248677248679,0.5135030864197531,0.4798280423280423,0.5041335978835979,0.4905753968253969,0.3467791005291006,0.0549299966057348,0.3269274376417234,0.4016392668178384,0.2516203703703704,0.3970852229780799,0.3566232048374907,0.3734126984126984,0.0654358942861097,0.3382936507936508,0.433531746031746,0.2718253968253968,0.4523809523809524,0.371031746031746,3.8,2.1354156504062622,2,5,4,1,7
-600,0.8118556205128993,0.1741536908743396,0.9409862165616838,0.7453276919213352,0.9404294448972538,0.935061124815846,0.497473624368377,0.7995584988962476,0.0789501583267739,0.7387969094922744,0.8477740986019132,0.7486754966887422,0.7299116997792496,0.9326342899190588,0.5971472721538944,0.125475681440607,0.4977294228949851,0.6535903500473041,0.5039514348785874,0.5108073163040046,0.8196578366445908,0.6384105960264901,0.1093982808839197,0.5519867549668874,0.680794701986755,0.5566225165562914,0.5672185430463577,0.8354304635761589,1.2440776995959737,0.148210461809716,1.150071460931074,1.3525881205522825,1.121050692858204,1.1136829793926268,1.4829952442456806,0.5172949735449733,0.0107470662015326,0.5149360670194002,0.500165343915344,0.5322971781305113,0.5241953262786593,0.5148809523809522,0.3800009448223732,0.0160234731377533,0.3794123204837488,0.3502503779289491,0.396749811035525,0.3903628117913832,0.38322940287226,0.4515873015873016,0.0246974002118336,0.4722222222222222,0.439484126984127,0.4861111111111111,0.4434523809523809,0.4166666666666667,1.2284121824635403,0.0976620548725222,1.1240566680355677,1.295508872421961,1.156798603160987,1.1797895644392289,1.3859072042599556,0.4984126984126984,0.0121508167382013,0.4988977072310407,0.4842923280423282,0.4914572310405644,0.4969135802469134,0.5205026455026456,0.3934703325774752,0.0133386800282565,0.4150321239606951,0.3998204837490546,0.3753637566137561,0.3906226379440665,0.3865126606198035,0.4617063492063492,0.0331450179463466,0.503968253968254,0.4910714285714285,0.4583333333333333,0.4434523809523809,0.4117063492063492,6.4,5.043808085167397,3,7,3,3,16
-500,0.7156134265750055,0.2993545968806287,0.2460170548137844,1.1411366290209308,0.5556023611138199,0.8224720086680343,0.8128390792584577,0.8021817512877121,0.1607082003237569,0.964293598233996,0.5023546725533484,0.913576158940398,0.8052428256070644,0.8254415011037536,0.6609798170923995,0.2011132068279886,0.9666414380321664,0.3692068748029009,0.7818022705771053,0.5941359192683686,0.5931125827814566,0.6952317880794702,0.1783508506285176,0.9692052980132452,0.4394039735099337,0.8,0.6321192052980132,0.635430463576159,1.3448048223105686,0.2279988694852435,1.770678925017516,1.1126820317336492,1.368128771464976,1.2530427696922468,1.219491613644456,0.5247464726631395,0.0079309945576301,0.5197861552028221,0.5283840388007053,0.5206679894179896,0.5385251322751322,0.5163690476190477,0.3848318216175357,0.0062560208960026,0.3783163265306122,0.3763463718820858,0.3885156840513984,0.3918367346938775,0.3891439909297045,0.4279761904761904,0.0375341030787728,0.3809523809523809,0.4513888888888889,0.3859126984126984,0.4474206349206349,0.4742063492063492,1.3284803810100707,0.2177222211525147,1.7277504410299045,1.0892775447832213,1.361857202672769,1.248430770304468,1.2150859462599906,0.503670634920635,0.0103104508402831,0.4993937389770723,0.5014329805996475,0.4938822751322754,0.5000000000000002,0.52364417989418,0.3833635676492816,0.0167040931182722,0.3707908163265306,0.403448601662887,0.3594529478458049,0.3995464852607707,0.3835789871504153,0.4257936507936508,0.0519841269841269,0.3621031746031746,0.4781746031746032,0.3640873015873015,0.4513888888888889,0.4732142857142857,11.0,10.73312629199899,31,1,13,5,5
-400,0.7138194516439312,0.3201001761373003,0.8345152986365438,0.8496739131133288,0.539764284515223,1.144588176383088,0.2005555855714722,0.7992862398822668,0.1675971680252692,0.8205481972038269,0.7975349521707142,0.9254966887417222,0.4882634289919061,0.964587932303164,0.6572112898139386,0.2077402240711916,0.5831740775780508,0.5747130242825602,0.7887007253232415,0.3648659728792177,0.9746026490066224,0.690728476821192,0.1860471061923727,0.6231788079470199,0.6152317880794702,0.8062913907284768,0.4314569536423841,0.9774834437086092,1.363509324470919,0.2390176505907429,1.3706941428402113,1.178082389490945,1.36487743211171,1.1087493466006384,1.7951433113110915,0.514263668430335,0.0152324098424821,0.5034722222222221,0.4928902116402116,0.5177469135802468,0.5376432980599645,0.5195656966490301,0.3569321617535904,0.0418085982674137,0.2741449357520788,0.3832152305366591,0.3849584278155707,0.3697042705971279,0.3726379440665155,0.3813492063492063,0.047160490529351,0.2976190476190476,0.4434523809523809,0.3958333333333333,0.3819444444444444,0.3878968253968254,1.3858302337309671,0.2416955867493021,1.4485065447432657,1.1537097159122665,1.371415978622815,1.148240276508861,1.8072786528676277,0.4920194003527337,0.0161358267704019,0.4716159611992945,0.51168430335097,0.5074955908289241,0.4933311287477955,0.4759700176366841,0.3405092592592592,0.0616284772892203,0.2298941798941799,0.3947940287226,0.3865835222978078,0.3170682161753592,0.3742063492063493,0.3642857142857142,0.0691985442300455,0.2529761904761904,0.4563492063492063,0.3948412698412698,0.3263888888888889,0.3908730158730158,12.8,13.775340286178052,5,5,14,1,39
-300,0.9099437731879436,0.1437504680760581,0.8855305072882318,0.9376126427326772,0.6738391795991272,0.9286321277255254,1.1241044085941567,0.7318579838116266,0.1213783032348029,0.7763245033112587,0.7332781456953645,0.8863686534216345,0.749411331861663,0.5139072847682123,0.530128666035951,0.1065964641815249,0.5438032166508987,0.515176600441501,0.7045427309996848,0.5177057710501424,0.3694150110375277,0.5795364238410596,0.0924410325690605,0.5910596026490066,0.5655629139072847,0.7304635761589404,0.5708609271523178,0.4397350993377483,1.181334243714809,0.0470311723659329,1.1400174789485478,1.155647660531695,1.2522670393661848,1.1366284477805335,1.2221105919470865,0.5265432098765432,0.0170360978942283,0.5355489417989417,0.5267857142857145,0.5434854497354497,0.5326829805996471,0.4942129629629627,0.3920521541950111,0.0102403951287385,0.397671012849584,0.3961404006046862,0.4003732048374906,0.3940901360544216,0.371986016628873,0.4541666666666666,0.0255359532431685,0.4662698412698413,0.4603174603174603,0.4424603174603174,0.4126984126984127,0.4890873015873015,1.18296639398923,0.050970651745149,1.1077197984097495,1.1684176401486472,1.2413157169071456,1.1585817363054034,1.2387970781752042,0.5090167548500882,0.0226237796773206,0.5111331569664904,0.5120149911816579,0.5190145502645501,0.4673170194003529,0.5356040564373897,0.3942715419501131,0.0218801308774245,0.4278108465608463,0.3927626606198034,0.4080451625094479,0.3750992063492063,0.3676398337112617,0.4607142857142857,0.0319721609031093,0.4970238095238095,0.4523809523809524,0.4583333333333333,0.4067460317460317,0.4890873015873015,4.0,2.6832815729997477,4,3,9,3,1
-200,0.6123679485436628,0.3434574153632809,1.017872357052683,0.6313693034431792,0.4329198268470385,0.0639331217599255,0.9157451336154876,0.8433848417954379,0.1198919782399319,0.6563465783664463,0.900588668138337,0.946707137601178,0.9629139072847682,0.7503679175864603,0.7091709239987384,0.2074663338621125,0.4393046357615892,0.7334752444023964,0.8578539892778299,0.9973951434878588,0.5178256070640176,0.7394701986754967,0.1829824693712179,0.5016556291390728,0.7556291390728477,0.8692052980132451,0.9970198675496688,0.573841059602649,1.4930676258568254,0.3902053959051044,1.2664995886503705,1.3090987775533918,1.4759792434790775,2.247435504274945,1.166325015326341,0.513723544973545,0.0117434797272412,0.5068342151675489,0.498511904761905,0.5109678130511462,0.5192901234567902,0.5330136684303352,0.367144746787604,0.0260182061262112,0.3213813303099019,0.3596938775510205,0.3710459183673473,0.390419501133787,0.3931831065759634,0.3914682539682539,0.0378370466776274,0.3501984126984127,0.3740079365079365,0.371031746031746,0.4027777777777778,0.4593253968253968,1.497208767096024,0.4867881663296846,1.1698762352267902,1.2669527117931654,1.4404122204416328,2.4496488690391063,1.1591537989794265,0.4951719576719576,0.0112902763974769,0.5101410934744269,0.4883708112874778,0.505897266313933,0.4796626984126984,0.4917879188712522,0.3790702947845804,0.0190105351319174,0.4080451625094483,0.3729355631141346,0.3866449357520784,0.3495464852607709,0.3781793272864699,0.4013888888888889,0.0342432957026552,0.4236111111111111,0.3829365079365079,0.3839285714285714,0.3601190476190476,0.4563492063492063,20.4,24.565015774470815,2,10,19,68,3
-100,0.7311532791995055,0.3250346670901893,0.2212846430326929,1.131571177299449,0.6561196211552778,0.6168889897745966,1.0299019647355112,0.783197203826343,0.175148922604388,0.9689845474613684,0.5013796909492267,0.8887049300956585,0.8973509933774836,0.6595658572479772,0.6473279722485021,0.2190811407437279,0.9752018290760012,0.379421318196153,0.7065657521286652,0.7459870703248193,0.4294638915168718,0.6829801324503311,0.1931616322305173,0.9758278145695364,0.4463576158940397,0.7311258278145696,0.766887417218543,0.4947019867549669,1.4004650071145048,0.1591246569124465,1.6883958821140586,1.223511527928095,1.3083442979388766,1.3478941833452571,1.4341791442462375,0.4952050264550264,0.0132033325424579,0.5212191358024693,0.4901895943562607,0.4878747795414462,0.4850088183421516,0.4917328042328039,0.3378580876795162,0.0715196382699041,0.3850718065003781,0.3639077853363561,0.3670682161753589,0.3776266061980347,0.195616024187453,0.3912698412698412,0.0673920055622788,0.3998015873015873,0.492063492063492,0.3878968253968254,0.3968253968253968,0.2797619047619047,1.4336070043463558,0.1963470013346259,1.7369118780489006,1.1731301967705052,1.2891352387174728,1.4257735087284966,1.5430841994664026,0.4903549382716051,0.0190184318559378,0.5118496472663141,0.4981261022927689,0.5037477954144622,0.4789462081128748,0.459104938271605,0.3370795540438397,0.0818584941748359,0.3962112622826909,0.3800831443688579,0.3761621315192742,0.3577380952380955,0.1752031368102799,0.3843253968253968,0.0821404608192754,0.4057539682539682,0.5059523809523809,0.3888888888888889,0.3720238095238095,0.2490079365079365,12.2,13.044539087296265,37,1,10,11,2
