lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,37.91867416224529,0.116941501760809,37.793186030437035,37.967124349063205,37.76529815516521,38.02357608755839,38.044186189002595,0.3925007750385815,0.0080272213036063,0.4019936587392669,0.3823137550624375,0.4017372370995197,0.3900314578690479,0.3864277664226355,0.9507333467916116,0.0043158277575927,0.9551076981210216,0.9466527245708348,0.9566145963275556,0.949004375443016,0.9462873394956294,39.46554570053563,0.0705376929486541,39.53634805390329,39.46423594156901,39.54330814245975,39.430480610240586,39.35335575450551,0.043992961474666,0.009164369834629,0.0364592684658639,0.051506213702713,0.0363626328833175,0.0582881559138045,0.0373485364076314,0.5602598388989766,0.0142219316142252,0.5577244063218435,0.5849319633209344,0.5495478808879852,0.5649437750830795,0.5441511688810406,39.57578597791267,0.2525581014123172,39.6899765477036,39.3532631036007,40.02163962161902,39.389329852479875,39.42472076416016,0.0316980177339053,0.0103721250285346,0.0226109570146284,0.0363688512394825,0.0198912543780875,0.0307950480474215,0.0488239779899066,0.5443812959121935,0.0107763163104665,0.5338363322344694,0.5392941362930067,0.5344981903379614,0.5539467099941138,0.5603311107014165,8.4,0.4898979485566356,9,8,9,8,8
-775,38.02728733180725,0.3516909851509185,37.37052803432819,38.22151821175802,38.09954267678802,38.03803709364429,38.40681064251772,0.369674138064237,0.0553555776045836,0.4707391931838596,0.3399202507181266,0.3394810055027303,0.3842205973630099,0.3140096435534585,0.931263829014965,0.0308166961541713,0.9845004192332631,0.914838564764593,0.91287588274356,0.9458911087095124,0.898213169623896,39.45800439083215,0.0770603855340615,39.52043914794922,39.45985516634855,39.54499423865116,39.440593141497985,39.32414025971384,0.0464540355810613,0.0071408969519654,0.0440002150099837,0.0518724368320721,0.0357227438609256,0.0564308390867981,0.0442439431155269,0.5681593985268564,0.0113887055345208,0.5651270593657638,0.5854105416572455,0.5687927468256517,0.5714809199174246,0.5499857248681964,39.56248793168502,0.2363784622072913,39.693911118940875,39.36625266797615,39.96509621360085,39.346435893665664,39.44074376424154,0.0340024343042662,0.0070140938212247,0.0256921316807468,0.030014390041205,0.030141493813558,0.0392933696734182,0.0448707863124031,0.5535129344824589,0.0100392224139413,0.5445279199065585,0.5394672381155419,0.5556064509984219,0.5628970978838025,0.5650659655079697,8.0,3.63318042491699,15,6,6,8,5
-750,38.17985049375553,0.7363365699557118,37.852700931509744,37.50392681790381,37.432456891561294,38.88716459765877,39.223003230144066,0.3378219624770057,0.1199561868344167,0.3948110818248434,0.4562853494870294,0.4481128411194713,0.2239104242054457,0.1659901157482383,0.8898884811352209,0.1019090290574299,0.951449565666238,0.9809506689150308,0.9782649727211784,0.8080817153773356,0.7306954829963213,39.45789431947651,0.0797183750014964,39.534611441872336,39.45656782208067,39.53096343531753,39.45268827496153,39.31464062315045,0.0462616004896434,0.0070395892487153,0.0377571517601609,0.054474758943825,0.0395706764450579,0.0541602773309657,0.0453451379682078,0.567167626547091,0.015062666788671,0.5556064546108246,0.5902981207226262,0.5782522631414009,0.5624083370873423,0.5492729571732607,39.56426012443774,0.2215835875795576,39.70097929058653,39.356751413056344,39.933506936737984,39.377197265625,39.45286571618283,0.0332802230929673,0.0071235699145106,0.0205243446327971,0.0355718089126502,0.0385541483816323,0.0311595719434659,0.040591241594291,0.5523724991263765,0.014446224555265,0.5474706599206636,0.5364124964584004,0.5772849285241329,0.5421044952941664,0.5585899154345194,8.2,4.955804677345547,9,14,13,3,2
-725,38.36249951234797,0.4402407328648837,37.74039530016712,38.8413128410418,38.11795527664656,38.22643696893122,38.88639717495319,0.3084960594312432,0.0724321235449114,0.4122577638355727,0.2258073684481001,0.3377372213860148,0.3403799570712846,0.2262979864152436,0.8827322306092252,0.0638898443237029,0.9636502653053126,0.8053455395796865,0.9157174672048116,0.919783869969476,0.8091640109868393,39.42666235259085,0.0785120099500982,39.50928809426048,39.41431415442264,39.50284865408233,39.41389118541371,39.292969674775094,0.0533125579187815,0.0085901842329623,0.0442854996883507,0.0645854992114684,0.04501273468927,0.0623883782519084,0.0502906777529102,0.5726132121953097,0.0152624749940657,0.5667257083184791,0.5964890664274042,0.5679883288614678,0.5809200731190768,0.5509428842501207,39.56136217984286,0.2212124261646794,39.665319847338125,39.383226336854875,39.944431651722304,39.34492469556404,39.46890836773497,0.0337870358799894,0.0044276514090461,0.0291371917013417,0.0280255194979183,0.0351198661620869,0.0386565058971896,0.0379960961414106,0.551118019042593,0.014783552976764,0.5461673018607226,0.5245906502911539,0.5663082238399622,0.5600256486372515,0.5584982705838752,5.6,2.5768197453450252,10,3,6,6,3
-700,37.90678862738855,0.3521719924522202,37.50521819124517,37.46124247914737,38.12098811827984,38.30745504320282,38.13903930506755,0.3887125799336385,0.0567707349534051,0.4519266289534028,0.4620812406244966,0.3339188627361022,0.3338801089635829,0.3617560583906075,0.9448055778582072,0.0305944297574891,0.9789820467073892,0.9829281986374216,0.9124126753856228,0.914528279574876,0.9351766889857264,39.44260600696911,0.0738580395281926,39.51194162079782,39.44470550074722,39.522021669330016,39.41606001420455,39.31830122976592,0.0496499922013644,0.0076004806085793,0.0441742339594797,0.0553239044930898,0.0409276590993007,0.0614701704206791,0.0463539930342724,0.5778897700887737,0.0077959644297425,0.5736396086938453,0.5904508630434672,0.5679577887058258,0.5824474421414462,0.5749531478592844,39.54911235462536,0.2527420227432543,39.72068694143584,39.341398065740414,39.965234929865055,39.33212002840909,39.386121807676375,0.0378535401781625,0.0131894836391412,0.0175778834487904,0.0394904660625439,0.0319511741258655,0.042376186726897,0.0578719905267159,0.5585227110169151,0.0159854161010928,0.5367077832872217,0.5459636522061897,0.5577549564115929,0.5724889888907924,0.5796981742887786,9.2,3.54400902933387,13,14,6,6,7
-675,37.93523945759252,0.549650063538916,37.24073701052322,37.443451517636014,37.88055891843186,38.47389413892608,38.63755570244543,0.3821755696817771,0.0842032502105964,0.4902145192795193,0.4628578903748817,0.3761079451165248,0.3074453128981836,0.2742521807397763,0.9324491239085638,0.0508880530464134,0.9895867619317832,0.9818948955879998,0.9415797351561872,0.8897601771600467,0.8594240497068032,39.42623378869259,0.0640951490953867,39.497605641682945,39.432961435029,39.47738601222183,39.40868331446792,39.31453254006126,0.0539298642539616,0.0065609831739513,0.0478081407420563,0.0589168946625608,0.0506280462511561,0.0642765640760913,0.0480196755379438,0.5796941043752614,0.0123554631625715,0.5773562084544789,0.600908257744529,0.5820808762853796,0.5752280742833109,0.5628971051086079,39.537721761067715,0.2298197833253858,39.67002255988844,39.29165926846591,39.91815728852243,39.350780949448094,39.45798873901367,0.0403627256270159,0.0060376108202424,0.0303185649329062,0.049273073475695,0.0401180334050547,0.0403540358794006,0.041749920442023,0.5608483856374568,0.005453663488811,0.563100747086785,0.5528469961701017,0.5592619596105634,0.569525886665691,0.5595063386541425,9.6,5.083306010855534,17,14,8,5,4
-650,38.10237425971277,0.3540617392356574,38.325690043341254,37.95987854790442,37.56729704080169,38.0404170321435,38.61858863437298,0.3557795938142796,0.0558014959047328,0.3118785148121647,0.3798294380768058,0.4299498031434324,0.38378730477746,0.2734529082615351,0.9248320119897117,0.0409210890326759,0.8953126976170491,0.9473193232546148,0.9714920846457334,0.9499248487433208,0.8601111056878394,39.41485204985647,0.0900507330874948,39.47774054787376,39.405416546445906,39.51648423165986,39.421413190437086,39.253205732865766,0.0556810156357559,0.0081512664879486,0.0492045311821681,0.0638866214589639,0.042955501682379,0.0616987687958912,0.0606596550593773,0.5787165835048212,0.0143179619859194,0.5859909400795446,0.6011526358850074,0.5625203504706874,0.5795454373865416,0.5643735537023256,39.529559638283466,0.2180657423411243,39.60394969131007,39.31902463508375,39.92198273629853,39.3782976323908,39.424543496334195,0.0414518227462064,0.0053892515299911,0.0418040535384506,0.0425879270064108,0.0419094865633682,0.0320615063731869,0.0488961402496153,0.5638664704380613,0.0058308266758397,0.5601478345466383,0.5585288134488192,0.5693222356565071,0.5589055735053439,0.5724278950329983,7.2,2.4819347291981715,5,8,11,8,4
-625,38.07075245650773,0.2157275734353621,37.73602070759252,38.20731546460968,38.24408112358801,37.89390312273478,38.27244186401367,0.3596079987041729,0.041210377820593,0.4123690205136525,0.3341654692728495,0.3083355369948849,0.4043314856352265,0.338838481104251,0.9288162015148044,0.0282439131190257,0.9621879028290816,0.913990839854958,0.8905410926366589,0.9609912922701884,0.9163698799831352,39.4101823055383,0.0762279840674518,39.48594110662287,39.40544405850497,39.48215357462565,39.40148960460317,39.27588318333481,0.0569607781020529,0.0065256464303601,0.0492642467107736,0.0647820513977697,0.0512670096800182,0.0644668042659759,0.055023778455727,0.5834534692041802,0.0174242754914918,0.5802582123062827,0.6142371134324507,0.5640782686797056,0.5880376136664188,0.570656137936043,39.525974123405696,0.2478882983392824,39.669265169085875,39.31715017376524,39.94825444077001,39.32363949400006,39.37156133940726,0.0424828610157198,0.0107191741371843,0.0279399453464782,0.0437792352203166,0.0348659546368501,0.0463698352122622,0.0594593346626921,0.5620275159676871,0.0110482135239393,0.5603718477668185,0.5445381032698082,0.5574698430119138,0.57380252625003,0.5739552595398643,7.2,1.9390719429665315,10,6,5,9,6
-600,37.63620908284925,0.5500228826297642,37.36095302621114,36.96579561528471,37.59979389623268,38.629165020185646,37.62533785633205,0.4261835136057176,0.0841168801437811,0.4706833596082078,0.5222747571689567,0.4198512256759958,0.2721297966758,0.4459784288996273,0.9561668634414672,0.0500112949066405,0.9855159090966292,0.994959640748722,0.966521539024471,0.8579638323833033,0.9758733959542109,39.395416699033795,0.0728694734982098,39.45095547762784,39.41751896251332,39.46308667732008,39.38537054350882,39.26015183419892,0.0605892797903806,0.0055850978414265,0.0565007832465749,0.0630770805432941,0.0539625997824425,0.0699614793005766,0.0594444560790152,0.5946134551004929,0.0137637891266782,0.5833740451119163,0.6207844380176428,0.5938823548230258,0.5833536783854166,0.5916727591644634,39.51049363107393,0.2442669339004264,39.6310807430383,39.28240677804658,39.935494509610265,39.332539182720765,39.37094694195372,0.0464003886773504,0.0084200476365349,0.0383123238429878,0.0507910063095165,0.0380413487525374,0.044452458168521,0.0604048063131895,0.5707090925086629,0.0058266011381538,0.5683141775203474,0.5711245392308091,0.5627545470541174,0.5706154135140505,0.5807367852239897,12.8,6.241794613730895,15,23,10,4,12
-575,37.87180251288659,0.5066184049708179,37.49027936483167,37.939937591552734,37.11978861228707,38.409148619347015,38.39985837641451,0.3894870878187652,0.0720137388451046,0.4520414493133112,0.3826717448603247,0.489044533255174,0.311510932353354,0.3121667793116618,0.94150873926497,0.0395489683652337,0.979613019019058,0.947012001091672,0.9886410568178314,0.8959570244415519,0.8963205949547365,39.39408578583688,0.0765989564912621,39.44512997251569,39.405891649650805,39.486203742749765,39.37182339754972,39.26138016671845,0.0604509535866479,0.007233930180659,0.0575046341188929,0.0653568905862894,0.0499721670269288,0.0711450786753134,0.0582759975258148,0.5900374529939709,0.0134804251823339,0.5846773991079042,0.602089420412526,0.5787817492629542,0.6096040850335901,0.5750346111528801,39.48378742102422,0.2487505571723207,39.6179084777832,39.23513539632162,39.899612657951586,39.25807976000237,39.408200813062265,0.0517702643505551,0.0078093631173369,0.0397556952454827,0.0610149798519683,0.0469344191704735,0.0589500502542112,0.0521961772306398,0.5840868180448359,0.0101650206490834,0.5701164693543406,0.587681231173602,0.5833231337142714,0.600745338382143,0.5785679175998225,9.6,4.715930449020639,13,8,17,5,5
