lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.1499052952772733,0.1201874881957903,1.1724053805237575,0.9502062694126407,1.245958894846455,1.0921910652261697,1.288764866377344,0.8473252391464318,0.0678924948687889,0.8545989698307584,0.9402869757174392,0.805389992641649,0.8919793966151591,0.7443708609271527,0.4053491012298958,0.0874013567081154,0.3702065594449704,0.5681094292021438,0.3355313781141595,0.4207442447177548,0.3321538946704508,0.5133112582781456,0.0673290124126292,0.4827814569536424,0.6390728476821192,0.4592715231788079,0.5254966887417218,0.4599337748344371,1.3552666865644,0.005910655166893,1.3521603757426852,1.364014260352604,1.3461901401243512,1.3573202798290858,1.3566483767732742,0.5357804232804233,0.0061692363192549,0.5377535273368607,0.5252425044091708,0.5328483245149913,0.5421075837742503,0.5409501763668432,0.3143187830687828,0.009118256974921,0.3182870370370367,0.3251747921390776,0.3133408919123203,0.317020975056689,0.2977702191987908,0.4444444444444445,0.0060507740801495,0.4503968253968254,0.4384920634920635,0.4513888888888889,0.4454365079365079,0.4365079365079365,1.357957100347867,0.0155876569729902,1.3734710831490775,1.3658379238276257,1.3349045406258295,1.3715809966836656,1.3439909574531377,0.5215277777777778,0.0102687668047266,0.5130621693121693,0.5240850970017638,0.5065586419753088,0.5338403880070547,0.5300925925925926,0.3193452380952379,0.011299707446661,0.3204743008314436,0.3339380196523053,0.3281934996220706,0.3023667800453513,0.3117535903250187,0.4454365079365079,0.0111004767703963,0.4494047619047619,0.439484126984127,0.4603174603174603,0.427579365079365,0.4503968253968254,13.6,8.845337754998393,11,29,7,17,4
-900,1.230695971321586,0.1036959090013445,1.30348836823015,1.2757919763887164,1.1248709857069104,1.0920744173574133,1.3572541089247394,0.7509565857247982,0.1441949117936863,0.7200699043414279,0.7741905813097874,0.881843267108169,0.8864974245768951,0.4921817512877114,0.3671438032166507,0.0452254852154832,0.324541154210028,0.3330794701986752,0.4103200883002211,0.4330132450331126,0.3347650583412169,0.4836423841059602,0.0341920728617859,0.4529801324503311,0.4572847682119205,0.5142384105960265,0.5350993377483444,0.4586092715231788,1.348271280006757,0.0030790672382517,1.3460102748303189,1.3461254792554038,1.3451798016589784,1.3519274218687936,1.3521134224202898,0.5438712522045855,0.0092598497544134,0.5314153439153441,0.5359347442680777,0.5472883597883598,0.5471230158730161,0.5575947971781301,0.3113841647770217,0.0074231203472291,0.3117535903250187,0.3117535903250187,0.3196948223733936,0.315948601662887,0.2977702191987908,0.4442460317460318,0.0060961474189433,0.4503968253968254,0.4503968253968254,0.4464285714285714,0.4375,0.4365079365079365,1.3531735496861592,0.0134723018279699,1.371220234604109,1.3393561322064629,1.3471980177693896,1.367344783648612,1.340748580202224,0.5154982363315697,0.0114498137747377,0.5185736331569665,0.5033068783068785,0.5144400352733685,0.5354938271604938,0.505676807760141,0.3190920256991683,0.0098592717632007,0.319160997732426,0.321636432350718,0.3358512849584272,0.3070578231292515,0.3117535903250187,0.4507936507936508,0.0112344346562635,0.4583333333333333,0.4613095238095238,0.4543650793650793,0.429563492063492,0.4503968253968254,8.2,6.523802572120037,3,5,15,17,1
-800,1.2660140407164364,0.0595943974065772,1.286556856284868,1.1517222589214906,1.2782392628145534,1.2867718398176282,1.3267799857436426,0.7564017660044156,0.0671314984440358,0.7427888153053723,0.867218543046358,0.7713576158940405,0.7424760853568807,0.6581677704194264,0.3395591296121095,0.0226011291166743,0.3222138126773887,0.3839025543992431,0.3253090507726269,0.3343109429202138,0.3320592872910748,0.4643046357615894,0.0166795412460892,0.4526490066225165,0.4970198675496688,0.452317880794702,0.4599337748344371,0.4596026490066225,1.3498092342936805,0.0060604226612665,1.3426987119610347,1.3521646589986862,1.3454410090805993,1.3485900151824195,1.360151776245662,0.5322420634920636,0.0109098588042988,0.5287698412698415,0.5272817460317457,0.5325176366843036,0.5201168430335099,0.5525242504409172,0.3099952758881329,0.0062544104001359,0.3117535903250187,0.3153580876795159,0.3133408919123203,0.3117535903250187,0.2977702191987908,0.4450396825396825,0.0069755539012884,0.4503968253968254,0.4365079365079365,0.4513888888888889,0.4503968253968254,0.4365079365079365,1.352837861624975,0.0069935712467768,1.36104806689989,1.3520818579764593,1.3451538807342922,1.3606176459127002,1.3452878566015334,0.51793430335097,0.0182071472966588,0.523258377425044,0.4898037918871254,0.5131172839506174,0.5464616402116399,0.5170304232804234,0.3174707105064246,0.0118974621886817,0.319160997732426,0.3304752456538169,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4507936507936508,0.0084552681558184,0.4583333333333333,0.4484126984126984,0.4603174603174603,0.4365079365079365,0.4503968253968254,5.6,3.8262252939417984,4,13,5,4,2
-700,1.2329753950731643,0.0678446697888987,1.3039270096267297,1.179436884810593,1.164963301049163,1.1904213027448844,1.326128477134452,0.7859970566593086,0.0732180173834765,0.7164275202354671,0.8473142016188382,0.8525202354672562,0.8345842531272993,0.6791390728476818,0.3555234941658783,0.0228933006235156,0.3256133711762847,0.3712898139388205,0.3870293282876073,0.3597650583412174,0.3339198990854616,0.4747682119205298,0.0160988460237479,0.4529801324503311,0.4831125827814569,0.4970198675496688,0.4807947019867549,0.4599337748344371,1.3490563596051834,0.0064133143745365,1.3399097193328162,1.349505146581029,1.3454846120069897,1.351082532888367,1.3592997872167163,0.5350859788359787,0.008690835784381,0.5291005291005294,0.5300374779541446,0.5428791887125217,0.5255180776014112,0.5478946208112871,0.3097959183673468,0.0060855792703971,0.3117535903250187,0.3138463718820859,0.3138558201058198,0.3117535903250187,0.2977702191987908,0.4458333333333333,0.0051587301587301,0.4503968253968254,0.4444444444444444,0.4474206349206349,0.4503968253968254,0.4365079365079365,1.357723982703118,0.0084303575707706,1.364849093887541,1.3499787163639825,1.3556269326853374,1.3699570752325512,1.3482080953461784,0.519157848324515,0.0172246639690794,0.5320767195767196,0.5004960317460317,0.5010471781305114,0.5444223985890649,0.5177469135802472,0.3167838246409672,0.0107243634126537,0.319160997732426,0.3217403628117913,0.3317082388510955,0.299555933484505,0.3117535903250187,0.4501984126984127,0.0073278513145314,0.4583333333333333,0.4484126984126984,0.4563492063492063,0.4375,0.4503968253968254,7.6,4.223742416388575,3,11,12,10,2
-600,1.2356155736399017,0.0622269875266578,1.231749817156634,1.1376356986184784,1.3343119817064295,1.2370318637778428,1.2373485069401218,0.7835025754231058,0.0687442244123732,0.7983443708609274,0.8653973509933781,0.6563281824871229,0.7930095658572488,0.804433406916852,0.3513298643960896,0.0313925715051221,0.3431062756228318,0.412147587511827,0.3218684957426675,0.3433349101229896,0.336192052980132,0.4723841059602649,0.0211034987561722,0.4658940397350993,0.5132450331125827,0.4519867549668874,0.4662251655629139,0.4645695364238411,1.3489699473929782,0.0076489049769637,1.34764245247084,1.3530140970907514,1.3370766994499026,1.346818174634661,1.360298313318737,0.5294863315696651,0.0130057935149212,0.5227072310405643,0.5184082892416226,0.5433752204585539,0.5160383597883599,0.5469025573192241,0.3094482237339379,0.0058963699049701,0.3120181405895689,0.3139455782312922,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4466269841269842,0.0054119768638832,0.4503968253968254,0.4454365079365079,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3535144944512654,0.0118250224723174,1.3674442621450575,1.343594731082992,1.339485619276289,1.3674603000519767,1.3495875597000122,0.5199294532627865,0.0147354157628925,0.5273368606701939,0.5027006172839504,0.5103615520282186,0.544697971781305,0.5145502645502645,0.315914588057445,0.0101133190153556,0.3180366591080875,0.3227607709750565,0.3281934996220706,0.2988284202569918,0.3117535903250187,0.4507936507936508,0.0079513749640928,0.4553571428571428,0.4513888888888889,0.4603174603174603,0.4365079365079365,0.4503968253968254,7.4,3.826225293941798,7,14,2,7,7
-500,1.1604088876500032,0.1494137801942497,1.1681503749051632,0.9357097150868928,1.2771138988583293,1.0648860214561815,1.3561844279434507,0.7845437821927888,0.1583252715566356,0.8420529801324509,0.9388337012509196,0.7524834437086086,0.8959713024282558,0.4933774834437085,0.4176319772942289,0.0950168006760068,0.3882339955849889,0.5805156102175966,0.3269631031220434,0.4618290760012618,0.3306181015452537,0.5229139072847682,0.0726274213769321,0.4973509933774834,0.6493377483443709,0.4549668874172185,0.5543046357615894,0.4586092715231788,1.3563236072422966,0.0108899837970963,1.3541123885957025,1.3722557846515897,1.33868093646708,1.361048629123067,1.355520297374044,0.5387896825396826,0.0120535802489264,0.521604938271605,0.5317460317460316,0.5476190476190476,0.5368716931216935,0.5561067019400354,0.3126105442176868,0.0076085628824975,0.3175689720332575,0.31870275888133,0.3140967498110353,0.3149140211640208,0.2977702191987908,0.4446428571428571,0.0075917168530591,0.4523809523809524,0.4345238095238095,0.4513888888888889,0.4484126984126984,0.4365079365079365,1.356634691121086,0.0144065779997668,1.3675527664877118,1.3611422495709524,1.3361211681649798,1.3744180100777792,1.3439392613040075,0.5256503527336861,0.0141253388488979,0.5358245149911818,0.5124559082892415,0.5263447971781305,0.5457451499118167,0.50788139329806,0.3188444822373392,0.0109842702084343,0.3208711262282689,0.3323507180650036,0.3274848828420252,0.3017620937263796,0.3117535903250187,0.4464285714285714,0.0089835170021204,0.4533730158730158,0.439484126984127,0.4563492063492063,0.4325396825396825,0.4503968253968254,13.2,10.361467077590897,11,30,5,19,1
-400,1.0960442108350086,0.0781199657739684,1.1655227130612,1.0888667873988878,1.161752018233798,0.951032934204632,1.113046601276524,0.8748491537895517,0.0299280556477173,0.8515084621044893,0.8790470934510672,0.8502759381898463,0.9310338484179548,0.8623804267844011,0.4404824976348158,0.0604817283746034,0.3942289498580898,0.4410186061179441,0.3908814254178495,0.5557710501419107,0.420512456638285,0.5378145695364237,0.0480072615591137,0.502317880794702,0.535430463576159,0.4993377483443708,0.6301324503311259,0.5218543046357615,1.3534228340027823,0.0059471597370336,1.349977422801275,1.355910816362926,1.3449286593804284,1.3627293138276964,1.3535679576415864,0.5501432980599648,0.0107024851367736,0.5347773368606701,0.542824074074074,0.5625551146384481,0.5491071428571428,0.5614528218694886,0.3188303099017382,0.0017478090299118,0.3172052154195009,0.3203467498110354,0.3214049508692362,0.3181736583522295,0.3170209750566891,0.4390873015873016,0.0088644078982891,0.4523809523809524,0.4414682539682539,0.4246031746031746,0.4384920634920635,0.4384920634920635,1.3553537297816505,0.0090534917150294,1.3588874335326846,1.348136661071626,1.3476876377586335,1.3715660425405654,1.3504908740047423,0.5455687830687832,0.0080916398346086,0.5546186067019403,0.5331238977072311,0.5401234567901236,0.5532958553791889,0.546682098765432,0.3274121315192742,0.0108324235760509,0.3210364701436128,0.3347127739984882,0.3451247165532876,0.3164588057445199,0.3197278911564624,0.4456349206349206,0.0062555090358866,0.4553571428571428,0.4484126984126984,0.4454365079365079,0.4365079365079365,0.4424603174603174,16.6,6.086049621881176,11,17,12,28,15
-300,0.9911970132391972,0.1988731024939327,0.7926960628553732,1.269191887599743,0.7464351181952369,1.0125788942867555,1.1350831032588782,0.8906843267108172,0.0744000916534494,0.9552980132450336,0.7661883738042677,0.9676232523914644,0.9132818248712298,0.85103016924209,0.5428066855881426,0.171799452961983,0.7128019552191734,0.3326111636707661,0.7705361084831281,0.4992935982339965,0.3987906023336488,0.6229139072847681,0.1362693460698464,0.7572847682119205,0.4589403973509934,0.8043046357615894,0.5887417218543046,0.5052980132450331,1.3551271166120258,0.0130483900721351,1.3734214819139905,1.3423206576752285,1.3674831511009309,1.3416919142953934,1.3507183780745855,0.5675595238095237,0.0130826131697066,0.5576499118165784,0.5485008818342151,0.585923721340388,0.573522927689594,0.5722001763668428,0.3277106953892666,0.0182129822362194,0.3553335222978079,0.3114559712773996,0.3347458427815569,0.3328703703703702,0.3041477702191988,0.4426587301587301,0.0083569205113701,0.4285714285714285,0.4494047619047619,0.4523809523809524,0.4434523809523809,0.439484126984127,1.3575001471572452,0.0214861587215766,1.393016406704509,1.335499113041257,1.3704068048132791,1.3491464231222394,1.3394319881049417,0.5608134920634921,0.014181398099106,0.5735229276895946,0.534722222222222,0.5608465608465609,0.5735780423280422,0.5613977072310405,0.3323242630385484,0.0137447446913006,0.3458144368858654,0.3216317082388509,0.3520691609977318,0.3225245653817079,0.3195814436885862,0.4444444444444445,0.0174670802198997,0.4146825396825397,0.4593253968253968,0.4593253968253968,0.4345238095238095,0.4543650793650793,25.6,16.069847541280534,41,5,47,22,13
-200,0.8005591294426002,0.2412149560538697,0.7947508149589134,0.5558878660991492,0.5219218950200555,0.9832502570373332,1.1469848140975498,0.9371192052980136,0.0472828243807957,0.9586644591611484,0.9781824871228848,0.9733995584988964,0.9252391464312004,0.8501103752759382,0.6987382529170604,0.2099272110219189,0.7202491327656885,0.9137417218543036,0.9322090823084196,0.5297240618101542,0.3977672658467361,0.7483443708609272,0.1731397395562966,0.7615894039735099,0.9294701986754969,0.9400662251655628,0.6082781456953642,0.502317880794702,1.3558658647158786,0.0161225728702108,1.359565032616494,1.3694926035546122,1.3754208834161834,1.3330771357767166,1.3417736682153882,0.5982804232804233,0.0092514743245303,0.5869708994708998,0.6082451499118161,0.6086860670194004,0.5886794532627861,0.5988205467372134,0.3456216931216928,0.0198487771493649,0.3449688208616774,0.3660856009070289,0.3635345804988659,0.3428571428571426,0.310662320483749,0.4523809523809524,0.0058858718151552,0.4543650793650793,0.4593253968253968,0.4533730158730158,0.4533730158730158,0.4414682539682539,1.365195743928826,0.0253742880809669,1.37583575551472,1.3738343068768109,1.402753951530608,1.3384520172599763,1.3351026884620152,0.5778659611992947,0.0092054580376451,0.5731371252204587,0.5691137566137565,0.5803020282186949,0.5947420634920637,0.572034832451499,0.3423611111111108,0.0189495599479924,0.3358654572940286,0.3556972789115645,0.3723214285714279,0.3245134164777019,0.3234079743008312,0.4458333333333333,0.0056329641137215,0.4434523809523809,0.4384920634920635,0.4513888888888889,0.4424603174603174,0.4533730158730158,44.2,24.806450773941847,40,70,75,24,12
-100,0.8990587996962844,0.1286351874096857,1.0346133421588417,0.7652520649875236,0.843365968971063,0.7812917920137873,1.0707708303502064,0.932398822663724,0.0301528774332055,0.9061442236938936,0.955537159676233,0.9568432671081676,0.9570640176600445,0.8864054451802806,0.6215181330810468,0.1103979709442326,0.5218243456322925,0.733386944181646,0.6685603910438341,0.723284452853988,0.4605345316934729,0.6821854304635762,0.0908382378559723,0.5966887417218543,0.7741721854304636,0.7198675496688741,0.7675496688741722,0.5526490066225166,1.334834777741205,0.0053206007519738,1.3342481253166047,1.338305346312977,1.325203696650172,1.3408194054213782,1.3355973150048936,0.603913139329806,0.0095994195955025,0.5856481481481483,0.6031746031746031,0.6098985890652558,0.6086860670194,0.6121582892416225,0.3487197656840511,0.0189460514375858,0.3323837868480724,0.3585648148148144,0.36396447467876,0.3684287603930458,0.320256991685563,0.4539682539682539,0.007087528214084,0.4533730158730158,0.4563492063492063,0.4652777777777778,0.4513888888888889,0.4434523809523809,1.3432238270602528,0.010581913918461,1.3528098005150992,1.3364928318631082,1.341045158723044,1.3573375237839562,1.3284338204160568,0.5830687830687828,0.0170528432129559,0.5661375661375657,0.5658068783068781,0.5779320987654323,0.6086309523809524,0.596836419753086,0.3524877173091456,0.0143543659538846,0.3343065003779287,0.3627314814814811,0.3644888510959935,0.365329743008314,0.3355820105820105,0.4553571428571429,0.0033200794703733,0.4573412698412698,0.4593253968253968,0.4573412698412698,0.4513888888888889,0.4513888888888889,31.6,11.42978564978364,19,44,36,42,17
