lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.7902563238420235,0.284404248909746,0.8850233797205994,1.069723696681048,1.0685579093876263,0.5801620640798121,0.3478145693410311,0.8849889624724063,0.0663163677864811,0.871376011773364,0.813318616629875,0.8174944812362032,0.9465231788079468,0.9762325239146432,0.6700605487227997,0.1734913577844815,0.6094749290444649,0.5011652475559754,0.4995285398927778,0.8021933144118567,0.937940712708924,0.7047682119205299,0.1542751584839248,0.6486754966887417,0.5569536423841059,0.5529801324503312,0.8205298013245033,0.9447019867549667,1.6921515721886875,0.154449782649191,1.5634144731457271,1.5553218270578082,1.6110993640290363,1.7723584324121475,1.958563764298719,0.5196428571428572,0.0082488479526309,0.5337852733686068,0.5110780423280425,0.5147707231040562,0.5146604938271608,0.5239197530864197,0.3100444066515495,0.024566310051358,0.3216080876795161,0.3289257369614514,0.2614559712773998,0.3181500377928948,0.3200821995464853,0.3313492063492063,0.0368428393283655,0.3283730158730158,0.3819444444444444,0.2708333333333333,0.3224206349206349,0.3531746031746032,1.7111047236928862,0.1619842642344593,1.6060805051099687,1.557693263368001,1.6248152393197255,1.761471911082192,2.0054626995845446,0.506117724867725,0.0149819795519983,0.4915674603174603,0.5306988536155202,0.4894731040564375,0.5113536155202824,0.5074955908289247,0.3077503779289494,0.0290477694800136,0.2875141723356011,0.3500897581254723,0.2702097505668934,0.2998441043083901,0.33109410430839,0.3313492063492063,0.0441306596048367,0.302579365079365,0.4067460317460317,0.2787698412698413,0.3194444444444444,0.3492063492063492,13.2,9.66229786334493,8,5,5,18,30
-900,0.823832196350524,0.2561107854372711,0.7872008258933263,0.7777712727619323,0.6795109621045605,1.3101016305929778,0.5645762903998229,0.8696431199411332,0.1076270438177903,0.9052428256070644,0.8998896247240616,0.9347314201618838,0.6576710816777044,0.9506806475349524,0.6694881740775782,0.1456891162003406,0.6987764112267424,0.6938189845474609,0.7442715231788085,0.3921665089877018,0.8184074424471772,0.7021192052980132,0.1247167045437919,0.7241721854304636,0.7172185430463576,0.766887417218543,0.4672185430463576,0.8350993377483443,1.6511180834164694,0.1310158186478959,1.6420810040500429,1.6199334350133698,1.7214346671151737,1.4368543151825193,1.835286995721242,0.5246252204585539,0.0078103801803237,0.533454585537919,0.5222111992945327,0.533179012345679,0.5128968253968257,0.521384479717813,0.3215891912320485,0.026628860932281,0.3430177626606199,0.3254204459561606,0.3514266817838247,0.3122543461829177,0.2758267195767196,0.3551587301587301,0.0398656489630629,0.3501984126984127,0.3630952380952381,0.375,0.4037698412698413,0.2837301587301587,1.6556818072048445,0.1167299586220067,1.6934908507835298,1.626352651251687,1.704749219829128,1.4511579989440857,1.802658315215792,0.5091269841269843,0.0110024942886303,0.5273368606701944,0.5139991181657849,0.5083774250440919,0.497905643738977,0.4980158730158731,0.3146721466364324,0.014777534616067,0.3054374527588815,0.3407265684051399,0.3174981103552534,0.3128117913832199,0.2968868102796673,0.3492063492063492,0.0376409336242047,0.3293650793650793,0.3789682539682539,0.3363095238095238,0.4037698412698413,0.2976190476190476,11.2,5.2687759489277965,11,11,14,2,18
-800,0.8607458184284486,0.4161184687561888,1.4633569317542954,0.5436628137992707,0.2699513228869201,0.9565494638997198,1.0702085598020363,0.8203936718175131,0.1720384115873575,0.4965967623252389,0.9548565121412808,0.9724981604120678,0.8638337012509201,0.8141832229580575,0.6427505518763794,0.2282496211059716,0.3251892147587508,0.833327026174708,0.962926521602018,0.5789482812992747,0.5133617155471458,0.6809271523178808,0.202157196571836,0.3993377483443708,0.8493377483443708,0.9649006622516556,0.6225165562913907,0.5685430463576159,1.6850600418826889,0.2947903612348422,1.3893706491069189,1.7742650591664844,2.218551120824284,1.5443339805517875,1.4987793997639702,0.5165784832451499,0.013786567395704,0.5351631393298061,0.5233134920634923,0.5222663139329804,0.5058972663139331,0.4962522045855377,0.3282879818594105,0.0129585807117727,0.3432067271352985,0.3276313303099016,0.3348544973544975,0.3312263794406652,0.3045209750566893,0.3783730158730158,0.0198273760878641,0.3779761904761904,0.3511904761904761,0.4007936507936508,0.3998015873015873,0.3621031746031746,1.7322534050496798,0.3158800310271055,1.4380036542812984,1.836828836845973,2.3011617317559225,1.5965628916072467,1.488709910757958,0.497310405643739,0.0073487801275573,0.5092041446208113,0.486496913580247,0.4970238095238096,0.4945436507936506,0.4992835097001763,0.3252465986394557,0.0115734386732277,0.3313586545729402,0.3142857142857142,0.3247165532879817,0.3121645880574451,0.3437074829931973,0.3767857142857143,0.0195756023562231,0.3700396825396825,0.3412698412698413,0.3938492063492063,0.3898809523809524,0.3888888888888889,13.6,12.705904139414873,1,19,36,7,5
-700,1.2043766934547997,0.1807986299934265,0.901986343556682,1.1446443801684096,1.2201267219142409,1.441585606968166,1.313540414666498,0.71369757174393,0.1232108309664231,0.863024282560707,0.7855592347314209,0.7541390728476827,0.5035688005886689,0.6621964679911706,0.4375559760327969,0.0929166689670197,0.6000078839482809,0.4559082308420051,0.4300315357931252,0.3247382529170605,0.3770939766635128,0.5015894039735099,0.0778838355941001,0.6400662251655629,0.5135761589403973,0.4917218543046358,0.4086092715231788,0.4539735099337748,1.462688908359361,0.0386385912988636,1.4996700703151642,1.48940657197483,1.482182098049966,1.3933185991786776,1.4488672022781677,0.5276895943562612,0.0084508984484734,0.5268959435626104,0.5176366843033511,0.5427689594356264,0.5286596119929453,0.5224867724867724,0.3349414210128495,0.0095023015891947,0.3449782690854117,0.3450821995464851,0.3195908919123201,0.333078231292517,0.3319775132275133,0.4111111111111111,0.026401566354504,0.3878968253968254,0.433531746031746,0.4484126984126984,0.4067460317460317,0.3789682539682539,1.493262551322816,0.0526583711049261,1.5766586871847277,1.505669183082997,1.5109574852718248,1.4355902747502405,1.4374371263242902,0.5059634038800706,0.0177007901298616,0.5101410934744272,0.5279982363315696,0.4738205467372136,0.5063932980599646,0.5114638447971782,0.3290126606198033,0.0149112053155534,0.3046768707482993,0.3501086545729401,0.3305886243386239,0.3239040060468632,0.3357851473922902,0.4029761904761905,0.0416543821649047,0.3382936507936508,0.4404761904761904,0.4553571428571428,0.3938492063492063,0.3869047619047619,3.6,2.4166091947189146,8,4,3,1,2
-600,0.7650168321227395,0.2812904990258429,1.0085175750074007,0.8604449585968296,0.5377937177553872,1.0761470288630353,0.3421808803910451,0.8919867549668876,0.0647425807327768,0.8383370125091985,0.8824135393671829,0.9566225165562908,0.8081861662987486,0.9743745401030168,0.6889489120151366,0.1703585449441542,0.5417470829391356,0.6282134973194561,0.8332466099022388,0.5006480605487226,0.9408893093661304,0.7214569536423842,0.1497909307148905,0.590066225165563,0.6672185430463576,0.8456953642384106,0.5589403973509933,0.945364238410596,1.7044579953073509,0.2083695350824241,1.5402342055052043,1.6208024480276635,1.7954027364769625,1.4978494854673507,2.068001101059573,0.5073853615520283,0.009011807998643,0.5170304232804235,0.5008818342151677,0.5191798941798939,0.5030864197530867,0.4967482363315697,0.3187944066515494,0.0203098861350087,0.3250425170068027,0.3264550264550265,0.3389030612244898,0.3239417989417986,0.2796296296296294,0.3692460317460317,0.0469504987441616,0.4136904761904761,0.3462301587301587,0.3789682539682539,0.4166666666666667,0.2906746031746032,1.714855773699662,0.1733839530163801,1.5791321512725618,1.6448258537621725,1.831891960449635,1.5253854211833742,1.993043481830567,0.4898148148148148,0.0059653697529378,0.4997795414462078,0.4864969135802467,0.4931657848324516,0.4830246913580249,0.4866071428571427,0.3142592592592594,0.0137465182980836,0.3200207860922148,0.3107520786092216,0.3375992063492065,0.3051398337112624,0.2977843915343915,0.3617063492063492,0.0395015714834215,0.4027777777777778,0.3323412698412698,0.3789682539682539,0.3948412698412698,0.2996031746031746,14.2,9.94786409235671,6,9,20,5,31
-500,0.7327749102123526,0.3052482705561406,0.6137582374329599,0.6881984560102816,1.3222885093941594,0.4439856006017584,0.5956437476226036,0.885106696100074,0.1156511292707636,0.9427520235467256,0.92384105960265,0.6550588668138339,0.9618653421633556,0.942016188373804,0.7184752444023965,0.1793076991888941,0.7887038789025543,0.7423336486912643,0.373372753074739,0.892226426994638,0.7957395143487863,0.7469536423841059,0.1555704271386322,0.8049668874172186,0.7645695364238411,0.4490066225165562,0.9019867549668874,0.8142384105960265,1.739976764363902,0.1397437139602054,1.8256871142084636,1.7889435291290283,1.472284589021925,1.8672786855271883,1.7456899039329044,0.514098324514991,0.0110694784257704,0.5132275132275133,0.5024250440917105,0.501653439153439,0.5245260141093473,0.5286596119929451,0.3288038548752835,0.0098991490688528,0.3218584656084655,0.3174319727891158,0.327451814058957,0.3309854497354498,0.3462915721844294,0.3611111111111111,0.0177908823583014,0.3373015873015873,0.3472222222222222,0.367063492063492,0.365079365079365,0.3888888888888889,1.740292075353246,0.1339209070979249,1.8374275189070477,1.8029745121796923,1.4810912285059217,1.835733413725855,1.744233703447713,0.5110780423280422,0.009289849841409,0.5141644620811284,0.5159281305114638,0.4926697530864197,0.5178571428571427,0.5147707231040565,0.3253467498110356,0.0140678811946616,0.3217261904761905,0.303349395313681,0.3350765306122451,0.321636432350718,0.3449452003023433,0.3569444444444444,0.0182539682539682,0.3382936507936508,0.3333333333333333,0.373015873015873,0.3611111111111111,0.3789682539682539,14.4,7.172168430816444,16,13,2,24,17
-400,0.8284544885341102,0.4195977276022542,0.990014640977051,0.5830363266515416,0.2073368228947287,1.4635170968952558,0.8983675552519741,0.8252023546725535,0.1736143722922216,0.8384841795437823,0.9477373068432674,0.977888153053716,0.4930831493745404,0.8688189845474619,0.6534225796278775,0.2259061769485547,0.5533790602333654,0.8078839482812988,0.9822011983601384,0.3207820876695047,0.60286660359508,0.6907284768211921,0.1984894272171344,0.6019867549668875,0.8225165562913908,0.9834437086092715,0.4009933774834437,0.6447019867549669,1.7521179907970013,0.2834606905267371,1.5497214914787385,1.8127509897190428,2.272242045414353,1.4763301932622517,1.6495452341106205,0.508774250440917,0.0121977249433221,0.5097001763668426,0.4931106701940035,0.511574074074074,0.5002755731922398,0.5292107583774248,0.3130479969765684,0.0222945585471928,0.328680083144369,0.31067649281935,0.3279242252456538,0.2705357142857144,0.3274234693877551,0.3380952380952381,0.0205565514252847,0.3521825396825397,0.3134920634920635,0.3551587301587302,0.3125,0.3571428571428571,1.767279516385188,0.294021240800048,1.6114023344384298,1.7950015797738046,2.314819929323026,1.4590127215025916,1.6561610168880887,0.4879409171075838,0.0088827563634634,0.4985119047619048,0.4946538800705469,0.4916776895943563,0.4786155202821869,0.476245590828924,0.3024395313681028,0.0118988431458801,0.2866307634164778,0.3123393801965229,0.3152683295540438,0.2897203325774755,0.3082388510959938,0.3259920634920634,0.0105476459206365,0.314484126984127,0.3164682539682539,0.3353174603174603,0.3412698412698413,0.3224206349206349,15.4,15.33101431738944,6,18,44,1,8
-300,1.0064483972377336,0.2903901339776887,1.005553066848919,1.4629069569884547,0.5990628833012865,0.8304493224976078,1.1342697565523994,0.7890912435614427,0.152217131813137,0.8434694628403238,0.5045621780721119,0.9372884473877858,0.8875827814569538,0.7725533480500376,0.5556376537369911,0.1612031085254019,0.5481677704194257,0.3154083885209714,0.7981520025228627,0.6398990854619986,0.4765610217596975,0.6019205298013246,0.139394047246921,0.5903973509933775,0.3947019867549668,0.8129139072847682,0.6748344370860927,0.5367549668874172,1.608764107300649,0.1279409496483656,1.574983449682357,1.4531193796604398,1.8441050260194711,1.5814158517926458,1.5901968293483295,0.5183311287477956,0.0156204492204926,0.4981812169312169,0.5109678130511462,0.5207782186948857,0.5160383597883603,0.5456900352733685,0.3201587301587302,0.0115628581872467,0.317101284958428,0.3163595993953138,0.3355867346938775,0.3294737339380197,0.3022722978080122,0.3845238095238095,0.0343924246934009,0.365079365079365,0.3373015873015873,0.4126984126984127,0.3740079365079365,0.433531746031746,1.597403629254254,0.1286491812943075,1.534702231723165,1.4572787639640628,1.8384097130407415,1.5919854839642842,1.564641953579017,0.508564814814815,0.0191830170885003,0.5234237213403881,0.4834104938271606,0.4880952380952383,0.5308090828924161,0.5170855379188716,0.3260430839002267,0.0099596120898582,0.328514739229025,0.3153155706727136,0.3358182161753589,0.3370748299319727,0.3134920634920633,0.3888888888888889,0.0378391275227181,0.3859126984126984,0.3333333333333333,0.4067460317460317,0.371031746031746,0.4474206349206349,7.6,5.535341001239219,6,1,17,10,4
-200,0.8599475314956628,0.3055539824595237,0.5907411898800868,1.4548774345031636,0.7898925522700051,0.7696074070125226,0.6946190738125353,0.8361589403973515,0.1679563756009499,0.9489698307579107,0.5018027961736572,0.9050036791758652,0.9045069904341434,0.9205114054451808,0.6380652790917688,0.1660815743009283,0.7955219173762209,0.3194165878271836,0.6674929044465466,0.6720182907600125,0.7358766950488802,0.6719205298013246,0.1470044141988818,0.8109271523178808,0.3900662251655629,0.6950331125827814,0.7036423841059603,0.7599337748344371,1.664911150518391,0.124672093313305,1.8690980138878028,1.4761645536101051,1.651776819238587,1.6532004390444075,1.6743159268110517,0.5171957671957673,0.0032634196082644,0.5165895061728396,0.5159832451499122,0.523533950617284,0.515652557319224,0.5142195767195767,0.3162707860922146,0.0307019854179503,0.3410336356764925,0.2634684429327287,0.3389550264550263,0.2991638321995464,0.3387329931972789,0.3563492063492063,0.0528217682762483,0.427579365079365,0.2827380952380952,0.367063492063492,0.3115079365079365,0.3928571428571428,1.6588350582926992,0.1190738010125001,1.8526042544889072,1.4782779498232737,1.6346492672723436,1.6572396767044824,1.6714041431744893,0.5108906525573194,0.0079974815839307,0.5099757495590829,0.4995590828924166,0.5222111992945325,0.5169201940035273,0.5057870370370372,0.3192054043839759,0.0293024054757281,0.3251511715797431,0.2660383597883599,0.354743008314437,0.3179799697656842,0.3321145124716553,0.3573412698412698,0.0502943903349921,0.4196428571428571,0.2757936507936508,0.3839285714285714,0.3273809523809524,0.3799603174603174,10.6,5.276362383309167,17,1,11,11,13
-100,1.2470292204500035,0.139429606139855,1.4406833665260417,1.313501277743586,1.0628376982069965,1.3051687419809253,1.112955017792468,0.6934069168506254,0.1137571700711011,0.5076894775570275,0.6653973509933776,0.8178623988226632,0.667494481236203,0.8085908756438558,0.4133541469567958,0.0706510865257411,0.3228271838536737,0.3704273099968462,0.5122942289498574,0.382991169977925,0.4782308420056766,0.4800662251655628,0.0609348541057806,0.3996688741721854,0.4420529801324503,0.5612582781456954,0.457615894039735,0.5397350993377483,1.4738138147526318,0.0541819703600934,1.4455815030941888,1.4070623278144807,1.5519125586937343,1.4423587306860894,1.5221539534746655,0.5236221340388008,0.0112183189627443,0.513778659611993,0.5174713403880074,0.5138337742504412,0.5307539682539679,0.5422729276895945,0.3160015117157973,0.021588448882477,0.3158068783068782,0.3419784580498864,0.3232662509448223,0.3224631519274373,0.2764928193499623,0.3781746031746031,0.0509167345515677,0.3789682539682539,0.3938492063492063,0.3908730158730158,0.4414682539682539,0.2857142857142857,1.4731388786955486,0.0439359851753336,1.444331549462818,1.41141786769269,1.4976186676630898,1.4727562469622446,1.5395700616969004,0.5117173721340389,0.0177413875629811,0.4909611992945329,0.4916225749559081,0.5215498236331572,0.5362103174603174,0.5182429453262789,0.3176766817838246,0.020435320736862,0.3111583522297808,0.3365268329554045,0.3385676492819349,0.319798752834467,0.2823318216175358,0.3811507936507937,0.0499369721166329,0.3759920634920635,0.3928571428571428,0.4107142857142857,0.4365079365079365,0.2896825396825397,2.8,1.469693845669907,1,2,5,2,4
