lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-2000,0.4158999031957459,0.1438801990369206,0.5145341333220986,0.6344540154232698,0.341432495152249,0.3687379070941139,0.2203409649869974,0.8903531264241021,0.1081142011158337,0.8455742137802946,0.6988033653185177,0.9502624378439596,0.9613013024368656,0.9958243127408728,0.8175854537619245,0.143157680104564,0.7701330532212888,0.5614792886851712,0.8884676597911894,0.8983211233211235,0.9695261437908496,0.8290792530239062,0.093434300924426,0.7624215994782183,0.693429969189075,0.8680211360582204,0.8562396231412112,0.965283937252806,0.8403160041697457,0.0885438751369553,0.7877520265300256,0.7018183891144476,0.8830814917570002,0.8673961606776651,0.9615319527695902,0.581413783736448,0.1825989245559148,0.4616873322755676,0.3223885255459649,0.6341418385536032,0.6232699898141074,0.8655812324929972,0.9201187779506048,0.1099380474099491,1.0061677346626918,0.7961545536915461,1.0656725416580837,0.9393796175718307,0.7932194421688715,0.5271724052249415,0.0463093906428113,0.5204619749547286,0.5544779924852389,0.4671297623471537,0.4942226144762376,0.5995696818613486,0.1522486772486772,0.1412026473573611,0.0,0.0589947089947089,0.0748677248677248,0.244047619047619,0.3833333333333333,0.8724420805978778,0.0863346789161183,0.9833333333333334,0.9053121516164994,0.9298996655518396,0.7849698583756554,0.7586953941120608,0.6749449675262857,0.0197661935224408,0.6639653030982162,0.6525286701707501,0.6710906467806801,0.6759374537003344,0.711202763881448,0.1936046361046361,0.1011606795164314,0.0,0.2041666666666667,0.2416666666666666,0.2282828282828282,0.2939070189070188,0.905149444937706,0.1146513301189972,0.9742256800333658,0.7926871428887049,1.0933355540037155,0.7980521321296692,0.8674467156330744,0.5218358361646405,0.0404592338940424,0.5098063992334826,0.5039340266717983,0.5123850223850224,0.6000707587165921,0.4829829738163071,0.1519047619047619,0.1365493777074072,0.0138888888888888,0.0376984126984126,0.073015873015873,0.3105158730158729,0.3244047619047618,0.8508649239917355,0.1465566220979309,0.9589173789173788,0.985415550632942,0.9516381766381766,0.7443922127255461,0.6139613010446343,0.6489449197909355,0.043845479752679,0.6741478748620039,0.6735481921026857,0.6706899360573829,0.6648364275297213,0.5615021684028841,0.1741159439688851,0.0860889828383515,0.0138888888888888,0.1666666666666666,0.1944444444444444,0.2532407407407407,0.242338979103685,8.0,4.381780460041329,5,2,9,9,15
-1975,0.4224304479711196,0.1971465840544651,0.2299367767923018,0.2604004153433968,0.3059138182331534,0.6008948955465766,0.7150063339401694,0.8395332699518032,0.1834008681826812,0.97874893577579,0.9742337930391328,0.9654241248792136,0.7716956713701909,0.5075638246946895,0.7994227994227995,0.1718907991601208,0.9413271369153722,0.9352219675749088,0.9171048722519312,0.6943043884220356,0.5091556319497496,0.8054857519313302,0.1654191038038979,0.9363702897575644,0.930644289779134,0.9081819249252449,0.7467986645760261,0.5054335906186819,0.821345556981097,0.1534861052278715,0.945580299834961,0.9379897197264696,0.9173687052005572,0.7596134331020166,0.5461756270414811,0.5759860986764102,0.2194828221577452,0.7873811645870471,0.7190688396570749,0.7260904128551189,0.4374274826480708,0.209962593634739,0.9628305017948152,0.1083806852230774,1.002460355559985,1.0948063383499782,1.042615368962288,0.8669637888669968,0.8073066572348276,0.4771838714660272,0.0428754940169663,0.4306722142591707,0.4706208230845911,0.4370128382084903,0.5464345584635439,0.50117892331434,0.0755291005291005,0.0571857080171447,0.1441798941798941,0.1296296296296296,0.0826719576719576,0.0211640211640211,0.0,0.9416111317560594,0.0438880967091421,0.8764565010941823,0.9400278706800446,0.9146482100829928,0.9769230769230768,1.0,0.6797205752123313,0.0141397327659322,0.6657124850865038,0.6941602116140845,0.6675674645872841,0.6718239068270716,0.6993388079467128,0.1601984126984127,0.0913904138022464,0.1898809523809524,0.2541666666666666,0.2319444444444444,0.125,0.0,0.9499000369260708,0.0986450798261012,0.9890426099300385,1.0720238480716944,1.0115021616220474,0.7961698919534683,0.8807616730531057,0.549515353423415,0.0223894629430762,0.5332917005833672,0.5636696691995604,0.5165967982634649,0.5801846764346764,0.5538339226360058,0.0439754689754689,0.0325267137394543,0.0543650793650793,0.0361471861471861,0.0988095238095238,0.0305555555555555,0.0,0.9347249251017368,0.0353887445097544,0.8900783475783475,0.9637219664393578,0.9159876543209876,0.987169990503324,0.9166666666666666,0.6603505527513028,0.0105755381496553,0.6566242679032926,0.6695935792784985,0.6603270087950944,0.6725170879114307,0.6426908198681976,0.0888888888888888,0.0564852761323965,0.0625,0.1527777777777777,0.1458333333333333,0.0833333333333333,0.0,9.4,6.887670143089026,20,13,10,3,1
-1950,0.4544599392834831,0.0949835430314747,0.3815014669123818,0.5604517205673105,0.455533925224753,0.555663138628006,0.3191494450849645,0.8758020835557219,0.0670600687081566,0.924383294398564,0.7961209751163394,0.8814789219845882,0.806597013712583,0.9704302125665344,0.7896795851207616,0.0879200758534235,0.8238615959204195,0.6749649859943977,0.8020339954163486,0.7192577030812325,0.92827964519141,0.8065277189543206,0.0605594277652561,0.866415306312668,0.7574759479446842,0.7965915740327063,0.7278299106879669,0.8843258557935779,0.8214071094243302,0.0601605252325879,0.8686245649949642,0.769307992374452,0.8151833715421775,0.7461754108196894,0.9077442073903684,0.5336906067788421,0.1259975385831682,0.6039948613478024,0.3953063276592689,0.513494920112567,0.4181728402316638,0.7374840845429083,0.8745356678962708,0.1615902545271863,1.1752280841271083,0.8585520684719086,0.7300588339567184,0.7366716613372167,0.8721676915884018,0.5457099071419723,0.0265023771390171,0.5039991624049596,0.5688982381011366,0.5776273203447116,0.546948425970165,0.5310763888888889,0.2016600529100529,0.1609870206342337,0.0092592592592592,0.0423280423280423,0.426058201058201,0.3313492063492063,0.1993055555555556,0.8621918535034478,0.1077288065670644,0.9635897435897436,0.9799665551839466,0.7046659647384285,0.7715333003014161,0.8912037037037038,0.6830889410132357,0.0156675799151508,0.6614895165584708,0.6830434902472406,0.6716241274383915,0.6932696029904385,0.7060179678316371,0.2447697672697672,0.0974400726923929,0.0833333333333333,0.1805555555555555,0.3261109261109261,0.305552318052318,0.3282967032967033,0.9084397072593372,0.1554193681137445,1.15109750131766,0.8793451661864916,0.786949579914411,0.7174065560102463,1.0073997328678768,0.5443807808536069,0.0351725946532191,0.5536716100257767,0.5283098362989668,0.5589183964183965,0.5934148394044226,0.487589222120472,0.1611519961519961,0.1178043363902033,0.0277777777777777,0.0585377585377585,0.3123015873015872,0.2890873015873016,0.1180555555555555,0.830756194422861,0.1289667924781824,0.9743589743589745,0.9962121212121212,0.7037226970560303,0.704667616334283,0.7748195631528964,0.6566060257118753,0.028329330632079,0.685217000020525,0.6945625608060796,0.6409641291139232,0.6414410470925553,0.6208453915262933,0.2173456173456173,0.1238800040057583,0.0396825396825396,0.4166666666666667,0.2406073093573093,0.2389779202279202,0.1507936507936507,6.6,2.65329983228432,8,4,6,4,11
-1925,0.4754012905499515,0.1044158216694707,0.6009121204123777,0.411130939336384,0.4756880849599838,0.5725766779745326,0.3166986300664789,0.8644898571084912,0.0804303020041543,0.7505487538252774,0.9155050882639568,0.880558113731278,0.8001575355415096,0.9756797941804336,0.7809186238598003,0.0737331671415554,0.690230031406502,0.8224556489262372,0.760019800460977,0.7312595084653909,0.9006281300398947,0.7961876311240151,0.0884509452904219,0.666816606339051,0.8191017705547207,0.8208119270513266,0.7424960866326716,0.9317117650423056,0.8084901078832958,0.0710062203419236,0.7114517229794011,0.8376723725643136,0.8134447815433122,0.7595091236774664,0.9203725386519856,0.5234819265701619,0.1427810965269398,0.3557606609077198,0.4989432136490959,0.546425878043525,0.4373487623487622,0.7789311179017062,0.9138827542463938,0.0861789538140952,0.8551735579967499,1.058585703372955,0.8269365380207697,0.8634264369805654,0.9652915348609288,0.4729802842588168,0.0252899597781247,0.4319016651625348,0.4597330460736257,0.4774106073743754,0.4919884329304618,0.5038676697530864,0.0828835978835978,0.0481198387616801,0.0257936507936507,0.0496031746031746,0.1468253968253968,0.0588624338624338,0.1333333333333333,0.9238084252033528,0.0201770473317327,0.9368227424749164,0.932814938684504,0.8851131343160329,0.9407692307692308,0.9235220797720798,0.6728676411721997,0.0167914163070581,0.6546233358227569,0.6634779514381116,0.6720982507546931,0.6699700760232696,0.7041685918221673,0.2012698412698412,0.071651833617647,0.0833333333333333,0.1805555555555555,0.3,0.2013888888888888,0.2410714285714285,0.8700700958569844,0.1176680870601522,0.7872669696807861,0.94377946605285,0.7550178195039431,0.7979858915011088,1.066300332546234,0.5727660507936776,0.0295399177532162,0.5987283145095644,0.5685151890179064,0.5697873422873423,0.6051525191629359,0.5216468889906389,0.0752254689754689,0.0479280878786924,0.0,0.0736471861471861,0.1503968253968254,0.066765873015873,0.0853174603174603,0.9059934220369004,0.0622790810767857,0.9805033238366572,0.9708645460819372,0.8894396961063628,0.8747139126305794,0.8144456315289651,0.6685910149283207,0.0209529199323627,0.6805090855860131,0.6924634194343456,0.6638294463377106,0.6752025995423336,0.6309505237412009,0.1694642857142857,0.0897978784944909,0.0,0.2638888888888889,0.2145833333333333,0.1944444444444444,0.1744047619047618,5.6,2.65329983228432,3,7,5,3,10
-1900,0.3329653703114565,0.1032438248058998,0.2760148429695298,0.2291742567630375,0.2582367141457165,0.5053492907215568,0.3960517469574423,0.945867970375158,0.0488109134877136,0.9723507458074276,0.9963532021876012,0.9773384533392856,0.8617105725689483,0.9215868779725268,0.8869049741108566,0.0753285967231957,0.9229808590102708,0.9773915626856804,0.9385843731431966,0.7850002122060944,0.8105678635090401,0.89414832458807,0.060013366871758,0.9231135043794892,0.9564249662846424,0.9328551818372348,0.7882526648339331,0.8700953056050509,0.900434728860513,0.0595955309174936,0.9321194736837936,0.9616630837153922,0.942248125813731,0.8000462824236269,0.8660966786660221,0.6875852089087384,0.113126770224804,0.7314850182497242,0.8164544605721078,0.7713542992954759,0.5067296265825678,0.6119026398438165,1.0797847116986912,0.2296824691484073,0.9839159448941548,1.2845191309849422,1.0136920809745789,0.7363887454072634,1.380407656232516,0.5179535103416444,0.0341164742293487,0.5398431721257809,0.4934925058838102,0.49269289754797,0.5749784407755422,0.4887605353751187,0.1405291005291005,0.091396530430615,0.1779100529100529,0.1388888888888888,0.1059523809523809,0.2798941798941799,0.0,0.9093067839299724,0.0552787024879207,0.8768745612948511,0.9123634336677816,0.92399273297824,0.8333031917089889,1.0,0.6961010452737002,0.0135894556006788,0.7080613371627204,0.6801494215765712,0.6804295184562258,0.7125261412262711,0.6993388079467128,0.2130865893365893,0.1157567607513486,0.2509920634920635,0.1916666666666666,0.325,0.2977742165242165,0.0,1.071079534292221,0.2061125773124854,0.9720143377780914,1.172017266352971,1.0109301060438156,0.7943637818098068,1.4060721794764202,0.5485789962687606,0.016714177864015,0.5664008445258445,0.5683090618620509,0.5342768959435626,0.5265835071564238,0.5473246718559218,0.0713239538239538,0.0518523353599372,0.0773809523809523,0.0764610389610389,0.0444444444444444,0.1583333333333333,0.0,0.8986136505737956,0.043793108261129,0.9043720322886992,0.9387615102289016,0.919420702754036,0.8138473409306743,0.9166666666666666,0.6609158424386811,0.0134646514650259,0.671358990203062,0.6756865581190672,0.6468697059715285,0.6679731380315501,0.6426908198681976,0.137579365079365,0.0933521603946054,0.1071428571428571,0.2555555555555556,0.0972222222222222,0.2279761904761904,0.0,9.6,3.0724582991474434,11,13,12,5,7
-1875,0.4343796365401324,0.191170686454955,0.6244745499947492,0.2787790061796413,0.339348092675209,0.2285125536077162,0.7007839802433463,0.8356929711865329,0.1791046741977341,0.7157206284162199,0.9839122699117226,0.9497766991376988,0.9891228087000148,0.5399324497670085,0.7785150796915503,0.1785470561420372,0.6225087004498769,0.9449609214315098,0.866360028860029,0.9470956331250447,0.5116501145912911,0.7985476147243045,0.1561272108883444,0.7011518951760595,0.906040532039518,0.8620588608603356,0.9786478608537432,0.5448389246918657,0.8112745647575862,0.1425341488727578,0.7159037232835873,0.9174709449866983,0.874792668263952,0.9669869204685276,0.5812185667851654,0.5598749431126959,0.2416431494887183,0.3570439772645656,0.6691367456073339,0.6140038882685943,0.9225023342670402,0.2366877701559453,0.8986696004867554,0.1491188788777806,0.7451219211022059,1.1063985725243886,0.9291191548109056,0.997679367661476,0.7150289863348007,0.5233625813263494,0.0450402938764169,0.5276794783316522,0.4847364377436842,0.4823124701385571,0.515721747388414,0.6063627730294396,0.161084656084656,0.0726433734952748,0.2488095238095238,0.1223544973544973,0.1694444444444444,0.2203703703703703,0.0444444444444444,0.8746368347165449,0.06607400001198,0.7674392006276064,0.9190635451505016,0.919866220735786,0.8278907056443289,0.9389245014245016,0.6860388926399572,0.0115755654019566,0.6674192812728368,0.6795131666490618,0.7005816140066217,0.6938892266285913,0.6887911746426747,0.2493851056351056,0.0775958552977023,0.2342872405372405,0.2302910052910053,0.3968253968253968,0.2188552188552188,0.1666666666666666,0.8756309280792871,0.1343019336029867,0.6958114057779312,1.0873887240886688,0.892036646604538,0.9275210897127788,0.7753967742125193,0.5719068671197295,0.0273313278444251,0.6100846645638311,0.5674279389089171,0.5329229412562747,0.5935716193528694,0.5555271715167549,0.1666666666666666,0.1229662118141458,0.3225198412698412,0.0592261904761904,0.1757936507936508,0.2757936507936507,0.0,0.8742412390347175,0.0666201672438989,0.8491452991452992,0.9748742863416776,0.9201709401709404,0.78230056980057,0.8447150997151,0.6780225845931732,0.0386764077850367,0.733722293651044,0.6834195970517646,0.6814839582931688,0.6792985837460725,0.6121884902238163,0.2216883116883116,0.110956675160361,0.2771915584415584,0.2694444444444444,0.2765873015873015,0.2852182539682539,0.0,7.6,5.351635264103861,2,11,9,15,1
-1850,0.4490087960572804,0.1384397095902301,0.4386090899215025,0.5743525571682874,0.5876862766111598,0.2025837140048251,0.441812342580627,0.8627787708151269,0.0850256221535434,0.8996169453413259,0.7672790047997848,0.7629431754023593,0.9816613172751282,0.9023934112570356,0.7923457424928013,0.0930511425380799,0.8155769883711061,0.699978779390544,0.6888613020965966,0.944281045751634,0.8130305968541264,0.7981111561347569,0.1003997572051044,0.7995185246188424,0.701249666226239,0.6947589828961643,0.9702218828817294,0.8248067240508093,0.8152720158787303,0.0918571290086784,0.824482954104259,0.727700526389223,0.7170850199261427,0.9714053842614196,0.8356861947126073,0.5274545226015814,0.1777011689593267,0.513763768910828,0.346111486552663,0.3889896867838045,0.8523692810457516,0.5360383897148603,0.90747745235761,0.0968466436103426,1.053138827284177,0.9029981593290964,0.7614411016305288,0.9563839584589005,0.8634252150853475,0.5073074526788295,0.0476043785985154,0.414143632803053,0.5116697929016768,0.5357342228356722,0.5365666566391204,0.5384229582146248,0.1942592592592592,0.1472599888808459,0.0,0.0846560846560846,0.4187830687830687,0.2845238095238095,0.1833333333333333,0.8399984516288864,0.0763868189725067,0.8901282051282052,0.9285172798216276,0.7051971592551302,0.8200836120401337,0.8560660018993351,0.6776691279100865,0.0283438098193736,0.6320709410465644,0.6707770701444091,0.6698025257974486,0.709692106348034,0.7060029962139763,0.2519977829188355,0.1330157052669774,0.0,0.2563492063492064,0.3535226956279588,0.369561457061457,0.2805555555555555,0.9136809781193732,0.1161187079777272,0.9966027239958444,0.9389012232422828,0.68637382487456,0.9971066415309906,0.9494204769531884,0.5602685041575439,0.0383305061467832,0.5516073548365216,0.5481047477582803,0.6250814000814,0.5695393688102021,0.507009649301316,0.157759139009139,0.1259464306512235,0.0424603174603174,0.0648869648869648,0.3067460317460317,0.3166666666666666,0.0580357142857142,0.852471747388414,0.1055713777054966,0.96829534662868,0.9801282051282052,0.7933285849952517,0.7077326685660018,0.8128739316239316,0.6583560850375578,0.0273167547429451,0.6889328430631175,0.6902512780545558,0.6465475562171734,0.6463651282333498,0.6196836196195932,0.2001917989417989,0.0778042294310144,0.1388888888888889,0.2916666666666667,0.2498015873015872,0.2393518518518518,0.08125,6.8,4.791659420284375,6,3,3,16,6
-1825,0.3828756723333807,0.1757201737740682,0.448951665092917,0.2402547619798604,0.2233194029506515,0.3055406878976261,0.6963118437458488,0.8774529798553372,0.160251462193337,0.9092625227427128,0.9777802174381458,0.9759872453254804,0.9633780924631088,0.5608568213072388,0.8287029963500551,0.1658439098256132,0.8961669866081632,0.9183452168746286,0.9502450980392158,0.8782425091248621,0.5005151711034065,0.8249943842466356,0.1458504380300095,0.7573150995677117,0.9561646860487146,0.9412589605293988,0.9008002157929118,0.5694329592944412,0.838447686745851,0.1367401072153799,0.7947299493197384,0.9547091865213132,0.9523274740705888,0.8996959905909678,0.5907758332266462,0.6028642368780777,0.2192488885993986,0.5080947022988546,0.7949929971988796,0.801540289775584,0.6906060442825148,0.2190871508345556,0.9847568477193516,0.206507723567089,0.8210246711969376,1.2371555368105571,1.1686027348041534,1.009409102300803,0.6875921934843063,0.5239716437950134,0.0512249411413191,0.486174166681413,0.5054147422625683,0.4603498876324963,0.5911046669380002,0.5768147554605889,0.1868253968253968,0.0913434485794548,0.3189153439153439,0.078042328042328,0.1343915343915344,0.2694444444444444,0.1333333333333333,0.8797060572277964,0.0802998866300997,0.7216086543622775,0.9297285189314174,0.9141638795986624,0.8959447128287708,0.9370845204178538,0.6924946353936834,0.0321197410322191,0.6501801590929969,0.6735404774282275,0.6836341772355955,0.7429061892979995,0.7122121739135974,0.2860363247863248,0.0489383464983065,0.260340354090354,0.2138888888888888,0.2946428571428571,0.3626984126984127,0.2986111111111111,0.8813865135113398,0.1588189590234595,0.7335306704044342,1.1111725519100826,1.009144773085912,0.8576210687557856,0.6954635034004847,0.6011425186461418,0.0430341650254953,0.6505492809659477,0.5539003179288505,0.5452547144213811,0.6248179945054945,0.6311902854090353,0.1751190476190476,0.0835685314697046,0.2893849206349206,0.0681547619047619,0.0896825396825396,0.2083333333333333,0.2200396825396825,0.8736644219977554,0.0482522468179613,0.842911918328585,0.9368240093240096,0.9263437796771132,0.8436028015194683,0.8186396011396012,0.67853768875776,0.0115163049640539,0.6898834693121664,0.6700721952185121,0.6632483408047722,0.6934594012646603,0.6760250371886886,0.2692935305435305,0.075396809296349,0.2894570707070707,0.1765873015873016,0.2041666666666667,0.2847222222222222,0.3915343915343915,9.6,5.388877434122992,6,13,16,12,1
-1800,0.380590686421184,0.2255049165786861,0.2814390378839829,0.6098992395050385,0.1717198052827049,0.689320914885577,0.1505744345486164,0.8613941406955063,0.1624576997213251,0.9849421468403248,0.7338748597866999,0.9842237664296488,0.6041184673741009,0.9998114630467572,0.8181100925218573,0.1686570867272026,0.92218720821662,0.6396422205245735,0.9634453781512604,0.5878246753246752,0.9774509803921568,0.826790528791203,0.1795602238442389,0.9378086425273126,0.6735315996382427,0.9766112138931612,0.5525883697785982,0.9934128181187004,0.8389636796842643,0.155292659465444,0.9263562353371478,0.7074444591567455,0.97988965189549,0.60201813813527,0.979109913896668,0.6438878632345214,0.2978974945596047,0.798819073083779,0.3113892259220978,0.8763772175536882,0.2603397940108012,0.9725140056022408,0.9565888424714408,0.2069042239162851,1.1281750351190567,0.7435399194558462,1.224585443735123,0.6988675047953924,0.9877763092517852,0.5224021285678895,0.0502025881069915,0.4223124111529908,0.5397328248777524,0.5502444951720313,0.550057746869341,0.5496631647673315,0.2185119047619047,0.1084269845091049,0.0965608465608465,0.2334656084656084,0.2058201058201058,0.1435185185185185,0.4131944444444445,0.8592132519922375,0.0511728420365741,0.8718896321070234,0.8460144927536232,0.8831661092530658,0.9246672034353192,0.7703288224121558,0.6837874908463528,0.0217019971388958,0.6488161792777464,0.673531564154676,0.6909868499935636,0.6915805532780852,0.7140223075276926,0.2996518759018758,0.065681673568236,0.224537037037037,0.2155753968253968,0.3665674603174603,0.3536706349206349,0.3379088504088504,0.9102464859684308,0.1518500116680546,0.9889335383971531,0.7821288903554281,1.087613878150781,0.6834234495957693,1.0091326733430226,0.5600566194406773,0.0448021163174136,0.612283145095645,0.5611706972576537,0.5821815221815221,0.5668786884411884,0.4777690442273775,0.1936586099086099,0.0811442921282309,0.2794642857142857,0.1493446368446368,0.1420634920634921,0.0965277777777777,0.3008928571428571,0.8461249621285853,0.0933046807266727,0.8969337606837606,0.8254811734159562,0.9231481481481482,0.9126222697056032,0.6724394586894586,0.6598844140739625,0.0580587507066786,0.7570976568982258,0.6099021174356342,0.6784429777066271,0.6616082815033462,0.592371036825979,0.3012103174603174,0.0888913778704817,0.4365079365079365,0.3604166666666666,0.2555555555555556,0.1791666666666666,0.2744047619047619,11.4,8.822698000045111,13,2,17,1,24
-1775,0.4832368661375606,0.0934153486641456,0.5233286829555736,0.4822290083941291,0.3306075211833505,0.6183733677162844,0.4616457504384658,0.8500147955880406,0.0765654862449445,0.8451828399215736,0.8683259945107438,0.9456228843265287,0.7122191296597933,0.8787231295215632,0.762036117477294,0.0807989282482595,0.7501665817842289,0.7521475256769374,0.8930067481538071,0.6392878363466599,0.7755718954248366,0.7864550323365659,0.0592268342471104,0.7635447838051681,0.8025927804553386,0.8702686284263145,0.6897907016338977,0.8060782673621107,0.7992492840637531,0.0585127139365612,0.7705357169545631,0.8057188780605581,0.889023148938825,0.7111112109818152,0.8198574653830043,0.4887778234837057,0.0851566756282162,0.4686659745483275,0.4821565689212747,0.621497048702931,0.3564782439782439,0.5150912812677517,0.8268807977437973,0.1266565678739455,0.7689182559649149,0.8215913424889246,1.0557346493005753,0.6708141764005026,0.8173455645640691,0.5505745006134499,0.0507360925834491,0.5465694437071249,0.5288465077595511,0.4725590298054067,0.6238300360401811,0.5810674857549857,0.2166335978835978,0.1136405176930958,0.174074074074074,0.2097883597883597,0.0899470899470899,0.4294973544973544,0.1798611111111111,0.8561583261076015,0.0633887688628342,0.8451370824559229,0.8874303232998887,0.9332329988851727,0.7430182914240886,0.8719729344729344,0.6869068566375289,0.0178603284202578,0.6580119877366901,0.6896361262526503,0.6786210847363607,0.6974060353127354,0.7108590491492085,0.2589054926554927,0.0555096257593934,0.2265542328042328,0.3015873015873015,0.175,0.3330525955525955,0.2583333333333333,0.8330915133158365,0.1101797502265873,0.7331801801919937,0.874279777208964,1.0136399567127228,0.7050942232211431,0.8392634292443594,0.5699060035509311,0.0346407497938981,0.6293623024352192,0.5626852460140503,0.5300576583909917,0.583052842219509,0.5443719686948852,0.1848352573352573,0.0977809970094427,0.2357142857142857,0.1547318422318422,0.0972222222222222,0.3494047619047619,0.0871031746031746,0.8521058738631202,0.1005907646137279,0.891176400759734,0.9124215820411472,0.9585422602089269,0.6688271604938273,0.8295619658119658,0.6674587141753692,0.0285521459217421,0.7004705292502912,0.6925572547532068,0.676305726573705,0.6297083610695429,0.6382516992300996,0.2460497372997372,0.060495865205578,0.2821759259259259,0.3341269841269841,0.1527777777777777,0.2359695859695859,0.2251984126984126,5.2,2.3151673805580453,4,5,9,2,6
