lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.035277533782156,0.0027233404357709,1.039726849606163,1.0370543285420066,1.034006529105337,1.03245536904586,1.0331445926114131,0.4998050136119609,0.0105684800741436,0.5142675747239489,0.5023739866583814,0.4938021528312566,0.4832035581998317,0.5053777956463859,0.3465621422819513,0.0044322273590443,0.337944199442926,0.3483057410338822,0.3470969270089561,0.3492156273355587,0.3502482165884334,1.044688268378377,0.0013461132082743,1.043508004397154,1.045802542939782,1.046717144548893,1.0432694051414728,1.044144244864583,0.5212901041022477,0.0141645384500781,0.5068284350457104,0.5092981182013966,0.5137839688196831,0.541206613456401,0.5353333849880472,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0381934117525815,0.009430346189465,1.020689645782113,1.0402916707098484,1.0374148935079577,1.0452118311077356,1.0473590176552534,0.4923700687951109,0.0200331281474051,0.4934684465132472,0.5288240081083779,0.4907077620033495,0.4705698522404916,0.4782802751100887,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.0,1.4142135623730951,4,1,5,2,3
-975,1.0368951953084846,0.0059619659056072,1.0395420457187452,1.047286620265559,1.0334277165563484,1.0305422870736374,1.0336773069281326,0.5008519546468462,0.0083324224786687,0.4961622229357193,0.5036374540575348,0.5114870301239378,0.5056017700174449,0.4873712960995935,0.346340218729194,0.0045698849362188,0.3397458388282355,0.343113131943307,0.3465291117155062,0.3525866083102477,0.3497264028486733,1.0463827300816777,0.0024480951059408,1.0458509344607592,1.0505145080387592,1.0471742767840624,1.0431048050522804,1.045269126072526,0.5098389200006915,0.0069907610712889,0.4999120654891365,0.5076170424981066,0.5070756087423601,0.5206156430130465,0.513974240260808,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0386060006916522,0.0097425676236017,1.0197701416909697,1.042974017560482,1.0388868506997824,1.0456509459763763,1.045748047530651,0.4954604767525989,0.0135363406737924,0.4920571164417857,0.5019247963619506,0.4876064052326908,0.4779872202956647,0.5177268454309025,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.6,3.006659275674582,6,1,8,7,1
-950,1.0336681427453691,0.0044010808335918,1.0410999586707668,1.0337247748123972,1.0345055103302,1.0312732395372892,1.0277372303761934,0.5135475810965566,0.0177516586087811,0.4963546224891033,0.516775771878377,0.499197397717058,0.5095007731165091,0.5459093402817358,0.3477226869893075,0.0035499608898866,0.3417535588000137,0.3473854922039063,0.3467769074718362,0.3515435788895064,0.3511538975812746,1.0456377897411584,0.0021898590958075,1.048949958756566,1.0471040029078722,1.0445874128490686,1.0449580308049915,1.0425895433872938,0.5127651730263271,0.0109307770238021,0.5052270088172127,0.5013536705651425,0.5064737597809126,0.520275664776245,0.5304957611921225,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0394733771681786,0.008840716681268,1.0238188616931438,1.0426478404551744,1.036695685237646,1.044700652360916,1.0495038460940125,0.4908353114708311,0.0080460786225303,0.485933443336621,0.50628377715569,0.4909229228904206,0.4840244488382764,0.4870119651331476,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.2,10.02796090937734,1,3,3,6,28
-925,1.0341500710186209,0.0069214333647424,1.0461897642988909,1.0357498375993026,1.0327985901581611,1.030716618111259,1.025295544925489,0.5165750782708523,0.022358465513261,0.4983103819749754,0.5193784654973785,0.5015207373766597,0.5047606742743088,0.558905132230939,0.3470522357359556,0.0067323269142456,0.3349581038805162,0.3452411894388674,0.349093449741062,0.3518595318281272,0.3541089037912053,1.0471025742590427,0.0021663806137683,1.0502111092209816,1.048796510323882,1.0466922409832478,1.045654771849513,1.0441582389175892,0.522441928860793,0.0081911930399663,0.5095174675244525,0.5209048474518518,0.519471189567575,0.5327869309107205,0.5295292088493653,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0406850960105658,0.0089155520211524,1.0253245048224926,1.0400707591325045,1.0408730525523424,1.044308885931969,1.0528482776135206,0.4808546987704742,0.0074440607637474,0.4866568930409614,0.4863745594020216,0.4665496192067517,0.4837339005725414,0.4809585216300953,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.4,7.863841300534999,1,3,4,2,22
-900,1.0312383149799549,0.0052247594552147,1.0375647607602572,1.0324385134797347,1.0333613665480363,1.0311017770516244,1.0217251570601211,0.5182833279076668,0.0275998592466256,0.4966213112221829,0.5173150564603626,0.4995230076868175,0.5063439895174298,0.5716132746515413,0.3496403979548393,0.003185343182642,0.3441933202732782,0.3498471921449534,0.3489326267804482,0.3514253038345848,0.353803546740932,1.045929829403758,0.0014016281906324,1.0466909240931273,1.047693569213152,1.046291157603264,1.043528301641345,1.0454451944679022,0.5208195877199427,0.0138005009226248,0.5277159160365653,0.5123028678987382,0.5289192592513633,0.4982721765500266,0.5368877188630203,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0395527604967356,0.0087229893799681,1.0237327422946692,1.0407259985804558,1.0385077726095917,1.0458828173577783,1.048914471641183,0.4959020076492629,0.0126939389188328,0.5017187478473255,0.4709125385690948,0.4990843546973064,0.5017293763179167,0.5060650208146713,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.0,14.028542333400146,2,4,2,4,38
-875,1.0332582357055262,0.0037785899004152,1.0384749387439929,1.0340357165587577,1.0354209598742032,1.0308568759968406,1.0275026873538369,0.5080459658334917,0.0182531245761998,0.4837522350423215,0.5125375762193521,0.4997669318904206,0.5048716534268598,0.5393014325885046,0.3478917578319822,0.0050966469510767,0.3409020242338976,0.3464036930414019,0.344997079163132,0.3518805635463558,0.3552754291751236,1.0467497132718564,0.0023344964330178,1.04478626139462,1.0499113406985998,1.0463793501257896,1.048877315595746,1.043794298544526,0.5213056853186384,0.0144189019772902,0.5314474689989488,0.4990003703204914,0.5227886907086968,0.5128636281633524,0.5404282684017028,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039548794925213,0.0085182933687285,1.0245589558035135,1.0415061246603727,1.037282170727849,1.04473758302629,1.049659140408039,0.4950820683290495,0.0166164514852616,0.4811462573821882,0.4990153307647582,0.5000579260877828,0.5214015258330311,0.4737893015774876,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.2,5.878775382679628,2,8,2,6,18
-850,1.0368401465917887,0.0065869500418811,1.0469978577212284,1.0318909783112376,1.0424011079888595,1.031874196152938,1.0310365927846807,0.5022703375096967,0.0053699926591026,0.4966460851543697,0.5114372076783091,0.5046838679831668,0.4977178742790527,0.5008666524535851,0.346646377432053,0.007325184137146,0.3337685808293728,0.350131952020327,0.3434244068157594,0.3533805072066294,0.3525264402881764,1.0470066610723734,0.0027970425705235,1.050238462164998,1.0457617733627558,1.05040780082345,1.0450336206704378,1.0435916483402252,0.5157896869087017,0.0100132132631918,0.5049755046471542,0.5102027267271011,0.5293942252155546,0.5081279785650495,0.5262479993886494,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.040505526587367,0.0072862254938848,1.027111578732729,1.0386172644793987,1.0446169842034578,1.0448289401829245,1.0473528653383255,0.4849508020197889,0.0170580960762553,0.508496105472409,0.4935690360255973,0.4682140228994773,0.4626236327033127,0.4918512129981484,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.4,2.727636339397171,1,8,1,2,5
-825,1.0330659215073836,0.0071626920647984,1.04495723498495,1.032466816902161,1.0337681983646594,1.031669302990562,1.022468054294586,0.5156197490051344,0.0286774822753192,0.5132377189289131,0.511933114140763,0.5050259856322153,0.480123582888275,0.5677783434355056,0.3471394589158139,0.0063828869570953,0.3347642014280977,0.3484927446125515,0.348680328751792,0.3510409859130146,0.3527190338736136,1.0475347839295863,0.0015989606485492,1.0501465816050768,1.0464614443480968,1.0480398274958134,1.0454024448990822,1.0476236212998629,0.5255901272915866,0.0127578793824782,0.514462383411663,0.5416354646460682,0.5105428201664804,0.5218569475184286,0.5394530207152926,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0413424264639617,0.0106669085787853,1.0252882596105335,1.0389325376600027,1.039605401456356,1.0444318410009146,1.058454092592001,0.4782861405286507,0.0125842676234428,0.4980142874335392,0.4810837203328984,0.4815482944629423,0.4704737197975365,0.4603106806163369,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.8,12.639620247459968,1,3,4,2,34
-800,1.03794476935738,0.0068433170143173,1.048390871600101,1.0356785215829547,1.0432194264311538,1.0321018382122642,1.0303331889604268,0.5026141452211627,0.0048479504477361,0.4982830969857363,0.5069536561813658,0.4955586850293817,0.5045075859251109,0.5077677019842187,0.3465031654174622,0.0065073236888453,0.3342488993222224,0.3455400876720104,0.3496446721542143,0.3515142471412191,0.3515679207976444,1.0474044863134622,0.0026163831089933,1.0510275308042765,1.0494999382644892,1.045554822310805,1.0471737049520016,1.0437664352357388,0.5196252863620996,0.01054471681633,0.520085169593375,0.5143508610115642,0.5301830718648799,0.5026121486392646,0.5308951807014145,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039354362338781,0.0070937554056758,1.026106920093298,1.0417330376803875,1.038654077798128,1.0439055729657412,1.046372203156352,0.4891076047806263,0.0051095928436933,0.4950802912367863,0.49168350210099,0.4878507472149214,0.4909420308156602,0.4799814525347738,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.4,5.817215828899595,1,2,1,2,16
-775,1.0338499320180794,0.0049180850649506,1.0430470422694558,1.033148129362809,1.0333356951412402,1.031227836483403,1.028490956833488,0.5084652758069235,0.0103728077326879,0.5035802893519912,0.4950168799657155,0.5026605159724729,0.5185054224729471,0.5225632712714903,0.3490254062564588,0.005941364245579,0.3388637503808648,0.3473762142845165,0.3491604448040884,0.3537817693247624,0.3559448524880618,1.0465216010808944,0.0037048766915398,1.053860519081354,1.0455817449837923,1.0444031544029713,1.0447261556982994,1.0440364312380552,0.5176542757729521,0.0120569193615552,0.5275990971879562,0.506672294507235,0.5040243324643983,0.5146436061440635,0.5353320485611072,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0412658043205738,0.0039572529181743,1.0399367529898882,1.037612173706293,1.0369016174227,1.0454618744552135,1.0464166030287745,0.4829298408260258,0.0160860746768847,0.494064988008095,0.485714532150873,0.4983856783654256,0.4525621606739246,0.4839218449318107,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.0,5.761944116355173,1,2,9,2,16
