lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.9939163095072696,0.0277451704634559,0.983583070729908,1.0110148856514378,0.9478215983039454,1.030189925745914,0.9969720671051427,0.6729850297239095,0.0839624343697903,0.7253923913490063,0.6476582546986307,0.7826649712814026,0.5322201532271663,0.6769893780633418,0.3965093340097593,0.0433223379273952,0.418369842929581,0.3712607983218844,0.4712614877786312,0.3526281666411807,0.3690263743775188,1.0592524692416192,0.0116192145576305,1.0699557047337294,1.0579111948609352,1.0748231932520866,1.0451421029865742,1.0484301503747702,0.5232055591043945,0.0059578826372251,0.5213469300430698,0.5308612441978746,0.515989750214518,0.5294981014624451,0.5183317696040642,0.3413548832035237,0.0139928149306541,0.3413687454225971,0.3335205536570198,0.3683871428993994,0.3306701242977381,0.332827849740864,1.059861571341753,0.0128803952711533,1.0700023621320724,1.0549572259187698,1.0794255584478378,1.0449759624898434,1.0499467477202415,0.4958041925114635,0.0139957116208902,0.4757002003265757,0.4863566873918175,0.5056005529066505,0.4958107815321105,0.5155527404001632,0.3482203850972158,0.0158795020899647,0.3664027970486831,0.3437179382513908,0.3674102583636346,0.3309321113923331,0.3326388204300372,13.0,7.155417527999327,16,8,24,3,14
-775,1.0117647350461858,0.0204432416079109,1.0383534036184612,1.008885117581016,1.0310245940559788,0.9839448495915062,0.9966157103839672,0.6283175731400916,0.073657172168384,0.5226311448440369,0.6552248129423591,0.5631782380876913,0.71807951306192,0.6824741567644509,0.360908550805739,0.0162624956653814,0.3397415625531133,0.3617142080921768,0.3455549005508511,0.3790295115497429,0.3785025712828109,1.057472925260663,0.0114196542213374,1.0469680223613975,1.06381762214005,1.0463699270039797,1.0765429511666298,1.053666103631258,0.5148743840074408,0.0042943299746153,0.516520372245149,0.5118866599136975,0.5083896323330079,0.5207740339879351,0.516801221557414,0.3338933721672302,0.0054138938151641,0.3306701242977381,0.3325660577202434,0.3306701242977381,0.3446284431280981,0.3309321113923331,1.050497650355101,0.0164907403583156,1.0325300879776478,1.0537737552076578,1.0367052871733904,1.079406924545765,1.0500721968710425,0.5023195934928154,0.0140957756660252,0.4744737181320257,0.5055238301406861,0.50889756584312,0.5105217250533356,0.5121811282949095,0.3467112924009913,0.0153512770479176,0.3719504546142647,0.3556810717430583,0.3420966394034567,0.3328170059257667,0.3310112903184099,8.0,4.242640687119285,2,10,4,13,11
-750,1.0005680877284,0.0240435204154137,0.9935035705566406,1.0078850539107072,0.9583210782000892,1.0293251232097025,1.0138056127648605,0.6571488644395913,0.0833357943132407,0.7033014376517268,0.6545956398770765,0.7702555758881611,0.5174926073593404,0.640099061421652,0.3759090249782252,0.032416291680519,0.388060935349357,0.350852740382521,0.4345031667891639,0.3539423844785007,0.3521858978915832,1.0589683510363102,0.0125197908494064,1.0812342669814825,1.0524075105786324,1.064086776226759,1.0495319999754429,1.0475812014192345,0.5183407154913772,0.0050040085391674,0.5091750298597517,0.5200177093958971,0.517940101716147,0.5241691601093956,0.5204015763756943,0.3372485353764939,0.0081639315032336,0.3499174812220688,0.3306701242977381,0.3440528356725912,0.3306701242977381,0.3309321113923331,1.0561298962682486,0.0088333069508617,1.0662826728075745,1.0454867910593748,1.0662167947739365,1.047726795077324,1.0549364276230335,0.4944517203065535,0.0101302651154862,0.4875144925631922,0.5140801453420593,0.4860795413467859,0.4919108856885688,0.4926735365921616,0.3452102060626075,0.0146136708379708,0.369785524040453,0.3428835045600489,0.3517797660224646,0.3309321113923331,0.3306701242977381,12.6,8.73155198117723,13,10,29,4,7
-725,1.0136278669457686,0.016749039203188,1.0236435971762006,1.0268453918005291,1.0171182500688654,0.9807933161133214,1.019738779569927,0.6279347138148086,0.0463949076892321,0.6061589107517804,0.5758660891008303,0.6268025616654077,0.7142342959223362,0.6166117116336881,0.3613765690888055,0.0179922059401956,0.3516495728964901,0.3507551988230906,0.3524218839895003,0.3972607184831699,0.3547954712517767,1.0559163771569728,0.007693417409979,1.0503288507461548,1.0527668595314026,1.0564772710204124,1.0705178752541542,1.0494910292327404,0.5171885840025758,0.0051359255745549,0.5206364662473519,0.5226557751546201,0.5079340053380452,0.5188425415243456,0.5158741317485164,0.332847846132596,0.0029459153097356,0.3306701242977381,0.3306701242977381,0.3304208106672471,0.3378226935306511,0.3346554778696058,1.054274820536375,0.0131236075914418,1.0362357404083014,1.0512972734868526,1.050521593540907,1.076808925718069,1.0565105695277452,0.485976689051917,0.0181971608613335,0.4698436503901648,0.4916900820840981,0.4597195612175834,0.5037084858504416,0.5049216657172966,0.3468468342438558,0.0136396155893711,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3466334483437706,0.3306701242977381,8.2,3.9698866482558417,6,5,7,16,7
-700,1.0216697066708615,0.018706152213201,1.0372074152293955,1.024215291048351,1.0419683130163897,1.0157656255521272,0.9891918885080436,0.5888592948911989,0.0708061653927545,0.5330906769466487,0.590530960262434,0.4970795461894532,0.6237772311676935,0.6998180598897652,0.3554212862059687,0.0161201338489887,0.340477397259854,0.3478909388975015,0.3486958628662971,0.353472305625629,0.3865699263805619,1.0592759478837253,0.0126638601574605,1.050483213737607,1.079658854752779,1.0464554987847805,1.0514066591858864,1.068375512957573,0.5175815391183402,0.0085744839330349,0.5224899284144258,0.5254398183733232,0.5010124706769059,0.5194617179064849,0.5195037602205611,0.3391740701421669,0.0105680727753491,0.3306701242977381,0.3490977990327553,0.3306701242977381,0.3306701242977381,0.3547621787848647,1.055960963666439,0.0154964570761695,1.039625519886613,1.076007880270481,1.0382977109402418,1.055105546489358,1.0707681607455015,0.4863672420551127,0.0157454107927153,0.4591210432376442,0.5022303012478737,0.4805275074103132,0.5005992489309788,0.4893581094487538,0.3463652117949788,0.0140576442009772,0.3719504546142647,0.3488902657165977,0.3420966394034567,0.3309321113923331,0.337956587848242,5.8,3.487119154832538,3,7,1,7,11
-675,1.0067840730516535,0.0198010813266401,1.018500169954802,0.9941756141813178,1.029595108408677,1.0170805178190532,0.9745689548944172,0.6450392158238213,0.065649707901279,0.6364621740569767,0.7034923917838481,0.5576900548411351,0.5940366027558422,0.7335148556813041,0.3689518391143283,0.0282679890480529,0.3461502728054788,0.3719784169000393,0.3495406563705778,0.3544732913844883,0.4226165581110569,1.06102342531085,0.0072019624521531,1.0699354875832796,1.0621685776859522,1.064300049096346,1.0480726696550846,1.0606403425335884,0.5157459291280496,0.0052600884775724,0.5104529358773292,0.5112779121162676,0.5130168424389518,0.5204234117674466,0.5235585434402525,0.336707696393017,0.0058134044689208,0.3403457129310559,0.336065906418293,0.3306701242977381,0.3306701242977381,0.3457866140202599,1.0613656487315892,0.0056826602548425,1.0629997067153454,1.0630135387182236,1.0586340110749006,1.0524746887385843,1.0697062984108925,0.482813643750181,0.0062641533392929,0.4839564097456909,0.4783811082394309,0.4857615525457509,0.4921086137710844,0.4738605344489476,0.3503450302072408,0.0187252745663318,0.3858629955884347,0.3458228962369438,0.3420966394034567,0.3304729277188637,0.3474696920885049,10.0,4.604345773288535,8,11,4,9,18
-650,1.0338301747723626,0.0052663307862837,1.0339836246088931,1.0398937382196125,1.0252256813802216,1.0385589900769685,1.0314888395761188,0.5328664931124459,0.0449434842266851,0.5645709712561817,0.4881291841725018,0.6043489294031079,0.4919142388658596,0.5153691418645783,0.3481342356156015,0.0046671596731468,0.3407236605540741,0.3456731454810274,0.3482911563891982,0.3523892972949318,0.3535939183587761,1.0482045572251082,0.003599834832794,1.0485337134450674,1.044268287718296,1.054259167984128,1.0491646192967892,1.04479699768126,0.5204714779819246,0.0108967856611909,0.521280179125259,0.5162169415264429,0.5125706748985739,0.5111756819763881,0.5411139123829587,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.04178825058043,0.0061214652838686,1.0314941219985485,1.0384866558015349,1.048406494781375,1.0463605746626854,1.044193405658007,0.5034511376386257,0.0089800064888555,0.512130707639552,0.4916044005837882,0.5068616939234702,0.4939523177941502,0.5127065682521683,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,2.8,1.833030277982336,5,1,5,1,2
-625,1.0230521563479775,0.0102296349540508,1.0361794195677103,1.02482446118405,1.02379152963036,1.0258375462732816,1.0046278250844856,0.5928217936346905,0.0410013640378039,0.5302724693782933,0.604281729621359,0.5974976813405715,0.5756376988900548,0.6564193889431732,0.3496852410915557,0.0052642739561389,0.3414896046003604,0.34749552534312,0.3494409501688252,0.3527589408624412,0.3572411844830314,1.061977268755436,0.0149779091338042,1.0499610044062138,1.0463721193373203,1.0572138614952564,1.0685079209506512,1.087831437587738,0.5178803523263493,0.0094196795101423,0.5305680159858849,0.5203251495211235,0.5043501670458588,0.5102840541043849,0.5238743749744945,0.3102354363076317,0.0404954959062056,0.3306701242977381,0.3306701242977381,0.3307852587914779,0.3298041565723809,0.2292475175788237,1.0542965654283762,0.0228885104098826,1.0260516703128817,1.038932817056775,1.0514927469193935,1.061680644750595,1.0933249481022358,0.4970912877662251,0.0110157028661223,0.5006366375142893,0.4796770112133088,0.4962119265081119,0.4949424926805137,0.5139883709149017,0.3210396452992671,0.0523980016463162,0.3719504546142647,0.3428835045600489,0.3412654540388354,0.3289870786622599,0.2201117346209264,5.4,2.244994432064365,2,6,5,5,9
-600,1.0167069979717858,0.0208950974702962,1.025383530792437,1.038953575335051,1.0287218288371438,1.0117704730284842,0.9787055818658126,0.6077313420357423,0.0759361198269695,0.6048587699285228,0.5013257474996546,0.5614737940036987,0.6450910984958276,0.7259073002510079,0.3641334896093321,0.0276837076738766,0.3470160402835604,0.3475036380428351,0.3469672329828598,0.3606800298523377,0.4185005068850676,1.055683023110032,0.0083248808252746,1.0490594189614058,1.0465825386345389,1.070221746340394,1.0543071739375591,1.0582442376762629,0.5199023260966203,0.0096902652784641,0.5311895116827736,0.5140149099345048,0.5043538281464766,0.5223130608378634,0.5276403198814832,0.3365188660085292,0.0069367114195066,0.3306701242977381,0.3306701242977381,0.3341631096108731,0.3377197711776696,0.3493712006586272,1.0536636471748353,0.0130377909084987,1.039325637742877,1.0381987541913986,1.0672182645648718,1.0551002081483605,1.0684753712266684,0.4932205322590406,0.0098926879577315,0.4951378404997277,0.5050402786025255,0.4886149009239978,0.5005510514526682,0.476758589816284,0.3474515134894535,0.0133706916433271,0.3714791122311576,0.3428835045600489,0.3511492760450032,0.3332384648971896,0.3385072097138684,7.0,4.604345773288535,6,1,5,8,15
-575,1.0029010733805204,0.024337606700227,0.9731165854554428,1.0424829526951438,0.98935977283277,1.017370237174787,0.9921758187444588,0.6480655570674335,0.0851452494904462,0.7431559974982328,0.4979645257395986,0.6931002984098896,0.6170106644465312,0.6890962992429156,0.3867205159262977,0.0371094175102174,0.4362526893664373,0.3482380181255963,0.425310379175551,0.3511772666149476,0.3726242263489568,1.0557026624679566,0.0148291545188983,1.0844387523829937,1.0453699808567762,1.0553218573331833,1.0452014245092869,1.0481812972575426,0.5145739354189587,0.0077865766984194,0.5122211730185136,0.5145247887603687,0.5072848040239498,0.5094814878441563,0.5293574234478047,0.3305773924440144,0.0004451952012009,0.3305138940592534,0.3306701242977381,0.3298227507786805,0.3306701242977381,0.3312100687866623,1.0524342887103555,0.0117854954166134,1.073807379230857,1.0386072751134634,1.050562234595418,1.0459303744137287,1.0532641801983118,0.4936153237444933,0.0047140305915441,0.4898664552589888,0.4979347945049127,0.4965822595875347,0.4974741111380807,0.4862189982329495,0.3423098421391107,0.0146011077817273,0.3695547378982525,0.3428835045600489,0.3395090754809133,0.3309321113923331,0.3286697813640058,10.8,5.912698199637793,16,1,16,7,14
