lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.003041451367124,0.4606092235965543,1.2889668527817884,1.5092174057534198,0.6130975338796906,1.296894692664115,0.3070307717566063,0.7640066225165565,0.1734337019175211,0.6937821927888155,0.5013245033112583,0.935651214128036,0.7142568064753497,0.9750183958793228,0.5583554083885208,0.2476746988673744,0.3912976978871016,0.3135430463576154,0.7696988331756542,0.3810391043834754,0.9361983601387576,0.6054304635761589,0.2187325688356544,0.4599337748344371,0.3857615894039735,0.7890728476821192,0.4516556291390728,0.940728476821192,1.7350305551337817,0.2824933171994245,1.6634776369919853,1.5264368904015375,1.7848085794183943,1.4493604056418887,2.251069263215103,0.5040233686067019,0.0113970889069125,0.5032517636684302,0.4834104938271608,0.5083223104056438,0.5180224867724866,0.5071097883597878,0.3028949357520786,0.0155520016786118,0.3152636054421768,0.3152021919879061,0.3140542328042328,0.293291761148904,0.2766628873771732,0.3581349206349206,0.0644367958163411,0.4414682539682539,0.431547619047619,0.314484126984127,0.3095238095238095,0.2936507936507936,1.731764139991904,0.2522734606175325,1.6753258875438146,1.5174131405258935,1.8264528049363031,1.4700958210797537,2.1695330458737554,0.4910934744268077,0.016320731518732,0.4820877425044091,0.4696318342151675,0.4958112874779543,0.5187389770723104,0.4891975308641976,0.3153722600151172,0.0165779878222419,0.3153533635676491,0.3265542328042329,0.2944066515495086,0.3397864701436132,0.3007605820105821,0.3748015873015873,0.059726506728136,0.4464285714285714,0.439484126984127,0.2986111111111111,0.3660714285714285,0.3234126984126984,6.8,6.910861017268398,2,1,10,2,19
-900,1.039488850030678,0.5099003227964897,1.5195643567486314,0.2492710482008409,0.6333741861858115,1.5063231105046555,1.2889115485134504,0.7279249448123618,0.200212467502354,0.5077630610743192,0.972663723325975,0.9396983075791022,0.5115710080941872,0.707928623988226,0.548908861557868,0.2683500814185626,0.3015641753390096,0.9658845789971616,0.7665799432355719,0.3190050457268996,0.391510564490697,0.5977483443708609,0.2382682982257367,0.3781456953642384,0.9688741721854304,0.7894039735099337,0.3923841059602649,0.4599337748344371,1.71516456703345,0.280009880172633,1.5534989793622305,2.2448035559010884,1.753603187345323,1.5375666708227187,1.4863504417358884,0.5037588183421517,0.0063024161416248,0.4996693121693122,0.5043540564373898,0.4975749559082893,0.5016534391534391,0.5155423280423282,0.288198223733938,0.042432949935842,0.2082105064247924,0.2915721844293274,0.330484693877551,0.3157549130763415,0.2949688208616779,0.3378968253968254,0.060895569175229,0.2698412698412698,0.2916666666666667,0.3839285714285714,0.4325396825396825,0.3115079365079365,1.745820759236813,0.2726434743849219,1.588492353520696,2.267225943505764,1.7415801695888005,1.637658163432091,1.4941471661367114,0.5146494708994709,0.0099308809523355,0.5124559082892414,0.4966931216931217,0.51956569664903,0.525848765432099,0.5186838624338624,0.2835421390778535,0.058073537762666,0.1763605442176873,0.2818216175359032,0.350595238095238,0.3043320105820108,0.3046012849584278,0.3337301587301587,0.0669730299993326,0.2430555555555555,0.2886904761904761,0.4007936507936508,0.4196428571428571,0.3164682539682539,6.8,7.704544113703289,1,21,9,1,2
-800,1.1743405397877786,0.3134925952816019,1.511991307553866,1.520099704984008,0.6965812393568999,1.0065900561627965,1.1364403908813236,0.7139403973509935,0.1819423329282213,0.4905629139072848,0.5048565121412804,0.9325607064017652,0.8457873436350262,0.7959345106696104,0.467552507095553,0.1578308118346209,0.3058215074109108,0.3055298013245029,0.7285272784610534,0.53108325449385,0.4668006937874481,0.5248344370860927,0.1398333040556412,0.3788079470198675,0.3824503311258278,0.7543046357615895,0.5841059602649007,0.5245033112582781,1.6186443637997383,0.1736115465111188,1.4472246233906063,1.5369128181584295,1.945259493731317,1.6332162486182318,1.5306086351001074,0.5012896825396826,0.0085936853812235,0.5092592592592594,0.4868276014109349,0.4969135802469136,0.5097552910052912,0.5036926807760141,0.3116855631141346,0.0033256239014437,0.3166713907785339,0.3105253212396069,0.3097647392290251,0.3072987528344673,0.31416761148904,0.3748015873015872,0.0355064499337579,0.369047619047619,0.4365079365079365,0.3869047619047619,0.3412698412698413,0.3402777777777778,1.5719858010373418,0.1364761670886343,1.4443125270661854,1.4710977964458012,1.8176050303237776,1.6190246847413836,1.5078889666095612,0.4999889770723105,0.0105291406879314,0.5109678130511466,0.5126212522045859,0.4878747795414461,0.4997795414462079,0.488701499118166,0.3223885109599396,0.0131268274798641,0.3402163643235071,0.324839380196523,0.328675359032502,0.3005810657596372,0.3176303854875283,0.3857142857142857,0.0433539691547544,0.4027777777777778,0.4503968253968254,0.4007936507936508,0.3392857142857143,0.3353174603174603,3.4,2.576819745345025,1,1,8,4,3
-700,0.872263840076742,0.3690482346806474,0.7654575629147473,0.4068912270645432,1.3065297166243297,1.2982265769645869,0.5842141168155023,0.8504415011037529,0.1136476044898051,0.9131714495952912,0.9703090507726272,0.7137233259749814,0.712325239146431,0.9426784400294336,0.6212696310312202,0.2086849604537799,0.6706275622831909,0.890345316934721,0.3823383790602329,0.3782198044780826,0.7848170923998736,0.6606622516556292,0.1829486709943171,0.7036423841059603,0.8983443708609271,0.4486754966887417,0.4506622516556291,0.8019867549668874,1.7496372462265075,0.278546048068134,1.8006163898205,2.0880089691943593,1.424674922511691,1.4318105585518337,2.0030753910541534,0.5141865079365081,0.017161802820704,0.4953703703703702,0.5240299823633159,0.5281635802469139,0.5318562610229277,0.4915123456790126,0.3115239984882841,0.0404820655922609,0.3180035903250188,0.3346891534391534,0.3407738095238095,0.3322042705971276,0.2319491685563114,0.3738095238095238,0.0688220407501907,0.4226190476190476,0.3938492063492063,0.3849206349206349,0.427579365079365,0.2400793650793651,1.7344420749634977,0.2362838614573159,1.8103774991182109,2.041599446700679,1.417540260723659,1.5058714023658208,1.896821765909119,0.4920745149911816,0.0178574626552678,0.4874889770723102,0.4748126102292768,0.5214947089947092,0.4744819223985892,0.5020943562610225,0.3032360166288738,0.0334868384950356,0.3285241874527588,0.3130716175359033,0.3380716175359031,0.292852418745276,0.2436602418745277,0.3660714285714285,0.0585300645440474,0.4345238095238095,0.3700396825396825,0.376984126984127,0.3908730158730158,0.2579365079365079,7.2,4.955804677345547,7,15,2,2,10
-600,0.9282464165205988,0.5479148152289165,1.492971914611905,0.1339752809989531,1.0232221271423314,1.5118630468845369,0.4791997129652673,0.7575974981604121,0.2163131204812761,0.510614422369389,0.9821192052980132,0.8486754966887423,0.4867549668874171,0.959823399558499,0.6026376537369911,0.2787945654927825,0.3109003468937241,0.98941816461684,0.5508309681488485,0.3068811100599175,0.8551576789656257,0.6428476821192053,0.2492152148716816,0.3817880794701986,0.9900662251655628,0.5947019867549669,0.3801324503311258,0.8675496688741722,1.82541635641976,0.4070625630275324,1.5021305191848011,2.554172909803807,1.5488033360905118,1.528519350976225,1.9934556660434557,0.5066909171075837,0.0077212126841431,0.5156525573192238,0.5026455026455027,0.5013227513227513,0.4976300705467373,0.5162037037037035,0.3131887755102039,0.0038809622993203,0.3186130007558576,0.3109835600907029,0.3072184429327286,0.3136715797430081,0.3154572940287226,0.3853174603174603,0.0562233111848149,0.4454365079365079,0.3263888888888889,0.3174603174603174,0.4494047619047619,0.3878968253968254,1.8178572083926865,0.3412611129629749,1.5461458533056198,2.3967857123130845,1.5387428968198715,1.5858484782160274,2.0217631013088284,0.4979938271604939,0.0147675392735937,0.5217151675485009,0.5049603174603177,0.4960868606701941,0.4891424162257495,0.4780643738977072,0.3164115646258504,0.0109408843884905,0.3187547241118667,0.3313869992441423,0.3157501889644747,0.2973686696900984,0.3187972411186698,0.3831349206349206,0.0523125154177981,0.4513888888888889,0.3402777777777778,0.3164682539682539,0.4345238095238095,0.373015873015873,10.0,11.384199576606166,1,31,4,1,13
-500,0.476211368122835,0.2242176708733814,0.3207398444315456,0.4352588460441456,0.5901728510955312,0.1940759388174837,0.840809360225469,0.9539440765268584,0.0273765658988704,0.9734179543782194,0.969757174392936,0.9463024282560708,0.976710816777042,0.9035320088300228,0.8427177546515292,0.1204705012015694,0.9314143803216648,0.87855408388521,0.7860028382213807,0.9789530116682432,0.6386644591611476,0.8574172185430464,0.1080163917992499,0.9370860927152318,0.8887417218543047,0.8062913907284768,0.9801324503311258,0.6748344370860927,1.9435078037163571,0.2392174869509113,2.0839934725136984,1.894950958234923,1.7550666760357598,2.3263261092324106,1.657201802564992,0.5131062610229277,0.0082174724558491,0.5182429453262789,0.5001653439153442,0.5159832451499117,0.5234237213403878,0.5077160493827161,0.3111678004535148,0.0103386162325453,0.2992441421012849,0.3068452380952381,0.3300217309145882,0.3125755857898714,0.3071523053665914,0.3373015873015873,0.0231727005089784,0.302579365079365,0.3194444444444444,0.3541666666666667,0.3442460317460317,0.3660714285714285,1.916583538575778,0.2526122824280306,2.0671976770436955,1.8211083175644045,1.712640921156558,2.33347686865027,1.6484939084639625,0.5087522045855379,0.012635054604941,0.5293209876543212,0.5178020282186949,0.4990079365079363,0.4981812169312171,0.4994488536155201,0.3208739606953893,0.0178901819757084,0.3042705971277399,0.3329034391534391,0.3420445956160242,0.2953420256991687,0.3298091458805742,0.3486111111111111,0.0283917409628306,0.3134920634920635,0.3432539682539682,0.365079365079365,0.3273809523809524,0.3938492063492063,14.6,6.56048778674269,18,14,10,25,6
-400,1.0922143728962008,0.269853124719204,0.8265494550892849,1.520640644608744,1.0248568574324348,1.2691105888774064,0.8199143184731338,0.7666924208977195,0.1594487175440347,0.8994481236203103,0.4786423841059606,0.8392935982339955,0.7136129506990436,0.9024650478292876,0.5084345632292652,0.138746762953686,0.6550725323241885,0.3076269315673287,0.5368495742667926,0.3923005361084837,0.6503232418795325,0.5594039735099338,0.1222496824907315,0.6824503311258279,0.3771523178807947,0.5890728476821192,0.462251655629139,0.686092715231788,1.6109943267608444,0.068039949123206,1.613106222261512,1.5273877077159428,1.7227215319871902,1.555798935038703,1.635957236800875,0.4937279541446207,0.0077829519586415,0.4949294532627863,0.4947641093474428,0.505511463844797,0.4810956790123457,0.4923390652557318,0.2989550264550264,0.0244088114293669,0.332303476946334,0.3110827664399092,0.3053240740740742,0.2600859788359788,0.2859788359788359,0.3630952380952381,0.0680905435537209,0.3799603174603174,0.4444444444444444,0.4216269841269841,0.2678571428571428,0.3015873015873015,1.603452260957824,0.0752315693505105,1.622432897961329,1.4726966419626797,1.6926080148134912,1.578450131274405,1.6510736187772146,0.4887014991181656,0.0105151450614899,0.4944334215167549,0.4861662257495592,0.4925044091710757,0.5006062610229275,0.4697971781305112,0.3016090325018896,0.0302826724972414,0.3322562358276645,0.3231339758125472,0.3220238095238092,0.2572089947089948,0.2734221466364323,0.3656746031746031,0.0764200616667172,0.3849206349206349,0.4543650793650793,0.435515873015873,0.2648809523809524,0.2886904761904761,3.8,2.039607805437114,6,1,4,2,6
-300,0.7655050424570279,0.2783205767303491,0.3556283537224428,1.0195605023807248,1.11624187570534,0.5881840201403131,0.7479104603363189,0.8985467255334811,0.0637715862622798,0.9660412067696836,0.8490986019131719,0.7999632082413548,0.9524466519499636,0.9251839587932308,0.6814206874802904,0.1643668705438837,0.9186124251024916,0.5293503626616216,0.4722280037842957,0.7894922737306845,0.6974203721223587,0.7135099337748345,0.1454231955143523,0.92317880794702,0.5748344370860927,0.5314569536423841,0.8092715231788079,0.7288079470198675,1.7194425251748828,0.1854985209136391,2.0400510322716503,1.6071906040112178,1.5078478040439742,1.798135028235496,1.6439881573120754,0.5206349206349206,0.013200461020259,0.5318011463844796,0.5015983245149912,0.5318011463844796,0.5302579365079363,0.5077160493827161,0.3200066137566139,0.0110748389371865,0.3211640211640214,0.3046957671957671,0.3366543839758127,0.3257322373393804,0.3117866591080877,0.3541666666666667,0.0277990281527672,0.3363095238095238,0.3244047619047619,0.376984126984127,0.3968253968253968,0.3363095238095238,1.7463457336028416,0.2244706658952792,2.1475219614212473,1.576380062197882,1.55624767475658,1.837866050856454,1.613712918782045,0.5070546737213405,0.0059216825478674,0.504133597883598,0.5114087301587302,0.5014329805996475,0.5018187830687829,0.5164792768959436,0.3171967120181406,0.0084312813604958,0.3026832955404385,0.3239795918367346,0.326204648526077,0.3136574074074074,0.3194586167800457,0.3511904761904761,0.0179998705238757,0.3313492063492063,0.3422619047619047,0.3621031746031746,0.3809523809523809,0.3392857142857143,8.0,4.69041575982343,16,4,3,10,7
-200,0.7421372115690976,0.1725844142399522,0.6991451749935845,0.4739589653859865,0.7523851893398146,1.0146165499821405,0.7705801781439623,0.9141905813097873,0.0421852972994043,0.9288263428991914,0.9730132450331124,0.9181935246504788,0.8422369389256809,0.9086828550404716,0.6960835698517813,0.0971061811344119,0.7119457584358243,0.8491028066855878,0.696261431725007,0.5437637969094917,0.679344055502996,0.7250993377483445,0.0864286365419942,0.7380794701986755,0.8632450331125828,0.7221854304635762,0.5913907284768212,0.7105960264900663,1.7622357194622356,0.134877236436016,1.7831492257260142,1.988919448521402,1.7899157494779616,1.6401129868768511,1.6090811867089498,0.5150683421516755,0.0081317236564177,0.5275573192239864,0.5062830687830687,0.5060626102292769,0.5187940917107585,0.5166446208112873,0.3122061602418747,0.0096748073617065,0.3138369236583524,0.3068357898715041,0.3172524565381708,0.2972316704459563,0.3258739606953895,0.3714285714285714,0.0296996703813509,0.3373015873015873,0.3799603174603174,0.4206349206349206,0.3442460317460317,0.375,1.767935126126995,0.1106510469519418,1.808612643016709,1.94379859698552,1.7742514905357172,1.6998830222421222,1.6131298778549072,0.5004850088183421,0.0138669306558694,0.4907958553791888,0.5224316578483243,0.4953152557319224,0.484016754850088,0.5098655202821869,0.3185931594860166,0.0138408320387844,0.3099962207105065,0.3268613000755856,0.3417894935752076,0.3043272864701437,0.3099914965986394,0.3807539682539683,0.0364529001998551,0.3432539682539682,0.4126984126984127,0.435515873015873,0.3581349206349206,0.3541666666666667,7.8,2.925747767665559,8,13,7,4,7
-100,0.8200870894122598,0.2195808304615372,0.7441178786340139,1.1362486497061142,0.6795521218946438,0.535063395969915,1.0054534008566118,0.8885393671817517,0.0532947133845666,0.9150662251655638,0.8064017660044149,0.9264164827078742,0.948197203826343,0.8466151582045629,0.6578306527909171,0.1200105878353985,0.6927846105329539,0.4933002207505513,0.7353421633554079,0.8186912645853032,0.5490350047303688,0.6909271523178807,0.10547001654158,0.7205298013245033,0.5486754966887417,0.7579470198675496,0.8341059602649007,0.5933774834437087,1.6699406057123152,0.1092101215578724,1.6438252015246286,1.4912446361212504,1.778828147503119,1.790575769330774,1.6452292740818053,0.5366181657848325,0.0111916431354118,0.5511463844797179,0.527061287477954,0.5263999118165785,0.5493827160493827,0.5291005291005292,0.3240561224489797,0.0232617161036697,0.3340702947845806,0.3478458049886622,0.299867724867725,0.3457813681027969,0.2927154195011339,0.3613095238095238,0.0339361125936554,0.3799603174603174,0.3998015873015873,0.3134920634920635,0.3849206349206349,0.3283730158730158,1.679518455030426,0.1267239812711091,1.676274457621196,1.493480232026842,1.8103190705416696,1.8246368720890984,1.592881642873325,0.5130180776014109,0.0109875092349461,0.525242504409171,0.5093694885361554,0.5050154320987655,0.5264550264550264,0.4990079365079365,0.3181141345427061,0.0234408821093785,0.3490032123960697,0.330366591080877,0.2857756991685563,0.3291288737717311,0.2962962962962964,0.3587301587301587,0.0388635729066149,0.3948412698412698,0.3918650793650793,0.2976190476190476,0.3809523809523809,0.3283730158730158,6.6,2.8705400188814645,7,3,8,11,4
