lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4576468899375514,0.0053451392503691,1.4641101184644196,1.4626585006713868,1.4576850677791395,1.4496896128905448,1.4540911498822664,0.504886602038354,0.0081056349605074,0.4985726070467761,0.4942342293292723,0.5178081943564781,0.5068105989405208,0.5070073805187224,0.2892733832129377,0.0047839827671718,0.2867405494201737,0.2842248741484586,0.2853084275358228,0.2947723187465546,0.2953207462136789,1.464220405369997,0.0076836040293353,1.464224148541689,1.4625212512910366,1.459132257848978,1.4565803185105324,1.4786440506577492,0.5092711279945648,0.0145434679741174,0.5212879478179634,0.4893525747229811,0.5127731677992015,0.5271946296967753,0.4957473199359022,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.461284154653549,0.0063016199612488,1.4619866386055946,1.4562056586146357,1.4522613920271397,1.468723013997078,1.4672440700232985,0.4910973753764221,0.0128734702480655,0.5156150965482615,0.4785772666851589,0.4832097207200259,0.4888205458375617,0.4892642470911027,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.4,2.244994432064365,3,4,7,9,4
-975,1.4613116861644546,0.0099300243711378,1.4626099925292166,1.4572648437399611,1.4646313177911858,1.4762540955292551,1.4457981812326532,0.5055735522901741,0.0081535111328405,0.5077132353903244,0.5154647981180073,0.5100949349371952,0.4912744686061966,0.5033203243991465,0.2888003083602968,0.0042412361136407,0.2865840663832408,0.285411580560669,0.2845265147534039,0.2919390069221662,0.2955403731820042,1.4673133954405784,0.0077173161157215,1.4643396809697151,1.4560709930956364,1.467276368290186,1.4799614176154137,1.4689185172319412,0.5220985856291754,0.0049751541258394,0.530495345525587,0.5156785334552273,0.5206247117446458,0.5196404266496923,0.5240539107707249,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.46368647813797,0.0138639578419413,1.4619258306920528,1.4488798193633556,1.4618730656802654,1.4897068068385124,1.4560468681156635,0.4906279516234327,0.0149761054059534,0.4686493763351888,0.4940303769420284,0.4786353205483696,0.5031073458428335,0.5087173384487438,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.6,6.151422599691879,3,8,3,1,18
-950,1.466472489708348,0.0120841504410127,1.4602145935359754,1.459630366375572,1.481752624009785,1.451094350061919,1.479670514558491,0.5020492550458463,0.0098638892731749,0.4854054586452877,0.506380921967598,0.4964874401213928,0.5108647128373388,0.511107741657614,0.2866556662370375,0.0042476128880407,0.2850139712257333,0.2864328260446702,0.2809417295610371,0.2940574196937129,0.2868323846600338,1.4742203563451768,0.0160095399466867,1.458792556077242,1.463398676365614,1.4975652396678925,1.461939498782158,1.4894058108329773,0.5155789691497772,0.0072928128863887,0.5127651729339265,0.504389039910377,0.5269478287566431,0.5170853540151502,0.5167074501327885,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.47198279350996,0.0134022128990496,1.45640192553401,1.457752089947462,1.4915064871311188,1.4740668833255768,1.4801865816116333,0.4956139837079421,0.0094774947140438,0.5098718278248191,0.4849700847437664,0.4941032189614087,0.5025636975305494,0.4865610894791669,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.6,2.1540659228538015,5,5,1,6,1
-925,1.4606189968711452,0.0109875765945598,1.462838571950009,1.4594385209836458,1.4536696684987922,1.447271418571472,1.479876804351807,0.5019643551996522,0.0075302133400629,0.4960146076469607,0.5016645179940824,0.507925303694198,0.5124153848352516,0.4918019618277686,0.2890495438731083,0.0030508302147333,0.2865254922195384,0.2852574592596498,0.2890509131532606,0.2939170354926505,0.2904968192404422,1.4658801160752772,0.0133562239928516,1.4667157717049122,1.459530297666788,1.45594147965312,1.4558195248246193,1.491393506526947,0.5156983254670207,0.0060223268475307,0.5218300885296816,0.5113746790940026,0.5121860646380516,0.5090917905178626,0.5240090045555048,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4632525436580182,0.0111172391122929,1.4628128297626972,1.4540602341294289,1.4499718993902206,1.4678385630249975,1.481579191982746,0.5057060728236202,0.0106785332303783,0.5160021519957114,0.4916734332240262,0.4981803091986441,0.5027589468609639,0.5199155228387556,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.2,5.6000000000000005,3,6,9,17,1
-900,1.466876883255808,0.0104703594061559,1.4688790308801751,1.4853297145743118,1.4636795683910973,1.4535315777126112,1.4629645247208445,0.5024928433226982,0.0100567546822984,0.5090480072441537,0.5186011547258199,0.4937342368134536,0.4994042041368935,0.4916766136931694,0.2891666954395174,0.0052748062681264,0.2843781880575928,0.2821711792145996,0.2896248335895979,0.2960344461146452,0.2936248302211515,1.4754494294524192,0.0082021929778278,1.472144704312086,1.4873912520706654,1.4694129787385464,1.4656924195587635,1.482605792582035,0.5107436666885017,0.0088467569504192,0.5214061873807396,0.5097294499011755,0.5003262695696102,0.5202876249735493,0.5019688016174341,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.472911248356104,0.0064787994870256,1.4690385051071644,1.4822181202471256,1.463597536087036,1.4774955995380878,1.4722064808011055,0.5005304184979281,0.0096018453208496,0.5164321399914675,0.4961778481883508,0.5010478480306867,0.4868781178806246,0.502116138398511,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.4,1.019803902718557,2,1,3,4,2
-875,1.4647011942612498,0.0092811838296226,1.466274965436835,1.4664239557165848,1.4573801417099803,1.4532308540846173,1.480196054358231,0.5012706546844262,0.0075981790755601,0.494162264321303,0.5058402128447451,0.4979871644940294,0.4944473276014429,0.5139163041606104,0.2884156969515891,0.0030074261296836,0.2882770680152169,0.2875730690635975,0.2876634122265336,0.2938881872373289,0.2846767482152688,1.4717040315270424,0.0121003546544133,1.4701316133141518,1.4731158688664436,1.4581770934164524,1.4635315500199797,1.4935640320181849,0.5115923526577705,0.0066817909518799,0.5230120027754407,0.5130530034270483,0.5032458227716885,0.5116436174177735,0.5070073168969013,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4692013263702393,0.0108013092197368,1.466473527252674,1.4673108533024788,1.4521928578615189,1.4750558324158192,1.4849735610187054,0.5028014678607411,0.0147800484106221,0.5217645007063032,0.4914296341797008,0.5067014987517915,0.480898818543142,0.5132128871227677,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.2,1.9390719429665315,2,2,6,5,1
-850,1.4610230842389558,0.0042288679528145,1.4549357226020412,1.4610847322564375,1.4681613407636944,1.4610926188920674,1.4598410066805387,0.4986959954513923,0.0077109301733912,0.4943058976593015,0.5070376720584667,0.4864634341163272,0.4993355724816664,0.5063374009411999,0.2902357618015587,0.0050514206076885,0.2868559164241197,0.286522187715901,0.2850462210627487,0.2964183197143938,0.2963361640906302,1.471493650227785,0.0111240128822075,1.455012422055006,1.4635331071913242,1.4747167713940144,1.4771931320428848,1.487012818455696,0.5137051829334569,0.0137049096138698,0.5186858627594277,0.5370548646373964,0.4982151954425131,0.5024512284796777,0.5121187633482689,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4690848954021931,0.0131951260738811,1.4506990760564804,1.457209136337042,1.4728996008634567,1.4859971143305302,1.4786195494234562,0.5040216306916823,0.0138136256271329,0.5047752449429024,0.5129931423632424,0.4780385722744504,0.5064171076213122,0.5178840862565042,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.4,3.878143885933063,12,4,2,2,2
-825,1.461105217682688,0.0148598122866148,1.4880353588806956,1.4573646156411422,1.4644042303687648,1.4466078808433132,1.4491140026795235,0.5053296576879245,0.009046766640148,0.4896583690645048,0.5129049075606301,0.5114335183134314,0.5005376238217568,0.5121138696792995,0.2895345585901302,0.0055242093852331,0.2805197528832632,0.2903585802361949,0.2866183846768267,0.2946124405619296,0.2955636345924367,1.4660275161266327,0.0079732681945086,1.476127304136753,1.460041169077158,1.468604039400816,1.4539932683110235,1.4713717997074127,0.5209915297788472,0.00680188907859,0.5279984792927357,0.5273573674748089,0.5091371879324078,0.5201119215651476,0.5203526926291356,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4633657678961751,0.0065950209932232,1.4737169183790684,1.4541118144989014,1.4633847400546074,1.4662765637040138,1.459338802844286,0.5091528328596795,0.0073661688200736,0.4981243805842602,0.5154448974761411,0.5175226989583701,0.5114244696868628,0.5032477175927629,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.4,6.374950980203691,1,5,3,19,9
-800,1.464823955987629,0.0124566267417465,1.4559206247329712,1.4666046870382208,1.4815061167666788,1.4736348039225529,1.4464535474777225,0.5021900825960227,0.0049555215760715,0.4989245651619143,0.503713687189186,0.4984982390034265,0.4985269752413337,0.5112869463842526,0.2896050293042181,0.0056302294070362,0.2864568196842696,0.2881519653389242,0.2815788072016411,0.2948399508720158,0.2969976034242401,1.4746448129415513,0.0121125462110302,1.456818711012602,1.4725851267576218,1.4839527532458303,1.491530578583479,1.468336895108223,0.5234307650570404,0.0101288785809766,0.5224374157948989,0.5275942776164392,0.5373107193342177,0.5237556481217347,0.5060557644179121,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.470840511471033,0.016844293671141,1.4529685080051422,1.4663623571395874,1.4801119789481163,1.4986836425960064,1.4560760706663132,0.5050708099728175,0.0040974317637669,0.5054180003487931,0.510948833273651,0.5028696483973569,0.507320909346908,0.4987966584973784,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.0,4.604345773288535,9,2,1,1,12
-775,1.4726615443982578,0.009104738654187,1.482058868910137,1.4636847295259174,1.46061505643945,1.4744193604117946,1.482529706703989,0.5059665845042414,0.0068612824223462,0.513686018469057,0.514737545223642,0.4982088912303378,0.5010735802959334,0.5021268873022365,0.2891405145525166,0.0042907363049944,0.2850141237044283,0.2850888668284208,0.2869612990496606,0.2946536586211959,0.2939846245588778,1.4766312308609486,0.0106089935624428,1.4859343953430653,1.4633908718824389,1.4639024920761583,1.484952162951231,1.4849762320518494,0.5205763992957403,0.0074486464200481,0.519299525379904,0.5302804536276193,0.5162682301480965,0.5273080580230508,0.5097257293000306,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4731539770960809,0.0143388063441843,1.481420986354351,1.456818524748087,1.456907156854868,1.4934737533330915,1.4771494641900065,0.5081953606874359,0.0199668549154091,0.5002402400723531,0.5217104120062213,0.4974030464474719,0.4823750182563564,0.5392480866547763,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.0,1.2649110640673518,1,3,4,1,1
