lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.4369062747453387,0.0232209621715182,1.4003475251950717,1.45923391266873,1.4590041135486804,1.4199011350932875,1.4460446872209247,0.5574737702458169,0.0183379273296881,0.5883125329316932,0.5439962950937929,0.5361469875406898,0.5660151776315578,0.5528978580313507,0.3263381226545062,0.0468797492074274,0.4054193707556344,0.2864476916440255,0.2872043921164238,0.3546998386765977,0.2979193200798493,1.4686767131090164,0.0046764652371512,1.4643770940601826,1.4707773216068745,1.4637122675776482,1.4765095636248589,1.468007318675518,0.5211681657538237,0.0034510494514792,0.5229497241355101,0.5182704135703871,0.5159263312815413,0.524727116199517,0.523967243582163,0.2881306533537021,0.0095942785341,0.2923232368720063,0.2868004488108845,0.2865788176052107,0.3022678924517195,0.2726828710286896,1.462444192171097,0.007354328223815,1.463188912719488,1.457834430038929,1.4552334770560265,1.47620689868927,1.4597572423517704,0.5149408062623434,0.0138125462814187,0.5140601032902334,0.5343402835238372,0.5013204912930236,0.4987201136005325,0.5262630396040905,0.295554941057717,0.0057358440247065,0.2981881828519372,0.2943755681901046,0.2944523402310067,0.3041797964103257,0.2865788176052107,7.4,3.4409301068170506,12,4,4,11,6
-775,1.4702153251045629,0.0125731834477336,1.4527115106582642,1.48123760850806,1.4802399748250057,1.4571349194175318,1.4797526121139526,0.5160788428025594,0.0146595715757164,0.5405500429048453,0.5073903558608881,0.5035589371878203,0.5253587808580447,0.5035360972011992,0.2894841010758565,0.0035828642387669,0.2888879228089652,0.2869233548762563,0.2847406268259584,0.2947690350975862,0.2920995657705165,1.4849073089659215,0.0118794860532888,1.4922356829047203,1.499195359647274,1.4766131676733494,1.466199941933155,1.4902923926711082,0.5215443382244908,0.0085033103439822,0.536932847441087,0.5197506264029566,0.5216330319124183,0.5184362896004618,0.5109688957655298,0.2871380923306615,0.0096970814573277,0.3032711378089859,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4854143120348453,0.011644150427654,1.5025246776640415,1.4952358230948448,1.4716497026383877,1.4763255268335342,1.4813358299434185,0.5100762247787969,0.0050115875382067,0.5055128461927032,0.5184296029673136,0.5125661540290513,0.5048080925822243,0.5090644281226925,0.2889648137908859,0.0088380024285203,0.2967344718994176,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.2,1.6,5,1,1,3,1
-750,1.451067526215001,0.0107710690765777,1.44506287825735,1.45757619456241,1.46710171448557,1.45014041473991,1.4354564290297658,0.5429340733287451,0.0149294581243738,0.5527362081056462,0.5371625700941628,0.5181152686805969,0.5445816071617617,0.5620747126015581,0.2971648408770919,0.0114904531041537,0.3069416184087548,0.2844504182590854,0.2864651748792844,0.2940981622818384,0.3138688305564966,1.480797317624092,0.0139082825334877,1.4903631284832954,1.482516746968031,1.466347713023424,1.4642281532287598,1.5005308464169502,0.531100732609333,0.0096620013069464,0.5366006723657533,0.5437861841365726,0.5251519859363917,0.5340748798766376,0.51588994073131,0.2868983110338918,0.0185489809982551,0.3091166658666485,0.253942725127231,0.2865788176052107,0.2861270744079319,0.2987262721624369,1.482453104108572,0.0156696541643699,1.498700387775898,1.4765703976154327,1.4606392681598663,1.4742543064057827,1.5021011605858805,0.5036832351569276,0.012921990458157,0.499421877976294,0.5254574158586143,0.4887516083154377,0.4947660285123336,0.5100192451219585,0.2936190014762525,0.0166720396872402,0.3150828341638499,0.27729964798002,0.2944523402310067,0.2726828710286896,0.3085773139776961,5.2,1.9390719429665315,6,5,2,5,8
-725,1.4482931360445523,0.0154433174235746,1.4316968102204173,1.4697671325583206,1.4591813815267465,1.4507318484155756,1.4300885075017025,0.5472012324484136,0.0192219514775133,0.568158785384496,0.5131335946405298,0.5521992403110552,0.5415178884560065,0.5609966534499806,0.3066333459263357,0.0216892895688633,0.3335688959796182,0.2852841857495894,0.2867678455248726,0.2954121916682944,0.3321336107093037,1.467579614371061,0.0058073832457456,1.463078647851944,1.470955576747656,1.4635635986924171,1.462814278900623,1.4774859696626663,0.525473133788364,0.0099920784412323,0.5232502849923886,0.5236685858503674,0.5297187376422858,0.540741964884746,0.5099860955720321,0.2878999848458882,0.0026423344813548,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2931846538085979,1.4648552149534226,0.0059380533189336,1.4591891169548037,1.464773155748844,1.4574217796325684,1.4724603667855265,1.4704316556453705,0.5058903712692215,0.0193035378830757,0.5420483707011268,0.5060322697042094,0.4867723239738861,0.4926840321875385,0.5019148597793469,0.2897873676113544,0.0086252349696891,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2954122047697442,5.6,2.5768197453450252,8,2,4,5,9
-700,1.464761912446273,0.0169165466386865,1.4811974299581427,1.4625174221239592,1.4869596431129857,1.4472284731112028,1.4459065939250746,0.5266032713016339,0.0206007520303128,0.4975731860275699,0.5291327789030432,0.5107154682329005,0.5556077422069148,0.5399871811377409,0.2889203816529002,0.0072116037977749,0.2867449813334196,0.2885061852722657,0.2768016473304328,0.2960498260312319,0.2964992682971513,1.4732779882848264,0.0041471395741576,1.474582705646753,1.4683423712849617,1.480573020875454,1.4714259840548038,1.4714658595621586,0.5200889121947233,0.0059985257336939,0.5277224110220323,0.5260604215355872,0.5168164781208424,0.5182311337435666,0.5116141165515877,0.2841301951148938,0.0057593477304578,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2882316517301469,0.2726828710286896,1.4709839649498462,0.0072986153474632,1.4731584414839745,1.4623527117073536,1.475409910082817,1.4810952842235563,1.4629034772515297,0.510206489759491,0.0194095517971866,0.5320612097632988,0.4966825839662457,0.4887028359368962,0.49843589849283,0.5351499206381845,0.288535089472671,0.0072307419392189,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2752548674998062,0.2865788176052107,3.2,2.039607805437114,1,3,1,5,6
-675,1.4422815837358174,0.0267884170089998,1.4508059175390946,1.4853217764904625,1.4192330510992752,1.4470650961524565,1.408982077397798,0.5467398381086968,0.0305270128904866,0.5476706825505977,0.4932798675950177,0.5729991962741546,0.5403036539102016,0.5794457902135122,0.3201656336432265,0.0404567760081923,0.2872430850420756,0.281280535495097,0.3565351776269473,0.2952400179086197,0.380529352143393,1.4863378345966338,0.0222989077929629,1.5260935761034489,1.480569917708635,1.4929932579398155,1.4649704732000828,1.467061948031187,0.5272233218132923,0.0056975178226432,0.525795000986817,0.5221692233380504,0.5342189639581885,0.5335109378882479,0.5204224828951576,0.2718503840797536,0.0419952443088389,0.1920975504096675,0.2865788176052107,0.3164764654366448,0.2865788176052107,0.2775202693420343,1.4925191022455693,0.0322621391070464,1.552520666271448,1.4748614244163036,1.498695343732834,1.4744638539850712,1.462054222822189,0.4984156561510391,0.0056978963201056,0.4890617263408398,0.5061013173124281,0.502104288450395,0.4971628026221451,0.4976481460293879,0.2616987764166684,0.065369367233967,0.1334430080185251,0.2943755681901046,0.3126466118945822,0.2726828710286896,0.2953458229514404,7.4,4.17612260356422,6,1,12,6,12
-650,1.4601404564004197,0.0260799854850544,1.4573012665698404,1.4765068907486765,1.4808194800427086,1.4105392405861303,1.4755354040547422,0.5295097895852148,0.0362890631761457,0.5446898636904799,0.5234652869918192,0.4896523748994246,0.5910062752205968,0.4987351471237534,0.305369184968267,0.0345197637639417,0.2906320023359196,0.2873192135434481,0.2808765210653792,0.37385068699744,0.2941675008991485,1.4981059543788433,0.0318199477650016,1.4815453588962555,1.4751264974474907,1.4803589396178722,1.560693383216858,1.4928055927157402,0.5202710369022776,0.0043779151199677,0.5209664426170055,0.5159718393819489,0.5146231374465448,0.5259381201863526,0.5238556448795362,0.2576389398919889,0.051145601072031,0.2864422389375373,0.2865788176052107,0.2865788176052107,0.1559119542832962,0.2726828710286896,1.4967136457562449,0.0335642622409255,1.4888249337673187,1.4697156064212322,1.4757218435406685,1.5623345524072647,1.4869712926447392,0.5056918317361759,0.0106973075294444,0.5180219517937881,0.5089674361954463,0.4857256772481632,0.5070825858667688,0.508661507576713,0.2649800662382861,0.0569520171448196,0.2981668739037684,0.2943755681901046,0.2944523402310067,0.1513267312613404,0.2865788176052107,3.8,4.261455150532504,4,1,1,12,1
-625,1.4704769310198331,0.0077273364996939,1.4597694359327618,1.467757238839802,1.4671093564284474,1.4823484232551174,1.4754002006430376,0.5157361749771144,0.0134144387650424,0.5313099085285431,0.5316986321939844,0.5120910354740045,0.5020665183698216,0.5015147803192184,0.2887794266768291,0.0023230325822875,0.2881722522311439,0.2864729266444101,0.2875168630518875,0.2885245509106971,0.2932105405460068,1.478060743957758,0.0116699662108937,1.4741812571883202,1.470589715987444,1.4681096896529198,1.4767915457487106,1.5006315112113953,0.5259223822435737,0.0107923247172755,0.5328149111237795,0.5331897006569525,0.5175385130988666,0.5370892903424683,0.5089794959958014,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4767948903143406,0.0104042954960327,1.4794971533119678,1.4653363153338432,1.463916428387165,1.4864377230405807,1.488786831498146,0.5045726973547563,0.0208205628617406,0.5299922676631194,0.4847411081817746,0.4825867498095692,0.4967997651303428,0.5287435959889755,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.0,1.095445115010332,4,2,2,1,1
-600,1.4436872841182509,0.0178768519347762,1.4283399657199258,1.467735995744404,1.4557523049806294,1.447844396139446,1.4187637580068488,0.5433987825047218,0.0147862037756565,0.5533892981126135,0.519647680187909,0.5352601198409297,0.546499602963624,0.5621972114185328,0.3141877207302176,0.0294152585852038,0.3504670790125604,0.2878500783077073,0.2858947018265537,0.297406255096803,0.3493204894074636,1.471005029976368,0.0136585799089559,1.4649458639323711,1.4704188145697117,1.4591172523796558,1.463203091174364,1.497340127825737,0.5191480101636815,0.0085883777440176,0.5256136631493138,0.5121711962131108,0.5180529864231355,0.5316948576290732,0.508207347403774,0.2906682890589715,0.0056997518949175,0.3016061304210596,0.2865788176052107,0.2865788176052107,0.2909540981858665,0.2876235814775099,1.4708556525409222,0.0116060981190717,1.4741061590611937,1.464603465050459,1.452998075634241,1.4746745117008686,1.4878960512578487,0.4986471255822667,0.0061828304185423,0.4990067135541616,0.493630495226171,0.4940150837632549,0.4961768338065863,0.5104065015611595,0.2977884286162543,0.0088896601013211,0.3079565822478622,0.2943755681901046,0.2944523402310067,0.2846089449403014,0.3075487074719967,6.6,3.1368774282716245,9,2,5,6,11
-575,1.4641090169705842,0.0125254235958656,1.4442330799604717,1.4636979253668534,1.4782820036536768,1.4579561246068855,1.4763759512650338,0.5197148134853753,0.0287849945873213,0.5630525764955169,0.5285255312511862,0.4799271419799543,0.529776876488281,0.4972919412119377,0.2963969989642718,0.0098090195788077,0.3151580526787564,0.2870417283233253,0.2905681938241732,0.2953875303164898,0.2938294896786141,1.478596980124712,0.0089255967074232,1.492383010685444,1.4763473123311996,1.4763533137738705,1.4651470929384232,1.4827541708946228,0.5234204840887884,0.0144177125689205,0.5354738753813149,0.5259327842913637,0.5078378132339358,0.5418791761374627,0.5059787713998646,0.2884388347806231,0.0146052745428453,0.3158083858024359,0.2805452818615684,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4818650849163533,0.018578795091222,1.5186836086213589,1.4699614979326725,1.4702384136617184,1.4768163487315178,1.4736255556344986,0.5001056603834735,0.0202570297240084,0.5110135327304373,0.5009964468918731,0.4662947098547574,0.4945813764247103,0.5276422360155899,0.2827746690795871,0.0149478228127942,0.2594644099024694,0.300694906630559,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.0,2.1908902300206643,7,3,1,3,1
