lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8265913980291378,0.2051252205974436,0.8342165858935047,0.7443974498091944,0.4847377829993797,1.0345783736532097,1.035026797790401,0.7577557027225903,0.2114801259826833,0.903421633554084,0.927133922001472,0.9589220014716704,0.4977557027225905,0.5015452538631346,0.5764121728161463,0.205424541049763,0.5249653106275621,0.6471507410911389,0.9380542415641744,0.3843282876064333,0.3875622831914228,0.656158940397351,0.1605254299669285,0.6076158940397351,0.7049668874172186,0.9437086092715232,0.5122516556291391,0.5122516556291391,1.0721413459569689,0.0271824115373486,1.0638832371859324,1.0821802554622528,1.119953288445397,1.0495517237318888,1.0451382249593737,0.5070546737213404,0.0110315222226306,0.5021494708994706,0.5169201940035274,0.5230379188712522,0.494102733686067,0.4990630511463844,0.372971466364323,0.0057143553882623,0.3761621315192738,0.3787651171579739,0.3773337112622826,0.3639077853363561,0.3686885865457287,0.4704365079365079,0.0290212062237735,0.4851190476190476,0.4662698412698413,0.4156746031746032,0.492063492063492,0.4930555555555556,1.0643553785861486,0.0305763841311458,1.0362585321778344,1.0743189333450227,1.1199018590980103,1.0451073585048554,1.046190209805019,0.4915343915343916,0.0092206378327569,0.5007164902998237,0.498070987654321,0.4871031746031747,0.496252204585538,0.4755291005291006,0.3863161375661371,0.0170446803565343,0.4076010959939526,0.3933578987150412,0.398025321239607,0.3686885865457287,0.3639077853363561,0.4843253968253968,0.0237051282758808,0.5168650793650794,0.4742063492063492,0.4454365079365079,0.4930555555555556,0.492063492063492,22.2,23.181026724457222,18,27,64,1,1
-900,0.7842480175068836,0.210032055466712,0.5999065554694624,0.5517465256302562,0.7001725044866272,1.0350651052613922,1.0343493966866804,0.77663723325975,0.221829582613333,0.9686350257542312,0.9646615158204564,0.9394223693892572,0.5070640176600439,0.5034032376747611,0.6473822138126774,0.2235818037062713,0.8502002522863443,0.8950977609586873,0.7278350678019552,0.3818416903185125,0.3819362976978873,0.7131788079470198,0.1723448574207865,0.8718543046357616,0.9066225165562912,0.7682119205298014,0.509271523178808,0.5099337748344371,1.0822243018755835,0.0262777647760233,1.0973241193190453,1.1196683137899353,1.0892118922774754,1.053387221126329,1.0515299628651331,0.5018518518518518,0.0114236359867265,0.513503086419753,0.5127865961199295,0.5019290123456789,0.4821428571428571,0.4988977072310404,0.3720096371882082,0.0052019375008282,0.3769510582010578,0.372680461073318,0.3778202947845802,0.3639077853363561,0.3686885865457287,0.475,0.0148398904375517,0.4603174603174603,0.4593253968253968,0.4702380952380952,0.492063492063492,0.4930555555555556,1.0679421440712988,0.0204610801980061,1.0653411715276655,1.103182475836504,1.0750559958673658,1.046675000398878,1.049456076726081,0.4951168430335097,0.0168721599296693,0.4900242504409171,0.523313492063492,0.4943231922398588,0.4972442680776014,0.4706790123456791,0.3820096371882081,0.0156124595456722,0.404393424036281,0.3957955404383971,0.3772628495842774,0.3686885865457287,0.3639077853363561,0.4847222222222222,0.0081470099871618,0.4871031746031746,0.4801587301587302,0.4712301587301587,0.4930555555555556,0.492063492063492,26.6,21.969069165533615,46,53,32,1,1
-800,0.7246964249824057,0.1921752609690829,0.6327622886525085,0.8494580759117935,0.4954263132929012,0.6122287720047086,1.0336066750501165,0.8522222222222224,0.1764188480299601,0.953292862398823,0.8891832229580579,0.963263428991906,0.9520603384841796,0.5033112582781456,0.6900003153579316,0.2138054052075528,0.8259239987385679,0.4818984547461379,0.92575055187638,0.8293771680857778,0.3870514033427943,0.7448344370860928,0.1668625283658949,0.8490066225165563,0.5791390728476821,0.9341059602649008,0.8496688741721854,0.5122516556291391,1.0897682024609474,0.0202173662426689,1.0981111841069326,1.073880960780477,1.1203709718963455,1.0943529598769688,1.0621249356440134,0.504210758377425,0.0056509681433843,0.5079365079365077,0.5103615520282186,0.5045194003527338,0.493827160493827,0.5044091710758377,0.3751190476190472,0.0105796176331461,0.3738567649281929,0.3629582388510954,0.3943121693121693,0.3757794784580498,0.3686885865457287,0.468452380952381,0.0212162467398068,0.4801587301587302,0.4821428571428571,0.4375,0.4494047619047619,0.4930555555555556,1.0820927568844383,0.0268333789368611,1.0693153232809096,1.0511859179962249,1.1176780275409184,1.110458376152175,1.0618261394519657,0.4963514109347443,0.0130567218267477,0.511904761904762,0.5022597001763672,0.504243827160494,0.4880952380952379,0.4752535273368606,0.3787953514739224,0.0151414963752652,0.4038501511715795,0.3804610733182154,0.3834656084656082,0.3622921390778529,0.3639077853363561,0.4753968253968254,0.0328395493883707,0.5128968253968254,0.5,0.435515873015873,0.4365079365079365,0.492063492063492,32.6,21.527656630483495,41,16,62,43,1
-700,0.7041623485246242,0.1965547661860512,0.335091163701569,0.7772180409226197,0.7679561868803391,0.7188209583033,0.9217253928152932,0.91425680647535,0.0443076124271183,0.9596026490066224,0.923013245033113,0.92542310522443,0.9337196467991176,0.8295253863134665,0.662744244717755,0.1914248641176273,0.9949921160517188,0.6074739829706728,0.6251198360138758,0.6839813938820561,0.4021538946704515,0.7223841059602649,0.1535408147946839,0.995364238410596,0.6721854304635762,0.6880794701986755,0.7327814569536424,0.5235099337748345,1.089571291279225,0.0373791522000901,1.160893694630691,1.068034415916791,1.080793084133239,1.0851521851524475,1.052983076562957,0.4989417989417991,0.0114132502611835,0.5088183421516755,0.5127314814814816,0.484843474426808,0.486441798941799,0.501873897707231,0.3769085411942551,0.0091850696979623,0.3915013227513226,0.3775462962962959,0.3669501133786843,0.3811791383219954,0.3673658352229774,0.4700396825396825,0.0181132429222654,0.4404761904761904,0.4831349206349206,0.4761904761904761,0.4593253968253968,0.4910714285714285,1.081698152943263,0.0363938486192275,1.1521070351203282,1.055806799540444,1.0624342681396577,1.0814167287141558,1.0567259332017294,0.5038580246913582,0.0134085658087743,0.5114638447971781,0.5118496472663141,0.5172508818342153,0.4987874779541446,0.4799382716049385,0.3823082010582005,0.012010847571707,0.3975198412698412,0.3910005668934235,0.3850623582766433,0.3740504535147387,0.3639077853363561,0.4765873015873015,0.0218488330159122,0.4484126984126984,0.4950396825396825,0.496031746031746,0.4513888888888889,0.492063492063492,36.0,30.239047604049965,95,23,24,29,9
-600,0.889127512143937,0.1422245256928745,1.009853077329547,0.9143824185756658,0.6396010309655146,0.8452389956704828,1.0365620381784757,0.7840176600441506,0.154235391100662,0.7212288447387786,0.8544150110375278,0.9447571743929364,0.8869757174392947,0.5127115526122156,0.4938514664143806,0.1596992074258458,0.379287291075371,0.410485651214128,0.8038347524440237,0.4882071901608335,0.3874424471775473,0.5919205298013246,0.123305603045715,0.5029801324503311,0.5268211920529802,0.8317880794701987,0.5854304635761589,0.5125827814569537,1.0635565795595685,0.01660481541706,1.0475109486825882,1.057669004514104,1.0938348455561533,1.067596243487464,1.0511718555575325,0.4943452380952381,0.0059569312740042,0.4971340388007055,0.4949294532627867,0.4887014991181657,0.4872685185185186,0.503692680776014,0.3710874905517758,0.0078049175988316,0.3639077853363561,0.3731717687074824,0.385199357520786,0.3644699546485256,0.3686885865457287,0.4853174603174602,0.0099087230072887,0.492063492063492,0.490079365079365,0.4662698412698413,0.4851190476190476,0.4930555555555556,1.0509478493342326,0.0189630299177514,1.0218023336122906,1.0480801595581903,1.0795978582094583,1.0601732939008683,1.0450856013903542,0.4979166666666666,0.0126843870801903,0.4954805996472662,0.5003306878306877,0.515597442680776,0.5018187830687832,0.47635582010582,0.3807265684051392,0.0141698729908838,0.4023998488284198,0.3873630007558571,0.3833852985638697,0.3665769085411936,0.3639077853363561,0.4938492063492063,0.0211791034222109,0.5267857142857143,0.5029761904761905,0.4623015873015873,0.4851190476190476,0.492063492063492,14.0,14.042791745233568,3,10,40,16,1
-500,0.968422004521288,0.1401644704543172,1.0436791317352396,1.0373665682527402,1.0389529964781754,0.6881630338975135,1.03394829224277,0.5885430463576159,0.1772232779131803,0.4852281089036054,0.4948307579102279,0.5002759381898455,0.942255334805004,0.5201250919793968,0.448401450646484,0.1343299299959425,0.3780700094607382,0.3801434878587199,0.3810958688111007,0.7170151371807003,0.3856827499211612,0.5578145695364238,0.1017634521043898,0.5019867549668874,0.5066225165562914,0.5082781456953642,0.7612582781456954,0.5109271523178808,1.0567495050411373,0.01573830284818,1.0521499933231444,1.0446855484966249,1.056375806766843,1.086791379820733,1.0437447967983426,0.4946538800705466,0.0113091155455737,0.496031746031746,0.4933862433862432,0.4769620811287476,0.4942680776014109,0.5126212522045855,0.3657832577475429,0.0022977139941283,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3685043461829175,0.3686885865457287,0.4859126984126984,0.0128033855594457,0.492063492063492,0.492063492063492,0.492063492063492,0.4603174603174603,0.4930555555555556,1.0464853641532716,0.0215859541982552,1.022599918028665,1.035616166534878,1.039604841716706,1.0863689900863738,1.0482369043997355,0.4931106701940034,0.0185029289486875,0.4860008818342151,0.5084325396825397,0.5143298059964729,0.4948743386243385,0.4619157848324514,0.3806301965230529,0.0123707323430021,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3791524943310652,0.3639077853363561,0.5003968253968254,0.0187034885448959,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4702380952380952,0.492063492063492,7.4,12.8,1,1,1,33,1
-400,0.9528032308224812,0.1037778038967661,1.0100769014547992,0.9137905037955733,1.0388824721835308,0.7661083751956359,1.0351579014828662,0.7013612950699046,0.1725715946993185,0.7121044885945541,0.8568984547461378,0.511681383370125,0.92323399558499,0.502888153053716,0.4333446862188588,0.0891426575951147,0.3781078524124887,0.4104793440555039,0.3820104068117309,0.6101923683380646,0.385933459476506,0.5456953642384106,0.0676161859227926,0.5016556291390728,0.5278145695364238,0.5072847682119205,0.6798013245033112,0.5119205298013245,1.0555228717743403,0.0097396919121517,1.0486839453852366,1.0562371427104589,1.0525195650638095,1.073804491096073,1.0463692146161243,0.4960978835978835,0.0105835261260406,0.4899691358024689,0.4943783068783068,0.482363315696649,0.499889770723104,0.5138888888888888,0.3665391156462579,0.0039587290756138,0.3639077853363561,0.362849584278155,0.3639077853363561,0.3733418367346936,0.3686885865457287,0.4865079365079365,0.0106590285861613,0.492063492063492,0.490079365079365,0.492063492063492,0.4652777777777778,0.4930555555555556,1.0432974358636236,0.0145429017257897,1.0224580684351543,1.0456755506613895,1.0372292439615916,1.0673916870875964,1.0437326291723856,0.4946428571428571,0.0141960331048023,0.4926146384479718,0.5068342151675485,0.5030864197530865,0.5028108465608466,0.4678681657848323,0.3792422524565374,0.0127928195730365,0.4023998488284198,0.3796863189720326,0.3776077097505658,0.372609599395313,0.3639077853363561,0.5001984126984127,0.018648682757951,0.5267857142857143,0.5049603174603174,0.5069444444444444,0.4702380952380952,0.492063492063492,7.8,8.749857141690944,3,10,1,24,1
-300,0.8928186101392406,0.0233335974392026,0.8927110967257165,0.9127055865249888,0.8686334330514567,0.865592293668267,0.9244506407257737,0.865676968359088,0.0153288057495564,0.8741905813097877,0.8608535688005896,0.8729028697571751,0.8822111846946286,0.83822663723326,0.4304172185430467,0.0239973026646046,0.4325622831914223,0.4099700409965313,0.4621775465152952,0.4497398297067183,0.3976363923052665,0.542251655629139,0.0167388609341951,0.5420529801324503,0.5271523178807948,0.5635761589403974,0.5579470198675497,0.5205298013245033,1.0601792999203243,0.0074259825645151,1.0594265063603718,1.053370448095458,1.0703272215194173,1.066711575502441,1.0510607481239334,0.4995590828924161,0.0095118988449927,0.4912367724867724,0.5066688712522045,0.495701058201058,0.4897486772486772,0.5144400352733686,0.3665873015873011,0.0033489620532843,0.3616118669690094,0.3639644746787598,0.3677673847316699,0.3709041950113376,0.3686885865457287,0.4821428571428571,0.011838439595378,0.4732142857142857,0.4890873015873015,0.492063492063492,0.4632936507936508,0.4930555555555556,1.0494024443721013,0.0069455134585675,1.038346221286153,1.0446826385127173,1.0518695839813776,1.057065379051935,1.055048399028324,0.4999889770723104,0.0136956671650479,0.4972993827160496,0.4894731040564375,0.5235890652557322,0.5050154320987653,0.4845679012345678,0.3827371504157212,0.0146845202103825,0.4087821239606949,0.3806075207860915,0.3764644746787594,0.3839238473167039,0.3639077853363561,0.4972222222222222,0.0134774664267791,0.5138888888888888,0.5049603174603174,0.5009920634920635,0.4742063492063492,0.492063492063492,11.8,2.039607805437114,12,10,14,14,9
-200,0.8934994008762157,0.1325314001681514,1.0429154754474463,0.8877568141908835,0.7061675063426921,1.036610203310354,0.7940470050897029,0.7448896247240621,0.2000840999465832,0.5026490066225169,0.8799300956585728,0.9332229580573952,0.49878587196468,0.9098601913171456,0.4965417849258915,0.1317588220595528,0.375679596341848,0.4361684011352889,0.7194244717754662,0.3808356985178186,0.5706007568590357,0.5926490066225166,0.0986613617148356,0.5013245033112583,0.5463576158940397,0.7599337748344371,0.5079470198675496,0.6476821192052981,1.0582964485363355,0.0111424728587596,1.0462999930457464,1.0555940244405988,1.0732616164854594,1.0470826058160692,1.0692440028938035,0.5125330687830687,0.0051994578548529,0.50352733686067,0.519400352733686,0.5142746913580245,0.5113536155202822,0.5141093474426806,0.3686337868480719,0.0065166876516173,0.3639077853363561,0.3628401360544211,0.379246976568405,0.3639077853363561,0.3732662509448215,0.4839285714285714,0.0129257916467478,0.492063492063492,0.4871031746031746,0.4583333333333333,0.492063492063492,0.490079365079365,1.0541312561148686,0.0220910605848285,1.021499404121959,1.0478222043741316,1.0761042168689152,1.0437914880495225,1.081438967159816,0.4968033509700176,0.007813926337731,0.5030864197530864,0.4848985890652557,0.5067239858906526,0.4975198412698414,0.4917879188712521,0.3827484882842021,0.0135100353694722,0.4023998488284198,0.3789540816326524,0.3943546863189718,0.3686885865457287,0.3693452380952376,0.4938492063492063,0.0216842477655781,0.5267857142857143,0.5009920634920635,0.4593253968253968,0.4930555555555556,0.4890873015873015,13.2,11.63443165779919,1,12,31,1,21
-100,0.946817218357364,0.1074359501431669,0.7401264503302164,0.949734092469247,1.0221338314725863,0.9880284037811076,1.034063313733663,0.7484841795437824,0.1443223177419051,0.9269683590875644,0.8404709345106696,0.6892752023546727,0.78070272259014,0.5050036791758651,0.447247555976033,0.1202758522553057,0.6877719962157053,0.3881567328918323,0.3840491958372753,0.3895175023651848,0.3867423525701671,0.556092715231788,0.0895185922131635,0.7350993377483444,0.5119205298013245,0.5082781456953642,0.5132450331125827,0.5119205298013245,1.0527086565655377,0.0088328935870783,1.0696400793062315,1.045015512477784,1.0505704212756384,1.046469290578176,1.0518479791898576,0.5084876543209876,0.0112160659010623,0.519510582010582,0.5212742504409172,0.5018187830687831,0.4911816578483245,0.5086529982363315,0.3659410430838996,0.002497552833546,0.369293272864701,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4892857142857142,0.0060637725356889,0.4771825396825397,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.043094011147817,0.0047079419133995,1.051219924101754,1.0393123737876375,1.0376292767505797,1.043628678435371,1.0436798026637426,0.4933311287477954,0.0082895787531351,0.4866622574955907,0.5004960317460317,0.492339065255732,0.5046847442680773,0.4824735449735451,0.3814021164021157,0.0186086680731392,0.4167233560090699,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5021825396825397,0.0082143815652715,0.5128968253968254,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,8.2,9.620810776644555,27,7,2,4,1
