lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.942967823466582,0.7935910951492423,0.5991785530815061,1.9267497009492869,0.1799162968579951,1.862721294046238,0.1462732723978847,0.780077262693157,0.2350916125036462,0.9607064017660042,0.4961184694628412,0.9779985283296542,0.4884105960264905,0.9771523178807948,0.6465714285714281,0.3149703694666034,0.7672169662567007,0.2615894039735095,0.9576017029328286,0.2801245663828441,0.966324503311258,0.6813245033112583,0.2821023842263231,0.7877483443708609,0.3380794701986755,0.9602649006622516,0.3519867549668874,0.968543046357616,2.08855507052134,0.2597950935033023,1.928041830895439,1.7781435222852795,2.5455463351238343,2.038911160850336,2.152132503451809,0.521957671957672,0.0196489243832042,0.4879298941798938,0.5278328924162263,0.519069664902998,0.5263447971781304,0.5486111111111114,0.2756320861678004,0.0383073395761526,0.2923280423280422,0.2037131519274377,0.2704365079365079,0.3099631519274375,0.3017195767195768,0.2974206349206349,0.03792434386906,0.3253968253968254,0.2390873015873016,0.2668650793650793,0.3382936507936508,0.3174603174603174,2.0775607522044863,0.263994473747687,1.9121878908740149,1.769233098815358,2.495795298308607,1.947824829509334,2.2627626435151176,0.5101410934744267,0.0073805065776417,0.4970238095238097,0.5069995590828922,0.5143298059964725,0.5160383597883595,0.5163139329805996,0.2689710884353741,0.0447798914627312,0.3040013227513227,0.1857473544973544,0.2581018518518517,0.296206538170824,0.3007983749055178,0.2978174603174602,0.0462535706097885,0.3452380952380952,0.2301587301587301,0.2579365079365079,0.3432539682539682,0.3125,7.2,6.144916598294887,5,1,14,1,15
-900,0.9380498470489356,0.5540309596754103,1.7717402991770907,1.368105883925956,0.3575067885540771,0.8018134770606528,0.391082786526901,0.8423215599705669,0.1771404893366474,0.5046725533480504,0.8251655629139085,0.967935982339956,0.940342163355408,0.9734915378955116,0.624378429517502,0.2373010163059097,0.2919646799116993,0.4160974456007568,0.881942604856512,0.6628461053295485,0.8690413118889937,0.6625827814569537,0.2126992109625884,0.3605960264900662,0.4804635761589404,0.8920529801324504,0.6983443708609272,0.8814569536423841,2.072387979688153,0.1965184751650125,2.208680641556543,1.6969623260554814,2.054856109004172,2.187843066004534,2.213597755820032,0.4960868606701941,0.0068856692214939,0.496417548500882,0.5002755731922398,0.5057319223985892,0.4926146384479719,0.4853946208112875,0.2740003779289494,0.0808131291202301,0.1143235071806501,0.3027683295540438,0.3367063492063492,0.3021164021164021,0.3140873015873015,0.3484126984126984,0.0849855114888023,0.1884920634920635,0.3363095238095238,0.3878968253968254,0.4097222222222222,0.4196428571428571,2.0930931967638786,0.2537750130709738,2.243137631151411,1.686590694245838,1.9397117810116873,2.413644053633251,2.1823818237772064,0.4817129629629632,0.0135399247346562,0.4722222222222222,0.4750881834215171,0.5057319223985892,0.4871031746031746,0.4684193121693124,0.2715362811791383,0.081747329687101,0.112972411186697,0.2827806122448979,0.3378732048374906,0.296787603930461,0.3272675736961453,0.3456349206349206,0.0854479437786185,0.1924603174603174,0.314484126984127,0.3849206349206349,0.4156746031746032,0.4206349206349206,4.4,2.727636339397171,1,2,8,4,7
-800,0.8873590452310364,0.8083012458679747,0.4087880247426743,0.1655348306361413,1.87116174952972,0.1223368753574245,1.8689737458892215,0.7862766740250183,0.2374041475018909,0.9776306107431934,0.9838484179543784,0.4911699779249447,0.9788079470198676,0.4999264164827077,0.6660157678965622,0.3298953423177795,0.8639672027751493,0.9594954273099968,0.2660059918006933,0.9771333964049196,0.2634768211920522,0.6992052980132449,0.2952918124607949,0.8758278145695364,0.9619205298013244,0.3410596026490066,0.9781456953642385,0.3390728476821192,2.0754690321369305,0.291717982934812,2.4334126426764424,2.313546329973236,1.888826712138123,2.117823974717231,1.6237355011796195,0.5049052028218695,0.0064817251810836,0.5009920634920636,0.4960868606701938,0.5103615520282189,0.5140542328042328,0.5030313051146384,0.3074716553287983,0.0063907687557503,0.3154620181405898,0.2996078987150416,0.3127739984882841,0.3089805366591083,0.3005338246409675,0.3922619047619047,0.0556567955093478,0.427579365079365,0.3164682539682539,0.4484126984126984,0.3333333333333333,0.435515873015873,2.086334609003767,0.3090075699709543,2.416803722875932,2.30284542081848,1.8717246895271635,2.251849241554737,1.588449970242523,0.4961750440917106,0.0067023207505805,0.4976300705467371,0.4987323633156966,0.4938271604938271,0.4851190476190476,0.5055665784832449,0.3136885865457293,0.0067637606565005,0.3136432350718065,0.3137896825396825,0.3256991685563111,0.3052390400604686,0.3100718065003779,0.3974206349206349,0.053720398400734,0.4265873015873015,0.3253968253968254,0.4553571428571428,0.3402777777777778,0.439484126984127,7.2,5.6000000000000005,7,13,1,14,1
-700,0.9185755057207968,0.7975495463207165,1.8568726350436149,0.1131180265625408,0.5532863588719968,1.8981688299025132,0.1714316782233188,0.7838042678440029,0.234574464272558,0.4902869757174394,0.9774834437086092,0.9686534216335542,0.5028881530537161,0.979709345106696,0.6474187953327023,0.3279566608017392,0.2480952380952375,0.9784925890886156,0.7958782718385364,0.2584216335540832,0.9562062440870388,0.6818543046357616,0.2942357648567204,0.321523178807947,0.9798013245033113,0.8145695364238411,0.3350993377483444,0.9582781456953644,2.274067392519542,0.3590896957870115,2.184083058188359,2.5655404587113666,1.9660125467039289,1.852430791549739,2.8022701074443166,0.506415343915344,0.0146758432992712,0.5006613756613756,0.5225970017636685,0.519786155202822,0.5071649029982364,0.4818672839506175,0.2797278911564625,0.0510092606134505,0.3066090325018896,0.2812830687830688,0.3186696900982614,0.3112244897959182,0.1808531746031747,0.3658730158730159,0.0925428815913604,0.4375,0.2986111111111111,0.427579365079365,0.4494047619047619,0.2162698412698412,2.2891137758535995,0.307883943153594,2.1287456606588666,2.583245187997818,1.9625893698798285,2.0415940672040933,2.7293945935273927,0.4997685185185185,0.0133538299208011,0.5206679894179893,0.5039131393298059,0.4841269841269841,0.4864417989417988,0.5036926807760144,0.2881566515495087,0.0395822030597597,0.3221135676492817,0.2832766439909296,0.3227371504157217,0.2977702191987908,0.2148856764928195,0.3708333333333333,0.0828034932434813,0.4533730158730158,0.3015873015873015,0.4186507936507936,0.4365079365079365,0.244047619047619,7.2,5.878775382679628,1,15,6,1,13
-600,0.2280801054869396,0.2900436347347872,0.0603806069772228,0.0182600333151062,0.7940373937963255,0.2060309316568224,0.061691561689221,0.97191685062546,0.0124093949680973,0.9788079470198676,0.9748344370860929,0.9473693892568072,0.9804635761589404,0.9781089036055924,0.9206073793755912,0.1219559645193677,0.9861084831283504,0.997779880163986,0.6786092715231792,0.952598549353516,0.9879407127089248,0.929271523178808,0.1082076648510249,0.9870860927152316,0.9980132450331126,0.714569536423841,0.9576158940397352,0.9890728476821192,2.92425854132762,0.5668091094720649,3.1981046193885425,3.8067181283046327,2.089351170001522,2.8078170801912035,2.7193017087522007,0.5042879188712521,0.0101938185388096,0.489693562610229,0.4952050264550267,0.5171406525573192,0.5093143738977071,0.5100859788359787,0.2390410052910054,0.0484745068749589,0.2661044973544975,0.1950113378684808,0.2174036281179142,0.1956349206349207,0.3210506424792139,0.2646825396825397,0.0647640444713439,0.2926587301587302,0.1865079365079365,0.2827380952380952,0.1994047619047619,0.3621031746031746,2.969103136079179,0.595642872037231,3.3672375293478134,3.8770309677199712,2.1875828685505048,2.853054849519616,2.560609465257989,0.4935626102292769,0.0132022465914745,0.4994488536155202,0.4987323633156968,0.4744819223985891,0.5119598765432097,0.4831900352733687,0.2308673469387755,0.0524033764610834,0.2493716931216932,0.1811177248677249,0.1872637944066519,0.2125661375661375,0.3240173847316705,0.2557539682539682,0.0590403648044358,0.2797619047619047,0.1746031746031746,0.246031746031746,0.2261904761904762,0.3521825396825397,18.4,9.810198774744578,22,32,4,11,23
-500,0.5537748079603871,0.7042101632285859,0.2651847625977748,1.9596527812891449,0.2029094798126511,0.1319992723763729,0.2091277437259918,0.8771854304635761,0.1968325319317256,0.9739698307579104,0.4835724797645327,0.9765452538631346,0.980794701986755,0.971044885945548,0.8077086092715229,0.2743172880863087,0.9225055187637964,0.259858088930936,0.9440838852097124,0.9687779880163988,0.9433175654367704,0.8262251655629139,0.2457634007296361,0.9281456953642384,0.3354304635761589,0.9486754966887416,0.9705298013245032,0.9483443708609272,2.61623937460993,0.2612738520969285,2.1376901022971624,2.718077478664262,2.5573105692626936,2.876344264617988,2.791774458207545,0.5025903880070548,0.0132407341335894,0.498015873015873,0.4804343033509703,0.502314814814815,0.515983245149912,0.5162037037037034,0.2784967876039305,0.0329978706530341,0.2930035903250189,0.2374669312169312,0.3232898715041574,0.2431216931216932,0.2956018518518519,0.3206349206349206,0.056675919612703,0.3184523809523809,0.2738095238095238,0.3759920634920635,0.244047619047619,0.3908730158730158,2.664752018096901,0.2064190080410516,2.339799167144866,2.645192747906087,2.598208989120192,2.965558056320463,2.7750011299928974,0.4839616402116402,0.0172205862020728,0.4586089065255729,0.4695216049382716,0.4890321869488536,0.5001102292768957,0.5025352733686068,0.2722637944066516,0.0443550891320836,0.2358465608465608,0.2550642479213908,0.3395786092214665,0.2230489417989419,0.307780612244898,0.3109126984126984,0.0733284587468051,0.2509920634920635,0.2827380952380952,0.3928571428571428,0.2251984126984127,0.4027777777777778,10.8,5.5641710972974225,10,1,13,18,12
-400,1.612301778695145,0.3307644553059107,1.8516649995813304,1.86258589576017,1.3941782150047504,1.8904530857671176,1.0626266973623577,0.6392825607064019,0.1815976225964836,0.4984731420161883,0.5072847682119205,0.819867549668874,0.4723509933774836,0.8984363502575432,0.3588224534847051,0.1096069734054332,0.2746751813308102,0.2773856827499208,0.4198029012929677,0.2748044780826232,0.5474440239672037,0.4276158940397351,0.0986156091879467,0.3513245033112582,0.352317880794702,0.4817880794701987,0.3549668874172185,0.597682119205298,1.8011516162563883,0.1864726044194895,1.5407989713407697,1.7147927733640822,2.095899533894327,1.8992179706692696,1.7550488320134936,0.5092813051146383,0.0149392840662291,0.4834104938271601,0.5181327160493823,0.5192350088183425,0.501763668430335,0.5238646384479718,0.2575595238095237,0.0570746754800198,0.3119803476946332,0.1834136432350721,0.197718253968254,0.3206018518518516,0.2740835222978081,0.3363095238095238,0.0944640335827109,0.4484126984126984,0.2539682539682539,0.2311507936507936,0.4494047619047619,0.2986111111111111,1.8090336388538757,0.171402485003475,1.5586536060723046,1.6949221789836884,2.0383025291893215,1.945476884170184,1.8078129958538784,0.5116732804232804,0.0137835705534011,0.5077160493827161,0.4883708112874779,0.5172508818342151,0.5304232804232802,0.5146053791887126,0.2509136432350717,0.0578554218587931,0.3194160997732424,0.1729308390022678,0.2000661375661375,0.3089805366591079,0.2531746031746032,0.3297619047619047,0.0974721439492173,0.4563492063492063,0.244047619047619,0.2400793650793651,0.4404761904761904,0.2678571428571428,1.6,0.8,1,1,2,1,3
-300,0.2133453185347507,0.1431577682551068,0.4961015397238711,0.1148480630418076,0.1625492341813341,0.1724163056980349,0.1208114500287056,0.9745584988962472,0.0066665204726452,0.963870493009566,0.9745768947755704,0.983719646799117,0.9786975717439296,0.9719278881530538,0.9339672027751492,0.0578518442652287,0.8191106906338692,0.9712850835698514,0.9581362346263004,0.9522485020498264,0.9690555029958996,0.9401324503311258,0.0521088960410865,0.8367549668874172,0.9731788079470198,0.9629139072847682,0.9552980132450332,0.9725165562913908,2.911078365479729,1.1560149156741075,1.890676323738363,2.5414951013785507,2.6069074002286743,2.3481143741971917,5.168198627855865,0.5093474426807759,0.0132849648869433,0.4900242504409172,0.5143849206349205,0.4974647266313931,0.5222111992945326,0.5226521164021165,0.2709731670445957,0.0576524642893747,0.3223781179138321,0.2970568783068783,0.2694444444444444,0.3051351095993954,0.1608512849584282,0.3158730158730158,0.0499535246337114,0.4126984126984127,0.304563492063492,0.2827380952380952,0.3055555555555556,0.2738095238095238,2.891871412558525,1.2410765364084375,1.9095139343823704,2.4780176158935303,2.3946576187061885,2.334372714398399,5.342795179412138,0.4997464726631393,0.0095368138239612,0.4910163139329807,0.492339065255732,0.5137235449735448,0.5087632275132274,0.4928902116402114,0.2761196145124717,0.0637581448741303,0.3329790249433107,0.2913501511715798,0.2923941798941799,0.311597694633409,0.1522770219198793,0.3246031746031746,0.0560999405148949,0.4236111111111111,0.304563492063492,0.310515873015873,0.3323412698412698,0.251984126984127,13.6,4.223742416388576,6,15,14,14,19
-200,0.3510923749104987,0.2397244001775068,0.7899587247150623,0.4174569671887238,0.1714057706231683,0.1380500637430432,0.2385903482824958,0.9671155261221488,0.0119100588556098,0.9438005886681384,0.972038263428992,0.9700515084621044,0.9774282560706402,0.9722590139808684,0.8760097760958686,0.1128191800675519,0.6624739829706717,0.8598123620309049,0.9550583412172814,0.9608215074109108,0.941882686849574,0.8874172185430463,0.0994725354881109,0.7,0.8708609271523179,0.9586092715231788,0.9635761589403974,0.9440397350993376,2.4004822021764185,0.334956994864602,2.2147090047716147,1.8664115282987792,2.474429642988576,2.840003255207742,2.6068575796153812,0.5168320105820106,0.0056023806324381,0.5125661375661376,0.5159832451499121,0.5092592592592594,0.5234788359788358,0.5228725749559083,0.2455678382464096,0.061886608285168,0.173965419501134,0.3017006802721088,0.2620653817082388,0.3178524187452756,0.172255291005291,0.2861111111111111,0.0813458187447964,0.251984126984127,0.314484126984127,0.2797619047619047,0.4166666666666667,0.1676587301587301,2.423349788702196,0.3388221830497085,2.337682027901922,1.8564019528409792,2.4834673553705215,2.901385031463134,2.537812575934425,0.5045965608465608,0.0105689472387714,0.4966380070546735,0.5033068783068785,0.4966380070546736,0.5013227513227513,0.525077160493827,0.2476417233560091,0.0712580419126401,0.140707671957672,0.3277399848828422,0.263270030234316,0.3133739606953893,0.1931169690098262,0.2906746031746031,0.0826145303188457,0.2192460317460317,0.3482142857142857,0.2767857142857143,0.4166666666666667,0.1924603174603174,10.6,4.963869458396343,4,7,14,18,10
-100,1.3949998981865823,0.4311336682256336,1.8692411445426624,0.8143074505869916,1.0218518965192978,1.872523701269895,1.3970752980140662,0.7246651949963212,0.2009219779470307,0.4902133922001469,0.9408940397351002,0.9035871964679916,0.4781824871228845,0.8104488594554826,0.4356026490066227,0.1563353756324053,0.2703532008830022,0.6698533585619684,0.5502932828760652,0.273054241564175,0.414459161147903,0.4956953642384106,0.1418687732617923,0.3437086092715232,0.7079470198675497,0.5986754966887418,0.3486754966887417,0.4794701986754967,1.7870918795939474,0.138859252578203,1.6231478653729907,1.936770112741561,1.9221473939362024,1.6227903840324236,1.8306036418865597,0.5115079365079366,0.00788839706813,0.5208333333333334,0.5027557319223985,0.5151014109347444,0.5173611111111112,0.5014880952380955,0.3130262660619803,0.0214835128615823,0.3401785714285713,0.31505574452003,0.3094340513983372,0.3249905517762658,0.275472411186697,0.395436507936508,0.0495102303829464,0.4087301587301587,0.4474206349206349,0.3700396825396825,0.4384920634920635,0.3125,1.7994321987978996,0.0858889189691313,1.6846896279898902,1.9148247370880749,1.8645740126570065,1.7218401035855686,1.8112325126689577,0.4947310405643739,0.0058226313597429,0.4848985890652559,0.5021494708994706,0.4985670194003527,0.4950396825396826,0.4930004409171074,0.3113312547241119,0.0151660674809762,0.3239606953892671,0.323606386999244,0.3232142857142859,0.2962537792894936,0.2896211262282691,0.3906746031746032,0.0455416576333686,0.3928571428571428,0.4583333333333333,0.375,0.4087301587301587,0.3184523809523809,2.2,1.16619037896906,1,4,3,1,2
