lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.951357318263575,0.1585371497393949,1.162890791577219,1.0374393060902096,0.8661045645641176,0.9929877173032192,0.6973642117831091,0.6961552612214867,0.123030838840681,0.5050772626931568,0.6338300220750551,0.7800220750551884,0.6976085356880061,0.8642384105960271,0.5036316619362975,0.107803153383535,0.3630684326710817,0.4442399873856825,0.567262693156733,0.4681567328918323,0.6754304635761582,0.5519205298013246,0.0961632732134598,0.423841059602649,0.4996688741721854,0.606953642384106,0.5245033112582781,0.704635761589404,1.2369716988432975,0.0781439453068699,1.1310886120985424,1.1883572403873717,1.2320489772255458,1.2707136726923405,1.362649991812687,0.5087411816578484,0.0106443248108351,0.488646384479718,0.5193452380952382,0.5132826278659613,0.5082671957671957,0.5141644620811285,0.3686706349206347,0.0124589228594115,0.3518471277399851,0.3607520786092211,0.3852418745275886,0.3649329176114884,0.38057917611489,0.4531746031746032,0.0396199903861172,0.375,0.4702380952380952,0.4682539682539682,0.4851190476190476,0.4672619047619047,1.224329087889147,0.1031769736771203,1.06994045738663,1.174051677305547,1.2262610299956231,1.2695290545031193,1.381863220254817,0.5040564373897707,0.0199147912775112,0.5337301587301587,0.5156525573192241,0.4747574955908288,0.5024250440917107,0.4937169312169311,0.3881698790627358,0.0143439298271684,0.4129062736205593,0.3792328042328035,0.3955782312925166,0.3740362811791378,0.3790958049886616,0.475,0.0160505939810767,0.4464285714285714,0.492063492063492,0.4761904761904761,0.4880952380952381,0.4722222222222222,4.2,3.1874754901018454,1,2,5,3,10
-900,0.7698579697261583,0.2807851710199606,0.579883751174472,1.0378021992989723,1.1498760475622898,0.6769281807028694,0.4047996698921879,0.7770493009565856,0.1770374168242793,0.9156548933038996,0.6411147902869762,0.4988226637233255,0.8721302428256069,0.95752391464312,0.6302983286029644,0.193646158599675,0.7673525701671391,0.4433617155471465,0.3685619678334906,0.6947130242825609,0.8775023651844848,0.6649668874172185,0.1715330739430143,0.785430463576159,0.4986754966887417,0.4341059602649006,0.721523178807947,0.8850993377483444,1.3538036939052362,0.1233436244376333,1.3754346578840226,1.2363954671318569,1.2705138193236456,1.3039709555487784,1.5827035696378775,0.5132275132275133,0.0141084001280307,0.5094246031746034,0.4894179894179895,0.5311397707231043,0.513282627865961,0.5228725749559084,0.3649263038548752,0.0332365533632581,0.3761526832955405,0.3056216931216933,0.3633408919123198,0.371806500377929,0.4077097505668932,0.4156746031746031,0.0584324554665628,0.431547619047619,0.3234126984126984,0.4910714285714285,0.3799603174603174,0.4523809523809524,1.3541546825851714,0.1621614558885852,1.3362570544556966,1.208198613354138,1.234395490752326,1.3296815581501475,1.662240696213548,0.5052799823633156,0.0100986743183158,0.5165343915343917,0.4909060846560846,0.4955908289241623,0.5110780423280422,0.5122905643738975,0.3817602040816324,0.0289937509484525,0.4320719954648526,0.3429469009826151,0.3773431594860155,0.3704459561602421,0.3859930083144368,0.4301587301587301,0.0559882526011241,0.4761904761904761,0.3581349206349206,0.5059523809523809,0.3789682539682539,0.431547619047619,11.0,9.18694726228468,15,2,1,11,26
-800,0.951794129244934,0.1309844963459687,1.1723588213225864,0.7762116384229912,0.9679295986594744,0.875526111390417,0.9669444764292005,0.6990029433406924,0.1186323254742702,0.4876931567328922,0.8373252391464321,0.7018579838116266,0.7794334069168515,0.6887049300956596,0.5051696625670137,0.0877308312568533,0.3628965625985493,0.6264869126458535,0.4884500157678968,0.5596073793755912,0.4884074424471777,0.5534437086092716,0.0767062396398378,0.428476821192053,0.6602649006622516,0.5370860927152318,0.5983443708609272,0.543046357615894,1.2654740828015505,0.0717455502812715,1.2502759450839624,1.3587646681874517,1.1407687718433046,1.2978692195481725,1.2796918093448593,0.5185074955908291,0.00593412429838,0.5089836860670197,0.5151565255731924,0.5205026455026457,0.5262896825396826,0.521604938271605,0.3776360544217684,0.0101588894732328,0.3658824640967492,0.3751889644746786,0.3956349206349203,0.3802484882842025,0.3712254346182911,0.4642857142857143,0.0206673280317456,0.492063492063492,0.4543650793650793,0.4652777777777778,0.431547619047619,0.4781746031746032,1.2423675366337337,0.046649233492054,1.210026348807982,1.3014824832715686,1.1711805662702,1.2765402226220994,1.2526080621968183,0.4981812169312171,0.0119016485412236,0.4866622574955909,0.5121803350970018,0.4923390652557322,0.486827601410935,0.5128968253968256,0.3884117535903247,0.0152826702627814,0.4028533635676488,0.4074782690854115,0.3891392668178381,0.3734315948601663,0.3691562736205591,0.4736111111111111,0.0343466078147456,0.5248015873015873,0.4910714285714285,0.4543650793650793,0.4226190476190476,0.4751984126984127,4.0,2.3664319132398464,1,8,3,5,3
-700,0.7905902348192322,0.2321036041591156,0.8283621459804623,1.0302679376491648,0.3687026307578908,0.7577664293792864,0.967852030329357,0.787759381898455,0.1124486205680904,0.8023178807947023,0.6355776306107438,0.9576342899190582,0.844002943340692,0.6992641648270786,0.6086871649321983,0.1606216885363492,0.5885666982024599,0.4392715231788078,0.8957205928729112,0.6397792494481239,0.4800977609586889,0.6467549668874172,0.1440680340626086,0.6271523178807947,0.4970198675496688,0.9056291390728476,0.6725165562913907,0.5314569536423841,1.3145974274902117,0.1587781169458468,1.2220028397582827,1.315085146162245,1.6134070422914293,1.2696766036133915,1.1528155056257097,0.5058090828924163,0.0168496762550167,0.5077711640211641,0.4901895943562612,0.4911816578483245,0.5032517636684304,0.5366512345679011,0.3673837868480726,0.0267793569596585,0.3860119047619046,0.3142195767195769,0.3809004157218443,0.3799697656840512,0.3758172713529857,0.3873015873015873,0.0294066094143591,0.4226190476190476,0.3363095238095238,0.4087301587301587,0.3849206349206349,0.3839285714285714,1.2926995789957425,0.1509732163358839,1.1813544176873707,1.257699374641691,1.590249085591899,1.2307859344614878,1.2034090825962642,0.4967702821869491,0.01627491879111,0.4931106701940035,0.5013778659611994,0.4980709876543212,0.5209986772486774,0.4702932098765433,0.3611725245653817,0.0353880048460183,0.3972127739984882,0.3073034769463341,0.3816846182917612,0.3884353741496598,0.3312263794406653,0.3825396825396825,0.0426176435582027,0.435515873015873,0.3273809523809524,0.4156746031746032,0.3958333333333333,0.3382936507936508,9.2,9.15204895091804,6,2,27,8,3
-600,0.9006384206982638,0.2167931447064701,1.166207923518111,1.147019187740932,0.8345330650838005,0.6795778095327466,0.6758541176157282,0.7109013980868285,0.1775788057575309,0.4864238410596023,0.5046357615894038,0.810779985283297,0.8728660779985286,0.879801324503311,0.5433374329864394,0.1449729404172002,0.3580905077262691,0.3862267423525702,0.5890917691579939,0.6932765689057077,0.6900015767896561,0.586887417218543,0.1298019326921823,0.4201986754966887,0.4470198675496689,0.6281456953642384,0.7201986754966887,0.7188741721854305,1.2506776948060307,0.0603080869744518,1.2354773318483716,1.1457229294474165,1.283608704923637,1.3263077031052302,1.2622718047054986,0.5126432980599648,0.0146567472105888,0.4937169312169313,0.5006062610229278,0.5238095238095238,0.5113536155202824,0.5337301587301587,0.3555725623582766,0.043026147126524,0.2737103174603174,0.3511857520786092,0.3804091080876793,0.3822184429327288,0.3903391912320482,0.3878968253968254,0.0529691303778972,0.3035714285714285,0.3601190476190476,0.4593253968253968,0.4186507936507936,0.3978174603174603,1.2290649808943273,0.0741579342087956,1.1642134806939537,1.1258184696946825,1.2457268010410998,1.3258467967075014,1.2837193563343987,0.5118937389770725,0.0181222898518708,0.5300374779541446,0.502204585537919,0.5276124338624342,0.5182429453262787,0.4813712522045858,0.3754053287981858,0.0239005120773816,0.3289068405139835,0.3787178760393044,0.3961545729402866,0.3859693877551019,0.3872779667422524,0.4091269841269842,0.0434365231627675,0.3511904761904761,0.3978174603174603,0.4841269841269841,0.4186507936507936,0.3938492063492063,6.0,4.47213595499958,1,1,6,11,11
-500,1.0671217019905317,0.112196989055219,1.1504756079406928,1.045197963201447,0.85648951897558,1.1445298896917444,1.1389155301431946,0.5873473142016187,0.1094561828064208,0.5066961000735833,0.6465967623252394,0.7765452538631348,0.5007542310522436,0.5061442236938922,0.4203960895616524,0.0786927676768259,0.364733522548092,0.4239640491958373,0.5717549668874173,0.3735477767265846,0.3679801324503308,0.4815894039735099,0.0695624675290702,0.4321192052980132,0.4877483443708609,0.614569536423841,0.4384105960264901,0.4350993377483443,1.2399414455252036,0.0972243147779872,1.1986726926905769,1.1340708649820752,1.4194488680906712,1.252080410837181,1.195434391025513,0.524592151675485,0.0159428425675539,0.5502094356261021,0.5171957671957668,0.527226631393298,0.5271164021164022,0.5012125220458554,0.374460506424792,0.0103983200560825,0.3761763038548755,0.3863425925925927,0.3616071428571423,0.3633408919123198,0.3848356009070296,0.4448412698412698,0.0340357307102195,0.4107142857142857,0.4206349206349206,0.4811507936507936,0.4910714285714285,0.4206349206349206,1.24724312019017,0.1032771382367011,1.1641846661056792,1.106661822114672,1.4010613401021277,1.2652503321213382,1.2990574405070334,0.495271164021164,0.0211747944820384,0.4776785714285714,0.527557319223986,0.5036375661375662,0.5003858024691358,0.4670965608465607,0.3758059334845045,0.024534383714478,0.3844671201814059,0.4105772864701433,0.3801823507180641,0.3686885865457287,0.3351143235071806,0.4434523809523809,0.0535751027546619,0.4027777777777778,0.4573412698412698,0.501984126984127,0.4930555555555556,0.3621031746031746,2.0,1.5491933384829668,1,2,5,1,1
-400,0.98235369287974,0.1466023873254439,1.0531290601420875,1.1689657280381942,0.7339735831843307,1.032140243685009,0.9235598493490788,0.6725091979396618,0.1207700114895873,0.6366997792494486,0.4897534952170715,0.8531640912435612,0.6420161883738053,0.7409124356144224,0.4834200567644275,0.1017688332545836,0.4274156417533904,0.3682497634815515,0.663926206244086,0.4416209397666356,0.5158877325764746,0.5335099337748344,0.0875734606139516,0.4867549668874172,0.4311258278145695,0.6890728476821192,0.5033112582781457,0.5572847682119205,1.202375724142979,0.0599643985000322,1.1030744093041571,1.1695321580720326,1.2738748705458074,1.2260610473061364,1.2393361354867618,0.5113095238095238,0.007071738619697,0.5078262786596119,0.5179673721340388,0.5040784832451499,0.5214947089947094,0.5051807760141092,0.3759212018140589,0.0321386173824818,0.4008078231292518,0.3144179894179893,0.3979686318972035,0.3739795918367347,0.3924319727891155,0.408531746031746,0.0475421005294394,0.4375,0.3154761904761904,0.433531746031746,0.4136904761904761,0.4424603174603174,1.1913420857181625,0.0523201049229816,1.1011660654866506,1.174870894068763,1.2576222197403983,1.217695935141473,1.2053553141535274,0.5045524691358024,0.0110556502835719,0.5142746913580248,0.5073302469135803,0.5175264550264549,0.4946538800705469,0.4889770723104056,0.3705697278911565,0.0365047416508155,0.404138321995465,0.300925925925926,0.3955262660619803,0.3769132653061224,0.3753448601662884,0.3958333333333333,0.0490926104839824,0.4265873015873015,0.2996031746031746,0.4186507936507936,0.4027777777777778,0.431547619047619,3.6,2.870540018881465,2,1,9,2,4
-300,0.8110206385558805,0.1720154351061955,0.8803653982696155,0.759967134350183,0.8572278514603116,0.5177002829629065,1.0398425257363857,0.792678440029434,0.0965734215069602,0.776471670345843,0.838318616629875,0.7952722590139816,0.9245952906548938,0.6287343635025764,0.5980876695048885,0.1252132006355445,0.5505061494796597,0.6445963418479977,0.559210028382214,0.8073446862188594,0.4287811415957109,0.6349668874172185,0.1087984138866938,0.5903973509933775,0.6751655629139073,0.6003311258278146,0.8182119205298013,0.490728476821192,1.2939830945124702,0.1011383369209688,1.1729365677114516,1.3908775146045382,1.2083012149447487,1.4317580653088433,1.266042109992769,0.5022486772486772,0.0083343393334716,0.5021494708994709,0.5007164902998236,0.5145502645502646,0.488646384479718,0.5051807760141092,0.3285034013605443,0.0468046139946102,0.384930083144369,0.2910714285714285,0.3667989417989419,0.3402352607709752,0.2594812925170068,0.3406746031746032,0.0522793928870154,0.427579365079365,0.2966269841269841,0.3591269841269841,0.3412698412698413,0.2787698412698413,1.315349478617547,0.1256514009329409,1.1815948660175006,1.457549949250524,1.202801983626116,1.4740412566396923,1.2607593375539023,0.4847111992945326,0.0102607175664502,0.4935515873015876,0.4699625220458555,0.4975198412698413,0.4858906525573193,0.4766313932980598,0.3266789493575209,0.0561027688555233,0.3959467120181407,0.2595568783068785,0.3573129251700681,0.3600812547241118,0.2604969765684053,0.3416666666666667,0.0618990381969317,0.4384920634920635,0.2648809523809524,0.3521825396825397,0.367063492063492,0.2857142857142857,7.8,5.455272678794342,5,8,6,18,2
-200,1.0625673302317298,0.0886747568185912,1.166316952354071,0.9184979341085384,1.0402295450501096,1.1455397250439157,1.042252494602014,0.601905813097866,0.0901669731260189,0.5097314201618836,0.7422921265636498,0.6296725533480492,0.4976269315673288,0.6302060338484181,0.4333727530747399,0.0507265595632224,0.3740870387890256,0.5170293282876061,0.4459854935351631,0.3874061810154525,0.4423557237464525,0.4904635761589404,0.0461244847505603,0.4334437086092715,0.5652317880794702,0.5003311258278146,0.4509933774834437,0.502317880794702,1.1925265382679682,0.1233300522425474,1.4352344428263013,1.148571409639858,1.099929428289807,1.1170479108889897,1.1618494996948847,0.5178350970017636,0.0049277048623103,0.5151565255731925,0.5224316578483243,0.5248015873015872,0.511794532627866,0.5149911816578483,0.3753524187452757,0.0114392136906185,0.3639077853363561,0.3929563492063492,0.3841080876795161,0.3643235071806501,0.3714663643235069,0.4396825396825397,0.0408624196466655,0.492063492063492,0.4246031746031746,0.4543650793650793,0.3700396825396825,0.4573412698412698,1.1808729846562656,0.1006770253345153,1.3788145159681635,1.1382137993498451,1.1015463847489584,1.127062959093896,1.1587272641204651,0.5053020282186949,0.0230301751497828,0.4813712522045856,0.525187389770723,0.5400132275132273,0.492063492063492,0.4878747795414463,0.3909400982615266,0.0154236328465652,0.4023998488284198,0.392942176870748,0.4121834845049127,0.3730394935752078,0.3741354875283444,0.4591269841269841,0.0475006796042139,0.5267857142857143,0.4375,0.4861111111111111,0.3849206349206349,0.4603174603174603,2.0,1.095445115010332,1,4,2,1,2
-100,0.9162739079203828,0.1789742244316895,1.1436532823455254,0.7823035454907954,0.9760109888007308,1.0336261633610884,0.6457755596037732,0.7120897718910963,0.1407286573652097,0.4978292862398819,0.8323767476085364,0.7042862398822664,0.6337380426784397,0.8922185430463575,0.5226729738252917,0.1209032410897599,0.3695111952065593,0.6153532008830014,0.4830763166193632,0.4414411857458217,0.7039829706717126,0.5709933774834437,0.1068724395982733,0.4347682119205298,0.6539735099337748,0.5350993377483444,0.5006622516556292,0.7304635761589404,1.2158716875645852,0.0602696578685886,1.1452108238424574,1.2019075782053057,1.2383735683702288,1.1743445625853917,1.3195219048195417,0.5206459435626101,0.0050710978536474,0.5264550264550262,0.5149360670194003,0.521604938271605,0.5256283068783068,0.5146053791887126,0.365484693877551,0.0282147316712243,0.3485969387755104,0.4131613756613755,0.3295540438397583,0.3757322373393797,0.3603788737717309,0.401984126984127,0.0484606515047835,0.3700396825396825,0.4444444444444444,0.3452380952380952,0.4732142857142857,0.376984126984127,1.226312689802476,0.0501689316150358,1.1882138869592125,1.2417540660216695,1.233700957799715,1.160723319779786,1.3071712184519997,0.5005511463844796,0.0124368230273946,0.5227623456790124,0.4972442680776013,0.5042438271604937,0.4895282186948855,0.4889770723104054,0.3636347316704459,0.0355828273698215,0.3060610355253212,0.4059571050642483,0.3425406273620558,0.3740835222978078,0.3895313681027965,0.3936507936507937,0.0517640439972073,0.3174603174603174,0.4285714285714285,0.3571428571428571,0.4642857142857143,0.4007936507936508,5.0,4.049691346263317,1,7,3,2,12
