lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.7647762929702437,0.3277021837593156,1.1548412527074876,0.6510453198919233,0.4232970043918155,1.153107386866942,0.4415905009930497,0.7490618101545257,0.2102489353942498,0.4875459896983074,0.8799116997792497,0.9414643119941132,0.4984363502575428,0.9379506990434148,0.6323008514664143,0.2215636413902318,0.3639151687164932,0.7173998738568279,0.8665405234941655,0.3722894985808893,0.8413591926836959,0.6673509933774834,0.19679157567769,0.4268211920529801,0.7410596026490066,0.8745033112582782,0.4390728476821192,0.8552980132450331,1.3901002288101212,0.1582475448141987,1.1495219198247744,1.2633902309905916,1.5028724600634875,1.4618096914556291,1.572906841716123,0.5176587301587302,0.0094495875915774,0.5129519400352732,0.5268959435626102,0.5261243386243388,0.5207231040564376,0.5015983245149912,0.3715183295540435,0.014551456879517,0.3693405139833705,0.3793131141345429,0.3506188586545731,0.3643329554043833,0.3939862055933479,0.4380952380952381,0.0589976747303041,0.492063492063492,0.3928571428571428,0.3452380952380952,0.492063492063492,0.4682539682539682,1.376499473693825,0.1672766520041679,1.1077047406681,1.2724705045185392,1.5001421574325788,1.4286273947310826,1.573552571118824,0.4945216049382716,0.0214177101850059,0.5011574074074072,0.4906856261022928,0.5030864197530863,0.4564594356261024,0.5212191358024691,0.3749159108087676,0.023337610925242,0.4014219576719572,0.3854922524565381,0.3330876795162508,0.3686885865457287,0.3858890778533633,0.4426587301587301,0.0676625121132629,0.5198412698412699,0.3998015873015873,0.3333333333333333,0.4930555555555556,0.4672619047619047,8.2,6.493073232299171,1,8,16,1,15
-900,0.4899281901673765,0.2586207273176616,0.342991852266899,0.279755412476347,0.9932749995530048,0.4648185978563416,0.3688000886842904,0.896692420897719,0.1071322840550819,0.96037527593819,0.9520787343635024,0.6830022075055189,0.9361479028697572,0.9518579838116262,0.8112563859981078,0.1738038301578345,0.9083380637023016,0.9487338379060234,0.4715673289183221,0.8338284452853989,0.8938142541784927,0.8286754966887419,0.1535193901400884,0.9135761589403972,0.9526490066225164,0.5294701986754967,0.8450331125827815,0.9026490066225166,1.5885774028324893,0.3022053799967238,2.0057644638868553,1.7299768924713137,1.1049874916909233,1.437214802477568,1.664943363635786,0.518287037037037,0.0092944526224015,0.5174713403880071,0.5318011463844801,0.5149911816578484,0.5234237213403881,0.5037477954144617,0.3774896069538925,0.0174436237532199,0.3595852229780799,0.3845804988662131,0.3949829931972786,0.3944255479969765,0.3538737717309148,0.4168650793650793,0.0318413746852948,0.4176587301587302,0.4196428571428571,0.4632936507936508,0.4206349206349206,0.3630952380952381,1.5230881527243625,0.2489451904467124,1.8303646112067833,1.6819909883751756,1.090464160674148,1.4711458285649617,1.541475174800744,0.4995039682539683,0.0159560447867885,0.4722222222222224,0.5140542328042329,0.5050705467372137,0.4916776895943561,0.5144951499118168,0.3942441421012849,0.0211373972496811,0.4187830687830688,0.4098970143613003,0.3973214285714279,0.3874622071050642,0.3577569916855629,0.4317460317460318,0.0393907926133248,0.4761904761904761,0.4365079365079365,0.4672619047619047,0.4107142857142857,0.3680555555555556,15.6,7.525955088890711,20,24,2,14,18
-800,0.7691412435323987,0.3223671487628377,0.4221338005354073,0.604922409839188,0.5039548381669632,1.1729800212462216,1.1417151478742131,0.7564422369389256,0.215659581401126,0.9515820456217808,0.9098601913171456,0.9351361295069904,0.4928072111846941,0.4928256070640175,0.6308801639861241,0.2189168624979438,0.8627120782087673,0.7433554083885205,0.8146278776411229,0.3622674235257011,0.3714380321665091,0.6663576158940397,0.1921471109807126,0.871523178807947,0.7629139072847683,0.8274834437086093,0.4274834437086092,0.4423841059602649,1.325613229437953,0.1694207044588324,1.4725230997871783,1.3253982052916573,1.552360423027523,1.1587737450997035,1.119010673983703,0.5325286596119929,0.0147159346085438,0.5351631393298059,0.552579365079365,0.5146053791887126,0.5432098765432096,0.5170855379188714,0.3858862433862433,0.0084335406055394,0.3873724489795919,0.3982945956160241,0.3729591836734695,0.3814106198034769,0.389394368858654,0.4291666666666667,0.02876368297527,0.4107142857142857,0.4375,0.3869047619047619,0.4384920634920635,0.4722222222222222,1.3334746654781084,0.1924879869194174,1.4843470052712493,1.3455161828961637,1.5975831907892983,1.1466401846162857,1.093286763817545,0.4931106701940035,0.0266549115716785,0.4811507936507938,0.4905753968253968,0.4651124338624335,0.4850639329805996,0.5436507936507939,0.3833201058201056,0.0118575126553469,0.3970190854119424,0.3831160241874526,0.3634967876039306,0.3936366213151923,0.3793320105820102,0.4289682539682539,0.0284402300768273,0.4196428571428571,0.4186507936507936,0.3869047619047619,0.4503968253968254,0.4692460317460317,8.4,6.437390775772433,17,10,13,1,1
-700,0.9846141422189624,0.169274377047059,1.0200641926550706,1.1493696029217828,0.9146181632154036,1.1447773360456062,0.6942414162569488,0.6641353936718178,0.1402179081203023,0.6703826342899196,0.5167218543046362,0.7609823399558499,0.5043966151582048,0.8681935246504787,0.4812693156732891,0.1191149508997213,0.4582292652160206,0.3648375906654051,0.5255676442762532,0.3701687164932196,0.687543361715547,0.5358940397350993,0.1040939952344346,0.516887417218543,0.4341059602649006,0.5751655629139073,0.4377483443708609,0.7155629139072848,1.1919797420738234,0.0635711832977102,1.1559990606610735,1.2260030254958167,1.2382429828719488,1.0842917630123714,1.255361878327907,0.5108355379188712,0.0078924162257495,0.5184082892416226,0.5171957671957671,0.5015432098765432,0.5161485890652556,0.5008818342151675,0.3521844293272863,0.0428503609496074,0.380787037037037,0.2813208616780043,0.3240126606198034,0.3816137566137564,0.3931878306878303,0.3863095238095238,0.0635435059458965,0.4216269841269841,0.2956349206349206,0.3244047619047619,0.4474206349206349,0.4424603174603174,1.1946346119519264,0.0670284242477719,1.1255628465423508,1.2570178425974317,1.237401440266579,1.101357014879348,1.2518339154739229,0.4943562610229277,0.0150736510905339,0.4827491181657848,0.4743165784832454,0.5013227513227515,0.4955908289241622,0.5178020282186947,0.3429431216931216,0.0668312230962735,0.4055602796674226,0.2372023809523809,0.2909391534391535,0.3897959183673468,0.3912178760393044,0.3777777777777777,0.0879561500325374,0.4434523809523809,0.246031746031746,0.2986111111111111,0.4603174603174603,0.4404761904761904,2.8,2.2271057451320084,2,1,3,1,7
-600,0.8575646530673993,0.2499865141887301,0.8438059740508629,0.400193280040823,0.9057732465251392,0.9937490124970872,1.1443017522230845,0.7414091243561444,0.1458860516390826,0.8087748344370864,0.9467439293598237,0.7659308314937456,0.6792310522442973,0.5063649742457691,0.5637388836329233,0.1695143551319863,0.5691784925890884,0.8779076001261438,0.5279028697571748,0.463062125512456,0.3806433301797539,0.6125827814569537,0.1486195118710939,0.616225165562914,0.8880794701986755,0.580794701986755,0.5271523178807948,0.4506622516556291,1.2500667251528257,0.1847709615234955,1.2388675611407038,1.6098669785119235,1.153660167659086,1.1204600259661674,1.1274788924862469,0.5159722222222223,0.0136753356995051,0.5398478835978839,0.4999448853615523,0.5143849206349205,0.5062830687830686,0.519400352733686,0.3787452758881328,0.0090576595154613,0.3724395313681027,0.3723450491307636,0.3932208994708993,0.3855536659108085,0.3701672335600902,0.4146825396825397,0.0199895254758034,0.3938492063492063,0.3908730158730158,0.429563492063492,0.4166666666666667,0.4424603174603174,1.2203192281581106,0.1531745997952596,1.2594319390399116,1.5039922090040312,1.1312346396938202,1.1092978772662936,1.097639475786497,0.5168540564373897,0.0124360121098184,0.5182980599647269,0.5318562610229276,0.5201719576719575,0.4939373897707229,0.5200066137566136,0.3882860922146635,0.012059757557489,0.3724678760393047,0.395724678760393,0.396919879062736,0.401332199546485,0.3749858276643989,0.4301587301587301,0.0217223396601844,0.3958333333333333,0.4146825396825397,0.4533730158730158,0.4384920634920635,0.4484126984126984,5.4,5.885575587824865,4,17,3,2,1
-500,0.7662113839190526,0.1880148299881192,1.0195465780449229,0.4726883133910349,0.7025015340340848,0.7260813292091256,0.9102391649160954,0.8205702722590142,0.0920004092260399,0.6756806475349519,0.93622148638705,0.8702906548933044,0.8616629874908021,0.7589955849889627,0.6292071901608326,0.1338103978745649,0.4444670450961847,0.8333632923368021,0.6815484074424478,0.6581488489435505,0.5285083569851781,0.6653642384105961,0.1169407041361013,0.5036423841059603,0.8463576158940397,0.7052980132450332,0.6910596026490067,0.5804635761589404,1.2332461602867597,0.1082096851389314,1.1237624293518444,1.4247713902639965,1.2465459273921118,1.2363506018642396,1.1348004525616056,0.519378306878307,0.0068948038217437,0.5216049382716053,0.5292107583774249,0.5151014109347444,0.5088734567901235,0.5221009700176369,0.3810733182161754,0.0106363189741147,0.3694019274376416,0.3850954270597129,0.3992913832199547,0.3722174981103552,0.3793603552532125,0.4057539682539682,0.008602969598682,0.3968253968253968,0.3988095238095238,0.4166666666666667,0.4007936507936508,0.4156746031746032,1.2315344651067068,0.1123640172112887,1.1070994827009382,1.434826859051273,1.2260163558853998,1.2372719087297954,1.1524577191661274,0.5019620811287477,0.0057756985589048,0.4996141975308641,0.5003306878306879,0.4992283950617283,0.4972993827160493,0.5133377425044091,0.385565948601663,0.0120795755120178,0.3893754724111868,0.3838293650793653,0.4057823129251702,0.3796626984126985,0.369179894179894,0.4132936507936507,0.0113910318209582,0.4176587301587302,0.4057539682539682,0.431547619047619,0.3978174603174603,0.4136904761904761,6.4,4.223742416388575,2,14,7,6,3
-400,0.7481980520763145,0.2362500284750532,0.7408633977766858,0.6524751860574382,0.7893851614156306,1.1439916983937586,0.4142748167380592,0.8048013245033113,0.1583973524564201,0.8613686534216332,0.8881898454746142,0.8301324503311261,0.4974429727740984,0.9468727005150848,0.6475326395458841,0.1643845685132564,0.6579344055502994,0.7173951434878586,0.6138095238095231,0.3713765373699146,0.8771475875118255,0.6806622516556292,0.1440188916943232,0.6867549668874172,0.743046357615894,0.6509933774834437,0.4397350993377483,0.8827814569536424,1.262704675680115,0.1154526955588741,1.2302829645692357,1.3058542105413615,1.1923701371701936,1.1236735766842252,1.4613424894355591,0.5210427689594357,0.0037180777906906,0.5240299823633159,0.5195656966490301,0.5240850970017636,0.5231481481481483,0.5143849206349206,0.3847893046107332,0.012161707347377,0.3843537414965986,0.3639928193499623,0.3883267195767199,0.4019368858654573,0.3853363567649282,0.4081349206349206,0.027136880897824,0.4216269841269841,0.3630952380952381,0.4206349206349206,0.4414682539682539,0.3938492063492063,1.2719866336811156,0.1141774005530275,1.231542513129257,1.2839165793524847,1.1771104702400783,1.1807271211393295,1.4866364845444286,0.5025573192239859,0.0134833702296426,0.4911816578483245,0.4965828924162256,0.5239748677248678,0.4887566137566138,0.5122905643738977,0.3799442554799698,0.0144924999551871,0.3963388133030989,0.3661092214663642,0.3974537037037038,0.3635062358276643,0.3763133030990176,0.4035714285714286,0.0243037333298135,0.427579365079365,0.3660714285714285,0.431547619047619,0.4027777777777778,0.3898809523809524,7.4,5.314132102234569,6,8,5,1,17
-300,0.8891500880228762,0.194537730875403,1.1635231009974385,0.6551897538221435,0.6850324180741973,1.0165161540571428,0.9254890131634592,0.7409676232523917,0.1457791603147063,0.5003311258278146,0.8880242825607071,0.8843635025754238,0.6664459161147906,0.765673289183223,0.5442604856512141,0.1364648311046679,0.3609681488489439,0.7162961210974457,0.6846877956480604,0.4491911069063382,0.5101592557552822,0.593841059602649,0.1173327164993826,0.433112582781457,0.7387417218543046,0.7165562913907285,0.5155629139072848,0.5652317880794702,1.2009014693281008,0.0548908740358482,1.1205953733315543,1.2604529622291762,1.2621187382037675,1.196535558454574,1.1648047144214313,0.5192570546737214,0.0065703121906897,0.5260692239858907,0.5281635802469136,0.5147156084656084,0.5155423280423282,0.511794532627866,0.3790211640211638,0.0069091051960776,0.3830073696145125,0.3907501889644748,0.3728363567649282,0.3751369992441418,0.3733749055177621,0.4255952380952381,0.0383865761237625,0.3799603174603174,0.3888888888888889,0.4196428571428571,0.4712301587301587,0.4682539682539682,1.208760492172506,0.0520930139952826,1.120551046397951,1.2696996326484378,1.2478417419488468,1.2182957466159547,1.1874142932513403,0.516005291005291,0.0141038607470183,0.5224867724867727,0.5204475308641976,0.5308090828924161,0.5169753086419753,0.4893077601410932,0.3811687452758879,0.0130742352205471,0.3598261526832957,0.3981339758125472,0.3863756613756611,0.3872307256235819,0.3742772108843534,0.4269841269841269,0.0461009673841186,0.3621031746031746,0.3908730158730158,0.431547619047619,0.490079365079365,0.4603174603174603,4.2,2.7856776554368237,1,8,7,2,3
-200,0.9024564774008776,0.2299162173712454,0.9903872410193184,1.1359825349406691,0.4646307197923692,1.0029424680581946,0.9183394231938368,0.7147130242825609,0.1402164734640098,0.6921081677704194,0.5087196467991173,0.9435982339955852,0.6760301692420904,0.7531089036055925,0.5290170293282878,0.1636708508028649,0.4596184169031851,0.3642730999684642,0.8404683065279094,0.4587890255439929,0.5219362976978871,0.5786092715231789,0.1446010377258705,0.5208609271523179,0.4301324503311258,0.8529801324503311,0.5165562913907285,0.5725165562913908,1.3061885563035809,0.1380552610064012,1.1978486234706545,1.3254449770209336,1.5396823025648556,1.329485892776459,1.1384809856850004,0.4972883597883599,0.0201069622517418,0.4953703703703705,0.4823082010582014,0.4709545855379189,0.509810405643739,0.5279982363315697,0.3436432350718062,0.056753757463391,0.3680224867724863,0.3641723356009064,0.3667280801209371,0.2314011715797432,0.3878921012849579,0.4228174603174602,0.0822501408138319,0.4821428571428571,0.492063492063492,0.3888888888888889,0.2757936507936508,0.4751984126984127,1.2684026305755924,0.1182651587036372,1.1587919903889534,1.258278911608079,1.488042562608681,1.2663246558772192,1.17057503239503,0.5146053791887126,0.0154120476312417,0.512014991181658,0.5304783950617284,0.5034722222222223,0.5335648148148148,0.4934964726631392,0.363988095238095,0.0436782184235994,0.410747354497354,0.3795162509448216,0.3720993953136812,0.2809996220710506,0.3765778533635672,0.4432539682539683,0.0746712160165196,0.5198412698412699,0.5049603174603174,0.3948412698412698,0.3214285714285714,0.4751984126984127,4.4,4.841487374764082,2,1,14,2,3
-100,0.8989181434160827,0.2479231282480345,0.4848868096506358,0.8509840928560851,1.1588274138257992,1.1510150648505482,0.8488773358973446,0.7092457689477559,0.1752200255692553,0.934731420161884,0.8051324503311265,0.4961736571008093,0.5098233995584992,0.8003679175864604,0.54061463260801,0.1667237035826962,0.8201040681173131,0.5695048880479343,0.3694228949858087,0.3687779880163987,0.5752633238725954,0.5870860927152317,0.1449467522373901,0.830794701986755,0.6122516556291391,0.4390728476821192,0.4377483443708609,0.6155629139072848,1.248600477193083,0.1051866639372649,1.4271154261770702,1.2491938258920396,1.2796356856586442,1.1292126226046728,1.1578448256329883,0.5150132275132274,0.0074390961552498,0.5083223104056436,0.5194554673721338,0.5119047619047621,0.5273919753086419,0.507991622574956,0.380154006046863,0.0091505668835904,0.3962962962962961,0.3747590702947843,0.3688350340136051,0.3810326908541194,0.3798469387755102,0.4323412698412698,0.0336214401025283,0.4236111111111111,0.4642857142857143,0.4781746031746032,0.4037698412698413,0.3918650793650793,1.2316202859675127,0.1053795440459909,1.423987665405822,1.2224164381623268,1.2314339160682664,1.1110287289770822,1.1692346812240662,0.4989528218694885,0.0112361974286062,0.4896935626102291,0.4972442680776014,0.4844576719576718,0.5096450617283952,0.5137235449735449,0.3825368480725623,0.0033803013984004,0.3844860166288739,0.3881802721088434,0.3793839758125464,0.3793981481481481,0.3812358276643993,0.4327380952380952,0.041112145295566,0.4077380952380952,0.4692460317460317,0.494047619047619,0.4027777777777778,0.3898809523809524,4.8,4.791659420284375,14,4,1,1,4
