lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.0083161193446109,0.0278939407739063,1.0211387239004437,0.982394676459463,1.02996121582232,0.9683429216083728,1.039743058932455,0.6341827333045114,0.0954466175861686,0.6095005184825025,0.7189450708226223,0.5705342107098167,0.7657723978647826,0.5061614686428325,0.3769915956490935,0.0341724678364034,0.3517054723298786,0.4071785136040928,0.3455859064609626,0.428653532058922,0.3518345537916115,1.0453414410352706,0.0022605466100629,1.0450963955372572,1.041961761191487,1.0480205062776804,1.044019341468811,1.0476092007011175,0.5263893154551492,0.0161344312695534,0.5240513673729111,0.5500891981022777,0.5235365081378353,0.5337933309711556,0.5004761726915663,0.3331826925636961,0.0029971378506915,0.3306701242977381,0.3374349731923929,0.3306701242977381,0.3362061296382784,0.3309321113923331,1.044749664515257,0.0081861508369422,1.0288963839411736,1.0490858927369118,1.045259865000844,1.0516849160194397,1.0488212648779154,0.4849930089060231,0.0168114823276472,0.4601608347900913,0.4805327408533716,0.5113300141564661,0.492739446476208,0.4802020082539784,0.3468347697729694,0.0149560586715506,0.3736376398675775,0.3509158466978903,0.3420966394034567,0.3368535985981848,0.3306701242977381,9.0,7.183313998427188,6,16,3,19,1
-775,0.9829370589005318,0.0326015144267351,0.9460150856720774,0.9658514022827148,0.9770391345024108,0.9826407143944188,1.043138957651038,0.7099383537373738,0.103520916507163,0.8035898078287088,0.7738466556076419,0.7430988960865419,0.7181187695994891,0.5110376395644873,0.4078805034998585,0.0446673480634136,0.4870256276759159,0.4144920780455672,0.4013148625438908,0.3839290926821943,0.3526408565517242,1.049482150003314,0.0034611657387551,1.0465428363531828,1.0551944747567177,1.0501526296138763,1.050235254690051,1.0452855546027422,0.5227790536461437,0.0096190455084112,0.5310477557978402,0.5327289948316685,0.5187512648445199,0.5251267232946071,0.5062405294620831,0.3554343894439039,0.0163487752972519,0.3477582696944029,0.3808638200017732,0.3607707097754034,0.356847036355607,0.3309321113923331,1.0539804589003323,0.0125942227902956,1.034855641424656,1.0719256456941366,1.0548971444368362,1.061337199062109,1.0468866638839245,0.4809957352409256,0.0116843479122129,0.4977949275674691,0.4654427791681514,0.4908297519147568,0.4759131778054358,0.4749980397488149,0.3473616027009508,0.0189485926468851,0.3769692503629233,0.357811085434456,0.34703349002612,0.3243240633835167,0.3306701242977381,16.8,8.565045242145542,26,22,19,16,1
-750,0.9982772163340918,0.0150424426237287,1.0030790078012566,0.9962256688820688,0.9805726791682996,0.9873309637370864,1.0241777620817485,0.6757431813994996,0.0492119932981705,0.6741830275189652,0.6870698516701702,0.7326100193636149,0.6995427657687057,0.5853102426760425,0.3783517007081739,0.0146788816192657,0.3785759482567709,0.3788677834383344,0.3934106157641696,0.3894974475617216,0.3514067085198729,1.050205586478114,0.0025069695050689,1.053576085716486,1.050851784646511,1.0465862043201923,1.048208625987172,1.0518052317202091,0.5229467378464866,0.0169735554755184,0.5286113971816973,0.5429114477390777,0.5273941378307742,0.5243056781927677,0.4915110282881165,0.3414106590136178,0.0104323657393182,0.3377124784156475,0.3610224197927357,0.3415517218410128,0.3362969172847096,0.3304697577339835,1.0526454158127307,0.007332002329291,1.0402279440313578,1.0593258272856474,1.0483431983739138,1.0569345876574516,1.0583955217152834,0.4846364343421798,0.0082572871435938,0.4979123949481509,0.4776867047232676,0.4879788443083539,0.4743960492272023,0.485208178503924,0.3504117619902588,0.0177241890028726,0.3805507145344062,0.3566579704466413,0.3491606120365398,0.334361011093128,0.3313285018405787,12.0,4.9396356140913875,12,13,18,14,3
-725,1.0061060604296237,0.0285659872198022,0.9664961764686986,0.99676444781454,1.0502262121752688,0.9932637716594496,1.0237796940301591,0.6474868950235523,0.0969979857606552,0.7755202625872173,0.6804425348476092,0.4917694165800496,0.6963419122541333,0.593360348848752,0.3739097462505273,0.0273976738306983,0.4237959631685093,0.3781002500145664,0.3481599325266458,0.3693042203909824,0.3501883651519327,1.0488424371927976,0.0035653914249998,1.0474571604281664,1.0544025972485542,1.0447878241539,1.051454247906804,1.0461103562265637,0.5199190306946065,0.0093135219387435,0.5301204913866379,0.5302597970161299,0.5189147012260716,0.5140765184890527,0.5062236453551406,0.3402588340175588,0.0105980429170732,0.355343682509129,0.3507698260030141,0.3306701242977381,0.3335784258855797,0.3309321113923331,1.047776636481285,0.0099993815949972,1.0379704348742962,1.064252624288201,1.0383670721203089,1.0536200758069754,1.0446729753166435,0.4924266109970013,0.0196964874917014,0.4802836729201117,0.4707203565618144,0.5280719711001222,0.4865817674073918,0.4964752869955668,0.3479581859636119,0.0164456539924412,0.3740956807146132,0.359337286380728,0.3420966394034567,0.3335911990215237,0.3306701242977381,11.0,7.823042886243179,23,13,1,14,4
-700,1.0144879426454243,0.0149273281842437,1.036287726226606,1.0071833158794203,1.0235264640105397,0.992069211131648,1.0133729959789075,0.6221234835365874,0.0428620178463283,0.5614858991459164,0.6462610332344739,0.5921390834910478,0.6855076206008598,0.6252237812106388,0.3568925791979108,0.0134121590677791,0.3398823666509941,0.3611724812613235,0.3464552164329872,0.3788315130783987,0.3581213185658509,1.0478245452046395,0.0037660757823388,1.0458473451435566,1.0541667379438877,1.0428932551294563,1.0491814576089382,1.047033930197358,0.5188864343910731,0.012874097056602,0.5108050064693757,0.5187391051226337,0.5421322925302747,0.5188026435376333,0.5039531242954477,0.3355948837287002,0.0072050561640084,0.3306701242977381,0.3363697903662704,0.3306701242977381,0.3493322682894214,0.3309321113923331,1.0491768322885036,0.0092817487949682,1.0344164408743382,1.0565797109156847,1.0456937812268734,1.061199840158224,1.047994388267398,0.4781927848547868,0.0149265453516147,0.4699233360083927,0.4820979200878696,0.4703612795677868,0.4631403581270896,0.505441030482795,0.3472196479182797,0.0136363008287605,0.3719504546142647,0.3480042331163384,0.344047247771804,0.3414261797912536,0.3306701242977381,7.4,3.5552777669262356,2,10,5,12,8
-675,1.0244099601946377,0.0178688560661925,1.0362442725583128,0.9908628463745116,1.0250855903876457,1.0423205187446192,1.0275365729081003,0.5818018250970975,0.0703358804754421,0.5444293571605052,0.7067168193392964,0.5914310694581467,0.4949973290428991,0.5714345504846401,0.3544197283138663,0.0132948398244973,0.3410138672183882,0.3796929780523007,0.3470825473207219,0.3513755384406606,0.3529337105372602,1.047270179912448,0.0036579940181606,1.0448168516159058,1.0543708056211472,1.0471190474927423,1.045432161539793,1.0446120332926512,0.5156077421183978,0.0061421437431351,0.5170680154422923,0.5253835054381463,0.5173904191102049,0.5103252334013768,0.5078715371999684,0.3359101281994682,0.0103495116628718,0.3306701242977381,0.3566081567117938,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0435401752591134,0.0118209235538519,1.023935467004776,1.060873219743371,1.0418858733028171,1.0468163285404444,1.0441899877041578,0.4940670255266426,0.0117175846004738,0.5075081931100937,0.4767026981610134,0.5068685201498545,0.4889090347216029,0.4903466814906486,0.3454713489000902,0.0153745627480054,0.3719504546142647,0.3517074147926582,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.6,3.929376540877701,2,12,5,1,3
-650,1.0158602457297474,0.0081181995298271,1.0222226055044876,1.0135919068989,1.0272363179608397,1.0039524348158586,1.012297963468652,0.6229525851739895,0.0284075232039748,0.6231899706914178,0.6295735576615482,0.5712302440557017,0.6578235112349522,0.6329456422263275,0.3556039588048328,0.0091863486497229,0.3445289515643127,0.3521227497665825,0.3511880915648283,0.3717119544232687,0.3584680467051717,1.04793033413589,0.002891952980193,1.0435179453343153,1.0518537443131208,1.0484359357506037,1.046091876924038,1.0497521683573725,0.5097813341778736,0.0075117604287246,0.5214722505402435,0.5030347741086004,0.5120430207744253,0.5120460368322116,0.5003105886338871,0.3346432803247865,0.0045024730225416,0.3325531371182509,0.3432424842582685,0.3306701242977381,0.3347974627331123,0.3319531932165627,1.0454691473394633,0.0097142131862535,1.027120839804411,1.0489547289907932,1.0468437746167183,1.0560968816280365,1.0483295116573572,0.4890116033785849,0.0098116656600812,0.5027512447495003,0.494142680448965,0.4793767706257418,0.4763079501814523,0.4924793708872655,0.3451323043093104,0.0148910121183788,0.3719504546142647,0.3487708062327627,0.3416126326694499,0.3309321113923331,0.3323955166377415,6.4,2.0591260281974,6,8,3,9,6
-625,1.012960613024862,0.0119564250573505,0.99495214851279,1.0242165653329147,1.0178353504130715,1.0029849880620052,1.0248140128035297,0.6324349974757197,0.0501671745261714,0.7083133285716683,0.5873324579380312,0.6138772323469355,0.6730856681005394,0.5795663004214242,0.3590807901450336,0.010542824400214,0.3779654696373377,0.3471144957145277,0.3534592192914336,0.3618594435406048,0.3550053225412645,1.0500448245555165,0.0053667223231311,1.0438706632703545,1.051458053290844,1.0488497018814087,1.0595315173268318,1.0465141870081425,0.515730662326021,0.0102147288076631,0.5250497502439744,0.5282685496987861,0.5150644297539718,0.5102681142322673,0.5000024677011062,0.3306418813873621,0.000377637755796,0.3299063490658778,0.3306701242977381,0.3308550578726174,0.3308457643082443,0.3309321113923331,1.045241791009903,0.0110184634187178,1.0270657911896706,1.0447526928037405,1.0467681027948856,1.0617870185524223,1.0458353497087955,0.4852853712387418,0.0158195367263664,0.4700215018820038,0.501170741267184,0.4814224458235071,0.4675956924627786,0.5062164747582354,0.3441255485201719,0.014766467534741,0.3719504546142647,0.3428835045600489,0.3424229760784775,0.3327006830503305,0.3306701242977381,7.2,3.655133376499413,12,4,6,11,3
-600,1.0239227671372264,0.0179334155162774,1.0354814291000367,1.0271374683631094,1.0454114455925791,0.992660317295476,1.0189231753349304,0.5833315122423377,0.0657930324826677,0.5548043407143456,0.5825337460702465,0.4868242194799687,0.6886660609793794,0.6038291939677481,0.3536159034363632,0.0135695934553367,0.339896575790403,0.3468538984407904,0.3483959884648557,0.3792961822139855,0.3536368722717811,1.052058708667755,0.0065075792634682,1.045606018975377,1.0601529106497765,1.045632807537913,1.0595426727086306,1.0493591334670782,0.508904346749628,0.008805388476015,0.5058351077370148,0.524782590569214,0.4987809665016866,0.510727474999914,0.5043955939403106,0.334316721747162,0.0056305298182398,0.3306701242977381,0.3340228792846849,0.3306701242977381,0.3452883694633157,0.3309321113923331,1.0464882779866458,0.0152937264121737,1.0227593705058098,1.0579251311719418,1.0382374823093414,1.066673019900918,1.0468463860452175,0.4936252581434029,0.0144363585125832,0.4958990059575208,0.5013514853438257,0.5116907069665395,0.4682571311269859,0.4909279613221429,0.3457741798291655,0.0138145075661001,0.3719504546142647,0.342141261997929,0.3420966394034567,0.3420124188324386,0.3306701242977381,4.8,4.308131845707603,2,3,1,13,5
-575,1.026285445941122,0.0116586423187679,1.0335696665864242,1.0053607708529422,1.0336103897345694,1.0370300374533,1.021856365078374,0.5724007145301215,0.055775620172468,0.5730715660077808,0.6639452318544251,0.5481066789894694,0.4921966893740258,0.5846834064249066,0.350986593698998,0.0074503633315692,0.3389030446498568,0.3587454855199395,0.3458413532053004,0.3558052915309979,0.3556377935888953,1.0499042902141809,0.0042585869371933,1.048435810953379,1.0582083482295277,1.0478887166827917,1.0461005084216597,1.0488880667835474,0.5084933695918575,0.0054199469765575,0.5085281533499728,0.5082260539108332,0.5154127504917292,0.5113374992204109,0.4989623909863416,0.3317657978262179,0.0022591563887806,0.3306701242977381,0.3362829107652039,0.3306701242977381,0.3306701242977381,0.3305357054726713,1.045502619817853,0.0100154520336456,1.0299715101718905,1.0614549182355404,1.0442806147038937,1.0444815400987864,1.0473245158791542,0.4943829876922048,0.0111468733903451,0.5025629367435793,0.4846366534911875,0.4775817375406733,0.501518108790332,0.5056155018952517,0.343319101105658,0.0151017463837956,0.3719504546142647,0.3409461758204975,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.8,2.7856776554368237,3,9,2,1,4
