lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0145557377212924,0.0165232993455894,1.0364134493627046,1.0227873350444594,0.9891493157336586,1.0031830329644054,1.0212455555012352,0.6126210253343285,0.0468575474821571,0.5494739235552394,0.601050050287019,0.6796257773561474,0.650663359956812,0.5822920155164243,0.3621406690921632,0.0214826270445346,0.3384508094726174,0.3493766218852711,0.4008997962313371,0.3672514053593748,0.3547247125122152,1.050028071179986,0.0053693058941842,1.04608098231256,1.060554875060916,1.0468839332461355,1.049301978200674,1.0473185870796442,0.5214917302574635,0.0048016018615996,0.5147611872086515,0.5184393340505276,0.5289710505496635,0.523659907697369,0.521627171781106,0.336627153838641,0.0061830663845619,0.3306701242977381,0.3458235219327188,0.3420765821043042,0.3336334294661113,0.3309321113923331,1.045766117423773,0.0108771307514879,1.0249690376222134,1.054717067629099,1.045087892562151,1.0521550085395577,1.0519015807658434,0.5064280237926344,0.0124114845700273,0.5088347972575169,0.5121982493006484,0.5253217662880323,0.4948612385826018,0.4909240675343724,0.347412809969399,0.0156866851974282,0.3719504546142647,0.3477558331717482,0.3558880584427947,0.3307995793204497,0.3306701242977381,8.8,5.035871324805669,3,6,17,12,6
-975,0.9986457774513646,0.0300557371059744,1.015488694843493,0.9808223234979728,1.0398290678074484,1.0051073745677346,0.951981426540174,0.6528872536611372,0.0939100719460115,0.6265012044783572,0.7106897067694945,0.5040589488330405,0.637378922020171,0.7858074862046228,0.3925108268265024,0.0414532863399069,0.3654240303698767,0.4076129180384789,0.3491345615736364,0.3742773265908038,0.4661052975597161,1.0484939362853765,0.0044405265363433,1.046256110072136,1.057138875126839,1.0456838943064213,1.0451982785016298,1.048192523419857,0.5244430481112979,0.0056797894509778,0.5196490985614659,0.5300007900125465,0.5157928016798546,0.5292536710837097,0.5275188792189129,0.338127571529848,0.0100356004528169,0.3325228524968487,0.3572373566288769,0.3306701242977381,0.3310374828385964,0.3391700413871796,1.046405677869916,0.0102440512481192,1.029330471530557,1.057190451771021,1.040190340951085,1.052684674039483,1.052632451057434,0.4938304181472294,0.006863427135255,0.4864281055279756,0.4947722819255413,0.4886608783554537,0.4931070884712569,0.5061837364559197,0.3486777165350711,0.0155650334931357,0.3739476540017566,0.3579845144791457,0.3420966394034567,0.3296313186271961,0.3397284561638004,14.8,10.107423014794623,10,20,1,12,31
-950,1.018614673865469,0.0170878456424814,1.013501793459842,0.9889636253055774,1.040213035909753,1.026060822135524,1.0243340925166482,0.5972687470801449,0.07273472851761,0.6414813503849932,0.7074662062765067,0.4918295364189517,0.5770827425457727,0.5684838997745004,0.3616598733172679,0.0201803905178749,0.3553344262162088,0.4014787358852218,0.3459068954173104,0.3511818867044731,0.3543974223631256,1.0461039938032628,0.0018251616441979,1.0485757030546663,1.0479560941457748,1.0441516879945991,1.044421784579754,1.045414699241519,0.5199472650975859,0.0052137714891177,0.520633149776854,0.5138642248454218,0.521036960973419,0.5287334419899415,0.5154685479022931,0.3307571952508912,0.0003485526380043,0.331286754380256,0.3302268618863906,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0422781594097614,0.0050398901609408,1.0345273558050394,1.043556546792388,1.0389554668217895,1.0489478409290314,1.0454035867005589,0.4926729601064242,0.0066802560230253,0.481533832452744,0.4948706955253678,0.4890086298908994,0.4981574505004966,0.4997941921626131,0.3439902494480998,0.0152241009254423,0.3724036223608674,0.3438487497861039,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.4,5.885575587824865,9,18,1,5,4
-925,1.0228027442881935,0.0201123123382899,1.0534932512986033,1.0333907190122102,1.0013297369605616,1.0253758769286303,1.000424137240962,0.5820609118541176,0.0642475817280423,0.4960281565644271,0.5488023308785454,0.657044852084155,0.5516464320731325,0.6567827876703279,0.3579646669470953,0.0168701029154679,0.3337360481912009,0.3458439393840634,0.3750040003822135,0.3573170844979212,0.3779222622800776,1.046960574388504,0.0018283856099392,1.0439662672579288,1.047850824892521,1.0483756810426712,1.0457693580538034,1.0488407406955955,0.5204884534805565,0.0041466434813555,0.5244205805889118,0.5144115163256284,0.5206982647573681,0.5254350445416096,0.5174768611892648,0.3357668031824833,0.0062742247343454,0.3306701242977381,0.3306701242977381,0.3424097080732065,0.3306701242977381,0.3444139349459956,1.0449774093925952,0.0116480694166035,1.0235536191612482,1.0440285690128803,1.0546172428876162,1.046625753864646,1.0560618620365858,0.4829033682859847,0.011136147940452,0.4675249760787066,0.4777236480181351,0.4888105639722053,0.4798720688969645,0.500585584463912,0.3505246551176758,0.01361190578366,0.3719504546142647,0.3428835045600489,0.3554576711210339,0.3309321113923331,0.3513995339006986,6.0,5.403702434442518,1,2,14,2,11
-900,1.0181378028267307,0.0093038770758662,1.0227906264756854,1.0085933610012656,1.0337683025159334,1.0157759522136889,1.0097607719270807,0.6121546382012447,0.0379220214846661,0.6115806835559939,0.6488660547580054,0.5409057839829123,0.6210634599022427,0.6383572088070697,0.3562656352533065,0.0108183535344958,0.3428188234326368,0.361881266128415,0.3459897066118148,0.3581322786978285,0.3725061013958379,1.0477689851075411,0.0041689023475176,1.050307622179389,1.0547599252313375,1.0439824629575014,1.0442843828350306,1.045510532334447,0.5221116475214972,0.0065662272953039,0.5303066713768414,0.5116931084322535,0.519938115472854,0.5207407820164806,0.5278795603090565,0.3319411626080891,0.0016460317895011,0.3341902585137191,0.3337023782123868,0.3306701242977381,0.3306701242977381,0.3304729277188637,1.045761264488101,0.0059472959255333,1.0351678431034088,1.0514745488762856,1.04381987079978,1.0507458467036486,1.0475982129573822,0.4902673664143455,0.0101335161376803,0.4969440129251057,0.4989738171403048,0.4706701864139667,0.492117364071094,0.4926314515212561,0.3439078154905696,0.0150042090250947,0.3711785000082424,0.3458286284120984,0.3420966394034567,0.3304729277188637,0.3299623819101869,7.0,2.5298221281347035,8,9,2,8,8
-875,1.0169850028188605,0.0085154390514872,1.00799699268843,1.0075110862129613,1.0303521978227717,1.0191057299312791,1.0199590074388605,0.6087204505065664,0.0344182018993077,0.6526028853982159,0.6435307531997663,0.5606531775554742,0.5916448266269532,0.5951706097524222,0.3607931605987918,0.0089923087027658,0.368340846160844,0.3731299779367585,0.3477977326747968,0.3584739310052759,0.3562233152162834,1.0487932614982127,0.0055502886257393,1.0455872043967247,1.057621281594038,1.043562350794673,1.0529781971126797,1.044217273592949,0.5206726039165271,0.0065246751534146,0.5235110887501814,0.5188946298103047,0.5318646904870543,0.5153565117657647,0.5137360987693309,0.3329937713880825,0.0081758648567056,0.329113253820391,0.3488602617677327,0.3306701242977381,0.3253931056622174,0.3309321113923331,1.0445490721613169,0.0117593121829712,1.0251931734383106,1.0579721927642822,1.0386577732861042,1.0544588807970283,1.0464633405208588,0.4857016907255619,0.0112295348949157,0.49385456230692,0.4660240242822397,0.4977329609520986,0.4814514118755817,0.4894454942109696,0.3447043739089176,0.0150471247491423,0.3707800493392782,0.3500840935004627,0.3420966394034567,0.3298909630036521,0.3306701242977381,7.8,3.3105890714493698,12,11,3,6,7
-850,1.0266334571336446,0.013155068499137,1.0436020091960303,1.030363963152233,1.0293911419416728,1.0267523740467273,1.003057797331559,0.5682398967564396,0.0483829291923865,0.5008553544721205,0.5621072524345966,0.5682818260996222,0.5579299704677647,0.6520250803080934,0.3509732875226386,0.0086988181428763,0.3388713385308156,0.34932620941673,0.3475604792007294,0.3536269127814738,0.3654814976834441,1.047975143045187,0.0041450391515552,1.0450049601495266,1.0455476623028517,1.0555754266679287,1.0445284098386765,1.0492192562669516,0.5125653623579299,0.0056618970122102,0.5172963675129456,0.5079458176546944,0.5037187014200789,0.5166613817408361,0.5172045434610947,0.3313608935975466,0.001381538599617,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3341239707967806,1.0428420025855305,0.0124595480780828,1.0194000769406557,1.0422270465642214,1.05503910779953,1.046874113380909,1.050669668242335,0.4953587450789906,0.0105813720666369,0.5067378242810209,0.4786427185331181,0.4996446446153241,0.4877603259280376,0.5040082120374523,0.3433472873381344,0.0153853238098104,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3288737267205687,4.6,3.8262252939417984,1,4,3,3,12
-825,1.0016443226211948,0.0118438239771282,0.9869406066442792,0.9985046198493556,1.0052957164613825,1.0221806545006602,0.9953000156502976,0.6622993564899352,0.0447144722680176,0.715503338728723,0.6736061280062722,0.649181740819056,0.5839448622091238,0.6892607126865014,0.3742620647741522,0.0160613126532148,0.4013277066557025,0.3765670585677962,0.3720878431399989,0.3512453348914136,0.3700823806158498,1.0490954272449016,0.0035757005080809,1.0446979589760303,1.0462261997163296,1.055053124204278,1.0498094446957111,1.0496904086321592,0.5178427034885882,0.0092078301929949,0.5328695493241008,0.5109716471820365,0.5211757209116825,0.5181727475614997,0.5060238524636212,0.3337856462794513,0.0041558985315765,0.330937713851042,0.3345983592501035,0.3415866602910536,0.3306701242977381,0.3311353737073192,1.0464494917541742,0.0100862246106161,1.0272200852632525,1.046450074762106,1.0548197850584984,1.0541006829589603,1.049656830728054,0.4896279816616219,0.0098437899116928,0.4922429010599871,0.4780653925023673,0.5071489424435254,0.4856841199135441,0.4849985523886858,0.3473184454800112,0.0167771022969649,0.3734393189159162,0.3427303466327815,0.3592795098347562,0.3304729277188637,0.3306701242977381,13.2,4.664761515876241,19,15,15,5,12
-800,1.026497951181311,0.0187678577889354,1.0359256819674842,1.047064040836535,1.0412601684269152,1.0079826882011012,1.000257176474521,0.5659703763604528,0.072587166752781,0.5523636662128306,0.491097140989626,0.4864180719823037,0.6426600998894497,0.657312902728054,0.3550806706603445,0.0119717505400295,0.3401366210562011,0.3497100978854124,0.3483018743979729,0.3635545287682667,0.3737002311938697,1.046931390091777,0.0025214510764629,1.0483100656419992,1.0460698418319223,1.0437523871660233,1.0454787407070398,1.0510459151118994,0.5145280851568597,0.0083364545632145,0.5133136125898848,0.5134380977825146,0.5217803202237005,0.5238860234151518,0.5002223717730463,0.3305920757882857,0.0001560970189047,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3302798817504763,1.0411081332713366,0.009242488226332,1.0261479802429676,1.0406962111592293,1.0384337082505226,1.046060053631663,1.0542027130723,0.4949174840099895,0.004765883835452,0.5009685486872033,0.4995178297655727,0.4879887543238954,0.4937092928663238,0.4924029944069523,0.3441803557233003,0.0146754648624028,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.333039068646398,5.2,4.915282290977803,2,1,1,9,13
-775,1.0278404333716946,0.0123691073166814,1.012883230259544,1.0420318867030898,1.0412036964767857,1.0279421975738123,1.0151411558452406,0.5651307063027894,0.0629748071815318,0.6591658483424412,0.4971397723945258,0.5011590797709102,0.5562363544504147,0.6119524765556551,0.3519417746039672,0.0074506010582565,0.3649532066015746,0.3451641642908956,0.3441296131988264,0.3528866244332082,0.3525752644953318,1.0491336200386283,0.0052616784910958,1.0516791231930256,1.0440695881843567,1.044812195003033,1.0582208316773176,1.0468863621354103,0.5161022943609368,0.0034491830974805,0.5166736757734914,0.5180096880096947,0.5198108572672029,0.5096452432580939,0.5163720074962013,0.332077239802932,0.0017321851626394,0.3339117592528896,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3344640668685564,1.0431732431054117,0.0088640898646554,1.032602358609438,1.0370351616293192,1.0387316979467869,1.0538924057036638,1.0536045916378498,0.4983085710744477,0.0121616433760056,0.5151593588013136,0.4954843985576804,0.5061148923155917,0.4960038867012994,0.4787803189963535,0.3452084681324253,0.017072518251151,0.3779139701902603,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3322161151160275,4.6,4.317406628984581,12,1,1,2,7
