lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-2000,1.4355716567290455,0.0272531988553161,1.4585563760054738,1.395398753567746,1.4505992387470446,1.4107351441132394,1.4625687712117246,0.591549818451408,0.0392445967146855,0.5534055058844549,0.6484086005158717,0.555171374732301,0.6280710003623183,0.5726926107620941,0.3190183157616815,0.0358748577827488,0.2893429761918577,0.3807256368027583,0.2930170419341058,0.3389415418655168,0.2930643820141689,1.4607410930097102,0.0070377034947327,1.4586493410170078,1.4571626782417295,1.4573514983057976,1.4558386653661728,1.4747032821178436,0.5204679625172933,0.0044157538520527,0.5207748530866897,0.518496827533648,0.5269441116783069,0.5225339858740888,0.5135900344137334,0.2885214897493938,0.0101717847373128,0.2865788176052107,0.2927090165567727,0.2865788176052107,0.3040579259510852,0.2726828710286896,1.459069126844406,0.0053653391684886,1.4566441103816032,1.455514695495367,1.452406905591488,1.466141141951084,1.4646387808024883,0.5006510382390499,0.0049641383026562,0.4967966670398617,0.5086196449043029,0.5038513477503374,0.4950106859698356,0.4989768455309115,0.2915609509426263,0.0028268364790007,0.2920138538372269,0.2939964813878669,0.2944523402310067,0.2907632616518207,0.2865788176052107,10.6,7.863841300534999,4,21,7,19,2
-1975,1.4432046807439702,0.0209812408474383,1.4667316788121274,1.46086205557773,1.4294849295365184,1.4490985707232826,1.4098461690701936,0.5748256668711287,0.030970053186488,0.5592432776506624,0.5487728450316108,0.6002756396600155,0.5435769686142172,0.6222596033991373,0.3039517208022153,0.0170128156370902,0.2860122536037871,0.29124604401136,0.3127689902014747,0.2968663736779383,0.3328649425165164,1.4613955073058604,0.0048173288209347,1.465256594121456,1.465442277491093,1.4541176706552503,1.4571066088974476,1.4650543853640556,0.514837086730946,0.0066447148686294,0.5029388643043283,0.5126718053636641,0.5218315982871278,0.5178254507338561,0.5189177149657536,0.2840481620464581,0.004847408117181,0.2865788176052107,0.2865788176052107,0.2861451913332404,0.2865788176052107,0.2743591660834181,1.4600108720362186,0.0053152878456605,1.461992081254721,1.459069363772869,1.4526214301586151,1.4687394052743912,1.4576320797204971,0.5075088547163207,0.0092344689447782,0.5134096036924991,0.519932173901386,0.4931586593625647,0.5089421117406218,0.5021017248845318,0.2890028963415155,0.0082607430211699,0.2920138538372269,0.2943755681901046,0.2946190463547441,0.2726828710286896,0.2913231422968125,8.4,6.151422599691879,2,3,13,6,18
-1950,1.4433545448905545,0.0252547955767711,1.39473313657861,1.4584322050998086,1.46611237274973,1.4520307616183632,1.4454642484062596,0.5767664780317006,0.0455112036579,0.6662790412043065,0.5436589395200501,0.5544386994027883,0.56890884550849,0.5505468645228683,0.3087005610192179,0.0346347868528682,0.3774332535295741,0.2857174478334,0.2884409903691971,0.2937066329120044,0.2982044804519142,1.4608537174761296,0.0046515262115444,1.455708123743534,1.4587537422776222,1.465138517320156,1.457111369818449,1.4675568342208862,0.5186508791444029,0.0065221936014045,0.5209996780588946,0.5215718236808827,0.520463249040188,0.5243370491447816,0.505882595797267,0.2840195523400386,0.0059491724286959,0.2863354658247285,0.2883913553467566,0.2865788176052107,0.2865788176052107,0.2722133053182865,1.4593415766954425,0.0058641241238614,1.458418484777212,1.451557021588087,1.459801647812128,1.4696405343711376,1.457290194928646,0.5051709652411598,0.0083578507712171,0.513818430277151,0.5063715968207761,0.50013690905122,0.4918984269666419,0.5136294630900098,0.2901576076712274,0.0089773772280587,0.297894781908828,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.291382476997508,8.4,7.059745037889116,22,5,2,5,8
-1925,1.4504806177239669,0.0131276835223061,1.425101261389883,1.4619828061053628,1.4516264400984111,1.458052901217812,1.4556396798083655,0.5722049610358944,0.0212851533213098,0.6098243090041479,0.5452557355692041,0.5611853048048859,0.573456471691797,0.5713029841094368,0.2954722662489671,0.0116310913295328,0.3180951778325068,0.2860509527148941,0.2876749273888358,0.2932458720656586,0.2922944012429403,1.4624490901827811,0.0040241298206308,1.462617702782154,1.4618866369128227,1.456954389810562,1.46132555231452,1.4694611690938473,0.5134190287329735,0.0090063244543087,0.5121225877052786,0.5107421198736374,0.527144005471423,0.5175098395579587,0.4995765910565699,0.2860896170619026,0.0080374369023509,0.2980287614651911,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4623163163661956,0.0065699779247513,1.4667630195617676,1.4556770399212835,1.4553808011114595,1.4724574349820614,1.461303286254406,0.5123252220317085,0.0118241689722729,0.5213265723556731,0.5255132743203368,0.5097518181049943,0.4914472245268508,0.5135872208506878,0.2924530079356097,0.0134530454668468,0.3141754426230372,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.2,3.867815921162744,13,3,8,3,4
-1900,1.453496161009136,0.0246019621364256,1.4542972727825767,1.4827635388625295,1.4631005199331986,1.4590551137924197,1.4082643596749558,0.5528764411958059,0.0456034832047011,0.5446254262462896,0.4911833249471322,0.5445655024727284,0.550813753559398,0.6331941987534819,0.2997648460057469,0.0185003437301386,0.2893116722036311,0.2882791557823729,0.2878477077104643,0.2972636032732162,0.3361220910590498,1.463237027823925,0.0034641458878622,1.459728106856346,1.469342079013586,1.4618873074650764,1.464591048657894,1.4606365971267223,0.5204101803416701,0.0062038382023521,0.5180240011488458,0.5319955226939681,0.5209017380162023,0.5139327400314182,0.5171968998179161,0.2882924992313869,0.0022349738095593,0.2896484735493572,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2920775697919451,1.4623011656105518,0.0073201311357693,1.4545823335647583,1.4631077349185944,1.455289963632822,1.474812775850296,1.4637130200862885,0.5068441235799434,0.0095816797179785,0.5154434739721616,0.5142993724686,0.4943691271205545,0.495903337165167,0.5142053071732338,0.2904840835352854,0.0092373279739117,0.2916174479175651,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2992921903090607,6.2,6.615134163416491,6,1,3,2,19
-1875,1.445975206776669,0.0234065899367517,1.4557166588933843,1.4005123778393394,1.4669562302137675,1.4571358454854866,1.449554921451368,0.5784377038316775,0.0373003947148051,0.5468440848889465,0.6483244870488433,0.5538085128750689,0.5852865225669558,0.5579249117785728,0.304441101614404,0.0285260865306688,0.2868705481436806,0.3611303429852777,0.2865108413819406,0.2934439846997597,0.2942497908613615,1.4632282249629498,0.002389052975763,1.459647465497255,1.4636304453015327,1.4646880812942982,1.4616435803472996,1.466531552374363,0.5171851255719842,0.0031691435090022,0.5162474354363715,0.5131679918901224,0.517168591812433,0.5228990589702167,0.5164425497507772,0.2853194137377807,0.0069700865983184,0.2865788176052107,0.2941777448445816,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.460814791917801,0.0059138284808444,1.4554676488041878,1.459754228591919,1.4590045772492886,1.4722758308053017,1.4575716741383076,0.4956459455416181,0.0082223150120764,0.4997728975447045,0.5015252151175357,0.4865186221461886,0.5052747761895308,0.4851382167101311,0.2892715016609656,0.0094424761254804,0.2920138538372269,0.3006296256026941,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.2,6.554387843269576,5,20,2,3,6
-1850,1.4491832170988386,0.0272871179219259,1.441740675976402,1.4814043358752602,1.4678657456448203,1.453297115627088,1.4016082123706215,0.5678501255760324,0.0490767787578342,0.5711601174876951,0.4887325631309561,0.5507000431886462,0.5902725767031128,0.6383853273697523,0.3063698476884347,0.026526062336847,0.3133101338058847,0.2850394766023751,0.2838770106025665,0.2945713936726326,0.3550512237587145,1.4634376801550388,0.0036250402531069,1.4620972909033298,1.4695498012006285,1.465398158878088,1.4599213898181915,1.4602217599749563,0.5201974281886284,0.0042552943789665,0.5139271474026836,0.5248832585455577,0.5250051760253854,0.5178947796155118,0.519276779354003,0.2864205720513206,0.0002047368319822,0.2862875431591118,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.286078864281859,1.4630136646330356,0.0040770922647527,1.459118776023388,1.4631377607584,1.459266770631075,1.4703523702919483,1.4631926454603672,0.5084190591013862,0.0160971235349162,0.5236550533833921,0.5173406331167715,0.5229019137408828,0.4928111720354501,0.4853865232304348,0.2904355354882962,0.0089836780977289,0.2932432846583355,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2974236133333446,7.6,7.709734106958553,9,1,2,4,22
-1825,1.461192218629937,0.0207662804156482,1.436757681244298,1.484298754993238,1.4680048515922144,1.4804019049594277,1.436497900360509,0.5386756522408611,0.0361962661163152,0.5726736971031575,0.4942238509764949,0.5605762633805285,0.4950453211226964,0.5708591286214282,0.2938553061599511,0.0090314749655917,0.3024468426800389,0.2842294939607066,0.2852006597821094,0.2909690999869521,0.3064304343899487,1.4658501625061036,0.004234133674489,1.457894630730152,1.4691461697220802,1.4660996608436108,1.4697432033717632,1.4663671478629112,0.5162387801293791,0.005957540501409,0.5196529417665228,0.5044699497663754,0.5182182820144501,0.5181894778446657,0.520663249254881,0.2855790910893208,0.0030955751114177,0.2885748893995585,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2795841132314132,1.465664203464985,0.0069696074263553,1.4607275128364563,1.4632172137498856,1.4597912766039371,1.479006610810757,1.4655784033238888,0.495925378963142,0.0150844324759704,0.5052670787758716,0.514415293844382,0.5037240945911426,0.4806573713386199,0.4755630562656937,0.2891748460922456,0.0083379436246711,0.2933304586352795,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2910329923761476,5.0,4.516635916254486,10,1,2,1,11
-1800,1.4542736422388176,0.0273312196729232,1.4087064605010182,1.4568131735450345,1.4840020255038613,1.4793616671311227,1.4424848845130518,0.5524797273694655,0.0408984867250783,0.6228456149774297,0.547163885719393,0.5095513954558525,0.5159601982129824,0.5668775424816698,0.3071028307272821,0.0335395345561849,0.3728956286299706,0.2855798829421899,0.281776478923604,0.2952103178338734,0.3000518453067727,1.4635643891990184,0.0064962037070682,1.453315656632185,1.4587928503751757,1.4696298502385616,1.4698187410831451,1.4662648476660252,0.5292105207063718,0.010811131345856,0.5401491540519887,0.5187957177711101,0.5179539905312881,0.5438498445327872,0.5253038966446847,0.2854574069941182,0.0071486401261725,0.2948677111262693,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4615413755178452,0.009871777687429,1.4567129239439964,1.4512422680854795,1.4647171832621098,1.4792723879218102,1.4557621143758297,0.5061259429383556,0.0080370077231917,0.516600730138889,0.5133757698275291,0.5041878929571277,0.5022527646134045,0.4942125571548273,0.2887901143215381,0.0086900895419866,0.295860974552679,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.4,5.9194594347794975,17,5,1,1,8
-1775,1.4500953473542866,0.017808505871906,1.451301011286284,1.4804489449450844,1.4521393788488288,1.4401548661683734,1.4264325355228624,0.5454162861981671,0.0291819092386078,0.5341335444131895,0.5007210174862785,0.5422860080210314,0.5612544127058836,0.5886864483644524,0.2991860460352217,0.0136416060324446,0.2860186570250728,0.2870925223991868,0.2940727645751261,0.3065184582649866,0.3222278279117359,1.461041186749935,0.0045455868370509,1.4597444273531437,1.469313833862543,1.4564785026013851,1.4576593078672886,1.4620098620653152,0.5194946773789597,0.0047608914892602,0.520501940548455,0.5189173443516879,0.5127803834908138,0.5274924843447194,0.5177812341591225,0.2858037867857146,0.0030698666658607,0.2865788176052107,0.2865788176052107,0.2861561122912011,0.2895422301665304,0.28016295626042,1.459228815883398,0.0044820090468146,1.4543733149766922,1.4635607600212095,1.4563497565686705,1.4656217396259308,1.4562385082244873,0.5073926940700165,0.0016670005878045,0.5094836223711661,0.5064961078829578,0.5086120274438671,0.5076553661576222,0.5047163464944693,0.2881721995685269,0.0080213911060505,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2730894358092426,0.2869297997750537,7.6,3.9799497484264794,7,1,7,10,13
-1750,1.4618264762978803,0.0100426175695402,1.4594256074805008,1.4686435109690616,1.4620178574009943,1.4743783975902356,1.4446670080486097,0.5386642745504986,0.0197842033097258,0.5463332472444561,0.5420167540028908,0.5460492455525875,0.5006245822696981,0.5582975436828607,0.2900274359860955,0.0057023110504703,0.2878927748172119,0.2842470339704413,0.2845613200439723,0.2951047168513713,0.2983313342474804,1.464329221099615,0.0032318191995454,1.4604806527495384,1.465292789041996,1.461497128009796,1.469649475067854,1.464726060628891,0.5146189628710912,0.0041599300468543,0.5136886437252179,0.5105404084987009,0.5209941682143976,0.5176404100284125,0.510231183888727,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4619515918195247,0.0084849110776939,1.4581640474498272,1.459811758249998,1.4562141299247742,1.4787405505776403,1.4568274728953838,0.5001149904686873,0.0118281251873417,0.4928946532066087,0.5206435629217853,0.4963624843525617,0.4862203861392715,0.5044538657232099,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.6,2.4166091947189146,4,2,3,1,8
