lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4589915452544222,0.0110754363615543,1.4744035644629567,1.4434127869065274,1.4497067952893443,1.4647723964809145,1.4626621831323685,0.530011328086814,0.0173494630732866,0.5094244910163314,0.5404759200172404,0.5580186929586769,0.5247662375475953,0.5173712988942262,0.3073008073465925,0.0049287334879395,0.3016000408570016,0.3110847037340121,0.3017765154123455,0.308154141345864,0.313888635383739,1.4503763603441642,0.0080355544981789,1.4539773933815234,1.4421273975661306,1.440875400196422,1.4523776372273762,1.462523973349369,0.5148860047703037,0.0037035504800545,0.5091405326418752,0.5145418177060057,0.5150772578746274,0.5208369024305525,0.5148335131984573,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4531647732763575,0.0135537699206151,1.4638094793666492,1.454764597343676,1.427619876283588,1.4653675483934807,1.4542623649943958,0.5097496421752619,0.0125716567981903,0.5187361388004788,0.4935783143607454,0.5274630660012594,0.4982094876174505,0.5107612040963752,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,2.0,1.2649110640673518,1,3,4,1,1
-975,1.4418252473024975,0.0147746072705712,1.4338758421927382,1.4396207037660265,1.445930764847195,1.4670783293615912,1.422620596344938,0.5343861505044579,0.0085181131563161,0.5277437584611492,0.5441191451721525,0.5440884406919102,0.5230919896656872,0.5328874185313905,0.3095141940023929,0.0092879965489288,0.3100632360429191,0.3085169081170158,0.2986576130431909,0.3040249393138026,0.3263082734950361,1.4429982821146647,0.0069708312198583,1.437767545382182,1.4379516009128457,1.4364072012178826,1.452918695681023,1.4499463673793909,0.5091581721298476,0.006970986503135,0.4957796817524347,0.5147603801289525,0.5097673885423468,0.5145513961049246,0.5109320141205793,0.3099936837143504,0.0019134375087157,0.3080243456256361,0.3112407207356988,0.3127681514914594,0.3102064417758879,0.3077287589430695,1.445520187146736,0.0141179083703414,1.449165889711091,1.4507461099913626,1.4230339671626235,1.4657003409934766,1.4389546278751255,0.4990918728834265,0.0160418506968804,0.5010411030338361,0.4974347385560729,0.5115368530698111,0.5155724616899459,0.4698742080674666,0.3053031100460194,0.0150572683554622,0.2947058548219174,0.2932038564109843,0.3283289286650721,0.2920108059230352,0.3182661044090878,6.0,3.22490309931942,7,5,6,1,11
-950,1.46243849931304,0.0136143447417602,1.4678466701015984,1.435377758802827,1.471846200756191,1.469495459930184,1.4676264069743992,0.5161028088895674,0.0140680404552815,0.5002889243760882,0.5418730394927617,0.5079224107327442,0.5170680986625005,0.5133615711837423,0.3039500727427326,0.0051482672640798,0.3022117943445685,0.311228497839891,0.2954714138204674,0.305820022792586,0.3050186349161503,1.4514001224980209,0.0079899834408444,1.4536527720364658,1.4370896816253662,1.4516014944423328,1.4529119910615864,1.4617446733243538,0.5192322004481109,0.0104221240517333,0.5196417438387408,0.5086421525846653,0.5090384345089061,0.5216954053794696,0.5371432659287727,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4548324938976402,0.0090167344462187,1.463567311113531,1.4510126330635764,1.4405987226601802,1.4653910001118975,1.4535928025390163,0.5117395560577094,0.0194421391178216,0.5362020495905314,0.506651021890163,0.5310149971956051,0.5009952516850524,0.4838344599271954,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,2.0,2.0,1,6,1,1,1
-925,1.4378211859575252,0.024813903768848,1.4396119093157582,1.449245776097799,1.4731054797614973,1.429755229310891,1.3973875353016805,0.5490089383289776,0.0295869155784494,0.545611365438712,0.5506227426537987,0.5043807597014757,0.5467780169443475,0.597651806906554,0.3162115592184775,0.021737141048774,0.309287342860878,0.3092179660564396,0.2913982539508776,0.3143649545021846,0.356789278722008,1.4440401163968173,0.0057521544471012,1.4426921244823572,1.4459946119424067,1.4514604626279888,1.4340049570257014,1.4460484259056323,0.5069803926441135,0.0068322773368173,0.5114276785889159,0.4956879593354468,0.5029431048015125,0.5101206023600351,0.5147226181346578,0.3082432818454188,0.0043701599213799,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3108686369834375,0.2998419851466229,1.4473244089068789,0.0087661917065675,1.4525573362003674,1.4579734368757769,1.439889300953258,1.4518328182625049,1.434369152242487,0.5066459969837523,0.0132344143413338,0.514118035238784,0.50627245361072,0.5266707974018854,0.4981315524551772,0.4880371462121952,0.3051655381202117,0.0136044568775277,0.2973792849012009,0.2932038564109843,0.3272789190529268,0.2932613557377461,0.3147042744982005,7.4,7.683749084919419,4,2,1,8,22
-900,1.455759588959291,0.0118531787740911,1.4678506740589732,1.4454807989376108,1.4720048412834246,1.4432887490262691,1.4501728814901764,0.5389223328843412,0.0210878290774006,0.5080678091805471,0.5509490328683071,0.5203813400511442,0.5510930290867548,0.5641204532349524,0.3066990654594094,0.0042575249991784,0.3045515641760022,0.3085694786401847,0.2994589882289102,0.3114193608527511,0.309495935399199,1.4501702864964805,0.0058763994452599,1.4538855191433069,1.4426046718250622,1.45283241705461,1.4439151070334697,1.4576137174259534,0.5093655930648355,0.0101315131018126,0.4963751921156573,0.5048516189793818,0.5146769581793528,0.5259874475430971,0.5049367485066885,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4536653287482983,0.0077693736170743,1.46432220213341,1.455423152807987,1.44193024707563,1.458184216961716,1.448466824762749,0.5107738623993558,0.0114198166728071,0.5244432824514601,0.5068798586872681,0.5240363618069335,0.5013499084872937,0.4971599005638237,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,2.0,0.8944271909999159,1,3,1,3,2
-875,1.4568483790171514,0.0131810436125679,1.4691771662112365,1.464396420213365,1.4524087721539527,1.4652676680653365,1.4329918684418668,0.5231903801443252,0.0193613859490096,0.4932104396829033,0.5153116703428223,0.5515437400715886,0.5222704095231974,0.5336156411011146,0.3082224094193253,0.0053252689726852,0.3052639608522991,0.3092087894939176,0.2999524775492486,0.3109742298128281,0.3157125893883329,1.4497706015904743,0.0040140783730964,1.453986153458104,1.4516164281151511,1.4425839438582913,1.4522180485002922,1.4484484340205337,0.5075098709739991,0.0157505834291799,0.4953486667950049,0.4978506408711756,0.5007472821670302,0.538308677371216,0.505294087665569,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.4526154048515088,0.014455686540012,1.4640354279315833,1.4636106057600542,1.4318000583937671,1.4652125654798565,1.438418366692283,0.4943011281349155,0.0137757272522399,0.5117470279218872,0.4963636607273575,0.4955103081194821,0.4985054260056579,0.4693792179001928,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,2.6,2.3323807579381204,1,1,3,1,7
-850,1.4447600966876313,0.0156711411471495,1.4234187381783712,1.4520481271842092,1.4531676130196485,1.4297963442261683,1.4653696608297604,0.5366921381661152,0.013351308535657,0.5359096974941611,0.5513057244221212,0.5456821601702301,0.5382410053775067,0.5123221033665567,0.3100391130753159,0.0079815335711085,0.3216602860623446,0.3065714292010121,0.2988606812509516,0.3161295436069477,0.3069736252553236,1.444129883881771,0.0097466866293928,1.4354606180480032,1.4459581844734424,1.442484772566593,1.4349979920820757,1.4617478522387417,0.49818760611163,0.0109829987293068,0.4840982954185784,0.4887881293959495,0.5025264478866259,0.5002098737750499,0.5153152840819463,0.3082809686286685,0.006241762737837,0.3117971814556738,0.3112407207356988,0.3109257315200754,0.3116290026704234,0.2958122067614711,1.448966136123195,0.0079630165880237,1.4485574527220293,1.4582977439417983,1.4345773855845134,1.449720606659398,1.4536774917082351,0.5051573498778984,0.0137302180152082,0.4814705251618656,0.5009462131891673,0.507862295997875,0.5133303773686032,0.5221773376719809,0.3034240237315975,0.0140106988625435,0.2949029576728131,0.2932038564109843,0.3289781530255188,0.2920108059230352,0.3080243456256361,4.6,3.3823069050575527,10,2,3,7,1
-825,1.4580253281544164,0.0170469070518855,1.4680419779315437,1.4786268398933804,1.4358762846779578,1.467964451337598,1.4396170869316025,0.5302464013590638,0.019280411708507,0.5244520007264715,0.5022558963028572,0.5494865975471042,0.5207010795506828,0.5543364326682032,0.3061419728403849,0.0031472708954443,0.3067876613198372,0.300847900207154,0.3060982006697562,0.3062439063661099,0.3107321956390674,1.4486405661611843,0.007786311795115,1.4540478243972317,1.4522509069153755,1.433164506247549,1.452367775367968,1.4513718178777983,0.507447187229833,0.0107291943040901,0.4873928277521112,0.507066026292276,0.5175394387529442,0.5096263070260764,0.5156113363257568,0.307354979891257,0.0058995197744145,0.3080243456256361,0.3112407207356988,0.3114911845575912,0.3102064417758879,0.2958122067614711,1.452197723677664,0.0156984930823314,1.4643932942188147,1.4636585423440645,1.4263145742994363,1.4651372288212632,1.4414849787047417,0.4946672437475734,0.0156718863657054,0.5236612764307276,0.4986472953241797,0.4827891538087531,0.482127280131011,0.4861112130431957,0.3037271684606538,0.0146622657587353,0.2947058548219174,0.2932038564109843,0.3306909795216961,0.2920108059230352,0.3080243456256361,3.4,3.49857113690718,1,1,10,1,4
-800,1.4448240184292351,0.0271738425942239,1.4725248752181064,1.446191078608798,1.447717202078436,1.4635115788154995,1.3941753574253355,0.5414153540572118,0.0350986436698971,0.5087231508844321,0.5544419185275419,0.5434490799595003,0.5014382566914118,0.5990243642231726,0.3173270494426429,0.0244905671214008,0.3018834846622634,0.3088168180540901,0.2990447833167654,0.311409660078765,0.3654805011013307,1.4479182069951837,0.0065220618638605,1.4533284721952495,1.4429636001586914,1.4374777367620757,1.4528220024975864,1.4529992233623157,0.5083740895576625,0.0129013531798467,0.4971345323797865,0.4977364279810233,0.5140950134978212,0.5017979683343601,0.5311065055953214,0.3131793907499627,0.0061164997536812,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.3251847248768917,1.450980114214348,0.0146439988423868,1.4638532544627334,1.454930471651482,1.425885633988814,1.4657686081799597,1.4444626027887515,0.5055134287789478,0.0200027699017458,0.5257606110738928,0.5062764581840822,0.5198008236926052,0.5073957959977453,0.468333454946414,0.3087911099981908,0.0192186160422919,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3367561137820905,7.4,9.911609354691096,1,3,5,1,27
-775,1.4527754351035835,0.015361975525842,1.466725244964521,1.435519512166682,1.4743735483012248,1.4488164506007717,1.4384424194847183,0.5350856344992182,0.0250801208419713,0.4997421381027556,0.5414130933580112,0.5128108916046844,0.5654388153018433,0.5560232341287965,0.3070583620212624,0.0050504314234787,0.3076458947923099,0.3103994436346366,0.2971555960300776,0.3098043478771502,0.3102865277721378,1.4482120340520688,0.0050245051954339,1.4538276556766394,1.4391165646639736,1.4514066161531392,1.4474274534167666,1.449281880349824,0.5217484188587082,0.0072849728774201,0.5122534420880692,0.5171329492839318,0.5313477864917808,0.518925856634381,0.5290820597953779,0.3073048871268785,0.0058651498580459,0.3080243456256361,0.3112407207356988,0.3112407207356988,0.3102064417758879,0.2958122067614711,1.450957863258593,0.0101101735956716,1.46436607837677,1.44913915793101,1.4402311787460789,1.460835576057434,1.440217325181672,0.5060198355303893,0.0164619746432194,0.5083436592733244,0.5285072198998222,0.5171898981392589,0.4940210368314127,0.4820373635081282,0.3030447563669,0.0134180445937211,0.2947058548219174,0.2932038564109843,0.3272789190529268,0.2920108059230352,0.3080243456256361,3.0,2.0976176963403033,1,6,1,2,5
