lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6961550165697472,0.0061254301902232,0.6956156025227812,0.6923060755139774,0.6907792152817717,0.7079627913298067,0.6941113982003989,0.5142506594463276,0.0184927565825682,0.4977066981888126,0.5296326428000732,0.5393863512921708,0.490422567753604,0.5141050371969774,0.5093106009554618,0.0115880443927199,0.501267684798834,0.5187421903778744,0.5235156167038767,0.4916545870118873,0.5113729258848366,0.6936675761685226,0.0008073956679839,0.6934020519256592,0.694190319740411,0.693367185014667,0.694877545038859,0.6925007791230173,0.5331410086047892,0.0096760359338862,0.5235218409198853,0.5394095764962888,0.5244518112491173,0.5294571831975923,0.5488646311610619,0.3911797943699434,0.0492118178828491,0.3080243456256361,0.4496149963330609,0.4153370667800558,0.3670094786365919,0.4159130844743723,0.6940872878739328,0.000567634457916,0.6933431661490238,0.6946229862444329,0.6940420739578478,0.6948207959984288,0.6936074170199308,0.5123598568207687,0.0153281400628252,0.5228332352296696,0.4869257837305353,0.5099702251268711,0.5324794161780511,0.5095906238387161,0.3959482633019026,0.0589495556552183,0.2947058548219174,0.4721457209661584,0.3952209362431621,0.3866247357361891,0.431044068742086,14.6,7.391887445030531,11,23,18,2,19
-975,0.6993128826937725,0.0093116074046727,0.6931879477402598,0.6927916628798259,0.6981938714833603,0.6948487273196584,0.7175422040457579,0.5110838543325682,0.012523436965895,0.5209918802551696,0.5298505482026797,0.5072929794915585,0.500861277350991,0.4964225863624422,0.507910924215204,0.017084001826031,0.527516364459812,0.5280460662072958,0.504272661116025,0.4913751325555671,0.4883443967373198,0.6938957138495012,0.0010048383228312,0.6931621287808274,0.6947253834117543,0.692979380939946,0.6931556354869496,0.6954560406280287,0.5293140582209601,0.0080374803753099,0.5160190257579729,0.5391138636638746,0.5358363252923423,0.5265575728860449,0.5290435035045662,0.351111277413861,0.0279918280193613,0.3680049911344684,0.3712938973451691,0.313226544125315,0.3216039685989467,0.3814269858654058,0.693987113418001,0.0010599300719725,0.6929933591322466,0.69496822718418,0.6933689496733926,0.6930603312723564,0.69554469982783,0.5075552670145574,0.0336585241341058,0.5588521545764985,0.5084458128976063,0.4552540744728686,0.519796076082357,0.4954282170434568,0.3513585071053887,0.0363597293431931,0.3855331260851296,0.3839646933313833,0.3272789190529268,0.2920108059230352,0.3680049911344684,9.6,6.406246951218787,12,19,4,12,1
-950,0.6989960021579389,0.0052926348781449,0.696189922770274,0.7042163684196079,0.6902954443213866,0.7043157527127217,0.699962522565704,0.5027536447437252,0.0217118763887229,0.4960921386557725,0.4865400279238872,0.5431579255890087,0.4825080107661342,0.5054701207838233,0.5032465962880568,0.0175236680637677,0.5024072210444853,0.4917462203240015,0.5347043652699289,0.4829616612682776,0.5044135135335909,0.6950920650453278,0.0011623284920228,0.6960537975484674,0.693873102014715,0.6947537606412714,0.6968132889632023,0.693966376058983,0.5240954741213459,0.007568904976699,0.510964526446133,0.5262212753929127,0.5274822557135745,0.522030528332899,0.5337787847212101,0.332159870296442,0.0338317567750714,0.3080243456256361,0.3112407207356988,0.3787125997228123,0.3670094786365919,0.2958122067614711,0.6952133005315606,0.0011117209741285,0.695955753326416,0.6940509640809261,0.6952217618624369,0.6968668807636608,0.6939711426243638,0.5107610450615863,0.0065620972959499,0.5054700784521975,0.5019255673363041,0.5105136845347583,0.5196627783853807,0.5162331165992913,0.3285993738464299,0.0379620618263156,0.2947058548219174,0.2932038564109843,0.3604380766374225,0.3866247357361891,0.3080243456256361,5.8,3.655133376499413,8,3,12,3,3
-925,0.7026447693097223,0.0079978883789511,0.6948428915947983,0.7098929286003113,0.7000881187694589,0.7140754872990638,0.6943244202849791,0.5028160006896856,0.0063370499717197,0.4967661451654083,0.4948329725971537,0.5058713572016394,0.5043758160211812,0.5122337124630452,0.5005592965689741,0.0055061283841733,0.496217438439189,0.4983922736243258,0.5037259273590259,0.4947328667960294,0.509727976626301,0.6934636105190624,0.000389069252457,0.6940749450163408,0.6929178039232889,0.6933786887111086,0.6936705889123859,0.6932760260321877,0.5255091330958862,0.0047473498300599,0.5190868529090343,0.5233308835617989,0.5312370391233631,0.5308029899722926,0.5230878999129421,0.3479591782010064,0.0307722695638585,0.3680049911344684,0.3689167514935714,0.3112407207356988,0.3102064417758879,0.3814269858654058,0.6936639724355755,0.0002653213471927,0.6938400828477108,0.6933845697027264,0.6940554344292843,0.6936750213305155,0.6933647538676406,0.5021346375424336,0.0382587118487573,0.5640886431868524,0.4484102367115536,0.4823902029645855,0.5161955683231717,0.4995885365260047,0.3399432570508948,0.0320770774963833,0.3823838943644693,0.3300376747795738,0.3272789190529268,0.2920108059230352,0.3680049911344684,6.0,5.0990195135927845,15,2,4,1,8
-900,0.6961931239698351,0.0023189710366293,0.700286636033009,0.6946171221044874,0.6937522359730042,0.6970731376372662,0.6952364881014087,0.5092664911215264,0.0070188852526464,0.5138943718518951,0.5112577315368061,0.5187453699124545,0.5003458580908144,0.5020891242156622,0.5074676992305044,0.0092659127544328,0.518574691305476,0.5090597705367932,0.5161268327326081,0.4971878825217394,0.4963893190559048,0.6935024196451361,0.0001540529854503,0.6936885714530945,0.6932432651519775,0.6935528408397328,0.6935975280675021,0.6934298927133734,0.5279981841357371,0.007925634999173,0.5403650157290874,0.522410157135768,0.525512765376496,0.5182844576545571,0.5334185247827767,0.3483733463726818,0.0290245663289297,0.3080243456256361,0.3194658102399788,0.3659401114957962,0.3670094786365919,0.3814269858654058,0.6935622374216716,0.0002722686341373,0.6939167380332947,0.6930999810045416,0.6934629841284319,0.6936624429442666,0.6936690409978231,0.5122645010066578,0.0180463451786908,0.5326359122255635,0.5284060544855826,0.5110573948894997,0.507419768262718,0.4818033751699251,0.3401292576467725,0.0388004088562817,0.2947058548219174,0.2932038564109843,0.3581068501303031,0.3866247357361891,0.3680049911344684,7.6,2.8,3,9,11,6,9
-875,0.694567489992712,0.0039282724287042,0.6966473669120946,0.7011319257549404,0.6901072398903444,0.6917365758689409,0.6932143415372396,0.515459810814045,0.0176106223084709,0.507601373589995,0.4884694674952354,0.5417752188931174,0.5236967928293501,0.5157562012625277,0.5116752637768018,0.0103203600698363,0.5036191389537048,0.4968340310703122,0.5250668306275568,0.5198098549562328,0.5130464632762022,0.6971274585434883,0.0038050905902869,0.6953138113021851,0.7026736122189146,0.6934837518316327,0.7006231076789625,0.6935430096857476,0.5310676870351372,0.0050658024906817,0.5269612740342466,0.5391265552245749,0.5290463694808155,0.5255991514622178,0.5346050849738315,0.399394515252824,0.0578728853022894,0.3680049911344684,0.3659401114957962,0.5145910091318577,0.3670094786365919,0.3814269858654058,0.6977406588467685,0.0035462756830566,0.6952470486814325,0.7029131145188303,0.6958646972974142,0.7009493708610535,0.6937290628751119,0.5112871733950141,0.0198758416007854,0.5426525496334462,0.4867203886311188,0.5015475133513586,0.5247732338135694,0.5007421815455769,0.4018005197411727,0.0435938109499613,0.3823838943644693,0.3839646933313833,0.4880242841393535,0.3866247357361891,0.3680049911344684,13.2,7.467261881037788,6,4,23,20,13
-850,0.697601849147954,0.0026015436459117,0.6992071707224109,0.6961926258716387,0.7004899253550264,0.6989040657417062,0.6932154580489877,0.5024307913293541,0.0096134844763674,0.511484696645759,0.4957845109005909,0.502865732437218,0.4881308455635983,0.5138881710996042,0.5052219640290982,0.0086187914330614,0.5078430720941565,0.4979335877343869,0.5070873657866867,0.4942936182766781,0.5189521762535829,0.6933537172548699,0.0005106837572941,0.6928829948107401,0.6934151775909193,0.6943129409443248,0.6931391250003468,0.6930183479280183,0.525494661856891,0.0076972832370427,0.5373566135833212,0.5231301669173943,0.5166051505293201,0.5311377850821037,0.5192435931723154,0.4037035642620932,0.0444030185529109,0.4611798518082043,0.3700059480667592,0.3659401114957962,0.3665642096198943,0.4548277003198118,0.6934652436863293,0.0005480423132452,0.6929013927777609,0.6935966791528644,0.694467255563447,0.6931927113822012,0.6931681795553728,0.4959250607683805,0.0200349378338678,0.5216548363477457,0.4882172697190183,0.4665924137664567,0.5150190034075571,0.4881417806011249,0.4114530578591268,0.0485333160159286,0.4845262179220433,0.3839646933313833,0.3518292338490561,0.3866247357361891,0.4503204084569617,7.8,4.069397989875161,3,11,5,6,14
-825,0.6975276215789245,0.0058105838288985,0.6948106706756907,0.7084640301379961,0.6970365858569587,0.6912424398451736,0.696084381378803,0.5001354978989259,0.0186746590571349,0.5027419818908119,0.4880051476508509,0.4781916754834301,0.5333784290354608,0.4983602554340754,0.503563230975378,0.0157059525518835,0.5062871510538668,0.4927115556283813,0.4865427815348003,0.5319849566560727,0.5002897100037691,0.6960441018595839,0.0031591734148417,0.6934779159950487,0.7002943555514017,0.693316810058825,0.699504220124447,0.6936272075681975,0.5300265605785359,0.0063907381368589,0.5185453967887997,0.5351753127240237,0.5310990875512094,0.5287260200202722,0.5365869858083745,0.3306616236007858,0.0306088825496465,0.3680049911344684,0.3112407207356988,0.3112407207356988,0.3670094786365919,0.2958122067614711,0.6960134621822472,0.003144729313161,0.6933922731515133,0.7000950394254742,0.6932990352312723,0.6996206063212771,0.6936603567816995,0.5314390613738913,0.0028473077600456,0.5323049651170254,0.5291986954954238,0.528363341210759,0.5364394599902005,0.5308888450560484,0.3395031502380411,0.0383227702899274,0.3823838943644693,0.2932038564109843,0.3272789190529268,0.3866247357361891,0.3080243456256361,11.2,5.844655678480984,13,2,12,20,9
-800,0.6957764497737294,0.0025342360182969,0.6972783865387907,0.7000480202055469,0.6936219820042246,0.6944247392035022,0.6935091209165829,0.510141830961671,0.0086689983269007,0.5061719417220817,0.4999963470945934,0.5085525343008447,0.5098940854026629,0.5260942462881719,0.5083932293978505,0.0079717010636325,0.5123278655018582,0.4990518645417937,0.4989058639842487,0.5131878711952956,0.5184926817660561,0.6946740992141494,0.0016631502259193,0.6930345351045782,0.6934416276035886,0.6934908231099447,0.696690194534533,0.6967133157181017,0.5292701242793154,0.0052576428028973,0.5232323132893895,0.5270369356701214,0.5295552968785613,0.5389553003545675,0.5275707752039372,0.3604061453730558,0.0202178553467495,0.3217140393716886,0.3659401114957962,0.3659401114957962,0.3670094786365919,0.3814269858654058,0.6947031227025119,0.0017504934284989,0.6929049907308636,0.6934757214604002,0.6935108069217566,0.6971757791259072,0.6964483152736317,0.5109355563256622,0.0154574745742459,0.5124822358346405,0.5243992184286727,0.4831965998244935,0.5262594022647148,0.5083403252757898,0.3628042745593496,0.0232371714438101,0.3235977187456511,0.3839646933313833,0.3518292338490561,0.3866247357361891,0.3680049911344684,10.0,4.147288270665544,6,4,13,14,13
-775,0.7036731409043381,0.0074538570132514,0.6940459977720201,0.7073685637454397,0.7044345435407973,0.6973837276094967,0.7151328718539366,0.4996878261111835,0.0087026893873819,0.5151048011443117,0.4978951800122055,0.4981852266724625,0.4880564431827,0.4991974795442382,0.4993689181166857,0.0068602800171202,0.5107441574755126,0.5023992696784608,0.4982880489708923,0.4945498864469713,0.4908632280115912,0.6944685235167994,0.0014770352270926,0.6936377901019473,0.6971137487527096,0.6928285432584358,0.6948892383864431,0.6938732970844615,0.529822745896624,0.0067579518193798,0.5178831106986681,0.5268738966112646,0.5335372751737253,0.534749194177301,0.5360702528221615,0.324561659137207,0.0258473225175896,0.3080243456256361,0.3112407207356988,0.3407215439266371,0.3670094786365919,0.2958122067614711,0.6947902209831007,0.001575432909081,0.6935122392394326,0.6976231174035505,0.6934796391111432,0.6953765497063146,0.6939595594550624,0.4955966673362891,0.0356168990283373,0.5566702129602319,0.4847912768499722,0.4456428579020842,0.4948691613657838,0.4960098276033733,0.3275283007907272,0.0371147379714811,0.2947058548219174,0.2932038564109843,0.355082711358909,0.3866247357361891,0.3080243456256361,4.8,3.487119154832538,9,2,3,9,1
