lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.3440207630435363,0.0340684359180753,1.2823974310167578,1.370939571020619,1.3717395095635725,1.36314222986335,1.3318850737533825,0.601626195732156,0.1173190194333581,0.8015636497424579,0.5129874908020605,0.5041574687270055,0.5192420897718907,0.670180279617366,0.3261223588773254,0.0042918347279921,0.3253232418795331,0.3252286345001571,0.3191769157994319,0.3320403658152,0.3288426363923049,0.4545033112582782,0.0039156941719455,0.4529801324503311,0.4516556291390728,0.4496688741721854,0.4586092715231788,0.4596026490066225,1.349831352489335,0.0107981219343103,1.346312334376668,1.3431103042666874,1.3459339004660409,1.342576767717089,1.3712234556201903,0.5199955908289242,0.0068899382447374,0.5170855379188715,0.5171406525573191,0.5257936507936508,0.5296516754850087,0.5103064373897708,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3487058627700048,0.0130748346349584,1.366257876630813,1.3317336709726424,1.3368339469981572,1.3595446904027273,1.349159128845684,0.5086860670194003,0.0098232531851446,0.4994488536155204,0.5104717813051144,0.5084876543209879,0.4990079365079364,0.5260141093474427,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,2.2,1.9390719429665315,6,1,1,1,2
-900,1.3330819948145884,0.03927242966375,1.2598075588807365,1.3700636778446222,1.3404878453703115,1.3633803763136958,1.3316705156635764,0.6290470934510675,0.1183420211108764,0.8231972038263434,0.4988226637233262,0.6657284768211924,0.5117917586460636,0.6456953642384111,0.3265594449700407,0.0044056706170431,0.3260611794386626,0.3253516240933456,0.3192431409649951,0.331816461684011,0.330324818669189,0.454569536423841,0.0043092181417211,0.4529801324503311,0.4490066225165562,0.4516556291390728,0.4592715231788079,0.4599337748344371,1.350190530504499,0.0038783470362668,1.350877831616099,1.3452946347376658,1.3507839401089956,1.347314172557422,1.3566820735023135,0.5172178130511464,0.004669950185654,0.5105820105820107,0.5145502645502648,0.5159281305114641,0.5227623456790121,0.5222663139329805,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.348183774569678,0.0145276748053164,1.3670392509490723,1.3317729591850251,1.3352262264206296,1.363620207659782,1.3432602286338806,0.5161265432098766,0.0094300228339569,0.4993937389770723,0.5121252204585537,0.5228725749559084,0.5247464726631395,0.521494708994709,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,2.8,2.638181191654584,8,1,2,1,2
-800,1.3453202754930156,0.0408592186733997,1.3645414686360895,1.3690290753415089,1.3679350700599469,1.3613143085643946,1.263781454863138,0.5721743929359826,0.1320801407319811,0.5077446651949961,0.50818616629875,0.4929175864606328,0.5161147902869759,0.8359087564385582,0.3262097130242822,0.0037802518870904,0.3233128350678015,0.3237401450646481,0.3224960580258594,0.3297634815515606,0.3317360454115416,0.4539735099337749,0.00396245703355,0.4516556291390728,0.4509933774834437,0.45,0.4569536423841059,0.4602649006622517,1.3485041865280696,0.0042672001951944,1.344185320630906,1.3482191295377792,1.3475326155386274,1.346008747343033,1.3565751195900024,0.5209104938271605,0.0095408899517394,0.5117394179894177,0.5153769841269841,0.5391865079365078,0.5192350088183422,0.5190145502645502,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3479146877924602,0.0114650392897612,1.3623426864071495,1.3362850270101003,1.3374839817720747,1.3611088600896657,1.3423528836833103,0.4982142857142858,0.0101152164864682,0.5067239858906526,0.4901895943562608,0.487874779541446,0.513613315696649,0.4926697530864199,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,2.4,2.8,1,1,1,1,8
-700,1.3495869313486364,0.0321717006793651,1.3613587166299883,1.3707486500803208,1.369133577046805,1.3609603111317616,1.2857334018543067,0.5624356144223696,0.1241088623865306,0.4976453274466522,0.5094738778513619,0.4990618101545249,0.4955298013245031,0.8104672553348057,0.3260722169662561,0.0050600582896449,0.3190097760958683,0.3225607064017652,0.3252601702932824,0.3313576158940395,0.3321728161463256,0.4539735099337748,0.0042197436614765,0.4486754966887417,0.4516556291390728,0.4516556291390728,0.4582781456953642,0.4596026490066225,1.3479770355281375,0.0078682650909862,1.343597676782381,1.3461536549859576,1.344712316516846,1.3419504276816807,1.3634711016738226,0.5129850088183422,0.0105795760721026,0.5150462962962967,0.503913139329806,0.5081569664902997,0.5326829805996472,0.5051256613756615,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3486725742381716,0.0118429382825831,1.365679670420904,1.3358285992391523,1.3351992737679257,1.3566591332829188,1.3499961944799574,0.501466049382716,0.0070708107436381,0.5048500881834215,0.4991732804232803,0.5070546737213403,0.4886463844797178,0.50760582010582,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,2.0,2.0,1,1,1,1,6
-600,1.3330128859526271,0.0521988677729969,1.3304908154816026,1.367500408753654,1.3719249417450254,1.362388868837167,1.232759394945688,0.6102391464311998,0.1380502736896124,0.6665930831493754,0.51729212656365,0.5110743193524651,0.4986387049300957,0.8575974981604126,0.3281122674235253,0.0050759283578972,0.3241627246925256,0.3294228949858085,0.3217959634184797,0.3286203090507722,0.3365594449700405,0.4548344370860927,0.0034955346279196,0.4529801324503311,0.4519867549668874,0.4513245033112583,0.457615894039735,0.4602649006622517,1.3484578027611689,0.0056334827412315,1.3462418149861075,1.3440547358422053,1.347710767435649,1.344836898975902,1.3594447965659793,0.5154982363315697,0.0071628168174373,0.5106922398589065,0.5213844797178131,0.5041335978835978,0.5177469135802469,0.5235339506172841,0.3088832199546484,0.0057407407407406,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2974017384731671,0.4472222222222222,0.0063492063492063,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4345238095238095,1.3485062958229157,0.0116018991754803,1.361796716612483,1.3321867157069465,1.3379350311699367,1.3588994828954577,1.3517135327297545,0.4951278659611993,0.0076593564790978,0.5075507054673721,0.4937720458553793,0.4876543209876543,0.4994488536155201,0.4872134038800703,0.3151058201058199,0.0106871170357902,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3087679516250943,0.451984126984127,0.0100898270913421,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4434523809523809,3.2,3.919183588453085,2,1,1,1,11
-500,1.3394058889426932,0.0529275803272509,1.3616370272162734,1.3685860284116884,1.3714160496035948,1.361557213123271,1.2338331263586386,0.5738484179543782,0.1423768836594469,0.4910963944076524,0.5087932303164089,0.5016740250183955,0.5093818984547462,0.8582965415746882,0.3264276253547772,0.0043150994655168,0.3216256701356036,0.3233632923368018,0.3241564175339005,0.3300630715862498,0.3329296751813302,0.4533774834437086,0.0049884740623222,0.4483443708609271,0.4493377483443708,0.4503311258278146,0.4592715231788079,0.4596026490066225,1.3483682949391622,0.004204234431678,1.3456910474905892,1.348157570002571,1.3439825141713733,1.347793458000062,1.3562168850312155,0.5195105820105821,0.0091482331095137,0.518904320987654,0.5054563492063491,0.5153769841269841,0.5252425044091713,0.5325727513227515,0.3090098261526831,0.005487528344671,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.298034769463341,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3482882865364592,0.0126230684863843,1.3600292428145333,1.334645287148536,1.3348013207552925,1.3652676916311657,1.3466978903327669,0.4989417989417988,0.0147023873985361,0.5124007936507937,0.478339947089947,0.509645061728395,0.5104717813051145,0.4838514109347441,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,3.0,4.0,1,1,1,1,11
-400,1.3575958033744864,0.0195343055769955,1.3603766558186108,1.3724896708861092,1.374664038064464,1.3600173040731065,1.3204313480301408,0.5513281824871232,0.0898925054340541,0.509179543782193,0.5072111846946289,0.502097130242826,0.5071008094186897,0.7310522442972784,0.3272456638284449,0.0056849627185043,0.3206007568590346,0.3251356039104378,0.3225291706086404,0.3339545884578995,0.3340081993062122,0.4540397350993377,0.0048139819457976,0.4503311258278146,0.45,0.45,0.4599337748344371,0.4599337748344371,1.3490192604916438,0.0052343468177925,1.3448351607436226,1.3504168665598308,1.3467930115404585,1.3444541411267386,1.3585971224875677,0.5113756613756614,0.0100245391613441,0.5173059964726632,0.498070987654321,0.5077711640211638,0.5064484126984128,0.527281746031746,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3471292371787722,0.0118060221339389,1.3623193289552415,1.3336157084457458,1.335058093780563,1.358800331988032,1.3458527227242787,0.5048390652557317,0.0119242606009737,0.5059523809523808,0.5154872134038798,0.513117283950617,0.5076058201058199,0.4820326278659612,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,1.4,0.8,1,1,1,1,3
-300,1.316850562458796,0.0975420247947086,1.3628280080706867,1.3690767865307285,1.3689319713226218,1.3615526172498993,1.1218634291200449,0.5895474613686533,0.1583804929855871,0.5094186902133917,0.5146247240618101,0.5073767476085357,0.5100441501103751,0.906272994849154,0.3354550614947964,0.022013283953607,0.3237842951750232,0.3226900031535787,0.3198170923998737,0.332294228949858,0.3786896877956484,0.4613907284768211,0.0164907311230616,0.4513245033112583,0.4519867549668874,0.4503311258278146,0.4596026490066225,0.4937086092715231,1.3497733442083235,0.0089397518656293,1.345059966757184,1.3470604133511346,1.342951964764368,1.34636176271098,1.3674326134579522,0.5078924162257497,0.0174274682977637,0.498346560846561,0.5015432098765434,0.4988977072310405,0.4980158730158729,0.5426587301587301,0.3096475812547239,0.0042120181405894,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.301223544973545,0.4466269841269842,0.0075396825396825,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.431547619047619,1.3479941256935637,0.011248976182705,1.360688030010178,1.333298506008254,1.3356440660972444,1.354957661221898,1.3553823651302428,0.5120480599647267,0.0106625731636449,0.523589065255732,0.5191247795414464,0.5149911816578484,0.5097552910052908,0.4927799823633157,0.3163274754346181,0.0102322458874286,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3148762282690853,0.451984126984127,0.0100898270913421,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4434523809523809,5.2,8.4,1,1,1,1,22
-200,1.1541005665024384,0.231058416483975,1.362684881924004,1.3692697342657885,0.7661072696676318,1.0222981798727782,1.2501427667819902,0.7532119205298017,0.2039442421932461,0.5014900662251657,0.5127483443708615,0.9659492273730688,0.9281272994849158,0.8577446651949966,0.4435052034058655,0.1652706866558339,0.3272280037842948,0.325717439293598,0.7526773888363285,0.4793330179754026,0.3325701671397034,0.5445033112582781,0.1306707602886114,0.452317880794702,0.4513245033112583,0.7903973509933775,0.5685430463576159,0.4599337748344371,1.363223706422344,0.0171724017723041,1.3462736029473563,1.3515652245472347,1.3953176191638386,1.3642321985865395,1.3587298868667512,0.5141865079365079,0.0183781858959751,0.4923941798941797,0.4972993827160492,0.5281635802469136,0.5119047619047619,0.5411706349206351,0.3144066515495086,0.0120529455947928,0.3117535903250187,0.3117535903250187,0.3352465986394556,0.3155092592592589,0.2977702191987908,0.4388888888888889,0.010321275240984,0.4503968253968254,0.4503968253968254,0.4236111111111111,0.433531746031746,0.4365079365079365,1.3534533304827554,0.011422227555624,1.3599910184977546,1.3344262980279469,1.358427718991325,1.3670745111174054,1.3473471057793451,0.52581569664903,0.018134361037835,0.5210537918871251,0.5214395943562611,0.5478946208112875,0.5420524691358024,0.4966380070546738,0.3252465986394556,0.0177609690056662,0.319160997732426,0.321636432350718,0.360038737717309,0.3136432350718063,0.3117535903250187,0.4507936507936508,0.0093190623538233,0.4583333333333333,0.4613095238095238,0.4494047619047619,0.4345238095238095,0.4503968253968254,23.2,27.073234014428344,1,1,72,33,9
-100,1.0534924477851946,0.1451085043198414,1.0111092319551682,1.0450453084036215,1.2057396693734934,0.8090150902208113,1.1965529389728773,0.909282560706402,0.0385659694180657,0.926416482707874,0.9309050772626936,0.8616261957321574,0.960448859455482,0.8670161883738042,0.4728013245033111,0.1327864344772739,0.516362346263009,0.4721065909807632,0.3393377483443705,0.697469252601702,0.3387306843267106,0.5657615894039736,0.1042781633598931,0.595364238410596,0.5625827814569536,0.4615894039735099,0.7453642384105961,0.4639072847682119,1.36576631963253,0.0138858205765494,1.3614240820918764,1.357545854080291,1.3558691446743314,1.3932362071105413,1.360756310205611,0.5205577601410936,0.0038589693980671,0.5165343915343916,0.51956569664903,0.5187389770723105,0.5200617283950618,0.5278880070546736,0.3164918745275887,0.0120430404275264,0.3229591836734691,0.3168509070294784,0.3110544217687073,0.3338624338624338,0.297732426303855,0.4297619047619047,0.0144091886153692,0.4414682539682539,0.4107142857142857,0.4464285714285714,0.4146825396825397,0.435515873015873,1.3612954150116632,0.0225261227054959,1.363202453369186,1.3523718341002389,1.337099426322513,1.403181967990739,1.3506213932756397,0.5262786596119929,0.0151142146316829,0.5305886243386244,0.5346671075837739,0.5462962962962966,0.517581569664903,0.5022597001763668,0.3270171957671955,0.010364268634712,0.3284722222222219,0.3428476946334086,0.3303335222978075,0.3222458427815572,0.3111866969009824,0.4450396825396825,0.0174174256725037,0.4573412698412698,0.4464285714285714,0.4603174603174603,0.4117063492063492,0.4494047619047619,31.0,17.59545395833822,34,31,14,62,14
