lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.4318148404673523,0.0426911991424899,1.3713873687543368,1.4583861112594605,1.4644397497177124,1.4753841701306796,1.389476802474574,0.5896098418396998,0.0673876915817114,0.6808704155696754,0.5664935832782433,0.5496697744823971,0.4985346629786373,0.6524807728895456,0.3398449630452093,0.0602782212879183,0.4334642298016681,0.2871236439821731,0.2903574376444117,0.2986572848180385,0.3896222189797548,1.466329013556242,0.0026630417267172,1.4693690575659275,1.4625922925770285,1.4645054936408997,1.469285149127245,1.4658930748701096,0.534689342709368,0.010424946624766,0.5316124982848299,0.5421146644323697,0.5462485834945795,0.5371913765394438,0.5162795907956167,0.2921079930203756,0.0146663573513871,0.3209714162521945,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2798320960340513,1.4656772404909133,0.0108234001858567,1.4778454005718231,1.4560530334711077,1.4604194052517414,1.4795584194362164,1.4545099437236786,0.5013064145146433,0.0151894891514406,0.5281391503253653,0.4839381219603086,0.4918953146455553,0.4966225235560634,0.5059369620859242,0.2931155799729109,0.0119671669937621,0.3102838509072234,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2937832695075302,7.0,5.830951894845301,15,4,2,1,13
-775,1.454921491271571,0.0163009590899837,1.4513579958363585,1.4784840897509923,1.4278445770865993,1.4573412895202638,1.4595795041636417,0.5579739031105123,0.0246482930340689,0.5593158468785265,0.512656124420783,0.5876170636923752,0.5657567315093424,0.5645237490515345,0.3022755076671285,0.0159933741006266,0.3006812384558499,0.2858504336046261,0.3327303594824368,0.2970054843446489,0.2951100224480808,1.466693779081106,0.0055824924082252,1.4584476873278618,1.469288732856512,1.4666890613734722,1.4638166688382626,1.4752267450094223,0.5256266688548659,0.005343807520017,0.5217727113673026,0.5313454964409114,0.5325949250468501,0.5231664751010426,0.519253736318222,0.2897282087707341,0.014298291300931,0.2865788176052107,0.2865788176052107,0.3162217200093488,0.2865788176052107,0.2726828710286896,1.4669691383838654,0.007077398660287,1.4570119455456734,1.4629788249731064,1.4744090251624584,1.475647572427988,1.4647983238101006,0.5102927754807656,0.0214232335927493,0.5337688683462286,0.4808632305296156,0.4891551881038136,0.5181907370722109,0.5294858533519591,0.2924365566059565,0.0142058737658289,0.2920138538372269,0.2943755681901046,0.3165316723685505,0.2726828710286896,0.2865788176052107,4.0,2.8284271247461903,5,1,9,3,2
-750,1.4272874413038552,0.0460775803689421,1.455652742636831,1.3790360162132664,1.3646544920770745,1.4773600841823378,1.4597338714097676,0.5999087165046793,0.0812774370680174,0.5538163071164219,0.6867175215923584,0.706083160163546,0.5008863716017989,0.552040222049271,0.3495721322899114,0.0691677266226176,0.2930828378092838,0.4239641413488402,0.4438426317612788,0.2905428579150704,0.2964281926150838,1.4644787669181825,0.0066503486930734,1.459920234978199,1.457948938012123,1.4598944000899792,1.4696804396808147,1.4749498218297958,0.5272708487594456,0.0089730684481556,0.5233207027693029,0.5297975996980689,0.5257665149641862,0.542410290775015,0.5150591355906551,0.2918054024341138,0.0131193823619123,0.2865788176052107,0.3053840516176023,0.3078024543138559,0.2865788176052107,0.2726828710286896,1.464048369973898,0.0099105981943961,1.4580244235694408,1.4499960653483868,1.467392574995756,1.4797006882727146,1.4651280976831913,0.5072929201863875,0.0186614615767866,0.5331578087364234,0.488818054736061,0.4865310828560523,0.5037201473048516,0.5242375072985491,0.2982643511589614,0.0188839030516641,0.2920138538372269,0.3217680355135182,0.3182781778101612,0.2726828710286896,0.2865788176052107,7.4,6.3118935352238,4,14,16,1,2
-725,1.4737294696506702,0.0111594328311213,1.485273318541677,1.4822002799887406,1.4668605716604934,1.479074272356535,1.4552389057059036,0.5241590708550804,0.0316943265032904,0.4853590112285742,0.5073377202699343,0.5630395810871519,0.5044010098819024,0.5606580318078394,0.2875194962774964,0.004129756257479,0.2877341407379952,0.2812311779214931,0.2866829415002611,0.2877257677667919,0.2942234534609407,1.4696775138378144,0.002911433910829,1.4699618183076382,1.469622414559126,1.46487757563591,1.469863694161177,1.4740620665252209,0.5272182644548484,0.0063076123484582,0.5327584322986274,0.5171855901895575,0.5332187067817228,0.5303655534519179,0.5225630395524167,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4664875455200672,0.0071767852187629,1.467395018786192,1.4634974710643291,1.458520870655775,1.4796915873885157,1.4633327797055244,0.5085311070370887,0.0189424634808424,0.5354370282761576,0.4840651947889746,0.4958511112831071,0.5022852701148937,0.5250169307223103,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,1.6,0.8,1,1,2,1,3
-700,1.4620023943248548,0.012186186772891,1.4489456841820163,1.482157978258635,1.4675850316097865,1.4608680913322851,1.4504551862415511,0.5489161874276401,0.027360169220098,0.5537358304328962,0.497832345507431,0.5525224722387102,0.5605690831230881,0.5799212058360755,0.2929515573907562,0.0094274743853229,0.3089175826339135,0.2827780368639921,0.2841068490570038,0.293235675808661,0.2957196425902103,1.466616550087929,0.0039228324881572,1.4614538550376892,1.4695378877222538,1.4649720042943954,1.4645908251404762,1.4725281782448292,0.5225187207091645,0.006544369510334,0.5136037593949454,0.5310086525560007,0.5286404239906184,0.5217783551139455,0.5175624124903127,0.2840780340837583,0.0058493847693257,0.2882063297304982,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2724473878726612,1.4646424606442452,0.005597965101259,1.4643050953745842,1.4633834399282932,1.4585446901619434,1.47513048350811,1.4618485942482948,0.5096290335707495,0.0182216220767403,0.5400528882538189,0.4869314624373758,0.5032991397799145,0.4994887949818224,0.5183728824008157,0.2883853245298931,0.0083933694825138,0.2938370255944535,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.8,1.469693845669907,5,1,2,2,4
-675,1.4492325225629303,0.0419619506846756,1.4597877803601718,1.3682252570202476,1.485909783212762,1.476484445521706,1.4557553466997648,0.566254140625534,0.0822255023135568,0.5735526045968927,0.7152920319318395,0.4884749845473651,0.492302845435844,0.5616482366157286,0.3192107501468549,0.0582336953947336,0.2871826401432009,0.4354755416607785,0.2855733909206873,0.2932413215319564,0.2945808564776516,1.4753117464482783,0.011848714335964,1.4665920287370682,1.498684599995613,1.469295255839825,1.4692409373819828,1.4727459102869034,0.5221211440230594,0.0070056495062376,0.5213632127142194,0.5198581271349132,0.5356532968655519,0.5176834804553032,0.5160476029453096,0.288980125053591,0.0129244312208541,0.2865788176052107,0.3124813014236334,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.472060066461563,0.0100009302303659,1.4679247215390203,1.4880108535289764,1.464105810970068,1.4790131598711014,1.4612457863986492,0.5111070046833481,0.0168126634839412,0.5357094372555459,0.5027230694780739,0.4903515767997782,0.5011960086802081,0.5255549312031349,0.2937538079820788,0.0149752561761089,0.2964390164121305,0.3186159946333566,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.6,5.276362383309168,3,15,1,1,3
-650,1.4136645038504347,0.0663499555927336,1.284624433517456,1.416381119426928,1.4575581086309333,1.458679077499791,1.4510797801770663,0.6259901858034198,0.0930009801842457,0.8086696969668944,0.6124694641412305,0.5792074268040733,0.5675155542945066,0.5620887868103948,0.361997447323492,0.1101788694650723,0.5769821976553637,0.3548159048330844,0.288518680729691,0.2930685834400036,0.2966018699593171,1.4681702189147472,0.0090712801759785,1.4701418615877628,1.461186669766903,1.4627271927893162,1.4616822265088558,1.4851131439208984,0.519847265896939,0.0122577102987227,0.5280306088233098,0.5220498059380589,0.5241164492263051,0.5291604601119911,0.4958790053850301,0.3008568818249583,0.0187055393773436,0.3370461017311013,0.298258552241588,0.2865788176052107,0.2865788176052107,0.2958221199416807,1.4692412920296192,0.0115436987905194,1.4797485321760178,1.4557301104068756,1.4555918350815773,1.4726509153842926,1.4824850670993328,0.499926835108134,0.0116961200996464,0.5068446565045511,0.5006398451952185,0.4771904644210708,0.5059629832451059,0.5089962261747241,0.2964175160581058,0.0122782610732641,0.3054000348579803,0.3043000311482053,0.2963860820584622,0.2726828710286896,0.3033185611971918,10.2,10.205880657738458,30,10,4,3,4
-625,1.4299030685424805,0.0306586976694747,1.4564094229748374,1.4002710242020455,1.3980544102819343,1.4747141725138615,1.4200663127397235,0.5854640230772503,0.0578982820397396,0.5383080756818243,0.6454132795099329,0.6415005873068359,0.498921424226187,0.6031767486614716,0.340229879986879,0.0445562429012547,0.290586209134998,0.3906554599667324,0.3932869145789737,0.2952176487288079,0.3314031675248831,1.461546817421913,0.0058448757744293,1.4594721533358097,1.4525787383317947,1.4597702734172344,1.4685725048184397,1.4673404172062874,0.5210501007438942,0.0117290201686775,0.5207307715709246,0.5322394633104055,0.5174300676678251,0.5335985336320896,0.5012516675382263,0.2892612113832651,0.0096005568025526,0.2865788176052107,0.3020180657757475,0.2968878172728193,0.2865788176052107,0.2742425386573372,1.4623379074037075,0.0079161706198328,1.457146167755127,1.458694089204073,1.4604289829730988,1.4779992513358593,1.4574210457503796,0.4989932825570153,0.0184492116628571,0.5277256651715531,0.4966829289214673,0.4706359180716657,0.4942615368333989,0.5056603637869918,0.295159747695184,0.0153239028101661,0.2920138538372269,0.3098358396747878,0.3144840940150188,0.2726828710286896,0.2867820799201969,7.4,4.223742416388575,4,11,12,1,9
-600,1.419757726317958,0.0659789961723275,1.4801735137638292,1.3491867605008576,1.3303326895362453,1.479057414908158,1.4600382528806988,0.6106073703165406,0.1096738961743847,0.5059733135021769,0.7287653022260143,0.7552960120709165,0.5016529000932429,0.5613493236903524,0.3674145206804361,0.0913503212935722,0.2913235440681815,0.4594599500871488,0.4971945808012137,0.2943600832296584,0.2947344452159779,1.4682405091822148,0.0065484347749863,1.4690808430314064,1.4705771282315254,1.4557723551988602,1.4706922583281994,1.4750799611210823,0.5178744457485699,0.0143208865970015,0.5123724676604934,0.5195472637333496,0.5412707294438454,0.5193502495685318,0.4968315183366296,0.2961421870128674,0.0181407753650663,0.2865788176052107,0.3157924960502234,0.3190779327750022,0.2865788176052107,0.2726828710286896,1.4701085649430752,0.0057267006552852,1.4660126566886902,1.4710804745554924,1.4673882648348808,1.4808338060975077,1.465227622538805,0.4937245808649531,0.0145242802038804,0.4961809731975307,0.4942002510280496,0.4950562449627145,0.4688149823833282,0.5143704527531424,0.296147807905072,0.0166074982928449,0.2920138538372269,0.310919866745083,0.3185436303091497,0.2726828710286896,0.2865788176052107,9.0,9.528903399657276,1,18,23,1,2
-575,1.4500027229911403,0.0209118529170382,1.4292854472210532,1.484248729756004,1.4275159170753078,1.4500798589304873,1.458883661972849,0.5602391171181145,0.0331661103423296,0.5781740072542311,0.4982952185498419,0.5963540305469939,0.5624829056507359,0.5658894235887695,0.3119025371059334,0.0258958681562049,0.3422166636143742,0.2802450766342735,0.3432305109652853,0.2975650481859467,0.2962553861297873,1.4697622202336789,0.0074881515758246,1.4603744447231293,1.4690749198198318,1.4803058430552485,1.4631843827664852,1.4758715108036995,0.517704461450678,0.0086690931797485,0.5264080593451084,0.5084737047982215,0.5252094098728556,0.5224051140112522,0.5060260192259532,0.2895522367534413,0.0129961109357831,0.2890871131810487,0.2865788176052107,0.3128335643470466,0.2865788176052107,0.2726828710286896,1.4694699034094811,0.0115149347213702,1.4563816748559475,1.4631306268274784,1.489923384040594,1.4729948155581951,1.46491901576519,0.4947669427009243,0.0160593759152414,0.5228183216396466,0.480557572586695,0.4901761530752051,0.4792586901135324,0.5010239760895425,0.2933472573659518,0.0143879510425736,0.29623980113797,0.2943755681901046,0.3168592288677839,0.2726828710286896,0.2865788176052107,4.4,2.727636339397171,7,1,8,4,2
