lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4416159946040104,0.032548262849328,1.3841644249464335,1.4841016116895174,1.4438704954950432,1.4552299323834872,1.4407135085055702,0.5634635116514852,0.0450989138486829,0.6318159725679755,0.4901971402601525,0.5739286183472276,0.559169079520004,0.5622067475620661,0.3264446605766704,0.0489287019527944,0.4216173548517662,0.2852075477985335,0.3175110850619339,0.2962187263438002,0.3116685888273182,1.4640897430479527,0.0045076285376549,1.4608144722878933,1.4693986512720585,1.4584489911794662,1.4624034613370895,1.4693831391632557,0.5246328004504355,0.0059590959450674,0.5175600564953969,0.521280812979813,0.5349306989685916,0.5269589407243211,0.5224334930840543,0.2859085813829274,0.0077723011650769,0.2971235830703151,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4620730809867382,0.0061557821704242,1.4611183889210224,1.462955765426159,1.4566618464887142,1.4732841551303864,1.4563452489674091,0.5029366647061171,0.0136195608111588,0.5237786240391116,0.4831072233096697,0.4952540930663698,0.5032219822839257,0.5093214008315089,0.2908428718464145,0.0108133998065937,0.3037940048242752,0.2943755681901046,0.2972148246741556,0.2722511439383266,0.2865788176052107,7.0,5.89915248150105,18,1,7,3,6
-975,1.4409903051978663,0.0431359464305714,1.440059965535214,1.4657437010815269,1.358761998226768,1.4596366029036671,1.4807492582421553,0.57791567511694,0.0688308822679612,0.562569930789964,0.5528079665464769,0.7090994810675896,0.5599126388944458,0.5051883582862238,0.3240431766041593,0.0571832240379089,0.3138183533651861,0.2871799377057907,0.4367963044717248,0.2941211326932574,0.2883001547848376,1.4650086507201194,0.0078097313536869,1.4618942253291607,1.4645738005638125,1.4554027244448662,1.4639617092907429,1.4792107939720154,0.516842971839023,0.0037677621181928,0.5199498833956306,0.5105527772034553,0.5213419831625064,0.5156132530031373,0.516756962430385,0.287133749352844,0.0085746882439182,0.2906063211384054,0.2865788176052107,0.2992219193867035,0.2865788176052107,0.2726828710286896,1.4635949641466142,0.0068569134263219,1.458146456629038,1.4586850851774216,1.4574909135699272,1.473891105502844,1.46976125985384,0.5088922824752703,0.0153953996885762,0.5324129378076008,0.48606621636647,0.5026256690596701,0.5063845734750265,0.5169720156675842,0.2934911840408779,0.0152274634299469,0.2943050466173146,0.2943755681901046,0.3195136167630696,0.2726828710286896,0.2865788176052107,7.6,9.436100889668358,7,2,26,2,1
-950,1.4128339318225258,0.03625501817593,1.408926342663012,1.452929186820984,1.3777878485227886,1.369133374565526,1.4553929065403186,0.6097323930387164,0.0590393806759135,0.5998179254041406,0.5433610833766129,0.662240422317871,0.6919242227074802,0.5513183113874772,0.362623127951664,0.0574010364123077,0.3827266657015591,0.2935179115527285,0.4286062415408456,0.4124280187947172,0.2958368021684699,1.4629306554794312,0.0067391044135859,1.458258405327797,1.4591065980494022,1.4586494974792004,1.4625864773988724,1.476052299141884,0.5222719359691814,0.0054505977674167,0.5220643399588066,0.5160356815304903,0.5303237165926671,0.5261309754740547,0.5168049662898883,0.2977806218586618,0.0158489538274361,0.3047322293740006,0.2865788176052107,0.3091687691417931,0.315740422143615,0.2726828710286896,1.4616401202976703,0.0080013153971929,1.4543274119496346,1.4514927864074707,1.463893074542284,1.4738781861960888,1.4646091423928738,0.5057102915417687,0.0192799141327388,0.5314105355320458,0.5064672316234501,0.4829065364471961,0.4855694441590201,0.5221977099471311,0.3024393168148097,0.0156505058951075,0.2994618569402884,0.2943755681901046,0.3322821807758861,0.2994981605625584,0.2865788176052107,11.8,7.30479294709987,11,5,18,22,3
-925,1.4388907831593565,0.0356273364463546,1.402363913937619,1.4834145872216475,1.407158929423282,1.4212508665887933,1.48026561862544,0.5652821636836657,0.0500479848991992,0.6199900314185147,0.5033632400072907,0.6096326108454049,0.5857026636839152,0.5077222724632029,0.3343245873006809,0.0433009348894603,0.3883948460771945,0.2798327762164568,0.3726210004552088,0.340862994935355,0.2899113188191892,1.466485831141472,0.0093800478601558,1.4714303649961948,1.46977037191391,1.453179806470871,1.4586620703339577,1.479386541992426,0.5256007248115987,0.0083990163331828,0.528275877391622,0.5299402025539275,0.5341514039752275,0.5259567531490053,0.5096793869882109,0.2943978786996413,0.0137772671160432,0.3119884066650703,0.2865788176052107,0.2961485465266226,0.3045907516726129,0.2726828710286896,1.4665647640824315,0.0059543281089375,1.472595140337944,1.4629189632833004,1.4566714465618134,1.4711979068815708,1.4694403633475304,0.5052288881160363,0.0162139514021269,0.5280251645411969,0.5026530410018833,0.4780665999472864,0.5050755043422279,0.5123241307475865,0.3015643506651874,0.0138383482892068,0.325693621540854,0.2943755681901046,0.307555444732266,0.2936183012575014,0.2865788176052107,7.6,5.425863986500215,12,1,13,11,1
-900,1.430912110680028,0.0402205201219403,1.4475219312467074,1.4574883849997269,1.4164261002289622,1.3596209814673976,1.473503155457346,0.5789319142257903,0.0665196987620983,0.5421517228621303,0.5526751200170225,0.6103758613272512,0.6911503398127328,0.4983065271098147,0.3337337735500304,0.0563913507860396,0.2935646956380014,0.2882719220191453,0.353977745373436,0.4359687577500817,0.2968857469694876,1.4633084803819656,0.0087297982134455,1.4582641571760178,1.465126283466816,1.4590323083102703,1.4546932093799114,1.4794264435768127,0.5220793310403888,0.0114844568055918,0.51504712875269,0.511814939328062,0.5438248941058907,0.5231630150681861,0.5165466779471157,0.2931966517174321,0.0174446383123171,0.2863523683298485,0.2865788176052107,0.3248975382955376,0.2954716633278743,0.2726828710286896,1.4658253252506257,0.0060644959924851,1.457221332937479,1.4599501974880695,1.4725472256541252,1.4698957353830338,1.4695121347904203,0.5016601924896528,0.0213195191757052,0.5225679784468925,0.4863874953105717,0.4850145990828517,0.4820205913473971,0.5323102982605509,0.2977638790008999,0.0194786643537456,0.2915705914258794,0.2943755681901046,0.3355928067738832,0.2807016110094214,0.2865788176052107,9.4,8.138795979750322,6,4,12,24,1
-875,1.434922483845761,0.0264015129861923,1.4315845213438336,1.4496458906876413,1.3854591231597098,1.447415801098472,1.460507082939148,0.5764823667112242,0.0421476761272684,0.5700229534013198,0.5411067831231201,0.6581264653475553,0.5484896780034303,0.5646659536806958,0.3292928015917802,0.0430368346505137,0.3440104632034268,0.2924208957178404,0.4071582504386789,0.3073448805418857,0.2955295180570689,1.4602714881300929,0.0085839284221401,1.4530588425695896,1.4631821103394032,1.4518642760813236,1.457780722528696,1.4754714891314509,0.5203218941238241,0.0104666773929853,0.5208682048417305,0.5203656083620587,0.5363398396434549,0.5207634618009093,0.5032723559709672,0.2901813551857953,0.0098869064993225,0.2966588397974449,0.2942761647901691,0.3007100827074618,0.2865788176052107,0.2726828710286896,1.461389495432377,0.00613948446811,1.4546177871525288,1.456227596849203,1.4601093716919422,1.4716723002493382,1.464320421218872,0.5029732218956748,0.0157265368392897,0.5285074378193242,0.4971762458172361,0.4852858225523375,0.4910838257778153,0.5128127775116611,0.2954385412223817,0.0156724911332148,0.2920138538372269,0.3097467896009613,0.3160036679160826,0.272849577152427,0.2865788176052107,7.8,5.455272678794342,8,6,18,5,2
-850,1.457235501439948,0.0138445597053759,1.483728031108254,1.4531272373701396,1.4512797456038626,1.4431387211147109,1.4549037720027722,0.5432596459203378,0.0226084263134809,0.5012940846107768,0.5381251392670952,0.5610332394446643,0.56126290776512,0.5545828585140329,0.2976908648009311,0.0103961202797323,0.2840793783055252,0.2979815629689973,0.2944473357411269,0.3161546424301381,0.2957914045588679,1.4629458971321585,0.0074520364235893,1.4690989665687084,1.45798284932971,1.4554970413446426,1.4577057212591171,1.4744449071586132,0.518353681947511,0.0066144434274869,0.5123167010434163,0.5151264418405866,0.5282674848142483,0.5240869281010345,0.5119708539382691,0.2845417661259101,0.0061011253355692,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2902895067852288,0.2726828710286896,1.4608555920422075,0.0086504913794247,1.4662314876914024,1.4501407742500303,1.452073946595192,1.4730944335460665,1.4627373181283474,0.4972937940483143,0.0202491756426927,0.5194219052797544,0.5098743690490766,0.4696097019413174,0.4763009366411217,0.5112620573303013,0.2884714056027997,0.0073478788360092,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2749364481504495,0.2865788176052107,4.2,1.9390719429665315,1,5,6,6,3
-825,1.4470423000737245,0.008838688154883,1.4450653465170609,1.4394636668657002,1.459652765173661,1.4546137081949335,1.4364160136172646,0.557419233634082,0.0049770546250704,0.5506076718906545,0.5549145412461624,0.558590257005574,0.5657720837365349,0.5572116142914844,0.3074263233315437,0.0132151568424151,0.3085667451869565,0.3210437650910465,0.2895372775953864,0.2955467207959776,0.3224371079883514,1.4617057159543037,0.0049760651789794,1.4566865228116512,1.4599310606718063,1.458597294986248,1.462368804961443,1.4709448963403702,0.5176078025065648,0.0092305968071931,0.5210243827618888,0.5072707417246184,0.5261125480479825,0.5276301532575405,0.5060011867407936,0.2855044889691546,0.0068575123255515,0.2865788176052107,0.2932356593786438,0.2865788176052107,0.2884462792280178,0.2726828710286896,1.45825042873621,0.008236675174059,1.4519370086491108,1.4552313350141048,1.4527140520513058,1.4743175581097605,1.4570521898567677,0.4936063913854968,0.0079943417458673,0.4934937661334143,0.4882895504753105,0.4838903165049197,0.4947693959122948,0.5075889279015449,0.2905731265038233,0.0112029146603937,0.2920138538372269,0.3071377498169825,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.8,1.9390719429665315,7,8,4,3,7
-800,1.450261613695245,0.0134392770077113,1.424116675477279,1.458118590555693,1.451347894417612,1.460942362484179,1.4567825455414622,0.558751220358955,0.0167594825060375,0.582533439917314,0.5308672587909601,0.5566091751289469,0.5575596935153215,0.5661865344422323,0.3072924234822745,0.0253680232498769,0.3571940292386449,0.2880150488795959,0.3023916791539698,0.2951481085314889,0.2937132516076728,1.463144591450691,0.0055341271550118,1.4568229727447033,1.4625722542405128,1.4587917812168598,1.464853223413229,1.4726827256381512,0.515778275320925,0.0082717160459403,0.5141029151989187,0.5146569718002832,0.5274043266187254,0.5204161547915321,0.5023110081951657,0.2842404479713294,0.0058414984091837,0.2887829160123251,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4586514830589294,0.0090844137077047,1.4514538310468197,1.453535482287407,1.4515403099358082,1.4752712287008762,1.4614565633237362,0.5092997978732942,0.0136603903878556,0.5158994338301254,0.5322438726221405,0.5027283890056213,0.503105094134668,0.4925221997739154,0.2890143542043988,0.0088820002301236,0.2969821739669823,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.8,2.4819347291981715,9,4,6,2,3
-775,1.451527187196832,0.0360855454898687,1.4578251700652274,1.4909927380712409,1.388798875557749,1.4395780350032603,1.480441117286682,0.5521730874520412,0.0510502988944077,0.5546305636817176,0.5018945931476689,0.6447146145808889,0.5514091601443925,0.5082165057055379,0.3119571341889618,0.0461531404737022,0.2874849620846994,0.2740784281855995,0.4014596905022402,0.309280008327464,0.2874825818448061,1.4651240937411785,0.007926664346375,1.4592995718121529,1.4694763533771038,1.459784172475338,1.458293605595827,1.4787667654454708,0.5196900075973128,0.0101927804318043,0.520505636437794,0.5277079278107357,0.5271014184968518,0.5231354400561677,0.4999996151850144,0.2920300931468251,0.0143745008081159,0.2865788176052107,0.2865788176052107,0.3155769499533429,0.2987330095416712,0.2726828710286896,1.4660925030708314,0.006351847204905,1.4551858603954315,1.4637665711343288,1.468270130455494,1.4740196652710438,1.4692202880978584,0.494482134011024,0.0159088716509666,0.5073580816412515,0.4838620279669808,0.5049374990118578,0.4681667929621988,0.508086268472831,0.2938829791986729,0.0127566859931341,0.2920138538372269,0.2943755681901046,0.3171825064188775,0.2792641499419446,0.2865788176052107,6.0,5.932958789676531,4,1,17,7,1
