lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.6000071889475772,0.0420680543579078,0.6183126709963146,0.6429065560039721,0.590810764777033,0.5228358616954402,0.6251700912651262,0.7325784277370314,0.0435715522245487,0.7157476124725877,0.6825751477036716,0.7456768482229998,0.8099114336592315,0.7089810966266662,0.7003926950000926,0.043199411086418,0.6244097307513881,0.6899847144011639,0.7300292708905207,0.7506828077006912,0.7068569512566988,0.6404805490211636,0.0425229665653325,0.7105426474743733,0.5901540603359487,0.639617444230855,0.6576969666854792,0.6043916263791611,0.6573802311956348,0.0260739637102908,0.6504702763247859,0.6238284343850093,0.6684012511091896,0.7010051481817904,0.6431960459773989,0.6684065969168538,0.0257678944425403,0.6708998601474568,0.6245515604873669,0.6642940746767941,0.7041739542707036,0.6781135350019474,0.6726566232167758,0.0091670389703272,0.6786430294697101,0.6699886092772851,0.6590616565484267,0.6694405537385207,0.6861492670499362,0.6539049315877828,0.0205912547453533,0.642712074004325,0.6410587940049779,0.6626466546518114,0.6901566667651065,0.6329504685126932,0.5285715640387562,0.1637753981465831,0.3524472469808833,0.4396545065428443,0.5813719989008879,0.44777642076559,0.8216076470035747,0.6988090680059005,0.1852624394097921,0.8553378638904956,0.7815090611143243,0.7372459131062369,0.7838554720133668,0.3360970299050794,0.58588168263896,0.0377787212582238,0.5607844725230626,0.5856230040332429,0.6542388137636943,0.5856997296603484,0.5430623932144522,0.6916893036676697,0.0713749892703837,0.7583139083139083,0.7152609833605308,0.7194051674820906,0.7126008606777838,0.552865598504035,0.6705554971328148,0.0149917186029809,0.6710097789764404,0.6427791852217454,0.6818357614370493,0.6855087234423711,0.671644036586468,0.6632417559673759,0.0332593577268195,0.6463376776894505,0.7224152267961063,0.6381081986683766,0.6327061035667251,0.6766415731162206,0.4814399792548317,0.2007569154714849,0.2857332969175075,0.4180989950220719,0.4041183175798561,0.4297920844866546,0.869457202268068,0.6935127834907545,0.2120591931717045,0.86843324473415,0.8473331707851833,0.7057721604161233,0.759969163103838,0.2860561784144779,0.5544131140748398,0.0300175725480477,0.5099172068041937,0.5978938197267682,0.5442174626974705,0.5753159727283167,0.5447211084174503,0.6601818028493893,0.0849143495942821,0.7440934065934066,0.7692307692307693,0.5730184847831906,0.6515856950067478,0.5629806586328324,8.6,5.0039984012787215,7,4,9,18,5
-775,0.5702655378140902,0.0559354841486109,0.5876920521259308,0.6442133094135084,0.6084541254921964,0.5086698720329687,0.5022983300058466,0.7643620322854331,0.0579318595151224,0.7571811745822231,0.6800165804570856,0.7274365871777705,0.827761277410116,0.8294145417999704,0.6831654083760164,0.0845968118803814,0.6889662485912692,0.562267515856403,0.6160081162749405,0.7715789272239901,0.7770062339334787,0.6776137735812926,0.0258074979436109,0.6352781143548213,0.6704885930720322,0.7136509885837734,0.6773155647106683,0.6913356071851675,0.6760666503093596,0.0444552727237939,0.6571111702920566,0.6107411559189146,0.6605760195668676,0.7216234988096434,0.7302814069593162,0.6900943529430578,0.0357666603270821,0.6546305133318331,0.6439829198149635,0.6946008476387736,0.7252959502928951,0.731961533636823,0.6696432416255658,0.0100310326472603,0.6658409054462726,0.6658716201782227,0.6560074366056002,0.6858856311211219,0.6746106147766113,0.6512704021606001,0.0110395236911925,0.6494156223541439,0.6409316075367111,0.6726160536915492,0.6458261938895025,0.6475625333310943,0.6194873482682175,0.0732568334674856,0.6530355813311383,0.5345395491457702,0.5747144585157259,0.7445866382019659,0.590560514146487,0.6204811519749599,0.0848342453825817,0.5520358465196521,0.6649963790145977,0.7144549613679168,0.4905020811397328,0.6804164918329005,0.6124624532404428,0.0179405335347233,0.6033230468449396,0.5856363794375005,0.634858574825233,0.6089394479387878,0.629554817155753,0.6386525676187078,0.0312890748438625,0.6106370878564309,0.6282596237347368,0.6956416132886721,0.612306765551608,0.6464177476620916,0.6667457924439357,0.0198941902085551,0.6563720519726093,0.6381294039579538,0.6656601245586689,0.6979230000422552,0.6756443816881913,0.6620772577147946,0.0332779443094316,0.6402493233703045,0.7270007012069855,0.6512990758067712,0.635739654330018,0.656097533859894,0.6007715811050456,0.1229639643353362,0.708311707499014,0.5790680473372781,0.4104385998616768,0.7576103321012824,0.5484292187259767,0.6320190867982008,0.1256281005326439,0.481822356878918,0.7878134249651279,0.7073105085488985,0.4840086641944227,0.6991404794036373,0.6090573618681027,0.0367656210730866,0.6223955005561839,0.6647245772328341,0.5508981821740156,0.5991342901040967,0.6081342592733828,0.6577670485377682,0.0705538963202878,0.6467682214586238,0.7629104256458595,0.5699608561373267,0.599902610923133,0.7092931285238978,12.4,7.445804187594515,11,4,5,20,22
-750,0.5392752352513766,0.0595219997086641,0.571222102955768,0.6040704940494738,0.5847272190608477,0.4555320543678183,0.4808243058229747,0.7922403206754192,0.0490135505243811,0.7749683146087003,0.7312735223014704,0.7559468892630694,0.8572633158429079,0.8417495613609478,0.7579408139187986,0.0256950231588048,0.7495627366360219,0.7339158240958797,0.7468195870940096,0.7515701064825759,0.8078358152855059,0.6706392017900086,0.0672021208232041,0.6265562906938986,0.6026940061097633,0.6397415039697507,0.791357621589209,0.6928465865874209,0.702577794984365,0.03449178459313,0.6840275738838089,0.6642067911805295,0.6777538187244886,0.7527939128982307,0.734106878234767,0.7045513349106312,0.0519473689637733,0.6694845401145306,0.6528046678802342,0.6654744122949272,0.7756833377637518,0.7593097164997118,0.665749586545504,0.0080114640063215,0.659242570400238,0.6620404261809129,0.6574553205416753,0.6714901557335486,0.6785194598711454,0.658429805095877,0.0066437009106227,0.6549590319272155,0.6521473782997215,0.6681005918044758,0.6646212614984296,0.6523207619495425,0.6101640759662338,0.0491859754639322,0.7031086807463429,0.6005008570979248,0.5886975107881741,0.6015375329898975,0.5569757982088299,0.6439125514214821,0.0496009869351711,0.5643436129772162,0.6248068395841675,0.6963947096538189,0.6371441424073002,0.6968734524849076,0.617709611634924,0.0145125581523519,0.6353110959842077,0.6018601540571633,0.6348728680995706,0.6052037884772834,0.611300151556395,0.654544243889372,0.0238325221689463,0.6387206330950183,0.6273445947645032,0.6951222796811032,0.6657711411436643,0.6457625707625708,0.6556684594887954,0.0202512697521944,0.6573063822892996,0.616437710248507,0.6631902639682477,0.6704545387854943,0.6709534021524283,0.6657932430414896,0.035324841801276,0.6277353037699623,0.7303749463231259,0.648541358890177,0.6493376644491492,0.6729769417750332,0.5975977549639756,0.0909191821330351,0.6964415343285312,0.6537686672302055,0.4302127359819667,0.6162722584102673,0.5912935788689073,0.6475542533199118,0.0667701296635643,0.5616677565772588,0.7428958897999145,0.7060509493946026,0.6067174440626453,0.6204392267651376,0.620646040249051,0.0462809771146429,0.6604921607985748,0.685240974933451,0.5567749931714927,0.6052062331748094,0.5955158391669273,0.663978936484295,0.0483910581317136,0.6982087514595254,0.7395729270729271,0.6440452709683478,0.6051617500146911,0.6329059829059829,14.8,7.249827584156742,13,8,7,26,20
-725,0.5759634204600987,0.0489911571409853,0.5870992462886008,0.6116551505891901,0.4813817402249888,0.6159159101937947,0.5837650550039191,0.7579915909679166,0.0457569457411549,0.7603206131217026,0.7147931154026079,0.8412382599201342,0.7171938565940684,0.7564121098010698,0.7152586472771506,0.0623781541113564,0.6875694627079225,0.7329330105239417,0.7880537470106885,0.609349086879843,0.7583879292633572,0.6624305080903689,0.0533377855697813,0.7135533275453025,0.5818435906665003,0.7081462156959762,0.6923495425328571,0.6162598640112084,0.6741071216883998,0.0323620947659654,0.6806644159653604,0.6389558027097366,0.7310371311744045,0.647380814180208,0.6724974444122902,0.7047693159681917,0.0307051568313977,0.7223218459296755,0.6607031315551359,0.751148594426051,0.6872287978528814,0.7024442100772151,0.6633830240139595,0.0060357936990129,0.6593175507508792,0.6710363397231469,0.6587166511095487,0.6574147527034466,0.6704298257827759,0.6613608346792199,0.010549109048156,0.6527358932737382,0.6476058962693171,0.6764149334683321,0.6694605675079239,0.6605868828767881,0.5616392003025467,0.1353701536538416,0.6842739685477863,0.4121739461675471,0.6641030596993198,0.6668036274218387,0.3808413996762413,0.6755613835900809,0.1161098969857077,0.5486701838422486,0.8231837606837608,0.6662817670408765,0.5486701838422486,0.79100102254127,0.6024300154581018,0.0338285841277229,0.6137764729683269,0.5831131467234376,0.6569481629288032,0.6032850483276145,0.5550272463423268,0.6603185734189234,0.0530590883783597,0.6271380980692721,0.7510683760683761,0.6903451103494851,0.617456867023068,0.6155844155844156,0.6568196920248178,0.0129176778984603,0.655332299379202,0.6327288104937627,0.6675943686411931,0.6678327367855952,0.6606102448243362,0.6657285473891574,0.0401300418070497,0.6353611135692808,0.7417270063519543,0.632327163687309,0.6505660756594759,0.6686613776777665,0.5239630494140626,0.0893282190007181,0.6427101249856667,0.4233633887480042,0.4435336031489877,0.6153870325250416,0.4948210976626127,0.7018767244636498,0.1045794025954515,0.598977989079799,0.8635195171185882,0.6818020258035739,0.5908440029183063,0.7742400873979822,0.6086682092343908,0.0284565994619449,0.6538865592630188,0.611619465113708,0.5640696191389093,0.6070709281061469,0.6066944745501713,0.6889528511153226,0.0817459578830566,0.7019821501426852,0.8204822954822955,0.5948995260646844,0.6097519066231855,0.717648377263762,10.2,5.706137047074842,10,6,21,5,9
-700,0.5895165175199508,0.0388608049223788,0.6352953204983159,0.6113886809662769,0.6148460726988944,0.5455207903134195,0.5405317231228477,0.7445005691823849,0.0457629656920254,0.6954580073052685,0.7087129024093722,0.7187007481810318,0.7995152030346471,0.8001159849816055,0.7215685690750873,0.0701110186848647,0.5854052303498288,0.7382888216693416,0.7362166735822433,0.7790744839638845,0.7688576358101373,0.6413873622933158,0.0377815983417448,0.6928669537150881,0.5917133572074912,0.604799833241936,0.6526118232744026,0.6649448440276613,0.672503137617803,0.0321932760573764,0.6355931754214255,0.6506601415067935,0.653932673145231,0.70913318439995,0.7131965136156149,0.6870937951917011,0.01790035017275,0.6711746338049908,0.6682801370377531,0.6791725933346434,0.7050808178975444,0.7117607938835737,0.676073749248798,0.0312920767585761,0.6636514617846563,0.6602821258398203,0.6583591516201313,0.7385586362618667,0.6595173707375159,0.666931120910004,0.0101491374164647,0.6524486226826475,0.6583593195189625,0.6731022292887113,0.6703129356225946,0.6804324974371041,0.5481658268450931,0.1485057015788486,0.548007142073923,0.7296909198507145,0.5243962378302076,0.2900144686122455,0.6487203658583749,0.667919951433288,0.1457722897471906,0.652810341929775,0.4590911450223191,0.7345357352948446,0.8975732600732601,0.5955892748462408,0.5877090738149788,0.0295066137503469,0.5897033172800222,0.5838251328834462,0.6133842789316554,0.5346335084902355,0.6169991314895348,0.6513276716447709,0.0540376565256832,0.6247815572535743,0.5882841524946788,0.6982913328501563,0.7309805579036348,0.6143007577218104,0.6789697913023142,0.0501628172822519,0.6610204577445984,0.6241842141518226,0.6646606922149658,0.773798827941601,0.671184764458583,0.6715672630931732,0.0318367994230652,0.6429050232271608,0.7328766128324058,0.6700704296232993,0.6557292014244189,0.6562550483585804,0.4766795232179072,0.1853286235378196,0.5086137603939461,0.717962806424345,0.367653820538436,0.1858613169133531,0.6033059118194554,0.7132251725940699,0.1137914384937117,0.6284371297380348,0.6591514608542474,0.7857089934489316,0.8999923923685533,0.5928358865605828,0.579335954227276,0.0700886476170109,0.5928097122865876,0.6837496399640612,0.5575632670015934,0.4665280563526315,0.5960290955315066,0.6780040305463542,0.0318844375673542,0.6799816079498352,0.6959428643252173,0.7251651126651127,0.6563714063714065,0.6325591614201997,9.0,5.0990195135927845,3,7,5,14,16
-675,0.5309653858605184,0.1162891791238906,0.5806640590492048,0.6407646740737715,0.5514325546590906,0.3059320987055176,0.5760335428150076,0.787350581208951,0.0861722296261817,0.7607824742605854,0.6856770877985693,0.7885261230040465,0.9457799452637372,0.7559872757178162,0.7386818829308346,0.0897317597087144,0.7356805984022584,0.5743339684730023,0.7716747656549271,0.8453907799648798,0.7663293021591051,0.6863308782856201,0.0991197796615637,0.619732089963881,0.6548543561701459,0.6367146296753597,0.8833215178671018,0.6370317977516123,0.7039559701580217,0.0771509365749737,0.6726239828372423,0.6131818733218791,0.7016295185101222,0.8461489991395489,0.6861954769813157,0.7119729146771375,0.079554442520281,0.6633874579379304,0.6337620225401307,0.6869022495129024,0.8620910668053002,0.7137217765894238,0.671219063263673,0.0135957942541958,0.6590870045698606,0.6652354460496169,0.6568556290406448,0.6855243169344388,0.6893929197238042,0.6608908438837602,0.0062298405767579,0.6550691310932815,0.6522425302000797,0.6641189060737064,0.6640871989734087,0.6689364530783247,0.6272582220165497,0.1871389030425058,0.7373773213129374,0.6476685545110222,0.6779368584890345,0.8045865872515852,0.2687217885181686,0.5809208570794662,0.1495200242913364,0.4991486976810862,0.5236290924550033,0.5692574631845886,0.4437795054697888,0.8687895266068639,0.5888609079998218,0.0391739273600671,0.6118207724700254,0.5783222914289736,0.621169875827902,0.6164482755838449,0.5165433246883637,0.6309080602019292,0.0417643724295096,0.6139961729092164,0.5927725942603967,0.6273311481970117,0.6089864549583219,0.7114539306846999,0.6634837219348321,0.0158207864316714,0.6569173358953916,0.6368987010075495,0.6661155498944796,0.6825485596290002,0.6749384632477393,0.669017182497359,0.0409629874854224,0.6319422453436876,0.7461376540390888,0.637058314199263,0.6623616400650367,0.6675860588397187,0.6016412976229237,0.1686081304157895,0.6768483079241593,0.6493472339626186,0.505178688832535,0.8379724473615876,0.3388598100337179,0.6454348823889191,0.1639271882954685,0.5553437701062136,0.7532551212117775,0.6455728782741167,0.3972740580712717,0.8757285842812159,0.6100643870411744,0.049732227978772,0.6459603446657302,0.689292219848551,0.5745918726983554,0.5838483240893911,0.5566291739038441,0.6796226043676626,0.079707567520731,0.6839922848480786,0.750066110360228,0.6053489702517162,0.57623061507972,0.7824750412985707,17.4,16.206171663906314,11,3,14,49,10
-650,0.5536770238688117,0.0852496261414501,0.5615511230732265,0.5922289365216306,0.6217137284969029,0.6050950845605448,0.387796246691754,0.7766257301752224,0.0696647610340164,0.7771814494409586,0.7404953856419481,0.7140102653248456,0.7414033965613146,0.9100381539070456,0.716923728619457,0.0657807389860896,0.7408820808670086,0.7563194350957102,0.5966205962397098,0.704075985615082,0.7867205452797744,0.6847406768527591,0.0803024156111546,0.646507098550522,0.5994078576132104,0.700831104174554,0.645032288900425,0.831925035025084,0.6906373449341223,0.0570900429828307,0.6748880361245245,0.6583248606347823,0.6452420170047443,0.6718816511048826,0.8028501598016774,0.7121372617614674,0.0599829231864295,0.6966146716065243,0.6750235586973815,0.6757876933777212,0.6821625999288132,0.8310977851968971,0.6792231876116533,0.0139372158666117,0.6923408279052148,0.6596853114091433,0.675533977838663,0.6709978855573214,0.6975579353479239,0.657780455645794,0.0073365961224856,0.6478232305191945,0.6503313815173295,0.6618926192508833,0.6665741795767093,0.662280867364853,0.4178324016430398,0.1288751064624049,0.2754478574814938,0.5545700236368046,0.2859996663192559,0.3937195744523058,0.5794248863253388,0.7772867195253477,0.0915116691220595,0.8321693657219973,0.639481469947057,0.8786324786324786,0.8367368742368743,0.6994134090883316,0.5653702379252579,0.0434921858927025,0.5052229219330537,0.5801307821394139,0.5323262163705229,0.5776164313206201,0.6315548378626787,0.6990551839867154,0.0621992725952958,0.6943611943611944,0.6127949915845844,0.7694694194694195,0.7672552183864402,0.6513950961319382,0.6797944866693937,0.0301129363165624,0.6907309110348041,0.6227931059323825,0.6840870609650245,0.6889697909355164,0.712391564479241,0.6764722273520758,0.0313558421282998,0.6490556703708273,0.7344455929950617,0.6795758988256458,0.6703007564231963,0.6489832181456481,0.3739651787618435,0.1475022914163814,0.270468387534951,0.5813315957546726,0.20235405620021,0.299837360979895,0.5158344933394893,0.7898075045538728,0.0739752421858042,0.7925202688211738,0.7871989551556116,0.8566989211339057,0.8578696458340421,0.6547497318246306,0.5458858964293618,0.0723474927800485,0.4856168162441555,0.6716641152168716,0.4688676734062657,0.5326636103967595,0.5706172668827567,0.6694140930911591,0.0524963163450521,0.6258335681412603,0.7545369663016722,0.6145168556933263,0.7037616229923921,0.6484214523271441,13.2,10.303397497913004,13,8,4,8,33
-625,0.5583766049460361,0.0613779754345303,0.6122174090460727,0.4484583366858332,0.5481067997844595,0.5637206466574418,0.6193798325563732,0.7728522536268149,0.0581821146365129,0.7122232352994535,0.8662101651661009,0.8025430237824072,0.7708363064711193,0.7124485374149936,0.7088925529174182,0.0723696297374032,0.719349624426413,0.8139332242721521,0.7442272879294226,0.6682625315736753,0.598690096385428,0.6772341801012163,0.0495780757553638,0.5859810131298645,0.7091197117838801,0.6651020377383016,0.7240022898498132,0.7019658480042219,0.6791598010769173,0.0410578064334458,0.6407118081171562,0.7444363114024145,0.698234136452865,0.6814282098341694,0.6309885395779814,0.6988546918970987,0.0358525371732019,0.6556591338793556,0.7588444149589663,0.6995394811225021,0.7102295522584345,0.670000877266235,0.6633996619628026,0.0108058030861061,0.6560719104913565,0.6822516047037565,0.6582912963170272,0.6521899241667527,0.6681935741351201,0.6566946977183289,0.0129978330767603,0.65824836914848,0.6318822478022845,0.6656996430386931,0.668510528755924,0.6591326998462625,0.5665770712755244,0.127764984303684,0.655941353134396,0.5249549868241431,0.6720338333474742,0.6465741975413015,0.3333809855303068,0.6533189569817338,0.0905467760114331,0.6133003860736654,0.6677355988590806,0.6195819924564863,0.548293317119228,0.8176834904002086,0.5970665755520888,0.0377743628549143,0.633642951605056,0.5786003433058882,0.6418800162400239,0.5926948757539425,0.5385146908555327,0.6431947786039858,0.0257442238539777,0.65787031932038,0.6143035499072651,0.6680291930291928,0.6096841396763998,0.6660866910866912,0.6521131928150471,0.0129247858217845,0.6457253419435941,0.6299151824070857,0.6654319625634414,0.6577766537666321,0.6617168233944819,0.6702847481485656,0.0217398162837464,0.6641031723529045,0.7112018006751127,0.6470689563745573,0.669287070883061,0.6597627404571929,0.5401832244575342,0.0724195583539835,0.6066714832581707,0.540625293509909,0.5063219899758362,0.6239200907187333,0.4233772648250216,0.6967843460817977,0.0841532393671071,0.5930327904875417,0.775916790467874,0.6703246143261623,0.6318310387582833,0.812816496369128,0.6158973280353603,0.0268358957144604,0.629796297538321,0.6590314318250503,0.5871747121980209,0.6144181509366452,0.5890660476787644,0.6793414563923018,0.0496129174605793,0.6921608250049546,0.7087157424618725,0.61645985593354,0.6300535092437927,0.7493173493173492,11.0,7.155417527999327,5,24,12,10,4
-600,0.6164699612479462,0.0175291988259736,0.6307776648747293,0.625768642676504,0.5823000873389997,0.6184491107338353,0.625054300615662,0.722249414498456,0.0195884241718699,0.7065712544099915,0.7108933039768829,0.7593736225877846,0.7247759585640567,0.7096329329535646,0.6395846000261308,0.0619980546170449,0.5591241589326973,0.7163405473677807,0.6259359107208221,0.7053426362077648,0.5911797469015891,0.671627082569584,0.0633352920387403,0.6987411435268697,0.5768020149031886,0.7498220601253437,0.620775783451969,0.7119944108405492,0.6461464582608342,0.01682237956956,0.6244050631301007,0.6407220047521429,0.6680785090219901,0.6632225781870743,0.6343041362128627,0.6701086441503354,0.0205751230690596,0.6620561282000099,0.638320530210997,0.7017932209689177,0.6727412924373981,0.6756320489343546,0.6692531714072594,0.0096115289421927,0.6658753156661987,0.6627921141110934,0.6597523505871112,0.6870308747658362,0.6708152019060575,0.6522000611336614,0.0082076441960312,0.6558030111660003,0.6372575559754411,0.6598720531537983,0.6582160930245635,0.6498515923485038,0.4888055393759651,0.1856770279244866,0.6520091160598217,0.4890475851017698,0.734691465828926,0.2566781536386101,0.3116013762506976,0.6957949229728224,0.1497407393433529,0.591128647555773,0.672585185844295,0.491053014686618,0.9032203907203906,0.8209873760570354,0.5660639567880803,0.041436798566907,0.619319314008649,0.5661666983758038,0.6038762440641406,0.5114480098898944,0.5295095176019137,0.6495229430185112,0.046659562903452,0.638490911922086,0.6159804248039542,0.6056752908984289,0.7373626373626373,0.65010545010545,0.6628131261238686,0.0215293927181422,0.6632185715895432,0.6306130014933072,0.6575280657181373,0.6981633488948529,0.6645426429235018,0.6746077424429446,0.0343090328929317,0.6564280418881216,0.7428304457228753,0.6585386044198782,0.6519032495563367,0.6633383706275107,0.4732872152125183,0.1581992811465343,0.5978801012082746,0.5225098619329388,0.6451232528155605,0.2057944380908181,0.3951284220149996,0.7355682427836513,0.1252103065599187,0.6110397834945347,0.8037291569799311,0.5651362569319225,0.8906140256372453,0.8073219908746225,0.5898607807873697,0.0569365399860344,0.6364440529170767,0.6438361356769398,0.611121317971461,0.4886179436398714,0.5692844537314995,0.7051526012951352,0.0467497075636943,0.6957949667225685,0.7632090132090131,0.624879858703388,0.7047008547008548,0.7371783131398515,4.4,1.8547236990991407,3,4,8,4,3
-575,0.5527218970813249,0.0610344884501631,0.5071085738508325,0.6143273789631692,0.465870821162274,0.6248707700716821,0.5514319413586667,0.7784745207829192,0.0595043023437043,0.8273485314974821,0.7162760871880506,0.8559513745291991,0.705251823953322,0.7875447867465423,0.7222407925615928,0.0804832973513553,0.7682176683734857,0.7336775009385815,0.8027785672766935,0.5691773242011551,0.7373529020180482,0.6591096110360409,0.0469689952484668,0.6906197133303212,0.5761208829462863,0.7134227797621966,0.6676039343670108,0.64778074477439,0.6831412216323856,0.0472690676200024,0.7234142138953701,0.6518561293548186,0.7423458379977455,0.612025666991528,0.6860642599224662,0.6945430197145205,0.0443256345770697,0.7179481335115196,0.6399367739334337,0.7637162113229412,0.6557037926813468,0.6954101871233614,0.6705630100690401,0.0143030932653794,0.6838558637178861,0.6706574054864737,0.6541924705872169,0.688991876748892,0.6551174338047321,0.6525846966558457,0.017763973772831,0.6352699181323783,0.632553251012073,0.6581452797884213,0.6554266574630587,0.6815283768832976,0.4516383704308365,0.1563881602910036,0.5216455849668209,0.4162541471618685,0.6706160078346262,0.1906266837409863,0.4590494284498809,0.7433669908324587,0.1088371307818921,0.658728181400246,0.7490544037608816,0.5994651940502143,0.9117673992673992,0.7978197756835528,0.5704694936219454,0.0571366900705229,0.5850411028826857,0.5627813142535383,0.6327900297928876,0.4659635651560575,0.6057714560245583,0.6665532794849299,0.0347099826773563,0.6266447604682899,0.6523361254130484,0.6391934948436495,0.6983349983349983,0.7162570183646632,0.6636224765043992,0.0234495885784164,0.6798284420600305,0.6272719364899856,0.6513069913937495,0.6954557437163132,0.6642492688619174,0.6710021466840895,0.038690548906114,0.6337848010835626,0.7458465524108013,0.6626258854747037,0.6563038751976966,0.6564496192536837,0.4439123481045988,0.1562996055716695,0.4956433158058546,0.4871712689020381,0.612057387057387,0.1469549555522406,0.4777348132054739,0.7352517575832651,0.1146012457994472,0.6610786335333846,0.8103248316870607,0.596255722261914,0.9176012712777416,0.690998329156224,0.5709084098228221,0.0583211680087242,0.5898473569262441,0.6249354864519154,0.6083103231990886,0.4598686422498543,0.5715802402870078,0.6818793521712074,0.0410087581288626,0.6793251620174696,0.7547078989386681,0.6285223574816337,0.6807692307692309,0.6660721116490348,11.6,6.118823416311343,17,5,19,4,13
