lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,107.34722360498763,28.58110575685879,92.27137244729435,163.75978151209213,86.22819570653579,93.74915466308592,100.72761369593005,-0.1884959985228145,0.3222156598637705,-0.0838905415114234,-0.818598976205377,0.0948050341185401,-0.0395270827938528,-0.0952684262219597,0.2742118865251541,0.0954759796948453,0.263408362865448,0.1152767091989517,0.410979300737381,0.3125187158584595,0.2688763439655304,85.61167886968244,9.76995580447464,87.2514822441235,84.88511784871419,76.79338736283152,76.05427802236457,103.07412887037846,-0.9075640350057368,0.1500930485215234,-0.745420942181035,-0.9488480404803628,-0.8566672320951495,-0.8099967063518992,-1.1768872539202373,0.1418743476271629,0.0254665244825356,0.1105456948280334,0.1672646105289459,0.1623361408710479,0.1579837799072265,0.1112415120005607,126.86148063258122,47.54107203106779,161.47003916690224,200.9727729663514,88.479646649277,109.90851161354466,73.47643276683071,-2.9050297659740116,3.92781423336697,-0.935720115377192,-10.72708523064329,-0.5893171711971885,-1.6150861643908316,-0.6579401482615554,0.1185705162584781,0.0612921811764255,0.074176512658596,0.0816818550229072,0.2081500440835952,0.0536226369440555,0.1752215325832367,4.4,1.624807680927192,4,2,7,5,4
-975,96.58577355328728,44.4467970230988,91.33849101347082,33.03508123510024,171.955685783835,85.91246739555808,100.68714233847226,-0.0752854810041539,0.4783322062919274,-0.0919884951675639,0.6280133566435646,-0.8709828495979309,0.0500267789644353,-0.0914961958632749,0.3662366315722465,0.2389964026960378,0.2699178457260132,0.8116228580474854,0.1098808869719505,0.3828657269477844,0.2568958401679992,90.49511654167846,16.231353990903614,96.796391671164,80.63554348861962,85.50234014946118,71.11818278463264,118.4231246145148,-1.010161882743501,0.3876086206326695,-1.6748817594427812,-0.9734019281571372,-0.9367088602300276,-0.4600860476493835,-1.0057308182381748,0.119106949865818,0.0446382657777712,0.0667041391134262,0.1507055759429931,0.0979356095194816,0.1895373463630676,0.0906520783901214,3312.5954648603483,6378.156669541919,209.77812770375033,16068.58080231516,92.92037896942674,112.46150923611825,79.23650607728122,-360.977012478887,719.4884370237727,-2.644668057299497,-1799.953100642614,-0.5828799521713927,-1.0988860496303492,-0.6055276927195097,0.0967626441270113,0.0552621322339939,0.0518128275871276,0.0230278614908456,0.1397283673286438,0.0952553153038024,0.1739888489246368,7.2,6.523802572120037,4,20,2,6,4
-950,116.60973306992472,25.268450651997316,101.40472416597254,109.6066592721378,105.21845864688648,166.71119927799,100.1076239866369,-0.3058087597173803,0.3271540176548518,-0.2198948769008412,-0.1933214895865496,-0.079855786000981,-0.9504330547416912,-0.0855385913568384,0.212263710796833,0.0498400315385147,0.2116259783506393,0.2124887406826019,0.2485005408525467,0.1220159903168678,0.2666873037815094,82.566073186774,11.63688730164153,74.80824748256751,75.09462533917343,74.31217772500557,83.88597515173126,104.72934023539226,-0.761714085779692,0.1696641082896021,-0.7091230781454789,-0.551370218134763,-0.7163757796873126,-0.7619879904546236,-1.069713362476282,0.1337732002139091,0.0092404423550313,0.137834295630455,0.1374069452285766,0.139219045639038,0.1390611082315445,0.1153446063399314,116.3733162662439,29.055500724626743,159.89788811666924,127.88461993033424,86.396381010089,125.99808110688862,81.68961116723847,-1.3796239194117097,0.776665489070048,-1.2207249601682026,-2.811944333084843,-0.4505027929941813,-1.2989022449443215,-1.116045265866999,0.118422132730484,0.0287099519204549,0.1180221661925315,0.0868682488799095,0.1624751091003418,0.0887967348098754,0.1359484046697616,3.2,0.7483314773547882,3,3,4,2,4
-925,97.79585433735566,21.19678680559447,102.4985709919649,107.85810470581056,113.65574545018814,56.000626003040985,108.96622453577378,-0.0778846284922431,0.2251106581179121,-0.2197543403681587,-0.1775747779537649,-0.1784545670537387,0.3712703543550827,-0.1849098114406361,0.299634712934494,0.1748744766593724,0.1987614184617996,0.2209265232086181,0.2079532891511917,0.6489689350128174,0.2215633988380432,89.79745661417643,10.477114145688113,75.56476325319524,85.5599698518452,95.8240140279134,85.66111942759731,106.377416510331,-1.0917590396446095,0.3552323688689391,-0.641085217919266,-0.7426412126474213,-1.5439258050500302,-1.122247172029395,-1.4088957905769348,0.1184990748763084,0.0272366333083097,0.139278694987297,0.1438261568546295,0.1349728554487228,0.0729544758796691,0.1014631912112236,148.38996841698363,73.528192478247,290.3424963030899,136.51054101241263,114.46003100746556,122.3108847099438,78.32588905200623,-2.09765068459929,1.1861222474957926,-4.0995527537245495,-2.776927167909187,-1.2565141215659024,-1.4648695859992713,-0.8903897937975431,0.1103281855583191,0.0373723095170017,0.0436314493417739,0.1258823573589325,0.1270159184932708,0.1009002774953842,0.1542109251022339,4.6,3.2,3,3,3,11,3
-900,82.63411988875444,22.54789197292426,101.7402369555305,98.59039717281566,41.98973643359016,96.71328214757582,74.1369467342601,0.0801148583608515,0.2654567257893654,-0.2017963682903963,-0.062907655098859,0.5557034012149362,-0.0568807360003976,0.1664556499789742,0.4079967767000198,0.2030997391729026,0.209434375166893,0.280840516090393,0.7655777335166931,0.2865193486213684,0.4976119101047516,83.2868881359435,12.226252480486558,76.53132793359589,71.36092577482525,86.19191668326394,76.56945124843665,105.78081903959576,-0.9175244858390408,0.21764106445399,-0.7233759457604927,-0.6775087986076087,-1.1035721929449784,-0.8464644153912863,-1.2367010764908373,0.15362129509449,0.0348301842996272,0.1399486809968948,0.195227101445198,0.1610496342182159,0.1775778084993362,0.0943032503128051,123.99832455149868,45.64766115632154,207.09936657286528,129.8397895411441,100.85769238388328,110.82309020193,71.37168405767073,-1.927023484414084,1.1888745349189378,-2.1917593081792197,-4.01350716540688,-0.9106795850553012,-1.8594659734190555,-0.6597053900099638,0.1265676401555538,0.0524274739419705,0.0837733447551727,0.1293691992759704,0.1568764150142669,0.0574552826583385,0.2053639590740203,7.2,5.192301994298868,3,4,17,4,8
-875,125.65974238227398,30.505044871257667,92.94038783802704,163.38258465037626,112.05452607098748,161.08232774173513,98.83888561024384,-0.4082902283528272,0.3633311321886267,-0.09401875909637,-0.8469151181333205,-0.166503869785982,-0.8565791021375095,-0.0774342926109538,0.2022044867277145,0.0633154015309195,0.2561160027980804,0.1272425949573516,0.2169091254472732,0.1302704215049743,0.2804842889308929,88.62247160526745,14.462634302665238,73.57644542894866,81.67572105140017,76.21380123339202,102.2529132240697,109.39347708852668,-0.8570900061674285,0.2090455683272317,-0.5171834972866794,-0.924159260172593,-0.7447384459930554,-1.1260304806525248,-0.97333834673229,0.1357957437634468,0.0270389969242803,0.1181085482239723,0.1601276397705078,0.1668297499418258,0.1401696056127548,0.0937431752681732,122.4963335104156,39.02232231961177,177.4601522746839,124.3229480208012,86.55233085364627,151.3165389278479,72.82969747509873,-1.3380392110138608,0.8016267548147966,-1.3978041525472675,-2.645783213146946,-0.4544036085145515,-1.6444557403263294,-0.5477493405342102,0.133073827624321,0.0459222210711549,0.0671804249286651,0.1527354717254638,0.1823378652334213,0.0904226154088974,0.1726927608251571,3.0,0.8944271909999159,4,2,3,2,4
-850,121.69682824078728,29.311890944593216,147.93158053229837,98.62666655147775,112.17595463921042,163.37556690889247,86.37437257205738,-0.3704589576580945,0.382009114736035,-0.811813357297112,-0.0867253899574279,-0.1662851456333609,-0.8473794930121478,0.059908597609576,0.2245828226208686,0.0966265091890034,0.128158301115036,0.2785260081291199,0.2162103503942489,0.121338240802288,0.3786812126636505,87.4595437735842,12.82527360480052,90.38677640546832,72.53342976486474,87.27155815927605,77.47837863052101,109.62757590779088,-0.9349493516118904,0.3198283086290274,-1.1591388875978037,-0.4943159787278426,-0.9039627376355625,-0.7155458414763735,-1.4017833126218695,0.1234469085931777,0.0420605925468554,0.073801964521408,0.1782842427492141,0.1016408577561378,0.1689034551382064,0.0946040228009224,118.43654021882172,41.23992300827552,196.1110376726117,115.13499437298692,89.62829609921104,112.85073082907158,78.45764212022748,-1.248051658638737,0.5715070980802177,-1.9817947996290104,-1.8272712032000225,-0.4640130494770251,-1.0317074865625615,-0.9354717543250636,0.1310533672571182,0.0608156988983869,0.042092852294445,0.1432390362024307,0.1563946455717086,0.0917109623551368,0.2218293398618698,3.4,1.4966629547095764,2,4,3,2,6
-825,113.9505238835952,24.444872966018064,101.8308837890625,107.62299865273869,161.39234475528494,107.50814574746524,91.39824647342458,-0.271881211715586,0.2665962299395553,-0.2014749249991248,-0.1783298814997953,-0.7822616556111504,-0.2015441571964937,0.0042045607286341,0.2247937887907028,0.0653504286480469,0.2116630524396896,0.2190697193145752,0.1264226883649826,0.2354464381933212,0.3313670456409454,85.13869859126577,13.19700587832318,75.14594864426998,76.77714401378967,81.95763146249871,80.75665059006005,111.0561182457104,-0.7517084389402156,0.1662237363103354,-0.6173065858974791,-0.5489823901862428,-0.8467898755742792,-0.7301549932412934,-1.015308349801783,0.1307154923677444,0.0349101737658808,0.1490651667118072,0.1563119888305664,0.0821978896856308,0.1699965000152588,0.0960059165954589,114.01490372774892,26.010126567055107,130.05138738531815,148.39698677732233,91.72284206591156,122.87381101909436,77.02949139109829,-1.5001851435293232,1.505792505851294,-0.5088557339551156,-4.478628303921013,-0.5666082971974423,-1.1417347872466372,-0.8050985953264069,0.1246428713202476,0.0349010593051875,0.1416293084621429,0.0743029415607452,0.1344866156578064,0.0983548834919929,0.1744406074285507,3.2,0.9797958971132712,3,3,2,3,5
-800,126.2272089026956,28.824721730941125,154.14022912418142,109.51276245117188,166.639110251034,92.33274533888871,108.51119734820196,-0.417334095730501,0.3448959771745276,-0.8675361717448515,-0.196192113792195,-0.7979364623041714,-0.0335149849162382,-0.1914907458950491,0.2109230637550354,0.0743256752491774,0.1415540426969528,0.2308221608400344,0.1225023120641708,0.330308198928833,0.2294286042451858,85.08113470244825,10.760629263816949,81.67297393397281,72.23027326349626,81.80261976677075,84.83518479999744,104.86462174800404,-0.9583976841809456,0.2915663305323015,-0.7413582101202848,-0.6528158031011883,-0.8276007698293317,-1.120816442004421,-1.4493971958495022,0.1729574590921402,0.0313378953878829,0.1352200508117675,0.193543404340744,0.1385921239852905,0.2153660655021667,0.1820656508207321,122.0328901123582,37.42802870238302,187.30096281620493,138.85483604565002,92.12658216242204,106.07588547154477,85.80618406596936,-1.2556222631220233,0.3544201632220574,-1.4510894961524428,-1.515584135264681,-0.5739886394718237,-1.4953578658271254,-1.242091178894043,0.1371043607592582,0.0408688942998721,0.0858141630887985,0.095463715493679,0.1658700555562973,0.1457278579473495,0.1926460117101669,3.0,1.095445115010332,2,3,2,5,3
-775,126.3791521588494,32.62819750446028,92.1600789014031,109.96744189542882,163.89489203060376,98.37315108355354,167.5001968832577,-0.4150634133815766,0.3703624738892102,-0.0792919064269346,-0.20420122497222,-0.7813984769232133,-0.0703672016368192,-0.9400582569486956,0.204671236872673,0.0682254155255141,0.2715074419975281,0.2133748531341552,0.1314636766910553,0.285262793302536,0.1217474192380905,86.0534047243888,14.358689966171225,74.9823877100359,85.440636417322,90.03931447079307,69.1369763424522,110.6677086813408,-0.9737970638693424,0.311304675016159,-0.5755348404248556,-1.0891195326520686,-1.2829944188134712,-0.6315078181132936,-1.2898287093430234,0.146069087088108,0.0359904976221378,0.1178099662065506,0.1441511809825897,0.104140929877758,0.2077807337045669,0.156462624669075,109.0906217273913,21.185596183773125,140.67291922318307,124.61071208485386,99.79143550939727,100.30872488858408,80.06931693093819,-1.272994968138243,0.9081939656061322,-0.7362588549915113,-3.0859591657655283,-0.7833897889706126,-0.8849527532594246,-0.8744142777041385,0.1505366384983062,0.0179502249703313,0.127345860004425,0.1353768408298492,0.1626600623130798,0.1503740698099136,0.1769263595342636,3.0,0.8944271909999159,4,3,2,4,2
