lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.70343222580458,0.0097394417334529,0.707028635552055,0.7029395153647975,0.7088022953585574,0.685117581016139,0.7132731017313505,0.5214466265320151,0.0274929677034857,0.5185236878203046,0.5095703171796814,0.5002881670466962,0.5750314299309178,0.5038195306824755,0.5166755945066088,0.0198312694962314,0.5169361925694401,0.5060565482758305,0.4963818173196296,0.5540465177167084,0.5099568966514351,0.6942896962165832,0.0027072817452548,0.6932023800909519,0.6931914314627647,0.6920381132513285,0.6996183097362518,0.6933982465416193,0.5322245534536216,0.010997324834537,0.5427153499292595,0.5300341623118507,0.5407687080231162,0.5355278644690953,0.5120766825347862,0.4009736812702744,0.0625926076019113,0.3911185510636193,0.3039670185663599,0.5011714388516387,0.401146496193301,0.4074649016764532,0.6951626397669315,0.0039030927635027,0.6932042427361012,0.6929518189281225,0.6933668442070484,0.7029634471982718,0.6933268457651138,0.5200487375883699,0.0119131036558655,0.5231847848150999,0.5384686984228116,0.510275429660777,0.5042693420837837,0.5240454329593774,0.3914081416651938,0.0529511464931241,0.3853802563314487,0.301002745333591,0.4635593614747658,0.4159797941225442,0.3911185510636193,3.8,4.621688003316537,1,2,2,13,1
-975,0.6914775702827856,0.0062914458018528,0.6895083973282262,0.6900623967773036,0.6979086129288924,0.6814092937268709,0.6984991506526345,0.5481608823086074,0.0218385419812358,0.5523059176621486,0.5477766904629904,0.5255742655796924,0.5865558369434144,0.5285917008947908,0.5372996447245345,0.0173215366013655,0.5315657260303802,0.5422861105690199,0.5222750134776857,0.5685557169768307,0.5218156565687561,0.6943227984011173,0.0022416070035964,0.6929776631295681,0.694041458889842,0.6926867756992579,0.6987142059952021,0.6931938882917166,0.5267638430893579,0.0082608997590106,0.5307397419230907,0.5249662034443079,0.5257605815737436,0.5388348631408688,0.5135178253647779,0.4742931325648382,0.0178961960172387,0.502273112048677,0.4697117422495939,0.4473692517369623,0.4702942000158859,0.4818173567730721,0.694153805449605,0.0042571725075951,0.6916053630411625,0.6912687551230192,0.6928026415407658,0.7025938108563423,0.6924984566867352,0.5270083719642372,0.0151065299471735,0.5385766212795982,0.548549702838652,0.51886950793116,0.5054352895634083,0.5236107382083672,0.4808134963716931,0.0231023923588373,0.5215220341915704,0.4909076835766031,0.4678461053163394,0.4654746223173112,0.4583170364566416,8.6,4.673328578219169,11,12,3,14,3
-950,0.6944387329252143,0.0057988684526515,0.6931354127432171,0.6938367178565578,0.7008925469298112,0.6846121010027434,0.6997168860937419,0.5318031941175431,0.0221015208108944,0.5321582707948032,0.5215200078406601,0.5174869713828845,0.5742376354612874,0.5136130851080798,0.5217111850140614,0.0172430069197015,0.5179086628271411,0.5077795381801014,0.5203303377964602,0.5546509280322496,0.5078864582343552,0.6943694319576025,0.0021357580908067,0.6937397494912148,0.693790752440691,0.6936431545764208,0.6922001093626022,0.6984733939170837,0.5333188327567028,0.0056709546095242,0.5320732455364444,0.5333111803436851,0.53881362155814,0.5389459292088604,0.5234501871363839,0.3901870340823886,0.064837638643336,0.3585906489581518,0.2974706702853047,0.3917516902365272,0.4956572592555059,0.4074649016764532,0.6947451837360858,0.0017018504703268,0.6937476228922606,0.6930831708014011,0.6952096652239561,0.6938303802162409,0.6978550795465708,0.5237338735871937,0.0159756415866096,0.5274054771995826,0.5513659890296637,0.5071088468214825,0.5088127194462974,0.523976335438942,0.3875655269073342,0.0568081553891283,0.3727979634968238,0.305086816355315,0.3858674432425459,0.482956860378367,0.3911185510636193,6.8,3.655133376499413,10,6,3,12,3
-925,0.6961571975758201,0.0082778830091782,0.6886831095344141,0.7015837123519496,0.704435209851516,0.6838394510118585,0.7022445051293624,0.531537566587504,0.03115102571946,0.559232196354035,0.5061995178343819,0.5024599485267792,0.5783675338803311,0.5114286363419929,0.5235572023794337,0.0165374977764962,0.5393597875456747,0.5058691758405441,0.5083509024605798,0.5467243044259829,0.5174818416243865,0.6932130370289087,0.0008958768362846,0.6948978267610073,0.6932800356298685,0.6924171540886164,0.6925355046987534,0.6929346639662981,0.5319970264231997,0.0064611909539433,0.5301173793318663,0.5316441169685444,0.5364029256078888,0.5404838515316759,0.521336858676023,0.4525616339805542,0.0393633671319158,0.4502909380749088,0.3962194704103423,0.5056130196718787,0.4848200182097762,0.4258647235358647,0.6936594493687153,0.0008504327788725,0.6939405538141727,0.6926522385329008,0.6938785202801228,0.694996053352952,0.6928298808634281,0.5239696771958224,0.014976756935744,0.5287556672538472,0.5488807999693367,0.5038989783982093,0.5153564945810178,0.5229564457767009,0.4502643849825835,0.0347092241165125,0.4666752484671178,0.4039077757995092,0.482437597695225,0.4849822235711639,0.4133190793799015,6.2,4.621688003316537,9,3,3,14,2
-900,0.6927799421862553,0.0118567098532946,0.6947854763583133,0.686252432747891,0.6932792713767604,0.6767921385012174,0.7127903919470938,0.5459142414131498,0.0352839687704088,0.5265370552818547,0.5636554323630211,0.5337096246429734,0.6042632996689976,0.5014057951089023,0.5329840643045927,0.025670992409391,0.5210335080074132,0.5405103105176833,0.5209567384708211,0.5787302390691579,0.5036895254578878,0.6941908981651068,0.0008506462396039,0.6926967613399029,0.6947308350354433,0.6945087909698486,0.6951377484947443,0.6938803549855947,0.5353787219372925,0.007290813674475,0.5262231942091626,0.540137349319108,0.5411827361886318,0.542569309379185,0.5267810205903748,0.4294957396539338,0.0889119336651845,0.5173800600648294,0.4686439588422657,0.3932160246684459,0.4955557836654383,0.2726828710286896,0.695112356171012,0.0025469650612201,0.6926534064114094,0.6932568550109863,0.6960621941834688,0.6996567714959383,0.6939325537532568,0.5210187204817179,0.0123450357147521,0.5273461546019234,0.5418902944621501,0.5165393142789909,0.5116819464601088,0.5076358926054165,0.4268626682128091,0.0805584443545582,0.4826926174334139,0.4832395018522103,0.3857683417626305,0.4960340624105799,0.2865788176052107,9.8,8.37615663654877,5,12,6,25,1
-875,0.6887790149136592,0.004895055565964,0.6927197876729463,0.6890645303224262,0.6845795549844441,0.6821868162406118,0.6953443853478682,0.556787706087935,0.0207732072726587,0.5340781837848547,0.5630905757128374,0.5766793172839966,0.5795445479350018,0.5305459057229848,0.5383936639454794,0.016267581326856,0.5222776791332513,0.5452720638545712,0.5501927742015557,0.5580130681397557,0.5162127343982628,0.6945975657552481,0.0021203759425462,0.6932229902595282,0.6938905362039804,0.6984457354992628,0.6923501286655664,0.6950784381479025,0.5330978556426101,0.0103138190681433,0.53519354041366,0.5359982472951857,0.5306214103855086,0.5478030502493695,0.515873029869327,0.4181448780902871,0.0673187813823434,0.4027955088453518,0.4508695643335182,0.4398162061245805,0.4989226440655017,0.2983204670824836,0.6960098598152399,0.0035622023741483,0.6930651646107435,0.6940412744879723,0.7029826324433088,0.6952625662088394,0.6946976613253355,0.522536773242926,0.0127317054701243,0.5360845890241026,0.5343906840973913,0.507115791566055,0.507576225362394,0.5275165761646871,0.4150912837616051,0.0676660394381351,0.4026233679738989,0.4540727925022916,0.4228136608374706,0.4993951198430807,0.2965514776512838,11.4,4.586937976471886,7,13,16,16,5
-850,0.6908165607954326,0.0038741855156778,0.6923002581847342,0.6869739752066762,0.6883638168636121,0.6887230496657523,0.6977217040563884,0.5488445266083425,0.014118780633498,0.5340521463020795,0.5609832256768362,0.5630733502848108,0.5564935829091247,0.5296203278688614,0.5314498596774487,0.0118348020334373,0.5144651189777603,0.5368904450004734,0.5463919275205401,0.5385028465018707,0.5209989603865993,0.6964607201516628,0.0048844673692104,0.6939597018063068,0.6944034360349178,0.6961142495274544,0.6919613387435675,0.7058648746460676,0.5322208406465391,0.0106048531059892,0.5315242388605814,0.533543638295265,0.5367835798260556,0.5458405395713408,0.5134122066794529,0.4171245598440157,0.050921604775257,0.33781087585576,0.468026529565124,0.3957538450850741,0.4765666470376671,0.4074649016764532,0.6965587943792343,0.0042196208668285,0.6933795940130949,0.6935493722558022,0.6969705056399107,0.6942991334944963,0.7045953664928675,0.5187927771804555,0.0097827003173228,0.5344967024118624,0.525432689500405,0.5146299299814655,0.5113148765447493,0.5080896874637955,0.4153775880646161,0.0435828684809685,0.3650610858731026,0.4710151791439433,0.3854624512662993,0.4642306729761162,0.3911185510636193,9.2,2.9257477676655586,8,11,12,11,4
-825,0.6896238793824849,0.0039986931141135,0.6958450229544388,0.6913447185566551,0.6868219965382626,0.6899883615343194,0.6841192973287482,0.5497471632800228,0.0220984770987121,0.5124109442084983,0.542837143303169,0.5637380718940782,0.5517117402181702,0.5780379167761985,0.533669862219669,0.0175826782167028,0.5064341359711817,0.5335015026341641,0.5478450768395247,0.5242296799426369,0.5563389157108375,0.6963085249066353,0.0050340780604497,0.6929845083504915,0.6928303092718124,0.6982807833701372,0.6920899413526058,0.7053570821881294,0.5322397896336551,0.0049275651433343,0.53488402749668,0.5311475402345601,0.5360752632689916,0.5360266548775764,0.5230654622904675,0.4411032036194515,0.0329232492241212,0.44566911207124,0.4422653237302161,0.4119415174018783,0.4990397877233989,0.4066002771705242,0.6965058892965317,0.0049852585098984,0.6924008652567863,0.6916315667331219,0.701873043552041,0.6933965273201466,0.7032274436205626,0.5275689862160967,0.0150300108001171,0.540825927351708,0.5424191657897728,0.5045299344632675,0.5152986476528606,0.5347712558228745,0.4478531579334984,0.0388726196245821,0.4551066370369283,0.4714900015416758,0.4195969663951879,0.5019536336300807,0.3911185510636193,10.4,2.870540018881465,7,12,12,7,14
-800,0.692802240221124,0.0110640268495287,0.6790395598662528,0.689725431015617,0.6930175404799612,0.6893892093708641,0.7128394603729248,0.5486833038356118,0.03059177545678,0.597175428678335,0.5496826777788669,0.5395590403751003,0.5552278518445246,0.5017715205012325,0.5343635052507516,0.0217934554196875,0.56500691483845,0.5412123481362544,0.525941544508704,0.540987021231001,0.498669697539349,0.6954990435391665,0.001969842320521,0.6972353160381317,0.6981222853064537,0.692709069699049,0.6952090822160244,0.6942194644361734,0.5372501700482818,0.0078659586791743,0.5315026606500278,0.5380918009552151,0.5466164101458371,0.5444526573844461,0.5255873211058831,0.3534668522869081,0.0783657174425044,0.3120254117949277,0.4557603559777249,0.4402438852490329,0.2866217373841657,0.2726828710286896,0.6964006889611483,0.0019385136958622,0.6998851671814919,0.6967952009290457,0.6952037569135427,0.6959148161113262,0.6942045036703348,0.522529399953127,0.0071975978458096,0.5301249405952477,0.5280449168119106,0.5127014858577428,0.5150168615877325,0.5267587949130011,0.3514143845861007,0.0799738817137877,0.29280992973323,0.4538190408454995,0.4444942226912294,0.2793699120553342,0.2865788176052107,10.8,7.984985911070852,24,15,8,6,1
-775,0.6906663318684227,0.0106881491453549,0.6975131185431229,0.6929822250416404,0.7054394646694786,0.6760306741061963,0.681366176981675,0.5444236605746641,0.0438855696591292,0.5068625239480059,0.5339768197685383,0.4909315929371611,0.6021454038172837,0.5882019624023311,0.5357229489150254,0.031591018718182,0.5070331102168751,0.5318146455911129,0.4964883719408688,0.575655453911568,0.5676231629147018,0.6951769296079874,0.0027777460420809,0.6927072461694479,0.7000162154436111,0.6926336847245693,0.6941283717751503,0.6963991299271584,0.5403900910003244,0.0079947295660052,0.5516133730300085,0.5431862406746911,0.5382191679294192,0.541912027194807,0.5270196461726968,0.4169358409980547,0.0571009185252166,0.3212630028216196,0.3950436718365662,0.478260746612377,0.4708221185649971,0.4192896651547133,0.6952734764665365,0.0023904547196657,0.6930303256958723,0.6993812564760447,0.6929286941885948,0.6962389871478081,0.6947881188243628,0.5289219803963358,0.0129884920092856,0.5242808501174285,0.5481750259819089,0.5110117403062525,0.5226632797544065,0.5384790058216825,0.4128203861456391,0.0705874039725328,0.2916331783112025,0.3909147521795698,0.4722252454819542,0.491514990252656,0.4178137645028131,12.0,8.67179335547152,5,9,2,25,19
