lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.7019969782878442,0.0098982844013971,0.7023013000635757,0.703703225273447,0.7119936052056932,0.708540438991232,0.6834463219052738,0.5193581462713024,0.0294428362825303,0.4994480960086816,0.5061477308281448,0.5034255493309917,0.5099249312656748,0.5778444239230193,0.5134437921597176,0.0194706188263883,0.5028501172595436,0.5073132030600302,0.4947659100604647,0.511520955521248,0.5507687748973014,0.6971418243466001,0.0038875033885081,0.6979744416294675,0.6935072992787217,0.693022634043838,0.697381980491407,0.7038227662895665,0.5244154579497741,0.0072719803281547,0.5145199159591467,0.5200251039464343,0.536305379223441,0.5268322468889923,0.5243946437308561,0.3548768238225295,0.0375449521012974,0.3080243456256361,0.3816704253767641,0.3825147287950561,0.3102064417758879,0.3919681775393033,0.6969557928316521,0.0038395867765067,0.6974740046443362,0.6930035244334828,0.6932439063534592,0.6974863301623951,0.7035711985645872,0.5165535311239531,0.0095103147638554,0.5316443680620959,0.5179338815271957,0.5027766808036123,0.5190247639194832,0.5113879613073784,0.350843688761144,0.049757924286447,0.2947058548219174,0.4130123941684328,0.3613149030214713,0.2920108059230352,0.3931744858708634,4.6,4.841487374764082,4,3,1,1,14
-975,0.6965796246971052,0.0106242577484295,0.6945937601561399,0.7010445312126395,0.6996578500442898,0.7098568020407686,0.6777451800316879,0.5324102313288005,0.0359308035341361,0.5293877720275498,0.5119624521427635,0.5196887499628837,0.4994614544261284,0.601550728084677,0.5207066837856257,0.0253633548191009,0.5229865166310896,0.503110892009305,0.5070785800731036,0.5012885637325574,0.5690688664820728,0.7017581531495759,0.0118307799765014,0.6932008609627233,0.6993538899855181,0.6948955366105745,0.6962674097581343,0.7250730684309294,0.5193059231270892,0.0081527968481864,0.5117677767893657,0.5081638484349775,0.5208071797539593,0.5270125624358194,0.5287782482213245,0.3696270805141232,0.0689943878987932,0.4974977049561226,0.3659401114957962,0.3133514335195895,0.3670094786365919,0.3043366739625158,0.7032015366987749,0.0161708030699822,0.691052617448749,0.6988010135563937,0.6946657173561327,0.6963403261069095,0.7351480090256893,0.5184092776105649,0.0253831117992048,0.5448269568724554,0.518197608208461,0.5475153873435255,0.4993174553992436,0.4821889802291391,0.3842807772247394,0.0725138208991655,0.5155111923775618,0.3839646933313833,0.3272789190529268,0.3866247357361891,0.3080243456256361,7.2,7.573638491504595,6,3,4,1,22
-950,0.6929632599820796,0.008054555603161,0.7046911642723477,0.6997623480472368,0.6909473046814043,0.6843636890047604,0.6850517939046487,0.5442094949913039,0.029312257904268,0.5041992982948328,0.5196151454744431,0.5442552652791605,0.578281169198853,0.5746965967092302,0.5311788530584498,0.0247804498423836,0.498163623945672,0.5071217187521183,0.5368539391640527,0.5618047499601929,0.551950233470213,0.6972236503254284,0.0035146517327008,0.7006806749286074,0.693146855542154,0.695137538693168,0.7021248196110581,0.6950283628521543,0.5263100374158304,0.008055215244384,0.5273106825846197,0.513016388392764,0.5224431092003484,0.5336201878912455,0.5351598190101743,0.4002874852022268,0.0316734259871146,0.3680049911344684,0.3902509085830655,0.4015933105394751,0.3818686088534699,0.4597196069006553,0.6973808310248635,0.0036246373932079,0.7010284012014215,0.6928403214974836,0.6942161357764042,0.7020097916776483,0.6968095049713597,0.5230493743404316,0.0182629849608699,0.5346190023260896,0.5216663885916523,0.5504740299348289,0.5102644214123511,0.498223029437236,0.4164438102493566,0.025891464393173,0.3823838943644693,0.4379282400342822,0.4153907806540922,0.3946555860587815,0.4518605501351576,7.6,4.715930449020639,2,3,7,13,13
-925,0.7039090973814739,0.0155066892529524,0.7023028762070174,0.7113434653921226,0.7031350934628359,0.7251629638917667,0.6776010879536265,0.522025674803234,0.0380979868746216,0.5016151641194604,0.4960357411760257,0.5125253050899754,0.5024760297406454,0.5974761338900633,0.5144120238744303,0.028300005919676,0.4992611250263215,0.4969750271381348,0.5171703412416022,0.4904787570395747,0.5681748689265186,0.6945367101467017,0.0012782375392738,0.695588697086681,0.6935110688209534,0.6925577196207914,0.6952064181819106,0.6958196470231721,0.5230308979950204,0.0094283595137877,0.5071667399286663,0.5354142114578411,0.5204900070347136,0.5233154976627556,0.5287680338911253,0.404933444988779,0.0748683564247895,0.3080243456256361,0.3659401114957962,0.5087058352278754,0.3670094786365919,0.4749874539579954,0.6956402709989837,0.0032228733862804,0.6949918902281559,0.6935909227891401,0.6924139008377538,0.6954912597482855,0.701713381391583,0.5210085015880773,0.0227367902558024,0.5483742237568231,0.5107769533440889,0.5475958288234007,0.5050030915204271,0.4932924104956466,0.3957055343446521,0.0613221334999718,0.2947058548219174,0.3839646933313833,0.4785314839119031,0.3866247357361891,0.4347009039218673,5.4,7.337574531137657,3,1,2,1,20
-900,0.6969449957621466,0.0106412420007305,0.7036649848996979,0.6954630951291507,0.7107267078665114,0.6960378240064248,0.6788323669089484,0.5339763005231191,0.032433174176881,0.5118860965052963,0.5296867125693806,0.50408180403824,0.5283784661174803,0.5958484233851982,0.5232582945581139,0.0234137945609152,0.5105598341137855,0.5116244139593153,0.5108388471239911,0.5132190418628126,0.5700493357306652,0.6959775707938454,0.0027169966722178,0.6994540059205258,0.6950832984664224,0.6930202263774294,0.6934075572273948,0.698922765977455,0.5288753171564562,0.0096921560760652,0.5209122681978882,0.5209875511328222,0.5443912067595438,0.5362283044536502,0.5218572552383768,0.355093038671327,0.0387476762850275,0.3680049911344684,0.3112407207356988,0.3132016175829593,0.3690362590457253,0.413981604857783,0.6966026309764747,0.003573652531417,0.698464673576933,0.6951888077186815,0.6930288401517001,0.6936525305112203,0.7026783029238383,0.5203672780234229,0.0223282181248079,0.5390165436620455,0.5094536821334982,0.5529070339083445,0.509060031530699,0.4913990988825273,0.3623173495600885,0.0409060242349265,0.3823838943644693,0.3000846327768101,0.3292763653557549,0.3906696567348917,0.4091721985685166,5.8,5.775811631277461,2,5,1,4,17
-875,0.7019939523382285,0.0138318768515289,0.7142862548533174,0.6974300293578315,0.7152493387153468,0.7054449799134559,0.6775591588511909,0.5275585021750471,0.0365881844142808,0.5096766691660282,0.5237054068840579,0.4868780118572494,0.5216439448137375,0.5958884781541631,0.5156752234690377,0.0296353335159866,0.4859372077246208,0.5179882124827122,0.4884805294901979,0.5177823345826535,0.568187833065004,0.6981454610824585,0.007198036968374,0.6977175510290897,0.6926463065725385,0.6937228098060145,0.6945022489085342,0.7121383890961156,0.5329696636167631,0.0056059856972534,0.5356736605542155,0.5284718501759615,0.5246593206278225,0.5401994293924357,0.5358440573333798,0.368518259789814,0.0590500834604796,0.3080243456256361,0.4679471974869248,0.3659401114957962,0.3102064417758879,0.3904732025648252,0.6981275124983354,0.0073782103415608,0.6976244034189166,0.6923480250618674,0.6936704046798475,0.694525243658008,0.7124694856730375,0.531168000345022,0.0115464226931469,0.5449025014187816,0.5246174362634236,0.544463179374258,0.515999238870096,0.5258576457985503,0.362328665626744,0.07480418750274,0.2947058548219174,0.496356455074484,0.3486361007267015,0.2920108059230352,0.3799341115875816,4.8,6.6452990903344595,1,3,1,1,18
-850,0.6972280401544472,0.0057365291180693,0.6958990717671582,0.7024099642468482,0.686815365688088,0.6987785076357654,0.7022372914343765,0.5224705893370873,0.020642495350884,0.5183983675823219,0.5041730693243095,0.5617149214244859,0.5209862555139162,0.507080332840403,0.5145585295348879,0.0152538723652631,0.5122317852235853,0.5003320288418248,0.5440798619561792,0.5080486395124129,0.5081003321404375,0.6991342876896713,0.0122990611763775,0.6927185672702212,0.6929734240878712,0.7237222682345997,0.6926230156060421,0.6936341632496227,0.523458712608134,0.0014273062214677,0.5224109267469172,0.5253331486347792,0.5219360372012775,0.5225791496390668,0.5250343008186292,0.4251870370599551,0.0501798176439256,0.4835316277247354,0.4080622053176116,0.3674040260031889,0.4855103403888335,0.3814269858654058,0.6981551170349121,0.0107633908589117,0.6913868188858032,0.6928461483030608,0.719626228014628,0.6932060592102282,0.6937103307608402,0.5292509232352859,0.0243040003797994,0.5630911958535623,0.519883998459389,0.5528939612979509,0.5037905361885537,0.5065949243769733,0.4347619352057249,0.064309752322314,0.5144194735697853,0.4582263117516424,0.3478892450035167,0.4818819510029367,0.3713926947007433,4.8,2.6381811916545836,4,4,10,3,3
-825,0.6825239730864456,0.0188816265075823,0.7007633189565128,0.695471465587616,0.6972263559852678,0.6570105669424706,0.6621481579603609,0.5666929273226946,0.0668947698355734,0.4921673448357034,0.5345883958345957,0.5129919641601212,0.652004686690636,0.6417122450924161,0.5459417578465858,0.0475180532843304,0.4925184244033557,0.5204157956523079,0.5109045121816992,0.6084179681613774,0.5974520888341888,0.695903678373857,0.004342839421563,0.7010877114353757,0.6929419799284502,0.6924405856565996,0.7013142903645834,0.691733824484276,0.5391366885202008,0.0164303682946589,0.5122460326499759,0.5321069145838419,0.5398367716569611,0.5592805627432386,0.552213160966987,0.4436615474397729,0.0479182697273386,0.3680049911344684,0.4095164996269437,0.4913204219362171,0.4607905967057237,0.4886752277955115,0.6961438699202105,0.0039057339234087,0.6996744798891472,0.6928801337877909,0.6923580259987803,0.7019426876848395,0.6938640222404943,0.5358319293873545,0.0193162334180699,0.5695403916900277,0.5099029098184933,0.5372657332240343,0.5337265189146523,0.5287240932895649,0.4442696071196124,0.0410110905121942,0.3823838943644693,0.415101149352139,0.4969607722263166,0.4738599613655472,0.45304225828959,15.6,14.093970341958292,5,4,4,37,28
-800,0.7030150855939414,0.0073411857954766,0.6924671278786414,0.7038924503572208,0.6970832384738725,0.7103010459044545,0.7113315653555172,0.5124351459387209,0.0156232049525947,0.5351314373630456,0.5084223549977608,0.5249888141465021,0.5014922214401403,0.492140901746155,0.5107931261730012,0.0095843798647581,0.5150977719180908,0.5131511410517416,0.525193659352011,0.5019945981353415,0.4985284604078212,0.6933620225299488,0.0005413472877332,0.6941613518830502,0.6926372051239014,0.6928968411503416,0.6934929688771566,0.6936217456152944,0.5251639689347164,0.0116190979863425,0.5084792795306683,0.5444664526089517,0.5205202472903373,0.5257099679527834,0.5266438972908416,0.3922385123577442,0.0548753193131506,0.40057315915242,0.3866912826968642,0.4822946922981431,0.3102064417758879,0.3814269858654058,0.6929338061448299,0.000673573712213,0.6917991475625471,0.692769447962443,0.6928577802397988,0.6936593597585504,0.6935832952008103,0.5275097722083467,0.0258604227229301,0.5663767129328802,0.5411607544995378,0.5301792210737997,0.4922718088845305,0.5075603636509857,0.3848286721019495,0.0612015888797702,0.4033349684990096,0.37875000083866,0.4820425941145741,0.2920108059230352,0.3680049911344684,3.2,2.638181191654584,8,2,4,1,1
-775,0.695178680444501,0.0082388756939179,0.6985782815009048,0.6878918550678135,0.6986119452211046,0.7068697324733144,0.6839415879593682,0.5314343415227736,0.0324636026217422,0.508978900002183,0.5603279462233368,0.5149196497278945,0.4940059308374073,0.5789392808230462,0.52083116973085,0.0201815410888534,0.5102747793765785,0.5369466138726398,0.510548351995665,0.495368289595055,0.5510178138143117,0.7036267006036007,0.0112424500248596,0.6930965763149839,0.7236752636504896,0.7046842809879419,0.6927668669007041,0.703910515163884,0.5382039303316044,0.0069638233934131,0.5279081329801155,0.5368763249394685,0.5426549043004614,0.5351127513069942,0.5484675381309826,0.3665290274478662,0.0287562520351758,0.3810282612607745,0.3112407207356988,0.3659401114957962,0.3895812519304378,0.3848547918166239,0.704517244570183,0.0124554542179225,0.6928679672154513,0.7271461017204054,0.7045248566251813,0.6932115229693326,0.7048357743205447,0.5214956140412851,0.0221416838677626,0.5437445436937504,0.5246695507229605,0.546749732455914,0.4926690570712788,0.4996451862625216,0.3669899663443735,0.0442572235806024,0.401812941276452,0.2932038564109843,0.350441971118304,0.4204544857107377,0.3690365772053893,7.0,5.0990195135927845,5,9,3,2,16
