lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6117796681653584,0.3406912766153925,0.2334112081602709,0.9906341250369092,0.2258853757716962,0.9922005663249668,0.6167670655329496,0.8464790286975721,0.1208422652899621,0.9655261221486386,0.6993377483443713,0.9639624724061812,0.7033112582781459,0.9002575423105229,0.7238716493219803,0.221841192922026,0.963601387574897,0.466753390097761,0.9706196783349104,0.4763386944181645,0.7420450961841691,0.7529139072847683,0.1961539097243852,0.9682119205298012,0.5254966887417218,0.971523178807947,0.5374172185430464,0.7619205298013245,1.4409216286880628,0.2507264908406435,1.652558711313066,1.1489678961890084,1.710412714926023,1.1298018492876538,1.5628669717245631,0.5087522045855379,0.0087072337868069,0.5060626102292767,0.5189043209876544,0.5190696649029986,0.5013227513227513,0.4984016754850089,0.3512972411186698,0.0425344339021982,0.3580546107331823,0.3843112244897959,0.3532832577475436,0.3897250566893426,0.2711120559334848,0.375,0.0413203674223788,0.3740079365079365,0.4305555555555556,0.3452380952380952,0.4087301587301587,0.3164682539682539,1.4517961551982257,0.2614872112695868,1.621886941648665,1.1397834275923078,1.6799532632742609,1.1259940545710303,1.6913630889048652,0.4933531746031748,0.0135227379228302,0.5006613756613758,0.4990079365079369,0.5097001763668433,0.4868276014109348,0.4705687830687831,0.3590325018896448,0.0555550940689692,0.4002928949357521,0.3898289871504157,0.3649990551776265,0.3896683673469386,0.2503732048374908,0.3821428571428571,0.052650072253888,0.4126984126984127,0.4305555555555556,0.3621031746031746,0.4176587301587302,0.2876984126984127,10.4,8.452218643646175,20,2,21,2,7
-900,0.5843239611471134,0.3033012600258496,0.2088953673370824,0.7618892915398869,1.012516223555369,0.6661465914142842,0.2721723318889441,0.8687785136129508,0.1015299570705359,0.959823399558499,0.8593083149374544,0.6816225165562912,0.8857799852832966,0.9573583517292124,0.7436594134342477,0.2013532755853465,0.9774724061810152,0.6369631031220433,0.4444465468306526,0.7025733207190153,0.9568416903185116,0.768476821192053,0.179744835198256,0.9784768211920528,0.669205298013245,0.5046357615894039,0.7304635761589404,0.9596026490066224,1.421954296813125,0.2055037372466344,1.6780587217164418,1.2554412292582648,1.169487189915445,1.3604954308460628,1.6462889123294089,0.5205798059964727,0.0129591662456317,0.536651234567901,0.5353835978835982,0.5060626102292769,0.5153769841269844,0.5094246031746034,0.3711035525321239,0.0302218541849176,0.3891156462585033,0.3902258125472411,0.377980914588057,0.3112764550264551,0.3869189342403627,0.4029761904761905,0.0542846409900395,0.3928571428571428,0.435515873015873,0.4761904761904761,0.3125,0.3978174603174603,1.4335178497173484,0.2065532777695176,1.6857920039504293,1.2580553568781367,1.1553358832995098,1.4311696552331483,1.6372363492255173,0.4905313051146384,0.009615847668888,0.4831349206349205,0.4840718694885363,0.5057870370370368,0.4817019400352733,0.497960758377425,0.3600954270597126,0.0407547531231963,0.3814862055933485,0.3875472411186698,0.3775604686318964,0.2790343915343916,0.3748488284202571,0.3958333333333333,0.0633586147177865,0.3839285714285714,0.4404761904761904,0.4781746031746032,0.2906746031746032,0.3859126984126984,10.6,7.889233169326407,22,5,2,6,18
-800,0.5273399850908691,0.3808464145089647,1.181248697677985,0.7373682594062477,0.286243024532566,0.2425553169866271,0.18928462685092,0.8503384841795437,0.176882274730652,0.5059970566593083,0.8580389992641652,0.9643671817512875,0.9652317880794702,0.958057395143488,0.7785638599810782,0.2477132344767962,0.3447019867549667,0.6558956165247559,0.951286660359508,0.966084831283506,0.9748502049826552,0.8004635761589404,0.2216453102780759,0.4129139072847682,0.6894039735099338,0.9552980132450332,0.9678807947019868,0.97682119205298,1.549513322919134,0.18177686226831,1.468102803719895,1.244112009685191,1.607791108744485,1.6507212734884686,1.7768394189576309,0.4994819223985891,0.0124228737388203,0.4790013227513228,0.4965828924162257,0.5076058201058201,0.4981261022927689,0.516093474426808,0.3723100907029477,0.0083436276812418,0.3639077853363561,0.3680933484504913,0.3875850340136054,0.3743622448979592,0.3676020408163264,0.408531746031746,0.0425843759533216,0.492063492063492,0.3978174603174603,0.3869047619047619,0.3928571428571428,0.373015873015873,1.5094742637748515,0.1982954658882488,1.3752275558543348,1.2201113952767282,1.51430662851485,1.6591055167336313,1.7786202224947156,0.4984678130511463,0.0137921186470461,0.5111331569664899,0.4816468253968252,0.51195987654321,0.5056768077601413,0.481922398589065,0.3760166288737716,0.0140048842066683,0.4023998488284198,0.3716080876795163,0.3687074829931971,0.3759023053665911,0.3614654195011338,0.4144841269841269,0.0581772287677055,0.5267857142857143,0.4126984126984127,0.369047619047619,0.3898809523809524,0.3740079365079365,13.0,8.48528137423857,1,5,17,19,23
-700,0.7098324262883686,0.4042629611658175,1.155037502835918,1.1665488894017326,0.6678988989664624,0.1405597254214499,0.4191171148162804,0.7651287711552615,0.2087626690719494,0.5060890360559238,0.5165746872700514,0.8893487858719648,0.9642384105960264,0.9493929359823404,0.6590671712393567,0.2556523604155816,0.3667628508356988,0.3669725638599807,0.703249763481552,0.9930526647745191,0.8652980132450326,0.6937086092715232,0.2280460475007435,0.4380794701986755,0.4298013245033112,0.7298013245033113,0.9940397350993376,0.8768211920529801,1.4502171521089853,0.2972960843485683,1.251940724868623,1.109687056569826,1.3687093772348904,1.9696732378372597,1.551075364034327,0.5128747795414463,0.011203253841228,0.521660052910053,0.4972442680776014,0.5105820105820106,0.5060626102292769,0.5288249559082895,0.3522779667422523,0.059618574114133,0.2351284958427817,0.3659533257747543,0.3883645124716551,0.3979733560090703,0.3739701436130004,0.4011904761904762,0.0668229696426078,0.2757936507936508,0.3878968253968254,0.4464285714285714,0.4454365079365079,0.4503968253968254,1.444697274096192,0.2746405068067474,1.2862331462757928,1.10452666831395,1.3642135756238112,1.9105281755328176,1.5579848047345877,0.5043981481481481,0.0162787930688857,0.5205577601410937,0.5022045855379188,0.4774581128747794,0.5220458553791887,0.4997244268077601,0.3498044217687074,0.0589968359113214,0.2321239606953894,0.3801162131519275,0.3753637566137563,0.3867157974300828,0.3747023809523808,0.3930555555555556,0.0678716451596634,0.2628968253968254,0.3978174603174603,0.4345238095238095,0.4146825396825397,0.4553571428571428,9.4,9.687104830649869,1,1,6,27,12
-600,0.5904871227705716,0.3118166634400037,0.9904184055644156,0.2419169000837187,0.8725988369311718,0.2373199682756765,0.6101815029978752,0.857924944812362,0.1099333053321769,0.6806107431935251,0.9615710080941868,0.7842531272994849,0.9629139072847682,0.9002759381898456,0.7424812362030904,0.2025097579043414,0.4731236203090505,0.9672642699463886,0.561010722169663,0.9638789025543988,0.7471286660359509,0.7670198675496689,0.181750210171589,0.5278145695364238,0.9701986754966888,0.6039735099337749,0.9672185430463576,0.7658940397350993,1.42276478415089,0.2604695744209606,1.1841429811384945,1.6970529018472584,1.18103937213383,1.778169360307474,1.2734193053273928,0.5151234567901236,0.0144152165648015,0.525903880070547,0.4990630511463845,0.5260141093474429,0.4960317460317457,0.5286044973544975,0.3737688964474677,0.0165914401851942,0.3671674225245647,0.3883078231292518,0.3845427059712776,0.3440381708238852,0.3847883597883594,0.4126984126984127,0.0474990220158964,0.4821428571428571,0.4117063492063492,0.3968253968253968,0.3373015873015873,0.435515873015873,1.3913198330336147,0.2442537004638323,1.1472482405721196,1.6151984834245272,1.1445423262932943,1.7393639194113868,1.3102461954667457,0.5021384479717812,0.0119260436695131,0.4966931216931218,0.4956459435626102,0.5179673721340388,0.5139991181657846,0.4863866843033504,0.3911233938019651,0.0249287094151419,0.4045965608465604,0.3995134164777023,0.4164918745275888,0.3440948601662887,0.3909202569916855,0.4309523809523809,0.0556638683379729,0.5138888888888888,0.4186507936507936,0.4365079365079365,0.3402777777777778,0.4454365079365079,10.2,7.782030583337488,2,19,3,20,7
-500,0.7593503303894934,0.3070053637970468,1.012746280629114,0.3287144881358604,0.7819694617331423,0.5132883898223078,1.1600330316270424,0.7775643855776309,0.1679811025454043,0.6918506254598971,0.9563281824871228,0.8222406181015457,0.9211920529801328,0.4962104488594554,0.6329760327972249,0.205814150880439,0.45675812046673,0.9151907915484078,0.6225244402396716,0.804777672658467,0.365629139072848,0.6697350993377483,0.1836155983359877,0.5158940397350993,0.9221854304635762,0.6602649006622516,0.821523178807947,0.4288079470198676,1.3047523423319771,0.2043294968082389,1.1328778512894162,1.6285198745982987,1.1677886362350176,1.4638949396118286,1.1306804099253245,0.5208553791887125,0.0157384711508305,0.5280533509700176,0.5413910934744267,0.5297067901234571,0.4996141975308641,0.5055114638447971,0.378191609977324,0.0124400810551358,0.3652777777777778,0.4011857520786086,0.3802673847316705,0.3719057067271349,0.372321428571428,0.4396825396825396,0.0402508902358323,0.373015873015873,0.4722222222222222,0.4176587301587302,0.4513888888888889,0.4841269841269841,1.3045640744505422,0.2018731561926296,1.1485513755016856,1.6414882173495633,1.1540311196493724,1.435635588235325,1.1431140715167636,0.5034611992945326,0.0057730472542455,0.5109678130511464,0.503858024691358,0.5046296296296299,0.4931106701940037,0.5047398589065254,0.3793735827664396,0.0098085170102327,0.3687877928949359,0.37817932728647,0.3968679138321994,0.3812688964474676,0.3717639833711256,0.439484126984127,0.0329030237138432,0.3839285714285714,0.4404761904761904,0.4325396825396825,0.4563492063492063,0.4841269841269841,6.2,5.192301994298868,2,15,4,9,1
-400,0.9114482956295772,0.363858409308893,1.1611195002960053,0.8231347154307839,0.2341543319209522,1.1674871018785515,1.1713458286215928,0.6563281824871228,0.1990515269986834,0.5139072847682116,0.8272810890360554,0.9612582781456952,0.4926048565121415,0.4865894039735103,0.5318643960895615,0.2338260246881966,0.3655345316934721,0.6005266477451907,0.9625890886155786,0.36365499842321,0.3670167139703561,0.5788079470198676,0.2094348218603884,0.4307947019867549,0.6403973509933775,0.964569536423841,0.4291390728476821,0.4291390728476821,1.3121395100676825,0.2933454537216283,1.146020394942117,1.2175283921616418,1.8954593093385772,1.1242275359848188,1.177461917911257,0.5187169312169313,0.0181494303617875,0.5103615520282191,0.5223214285714288,0.5432649911816578,0.5283840388007055,0.4892526455026454,0.3766364323507178,0.0128526516669195,0.3591600529100528,0.3886999244142097,0.3935704837490551,0.3675689720332571,0.3741827286470143,0.4293650793650793,0.0386848795300954,0.3740079365079365,0.4136904761904761,0.4603174603174603,0.4841269841269841,0.4146825396825397,1.3051179929917296,0.282728248843194,1.163514158082387,1.2273152578208182,1.8663809293851492,1.12636579407586,1.1420138255944328,0.4994819223985892,0.0137510128278343,0.5199514991181657,0.4991732804232806,0.4977954144620814,0.4769620811287478,0.5035273368606702,0.3734400982615266,0.013839279513837,0.3530470521541951,0.3829034391534393,0.3934948979591832,0.36683201058201,0.3709230914588054,0.4244047619047618,0.0436661228494868,0.3591269841269841,0.4007936507936508,0.4652777777777778,0.4791666666666667,0.4176587301587302,5.6,7.787168933572713,1,4,21,1,1
-300,0.8856056580618518,0.2861514513036492,1.16280829657782,1.1437953672661687,0.8788341321889928,0.8724368371513506,0.3701536571249267,0.7105003679175865,0.1736426868838779,0.4970382634289919,0.5260301692420899,0.7836644591611477,0.7920345842531279,0.9537343635025756,0.5480879848628193,0.1904431740449287,0.364575843582466,0.3770766319772937,0.5548517817723125,0.5518101545253868,0.8921255124566375,0.5935099337748345,0.1702648362659291,0.4245033112582781,0.4460264900662252,0.5930463576158941,0.6029801324503311,0.9009933774834435,1.2406861991399811,0.1259081484414369,1.110826151002021,1.0922899222563185,1.2963291471676222,1.272921000562963,1.4310647747109806,0.5245811287477954,0.0102952020265934,0.5154872134038803,0.5273919753086418,0.5283840388007053,0.5403439153439155,0.5112985008818344,0.3760808767951622,0.0053750307906347,0.3712207105064246,0.3862717309145877,0.3723072562358271,0.3761763038548747,0.3744283824640968,0.458531746031746,0.0406305413686837,0.4722222222222222,0.4751984126984127,0.4880952380952381,0.4791666666666667,0.3779761904761904,1.2484093838149597,0.1406376322734089,1.0948642706350675,1.096997310363111,1.2475783719075104,1.3482040550027574,1.45440291116635,0.5160273368606701,0.0235550035113604,0.5052358906525573,0.4907958553791888,0.5540123456790126,0.4980709876543209,0.5320216049382714,0.3872826908541191,0.0065626317383665,0.3983796296296295,0.383810468631897,0.3866071428571418,0.3785383597883594,0.3890778533635677,0.464484126984127,0.0406160050219808,0.4880952380952381,0.4662698412698413,0.5029761904761905,0.4781746031746032,0.3869047619047619,4.4,4.882622246293481,1,1,3,3,14
-200,0.7881458442125298,0.40904581083942,1.1883599796832005,1.1695373544235104,0.389417615407054,0.9831523323493288,0.210261939199555,0.7230721118469463,0.2032290625494751,0.5029249448123623,0.5022994849153789,0.9535136129506994,0.6978292862398819,0.9587932303164092,0.6052879217912329,0.2666713538240455,0.3529202144433929,0.3528114159571107,0.8805692210659096,0.4690665405234941,0.9710722169662568,0.6465562913907285,0.2371750175458055,0.4175496688741721,0.4241721854304636,0.8890728476821192,0.5288079470198676,0.9731788079470198,1.3250031918287275,0.1919002705442347,1.1748601380321717,1.1446673770745597,1.4591973267850422,1.208911209943749,1.6373799073081168,0.5287367724867725,0.0065834291437376,0.525573192239859,0.539517195767196,0.5236441798941799,0.5219356261022928,0.5330136684303352,0.3657464096749809,0.024123238327372,0.3198979591836735,0.384150604686319,0.3808673469387756,0.362844860166288,0.3809712773998487,0.401984126984127,0.0539317687128172,0.3224206349206349,0.427579365079365,0.371031746031746,0.4831349206349206,0.4057539682539682,1.331629776588035,0.2030774491118369,1.165449857711792,1.1462401485159284,1.492276687943746,1.203278655570651,1.6509035331980575,0.5139770723104057,0.0136335658639177,0.5001653439153441,0.5013227513227515,0.5261243386243387,0.5339506172839507,0.5083223104056436,0.3629525699168555,0.0292675364202788,0.3062783446712019,0.3681689342403628,0.3797713529856388,0.3713010204081626,0.3892431972789116,0.3956349206349207,0.0560613315030663,0.3095238095238095,0.4077380952380952,0.3779761904761904,0.4841269841269841,0.3988095238095238,7.8,8.423775875461075,1,1,13,2,22
-100,0.6244290302832,0.2138703609399582,0.6642512658573934,0.6522142046828143,0.3626503356047813,0.4579188634968356,0.9851104817741754,0.8782487122884477,0.0899491101995434,0.8874908020603388,0.8904157468727014,0.9583149374540104,0.9472222222222224,0.7077998528329653,0.7236253547776725,0.1485800599735898,0.6886628823714913,0.7134342478713331,0.9092179123304956,0.8333333333333327,0.4734783979817097,0.7482119205298013,0.1327339017416029,0.714569536423841,0.7387417218543046,0.913907284768212,0.8480132450331126,0.5258278145695364,1.276499311058294,0.1094902421831787,1.2487202477715318,1.2056585992612536,1.4256674403709078,1.374962323182632,1.1274879447051458,0.543154761904762,0.0090744206094499,0.5469025573192241,0.5400132275132276,0.535108024691358,0.5590277777777776,0.5347222222222224,0.4039899848828419,0.017824290207455,0.3948648904006046,0.4305272108843536,0.3983371126228268,0.4168178382464096,0.379402872260015,0.4319444444444444,0.0271223699717568,0.4603174603174603,0.4692460317460317,0.4047619047619047,0.4136904761904761,0.4117063492063492,1.300588229937213,0.1471655405767989,1.2911370152991914,1.223547557161914,1.409023395015134,1.5020606451564364,1.0771725370533882,0.5179232804232803,0.0220572721760901,0.5101962081128747,0.4906856261022926,0.5337301587301587,0.5030313051146386,0.5519731040564371,0.399248866213152,0.0208199024567729,0.4097505668934241,0.4018376795162508,0.4005810657596373,0.3608560090702947,0.4232190098261527,0.4242063492063492,0.0334288597192832,0.4603174603174603,0.4365079365079365,0.4027777777777778,0.3700396825396825,0.4513888888888889,7.8,4.214261501141095,6,6,14,11,2
