lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,745.4934198446834,784.8781706738648,99.80359523997588,107.474059789321,1674.650900964176,107.29469180387608,1738.2438514260684,-7.43755633192904,8.95372122702977,-0.1613608609227573,-0.1409010245519525,-17.30626392434625,-0.1406500321977278,-19.438605817626502,0.0040605397617636,0.0052029784771236,0.0056834931772969,-0.006216426957604,0.0070139303960946,0.007943768512889,0.0058779336801415,68.7222187912255,13.553486070832076,61.7768567068535,61.70259689866451,62.285536080075985,62.01999189142595,95.82611237910756,-0.3408121447814138,0.19813359062102,-0.2142867121780128,-0.2478206889671191,-0.3117453842832331,-0.2006359079427886,-0.7295720305359155,-0.020359469480453,0.1022839771733451,-0.0562153616348248,0.153294331181729,-0.1453320140697127,0.0240628294516028,-0.0776071323310596,90.78254383823328,20.03411190331052,121.7964504978113,93.85191812013323,78.89045635022615,97.68553671920507,61.688357503790606,-0.2947922714969568,0.1850886560574818,-0.1393839079037047,-0.1850021617454395,-0.2656061377441674,-0.655175154669243,-0.2287939954222294,-0.0151645343950867,0.1117478607407854,-0.0490461978959246,0.1535260761973627,-0.1070963496856979,0.0717083713930231,-0.1449145719841972,11.6,9.024411338142782,15,23,1,18,1
-775,1484.273508570054,690.0358222084337,1857.7770732206457,1860.869230068431,1737.3484458698945,1857.9554252624512,107.41736842884735,-16.236204013263478,8.186881115601043,-22.140636894983405,-20.531176850725625,-17.461156443287344,-20.893632083079392,-0.1544177942416247,0.0077259356590494,0.0084464739867616,0.0132573915101067,0.0208903462269946,-0.0014024361812249,0.0063860420178731,-0.0005016652785022,68.59444064759371,13.49077394249959,61.72329320405659,61.856482555991725,62.038058866534314,61.77921726829127,95.57515134309467,-0.3627934457962973,0.1938013381129209,-0.2521401424156992,-0.2699842076552541,-0.2894090769583718,-0.2529935000235574,-0.7494403019286039,-0.1277398449910003,0.0311633994990421,-0.1437026718508844,-0.1434074406136284,-0.1433059308032521,-0.1428678333841002,-0.0654153483031366,89.84667643162241,19.507910421902633,120.5148474375407,93.63170349388793,78.49237900449519,94.91393497533966,61.68051724684866,-0.321624880088003,0.2347205922323363,-0.1390691012666936,-0.2023528145070661,-0.2454466464226706,-0.7850991592072604,-0.2361566790363244,-0.1060292784761833,0.0204107181729825,-0.1297194159736758,-0.0839227964660446,-0.1080012767199884,-0.0816366577096152,-0.1268662455115924,2.2,2.4,1,1,1,1,7
-750,773.43646410325,815.0542115168375,1767.767505757949,1775.559680445054,110.62570834440344,105.87852437636433,107.35090159247903,-8.22475619379212,9.93470187603148,-21.572596846257937,-19.138714432365752,-0.1233912369784186,-0.1334559861351462,-0.1556224672233357,0.0082989332441802,0.001482038240786,0.0056326132897725,0.0095304470057325,0.0084089126520077,0.0098176818561863,0.0081050114172017,68.71387141378302,13.942745824125195,61.70289792512592,61.70173885947779,61.83603149547911,61.72949996747469,96.5991888213576,-0.3376516614043922,0.1814206485736123,-0.2472068364160102,-0.2404438048078302,-0.2675053362260785,-0.2333270729633799,-0.6997752566086618,-0.0529055308774491,0.074455396631672,-0.1430017976525593,-0.1430974392089666,-0.0054534530305924,-0.0004821019819039,0.0275071374867765,90.02769220921031,19.6279752740344,120.68436505501732,93.95652310890064,78.14165744446872,95.59110343665408,61.764812001010824,-0.300228482589387,0.2229772143690137,-0.1383143454267267,-0.1799272633435433,-0.2255035220530995,-0.7419652405538057,-0.2154320415697599,-0.0395485014360594,0.0593105099633374,-0.1269260305674387,-0.0849377732446188,-0.0059936073192052,0.0404402778908741,-0.0203253739399083,10.0,7.3484692283495345,1,1,16,16,16
-725,1451.717256747975,673.6462513301974,1762.5949390860164,1853.7483063641716,1785.1409150516286,106.31466311286478,1750.7874601251938,-16.24737062103608,8.120564496653468,-21.87671805515009,-20.643635950368992,-18.652969601575062,-0.1411955496844123,-19.92233394840184,0.0014165900416093,0.0060571565407718,7.25575051653911e-05,0.0020034683738177,-0.0023850759724155,0.0125405123415796,-0.0051485120401005,68.45576308066384,13.097362186112454,61.68788218916508,61.9587021208646,62.23532084414833,61.74922307332357,94.64768717581764,-0.3777852556161713,0.2189050434748756,-0.2419036103968034,-0.2815570266623246,-0.3066178853051704,-0.2458572555006596,-0.8129905002158985,-0.120336897245643,0.0296085693072723,-0.143630222858567,-0.1446011425159348,-0.1444378162403856,-0.0917076656151677,-0.0773076389981597,90.03739817435282,19.56138704841153,120.88206133926124,93.56922253391198,78.79603586698833,95.13397447686448,61.80569665473804,-0.3290758940211514,0.2251241448600408,-0.1375960216187594,-0.2113062540690104,-0.2609949425647133,-0.7697788393288328,-0.2657034125244408,-0.0984835143936307,0.0389627289310714,-0.1265878776055679,-0.0883770798774142,-0.1028879799904595,-0.0305895354035065,-0.1439750990912056,3.0,4.0,1,1,1,11,1
-700,1106.4307467067945,814.5072849970087,1780.964228888119,1698.7537607978372,113.13632276198445,1831.9769971959731,107.32242389005772,-12.173175315436197,9.836060398480484,-21.084084442082577,-19.154125328274333,-0.144437682278016,-20.327497600807863,-0.1557315237381879,-0.0006756764177322,0.0106403089970865,0.0112157329855322,-0.0005207654468797,-0.0194637540430823,0.0076416027420611,-0.0022511983262922,68.72895256510951,13.627410412266368,61.697843852796055,62.02218581082528,62.171779565643845,61.77131165956196,95.98164193672046,-0.3588358801707886,0.1864163579430968,-0.2257425356329533,-0.2879021230496858,-0.3013683871219033,-0.2513420895526284,-0.7278242654967726,-0.1178553615128948,0.0400599186137863,-0.1429813994981119,-0.1426355269688524,-0.1231172486094006,-0.1414043019247944,-0.0391383305633146,90.10277810347706,19.825770240216237,121.6102751012434,93.54659492091128,78.70086930927478,94.96287081534402,61.693280370611895,-0.3234159030412372,0.2325130098309561,-0.1361590707511232,-0.2162469269936545,-0.2562606188288906,-0.7815878767716257,-0.2268250218608923,-0.0956308719252742,0.0183849583558767,-0.1266971266697765,-0.0948383630980459,-0.0801557320672528,-0.074532775328854,-0.1019303624624419,4.0,3.794733192202055,1,1,7,1,10
-675,772.8245028955796,814.2751666315162,1751.938779404584,106.25292077905992,111.57489042843088,1788.0669222214642,106.28900164435892,-8.07833735774545,9.73058579562242,-20.380890743171467,-0.138912586254232,-0.1343143105506897,-19.603138931007948,-0.1344302177429199,0.0076540402735853,0.0025390261445921,0.0102445462846149,0.0053934078418773,0.0111556544406887,0.0063749428797403,0.0051016499210056,69.03304591931796,14.13314591074051,61.7439797886631,61.81240136999833,62.58604193570321,61.73072456895259,97.29208193327251,-0.3341581608119764,0.1753043386698987,-0.2191594378990039,-0.211340728558992,-0.3328512739716914,-0.2337678629055357,-0.6736715007246586,-0.0405777472079519,0.1294933131537465,-0.14139026016193,0.1943696689661265,-0.1225691071564429,-0.13875042717381,0.0054513894862969,90.7177554983842,19.94119456357202,122.15581043979576,94.65835437440036,79.29560564275374,95.57627928884406,61.90272774612694,-0.3057936057709811,0.2244146378022929,-0.1355872028752377,-0.160104140900729,-0.284546835380688,-0.7430003693229273,-0.2057294803753233,-0.0280942929418463,0.1110057799520947,-0.1243379605084396,0.1887145615918071,-0.0818713344511036,-0.0719810913096329,-0.0509956400318626,10.0,9.757048734120374,1,27,7,1,14
-650,451.70567692924953,687.2127028612706,1826.1283070283775,106.5660628823673,110.60852459178253,108.0692071578082,107.15628298591164,-4.7295835550392376,9.18287288515202,-23.095311777381337,-0.1298545013455783,-0.1192117592867682,-0.1536710844320409,-0.149868652750464,-0.0003143211235959,0.0105914606765733,0.0168638989034875,0.0028682215550147,-0.0070621616111191,-0.0147851869131794,0.0005436224478163,68.62942539348937,13.649389456125688,61.69770759448671,61.87221938685367,61.86431541777494,61.78497257567289,95.92791199265864,-0.3458252956992702,0.193369801069723,-0.2376990966629563,-0.2719461457771167,-0.2710925528877659,-0.2180032123599136,-0.7303854708085981,-0.0439726114936843,0.0752136692638519,-0.1368034342181329,-0.1305837698246091,0.0103972338695536,-0.0077882625424025,0.0449151752471695,90.2101697654055,19.849326598337772,121.24805239627236,93.5969707254778,78.19550203022204,96.32136244522898,61.68896122982627,-0.3010632268169469,0.2051081240097057,-0.1366165813646818,-0.206283592341239,-0.2287820284826713,-0.7057182621537593,-0.2279156697423834,-0.0297300805811557,0.0635841530609032,-0.1201240433412685,-0.0929746055452708,0.0194029448668292,0.0317159673819939,0.0133293337319373,10.8,6.8527366796047255,1,4,16,16,17
-625,768.9905298749138,811.7510798186926,99.24710695603316,1781.1738359339097,111.87842438641717,107.69297530230354,1744.9603067959056,-8.013385368094726,9.642019423703436,-0.1423680323011734,-19.476843006470624,-0.1376749859136693,-0.1480502721141366,-20.16199054367402,-0.0038155286723186,0.0101876557585099,-0.0101291875417005,0.0143399714355302,-0.0159493324114009,-0.0047148613832284,-0.0026242334607933,68.51145709857606,13.280967064386434,61.700028235452216,61.70303952066522,62.28125813132838,61.803037777281645,95.06992182815284,-0.3555953854008725,0.2151930457147967,-0.2296052313687508,-0.241208883753994,-0.3103926746468795,-0.2157533545243112,-0.7810167827104267,-0.0398840289023753,0.0795044124714063,-0.1126973007135746,-0.1313054071608604,0.0760135996939712,0.0251783867644374,-0.0566094230958505,90.51084448831122,19.892125949803752,121.603945380763,93.92030264201917,78.86448903669391,96.44991617035448,61.7155692117256,-0.3066542483212655,0.2021573347458464,-0.1359217240099321,-0.1823673039151911,-0.2643955653173881,-0.7001010514142221,-0.250485596949594,-0.0435086124611348,0.082897775931932,-0.1033256039873027,-0.0976549257573328,0.0656654066559368,0.0481045135509288,-0.1303324527679044,9.6,7.83836717690617,9,1,19,18,1
-600,1093.1384487331616,806.2034329216447,1751.7682565352495,105.21756228278664,1733.7196208953858,106.45670742708094,1768.5300965253043,-11.690155966562385,9.534445537380616,-21.721024609313293,-0.1149339009733761,-17.657163845791537,-0.1370128635097952,-18.820644613223916,0.0005139039525238,0.0039595159065542,-0.0048367080172551,0.0065162278376245,0.0018117024926194,-0.0027133292484316,0.0017916266980618,68.57587633300247,13.411683086464572,61.713997656838934,61.932221044573865,62.034378118682326,61.80043809455738,95.3983467503598,-0.3578555985500938,0.2026259596778417,-0.2454258328989932,-0.2788398203096892,-0.2890871888712832,-0.2161007471251906,-0.7598244035453127,-0.0768398659703323,0.0403030286468334,-0.1253645653517818,-0.0530598526534608,-0.1258037102902961,-0.0333673181151409,-0.046603883440982,90.22224983416103,19.727857011275113,120.94999162774336,93.55857362245258,78.48676520899723,96.43052646570038,61.685392245911714,-0.3072349949886924,0.2006123108194007,-0.1375344625690527,-0.2117255654251366,-0.2451535651558324,-0.7009809330890053,-0.2407804487044351,-0.0660230542671981,0.0530587737729238,-0.1150756245152207,-0.0303835923366836,-0.077128135484823,0.0168616301931538,-0.1243895491924169,6.0,6.131883886702357,1,13,1,14,1
-575,1434.6592401123048,667.612045504449,101.40392204733456,1786.321485227697,1816.0266735076905,1705.4752146552592,1764.0689051235424,-15.74550595367656,7.795542057529387,-0.171634856742971,-19.417274694582996,-19.55297307477278,-19.260532508176915,-20.32511463410714,-0.0059362881572451,0.0077625202247847,-0.0196869558024713,-0.0089578951839083,0.0008887763169374,-0.0028358663185773,0.0009105002017938,68.98500033930728,13.297329907066237,63.38011405342504,61.79808906086704,62.37372965561716,61.8182203727856,95.55484855384158,-0.3547346407907051,0.2024824128722796,-0.1834675638299239,-0.2621072321607355,-0.3174760404386018,-0.2600066839602956,-0.7506156835639686,-0.061644412509039,0.0857508880383539,0.0980533512734007,-0.1221664449559492,-0.1217979745788238,-0.1212800902951704,-0.0410309039886526,91.28355587407162,21.66891589171651,127.3823424556799,93.6374344742089,78.99884903221799,94.71852640520062,61.68062700305069,-0.3337609297350833,0.2363880381563181,-0.1546719042878402,-0.2024491460699784,-0.275180132765519,-0.7998324820869848,-0.2366709834650943,-0.0491946965121059,0.0757345267547587,0.092513826075255,-0.1017868948054679,-0.0754175118115534,-0.0408550510744629,-0.1204278509443004,6.0,10.0,26,1,1,1,1
