lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,39.499871212674165,0.175154688263965,39.30151272803238,39.75643633812973,39.627668793668455,39.492288845101584,39.321449358438706,0.0762727390619513,0.0631792527569148,0.1310102492186826,0.0009305475126068,-0.0003473688560278,0.1063314510182928,0.1434388164162021,0.5973835663697155,0.0800172525483631,0.6659906451235112,0.4999658339416858,0.5026396577505722,0.6345906976572017,0.6837309973756063,39.60228729248047,0.0945371588413062,39.67291444720644,39.650408658114344,39.595469619288586,39.67096490570993,39.42167883208304,-0.0032656612834244,0.0133566102066935,0.00110488785713,-0.0229392983019351,-0.0033081958465503,-0.0091592721133069,0.0179735719875404,0.5033377983353355,0.0094354668764107,0.5041544301943346,0.5094289526794896,0.4973627265655633,0.4892472958925998,0.5164955863446901,39.66131088950418,0.2124059880419728,39.76548027269768,39.45155178416859,40.003899198589906,39.43038281527433,39.65524037679037,-0.0081398497194503,0.0125105961522717,-0.0024644323822223,-0.0259165646451892,-0.012543975290927,0.0119184178836417,-0.0116926941625548,0.4997148754018726,0.0096966318039605,0.4926075122573159,0.5017106343399395,0.4948069236495278,0.5177887632991328,0.4916605434634469,17.0,12.083045973594572,27,1,4,23,30
-975,39.64887245414183,0.1266086089238672,39.748893973753624,39.434574205850815,39.614445322567654,39.64583249436211,39.80061627417496,0.0373374087092725,0.0436464224332933,-0.009807766660011,0.1043847700984207,0.0242794757161635,0.0700615352000465,-0.0022309708082568,0.5483756636835866,0.0500137549947984,0.4990809965379459,0.6279217361174908,0.5303102098789412,0.583201676607132,0.5013636992764228,39.58093684803355,0.0892420340832297,39.593497998786695,39.64078868519176,39.589498462099016,39.66837322350705,39.41252587058327,0.0009311286281004,0.005065669010458,0.0023825548194123,0.0012969749443458,0.0075204700908877,-0.0081357948594924,0.0015914381453485,0.5008308724923567,0.0056194363573222,0.4995112229477275,0.5115469089060118,0.5002138117949168,0.4975358247756958,0.4953465940374316,39.64164877226858,0.2043285318968287,39.68681254531398,39.44557710127397,40.017341035785094,39.498775482177734,39.55973769679214,-0.0095924160697243,0.0059219227210133,-0.0035681499619827,-0.0024837992351615,-0.0118027976290746,-0.0115906245103388,-0.018516709012064,0.5009123321735498,0.0035779810516161,0.4999388853708903,0.5033296518253557,0.4955400598771644,0.5060891039443739,0.4996639598499645,10.0,8.48528137423857,1,24,7,15,3
-950,39.53496560165563,0.303890874941005,39.410778242288174,39.00600539531904,39.62781005544761,39.836762457778775,39.79347185744453,0.060675725294277,0.07962322521159,0.107733260129684,0.1959368749377653,0.0017637746749426,-0.0082412007812064,0.0061859175101997,0.5814387282145392,0.1001205316645582,0.6357858257809865,0.7543573699046656,0.5095149859325173,0.500056400434258,0.5074790590202686,39.59458689834132,0.0942418359435837,39.659704612963125,39.68021288785067,39.58593958074396,39.62999297633315,39.417084433815695,-0.0012330356646667,0.007597225741923,6.357820309472807e-05,-0.0018267467561544,0.0060597592682549,-0.0152659491833412,0.0048041801448121,0.503372416713021,0.0045842131740342,0.5001221732659773,0.5122800415212457,0.5023215873674913,0.4997555983789039,0.5023826830314867,39.64236669829397,0.2111600350107023,39.752584399599016,39.46249678640655,39.99720486727628,39.422747640898734,39.5767997972893,-0.0059082023404312,0.0073699512316535,-0.003000564195893,-0.0048002433314016,-0.0047795325517654,0.0026415645737539,-0.0196022361968502,0.4973097732572845,0.0041659599358004,0.5004276425549479,0.48917602409016,0.4981060407378457,0.5002443582722635,0.4985948006312052,14.8,16.228370220080635,21,44,3,1,5
-925,39.55623166585706,0.1837234591647195,39.504644059643304,39.26485399855781,39.58552114742319,39.83787981013662,39.58825931352438,0.0701513653011397,0.0486355285434545,0.0839921902845969,0.1419404389087072,0.043328882708723,-0.0041590905052216,0.085654405108893,0.5912588042696727,0.0589369650760495,0.6080083782525406,0.681000262806096,0.5565406772279248,0.5041242865557524,0.6066204165060496,39.58766611272638,0.0755828795616205,39.636907057328656,39.664230924664125,39.60558122577089,39.585189472545274,39.44642188332298,0.0031563665365066,0.0040693785691607,0.0091080584309317,-0.0030562351881103,0.0029083880962747,0.0013384718772475,0.0054831494661894,0.500195486979051,0.0042514540517214,0.4995112247539289,0.5052846877863912,0.4947458306948344,0.4966092172897223,0.5048264743703784,39.66873751553622,0.2318778874818224,39.78170741688121,39.44841465805517,40.05727421153676,39.43584314982096,39.620448141387016,-0.0107461103717937,0.0071632708236737,-0.0081613103887348,0.0010408664573774,-0.0206878960809924,-0.0118894910044742,-0.0140327208421447,0.4999633265264106,0.0063050722359158,0.4924853218324256,0.5105693846037893,0.5015579019532059,0.5004887382189432,0.494715286023689,15.0,10.7144761887831,16,33,8,1,17
-900,39.67811902233006,0.1132233941917277,39.582789548893565,39.776021819753744,39.65806205985472,39.83664384822256,39.537077834925704,0.0310549425791718,0.0428841670207089,0.0655459510018453,0.004194615019927,-0.0049790100328931,-0.0075749149137973,0.0980880718207774,0.5416932400968887,0.0524966707884247,0.5850307465214091,0.4993081430798953,0.5000163113947996,0.5006606437496304,0.6234503557387087,39.585445034142694,0.0797313635879224,39.64578362667199,39.65103796756629,39.59318912390506,39.604769042043976,39.43244541052616,-0.0036282022822309,0.0129482625667475,0.0027495069485722,-0.0271116682525837,0.0047067947911493,-0.0075555801052938,0.0090699352070011,0.5007738490899404,0.0047869847701306,0.5003360013167063,0.5004276452642499,0.4997861484686534,0.4941857890649275,0.5091336613351648,39.6576945102576,0.2165241215682626,39.772391348174125,39.42669244246049,40.004444584702,39.43973911169803,39.645205064253375,-0.0126646728367742,0.006004835141106,-0.0111324551487059,-0.0179978592151945,-0.002986373774933,-0.0112125135845307,-0.0199941624605068,0.4960145623394937,0.0029204009001162,0.4941348785703832,0.4993279359557412,0.4949189316142689,0.4995112184322242,0.4921798471248511,7.2,7.909487973314077,13,1,1,1,20
-875,39.65443406252517,0.1005504770673816,39.496299625672016,39.773349997923546,39.63454335006242,39.61593757708048,39.75203976188738,0.0385618940591044,0.034366122595859,0.0863167117589835,0.0021442178127922,-0.0017543868305756,0.0643005612661543,0.0418023662881676,0.5491726479579493,0.043845652930704,0.6147322740751443,0.4994699681542583,0.5033597045952511,0.5763218992764187,0.5519793936886739,39.607808014840785,0.0951152184780257,39.67056574965968,39.66941209272905,39.60197807080818,39.67191557450728,39.425168586499765,-0.0045741272695136,0.0122857161279935,0.0044970877581473,-0.0266571382455753,-0.0042564989434498,-0.0054407787763259,0.0089866918596354,0.5003217496655205,0.0036529574845708,0.5047450173984874,0.5006720197923256,0.4988391850933884,0.49423671039668,0.5031158156467207,39.67028743859494,0.2073988276495782,39.766420190984554,39.45361397483132,40.01626089847449,39.47458047577829,39.640561652906015,-0.0125995928139397,0.0105024841479074,0.0006297609458367,-0.0218749521017977,-0.0144327693816387,-0.0017257379650166,-0.0255942655670823,0.4989898809880921,0.0049953139610419,0.5032685579675616,0.4951022104783492,0.4958455354878396,0.5065982197270249,0.4941348812796853,8.8,6.013318551349164,17,1,3,13,10
-850,39.6240042696294,0.2239435664419613,39.538225193613584,39.246319682327744,39.640467850203365,39.86445012043432,39.830558501568035,0.0407313874557844,0.0611305872759027,0.0715107786440357,0.1475938581621524,-0.0039353382068004,-0.0062463724572864,-0.0052659888631789,0.5553580482595974,0.074659910261966,0.5854731653768992,0.6894255440259717,0.5008447369963852,0.49908841700898,0.5019583778897512,39.59600557269472,0.0909566912348086,39.638957514907375,39.69741543856534,39.60578825979522,39.61183328339548,39.426033366810195,-0.0050246181079384,0.0061907855124081,0.0013572786172682,-0.007122148505666,-5.4022635925899855e-06,-0.0159226095755443,-0.0034302088121573,0.5030139953801126,0.0041912330614705,0.4985642613786639,0.5101722776889801,0.5006109250314308,0.5052032244927955,0.5005192883086927,39.64201326081248,0.2196099694054154,39.74096702806877,39.45034842057662,40.01875547929244,39.42143596302379,39.578559413100734,-0.0072105443810648,0.0076301484241842,-0.00690591832002,0.0032477996622522,-0.0076009219117236,-0.0044068990303485,-0.0203867823054844,0.5002728724118436,0.0043554834024714,0.4972812659812696,0.50884855335409,0.4981365881182931,0.4995112211415262,0.4975867334640387,9.6,12.126005112979296,13,32,1,1,1
-825,39.70118036171824,0.1008379793684434,39.574028723018685,39.639298901115495,39.656363615055675,39.845429449966275,39.7907811194351,0.0257484186767149,0.0305072973670784,0.0638527578923889,0.0611249174365831,-0.0004796595744711,-0.006413618515524,0.0106576961445977,0.5340424081713884,0.0349715378411753,0.5827978618980683,0.5694005486276961,0.5041688238222575,0.4990379389413853,0.5148068675675344,39.596764998002485,0.0963805680651095,39.689421913840555,39.662435589414656,39.62429855809067,39.59191929210317,39.41574963656339,-0.0049886156748415,0.0064515827625958,-0.0085140159212504,-0.0137895780305067,-0.0065296224290222,-0.0011936048553748,0.0050837428619464,0.499171128056266,0.0022287607157409,0.4978922099778146,0.4963648445678479,0.4998472405202461,0.4987475348241401,0.5030038103912816,39.65423787434895,0.219691560446807,39.76324821240974,39.44795227050781,40.02455751823656,39.43874844637784,39.59668292421283,-0.0118844309370174,0.0083958412027952,-0.006174346375646,-0.0054106183180754,-0.0085820450137058,-0.0110509415354692,-0.0282042034421906,0.4988575086449131,0.0018153072988593,0.497128528175932,0.5013746176705216,0.5004581908384959,0.4985947952126012,0.4967314113270152,7.2,5.878775382679627,13,15,1,1,6
-800,39.58944337195957,0.2194363083343778,39.53044997539717,39.41803949886991,39.310146961015526,39.84519832650411,39.84338209801113,0.055698585002347,0.050466304684933,0.0773719948975695,0.1081341703508779,0.102567906366642,-0.0043420169368079,-0.0052391296665462,0.5703892780947931,0.0596298353528005,0.5948293083107349,0.6335455191504095,0.6253904371531969,0.4986326362668853,0.499548489592739,39.62231967810429,0.1049319291675693,39.67133782126687,39.70031599564986,39.70115141435103,39.61729084361683,39.42150231563683,-0.0064828033982352,0.006104358526474,-0.0026087630822351,-0.0094521584723031,-0.0062622596425088,-0.0160401107066056,0.0019492749124765,0.5017513656254972,0.0040077998482265,0.4970267017682393,0.5091336631413662,0.5010691420598463,0.5000305229967291,0.5014967981613043,39.66425552368164,0.2498115868569566,39.74440175836737,39.482440601695664,40.11399378921046,39.4205488725142,39.5598925966205,-0.005544312360386,0.003903887403661,-0.0002075991395748,-0.0069571043449369,-0.0104356156944325,-0.0017947039256493,-0.0083265386973366,0.4999063034852345,0.0040900401204681,0.5006414787335829,0.5051624955552997,0.4925362332300706,0.5002749083620129,0.5009164015452067,11.4,9.090654541890808,14,24,17,1,1
-775,39.71883211430814,0.1100683282369786,39.55995127097847,39.7657165134076,39.6177074786314,39.83532809228012,39.81545721624315,0.013906830122944,0.026481165983015,0.0666543296778325,0.0005939832610106,0.0048075797919606,-0.0026420812919428,0.000120339175859,0.5194372010599707,0.031238759062284,0.5817378310813117,0.4999732574851243,0.5073652387279826,0.5038095445362563,0.5043001334691785,39.58736667055072,0.0986800241068614,39.6838703733502,39.65814405499083,39.58924310857599,39.60292700565223,39.40264881018436,-0.005737033587965,0.0123381241001936,-0.003573659412337,-0.0280512102851361,0.0059480088000947,-0.008068035723585,0.005059728681138,0.5006170383005432,0.0025762453488092,0.5029630787444838,0.5013135165879221,0.4998166976553021,0.4960288188674233,0.5029630796475844,39.641786910548355,0.2180237241527629,39.735810019753195,39.43713344227184,40.019544659238875,39.44276751893939,39.57367891253847,-0.0158199261930404,0.0120319183095121,0.0044135950279958,-0.0202176533357212,-0.0150722244359327,-0.0152506730095906,-0.0329726752119533,0.5006475873065717,0.0015460007288565,0.5033907456831499,0.5008553058812113,0.4990224675698714,0.5006414796366836,0.4993279377619425,4.6,3.878143885933063,12,1,4,2,4
