lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.1929238673933464,0.7595529326212833,0.4015478117414728,1.9212703034614784,2.0798004034003057,0.2323990813005674,1.3296017370629083,0.7518322295805739,0.2074090362354589,0.9543046357615894,0.50382634289919,0.5021339220014722,0.9571559970566592,0.8417402501839587,0.5828098391674549,0.2720230573056523,0.8643645537685274,0.3100630715862502,0.3007237464522229,0.9423904131188896,0.4965074109113842,0.6303311258278146,0.2411627935745744,0.8804635761589404,0.390728476821192,0.3781456953642384,0.9486754966887416,0.5536423841059602,3.1643041382440495,2.2033285745373306,7.487330674696533,1.7883679079157966,2.1495161373463887,2.828563290869906,1.567742680391622,0.514781746031746,0.0105187496758653,0.5299272486772484,0.4993937389770724,0.5093143738977077,0.513117283950617,0.5221560846560843,0.2339843159486018,0.0788065631700188,0.1692365835222982,0.2064153439153444,0.1471938775510205,0.2879865835222978,0.3590891912320483,0.3011904761904762,0.0476876159769084,0.2757936507936508,0.2906746031746032,0.2361111111111111,0.3263888888888889,0.376984126984127,3.3325862634394854,2.4480569760355357,8.094085611994304,1.9090836116718868,2.0601979723525425,3.1699366266173974,1.4296274945612937,0.5028218694885362,0.0181850714063213,0.5150462962962964,0.4810405643738978,0.5285493827160495,0.5056216931216932,0.4838514109347445,0.2159070294784582,0.0871504840636959,0.1242819349962208,0.1867346938775513,0.1497543461829179,0.2507369614512473,0.3680272108843538,0.2825396825396825,0.056064842511913,0.2232142857142857,0.2628968253968254,0.25,0.2906746031746032,0.3859126984126984,5.8,5.912698199637792,9,1,1,16,2
-900,0.5039108002694748,0.4297424189778362,0.5893456573258863,0.0677912576189965,0.1841806052516415,0.392498766423422,1.2857377147274276,0.9369646799117002,0.051397869027198,0.9494481236203094,0.9688741721854304,0.9666482707873436,0.9647718910963944,0.8350809418690224,0.8104881740775782,0.171310884718601,0.770020498265531,0.9748770104068116,0.9453043204036587,0.8633664459161151,0.4988725953957745,0.8311920529801325,0.1508203667805902,0.795364238410596,0.9764900662251657,0.9493377483443708,0.8778145695364239,0.5569536423841059,3.869369405055685,2.2043213692389356,2.8233368167328456,7.9990956805025535,4.090937247825047,2.780152790189262,1.6533244900287145,0.5247574955908291,0.0053713902110978,0.5213844797178134,0.5267305996472664,0.5342813051146384,0.5223214285714288,0.5190696649029981,0.2287046485260772,0.0839984818971078,0.1780848450491311,0.1430602796674226,0.2352891156462584,0.2015400604686321,0.3855489417989419,0.2922619047619047,0.0689968569106046,0.2718253968253968,0.2361111111111111,0.2728174603174603,0.2529761904761904,0.427579365079365,3.923300058193623,2.266417438031484,3.0668823028367664,8.109068901174599,4.254465380713107,2.6497137372692428,1.536369968974401,0.49456569664903,0.0145347908207859,0.4753086419753087,0.4789462081128746,0.5110780423280424,0.5040784832451498,0.5034171075837744,0.2201369992441423,0.0923571688352406,0.1288737717309146,0.1424981103552534,0.1969576719576719,0.2479591836734697,0.3843962585034015,0.2811507936507936,0.0752938938158743,0.2162698412698412,0.2390873015873016,0.2271825396825396,0.304563492063492,0.4186507936507936,9.6,6.468384651518492,4,20,13,9,2
-800,1.3404158273928144,0.8699708674173037,1.97870488068866,0.2032097527336871,2.001564772707096,2.16299186286737,0.3556078679672583,0.6785871964679911,0.2293355265089689,0.4889808682855036,0.9661147902869756,0.4892752023546727,0.4958793230316407,0.9526857983811624,0.5379350362661618,0.2897312652611893,0.3000851466414376,0.929484389782403,0.2980589719331436,0.3084578997161771,0.8535887732576475,0.5902649006622516,0.2548452965427235,0.3758278145695364,0.9357615894039736,0.3804635761589404,0.3927152317880795,0.8665562913907284,2.2224996924755116,0.9448648089958068,3.6841530738368866,2.993204856202716,1.4706753721194608,1.2922327435678906,1.6722324166506055,0.5078373015873018,0.005448203975096,0.5147156084656085,0.5051256613756615,0.4988425925925925,0.5110229276895946,0.5094797178130512,0.2922448979591835,0.09078003088358,0.1812500000000001,0.1827617157974302,0.3714663643235064,0.3808437263794406,0.3449026832955404,0.3539682539682539,0.1058367629085848,0.2321428571428571,0.2371031746031746,0.4950396825396825,0.4404761904761904,0.365079365079365,2.194936581760172,1.029470110238477,3.866781373582189,2.9208413533984667,1.380884712414136,1.2294341214592497,1.576741347946818,0.4948302469135802,0.0253384813478238,0.4657186948853614,0.4890321869488537,0.5371472663139328,0.5071097883597884,0.4751432980599647,0.3050255102040815,0.100655896464785,0.1699546485260771,0.1950869236583526,0.3798233182161742,0.4012377173091458,0.3790249433106576,0.3676587301587301,0.1116053350823609,0.2222222222222222,0.2539682539682539,0.503968253968254,0.4613095238095238,0.3968253968253968,3.8,3.919183588453085,1,11,1,1,5
-700,0.4129851756632637,0.381180452676116,0.1760089687355165,0.0815128085501078,0.3030083354754491,0.3533021520477849,1.1510936135074603,0.9332229580573952,0.0480822145805838,0.9544885945548196,0.9600441501103754,0.95710080941869,0.9573583517292124,0.8371228844738781,0.8353923052664776,0.1594401519320962,0.93894197414065,0.9732371491643014,0.884258908861558,0.8528476821192047,0.5276758120466729,0.8515894039735098,0.1386167861196809,0.9437086092715232,0.9741721854304636,0.8913907284768212,0.8632450331125828,0.5854304635761589,2.141064781391077,0.4812586600398559,2.072109004216535,2.632233147065909,2.3423270443602213,2.411212775205809,1.247441936106909,0.5144400352733687,0.0128447145096906,0.5117945326278659,0.5120701058201058,0.4942129629629629,0.5205577601410936,0.533564814814815,0.2957312925170069,0.0839108763256942,0.3275793650793652,0.3623110355253212,0.2190334467120184,0.1761479591836736,0.393584656084656,0.3418650793650793,0.0827992142266048,0.3224206349206349,0.4255952380952381,0.2648809523809524,0.246031746031746,0.4503968253968254,2.105510133125871,0.4639635451236583,2.0587127506141623,2.630970349443877,2.304026015457653,2.2813711418282416,1.252470408285421,0.5039131393298061,0.0055947194984837,0.5104717813051145,0.4949845679012347,0.5024250440917108,0.5093143738977073,0.502369929453263,0.296271730914588,0.085124042760638,0.3134542705971277,0.3879960317460316,0.197000188964475,0.1975907029478461,0.3853174603174599,0.3484126984126984,0.0834074689131395,0.3095238095238095,0.4553571428571428,0.2579365079365079,0.2777777777777778,0.4414682539682539,7.8,4.833218389437829,10,16,6,5,2
-600,0.6446493563314876,0.6992307490912669,0.1553958776482859,2.0214556230158105,0.1758280830983217,0.4683918533785059,0.4021753445165139,0.8690029433406918,0.1800312355414252,0.9642384105960264,0.5090507726269317,0.96219646799117,0.9583517292126564,0.9511773362766746,0.7660359508041624,0.2348849273359534,0.940435193945128,0.3097067171239354,0.9411810154525388,0.7991075370545562,0.8397492904446542,0.7915231788079471,0.2051781961830717,0.9447019867549667,0.3933774834437086,0.945364238410596,0.8185430463576159,0.8556291390728477,2.492067787568602,0.7837523110809905,2.88538739133981,1.6249795858822171,3.62795320013538,1.5885754727891512,2.7334432876964527,0.5198192239858906,0.0082800165138353,0.510141093474427,0.5139440035273369,0.5168099647266315,0.5331790123456789,0.5250220458553791,0.3728023431594858,0.0110029522240672,0.3588860544217688,0.3885251322751322,0.3690003779289489,0.3824026832955403,0.3651974678760387,0.4454365079365079,0.0370718609905015,0.3859126984126984,0.4196428571428571,0.4702380952380952,0.4652777777777778,0.4861111111111111,2.405519009695669,0.6691593423680607,2.5719291945875047,1.6991074443573044,3.4630180414366936,1.6672102991373292,2.6263300689595144,0.4947751322751322,0.0131401620476697,0.4814263668430336,0.4794422398589063,0.4999448853615519,0.497960758377425,0.5151014109347443,0.3810119047619045,0.0142089089693163,0.4059051398337116,0.3745134164777022,0.3847600151171573,0.3765873015873012,0.3632936507936501,0.4529761904761904,0.0327627372387158,0.433531746031746,0.4027777777777778,0.4871031746031746,0.4523809523809524,0.4890873015873015,7.2,4.664761515876241,14,1,11,5,5
-500,0.9457152677495566,0.8491223635175293,1.9692444394570807,0.1982975892455504,0.411301825275731,1.9913380405477044,0.1583944442217163,0.7764128035320088,0.2260074761786641,0.4997976453274462,0.9629139072847682,0.9549668874172188,0.499484915378955,0.9649006622516556,0.6691538946704506,0.291240992682838,0.3153658152002521,0.9339072847682116,0.8354777672658463,0.3157111321349726,0.9453074739829704,0.7055629139072848,0.2561816251075812,0.3963576158940397,0.9413907284768211,0.847682119205298,0.3933774834437086,0.9490066225165564,2.8542765535141057,2.050808197362416,1.4377059457557542,2.133394139523189,1.543329131981683,2.2505580029849495,6.906395547324954,0.5201940035273369,0.0089804462298353,0.5296516754850088,0.520006613756614,0.5206128747795418,0.5268959435626098,0.5038029100529101,0.3367044595616023,0.0726590083268192,0.1930791761148907,0.3641865079365081,0.3937641723356009,0.3638038548752829,0.3686885865457287,0.4093253968253968,0.0889203281985835,0.2599206349206349,0.3601190476190476,0.4424603174603174,0.4910714285714285,0.4930555555555556,2.9397225960536,2.1202386447438695,1.4272045678799117,2.21561189454108,1.5262707760409704,2.4189557174279814,7.110570024378058,0.4972608024691359,0.0144214020765834,0.4857253086419754,0.4855048500881836,0.5149360670194005,0.4852292768959435,0.5149085097001764,0.3375198412698409,0.0624007670349647,0.2131755479969768,0.3628779289493574,0.3778911564625847,0.3697467876039297,0.3639077853363561,0.4089285714285714,0.0845536127499903,0.2698412698412698,0.3630952380952381,0.4265873015873015,0.4930555555555556,0.492063492063492,6.4,5.425863986500215,1,15,5,1,10
-400,0.5464597391144572,0.3744776853319,1.1895634645127402,0.2745751309086178,0.7298403388185316,0.3837137433654102,0.154606017966986,0.9293451066961002,0.0386242160278622,0.857579102281089,0.9577814569536424,0.9211736571008092,0.9477740986019136,0.9624172185430464,0.7871983601387578,0.1556994867821639,0.5268826868495746,0.904493850520341,0.7012157048249772,0.8465862503941971,0.9568133081046988,0.809205298013245,0.1363875731383702,0.5834437086092715,0.9119205298013244,0.7311258278145696,0.8589403973509934,0.9605960264900664,2.262325631498936,0.6304633282074116,3.3799846609906545,2.041568061189046,1.6280930634765398,1.7754802813842183,2.48650209045422,0.512555114638448,0.0075274087366339,0.5050154320987654,0.5229276895943564,0.5051256613756616,0.5097001763668428,0.5200066137566141,0.286148904006047,0.0836915437247906,0.1387944066515496,0.3583994708994711,0.2704176114890402,0.2884684429327288,0.3746645880574452,0.3180555555555555,0.0562233111848148,0.2331349206349206,0.3501984126984127,0.2966269841269841,0.308531746031746,0.4017857142857143,2.208183152627732,0.6368882472680311,3.377519326668883,2.0353011653891633,1.6259760050073502,1.680020335884321,2.3220989301889423,0.4907297178130511,0.0157674648648959,0.5053461199294531,0.4893628747795414,0.4611992945326277,0.4954805996472663,0.5022597001763669,0.2940844671201815,0.0840682191547342,0.1498346560846563,0.3624244142101285,0.2690995842781558,0.2990079365079365,0.3900557445200302,0.3299603174603175,0.0549449150384869,0.2490079365079365,0.3621031746031746,0.3015873015873015,0.3253968253968254,0.4117063492063492,7.6,5.642694391866354,2,11,3,5,17
-300,0.7898940001652812,0.7144450361069531,0.0935271459115403,0.9002417379691087,0.260495153342783,0.5884213916218797,2.1067845719810947,0.8529838116261959,0.1846626433347674,0.9632082413539368,0.9100073583517287,0.9579286239882266,0.9482339955849892,0.4855408388520972,0.7165484074424472,0.2352363922022883,0.972294228949858,0.635827814569537,0.8997902869757172,0.768719646799117,0.3061100599180069,0.7470860927152319,0.2074255705269998,0.9751655629139072,0.6725165562913907,0.9112582781456954,0.7884105960264901,0.3880794701986755,2.2266709299698944,0.6889367056072554,2.951191385513142,3.102295624713103,2.080812467232583,1.536748878332594,1.4623062940580505,0.5447861552028217,0.0108937871696499,0.5518077601410932,0.5300374779541445,0.5338955026455026,0.5582561728395061,0.5499338624338622,0.3093546863189721,0.0804718303493556,0.4213151927437643,0.2428476946334095,0.2883928571428573,0.3827853363567645,0.2114323507180652,0.3664682539682539,0.0840778345495091,0.4563492063492063,0.3134920634920635,0.308531746031746,0.4791666666666667,0.2748015873015873,2.343084196811394,0.740837035651563,3.087729885405491,3.3293988499494773,2.1309251402105605,1.6798439236091716,1.48752318488227,0.5025683421516755,0.0054681499062757,0.5054012345679012,0.4932208994708993,0.5067791005291004,0.4996141975308642,0.507826278659612,0.2866883975812547,0.0937924657729935,0.4075680272108845,0.1933531746031749,0.2595190854119426,0.3863095238095234,0.1866921768707485,0.3436507936507936,0.0932510131244033,0.4404761904761904,0.2688492063492063,0.2916666666666667,0.4712301587301587,0.246031746031746,8.8,10.283968105745952,29,3,7,4,1
-200,0.3713527287163776,0.1965868800457055,0.2454911313227467,0.2007856642075896,0.7257233597211762,0.4449501648082687,0.2398133235221068,0.9568874172185432,0.0080544596680137,0.9614606328182488,0.962766740250184,0.9460816777041948,0.948344370860927,0.9657836644591612,0.8703658152002525,0.0744488761841604,0.9104541154210024,0.9419520655944492,0.7442226426994651,0.827776726584674,0.9274235257016712,0.8820529801324504,0.067382405562938,0.9195364238410596,0.9470198675496688,0.7708609271523179,0.8380794701986755,0.9347682119205298,2.8375323962301957,1.790574160159353,1.9666107215933384,6.399282248335934,1.7532967377808832,1.7892097925382948,2.27926248090253,0.5188492063492063,0.00500700641178,0.5106922398589065,0.5218805114638447,0.5159832451499113,0.5206679894179895,0.5250220458553793,0.3049414210128495,0.0899054364623841,0.3409060846560848,0.1415674603174604,0.3734363189720325,0.2796107331821617,0.3891865079365077,0.3688492063492063,0.0941350641624187,0.3571428571428571,0.2331349206349206,0.4890873015873015,0.308531746031746,0.4563492063492063,2.7196230408336435,1.69984598046473,1.7960509148145478,6.094216052087999,1.769554342364981,1.6712719252894794,2.2670219696112097,0.5025022045855378,0.0121030842509712,0.5243055555555558,0.493606701940035,0.489914021164021,0.4992283950617283,0.5054563492063492,0.3222411186696901,0.0882276992474425,0.3713057445200303,0.1548044217687078,0.3855914588057438,0.3113378684807257,0.3881660997732424,0.3847222222222222,0.0868549179377152,0.3789682539682539,0.251984126984127,0.5,0.3392857142857143,0.4533730158730158,7.8,3.1874754901018454,7,11,4,5,12
-100,0.6338695807609569,0.5081144435747046,1.2628369054994515,1.2137733440574825,0.1636303289022699,0.4449694600364884,0.084137865309092,0.9166997792494482,0.049582693609406,0.8594554819720381,0.8529433406916859,0.9634657836644592,0.9518211920529804,0.955813097866078,0.7601936297697888,0.1972587066896078,0.5274203721223593,0.5202570167139704,0.9381504257332074,0.8455471460107221,0.9695931882686848,0.7868874172185432,0.1727101784902487,0.5827814569536424,0.5774834437086093,0.9427152317880796,0.8602649006622517,0.9711920529801324,3.163371690985606,1.1757830254886306,1.4416590318793343,2.813419960439205,3.9002585853135865,4.924321169666539,2.737199707629366,0.5181216931216931,0.0069286269007383,0.5252425044091711,0.5247464726631392,0.513558201058201,0.5071097883597886,0.5199514991181656,0.2786139455782315,0.1056913672087778,0.3930602796674228,0.1804752456538175,0.2917517006802722,0.1363803854875284,0.3914021164021163,0.3392857142857143,0.0813129032430403,0.4325396825396825,0.2827380952380952,0.314484126984127,0.2321428571428571,0.4345238095238095,3.0951926241761876,1.055498043829454,1.480504851847414,2.930540734222011,3.661473235677159,4.671161135362964,2.732283163771388,0.4999228395061729,0.0242174649532338,0.51603835978836,0.528880070546737,0.4596560846560845,0.5075507054673721,0.4874889770723103,0.2833276643990931,0.1021468337653809,0.3982237339380197,0.1667753212396073,0.2998913454270596,0.1640731292517009,0.3876747921390778,0.3462301587301587,0.0750933743096243,0.435515873015873,0.2619047619047619,0.3333333333333333,0.2698412698412698,0.4305555555555556,10.2,8.97552226892675,2,2,19,5,23
