lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4544525588186166,0.0090260857830497,1.4481877828899183,1.4544967488238687,1.467985759283367,1.45969054949911,1.4419019535968178,0.5235993984178503,0.0085463688884979,0.5236148244247347,0.5200415585538742,0.5137625595746037,0.5211709645687693,0.5394070849672692,0.2902362667116527,0.0057493235137957,0.2851865037253269,0.2858816585480083,0.2857355094626063,0.2985812698044459,0.2957963920178763,1.4718355543911457,0.0135842051845212,1.4569130465388298,1.4585952907800674,1.481676671653986,1.469595104455948,1.4923976585268974,0.5322192044843476,0.0059474994101822,0.5406956972718278,0.5372684489305017,0.5285759000863829,0.5302286693781233,0.5243273067549021,0.2929671105231439,0.0080172497881081,0.3053265238796711,0.2865833230227368,0.2865788176052107,0.2865788176052107,0.2997680705028905,1.4725976303219794,0.0083415257553886,1.4729211181402206,1.456423293799162,1.4766795374453068,1.478110957890749,1.4788532443344593,0.5101431449534121,0.0098103084727131,0.5126259835401239,0.518616874160385,0.4909300237732656,0.5143515001500975,0.5141913431431884,0.3020253921039434,0.0194025899075005,0.3199377851614848,0.2963191950661917,0.2944523402310067,0.2726828710286896,0.3267347690323445,6.8,4.069397989875161,11,8,2,2,11
-975,1.4501977631920262,0.0049515639192968,1.4411502160524068,1.4501568229574906,1.4514584804836073,1.456173654606468,1.4520496418601587,0.5264917681291157,0.0088726951801732,0.5383896842530806,0.5252041710359799,0.5341789152142657,0.5138851151043861,0.520800955037866,0.292608489316595,0.0049977621101178,0.2969814899046958,0.2878088610716662,0.2853721718758262,0.2971484501241651,0.2957314736066216,1.4648760184645653,0.005273483652687,1.4577399119734764,1.4628256410360336,1.4648425914347172,1.4649353921413422,1.474036555737257,0.5289321214361152,0.0047099613468585,0.5376386919709931,0.5295641269447646,0.525006292052599,0.5277511707445169,0.5247003254677025,0.2933573460861517,0.0152051701075091,0.3068329933642473,0.2861451913332404,0.3145468570993704,0.2865788176052107,0.2726828710286896,1.468650572001934,0.0080759519553032,1.4822228029370308,1.4601646848022938,1.4632424488663671,1.4733164422214031,1.4643064811825752,0.5084955637016841,0.0118686142954359,0.5018716458282634,0.5272178338677737,0.4935231335089034,0.5035444687091236,0.5163207365943567,0.3022278328754352,0.0232502400500488,0.3211200325638963,0.2943755681901046,0.3363818749892747,0.2726828710286896,0.2865788176052107,9.4,4.963869458396343,17,11,11,3,5
-950,1.4602535895297404,0.0139504720162495,1.468673669664483,1.4509493551756207,1.483778971119931,1.4472218864842463,1.4506440652044197,0.5134967393107105,0.0118596773891143,0.4980808934498977,0.5222957208993793,0.5006941070649062,0.5189801686429666,0.5274328064964027,0.2898917719644044,0.0037986685423963,0.286173309333842,0.289542002949627,0.2853426020457061,0.2937672528431211,0.294633692649726,1.4760900981724263,0.0154732664293423,1.4781305231153965,1.4648835696280005,1.5038008280098438,1.4588326700031755,1.4748029001057148,0.5321804142723684,0.0054637984866806,0.5388845003335028,0.5330350021854359,0.5306832285321946,0.5355908654696108,0.5227084748410978,0.2863049519650029,0.0057019936773588,0.2865788176052107,0.2948941852148173,0.2865788176052107,0.2865788176052107,0.2768941217945651,1.4771493203938006,0.0143744190255546,1.48211470246315,1.4669164009392262,1.5030808486044407,1.4698012433946133,1.4638334065675735,0.5156515577155123,0.0123015408446439,0.5212034319130141,0.5148935708290742,0.4930960911567525,0.5191122106174739,0.5299524840612472,0.2943990847758055,0.0170331080292661,0.2920138538372269,0.3249189902784689,0.2944523402310067,0.2726828710286896,0.2879273685036357,5.2,3.1874754901018454,2,9,1,8,6
-925,1.4601764460613853,0.0145549650826424,1.4805388237300672,1.4486944687993903,1.450212133558173,1.4750867329145734,1.4463500713047228,0.5242951697390245,0.0071845425398142,0.5171308716555979,0.5210057206387279,0.5349256448930022,0.5177679395208831,0.5306456719869111,0.2897722649431958,0.0041721096766453,0.2850709729808999,0.2889339999527855,0.2856759067054126,0.2938753519664184,0.2953050931104628,1.4713006183505055,0.0091919251981614,1.4767117761075497,1.4706513062119484,1.45395015925169,1.4800929427146912,1.47509690746665,0.534429767560669,0.010736262097643,0.5435654407707922,0.5371706421822898,0.5385922106745449,0.5394374197514833,0.5133831244242348,0.2909995906407278,0.0067577321663376,0.2865788176052107,0.3040245152594054,0.2865788176052107,0.2865788176052107,0.2912369851286017,1.4693230390548706,0.0147447656516224,1.4753315337002275,1.474459696561098,1.4446359165012836,1.4888102896511557,1.463377758860588,0.5150398637066165,0.0116570196125351,0.5226637158768882,0.5223557767748872,0.5036857333427671,0.4985426224408448,0.5279514700976948,0.2986431960225852,0.0192901981599305,0.2920138538372269,0.3320118647393782,0.2944523402310067,0.2726828710286896,0.3020550502766247,7.4,5.571355310873648,1,11,15,1,9
-900,1.451740376321893,0.0055938634431322,1.452763967765005,1.4565350143533005,1.4585061261528416,1.447380562832481,1.4435162105058368,0.524540325052261,0.0050408514839802,0.5187693208326599,0.5186829967652059,0.525339995487099,0.5296642252740642,0.5302450869022765,0.2897883004659422,0.0055427282833871,0.2854417897174445,0.2847978561914326,0.2856405804561048,0.2956112135094468,0.2974500624552817,1.4731017157435418,0.0172878406426618,1.4718952476978302,1.460795495659113,1.4618950374424458,1.4641267396509647,1.506796058267355,0.5327597054656001,0.0081056672404261,0.5450163184600607,0.5286016400765344,0.535798198833112,0.533889910769413,0.5204924591888808,0.2865932180271341,0.014980037181681,0.3012157366441754,0.2852405495852368,0.2865788176052107,0.3001954971761175,0.2597354891249301,1.473490658402443,0.0150548455834763,1.491943310946226,1.4572747983038423,1.4543977044522762,1.478514228016138,1.4853232502937317,0.5091624103439595,0.006202423336046,0.4970338487722988,0.511555537335038,0.5121356697884916,0.5105664501640979,0.5145205456598712,0.3025869645802245,0.0110959963580099,0.3207265152844877,0.2953496431791253,0.2944523402310067,0.2921427641214829,0.3102635600850198,8.4,2.4979991993593593,9,7,6,7,13
-875,1.4536547138816434,0.0094565367037015,1.4539810770436337,1.4666776142622295,1.458311636824357,1.451493757649472,1.437809483628524,0.5167013874525063,0.01028323259876,0.5138719030982132,0.5039507234130053,0.5156613266431626,0.5145486639283618,0.5354743201797884,0.2922651659796352,0.0074081278422429,0.2862409260143341,0.2877771178182244,0.2858919922735344,0.2965371059977475,0.3048786877943354,1.4742357164621354,0.0127165807555835,1.4734967797994614,1.470503117889166,1.4619171284139156,1.4667976312339306,1.498463924974203,0.5274704926857694,0.004601518629179,0.5343501327103335,0.5265872076789921,0.5219226302933166,0.5309123668880028,0.523580125858202,0.2870712730821351,0.0146846407324292,0.311008819677297,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2646110929177465,1.4743729889392854,0.0119279147343756,1.4902293980121613,1.4678159281611445,1.455820333212614,1.4751303978264332,1.4828688874840736,0.5081835089272992,0.0108852904634873,0.5169569405944313,0.5165959657834894,0.4872758301717116,0.5094750550362303,0.5106137530506338,0.2998949313555535,0.0175232388186709,0.3207298520432434,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3172340252847231,7.4,5.083306010855534,7,2,6,5,17
-850,1.4490647177947191,0.0073500472963527,1.456428431209765,1.4450698400798596,1.4574416712710732,1.448704423402485,1.4376792230104145,0.5243774595408348,0.0083386926955777,0.5141640907736791,0.5303145360887962,0.5192950301282855,0.5207356643125514,0.537377976400862,0.2917418278422284,0.0049492660479645,0.28798335970472,0.2873731004536686,0.2892231407855409,0.2934417098007343,0.300687828466478,1.4730186514556407,0.0117152368023532,1.4595684111118317,1.475935883820057,1.465485017746687,1.4702864028513432,1.4938175417482853,0.5255688044599932,0.0068461356896961,0.5342856888089922,0.5258502135000053,0.5197200637188655,0.5317114433901766,0.5162766128819261,0.2961610486440547,0.0177415297110832,0.2865788176052107,0.3264392211115978,0.2865788176052107,0.3049507273823393,0.2762576595159149,1.472946647554636,0.0107389692591537,1.458858136087656,1.48014884442091,1.4608594849705696,1.482138775289059,1.4827279970049858,0.5095535332984323,0.0140303054157946,0.5195109656525139,0.5088095538571019,0.4870795148114509,0.5041102793381871,0.5282573528329083,0.3030883340471216,0.0091041295650919,0.2939001337651471,0.3068281755345119,0.2944523402310067,0.3016969004049399,0.3185641203000025,10.6,5.462600113499065,6,19,5,8,15
-825,1.4525546871988395,0.0099530407880892,1.4560385315041793,1.4638930797576903,1.458984416409543,1.4485413563878913,1.4353160519348949,0.5200214303967371,0.0089461058547344,0.5097520825425294,0.5123212077611653,0.5221466531986376,0.5206850621333533,0.5352021463479997,0.292324650778512,0.0088329038760191,0.2877887293257046,0.2876524911554165,0.2831323989645703,0.2946723112290631,0.3083773232178053,1.4726412400603297,0.0162434843149921,1.466453194618225,1.4742105975747108,1.459181796759367,1.4600708968937397,1.5032897144556046,0.5243920041506432,0.0053470424307982,0.5321855394922284,0.5251913357567524,0.517600758735211,0.527604115416434,0.5193782713525902,0.2736551576214833,0.0357675467452985,0.3049842099171831,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2035551253746014,1.47525198161602,0.0132743736669319,1.4850630275905132,1.4743324406445026,1.4532015733420849,1.4715566113591194,1.4921062551438808,0.5044198078688662,0.0141984292710931,0.5207216792139844,0.5016583317661975,0.4789356298116076,0.5077620696450249,0.5130213289075168,0.2910353213477445,0.0169843331389141,0.3193658673818246,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2742999599070969,8.2,5.5641710972974225,6,3,6,7,19
-800,1.45920133364828,0.0164193036988887,1.4476528117531224,1.455550243980006,1.477944520900124,1.477968330132334,1.436890761475814,0.515953392935735,0.0099467655943676,0.5237384175255839,0.5224250239407334,0.505915621967548,0.5019581234854157,0.5257297777593933,0.2891411526828967,0.003568402183922,0.2849036941556127,0.2874829365199493,0.2869451182583908,0.2915436433540228,0.2948303711265078,1.4803534142673016,0.0204648702711284,1.4667212404310703,1.4612803645431995,1.4759266041219234,1.478481151163578,1.5193577110767365,0.5276401100823465,0.0077330867279652,0.5332725184105598,0.5202303922497707,0.525749694965012,0.5395257244422386,0.5194222203441516,0.271823127830428,0.0438811929900804,0.3102749251392333,0.289823734954555,0.2865788176052107,0.2865788176052107,0.1858593438479302,1.4819167740643024,0.0164750182026462,1.491693414747715,1.4563004896044731,1.4712677747011185,1.486760824918747,1.5035613663494587,0.5010460515796542,0.0069002285141057,0.5008850401713306,0.5051550402939753,0.4901323515809078,0.5107653606660322,0.4982924651860251,0.2893255938735514,0.0218997073717343,0.3195290238510754,0.30243030272603,0.2944523402310067,0.2726828710286896,0.2575334315309553,8.8,7.959899496852959,13,7,1,1,22
-775,1.4538377950066017,0.0125787744217821,1.4528802997187564,1.4528435732188978,1.4520607207950793,1.4754393715607492,1.4359650097395245,0.5249557244788878,0.0117735604232406,0.518598586059956,0.5067379399764917,0.5296297501274416,0.5278028861208194,0.5420094601097303,0.2982766942981799,0.0213387367518744,0.2843218549898622,0.2864987989713931,0.2865088726093661,0.2935575819399544,0.3404963629803237,1.4796591959893703,0.0292331011812781,1.458330675959587,1.4620165973901749,1.4592400155961514,1.4836040325462818,1.5351046584546566,0.5243579268211086,0.0094303288939072,0.5315458008038018,0.5125083475797082,0.5145576938823594,0.5366859078277952,0.5264918840118781,0.2714443497843272,0.0336840851189691,0.2935908360693254,0.2865788176052107,0.2861684640698572,0.2865788176052107,0.2043048135720319,1.473983023315668,0.0211051952202752,1.469464510679245,1.458390187472105,1.4468812681734562,1.4900215789675713,1.505157571285963,0.5048187434104664,0.0103021772597749,0.515679057444806,0.5152066135304558,0.4909557425379894,0.4945929000653234,0.5076594034737575,0.2929931864760362,0.0132035683055238,0.3140268227952126,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2894283301351674,11.8,8.885943956609225,9,9,12,1,28
