lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.4586177778244018,0.0123836389040825,1.45350013908587,1.461268280681811,1.4810451218956395,1.4525978791086298,1.4446774683500592,0.5151037458302851,0.0100978327854048,0.5129975677857282,0.5119958724248009,0.5014267989897602,0.5164794714761295,0.5326190184750061,0.2896341896195877,0.0045932908314585,0.291093674974167,0.2848523543152003,0.2839062697238285,0.2959940995234329,0.29232454956131,1.4735821686685084,0.0146225977689529,1.468155816197395,1.4606198221445084,1.4783670864999294,1.460939172655344,1.4998289458453655,0.5258581052041471,0.0052844538484736,0.5316583036442112,0.5204517977096549,0.5325265705888889,0.5242439469473973,0.5204099071305832,0.2898708960903438,0.0064018111221007,0.302671347204933,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2869466804311538,1.473844200372696,0.0112890657137541,1.4878416024148464,1.4542924240231514,1.4756347425282,1.4707901999354362,1.4806620329618454,0.5095574757997335,0.0083698927737173,0.5211565460514569,0.5102047274966941,0.4971790849386167,0.5040519360464198,0.5151950844654802,0.2995925799522729,0.0175491168013365,0.3124091613654046,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.324042958946159,5.4,3.2619012860600183,6,4,1,5,11
-775,1.4566032244029796,0.0160027823234671,1.4450640665857415,1.4633151380639329,1.485191461914464,1.4435687052576165,1.4458767501931442,0.5224988305198905,0.0080784093435933,0.5287074845641622,0.512143912273907,0.5156510962230583,0.5340458836613945,0.5219457758769315,0.2893855977394775,0.0049486839955689,0.2918619706685568,0.2881901834991336,0.2802891823270454,0.2923987666861422,0.2941878855165095,1.4751370325684547,0.0168151356351556,1.4577701762318611,1.4643548540771008,1.474030029028654,1.5065980181097984,1.472932085394859,0.5292053757377098,0.0099855040228894,0.5437451755535346,0.5298965997782379,0.532078290424415,0.5277210332214699,0.5125857797108915,0.2845905410927946,0.0149545293279786,0.3050533160148845,0.2865788176052107,0.2865788176052107,0.2583544988894464,0.2863872553492201,1.4763627633452416,0.020699568086419,1.4766646288335323,1.4593003988265991,1.4685543030500412,1.5159268714487553,1.4613676145672798,0.5074492345288725,0.0088025838844304,0.4968388975111905,0.5178473312648016,0.5098571192873469,0.497448620270323,0.5152542043107003,0.2754402692963115,0.0402093204310865,0.3061964324870201,0.2943755681901046,0.2944523402310067,0.1960445600010712,0.2861324455723551,7.8,5.15363949069005,15,3,1,11,9
-750,1.4517429193697478,0.0041838727491887,1.4530295673169589,1.4562749461123818,1.4556014989551744,1.4482489046297575,1.4455596798344663,0.524528761046842,0.0076394979170437,0.5189794353747781,0.5142164432904089,0.5359461181819001,0.5294378024908388,0.5240640058962845,0.2900208887549387,0.0033543351728832,0.2899793818471592,0.2855665347378105,0.2872631875933863,0.2925290026091853,0.2947663369871522,1.471414990723133,0.0154619327602765,1.4602534919977188,1.4681308716535568,1.4637106284499168,1.4630564488470554,1.5019235126674175,0.5266355859671377,0.0105011345814707,0.5443094235230468,0.5235762345922781,0.528983321248732,0.5244898770887747,0.5118190733828566,0.285834933973331,0.009008193282449,0.2863625575639603,0.2992512554068928,0.2865788176052107,0.2861409263582865,0.2708411129323044,1.4722264617681504,0.0084187800909822,1.4672652781009674,1.4716322608292105,1.4607967622578144,1.4754974953830242,1.4859405122697351,0.5079367687187922,0.0154287962768198,0.5225991534607638,0.5143058243151746,0.4818584998626676,0.4994629780675552,0.5214573878877999,0.3043218145897414,0.0155656206353325,0.2952812172529557,0.3277000046567511,0.2944523402310067,0.2866640400151583,0.317511470792835,7.8,0.7483314773547882,7,8,7,8,9
-725,1.456200640578019,0.0125369265864528,1.451231793353432,1.4805610644189937,1.4539215552179436,1.450485173024629,1.4448036168750964,0.5248541026874155,0.0089763277810452,0.5278466344354482,0.5081168669557871,0.5241061944426889,0.5300749798813288,0.5341258377218244,0.290486214351969,0.0047867365802182,0.2860129205334033,0.2855822993194687,0.2883727919790738,0.2963355446744626,0.2961275152534368,1.480129849165678,0.0113362374793023,1.4709319211542606,1.4832926951348782,1.4772320166230202,1.468790452927351,1.5004021599888802,0.53326755206,0.0149709564702203,0.5493961001397619,0.5485777940298806,0.5301821048853003,0.5294503715721066,0.5087313896729505,0.2936912046195524,0.0075672985674286,0.3016781359330697,0.2865788176052107,0.3028898616516152,0.2929320408892408,0.2843771670186255,1.483866461366415,0.0054230251236848,1.4911059588193891,1.4779107719659803,1.4792731739580631,1.481484442949295,1.489557959139347,0.5077001984321131,0.0177163290541936,0.5063572054705077,0.520636025144181,0.4749566469560874,0.5110510940087267,0.5255000205810628,0.3076412225212532,0.0132034621360747,0.3126963673325176,0.2943755681901046,0.3166247679819324,0.2900919235018758,0.3244174855998358,6.8,3.1874754901018454,10,1,8,6,9
-700,1.455983597353885,0.0069072670785996,1.4524142503738404,1.4676412143205342,1.4587102739434494,1.4540398735749094,1.447112374556692,0.5208869475857519,0.0096594355737151,0.5304123812154161,0.5059287857200577,0.5257058168678214,0.5131741179262317,0.5292136361992329,0.2900902190860953,0.0054047672169545,0.2866332238086498,0.2879964653289509,0.2830421631590953,0.2958052900585486,0.296973953075232,1.4659684531390669,0.0058240095031762,1.4670770056545734,1.4691695980727673,1.4571495056152344,1.4622994512319565,1.474146705120802,0.5296846073420005,0.0134041132732669,0.5495507210614847,0.5241022330604113,0.5282000637868501,0.5372207962296531,0.5093492225716032,0.2884737486236791,0.0069893180924104,0.3017402065059791,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.280892083796784,1.468580148369074,0.0119671529404552,1.488425225019455,1.4670107997953892,1.4522158429026604,1.472632259130478,1.462616614997387,0.5006054445055184,0.0142656076514526,0.4985201458966191,0.5051159359598143,0.4825735540579007,0.4918874249199015,0.524930161693356,0.2924716043377705,0.0138573839288937,0.3151634302424674,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2856838119965844,6.2,2.7129319932501077,9,2,8,4,8
-675,1.4582454033901815,0.0118650591127517,1.458861526690031,1.4805122764487015,1.453957488662318,1.446081667197378,1.4518140579524794,0.515149410904146,0.017170804092723,0.5151250145275954,0.4832707940894136,0.5183997001217592,0.5337700763965484,0.5251814693854133,0.2902783041287048,0.0042223957446553,0.2863758318899274,0.2858510224081094,0.2887245996875556,0.2964564886752275,0.2939835779827042,1.4735915504395962,0.0050918817646848,1.472919151186943,1.4787243269383907,1.469619270414114,1.4667542986571789,1.4799407050013542,0.5299509807100706,0.0106558946031179,0.5394359285168732,0.5384067315873461,0.5282835735301115,0.5334566336201025,0.5101720362959195,0.2870626971857304,0.0097400894043868,0.2860957479415606,0.2865788176052107,0.2865788176052107,0.3033772317479802,0.2726828710286896,1.477580676972866,0.0065060082105353,1.48781106621027,1.4753088168799875,1.4696201235055923,1.481966212391853,1.473197165876627,0.5088477592314147,0.0160908405084092,0.510164087911932,0.5223862842545555,0.4836764406156079,0.4994673989884395,0.5285445843865383,0.2952007669920886,0.0057988187858596,0.3048028588177263,0.2943755681901046,0.2944523402310067,0.2957942501163947,0.2865788176052107,6.0,2.9664793948382653,5,1,9,9,6
-650,1.4603929928729409,0.0102903323531299,1.4541052993975188,1.4675538163436086,1.4620880578693591,1.4444039445174368,1.4738138462367811,0.5125986649714394,0.0080725641965587,0.5119604075172328,0.5031319081052918,0.5184102638448557,0.5245640593645121,0.5049266860253043,0.289701481399413,0.004312180287871,0.2873112939655435,0.2869529067728766,0.2845391531071439,0.2948740618281958,0.2948299913233052,1.47206017896533,0.0098311767501286,1.460859339684248,1.466898638755083,1.4654061272740364,1.4802513606846333,1.48688542842865,0.5320493365383013,0.0127159707800892,0.5429167972084004,0.5391050789385559,0.5343663108516192,0.5365988354673856,0.5072596602255455,0.2887595747494434,0.0125247398750132,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3113785499028954,0.2726828710286896,1.473583737015724,0.0119301697493179,1.4741308093070984,1.4618739560246468,1.4605433009564877,1.4931444451212883,1.4782261736690998,0.4976264313160121,0.016120887537356,0.5129446039681071,0.5138558631051527,0.4762856835864248,0.4804016018501946,0.5046444040701815,0.2927051696878515,0.0030937078469814,0.2946964923398317,0.2943755681901046,0.2944523402310067,0.293422630073104,0.2865788176052107,4.8,3.3105890714493698,7,2,4,10,1
-625,1.454126702609815,0.0187336874009089,1.4854398049806294,1.4396150865052877,1.4662186622619628,1.4397956070147062,1.4395643522864894,0.5188577527015334,0.0149983792114563,0.5003243435309703,0.5358511845360923,0.5018301089814845,0.5320257611748507,0.5242573652842694,0.295944800160095,0.01118748167832,0.2803828298776472,0.3140152648207491,0.2893606855062899,0.2963354592270902,0.2996297613686988,1.5055715970695018,0.0236705348847003,1.4851627610623837,1.5160192772746086,1.4737133271992209,1.5125814005732536,1.5403812192380428,0.5336079206648524,0.0147917409031001,0.5338307165341482,0.5505450614689537,0.5409820621360368,0.5363695734928181,0.5063121896923055,0.2418856423371711,0.0562548902177689,0.2865788176052107,0.2815067987735915,0.2865788176052107,0.208501007339382,0.1462627703624607,1.5114684969186782,0.032188129008812,1.485984317958355,1.5612337104976175,1.468510776758194,1.5166485123336315,1.5249651670455933,0.5031042891520642,0.0175453882837355,0.5237793188418954,0.4956072413796177,0.4841134422793501,0.4875988544278378,0.52442258883162,0.2223613368542666,0.0586696179314085,0.2920138538372269,0.1878175756094143,0.2944523402310067,0.1582052071795313,0.1793177074141537,11.4,8.73155198117723,1,24,2,15,15
-600,1.4620022773742676,0.0139668976737133,1.461388245381807,1.4674365909476028,1.4850958686125906,1.4514036329169022,1.444687049012435,0.5127624007146505,0.0109456885769761,0.4999090497275013,0.5075971752774575,0.506070648309471,0.519775628166985,0.5304595020918379,0.2883402131067443,0.0047943807659086,0.2869206316431521,0.2867257166474301,0.2808978123114287,0.2934352890472251,0.2937216158844855,1.4715450540184976,0.0061736507087979,1.465757742524147,1.469900514930487,1.4793796129524708,1.4645278751850128,1.47815952450037,0.5318471247488377,0.0117148323833906,0.5365481492180728,0.528173509385793,0.5480425575211781,0.5341898405644452,0.5122815670546994,0.2894079820809163,0.0056583289514111,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3007246399837386,1.4695653028786182,0.0045177394248765,1.46982441842556,1.465416468679905,1.4748470261693,1.4741562865674496,1.4635823145508766,0.5014246398468045,0.0184429237355299,0.5171192906573536,0.501419055274264,0.4705102774162857,0.4952028660584985,0.5228717098276209,0.2905059185833888,0.0091947487565124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2990049596299163,5.0,3.898717737923586,4,2,1,6,12
-575,1.4564323061390927,0.0144662303709873,1.4427006533271387,1.4459700709895085,1.469427534153587,1.4459574097081234,1.478105862517106,0.5244445359921812,0.0145928913401643,0.5358736731763011,0.5354297411563419,0.499589062612373,0.5354806086717696,0.5158495943441201,0.2890885734440434,0.0038259595283809,0.292583880756233,0.286660767281415,0.2842841047664003,0.2944935125779907,0.2874206018381776,1.4981928415596486,0.0230697253543963,1.527380883693695,1.5226974971592426,1.470681220293045,1.477718960493803,1.4924856461584568,0.5310216943047669,0.0133853464532341,0.5451293294963835,0.5435044641688133,0.5244666472145102,0.5331965572520836,0.5088114733920437,0.2541908859767094,0.0451243626187142,0.2220851258779961,0.1832282663841184,0.2865788176052107,0.3063793489875322,0.2726828710286896,1.5096963405609132,0.0403269148026927,1.574215393513441,1.5380643717944622,1.4649620652198792,1.486913189291954,1.484326682984829,0.5014536485327632,0.0154346845159646,0.4869860977031848,0.504345770474561,0.4873891238122843,0.4993244018106637,0.5292228488631221,0.225927178501242,0.0843765925735849,0.1141121417715031,0.1318958134679486,0.2944523402310067,0.302596779430541,0.2865788176052107,9.4,6.945502141674136,17,17,2,10,1
