lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4539461642817446,0.0034991728405962,1.4509443985788446,1.4607659716355172,1.453115325225027,1.4529763472707649,1.45192877869857,0.5126816438215968,0.0140323681732055,0.5097551979342931,0.4952831525543412,0.535212301327836,0.5206121127672796,0.5025454545242334,0.2906674028794828,0.0042175276819196,0.2895091552663363,0.2866903125935291,0.2859381950842442,0.2949836900066833,0.2962156614466212,1.476881431043148,0.0083512803747474,1.480255056172609,1.4737220481038094,1.4915762953460217,1.469798769801855,1.4690549857914448,0.5229403325213821,0.0078485068187026,0.5355517224811241,0.517981207342906,0.5277284520481028,0.52018767174405,0.5132526089907273,0.2733730901944972,0.0276687782046349,0.3001846072945649,0.2865788176052107,0.2208403374388095,0.2865788176052107,0.2726828710286896,1.4841791570186615,0.0212524367874378,1.502995926886797,1.4667807593941689,1.5145004391670227,1.477755818516016,1.458862841129303,0.5138056824658159,0.0089568433813575,0.5067768607205027,0.5159060916859676,0.5282351393132073,0.5022007815489662,0.5159095390604358,0.2588997238540882,0.0362448696092417,0.2468321534815013,0.2943755681901046,0.1940292089649345,0.2726828710286896,0.2865788176052107,8.2,4.354308211415448,14,4,13,5,5
-975,1.4526393860264828,0.0076588543047628,1.4510819159056012,1.4527778437263088,1.4667585849761964,1.443960536153693,1.4486180493706151,0.5207438502581033,0.0063717310398394,0.5234829896845535,0.5236307496999694,0.5088259665708432,0.5274484312518872,0.5203311140832635,0.2900237312348687,0.0036178462966118,0.2876696272138,0.2851945662686401,0.2889464736087574,0.2949610834951739,0.2933469055879719,1.468799211084843,0.0066881106004776,1.4777033142745497,1.4595119059085846,1.4751192033290863,1.4653054662048817,1.4663561657071114,0.5262198684815909,0.00629211541586,0.5260846354091202,0.5331620510592106,0.5292015245454544,0.5281425563356139,0.5145085750585552,0.2882420193983758,0.0115985955981642,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3087907731475573,0.2726828710286896,1.4710828505456448,0.0137286002641647,1.4901253581047058,1.4555222503840923,1.4763892740011215,1.478325854986906,1.455051515251398,0.5097243979410202,0.0127206803669873,0.5230928429449847,0.5068359204656546,0.4908979552790707,0.5031098379065613,0.5246854331088299,0.2895246232203624,0.0054697240794117,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.280202536238263,0.2865788176052107,12.6,6.053098380168622,14,16,2,20,11
-950,1.4509322475132191,0.0026850972288259,1.4512159397727564,1.455707513658624,1.4507939652392738,1.4491928251166093,1.447750993778831,0.517728988547954,0.0114819348992975,0.532132597821252,0.5092624799478248,0.5266806158607171,0.5005619789500488,0.5200072701599276,0.2897805751284973,0.005432560331172,0.2870849071800838,0.2855248502090777,0.2840585178585256,0.2982545449052768,0.293980055489523,1.4690163344144822,0.0062140914825615,1.469501167535782,1.467989917844534,1.471429966390133,1.4584832228720188,1.477677397429943,0.5262542302876586,0.0082440151304393,0.5319480953829294,0.5297320694267532,0.5309228533846149,0.5287608924561136,0.509907240787882,0.2896354510507531,0.009423039724785,0.2865788176052107,0.2848609331246893,0.3081792370026927,0.2865788176052107,0.2819794499159625,1.4721166491508484,0.0091268959361275,1.4797941967844963,1.4621356017887592,1.485542714595795,1.4693678505718708,1.463742882013321,0.5106501514251194,0.0062083987246857,0.5126803937929154,0.5186136089191572,0.5015800438177611,0.5055791703939786,0.5147975402017849,0.2976912902305161,0.0169579214009478,0.2920138538372269,0.3009196953982576,0.325434700319657,0.2726828710286896,0.2974053305687493,14.0,5.138093031466052,17,11,21,6,15
-925,1.462728180634348,0.0144572272632618,1.4491394532354254,1.4832211042705334,1.4511461408514723,1.4529147587324445,1.4772194460818642,0.5096479672057933,0.0117769502504817,0.5174171782135787,0.5107112842732707,0.521457288552612,0.5111483888370222,0.4875056961524834,0.2898323302708138,0.0025026088542335,0.287798502245351,0.2886773298252659,0.287026774957462,0.2928899945809906,0.2927690497449996,1.4825387313961982,0.0114303417752621,1.483208678662777,1.489317301660776,1.4896793738007543,1.4602532349526882,1.4902350679039955,0.5300871102940945,0.012736442871619,0.5350177318600275,0.5333665330356842,0.5401314703320771,0.5369054158741291,0.5050144003685555,0.2794129375007067,0.0250204461179496,0.3140388214052587,0.2865788176052107,0.2371853598591634,0.2865788176052107,0.2726828710286896,1.4895325288176535,0.0136299984086423,1.5037639774382114,1.4828874729573729,1.507443517446518,1.4725216999650002,1.481045976281166,0.5051988448784256,0.0163965712688252,0.4874793263341977,0.5191544534484019,0.5257739825639463,0.4851559542899703,0.5084305077556117,0.2595394712109412,0.0371408863995161,0.2533819628815063,0.2943755681901046,0.1906781363491946,0.2726828710286896,0.2865788176052107,9.4,8.452218643646175,19,1,20,6,1
-900,1.4588372815282722,0.0102080901705051,1.4619323617533633,1.4556876044524345,1.451350074065359,1.4481681723343698,1.477048195035834,0.5092161973109834,0.0082881290836617,0.5013570996835168,0.5060964657432314,0.5250234934519229,0.5090866542059845,0.5045172734702614,0.2897625376734608,0.0040058541189245,0.2847705827973246,0.2880119835078194,0.2871659248496639,0.2954063383025152,0.2934578589099811,1.472041904181242,0.0121146012042984,1.4690865091979504,1.4658490493893623,1.4758845157921314,1.4565578624606133,1.4928315840661526,0.5248760117533562,0.009041459204184,0.5270792524051848,0.5337047627708325,0.5296826944569638,0.5263748168265874,0.5075385323072125,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4744726084172726,0.0091597359914666,1.4728885255753994,1.461647018790245,1.4852833822369576,1.4682362042367458,1.484307911247015,0.5088622243067915,0.0130509516722502,0.515665360961792,0.5202270233419843,0.4873196618963414,0.5003903220391892,0.5207087532946504,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.4,5.388877434122992,4,7,17,8,1
-875,1.4493665511984573,0.0034053019352475,1.4502572210211502,1.4504505885274788,1.45031412024247,1.4529474484293083,1.4428633777718796,0.5237172483332204,0.0052710488544242,0.5292543094664082,0.51671160543405,0.526876546887789,0.5179845965817215,0.5277591832961334,0.2919525106560415,0.0034692624819884,0.2869113348889693,0.2943503002474554,0.288656383898433,0.2944159548371198,0.2954285794082301,1.474624390155077,0.0113070509354391,1.470334880053997,1.4608553647994995,1.4757451750338078,1.4711232781410215,1.4950632527470589,0.5283618445031564,0.0096004893026154,0.5396204859725546,0.5281410452508936,0.5360996210804557,0.5259706806337884,0.5119773895780897,0.2828712035805137,0.008116113280836,0.2879460051052108,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2666735599817257,1.476782325655222,0.0096349090625147,1.4798851385712624,1.4580409117043018,1.4857660606503489,1.4805778414011002,1.479641675949097,0.5049563217797078,0.0121634692099314,0.5190228552370563,0.5179400637524891,0.4890092509091318,0.4940495653525015,0.5047598736473603,0.2935435029239006,0.0131561463652117,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3141928813324753,16.4,6.086049621881176,18,16,21,5,22
-850,1.4586040554548565,0.0056661607971436,1.4634604177976909,1.4667797640750282,1.4514841029518528,1.4546656194486116,1.4566303730010983,0.504326301305362,0.0103546096910194,0.5011248677443991,0.4937050266251934,0.5227646437978868,0.4964325848363654,0.5076043835229649,0.2897770496443549,0.0039013490220163,0.2869456090676515,0.2863254947510985,0.2865206843682298,0.2943613688782043,0.2947320911565906,1.4724606148898602,0.0082198719398494,1.4659909419715405,1.4709161445498466,1.4862669482827189,1.4629994668066502,1.4761295728385448,0.5275549784412155,0.0101496333597328,0.5338970607000321,0.5403213145968105,0.5290061927043556,0.5242900986564754,0.5102602255484039,0.2733935924134335,0.0201543349234314,0.2865788176052107,0.2865788176052107,0.2345486382228455,0.2865788176052107,0.2726828710286896,1.4748262107372283,0.0151829114614863,1.4638888724148271,1.4654798284173012,1.5046171247959137,1.4726154319941998,1.4675297960639,0.5186765271298169,0.0106852686288855,0.5193903109771607,0.528396646234896,0.5246606004066858,0.498112367611183,0.522822710419159,0.2745724596111407,0.0248482539636655,0.2920138538372269,0.2943755681901046,0.2272111873944717,0.2726828710286896,0.2865788176052107,6.4,6.829348431585549,3,2,20,4,3
-825,1.452077044185839,0.0022367623899683,1.4503385945370322,1.454944812624078,1.449019644134923,1.4519090991271169,1.4541730705060456,0.5116290476548366,0.0095014529011469,0.5169964024909325,0.5018575794737727,0.527236138311961,0.5028055007508815,0.5092496172466356,0.2904520048355395,0.0037154859342642,0.2888165492216237,0.2871610779838369,0.2865133509487225,0.295481111154906,0.2942879348686085,1.473287859559059,0.0039516962723526,1.475654453039169,1.467867162078619,1.473233312368393,1.47921596840024,1.4704684019088743,0.5325435415704458,0.0145154764885693,0.5344678178904012,0.5453070015311168,0.5440991977293437,0.5337221167868795,0.5051215739144881,0.2928532399061613,0.015003996828784,0.2942428870057519,0.2918979300789289,0.318863693812225,0.2865788176052107,0.2726828710286896,1.4773774802684785,0.0149064334399486,1.4907487221062183,1.4580045528709888,1.4859623908996582,1.4915757216513157,1.460596013814211,0.5200684353162001,0.0106896524924319,0.5292316146173864,0.5194422196733736,0.4997073383359541,0.524860676887692,0.5271003270665942,0.301649155584108,0.0214393083552923,0.3185986513154952,0.2981939343046663,0.332191503666478,0.2726828710286896,0.2865788176052107,12.2,7.984985911070852,16,9,26,5,5
-800,1.4602671096199438,0.0117372750829145,1.4589744705902905,1.4829588086981522,1.4517960259788916,1.4567107376299406,1.450895505202444,0.509746864431133,0.0107879505202374,0.5139728143102982,0.4927434119002677,0.5247393497551193,0.5037559500396093,0.5135227961503708,0.2879922306445068,0.0072352519807958,0.2857074494163161,0.2761314146094579,0.2870050568521013,0.2951283361225978,0.2959888962220607,1.471370093524456,0.0099364103781696,1.4607315622270107,1.4895449802279472,1.4707477539777756,1.4643167480826378,1.4715094231069088,0.5264167524960005,0.0058978011620447,0.5330202789761876,0.5288796934428066,0.5248077772421086,0.5295382529936806,0.5158377598252193,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4719136722385884,0.0097886274867013,1.4612753838300705,1.483919259160757,1.4809819981455803,1.473218634724617,1.4601730853319168,0.5102767744800126,0.0160556385747844,0.5339704970783486,0.5046494746420273,0.4905856582778193,0.4987036703712553,0.523474572030613,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.6,5.535341001239219,6,1,17,3,6
-775,1.456084321172614,0.0041785567007251,1.4534529046008462,1.4616607703660665,1.4603704327031186,1.4509252033735576,1.4540122948194805,0.5087447574539398,0.0064449138862382,0.5075609591403082,0.5006755884777909,0.5186982605918814,0.512969099274845,0.5038198797848731,0.2891324888501475,0.0036533825291742,0.2876471282597208,0.283559731918486,0.2883292182389844,0.2940450556819093,0.2920813101516371,1.465888214111328,0.0075516692118858,1.4572381377220154,1.4749251082539558,1.4635352082550526,1.459087360650301,1.474655255675316,0.5256273882290776,0.0117424739946656,0.5306087295995072,0.5324213317753874,0.5294548717730619,0.5333515349834976,0.5023004730139337,0.2822073474342622,0.0056733152928662,0.2865788176052107,0.2786174133269889,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.464234122633934,0.0038595463876016,1.4592652544379234,1.467402569949627,1.461714707314968,1.4698634669184685,1.4629246145486832,0.5172570925254343,0.0125132883628773,0.5301466432060464,0.5192280764386288,0.4961668501335958,0.5117497749996425,0.5289941178492578,0.2898817517533169,0.0102231388746255,0.2920138538372269,0.3036808760644505,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.8,2.2271057451320084,10,4,4,6,5
