lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.4597904283122012,0.0134381946511506,1.449373906537106,1.4560573904137863,1.448280756097091,1.4852457171992253,1.4599943713137975,0.5139621608107555,0.0081581642665967,0.5214104484731067,0.5184085142736586,0.5199560301288998,0.4994678920556989,0.5105679191224138,0.2908373690404839,0.0037654561318947,0.2890335026365502,0.2859914265163543,0.2892125836076173,0.2930665489769243,0.2968827834649734,1.4772500745952128,0.0096880645051846,1.4757195375859735,1.4599279016256332,1.481383979320526,1.480055250227451,1.4891637042164805,0.5327565561378965,0.0142104729242135,0.542474383702458,0.5435567652952329,0.5443395439019579,0.5253432749664411,0.5080688128233929,0.290745747719519,0.013004098334431,0.2956935137782841,0.2865788176052107,0.3121947185801996,0.2865788176052107,0.2726828710286896,1.4811578638851643,0.0142461805770448,1.4911803007125854,1.4546628184616566,1.4939371459186075,1.487598069012165,1.4784109853208065,0.5135709612952026,0.0077323380635086,0.5281998808928169,0.5064311672677463,0.5130765919938319,0.5079223505306695,0.5122248157909483,0.2934591700898936,0.0132412812119163,0.3023962716028091,0.2943755681901046,0.311262322022654,0.2726828710286896,0.2865788176052107,9.4,7.49933330370107,14,9,21,1,2
-775,1.4558549135609675,0.0099235611526215,1.4537038225876655,1.4544985808824238,1.4524981172461258,1.4442688402376678,1.4743052068509557,0.5152299200777263,0.0115874265439642,0.5260675640232778,0.5137037804408656,0.525489475011044,0.5167312632237956,0.4941575176896482,0.290268087116305,0.0040067375417797,0.2875007861302166,0.2875348467150392,0.2860551571595348,0.2947957109474956,0.2954539346292386,1.471351294219494,0.0135306462853991,1.4599529467523098,1.4662072099745274,1.4570693224668505,1.480440467596054,1.4930865243077278,0.5288165329884514,0.0117981830837839,0.5400476218678414,0.537212391955036,0.5278933868783937,0.5321844889742501,0.5067447752667361,0.2867064893487731,0.0089917947182514,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3011131228995435,0.2726828710286896,1.4725264102220534,0.0095144192920922,1.467866137623787,1.4644280560314655,1.4623824656009674,1.483698509633541,1.484256882220507,0.5074278838022183,0.0140858522307534,0.5289500393982194,0.5151776386251484,0.4873274833395493,0.4994724190576146,0.5062118385905596,0.2933811953412163,0.0041842411583951,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2994853968425328,0.2865788176052107,11.2,6.177378084592201,10,10,16,19,1
-750,1.454103035926819,0.0079952072489266,1.4524380483125383,1.466835802479794,1.4554686445938914,1.4417397285762583,1.4540329556716116,0.5141991238540137,0.0206158802099044,0.5266176375580186,0.4737718305167875,0.5168168675713051,0.5249864855888784,0.5288027980350791,0.2897700715318158,0.0028647827522375,0.2888033402321979,0.2883955358985064,0.2856401745089032,0.2933350109015979,0.2926762961178734,1.4686456508934498,0.0024436873163078,1.4704371057450771,1.4717769362032411,1.4666456691920755,1.4651139341294763,1.4692546091973782,0.5271488362772373,0.0112210817421876,0.5349936723090233,0.5405764922105073,0.5218490167760563,0.5299344256283182,0.5083905744622812,0.2859492000762754,0.0070947260299211,0.2907690639853834,0.2865788176052107,0.2865788176052107,0.2931364301568822,0.2726828710286896,1.4712749168276786,0.0092438658815878,1.486344542354345,1.4654572568833828,1.473687931895256,1.472241248935461,1.4586436040699482,0.5115610659427671,0.0146610141923088,0.5179764624477428,0.5287959796439357,0.4958528438489518,0.4924533032859282,0.5227267404872767,0.2883381445907693,0.0078171095177663,0.2924856335548369,0.2943755681901046,0.2944523402310067,0.2737983633726876,0.2865788176052107,10.6,8.685620300243386,10,2,9,27,5
-725,1.4598918232164884,0.0143679612582534,1.443995283779345,1.478851234285455,1.4610834134252448,1.4434544174294723,1.4720747671629253,0.517160361363548,0.0093976917722571,0.522116535207447,0.498462053252516,0.5201410948969777,0.5230906172656861,0.5219915061951137,0.2901451062254156,0.0032663344863846,0.2878396346550065,0.2874699631018386,0.2872884069600647,0.2950639230047856,0.2930636034053827,1.4793924279510977,0.0088835774338419,1.4734628684818745,1.4824222475290298,1.4653316214680672,1.4857853688299656,1.4899600334465504,0.5294471283320199,0.01363775090817,0.538766129999472,0.5450594974738916,0.5249738500641299,0.5328209198752947,0.5056152442473115,0.2954213368349722,0.0189485351460841,0.3279778642284305,0.2865788176052107,0.2865788176052107,0.3032883137073191,0.2726828710286896,1.4829353176057338,0.0117471484686488,1.497603725641966,1.4779505766928196,1.4636705592274666,1.491784069687128,1.4836676567792892,0.4951242791754563,0.0098336869226555,0.5032780929157441,0.4859197626743888,0.4988048576632661,0.4812535775207664,0.5063651051031164,0.2875354356507013,0.0075369895527539,0.28843452721504,0.2943755681901046,0.2944523402310067,0.2738359250121444,0.2865788176052107,11.2,11.391224692718511,23,1,4,27,1
-700,1.4594975421303196,0.0119521807192384,1.4627376631686562,1.4793568899756984,1.453126133115668,1.443106302462126,1.4591607219294498,0.513191006352561,0.0107967181237795,0.4974703941616979,0.5034617211577179,0.5245332600101322,0.5227834744455238,0.5177061819877332,0.2893997503293143,0.0038318651238064,0.2878227710254609,0.2834569655788676,0.2885927107446547,0.2939460718585175,0.2931802324390712,1.4730313561856747,0.0104777270776528,1.467386219650507,1.487472366541624,1.456644032150507,1.4791875928640366,1.4744665697216988,0.5261312250399103,0.0161317196393602,0.5341193940551857,0.5452402062035402,0.5174731419063204,0.5346209530347051,0.4992024299997997,0.2859656519586582,0.0078550484918525,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2974089359489689,0.2726828710286896,1.4707072712481022,0.0103635547420707,1.4688963629305365,1.4823470748960972,1.4555106982588768,1.4821349680423737,1.464647252112627,0.5048022809559096,0.0111593776769866,0.5012277742052028,0.5014888539911108,0.4967881280837717,0.4976992884634726,0.5268073600359908,0.2880339672317341,0.0081607690926401,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2727492562951214,0.2865788176052107,8.6,9.221713506718803,3,1,10,26,3
-675,1.4528314778679297,0.0107431459317549,1.4424927573455006,1.4682806843205505,1.462954472240649,1.4477646714762638,1.4426648039566845,0.5132266782310481,0.0122390163069535,0.5340184803347009,0.498187099714601,0.51326736971811,0.5042598394944517,0.5164006018933769,0.2908621535473732,0.0039962086695621,0.291590880176733,0.2857505039678341,0.2870182162502813,0.2934636402162064,0.2964875271258113,1.47878820002079,0.0178965394111341,1.5088254548609257,1.4705550111830237,1.4656863622367382,1.459913209080696,1.488960962742567,0.5260556311496785,0.012571953275002,0.541721628737116,0.5260354133617918,0.5344298690017808,0.5236954325027932,0.5043958121449111,0.2562923860745313,0.0605496344622782,0.1351931224979052,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865323550591188,1.4792729198932648,0.0238392295822983,1.526268433779478,1.4650979600846767,1.462416511029005,1.4680915474891665,1.4744901470839975,0.4991758055919156,0.0057488537969873,0.5076707586122021,0.4946858381430478,0.4958354455374217,0.4932962549372398,0.5043907307296671,0.2561455392978226,0.0722947817684989,0.1131749370334756,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3060419800058359,13.0,9.715966241192897,26,2,3,12,22
-650,1.4599926712638454,0.0127265661964461,1.4533783486014915,1.4570117172441983,1.457667054628071,1.4475041376916986,1.484402098153767,0.5068387544965159,0.0105060587737683,0.5074431085820628,0.5106386400893035,0.5111709549150181,0.5179649096720541,0.4869761592241414,0.2879336139039843,0.0032414669027894,0.2889291991148687,0.2853042494359772,0.2847082740158151,0.2937114905287747,0.2870148564244861,1.4672056205570698,0.0111395096188139,1.4578635208308697,1.4762293361127377,1.4624840505421162,1.4552904441952703,1.4841607511043549,0.5230708003935465,0.0091811891646707,0.5291021280698546,0.5215462252201816,0.5338554231201079,0.5240723309392809,0.5067778946183081,0.2767656353328813,0.0137733875476931,0.2865788176052107,0.2514088528200844,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4673582293093204,0.0062635318095673,1.45978120341897,1.47434975579381,1.462072242051363,1.4655670523643494,1.47502089291811,0.5032374585262265,0.006122832686233,0.510552299846217,0.5036465360854341,0.5007929629667068,0.4930525683165704,0.5081429254162045,0.2809001562860981,0.0133907614521358,0.2920138538372269,0.2587728987283566,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.6,3.878143885933063,9,8,7,13,1
-625,1.4617822112535177,0.0052048017161139,1.4611353121305768,1.4688514107152035,1.4641662547462866,1.452873585098668,1.461884493576853,0.5047324856114047,0.008473888381944,0.4901234750208479,0.5105587980121797,0.5115935143277256,0.5112944226098782,0.5000922180863919,0.2895245416469413,0.004701285696774,0.2859878939422128,0.2855988288110151,0.2858149281927402,0.2969026787923042,0.2933183784964342,1.4695519626140594,0.007583631814743,1.4635389111936092,1.4776169173419476,1.465703196823597,1.4612327553331852,1.4796680323779583,0.5228669109493614,0.0075036258139191,0.5259502644013303,0.523618644358598,0.5216106785203878,0.5331218863843427,0.5100330810821485,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4676829747855664,0.0034246032464199,1.4646690860390663,1.4697621390223503,1.4625318385660648,1.4710259325802326,1.4704258777201176,0.5021111327398685,0.0093927734325211,0.4917517970788778,0.506835881927525,0.4971133939190514,0.5181506649517922,0.4967039258220962,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.0,0.8944271909999159,4,2,3,4,2
-600,1.4652453194166486,0.0084993421811006,1.459464659188923,1.468601881830316,1.4685523748397826,1.47715667674416,1.4524510044800607,0.5043482202418554,0.0043230099652351,0.5078959094316073,0.5033764592716474,0.5047695349581783,0.4967159856817543,0.5089832118660891,0.2884262005315989,0.0050780151368628,0.2841440048546604,0.2851648041576856,0.2836748716964654,0.2936250786028957,0.2955222433462873,1.469776727259159,0.0079611603496068,1.4574821442365646,1.4687816500663755,1.4699990153312683,1.4826082661747932,1.4700125604867935,0.5236817713249003,0.0120404571929233,0.5291439521334381,0.5259668193092375,0.5332017410278199,0.5300498101293313,0.5000465340246748,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4677131660282612,0.0125034956365803,1.4559697434306145,1.4630651138722897,1.4688040986657145,1.491236861795187,1.4594900123775003,0.5017428380219502,0.0164359429670434,0.4942743289401134,0.5127553170733739,0.4932330167667418,0.4808923017910381,0.5275592255384838,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,3.2,1.9390719429665315,6,2,2,1,5
-575,1.459015917778015,0.0062407794564781,1.4581762652648125,1.4686822175979617,1.4625915113248322,1.455149493719402,1.4504801009830677,0.505713739552415,0.0069737864872571,0.4955735974218612,0.5020054620395743,0.5134732345350131,0.5038670148509267,0.5136493889146995,0.2887528794522506,0.0043177893276696,0.2861845752308566,0.2839349133693196,0.2857243127229331,0.2939389908318652,0.2939816051062782,1.4651565223932266,0.0047884749984896,1.4584863893687725,1.4723748974502089,1.4641205444931984,1.4624969735741615,1.468303807079792,0.5367447244413759,0.0153910868243088,0.5569247661425184,0.5361415497337851,0.5389493429498486,0.5422056324827756,0.5095023308979515,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4626106910407544,0.0067143845523282,1.4551937580108645,1.4659613966941831,1.4616166576743126,1.473666824400425,1.4566148184239864,0.5039358440585725,0.0150899056340226,0.4835234564516418,0.5169365375848755,0.4913029145231037,0.5041510593637182,0.5237652523695235,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.8,2.039607805437114,6,2,4,4,8
