lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0549591342608131,0.0246346386150278,1.0384841163953145,1.0352507829666138,1.0884896119435628,1.0313189029693604,1.0812522570292156,0.4909975632009538,0.0058626759730594,0.5018358339435697,0.4898835671293542,0.4849123764494877,0.4913568686674055,0.486999169814952,1.0553192138671874,0.0121092235003068,1.0454965233802795,1.0446017384529114,1.0722017288208008,1.0464217066764832,1.0678743720054626,0.5224635117216224,0.0123822031262258,0.5286867587111015,0.5285719695307433,0.528677815627633,0.5286817616588464,0.4976992530797879,1.048023235797882,0.0189009723040899,1.020424485206604,1.0358094573020935,1.0700696110725405,1.0461474657058716,1.067665159702301,0.4989774526490418,0.0193969583738102,0.4680924813279709,0.4961031376511557,0.5065053891090616,0.4959941346673202,0.5281921204897007,4.4,3.1999999999999997,9,4,1,7,1
-975,1.0553229570388794,0.0217753083549897,1.0388644735018413,1.0333322087923686,1.0815714200337727,1.040772259235382,1.0820744236310322,0.4943445716905579,0.0038521226645615,0.5009241507275096,0.491171316961344,0.492249342373483,0.4908975757982675,0.4964804725921856,1.0542765974998474,0.0107626427316204,1.0451777577400208,1.045677900314331,1.067220687866211,1.0456170439720154,1.067689597606659,0.5207954846227418,0.0116437228797606,0.5264248716385642,0.5262099496344085,0.5274822791969334,0.5263345677107909,0.4975257549330122,1.0468928694725037,0.0173458006632754,1.0212470889091492,1.0357901453971865,1.0638128519058228,1.0458404421806335,1.0677738189697266,0.4986520731780811,0.0188973085729041,0.4686044442440404,0.4945481420663219,0.5063344798777896,0.4967785114939242,0.5269947882083292,5.2,5.230678732248808,15,6,1,3,1
-950,1.033849932750066,0.0024751047502934,1.0381500124931335,1.03413063287735,1.0335980653762815,1.032831788063049,1.0305391649405162,0.4917412841915211,0.0043201765754367,0.4999978541289657,0.4902221959367714,0.4873453888295491,0.4911932440620725,0.4899477380002465,1.0457133889198302,0.0005479925147243,1.0455362200737,1.0463874340057373,1.0459100604057312,1.044759750366211,1.0459734797477722,0.5184602996707722,0.011127092843218,0.5240942872187577,0.524007714132931,0.5240927772957127,0.5239001514385601,0.4962065682678998,1.0364023089408874,0.0091502657209889,1.0203989148139954,1.0359666347503662,1.0350483059883118,1.0442480444908142,1.0463496446609497,0.4981199021064137,0.018123208852634,0.468836274877014,0.493443036339994,0.5079321229266869,0.4965009670172106,0.5238871093711632,7.0,2.280350850198276,6,7,11,4,7
-925,1.0584121147791543,0.0252303696424839,1.0854864716529846,1.0906851490338645,1.034126043319702,1.0307862361272175,1.0509766737620037,0.490768289972476,0.0051031847084117,0.500008895616718,0.4874731367202232,0.4849825494096486,0.4901995090032737,0.4911773591125165,1.0573643684387206,0.0124512766549456,1.0708165168762207,1.074125587940216,1.0458030104637146,1.0463562607765198,1.0497204661369324,0.5164505140004679,0.0108315606137721,0.5221044324374029,0.5222699461534552,0.5214861106659865,0.5215966194433533,0.4947954613021415,1.0531360983848572,0.0128056773345675,1.062820851802826,1.0716269612312317,1.0351200103759766,1.0460522174835205,1.0500604510307312,0.4971273440306215,0.017871215957411,0.4687038572677362,0.4912288409810132,0.5096112010435838,0.49463156505314,0.521461255807634,3.8,3.1874754901018454,1,1,6,9,2
-900,1.0580721100171409,0.0226708164776345,1.0599674582481384,1.0334927837053935,1.0821003119150798,1.0837043325106304,1.0310956637064617,0.4927327536383172,0.0044348330542267,0.5005543194601457,0.4925393604791104,0.487589640254104,0.4934376650359116,0.4895427829623146,1.056039321422577,0.0102859681553806,1.0529948472976685,1.0450330972671509,1.0673398971557615,1.0689710974693298,1.0458576679229736,0.5145860706899986,0.0096817190711816,0.5193875071134721,0.518864399507808,0.5199855747830676,0.5194572012130377,0.495235670832608,1.0510440826416017,0.013566382899093,1.039421260356903,1.0355536937713623,1.064187467098236,1.0697521567344666,1.0463058352470398,0.4961164656528977,0.0175306420287191,0.467573416045803,0.4906591815994687,0.5090867800935943,0.4943276240629038,0.5189353264627183,3.2,2.4,2,5,1,1,7
-875,1.0530757904052732,0.0242829519706238,1.0392698248227437,1.0857104659080503,1.079198141892751,1.030546208222707,1.0306543111801147,0.4919143848657185,0.0037619867031217,0.4988366478741654,0.492559642374023,0.4879412600895214,0.4898146341032884,0.4904197398875942,1.0546815752983094,0.0112001242647427,1.0444599986076355,1.0697213411331177,1.0669505596160889,1.046249806880951,1.0460261702537537,0.5140471250887167,0.0092837731776679,0.5182033053566243,0.51877530984287,0.5195458659785464,0.5182054540126277,0.4955056902529154,1.0491886496543883,0.0158274609848122,1.022633135318756,1.0676046013832092,1.0630376935005188,1.046104907989502,1.046562910079956,0.4961017896618244,0.0179788999991332,0.4667505579030756,0.4891638616440759,0.5110861283720306,0.4954604747679155,0.5180479256220245,4.6,3.3823069050575527,4,1,1,9,8
-850,1.036500056584676,0.0040535668859604,1.038767476876577,1.041809320449829,1.0335941513379414,1.030325710773468,1.0380036234855652,0.4935990918986002,0.0083939258783892,0.5100866286470263,0.4915522690046261,0.4866685320603847,0.4897262440864058,0.4899617856945579,1.0456060290336608,0.0002505036179458,1.0454899668693542,1.0455816388130188,1.0459025502204895,1.0458438992500303,1.0452120900154114,0.5131450787591298,0.0088114870873056,0.5184265552032612,0.5171855274251,0.5174637926446226,0.5171022241503435,0.4955472943723223,1.0369912385940552,0.0090024426088928,1.0209535360336304,1.03805673122406,1.0350468158721924,1.0455191135406494,1.0453799962997437,0.4953702811917765,0.0189392656956318,0.4629129898776346,0.4900781818682337,0.5112500410359948,0.4958005808329869,0.5168096123440324,17.4,20.558210038814178,57,3,18,6,3
-825,1.047641432285309,0.0197012060440874,1.0381457606951396,1.039192020893097,1.0354577898979187,1.0384486714998882,1.086962918440501,0.4907910783753594,0.0052684081478011,0.500128118696734,0.4903497964498149,0.4837458584444474,0.48969522166049,0.4900363966253104,1.0505560398101808,0.0107676686813618,1.0455818176269531,1.0450379848480225,1.0445393919944763,1.0455430746078491,1.0720779299736023,0.5121651885284465,0.0080960848144337,0.516062998393413,0.5162409973400988,0.5164037177390968,0.5161436175353831,0.495974611634241,1.0418521285057067,0.0168363551360251,1.0203741192817688,1.037348449230194,1.0350778102874756,1.044938087463379,1.0715221762657166,0.4954716192481417,0.018196509053244,0.4646339862275709,0.4897614790216839,0.5119998183563023,0.4955208250896316,0.5154419875455197,3.6,1.9595917942265424,7,3,4,3,1
-800,1.0332303285598754,0.0029041315357418,1.0382340550422668,1.0334147413571677,1.03382404645284,1.0304642518361409,1.030214548110962,0.4942158587628453,0.0125329202940102,0.5189672219568361,0.4899213407659897,0.4842557699293266,0.4890079407081438,0.4889270204539305,1.0456531643867493,0.0003305104114109,1.045575737953186,1.0450758934020996,1.0458227396011353,1.0460696816444397,1.0457217693328855,0.5119838578893426,0.008048818687106,0.5191038736607261,0.514677431026458,0.5149168668123149,0.5149947752695725,0.4962263426776414,1.0365293741226196,0.0091088667435356,1.020840764045715,1.0355529189109802,1.0350090265274048,1.0453926920890808,1.045851469039917,0.4941587901428582,0.020747958035642,0.4577228396917731,0.4887071214931366,0.5132300072742279,0.4963180935009339,0.5148158887542194,27.6,35.9254784240934,99,5,16,12,6
-775,1.0437945465246838,0.0200811562445509,1.03859539826711,1.0343764623006184,1.083574910958608,1.0303574899832408,1.0320684711138408,0.4976217790831351,0.0107792458675837,0.5189213388427117,0.4914084879213243,0.4922375825819335,0.4952836896030153,0.4902577964666907,1.0502844333648682,0.0096406118548829,1.0455487370491028,1.0456939339637756,1.0695371627807615,1.0461186170578003,1.0445237159729004,0.5115720782461921,0.0076040036821172,0.5190571068683447,0.5136831373472295,0.513955457833962,0.5142768204000745,0.4968878687813499,1.0424031138420105,0.0147456560818853,1.0208618640899658,1.0357279181480408,1.0662574172019958,1.0447362661361694,1.0444321036338806,0.4936207325386583,0.0202740670509319,0.4584743418778271,0.4882680992219996,0.513595759192331,0.4943525005860146,0.5134129618151192,34.0,39.380198069588225,100,6,1,59,4
