lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.3248469208367169,0.1576670889834008,0.2966276323422789,0.6146188527345657,0.2970007387921214,0.2836431749165058,0.1323442053981125,0.9292606932981216,0.1066034854617408,0.978392808086642,0.7172116025487314,0.9655944496590932,0.9851046061961414,1.0,0.8820353214027307,0.0964520000787226,0.9133667023926796,0.6974521994643732,0.9079123427912272,0.9091127274183224,0.9823326349470514,0.8769817920995843,0.1400790504452681,0.931870539591128,0.6031725219225219,0.9108918603863456,0.938974038597926,1.0,0.8805751296598361,0.1119181947061735,0.914749951835898,0.6637270942178476,0.9183303778770432,0.9175985684409732,0.9884696559274182,0.9204762427082684,0.0929587094222384,0.947671319075876,0.7380609552173274,0.9594851726575796,0.9571637665905588,1.0,0.6973793289878152,0.0457565253610926,0.6862332820892334,0.6630337888544257,0.6638228459791704,0.6873346675526012,0.7864720604636453,0.6653449753599677,0.0137709597373304,0.6910243558881153,0.6583130471541234,0.6639214010328649,0.6634023883313657,0.650063684393369,0.7458800645851699,0.0548435464898401,0.7974278844494155,0.7528552330022918,0.6474144616524296,0.79618337693204,0.7355193668896725,0.5542975948590921,0.03434465264456,0.5462923514394102,0.5825792300391232,0.5953602101997824,0.4965498182744172,0.5507063643427279,0.6605589833766949,0.0161698460120584,0.6775579913232364,0.6723337913689961,0.6309123296755004,0.6614438592167994,0.6605469452989425,0.7018742777907476,0.0135071648603091,0.6963784092098805,0.7054207386883999,0.6960784313725491,0.6856739224993854,0.7258198871835235,0.7431112311103126,0.0310363243845827,0.8000384406609968,0.7143744176084345,0.7284650748426263,0.721447462385351,0.7512307600541548,0.6048253661783751,0.0374958467774121,0.6018756124279437,0.5399234709229841,0.5991477106562949,0.6355393784579948,0.647640658426658,0.6689383068632385,0.0700452073114846,0.6718192519867161,0.651336311264235,0.5607355337379261,0.7801523639758933,0.6806480733514225,0.5062295948258515,0.0705945829613305,0.5419541243070655,0.4634937032664306,0.6199764807385129,0.4129820936639118,0.4927415721533368,0.6116151765257515,0.0238286118904508,0.6486900735949033,0.5976672627080127,0.5789749452821941,0.6252960873633725,0.6074475136802749,0.6826083517325763,0.0374999733582713,0.7554451927657669,0.6662804352917729,0.6730817685926046,0.6706282137981009,0.6476061482146358,10.4,5.388877434122992,10,2,10,11,19
-975,0.3452907015569508,0.1148343735331675,0.53126703761518,0.3966575004160404,0.3360486105084419,0.2673543165437877,0.1951260427013039,0.9411949921753514,0.0644576985069671,0.821447054817887,0.9280420967173896,0.9711786537204314,0.9868909701982848,0.9984161854227644,0.8760787955389011,0.0730341328849221,0.7538247479100575,0.8543476020444236,0.8739014956459051,0.9323502316348024,0.9659699004593169,0.880599681160343,0.0954873529625963,0.719652970089551,0.8424144482968015,0.8938808153651905,0.9537694943944944,0.9932806776556776,0.8738885050450431,0.0825916789535168,0.7363236629693846,0.8439618156383412,0.8766042723370566,0.9375102870736466,0.975042487206787,0.9173116421586835,0.0668164522616252,0.804700933902269,0.8909209018535644,0.9252623834122962,0.9707087138475108,0.9949652777777775,0.7038596873933618,0.0398599834299124,0.6339964162219655,0.6998765089295127,0.700073244896802,0.745804943821647,0.7395473230968822,0.665089148598157,0.0277204884960447,0.7188438192862272,0.652792113746325,0.6561863683145436,0.658614192922348,0.6390092487213415,0.716397504270918,0.0661271152377234,0.7046346927925876,0.6199479516324435,0.775463188030033,0.8031264709740646,0.6788152179254615,0.5497618231441761,0.0922353235865865,0.6676071477542066,0.624669247864435,0.5135507095400142,0.4026642475171886,0.5403177630450359,0.644361648197852,0.0253764553958299,0.68768840197448,0.6218767482741476,0.6585872563927672,0.6236804778075884,0.6299753565402767,0.6968384309902378,0.0339196819354969,0.750072708509241,0.6886065430957072,0.681885180672366,0.6488290409634282,0.7147986817104465,0.782181814583865,0.0938761148050139,0.7002232399853793,0.9296994209289552,0.7342465221881866,0.8544004396958784,0.6923394501209259,0.5998660160599147,0.0520392897970326,0.6174140413469288,0.5000858226345396,0.6148010909076382,0.6136536415530399,0.653375483857427,0.6531677149391697,0.1173043249667429,0.4993382906301565,0.5287947650014613,0.7245623873733921,0.796493294287412,0.7166498374034259,0.4945188931686257,0.0885000269767159,0.6473937826879003,0.511978551751279,0.4641005384989342,0.3757133018496654,0.4734082910553499,0.5954717012509819,0.0270646150956504,0.5840831627677633,0.548280634220525,0.6249024053699633,0.6127642177977775,0.6073280860988809,0.675531720840217,0.041552059303693,0.7546416174125152,0.6381465557302877,0.6720269164647156,0.6672424963874932,0.6456010182060733,9.2,3.7094473981982814,4,7,9,11,15
-950,0.4175052569713443,0.1824483522650754,0.2811327935196459,0.5006699552759528,0.5636101616546512,0.1309925208333879,0.6111208535730839,0.8772677942906985,0.1026002993815355,0.9835086635933644,0.8636648007090247,0.8077050116108412,1.0,0.7314604955402619,0.8362580334686776,0.1038870489594386,0.9192848877381198,0.7912861845838294,0.7897460514717948,0.9868551391241608,0.694117904425483,0.792784648487048,0.1539504382755939,0.953947767918356,0.7577813017574531,0.6365380381464941,0.9900906385281386,0.6255654960847975,0.8180390980369239,0.1202170908586559,0.9277663460476776,0.7753044397825166,0.7297264843357328,0.9873938409414366,0.670004379077256,0.8674046530837696,0.0942482621096732,0.9629311675328026,0.8357605277956479,0.7824515782910462,0.9938019765322396,0.7620780152671116,0.6870297003876079,0.0476608629636248,0.6862358586354689,0.6701529080217535,0.6364564570513639,0.776766684922305,0.6655365933071483,0.6685612496179673,0.0190285614072767,0.6798020713015523,0.6625903503619079,0.6998371137366792,0.6491824398492179,0.6513942728404788,0.7362365537398271,0.0550719046671837,0.7933717730966535,0.6881205099119538,0.6573930674198053,0.749573562207252,0.792723856063471,0.5138540410866613,0.0694087057974318,0.4781963951081598,0.5326385512882839,0.6146532166585642,0.5381528231127161,0.4056292192655828,0.6373377267271717,0.0137245300265592,0.6431940055434971,0.6235664537861474,0.6358976065244186,0.6603460863013305,0.6236844814804645,0.677669030216253,0.0111471907208518,0.6636930000171106,0.6696730233915589,0.6943023475883031,0.6863014240437179,0.6743753560405746,0.7365134320475838,0.0583411694889761,0.8017226511781866,0.7741550288417123,0.6791422746398232,0.7730343775315718,0.6545128280466254,0.6105041074161978,0.0301139268771617,0.597009250200649,0.55777300335034,0.6307147124695675,0.6262872650782075,0.640736305982225,0.6663958355196256,0.0714157571381173,0.7073736683306061,0.6310908097818119,0.5646558890338794,0.6527448858331211,0.7761139246187092,0.4936720691667215,0.0669248601842246,0.425660369042722,0.5133559622195986,0.5843854674737029,0.5367227469500196,0.4082358001475648,0.6055374003910006,0.0170382492879338,0.6281729027675073,0.6072369507237929,0.5762372792929497,0.613739733812859,0.6023001353578942,0.6753824340760243,0.0238697737326195,0.6998021914289857,0.6851061781824518,0.6741673359320418,0.6873289557957445,0.6305075090408979,7.8,6.705221845696084,10,4,3,20,2
-925,0.4414604236371815,0.191914870982532,0.1596169089898467,0.2801113459281623,0.5619012853130698,0.5250643277540803,0.6806082502007484,0.8443176674149031,0.1427044726496893,0.9990895985524892,0.977066257513946,0.7960416994187424,0.8457258549683769,0.6036649266209614,0.8017505845883826,0.1343548166545162,0.9781188393311178,0.9125496293968668,0.738545477661295,0.7841079130450809,0.5954310635075524,0.7861238150716673,0.1671861553473915,0.9919270833333332,0.9387005100699954,0.7130275859922242,0.7619829108799696,0.5249809850828135,0.7949601750588695,0.1442615187362365,0.9825715065803072,0.916720495669678,0.7316666163861304,0.7712942960861662,0.5725479605720661,0.8569580050281209,0.1098143258732042,0.992919166021672,0.9530346336492436,0.8110884293026807,0.8449493415310442,0.6827984546359643,0.6769948298280889,0.0347829496468492,0.6599615649743513,0.7461160638115623,0.6525527184659784,0.6622160510583357,0.6641277508302168,0.6762159561205147,0.0270003800264835,0.7226429148493249,0.648580389456058,0.6832614786617126,0.6502111872641618,0.6763838103713163,0.7675696873866517,0.0330170439970801,0.7616647507197747,0.7889704917779784,0.8194277573288268,0.7342299040828452,0.7335555330238329,0.4958412606407258,0.0421262049333666,0.5556999373175844,0.4605308238998079,0.4630593559737944,0.4616524295668681,0.5382637564455746,0.648779680160575,0.0172430413082341,0.6703736176805208,0.639245712311305,0.6566652640019034,0.6205268226846693,0.6570869841244765,0.6830262205603008,0.0204426834832244,0.7003763815225961,0.6742454480544766,0.6739548326801292,0.654738033099277,0.7118164074450251,0.7671575752171603,0.1172224483029365,0.8997063799337908,0.9209918921644036,0.6671874252232638,0.6811065186153759,0.6667956601489674,0.618871868941915,0.0403292401275467,0.5942894810582579,0.5507768520182057,0.6533660316701937,0.6458994126231761,0.6500275673397419,0.6948451299085361,0.0700936583936187,0.6349568135214068,0.6403047774385835,0.7938087298135145,0.7661817757405992,0.638973553028577,0.4692969745643541,0.0616303172234759,0.5121892813069283,0.4186704709431982,0.4401448373373506,0.4069362455726091,0.5685440376616846,0.6096833798018699,0.0229070167064135,0.6235449042778236,0.5745018046216738,0.6430321536099168,0.6058238006900323,0.6015142358099029,0.6684867263984788,0.0332244207489274,0.7145607385933993,0.6143182336005302,0.683208713483313,0.6757458543628222,0.6546000919523296,6.8,5.491812087098393,16,10,3,4,1
-900,0.4119659334421158,0.118496917023212,0.52364572416991,0.2442058678716421,0.3421479370445013,0.3832852663472295,0.5665448717772961,0.9074610722754622,0.0770686320426053,0.836996096968484,0.9925274716880368,0.963802830031734,0.9488185252574598,0.7951604374315967,0.8398414748304056,0.0757908624336206,0.7452943243609995,0.9338956055972248,0.8835863640624753,0.8818038783170677,0.7546272018142605,0.8343623857384015,0.1063001405408557,0.7330372803258832,0.9739921536796536,0.8923604173604174,0.8829955265484,0.6894265507776538,0.8372562211366927,0.0860355084789645,0.7403437947506435,0.9468995024240672,0.8844242515709809,0.8833926337555349,0.7312209231822372,0.8926181658043912,0.0708203678927254,0.815620603218404,0.9816491194655,0.9336059373583876,0.9298918612674252,0.8023233077122397,0.6682217245752161,0.0301849271326842,0.6184877834536813,0.7057258053259416,0.6627879305319353,0.6927076198837974,0.6613994836807251,0.671102814507479,0.0286698268586232,0.7268624423460566,0.6505096744276222,0.6649121623511663,0.648918870234044,0.6643109231785059,0.7167112822586152,0.0354543416441684,0.72961026878491,0.6970979851995895,0.7629636703166114,0.7344460649273485,0.6594384220646168,0.5529331690294257,0.0457782718925788,0.6250406456288808,0.5397272958770285,0.4975035882121444,0.5193702687686644,0.5830240466604103,0.6446864892203756,0.0179036262704103,0.6796801045768167,0.6302301614843357,0.6379305749594822,0.6415743695632298,0.6340172355180138,0.6963359448765292,0.0248563616631322,0.7233322834716024,0.6812920532927508,0.6691349322097987,0.6786825880127315,0.7292378673957621,0.724880249933763,0.0739635629649902,0.7182623147964478,0.8655720732428811,0.7100170281800356,0.6749844523993406,0.6555653810501099,0.6132799778720417,0.0321475047600049,0.5785877470216346,0.5818220044635413,0.6036015289749809,0.6495374027710258,0.6528512061290259,0.6421435653911823,0.0444333202447016,0.5834191712062526,0.6046610020220808,0.6673035895523932,0.7081731177319414,0.6471609464432431,0.5206855651775438,0.0322971700274086,0.5347255685490979,0.4571805719532992,0.5275030450832591,0.538159189295553,0.5458594510065099,0.6089295245502964,0.0213983355317865,0.6028085689600539,0.5752893765983127,0.6211159703593672,0.639916095116405,0.6055176117173432,0.6814205800291044,0.0283269641986835,0.7204880212197972,0.6451641987808607,0.6864446605088317,0.7011182407482534,0.6538877788877789,6.6,2.870540018881465,4,11,8,7,3
-875,0.4632728235796094,0.159155590601393,0.27471579099074,0.6622410360723734,0.610602805390954,0.291227285284549,0.4775772001594305,0.8427358123654628,0.1348227749596877,0.981374962901214,0.6473936169015242,0.7282639766868232,0.9819529776830348,0.8746935276547179,0.7887162952430758,0.1352205049255356,0.91866552478118,0.5778277984144562,0.6951397090933664,0.9310999663254342,0.8208484776009427,0.779468224789916,0.1378529973373919,0.9264001801915404,0.6107557526215615,0.6497297611497977,0.9464781312437563,0.7639772987429237,0.7855581801920313,0.1309723137672448,0.9166212117488324,0.5983651811784123,0.6792374733139547,0.934054589300438,0.7995124454185194,0.8438695478089555,0.1049284057138828,0.945613785536144,0.6921227587503227,0.7635897149429948,0.9670593072755416,0.8509621725397739,0.6683826614509929,0.0148140693603327,0.6565629270943728,0.6658966107801958,0.6504189317876642,0.6918672594157133,0.6771675781770186,0.6690379118792664,0.0211759505237629,0.7103427587380409,0.6674558563094659,0.6562172105412413,0.6536790508214305,0.6574946829861538,0.7479327251763589,0.0341680459370956,0.6977412539613497,0.7950179796436481,0.7321211542468227,0.7757236227824463,0.7390596152475275,0.5035387651564123,0.0899369790349664,0.6654821485703839,0.4233109359446258,0.5370708614024121,0.4431109220547723,0.4487189578098668,0.6393125585597146,0.0239300811981797,0.6828542461084877,0.6269770181557631,0.643736422761683,0.6304663986967133,0.6125287070759261,0.6848646662278071,0.0295468954075355,0.7365959204194499,0.6574073498714648,0.6835437764204331,0.6550864714893277,0.6916898129383597,0.7271509100090374,0.0626779437318949,0.8366057981144298,0.7376602075316689,0.671765538779172,0.7294956933368336,0.6602273122830824,0.6013593275951629,0.0397273692902575,0.5854855382068175,0.5384820172529425,0.633035086859188,0.5968400161373087,0.6529539795195579,0.6855450038933439,0.1060215544207911,0.4768902628472007,0.7250490254791581,0.7126715721811414,0.7446364909600205,0.7684776679991991,0.4705513737599299,0.1135157044653063,0.688681661475779,0.3561704709431982,0.4436864605982252,0.4387396694214876,0.4254786063609593,0.6029851384359265,0.0143069161795104,0.5843358805971339,0.5903313072507124,0.6021975828537761,0.6190280295147489,0.6190328919632615,0.6804967310864164,0.0480624173514526,0.7747489809655587,0.6487465786030379,0.6642789175397872,0.6700881290542201,0.6446210492694786,5.6,3.878143885933063,11,1,2,9,5
-850,0.3063558596884831,0.1798618417222609,0.2458651312626898,0.1903046411462128,0.5046750772744417,0.5246579311788082,0.0662765175802633,0.9347909955075052,0.0750651819626657,0.9902258876261492,0.9976449624618962,0.8486238222232866,0.8374603052261943,1.0,0.8878590958881458,0.100068547353886,0.9378771770002292,0.9674783020937554,0.7492130845214727,0.7875678249161812,0.9971590909090908,0.8930245993203133,0.1087731718965954,0.965283103334574,0.9741643772893772,0.7945560176246612,0.7311194983529543,1.0,0.8871272424520168,0.1032151060350237,0.9441941656629792,0.9684601660134085,0.7618919761948625,0.7630192371684577,0.9980706672203764,0.9239280003192544,0.0758366073456666,0.972437604427736,0.982735177404295,0.8453068208558728,0.8191603989083672,1.0,0.7030923680825667,0.0782462174982627,0.6254441792314703,0.7409463091330095,0.6855190613053062,0.628829918124459,0.8347223726185885,0.6822266297553027,0.026674068562069,0.7285052975138818,0.6713519059483298,0.6645866430249786,0.6936990946516347,0.6529902076376886,0.7232451112651249,0.0749687180660751,0.6577296374545178,0.6720807193400776,0.8646026730251332,0.6896340216527382,0.7321785048531582,0.5737852610847263,0.1047834714661151,0.7344539447480624,0.5981338403129848,0.4059555640437993,0.5745746232377248,0.5558083330810604,0.652392051398799,0.0183822224842197,0.6810468718197291,0.6367423408600561,0.6465955031954395,0.6319958574435133,0.6655796836752567,0.7056816581904688,0.0308132588062162,0.7569802301085725,0.6946848816817858,0.6668031280679503,0.6894416793641576,0.7204983717298785,0.7704632070931521,0.1246911627570074,0.7234020070596174,1.0042249235239895,0.6949075650085103,0.6478277878327803,0.781953752040863,0.6194603846944647,0.0467728912009084,0.5902631186988407,0.5487745368014856,0.6353422338169382,0.6870462467011599,0.6358757874538993,0.6531357607008863,0.1167131929473972,0.4689260340934982,0.5681092780866089,0.7859471681959721,0.722440794499618,0.7202555286287343,0.5152073194185494,0.0756542923350707,0.6322934418522653,0.4830463728191,0.4252656657068421,0.5714384100747737,0.4639927066397655,0.6049743168979935,0.0406174739166734,0.5616775317541535,0.5610555518066703,0.6344745247522187,0.6647320994911956,0.6029318766857297,0.6817567369408069,0.0334832585237707,0.7139194806975556,0.6430076111929476,0.6859019344791931,0.722025657052395,0.6439290012819424,13.8,12.155657119218196,11,13,4,4,37
-825,0.3911859488580376,0.1925931472796956,0.2329192268662154,0.3990078987553715,0.5901946490630507,0.6114110127091408,0.1223969568964093,0.8820364455702034,0.1160002107747947,0.9913046984583213,0.931805810826106,0.7618781731864993,0.7253563057967571,0.9998372395833334,0.8556957596742203,0.1027821220942915,0.9463137909529372,0.8654125327450515,0.7452114275884301,0.7337735043918687,0.9877675426928144,0.8107633684684767,0.1524773516519025,0.9450747750755008,0.8378143557831057,0.6455896380988293,0.6253380733849483,1.0,0.833842679358799,0.1217599430729335,0.9379026948648934,0.8481989660927799,0.7037565769346928,0.6878514573116378,0.9915037015899916,0.8721729960078305,0.0951694349315966,0.9474929088960148,0.8836329315700172,0.7724158873707414,0.7573232522023791,1.0,0.6917501081119883,0.0652033779260491,0.6554454619234259,0.6974061348221519,0.6496447162194685,0.640127263285897,0.8161269643089988,0.6705030981638166,0.021465476578195,0.6931508052022406,0.6536456464472841,0.6923674411224545,0.6746522171196302,0.6386993809274736,0.728927453671485,0.0875828517214242,0.6049899197028383,0.7241466421279255,0.7548071432429722,0.688116748076641,0.872576815207048,0.5448507508534246,0.1204558300178093,0.7239255842197019,0.516320867189851,0.5358355325601315,0.595678808713568,0.3524929615838706,0.6454093305048463,0.0073130461881516,0.6475459714511721,0.6336784273796311,0.656261727926744,0.6466048064065052,0.6429557193601787,0.6921646767696616,0.0228875750069714,0.7357600732600733,0.6720811716079034,0.6846993406486915,0.6922291202089964,0.6760536781226437,0.736332991990176,0.0567911579442248,0.773635289885781,0.7924930453300476,0.6753672551025044,0.6595209620215676,0.78064840761098,0.6291465387645927,0.0415923034418438,0.5698721241955643,0.5934725751301838,0.656850318818374,0.6423348807498207,0.6832027949290209,0.6876988700252812,0.1166763986226788,0.4993984617190358,0.7059061485415822,0.7167257503262288,0.6545836516424752,0.8618803378970843,0.5136442301014494,0.0793544594028275,0.6269392372333549,0.4721336744064016,0.5519868055295863,0.5271103896103896,0.3900510437275143,0.6205391791907292,0.0218425031799562,0.5839341450229619,0.6283020660163482,0.6474973971432999,0.6101505729071769,0.6328117148638595,0.6997659771104258,0.0369754282612765,0.7638129297290571,0.6877340674719497,0.7079997649531662,0.6884348639133328,0.6508482594846231,8.8,7.547184905645283,12,6,2,2,22
-800,0.4637019028887152,0.1720319873323189,0.5501336907036602,0.4422661457210779,0.5043824417516589,0.668551804497838,0.1531754317693412,0.8396775935132856,0.1200729421594508,0.813995878036208,0.8991230833926157,0.8519339558002679,0.63406810634383,0.9992669439935066,0.7867768836233425,0.1140250233838586,0.7279726922016642,0.8057409170807153,0.767549560411676,0.6444432499505417,0.988177998472116,0.7825728388559755,0.1291192945996146,0.7573651022180434,0.8141646981490731,0.7786601266380679,0.5792144946556712,0.9834597726190218,0.7836166981215682,0.1176834276916505,0.7345188469311681,0.8099529021150023,0.7664718767438599,0.6232195191617255,0.9839203456560848,0.8481992121816522,0.0854732543785267,0.8194493778871199,0.871861255467099,0.8445645559398461,0.7201015940167934,0.9850192775974024,0.6817207986658269,0.0618331099277357,0.6323676217686046,0.6722393523563038,0.6376260410655629,0.6648135022683577,0.8015574758703058,0.6641119252347536,0.0184845597805395,0.6917103422316887,0.6592001470009492,0.678220167199111,0.6408863149254191,0.6505426548165998,0.7675550570853378,0.0591257562655147,0.7738262667688506,0.6794395444128065,0.7248025518747444,0.8233095855422058,0.8363973368280813,0.5106135264022965,0.0723321856333908,0.5845629044158456,0.5792094937148413,0.5398303122902054,0.4385359515707109,0.4109289700198791,0.6522014114354249,0.0170993421315273,0.6861847036545005,0.6419787392857841,0.6415258334011207,0.6444355340037411,0.6468822468319785,0.6857284516652298,0.0140821622644447,0.7064523540502812,0.6864009399613115,0.6803627029481788,0.6634947956988732,0.6919314656675044,0.714945764433254,0.0504347460579287,0.6914974071762778,0.7898890945044431,0.6564559205011888,0.6790321360934864,0.7578542638908733,0.6299338292985135,0.0389079236334357,0.6359351128571681,0.5650591321089461,0.6599558676734655,0.6126824972413207,0.6760365366116668,0.7143675902748211,0.1212130017253899,0.6034190158592072,0.5712740426150098,0.6860295021299806,0.8571810542398777,0.8539343365300304,0.4600018074617004,0.1212150566720861,0.6165591761179997,0.505398137216319,0.5354744186294988,0.2844401810310901,0.3581371243135949,0.6135187389625708,0.0278732490433764,0.6500433505935813,0.5690586837463326,0.6296263005144846,0.5975793892681232,0.6212859706903322,0.6862935514894326,0.0530535772234678,0.786419403531703,0.6619855931353258,0.6927549935444671,0.6490687537239261,0.6412390135117406,6.0,5.656854249492381,3,5,4,1,17
-775,0.5176818027161062,0.1237837494175199,0.3679172336123884,0.5958469938486814,0.5835433723405004,0.6683997046202421,0.3727017091587186,0.8100440886933535,0.1224112650309386,0.9467248960985508,0.741983588079494,0.7800477765815521,0.6326766755134174,0.9487875071937528,0.7581291627112419,0.0967780844651799,0.8641795573009292,0.7146854298746377,0.7340394656874942,0.6116428291117433,0.8660985315814048,0.7439808872650399,0.1179844532455898,0.8927214407646877,0.655874848137329,0.6830727538339284,0.6099435720529471,0.8782918215363068,0.7505979338170496,0.1025495796510914,0.8702442921274318,0.6913033436368361,0.7133602675972366,0.6103995067178747,0.8676822590058684,0.816025087367483,0.0842949504075426,0.9108311508913772,0.7692109444455615,0.7802408378622582,0.7026985547508476,0.91714394888737,0.6471753245050257,0.0121896807403317,0.6444351781498302,0.6330222162333402,0.6358507356860421,0.6591922315684232,0.6633762608874928,0.6872869213360256,0.0123160264708887,0.6935377744040757,0.6895141372664768,0.705597466259231,0.670706871763857,0.6770783569864873,0.7729008176702103,0.073432593437644,0.8249352720644587,0.6365982205554398,0.788149543563982,0.8465345780185353,0.7682864741486359,0.5448998669185835,0.0755248634573179,0.5809118985589574,0.6705216797462787,0.5167879135125125,0.4486602078848067,0.5076176348903622,0.6681105295747994,0.0193192352392209,0.7043938902820518,0.6491296356260994,0.6665194088258874,0.6658874754050531,0.6546222377349052,0.7043533312196233,0.0203048571866371,0.7151336142629477,0.7314786520668874,0.6867330449861441,0.675593247084212,0.712828097697926,0.685117416490208,0.0185848873609487,0.697670345956629,0.7150606350465254,0.6775681484829296,0.6660339832305908,0.6692539697343652,0.6375768901781977,0.0186566809004664,0.6362712303256197,0.6048415950177531,0.6479819232527331,0.6375740792184643,0.6612156230764185,0.7462290543579044,0.0794627225109092,0.693766475417193,0.6346407661160044,0.7488234877828179,0.8677404295051354,0.7861741129683715,0.4708344092033932,0.0622705062855451,0.4921389884625178,0.5278040141676507,0.5095475157640933,0.3517316017316017,0.4729499258911023,0.6391012322616818,0.0158523734228549,0.6546174992260989,0.6102296462615516,0.6524857227218657,0.6403156068111041,0.6378576862877892,0.6953623336285507,0.0267792200605564,0.7433920654508891,0.6874939231891103,0.7025517740932761,0.6763843315226714,0.6669895738868071,3.8,2.6381811916545836,7,2,2,1,7
