lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.033913731825979,0.0026424926283453,1.037731667568809,1.0340505556056374,1.035751589975859,1.030731459667808,1.031303386311782,0.5037564177609114,0.0050493416112403,0.5068422738823665,0.4982902376692265,0.504375963445318,0.511199718368904,0.4980738954387421,0.3483730492857338,0.0038737936238076,0.3422878632871577,0.3488134422946955,0.34599760318134,0.3523438699635167,0.3524224677019597,1.0466847572475673,0.001798834692608,1.0459373500198126,1.0460476782172918,1.0493078231811523,1.0480105932801962,1.044120341539383,0.5114122383747051,0.0094051191852516,0.5014468125900448,0.5030645454737939,0.5080283841616532,0.5186235651636866,0.5258978844843468,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039837455376983,0.0104864853695629,1.0205257181078196,1.0382322277873757,1.0425004307180643,1.0495196171104908,1.048409283161163,0.4964859006123567,0.0108340638670082,0.4827666406275975,0.5073052724139815,0.4886602157113197,0.4928251763216626,0.5108721979872222,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.0,4.09878030638384,4,2,4,2,13
-975,1.0350647345342134,0.0040112208325039,1.0392469657094856,1.0321764575807673,1.0340267106106409,1.0401091004672804,1.0297644383028934,0.5012837211297463,0.0067308416665363,0.4967266544511891,0.501191302566886,0.5133641773672869,0.5015806327902786,0.4935558384730908,0.3470824918429055,0.0051392409937071,0.3390155661666357,0.351413017939138,0.3465773453694818,0.3447885330318593,0.3536179967074129,1.0476009275764226,0.0021959455476832,1.049789771437645,1.047093454748392,1.049916870892048,1.0472918655723331,1.0439126752316952,0.51166510952219,0.011544578948121,0.5079263506989679,0.4994332697415196,0.5136099722256902,0.5045244060365337,0.5328315489082384,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039502992480993,0.0079723876142121,1.02476716786623,1.0396892465651035,1.0403410252183676,1.0446397252380848,1.0480777975171804,0.4941202426403148,0.0049731865314932,0.5011728241695208,0.4905848830183037,0.4985682081498352,0.4879106840650924,0.4923646137988216,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.6,4.079215610874228,3,3,11,1,10
-950,1.032899958836405,0.0034163448461447,1.0385889756052118,1.0332740457434404,1.033879894959299,1.029166627557654,1.0295902503164192,0.4983723180175791,0.0075894061824322,0.5086126566779757,0.4881097631966539,0.5055812854231805,0.4946868666292372,0.4948710181608482,0.348997115126158,0.0052321549002298,0.340119008429037,0.3481491888267159,0.3482164553759944,0.3551258874194781,0.3533750355795644,1.0471652049571276,0.0020258626486976,1.04898994974792,1.046527648344636,1.0494652334600687,1.0437763072550297,1.0470668859779837,0.5205013125640188,0.010144247807811,0.5084161362202915,0.533096325959074,0.5103062154830593,0.5307753711588591,0.5199125139988103,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0400571960955858,0.0095403327258052,1.0236620288342235,1.038268581032753,1.040796171873808,1.0448820125311613,1.0526771862059832,0.4871314049308754,0.006776780777311,0.4973251697459017,0.48028378058532,0.4825900406405926,0.4823679200025376,0.493090113680025,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.4,3.3823069050575527,3,9,2,3,10
-925,1.034762874778948,0.0044332627892077,1.0398272802955226,1.0325514893782766,1.040384696659289,1.030198107267681,1.0308528002939723,0.4981504548623595,0.0067599877802079,0.4883088538608932,0.5092975238209644,0.4956857800319452,0.498170408857093,0.4992897077409018,0.3479579646789946,0.0045123700186366,0.3398998234135537,0.3493974187547931,0.3464948078770642,0.3520364250299816,0.3519613483195805,1.044089088961482,0.0008966652497021,1.0431182328611612,1.0432670954614878,1.045606216415763,1.044403189793229,1.0440507102757692,0.5237392799786147,0.0117501527406374,0.5316411012788079,0.5176599650125445,0.509545237884578,0.5174163445419205,0.5424337511752222,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.03835876211524,0.0081886940425208,1.0239924769848583,1.038448264822364,1.037093197926879,1.0443283431231976,1.0479315277189016,0.4873626342446167,0.0118794158360621,0.488003067163836,0.4897825676382396,0.4888675725534239,0.503609020341374,0.4665509435262102,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.4,2.416609194718914,3,3,1,8,2
-900,1.0334182881054124,0.0031783266589019,1.039021640702298,1.0337600777023717,1.0335891817745408,1.030722395369881,1.0299981449779712,0.5055578351150871,0.0079251655445935,0.5026511599786934,0.4937586130237186,0.5176889900133584,0.5040264056449347,0.509664006914731,0.3486232049452917,0.004634324272698,0.3407711240819296,0.3469794846895919,0.3489654703197133,0.3524868587811192,0.3539130868541046,1.0477786857634783,0.0031042417241824,1.0444623436778784,1.0490368232131004,1.0493454411625862,1.0520879719406366,1.0439608488231895,0.5111346015620534,0.0063761847156837,0.5083057273782444,0.5155774944402153,0.5047456630547984,0.5056697253031126,0.5213743976338964,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0415731389075518,0.0093220854086869,1.0238924361765385,1.0447560753673315,1.042152462527156,1.0512315183877945,1.0458332020789385,0.4882950554832064,0.0123707523168407,0.4950345624139069,0.4867486413609883,0.5063568813526101,0.4844374107824166,0.4688977815061098,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.2,1.16619037896906,2,4,2,3,5
-875,1.035164408181843,0.0018751538726595,1.0383944837670578,1.0359837362640782,1.0336317507844222,1.03459895598261,1.033213114111047,0.501437252190622,0.0053816779979566,0.5082621673662694,0.5076104048023602,0.4960359331433748,0.4986624663329224,0.4966152893081831,0.3476879373227236,0.0038896213095768,0.3405776154300109,0.3489729035864675,0.3470028593846048,0.350000883034442,0.3518854251780924,1.0469634752720594,0.0022192985021741,1.0448756758123636,1.049656305462122,1.0469029750674963,1.0441550444811585,1.049227375537157,0.5118056815995119,0.0075470623865324,0.5039295899713615,0.5225480355035077,0.5175171569379392,0.5118728445166766,0.5031607810680746,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0420230701565742,0.0078871834489594,1.0278991721570492,1.0454902090132236,1.0403321888297796,1.044999893754721,1.051393887028098,0.4977616937884842,0.0115209962914365,0.5010641059432672,0.483442462804191,0.4931452701963539,0.5179114000680536,0.4932452299305552,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.2,2.6381811916545836,4,1,8,1,2
-850,1.0355703400310716,0.0028935679861713,1.0394775603946886,1.0349721350167926,1.0343413672949138,1.0378893212268228,1.0311713162221408,0.500617892925868,0.0059675549053027,0.4987156740486581,0.4913233854208808,0.5027169733916509,0.5097635915572842,0.5005698402108661,0.3469269083908735,0.0039860853666492,0.3401776892801422,0.346161451468719,0.3463272491673443,0.351097412543708,0.3508707394944538,1.0480346661061049,0.0037933210518758,1.0471709445118904,1.0438238009810448,1.054486183449626,1.0496806148439646,1.0450117867439983,0.518519044860419,0.0101449723285727,0.5188717659175702,0.5219724919699166,0.5298869100159896,0.4995698627624717,0.5222941936361466,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0406306851655245,0.007605012909878,1.02700849249959,1.0376531705260277,1.0454157460480928,1.045522715896368,1.047553300857544,0.4963871246861546,0.0150456210291983,0.506229068797636,0.5208523692706987,0.4896114923035861,0.4802193667634876,0.4850233262953648,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,2.4,1.3564659966250536,2,2,5,1,2
-825,1.0334689740130778,0.0033362730325521,1.0388885523143567,1.0350985721537942,1.0332581639289855,1.0297334827874836,1.030366098880768,0.5062738459074144,0.0078184688649674,0.5116907732408006,0.5025011198799173,0.5112870125455342,0.4925824016893155,0.5133079221815046,0.3481474954494364,0.0047602214509731,0.340676594032913,0.3452199432859471,0.349205021617344,0.3542617021401032,0.3513742161708745,1.0469373010098937,0.002146396160685,1.0447430554777384,1.0504690147936344,1.0479172132909298,1.0468037966638803,1.044753424823284,0.5090877171837382,0.0064538921510794,0.5082491928684497,0.5086622893732107,0.5209841406112667,0.5016116326629834,0.5059313304027809,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.03904024399817,0.0076240614515978,1.0244001895189283,1.042105941101909,1.0391044784337282,1.0442224703729153,1.0453681405633688,0.50417161892643,0.0104856835074304,0.5139388158524728,0.4842791093382335,0.505117583630335,0.5115552735686106,0.505967312242498,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.4,6.529931086925803,2,11,4,20,5
-800,1.0347148000566582,0.0036550250590074,1.0404530820093656,1.0334752214582343,1.0336589223460146,1.0365493824607448,1.029437392008932,0.496108224976254,0.0098361311234532,0.4999588795572951,0.4831173392968682,0.5017205065308575,0.4864171613869551,0.5093272381092943,0.3486165237575019,0.0051819573774071,0.3394506584618721,0.3501336378877097,0.3485232506728926,0.3494899935732027,0.3554850781918325,1.0466600555926562,0.0018669977427541,1.0473051574081182,1.046532865613699,1.0496600978076458,1.045851819217205,1.0439503379166126,0.5094414641789138,0.0098978108404193,0.5076879947866896,0.5104584576483824,0.5270889900072891,0.5049417826392618,0.4970300958129461,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0409720107913016,0.0055482046277009,1.0315519403666258,1.040191788226366,1.0400946624577043,1.045406388118863,1.0476152747869492,0.4892728056337801,0.0192066681043896,0.5109631782978831,0.4666919542570779,0.5073928553033181,0.4945747030476149,0.4667413372630069,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.6,2.939387691339814,2,4,8,1,8
-775,1.0337436363571568,0.0025819049181382,1.038312816619873,1.0338354593829104,1.0340516968777305,1.03121100852364,1.0313072003816304,0.498910014756812,0.0090716012082782,0.4955945464257604,0.5160635999707233,0.4957110247496247,0.4891518209524862,0.4980290816854658,0.3478968884744592,0.0041159813891531,0.3410031023140543,0.3477035295136219,0.34661797990264,0.3525867704943299,0.3515730601476497,1.047296579554677,0.0031612854026607,1.045236386358738,1.0471206977963448,1.0531840920448303,1.0469480194151402,1.043993702158332,0.5120665581738565,0.0083237135838474,0.5235754069087171,0.5037699338708926,0.5168843609937731,0.5013552182320071,0.5147478708638923,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0383509680628775,0.0097077190377214,1.0193890165537596,1.0393935777246952,1.0431833025068045,1.0440084505826237,1.0457804929465055,0.4910744357948784,0.0072232996275656,0.4985989470144218,0.4924557328153138,0.4822515022884015,0.4989230696326798,0.483142927223575,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.2,4.915282290977803,2,4,15,8,2
