lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8658810750725342,0.0120726117086517,0.8817402714306546,0.8673111323228816,0.8741424464687859,0.8594505682434004,0.8467609568969491,0.4975412363739656,0.0142820045669201,0.4982964630356743,0.5105286907132127,0.5158755277049708,0.481606719242279,0.481398781173691,0.5747022202986011,0.0124625839361469,0.5606432722384982,0.5652063905652739,0.5683236123745272,0.589488969220189,0.589848857094517,0.8728974342346192,0.0164649982187022,0.8703183260830966,0.8572674592336019,0.8663109884117589,0.8658820264267199,0.9047083710179183,0.5137619070978018,0.0175842138006536,0.5162589688845518,0.5363528591343938,0.4828674139079226,0.5112749179977748,0.5220553755643662,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8648370666937394,0.0231778329074663,0.8515631773255088,0.8419034986784963,0.8676030130097361,0.908176398638523,0.8549392458164331,0.4914796062180965,0.0239701509866475,0.5299151442561513,0.5054885256582379,0.461917748007402,0.4743995944986596,0.4856770186700316,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,8.4,4.758150901348127,4,12,5,5,16
-975,0.8758613903497914,0.0212886805833813,0.8872896469745439,0.9121084465193994,0.8658735782829756,0.8594316852461431,0.854603594725894,0.4979288191603709,0.0087704941775393,0.5134468231920413,0.498805225287964,0.4964948775972395,0.4942608876473309,0.4866362820772787,0.5728672321603152,0.0123857344031913,0.559113262616725,0.5620064209298927,0.5679776628287482,0.588228488044604,0.5870103263816062,0.8800993633992744,0.0188352619308636,0.8726694674202891,0.8954632065512917,0.8585237065951029,0.8654257149407358,0.9084147214889526,0.5061226246066092,0.0151642796605215,0.482761787852443,0.5068053573709329,0.4969285871106575,0.524418254980884,0.5196991357181286,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8732318719228109,0.0200213709007975,0.8541892730828488,0.8838657357475974,0.8599570267128221,0.9077090855800743,0.8604382384907115,0.5135920672304796,0.0127179056916159,0.5232280527122891,0.5016105864557701,0.5332426655654603,0.5006711309111498,0.5092079005077281,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,5.4,3.2619012860600183,3,1,10,5,8
-950,0.892355165653622,0.0303898680529653,0.9217873946907594,0.914059116668308,0.8625806275102281,0.914581181462278,0.8487675079365367,0.5068705239265395,0.0087053320010374,0.5112964308173703,0.5072758247086737,0.490046383967163,0.5114188519676954,0.5143151281717951,0.5708716577601961,0.0132587595778887,0.5582697529766416,0.5563051668896815,0.5671101291772862,0.5835524087395977,0.5891208310177735,0.8923041679642416,0.0198972202526474,0.8917721220941255,0.9076800834048878,0.8540348699598601,0.9026239532412904,0.9054098111210448,0.5153566234437484,0.0086317537344549,0.529390124608979,0.5075210366775392,0.5054752274891683,0.514987676145408,0.5194090522976477,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8835610498081554,0.0295132857341375,0.8761431340015295,0.8953703172279127,0.8555901447931925,0.9347228769100072,0.8559787761081349,0.4918719232316353,0.0167961500571614,0.4815412524785185,0.5050187965530452,0.4989447614896994,0.5096437916392784,0.4642110139976349,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,7.2,7.909487973314076,1,1,20,1,13
-925,0.87684534714394,0.0139260479323709,0.8647132227101277,0.8744113605047009,0.8834550055031923,0.9000748223865155,0.8615723246151639,0.5010415660204004,0.0054100420915784,0.5060392834215199,0.4967138072860328,0.5008717498559438,0.493633206094999,0.5079497834435062,0.5730437623838679,0.0101658064959605,0.563586745550499,0.5640555563182754,0.5667317698687582,0.5857338069723338,0.585110933209473,0.8787656881592489,0.0205590498220962,0.853029216780807,0.8632548704291835,0.8755482019800128,0.8907143293005048,0.9112818223057372,0.52242397204331,0.0157635108932142,0.4945339653285707,0.5229269521024876,0.538066064031543,0.5196163147241818,0.536976564029767,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8698827635158193,0.0322114857599641,0.8314997878941622,0.8485532475240303,0.8771810134251913,0.9263620430772956,0.8658177256584167,0.4916469051466201,0.0250115071690982,0.4996391845602455,0.5229516880850682,0.4468951093868289,0.488611841490824,0.5001367022101338,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,8.8,10.244998779892558,29,6,3,1,5
-900,0.8873320792139191,0.0214780471515269,0.8772336256872747,0.890538849781469,0.8722168256327049,0.9276923770757064,0.8689787178924403,0.4980869932872728,0.0055950088296479,0.4918408800134884,0.4932034381389371,0.4993281257267009,0.4983823046520886,0.5076802179051487,0.5725639343046305,0.0095596174487269,0.5608280022604721,0.5646347374023051,0.5710635947631275,0.5792680336424169,0.5870253034548308,0.8867957469188805,0.0205001115086892,0.8640474803519972,0.8839454361886689,0.8665205854358096,0.9022365230502504,0.9172287095676768,0.5164027668874998,0.0124127204317312,0.5172622078977362,0.4977699906265151,0.5367614611295827,0.5135868210428395,0.516633353740825,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8786005016529199,0.0299601089310065,0.8445197741190592,0.8715496352224639,0.8679101268450419,0.934675931930542,0.8743470401474924,0.4949485350324153,0.0080583047222169,0.5066386759593928,0.4922022613066434,0.48575786388112,0.4881444169459621,0.5019994570689585,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,3.4,1.8547236990991407,6,2,5,1,3
-875,0.8695408748597213,0.0167281940675568,0.893798155268443,0.8686340733901742,0.8821654571700341,0.8528651840908011,0.8502415043791545,0.492815947852959,0.0039700815455663,0.4934941553246033,0.4959119601169133,0.4932785623836134,0.4852398258187196,0.4961552356209452,0.573480229031609,0.0116097571165797,0.5607274789234049,0.5641364498778659,0.5676579290987689,0.5878661228324004,0.5870131644256043,0.8757918928608749,0.0172883644932133,0.880727110487042,0.8573303872888739,0.8754841920101282,0.8599770827726885,0.9054406917456423,0.534773777693346,0.0102417350166027,0.5498166653521781,0.5336937396737594,0.5213920704918685,0.542156920654016,0.5268094922949078,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8685530337420376,0.0211100870730849,0.863890907981179,0.8419865821347092,0.8767114082972208,0.904254133051092,0.8559221372459874,0.504116522726258,0.017907981600784,0.4950291066442398,0.495368460589379,0.5329703396888017,0.5152074234631545,0.4820072832457147,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,7.6,4.363484845854286,2,11,3,9,13
-850,0.8717266667749464,0.0169771755717782,0.8692116768089766,0.8711701760587004,0.8677550486682617,0.9016481330714274,0.8488482992673657,0.5053891498124232,0.0115376731504301,0.5082806843138302,0.4832430131800394,0.5123370172992168,0.5069177767254462,0.5161672575435832,0.5729794037128312,0.0102884652318918,0.5634077570609168,0.5628528531877267,0.5681343694097802,0.5829663229924195,0.5875357159133129,0.8748670968142424,0.0197701250613471,0.8567907539280978,0.8603368383465391,0.8602247418779315,0.8919426762696469,0.905040473648996,0.517983015996165,0.0093382048984764,0.5021057083025007,0.5156372805320875,0.5180796837422154,0.524388489296077,0.5297039181079445,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8649838028532086,0.032097635997587,0.83598166884798,0.8451271544803273,0.861706433874188,0.926731358874928,0.8553723981886199,0.4924338413304553,0.0130842338181484,0.4864303917759523,0.4873982423021705,0.5076198355445593,0.5070243147702233,0.473696422259372,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,9.0,4.69041575982343,12,9,8,1,15
-825,0.8766388159437277,0.0166255514919905,0.8681095181052217,0.8782153596583101,0.8651196065637254,0.8634748925867769,0.9082747028046048,0.4998665441332386,0.0064809439615611,0.4889646450440776,0.504897518894683,0.4970798397236087,0.5009853683757258,0.5074053486280982,0.5748031841573964,0.0108039160381768,0.564616362913066,0.5663410078865786,0.567061703216028,0.5877934224709754,0.588203424300334,0.8777305884794755,0.0297568271300971,0.8573769114234231,0.8701045549277103,0.8558075933745413,0.8692966338359949,0.936067248835708,0.5120822273346084,0.0048054922754645,0.506981577379131,0.5081056341235425,0.5182944530927813,0.5174477975223901,0.5095816745551971,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8726959683678366,0.0287818927214695,0.8366683306116046,0.8561470598885508,0.8573599295182661,0.9104519974101674,0.9028525244105946,0.5065297427730829,0.0154548462998502,0.4923040189090317,0.4923923025767295,0.5338886346216954,0.511669210626682,0.5023945471312761,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,6.8,4.874423042781577,11,4,14,4,1
-800,0.8827022658180944,0.0232113147578531,0.8783698081970215,0.9143073841468576,0.9041280715735918,0.8543947185437704,0.8623113466292313,0.5035224346926153,0.0110211359956896,0.5019104492180715,0.5135521227796822,0.4945109226248946,0.4892805912226867,0.5183580876177417,0.574247062928623,0.0121633282110247,0.5637301631556327,0.5606484191798665,0.569437095725093,0.5875423202512717,0.589877316331251,0.8872256138107992,0.0206082853879405,0.8670561367815192,0.8911323962789593,0.9045801198843754,0.8602253939166213,0.9131340221925216,0.5202607528118285,0.012860625444149,0.5009341920678818,0.5244712609419484,0.5232742134895653,0.5396052198486625,0.5130188777110846,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8811901460994374,0.0223601534239741,0.8477877595207908,0.8786494388724818,0.9071905558759517,0.904220528674848,0.8681024475531145,0.4950977538664762,0.0232558225585558,0.5007830385554897,0.4871085699485817,0.4544292135181719,0.5126615103322951,0.5205064369778428,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,3.8,2.6381811916545836,5,1,1,8,4
-775,0.8695459010674782,0.0181010272241496,0.869402674055591,0.8910421993314606,0.8883463918548269,0.8523424329216948,0.8465958071738174,0.5012540878451681,0.0068263345542989,0.4894285302296232,0.5017722451986002,0.510616380958875,0.5009348086093222,0.5035184742294199,0.5735281480247032,0.0116801715913298,0.5607239051509467,0.5640956211419738,0.5677255838834416,0.5864435120887543,0.5886521178583994,0.8774626233360984,0.0181497217190142,0.8563991405747153,0.8844174634326588,0.8845397793885433,0.8577381553071918,0.9042185779773828,0.5225256994674545,0.00737024574568,0.5203904313966113,0.5255801537387997,0.5191364858979512,0.5347874140390508,0.5127340122648593,0.5670721592642994,0.025626556103627,0.5801479941707637,0.5797976789222576,0.5797976789222576,0.5797976789222576,0.5158197653839609,0.8698933966232069,0.0234607657314767,0.835569623744849,0.8716354153373025,0.8855713858748927,0.9026579676252424,0.8540325905337478,0.487449812932357,0.0118643993978987,0.4968086376068505,0.4951011210303451,0.4644696486130012,0.4928618804137442,0.4880077769978443,0.577654474053627,0.0313888357798753,0.6085213709316143,0.6030349932158734,0.5765496436765909,0.5200183682732927,0.5801479941707637,9.2,6.554387843269576,13,2,2,10,19
