lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.6942191149059096,0.0074245619218719,0.693322293381942,0.6947204244764228,0.6884337293474297,0.6867740863247922,0.7078450409989608,0.5404683868276039,0.0167982846427706,0.5314052645797073,0.5203639643309826,0.5561082912460109,0.5643856134931814,0.5300788004881372,0.529581343241506,0.0134840470740283,0.5234438214553667,0.5106929225729296,0.5397636972521178,0.5492671014699106,0.5247391734572044,0.6962106805294752,0.003388320268381,0.694343414157629,0.6987666767090559,0.7015918679535389,0.6931275278329849,0.6932239159941673,0.5233842874459137,0.0044640587948201,0.5182195734289146,0.5227174897803193,0.526519942417095,0.5301660938280066,0.5192983377752332,0.376776941313831,0.0454163477390627,0.3951927622625036,0.2865788176052107,0.3922125653760567,0.4024356596489307,0.4074649016764532,0.6958513598889112,0.0033002570733652,0.6931716669350863,0.69823132827878,0.7012164685875177,0.6933147739619017,0.6933225616812706,0.5242854072246282,0.0244581757934876,0.5336026887605563,0.5646454053742921,0.5073799465336419,0.5229407737467172,0.492858221707934,0.3734559914312677,0.040161357283857,0.4004787424393129,0.2943755681901046,0.3812393886033031,0.4000677068599985,0.3911185510636193,6.6,3.006659275674582,8,6,9,9,1
-775,0.6961693358421326,0.0138109393484353,0.6977771150438409,0.7016821127188834,0.6923638375181901,0.7157339409777993,0.6732896729519493,0.534255587348949,0.0404515957136675,0.4995037391455676,0.5188237486360449,0.5376122605619287,0.5046211276134905,0.6107170607877132,0.523794052475918,0.0279440370339391,0.5007242430209954,0.5163114730709508,0.5276768946380789,0.4987528430872338,0.5755048085623315,0.6963679935783148,0.0018945313895712,0.6931330114603043,0.6982811279594898,0.6953863929957151,0.697839543223381,0.6971998922526836,0.5294775661941351,0.0140592079819895,0.5075838184255517,0.5304314953796742,0.5289342061477528,0.5519877950013066,0.5284505160163903,0.4263211051987787,0.0412479911223837,0.4763451738037594,0.3911185510636193,0.3957780799232218,0.3911185510636193,0.4772451701396736,0.6973881691694259,0.0035528198554448,0.6925432737916708,0.698090948164463,0.6951590087264776,0.697939420118928,0.7032081950455904,0.5159425094729835,0.0098511676522799,0.5297738780021577,0.5243356923900806,0.5052758548324416,0.5055318640166397,0.5147952581235978,0.4220084077625936,0.0374954014463864,0.4777102341585192,0.3808275663743966,0.3902434455560921,0.4074649016764532,0.4537958910475066,6.6,5.6780278266313555,6,2,7,1,17
-750,0.6934534645080567,0.0062312405623398,0.6964584833697269,0.7017114595363014,0.6953516878579792,0.6905269422029194,0.6832187495733563,0.5309803099178004,0.031136121703053,0.5116180471359687,0.4943360425270102,0.517664208952468,0.549066664219359,0.5822165867541962,0.5195632383684561,0.0187538261403608,0.5070617026728538,0.4937581552489924,0.5191730461833112,0.5292300782867664,0.5485932094503565,0.699104118347168,0.0107758657874317,0.6931651830673218,0.6936435289680958,0.6935444846749306,0.6945301275700331,0.7206372674554586,0.5257863701671593,0.0066104888045862,0.5166825412192485,0.5236343030504819,0.5346771927195477,0.5319256298715984,0.5220121839749202,0.3628345780203219,0.0633031223981161,0.2876920735212978,0.2865788176052107,0.3911185510636193,0.4343048966400741,0.4144785512714073,0.6998435992747545,0.012436648680463,0.693116182461381,0.6933134607970715,0.6936143543571234,0.6944744363427162,0.7246995624154806,0.5268848322622541,0.0166596742847706,0.512192334617936,0.5565826624816766,0.5123357462642307,0.5329062347859599,0.5204071831614673,0.3596464409088989,0.0567196380621686,0.2936400940650479,0.2943755681901046,0.3812393886033031,0.4367021641558202,0.3922749895302192,7.4,3.7202150475476543,5,4,5,9,14
-725,0.6990395919900192,0.0094533575073135,0.6965371621282477,0.7050622494597184,0.710835431751452,0.6999798862557662,0.6827832303549114,0.5215394944936889,0.0331202163229838,0.5130443286809859,0.4844944674342063,0.5088053975455299,0.5176604454812931,0.5836928333264292,0.5169927458333563,0.0231902403754568,0.5138801527516389,0.489856517618896,0.5041405794755124,0.5179416938750137,0.5591447854457197,0.6940852992236615,0.0012844118875001,0.6965291667729616,0.6929733864963055,0.6931088734418154,0.694015059620142,0.6938000097870827,0.5270819540660622,0.0051328445449796,0.5184779988696668,0.534478272368595,0.5281657239258554,0.5280964282726781,0.5261913468935157,0.3683185711725377,0.0698602387105356,0.3911185510636193,0.2968670825286644,0.2865788176052107,0.3911185510636193,0.4759098536015745,0.6944158896803856,0.0013124956076828,0.6960667558014393,0.6928263623267412,0.6931815054267645,0.6942442748695612,0.6957605499774218,0.5146678661602763,0.014973182306315,0.530445950572435,0.5311444831007177,0.491345455360593,0.5130936350942875,0.5073098066733479,0.3711962214410145,0.0648822096228095,0.3853802563314487,0.3028044952139815,0.2944523402310067,0.4074649016764532,0.4658791137521825,5.0,4.1952353926806065,5,3,1,3,13
-700,0.6980126045879563,0.0220172362063562,0.7162403872138575,0.6935359936011465,0.7045188188552857,0.7180831639390243,0.6576846593304684,0.5370080791884413,0.0585935399332314,0.497499952162751,0.5265868736358542,0.516973024514321,0.4924679180152131,0.6515126276140669,0.5307732711426116,0.0472666177410111,0.4973410818487499,0.5240030725399387,0.512054395399774,0.4973019360068304,0.6231658699177655,0.6969963304698468,0.0041113107759059,0.6937643643468618,0.6930245123803616,0.694398820400238,0.7005715165287256,0.7032224386930466,0.5287509360133749,0.0068476913731024,0.5346465198726712,0.5157984468017364,0.5341483400819248,0.530423466861508,0.5287379064490338,0.4271982385166442,0.0501513687364639,0.3911185510636193,0.4445915087062578,0.3906668078663404,0.3911185510636193,0.5184957738833841,0.6975560899823904,0.0052672908592198,0.6938327774405479,0.6920351851731539,0.6948641426861286,0.7007049769163132,0.7063433676958084,0.5180938238167792,0.0220251524785127,0.5146929165864048,0.560752572320411,0.5076448747112378,0.4977713948313225,0.50960736063452,0.4361672946889821,0.055817160301479,0.3853802563314487,0.4955165385165403,0.3812393886033031,0.4074649016764532,0.5112353883171652,6.0,6.870225614927067,1,7,2,1,19
-675,0.7002925955621819,0.0075785788831125,0.7125418274026168,0.6937959721213893,0.6996236424697073,0.6913650330744292,0.7041365027427673,0.5199193040160258,0.0116117004427538,0.5158989091255768,0.5218110887119055,0.5133628695237408,0.5411986749091771,0.507324977809729,0.5183411972897463,0.008577674981995,0.5133792203532633,0.5152231107896182,0.5146147399804156,0.5354238004833575,0.5130651148420764,0.6938551556318998,0.0007341422817793,0.6930591762065887,0.6932535171508789,0.6935187093913555,0.6945189796388149,0.6949253957718611,0.5250301512482485,0.0035368304744269,0.5269504674686954,0.5239882051384476,0.5200921364517352,0.5235139733568616,0.5306059738255029,0.3681827140714558,0.0365763618941999,0.3393951827842095,0.3911185510636193,0.3916700013318241,0.3112649335011729,0.4074649016764532,0.6939288459718227,0.0008237416902167,0.6931700743734837,0.6929653976112604,0.6939024087041616,0.6943793911486864,0.6952269580215216,0.513681187598365,0.0152621064799489,0.4909736929689946,0.5386274008325207,0.5094338383965736,0.5165101028913972,0.5128609029023388,0.3551652642393447,0.0394927758520397,0.3136863950392341,0.3808275663743966,0.389391169263376,0.3008026394560974,0.3911185510636193,4.8,3.124099870362662,1,8,3,9,3
-650,0.6970292127759834,0.0070844004355993,0.6955906027241757,0.6903939855726142,0.7022691343960009,0.6891355451784635,0.7077567960086621,0.5229176024649529,0.0221518419078124,0.5116267987936226,0.546990389234483,0.5070190197811847,0.5517606751293115,0.4971911293861629,0.5215881995189554,0.0161021475375628,0.5137756964006477,0.5406901269205218,0.5202275326265001,0.5368640705147507,0.4963835711323568,0.6953304775059224,0.0035723643122308,0.6935365721583366,0.6932771503925323,0.7024680413305759,0.6937767658382654,0.6935938578099012,0.5209254719692504,0.0038367768191394,0.5181769797355342,0.5166371768170851,0.5254017230797263,0.5187167861150181,0.525694694098888,0.405983309403226,0.0795304824535213,0.3911185510636193,0.4795870252670619,0.3911185510636193,0.4954095485931399,0.2726828710286896,0.6950441807508468,0.0038279263009165,0.693572511896491,0.6915299315005541,0.7024985626339912,0.6940696369856596,0.6935502607375383,0.5190932929460201,0.0114340834822533,0.50200710639355,0.5380747231286737,0.5184682657163714,0.518096605694206,0.5188197637972999,0.4069162720986152,0.077315930017782,0.3853802563314487,0.5018269636841127,0.3812393886033031,0.4795559342690008,0.2865788176052107,7.0,4.242640687119285,5,13,4,11,2
-625,0.693449481411984,0.0152699963122355,0.6971059441566467,0.695842517049689,0.7170403430336401,0.6873173211750231,0.6699412816449215,0.533646944181983,0.0509837657680147,0.5003944760202088,0.5075743759904265,0.4804895198558157,0.5577996043819126,0.6219767446615513,0.5274421665474639,0.0346156768213302,0.5049647332689787,0.5105323469687812,0.4907788016727465,0.5435130014800116,0.5874219493468014,0.6945297192782164,0.0012829844426093,0.6935350056737661,0.6941660419106483,0.6931921783834696,0.6949596740305424,0.6967956963926554,0.522312739454168,0.004263090205002,0.519581819542606,0.5228546114540908,0.5158148745392812,0.5279141040461758,0.5253982876886862,0.3865157740983893,0.089257268391071,0.2856561080958751,0.2865788176052107,0.3911185510636193,0.4703467542709776,0.4988786394562636,0.694348032027483,0.0013802264452025,0.693635830655694,0.693823317065835,0.693149521946907,0.6940925698727369,0.697038920596242,0.5242274965382296,0.0154864676466154,0.501563145365677,0.5453658968947831,0.5345350344256034,0.526686708261515,0.5129866977435699,0.3946934701551249,0.0940373326539839,0.2920138538372269,0.2943755681901046,0.3812393886033031,0.5038288731765346,0.5020096669684553,8.8,5.635601121442148,6,8,1,11,18
-600,0.699696515735827,0.0056675475360803,0.6912746122008876,0.7017278589700398,0.7009637575400504,0.7082088288507964,0.6963075211173609,0.5085283532255399,0.0148170094556498,0.5363655272786626,0.4968861694386368,0.5011177219828516,0.4972889039545947,0.510983443472954,0.5081768759627997,0.0123681415171504,0.5307208252188577,0.4960420474064614,0.5037040324021708,0.499219376486782,0.5111980982997268,0.6954874888062477,0.0020313963142579,0.6993630770593882,0.6943405959755182,0.6946517787873745,0.6954915747046471,0.6935904175043106,0.5223130275623717,0.0064998554549045,0.5155064295308799,0.5221040171082196,0.5154659031722812,0.5259355914422399,0.5325531965582386,0.3255251730338142,0.053789069782677,0.2861270744079319,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.2726828710286896,0.6955759275704623,0.0022553408836567,0.6999849751591682,0.694267088547349,0.6946424394845963,0.6952210292220116,0.6937641054391861,0.5140936710195183,0.0115314871739006,0.5095979803059428,0.5136158003578954,0.5132686228154973,0.5346981127160083,0.4992878389022478,0.3322674959448588,0.0512845538186688,0.2920138538372269,0.3808275663743966,0.2944523402310067,0.4074649016764532,0.2865788176052107,4.6,1.9595917942265424,8,4,4,2,5
-575,0.69608807174783,0.0065368557252455,0.7016488526996814,0.7052483627670689,0.689347305423335,0.6888162556447481,0.6953795822043168,0.5186788105586325,0.0287366407579509,0.5028473140162161,0.4794369253579859,0.5490725942619427,0.554577975082262,0.5074592440747556,0.5147616682552167,0.018508997971955,0.5053398837535082,0.4880698466500686,0.532065449833567,0.5389206657083869,0.5094124953305529,0.6983399093151093,0.0067049703656502,0.6931384857743979,0.6931675355881453,0.6956573612987995,0.7111348491162062,0.6986013147979975,0.5226404106855399,0.0094008859714661,0.5170478868729068,0.5240741389381306,0.5090005150300176,0.5258781342660958,0.5372013783205487,0.3192791168606414,0.0459003190275909,0.293443661286425,0.2865788176052107,0.3483947740077665,0.3952954603751153,0.2726828710286896,0.6979658521711827,0.0062268510757549,0.6931961718946695,0.6931007709354162,0.6951206419616938,0.7097501792013645,0.6986614968627691,0.5127814270679771,0.0121041430572853,0.4917853009214512,0.5278373269852102,0.5092265885898768,0.5156159831053807,0.5194419357379673,0.3269822488920697,0.0463089845505087,0.2956633704580458,0.2943755681901046,0.3508285865305345,0.4074649016764532,0.2865788176052107,7.0,3.847076812334269,3,3,11,12,6
