lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.7007481739395542,0.0075295696785551,0.7011177590018824,0.6939266907541375,0.7045332362777308,0.691619274490758,0.7125439091732627,0.5091936056078118,0.0174986129046655,0.4939534184081531,0.5133531966159764,0.5056560565747071,0.5406074746996029,0.492397881740619,0.5055050727275258,0.0152808960052166,0.4991485287300952,0.498733282338324,0.5054453608617595,0.5343959596405903,0.4898022320668595,0.6947208441793918,0.0013830378675404,0.6928183101117611,0.6933647505939007,0.6952758245170116,0.6963395811617374,0.6958057545125484,0.5272234313802928,0.009798962628733,0.5261306519777066,0.5222445544436642,0.5382422696647554,0.5374080957946664,0.5120915850206716,0.3882165160224541,0.0639389399289837,0.4654178392781676,0.3901709750085239,0.3911185510636193,0.4216923437332697,0.2726828710286896,0.6951769191771746,0.0023363052850452,0.6926724966615438,0.6929123606532812,0.695386216044426,0.6991078350692987,0.6958056874573231,0.5205394876455818,0.0204058662133562,0.5347000470427539,0.5530472505988041,0.5103792634325034,0.5075328195456196,0.497038057608228,0.3856463179229965,0.0555781748366573,0.4439506463428259,0.3838252913057152,0.3812393886033031,0.4326374457579276,0.2865788176052107,5.6,3.8262252939417984,5,10,2,10,1
-975,0.6956461529982716,0.0040320248246266,0.6920855785671033,0.6948983179895502,0.6917969553094161,0.6965658765090139,0.7028840366162752,0.5253330347709192,0.011143426443665,0.535189588287248,0.5145456227969423,0.5410890532949999,0.5228810522310229,0.5129598572443831,0.524804508780235,0.0092312168440371,0.5379248691360446,0.5168212303986627,0.5338997954766903,0.5194484144204606,0.5159282344693163,0.697801848128438,0.0049620751606141,0.6925836578011513,0.6926927641034126,0.7059506699442863,0.6995990909636021,0.6981830578297377,0.5231280418247961,0.0083950384831775,0.524526355649599,0.5290814732978497,0.5186340928646946,0.5337553796067274,0.50964290770511,0.4253975460738298,0.0359709584995107,0.4740073587374851,0.4632783678279724,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.6979434370994568,0.0055332770818359,0.6926677357405424,0.6915661729872227,0.7066890299320221,0.700788427144289,0.6980058196932077,0.5205931529444842,0.0200568855271515,0.5209826300968607,0.555379516957052,0.5006627524380581,0.5009763116220787,0.5249645536083714,0.4351577688762876,0.0521305148403046,0.5043231057683667,0.491642897269696,0.3812393886033031,0.4074649016764532,0.3911185510636193,7.6,3.4409301068170506,10,12,8,6,2
-950,0.6921202443775377,0.0115188121763509,0.6956033280021265,0.6988482481554935,0.7028243541717529,0.6933399005940086,0.6699853909643073,0.5371882908608165,0.0433265884868151,0.5266765332251317,0.5020759166782055,0.504833813999581,0.5317059941419515,0.6206491962592133,0.5311141805279729,0.0321959131193951,0.5341035652583196,0.4991267295586117,0.5061008789247282,0.5259758799249018,0.590263848973303,0.6990391246974468,0.0091088246567027,0.6926037259399891,0.6928514838218689,0.6930340267717838,0.7004289515316486,0.7162774354219437,0.5301343017864403,0.0042599225000124,0.5339325942932572,0.5267573957143029,0.5239631448259666,0.5352775641302847,0.5307408099683897,0.3983868436669991,0.0908287615378293,0.5074724687300611,0.4922930603213833,0.3237504310925579,0.3921880749013473,0.2762301832896457,0.6993219368159771,0.0092315973657606,0.6925261802971363,0.6924200542271137,0.6931235808879137,0.7023435812443495,0.7161962874233723,0.5199628330287919,0.0173007942575772,0.5216070768850495,0.5517473127752127,0.5060120983051811,0.5031771480756014,0.5172705291029142,0.4049041943787433,0.0920505648940599,0.5107148512150471,0.5021358266061831,0.3190407274083918,0.4074649016764532,0.285164664987642,10.6,9.32952303175248,7,7,3,7,29
-925,0.6952285214474326,0.0049593216127442,0.7016534554330927,0.696738472737764,0.6922081081490767,0.6873761158240469,0.698166455093183,0.5231395217762407,0.0269304638813751,0.5111635856525548,0.4924051300824045,0.5402101764513396,0.5669280512084682,0.5049906654864361,0.5189837199153466,0.0198220711354721,0.5130184746261908,0.4995638634265275,0.5284202452670324,0.5528001344667675,0.5011158817902152,0.6971305582672358,0.0051972167173636,0.707102419808507,0.6934449225664139,0.6938410829752684,0.6974655501544476,0.693798815831542,0.528674129531381,0.0103875587033411,0.5364276810905706,0.5325951239693559,0.5224796431356633,0.5402628807602624,0.511605318701053,0.3568884731108389,0.0578026545198316,0.2865788176052107,0.2865788176052107,0.3917363317040684,0.4120834969632517,0.4074649016764532,0.6975691363215446,0.0054819593832146,0.7073907982558012,0.6932032331824303,0.6939993109554052,0.6998051013797522,0.6934472378343344,0.5225348603844244,0.019226028809873,0.5028540271859284,0.5509162484619603,0.5156490383493316,0.504216271121289,0.5390387168036131,0.3568927778713026,0.054133082066471,0.2920138538372269,0.2943755681901046,0.3812393886033031,0.4261927613342475,0.390642317391631,7.6,3.3823069050575527,2,11,8,11,6
-900,0.6932419849696912,0.0054315275261725,0.70345559873079,0.6927288638918023,0.6911986175336335,0.6872414275219566,0.6915854171702737,0.5368019650182714,0.0211120511296564,0.5019051931602874,0.5298675952388399,0.5428288061190285,0.5666503816917711,0.5427578488814305,0.5279072837979296,0.0166812197070868,0.504756844447783,0.5181083193642816,0.5261839026484858,0.554055085300686,0.5364322672284116,0.7026944492012263,0.0129505882170466,0.6929213460534811,0.692926125600934,0.6942898239940405,0.7263247612863779,0.7070101890712976,0.5230948277202156,0.0129426100688739,0.5374177319941517,0.5112253318536577,0.5230452807342592,0.5375235324450447,0.5062622615739651,0.4184409656446625,0.0339708119139927,0.3992769667183032,0.4851453157556468,0.4072242263580838,0.3911185510636193,0.4094397683276591,0.7025740310549736,0.0140138692144477,0.6931559704244137,0.6915585175156593,0.6945613492280245,0.7291077934205532,0.7044865246862173,0.523559897947771,0.019455756730246,0.5077979379306355,0.5562372177534961,0.5137146509667245,0.5049506317671708,0.5350990513208277,0.4198443722994371,0.0464189801148094,0.3917639884848485,0.5119860211199421,0.3957729303538488,0.4074649016764532,0.3922340198620928,7.8,2.9933259094191533,2,10,8,10,9
-875,0.6988294085703398,0.0066103404526584,0.6947033122966164,0.7050561992745651,0.7077092327569661,0.6899078055431969,0.6967704929803548,0.5183415054068684,0.0218343445869022,0.5176349692415316,0.4975113729601298,0.4921576975696225,0.5501101466771321,0.5342933405859263,0.5143130771458082,0.0159814037435572,0.5128002771915547,0.5033254888710446,0.4914126967724073,0.5332333053321507,0.5307936175618838,0.7020353335887194,0.0103379157041656,0.6928588394075632,0.6931050345301628,0.6950461771339178,0.7127594985067844,0.7164071183651686,0.5256444001680258,0.011501333778537,0.5258455017631227,0.5184166361576777,0.5222884246708742,0.5473275386484376,0.5143438996000175,0.3681318784823172,0.0450720568844069,0.3529017311366794,0.4030716246016124,0.2865788176052107,0.390642317391631,0.4074649016764532,0.7024767566472292,0.0108455966830178,0.6929820366203785,0.6928321551531553,0.6951312925666571,0.715339008718729,0.7160992901772261,0.5233024425660414,0.0148297619941719,0.5222760869530957,0.5499947467564442,0.5218339188767874,0.5044523433108582,0.5179551169330218,0.3616987189407199,0.0431632330130633,0.3277150785863414,0.3877427231461791,0.2944523402310067,0.4074649016764532,0.3911185510636193,5.6,3.3823069050575527,8,3,2,11,4
-850,0.7021322582897387,0.0086303439776607,0.6950573952574479,0.7104154109954834,0.6990813945469103,0.6920366362521523,0.7140704543966996,0.5126093612111722,0.0138144836583868,0.5206950015309059,0.4955342712480479,0.5049519608476085,0.5350761402936043,0.5067894321356947,0.5068944335572818,0.0131281388449027,0.5208370759692516,0.4942083513624863,0.5126113389635437,0.51839784033713,0.4884175611539975,0.6931997012346983,0.0003649065768869,0.6931869946420193,0.6928689051419497,0.692893547937274,0.6938790995627642,0.6931699588894844,0.528661798291995,0.0114354869363076,0.5265303200240403,0.5317195992405213,0.5241189072808534,0.5479740936992896,0.5129660712152705,0.3936217713024718,0.0624758883478171,0.4154418136993216,0.4534195643077293,0.4075813321109663,0.4189832753656524,0.2726828710286896,0.6935170136392117,0.001015248626894,0.6931458208709955,0.6926299966871738,0.6930827312171459,0.6955052316188812,0.6932212878018618,0.5131371831180145,0.0199512910302759,0.5188395363766941,0.5462187303651926,0.5115261248464492,0.5037664784482643,0.485335045553472,0.4069642518020867,0.061655274934871,0.4182925167521639,0.4597649554039308,0.4378829163691539,0.432302052879974,0.2865788176052107,5.2,3.4292856398964493,8,2,5,10,1
-825,0.6922680583753085,0.0163361200977787,0.7074806194556387,0.7039105754149587,0.698844187510641,0.6890673649938484,0.6620375445014552,0.5449566863519889,0.0482554904990583,0.5155430570222908,0.4956710357275036,0.5232775906228851,0.5574574640078703,0.6328342843793952,0.533098135945566,0.0333754223621239,0.5058630834383108,0.5005734660402282,0.5247100298697177,0.5409273529697579,0.5934167474098155,0.699069133773446,0.0109797543954894,0.694508658722043,0.6930918488651514,0.6943461615592241,0.692425437271595,0.7209735624492168,0.5271387882041785,0.0101127326629842,0.5245372580380683,0.525659275215816,0.5187725257078126,0.5466838117273943,0.520041070331801,0.3989381470248083,0.0686171575823155,0.3911185510636193,0.2926824566334881,0.3921494029386158,0.5085637074438994,0.4101766170444186,0.6990237079560757,0.009877500847523,0.6945245675742626,0.692942526191473,0.694616811349988,0.6942928954958916,0.7187417391687632,0.5084453817601423,0.0170627793430263,0.4826514912350372,0.5264384316796049,0.5084719860013047,0.4975609482735898,0.5271040516111748,0.3930286479597559,0.052549123703967,0.3853802563314487,0.316577124874467,0.3812393886033031,0.4807687450783436,0.4011777249112169,10.0,11.171392035015153,1,3,3,12,31
-800,0.6970286592684294,0.0047121844421088,0.7043575531557986,0.691956257192712,0.6940510272979736,0.6940384720501147,0.7007399866455479,0.524041620459718,0.0111921851959995,0.5054142513160307,0.5363776907303321,0.52852109039357,0.5322090954857879,0.5176859743728695,0.5211795686091591,0.0079297687156116,0.5127593239263695,0.5350790914227772,0.5149875042039495,0.5239560041753571,0.5191159193173427,0.6950134508311748,0.0026087331165768,0.69623002409935,0.6929214801639318,0.693818224593997,0.692541716620326,0.6995558086782694,0.5271908641793823,0.0112723594243224,0.5268300014983027,0.5213495670344608,0.5264776367450275,0.5476288327910238,0.5136682828280967,0.4275217082229307,0.038576378507072,0.3911185510636193,0.4734361914632249,0.3906668078663404,0.4749220890450154,0.4074649016764532,0.6951570764183999,0.0026794829090827,0.6962510794401169,0.6921845860779285,0.694113664329052,0.6934158280491829,0.6998202241957188,0.517537076081236,0.0139068866567341,0.5079611697383472,0.5375580304927454,0.5055163376809991,0.5055044038455654,0.5311454386485226,0.4199377517387061,0.0433836427424374,0.3853802563314487,0.4893969167952112,0.3812393886033031,0.4525536458999483,0.3911185510636193,6.4,3.2,3,11,6,9,3
-775,0.7002683220411602,0.0055409263971988,0.696265823590128,0.7013900537239878,0.7023579076716774,0.6925536814488863,0.7087741437711214,0.5085623837046599,0.0150531630630496,0.4958775069397748,0.5042806152267163,0.4934831938928105,0.5349027431052829,0.5142678593587151,0.5098045456476828,0.0114933126758734,0.5089275770076889,0.5010864338973114,0.4993794163692674,0.5315325623433399,0.508096738620807,0.6932024985551835,0.0008638820066398,0.6926250234246254,0.6934277731925249,0.6946902591735125,0.6921402215957642,0.6931292153894901,0.5259472425227587,0.0084782431930054,0.5270145825556828,0.528718290725429,0.5196657863902657,0.5395813534355706,0.5147561995068455,0.4340719003952983,0.0463574283469942,0.4932848400003814,0.3911185510636193,0.3911185510636193,0.4873726581724181,0.4074649016764532,0.693419710919261,0.0008090239745397,0.6922637149691582,0.6933945696800947,0.6947635468095541,0.6935797221958637,0.6930970009416342,0.5217962980094566,0.0123394876262369,0.52517379922286,0.5334763626341281,0.5192951597066773,0.499263919832756,0.5317722486508616,0.4267016325986806,0.0511899734019438,0.4864603300273218,0.3808275663743966,0.3812393886033031,0.4917912836637077,0.3931895943246738,5.8,3.3105890714493698,10,4,5,9,1
