lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.2101293506128165,0.1462711871644191,0.1282267079085988,0.0939967510673929,0.3575177311020739,0.4140243223484824,0.0568812406375346,0.9610819974008084,0.0415692369328424,0.9977106630463406,0.9852941176470588,0.9224984165069544,0.9000748570305795,0.9998319327731092,0.932462015109074,0.0635576976459273,0.98109243697479,0.9705882352941176,0.8862278244631187,0.8302839317545202,0.9941176470588234,0.9153765454812768,0.0703364894931678,0.9577596053477966,0.9672994757356466,0.8349310685297103,0.8257532944937038,0.9911392832995266,0.9244769661039814,0.0648862827734813,0.9620715061776208,0.9761877320021948,0.8523492891745714,0.8396849414841053,0.9920913616814142,0.7604181602711015,0.1560347454472906,0.8410031961502551,0.8504551820728292,0.5910176424882306,0.5617716433892904,0.957843137254902,0.5943957676490148,0.0234039774295904,0.5599119936426481,0.5985088522235552,0.61812890569369,0.6194791048765182,0.5759499818086624,0.8116815695543051,0.0281149010443794,0.7969111618386981,0.7711235718119775,0.8111603640589148,0.8233389074693424,0.8558738425925926,0.5523941798941798,0.0945742072408384,0.6497354497354497,0.5882275132275132,0.3718253968253968,0.5869047619047619,0.5652777777777777,0.892078172096288,0.0385390276248943,0.8516988727858293,0.8591967050662704,0.9443065361905942,0.8728822412155745,0.932306505223172,0.8224378427627388,0.0179419860641274,0.8196268492759463,0.8092161140295527,0.8072818963443963,0.8191802635583496,0.8568840906054492,0.6135503848003847,0.0615999920723764,0.5738275613275613,0.537310606060606,0.6802248677248678,0.5837782587782587,0.6926106301106301,0.6017457967003187,0.0231482743617908,0.5634934802850088,0.6301200613379478,0.6114589273929596,0.5892481952905655,0.6144083191951116,0.7824044800811105,0.0447718662511018,0.8261979590625423,0.7362861112317635,0.749883665716999,0.8462660680369014,0.7533885963573463,0.5812806637806638,0.1749165202773382,0.8024801587301588,0.650153318903319,0.2988095238095238,0.676190476190476,0.4787698412698412,0.771168613860643,0.1336711574601556,0.5638841405508073,0.6969802962737747,0.9615004748338082,0.8323848528015195,0.801093304843305,0.7144465689741872,0.0339363736574097,0.6505364543091998,0.7238477455154362,0.7383324323032822,0.7462820524242796,0.7132341603187383,0.4689692224986342,0.0688430343525406,0.3600891211185329,0.4355048546225017,0.5513888888888888,0.4662698412698413,0.5315934065934066,7.4,3.929376540877701,8,10,3,3,13
-775,0.2226545905420446,0.1465001678022432,0.0666267838164725,0.040242229204844,0.2604226956472677,0.412133151994032,0.3338480920476072,0.9591679296609056,0.034599317095532,0.9996548114195174,0.9852941176470588,0.9698563915550557,0.9037572144137426,0.937277113269154,0.922523065170124,0.0626179693632164,0.997326203208556,0.9705882352941176,0.9474924585218704,0.8400072150072151,0.857201213818861,0.9072491381494588,0.0728683744457623,0.9877642689464716,0.9988235294117648,0.8642871759285184,0.8153197685532989,0.8700509479072402,0.9195434255044416,0.0632362942567318,0.9894780611565396,0.9991021408563424,0.8892942083680104,0.8405679966391587,0.8792747205021559,0.74887981299746,0.1718271395601132,0.94207410236822,0.9669117647058824,0.6499748617395676,0.5468586152409683,0.638579720932662,0.5859881818294526,0.0350460336837953,0.6016043747464815,0.5984326625863711,0.6000002647439638,0.6132270296414694,0.5166765774289767,0.8294549685754395,0.0408804632796143,0.8248923218488436,0.7775770941350651,0.8066399314587721,0.8375971787203671,0.9005683167141502,0.5525925925925926,0.1517358617167167,0.4849206349206348,0.6001322751322752,0.4214285714285714,0.4287037037037037,0.8277777777777778,0.8937067798009828,0.0596720360064501,0.9342635946983774,0.8536370205210786,0.9341448862463356,0.9509637061810976,0.7955246913580246,0.8195807653499649,0.0071305959134132,0.8277708965111908,0.8090489299920732,0.8154428719887262,0.8271860212775399,0.8184551069802942,0.5920984984800775,0.0678142307232719,0.5948412698412698,0.5306637806637807,0.6305555555555555,0.6958333333333333,0.5085985530064476,0.5984069709976514,0.0600550345012455,0.5413197204470634,0.7135698720812798,0.5931841681400934,0.5653624484936396,0.5785986458261808,0.7995185107096339,0.0398862576717715,0.83290988332655,0.75915405724509,0.758311287477954,0.8578985212318546,0.789318804266721,0.5207257094757095,0.1114004980623429,0.5691468253968254,0.6241642616642618,0.3246031746031746,0.4737103174603174,0.6120039682539683,0.8431839009085385,0.0873051543413889,0.8372329059829059,0.7256963326528544,0.9227540360873694,0.957255460588794,0.7729807692307692,0.7394671053076218,0.027887864692969,0.7531105159549535,0.7062049194192338,0.7241767061723202,0.786527669831172,0.7273157151604298,0.5348386031609715,0.0721997802527582,0.440808497058497,0.5006253797372219,0.512797619047619,0.6562049062049061,0.5637566137566138,9.0,6.81175454637056,14,20,4,3,4
-750,0.277048341102679,0.0998903440588591,0.3162451469722916,0.0848244170329588,0.3769072614171925,0.3005709856310311,0.3066938944599208,0.9535010547526324,0.0263436089760894,0.9395876054782454,0.999704727905655,0.9199523509145872,0.9568923384291528,0.951368251035522,0.9158842138253904,0.0405812248813071,0.8914054083171731,0.9791666666666669,0.8572892793481028,0.9265162125456244,0.9250435022493848,0.8737886197903117,0.0487422142236646,0.861734627404428,0.9702032133218746,0.8511205684473653,0.8461918645892101,0.8396928251886804,0.8896532948701392,0.0410833300170558,0.8776813725180425,0.9709374210110744,0.8597696385604473,0.8729743009000517,0.8669037413610805,0.659879254732196,0.1010698905376364,0.6108861726508786,0.8617063492063494,0.6015672236260473,0.6186853995677525,0.606551128609952,0.5725538924336433,0.0421384335947449,0.5807994306087494,0.5611817191044489,0.5604783520102501,0.6450377628207207,0.5152721976240476,0.8355952941315261,0.0260108828895751,0.8412153975922091,0.8028365716409195,0.8412375466723292,0.8146005349990858,0.8780864197530865,0.5613492063492063,0.0888524033838006,0.5226190476190476,0.5478835978835978,0.6378306878306879,0.4234126984126984,0.6749999999999999,0.8868538853792478,0.0376660833760106,0.9375874313555476,0.9115712870060696,0.8712384904413889,0.8263187992898139,0.8875534188034188,0.8211448783081741,0.0388765205412125,0.8443872258404249,0.8356192476445313,0.8302713237563065,0.7446819348651329,0.8507646594344749,0.6345361120361119,0.0661307401700812,0.7557870370370371,0.6552579365079365,0.5867604617604617,0.5902777777777778,0.584597347097347,0.570264707505703,0.0420712158859848,0.5165969307223955,0.6399951080481211,0.588522344827652,0.5434844021995863,0.56272475173076,0.7975988177147597,0.049035809567063,0.8612464387464387,0.7626993736436672,0.7338698955365622,0.8473410154660156,0.782837365181115,0.5562337662337662,0.1362079664478654,0.7558531746031746,0.5619227994227994,0.5432539682539682,0.329265873015873,0.5908730158730159,0.8554640763155256,0.0647953680129598,0.8679190408357075,0.8007201916441047,0.8397198480531812,0.9736669040835708,0.7952943969610637,0.7676687419604454,0.0462985444476323,0.8552294388653401,0.7645796463178777,0.7225516109955366,0.7587482549910711,0.7372347586324016,0.5515674603174603,0.0760151940056384,0.625925925925926,0.5131493506493506,0.4208122895622895,0.611111111111111,0.5868386243386243,4.8,2.1354156504062622,4,9,3,4,4
-725,0.1053784806664814,0.0484866008699286,0.057395060053643,0.1664721310576971,0.0517729068010607,0.0937952278729747,0.1574570775470312,0.988229095864001,0.0087688749345532,0.9848345588235294,0.978938881107999,1.0,0.9972785491007996,0.9800934902876764,0.9698756472285884,0.0221760642996881,0.9705882352941176,0.9676470588235294,1.0,0.9794117647058824,0.9317311773194126,0.9660770910764735,0.0199257374367801,0.9868373075726016,0.9367927583647664,0.9843166087537286,0.9738039406511054,0.9486348400401668,0.9713146633131542,0.0168216217362258,0.9895425402420318,0.9506517413477524,0.9876227329010832,0.9764909419816163,0.9522653600932872,0.8665531364060776,0.0654024613942758,0.9113678804855276,0.7595089550971903,0.935434173669468,0.9029379933791698,0.8235166793990323,0.6195831328630448,0.0492054896681859,0.6938778857390085,0.56388587752978,0.6436504597465197,0.6298309887448946,0.5666704525550207,0.8031212763518019,0.0453571239892423,0.7963826806580431,0.8041623312275487,0.7987280794889492,0.736858723670318,0.87947456671415,0.5303306878306878,0.0633866463935038,0.5947089947089947,0.5835978835978836,0.512037037037037,0.5432539682539683,0.4180555555555554,0.9110461208142367,0.0493891040327013,0.8848521821710227,0.941476526693918,0.9342206532061604,0.8278009001197407,0.966880341880342,0.8237256497650944,0.0295894544368415,0.8297223227790189,0.8645724320622582,0.837726635340474,0.775608673494125,0.8109981851495963,0.6595713083213084,0.0596174924636091,0.6085046897546897,0.7407407407407408,0.6972222222222223,0.576388888888889,0.6749999999999999,0.5837060884262124,0.060202698018957,0.5566897566119829,0.6343330095211664,0.6283867983147502,0.4771013458569844,0.6220195318261782,0.7764733091485809,0.0255174768698381,0.7577053020282186,0.7663563580139666,0.7580029846696514,0.8260227793040295,0.7742791217270385,0.5057094757094756,0.1060681695405255,0.6819444444444445,0.4985870610870611,0.4047619047619047,0.5510912698412698,0.3921626984126984,0.8399847709992638,0.0559057181771076,0.7405175688509021,0.8462474542365847,0.9137511870845204,0.8553561253561255,0.8440515194681861,0.7357109801252835,0.0229552831339833,0.709499810558825,0.7746561340506362,0.7380684105128176,0.740646094378453,0.7156844511256854,0.4914166619700675,0.0641501296024467,0.3920025572695851,0.562744893994894,0.4915674603174604,0.4543199855699855,0.5564484126984127,8.8,2.5612496949731396,11,5,12,9,7
-700,0.1703858062405797,0.0986630161943718,0.0559793222038184,0.3462829046389636,0.1891256499597255,0.1534403426682248,0.1071008117321659,0.9772040660109604,0.0215200920034997,0.9852941176470588,0.9357830880482788,0.985078710619185,0.9813181404329764,0.9985462733073028,0.9502913589678296,0.0384725333340679,0.9669117647058824,0.8764005602240897,0.9616129785247431,0.9577614379084968,0.988770053475936,0.9320741620236468,0.0546154735532941,0.9922235493077278,0.8375197093795338,0.9099441895850308,0.9487676686067196,0.9719156932392226,0.9415309718517604,0.0480568864946387,0.9928571631784706,0.857174021795492,0.9231136829068286,0.9590634933221704,0.97544649805584,0.7875870044987692,0.1363781910146011,0.9364028944911298,0.5515469824293353,0.7361482471776589,0.8190083609201257,0.8948285374755964,0.5896751562754312,0.0416308346542052,0.633064347008864,0.5925453007221222,0.5148014078537623,0.5844977299372355,0.6234669958551725,0.8394873129420232,0.0158952017678471,0.8119951867777956,0.8354637002825408,0.847921422377944,0.8422598402670868,0.8597964150047485,0.5064219576719576,0.1095555565457345,0.5927248677248678,0.3812169312169312,0.649074074074074,0.5292328042328042,0.379861111111111,0.9279341839051984,0.0291202405426777,0.9111247367769106,0.9486894586894586,0.8920126759981833,0.9145534497708412,0.9732905982905984,0.820065411289348,0.0281369789424553,0.8465243384092078,0.772500144127156,0.8453604249827579,0.831148863433676,0.804793285493942,0.6454130591630591,0.0377245788467276,0.669997594997595,0.5892857142857143,0.6234698172198172,0.6452380952380953,0.6990740740740741,0.6018037453293801,0.071543013416426,0.5782607371608416,0.6513911833365759,0.5437157452106476,0.5211528465151787,0.7144982144236565,0.7775390824956042,0.0270951215584236,0.764497439289106,0.7698998284324371,0.747812033645367,0.8281212691629359,0.7773648419481752,0.5066684704184704,0.1293693151196335,0.6685515873015873,0.4335407647907648,0.5146825396825397,0.6122023809523808,0.3043650793650794,0.8374876415854675,0.060776923707233,0.7176056505223172,0.8528655583546888,0.869088319088319,0.8840622032288699,0.8638164767331434,0.7369475798039888,0.0244605745250914,0.7218746712292026,0.7574262898893925,0.7337542202228376,0.7699909078535675,0.7016918098249444,0.5064239464239464,0.0423927099987545,0.4290824915824915,0.5372870185370185,0.4956469456469456,0.5228810541310541,0.5472222222222223,8.6,5.571355310873648,19,3,5,7,9
-675,0.1691268936795121,0.1688971031977948,0.4773422900368185,0.0273800422985325,0.0212338675024939,0.1074111609555342,0.212267107604181,0.9647301339273018,0.0543125778178601,0.8571498871498869,1.0,1.0,0.9842106729055258,0.9822901095810964,0.9382352941176472,0.082225973438444,0.7788281979458451,1.0,1.0,0.963970588235294,0.9483776844070962,0.934530068956694,0.0764338218523788,0.7883212659747187,0.99796918767507,0.9896585386291268,0.9622780453713514,0.934423307133202,0.9414291626377208,0.0701694096732784,0.8074401426772883,0.998288593814516,0.9919597330899408,0.9709395546827124,0.9385177889241456,0.8195795707560414,0.1768250044243725,0.4941400103164807,0.984313725490196,0.9627100840336134,0.8647426919485743,0.7919913419913422,0.7647703960537909,0.2651645469726135,0.6882459769646326,1.2603935673832891,0.5882047216097513,0.7839963585138321,0.5030113557974497,0.8391024839190602,0.0380798993337754,0.8748668400842314,0.7882893153545328,0.8130189992508834,0.8291477765390809,0.8901894883665716,0.5034457671957672,0.1286136428564395,0.5107142857142857,0.4962962962962963,0.6346560846560846,0.2693121693121693,0.6062499999999998,0.9364420599529296,0.0299466315485686,0.9673405177753004,0.94522792022792,0.9021313844502252,0.967373962591354,0.9001365147198482,0.828062294660516,0.0286711275865374,0.8610653736728623,0.8414246788190093,0.8470722659121565,0.7822585847157648,0.8084905701827872,0.6694949494949495,0.1055168432472196,0.8291666666666666,0.7289682539682539,0.6780303030303031,0.5736111111111112,0.5376984126984127,0.7293292564650377,0.253015243021082,0.6879745771487554,1.225752890110016,0.5787508177260557,0.6152011156082153,0.5389668817321459,0.8105209130308768,0.0398590563418442,0.8798494098494097,0.7814010946279969,0.7677821869488537,0.8269437449124949,0.7966281288156288,0.5021188071188071,0.0971685569571985,0.5457341269841269,0.4906535594035594,0.5559523809523809,0.3202380952380952,0.598015873015873,0.8791483296628225,0.0617498886142887,0.9131849477682812,0.8297468714860018,0.8882098765432099,0.9699477682811016,0.7946521842355176,0.763349428093557,0.0197217294109166,0.7997049806881856,0.7613052888471388,0.7572541985468594,0.7588225680468006,0.7396601043388005,0.5691051078551078,0.0563731978035953,0.5861111111111111,0.5251628001628,0.4904431216931216,0.6527777777777778,0.5910307285307285,11.4,8.064738061462382,2,21,21,8,5
-650,0.2655007717802243,0.1301175538142459,0.2559778510647661,0.0208016666857635,0.3204668028389706,0.3952270307961632,0.3350305075154585,0.9435746282609518,0.0288072952757943,0.9598820569408806,0.9852941176470588,0.9275868994154336,0.9001541509454455,0.94495591635594,0.8889209320091673,0.0435249384199414,0.8948412698412698,0.9705882352941176,0.8670051353874885,0.8479978354978355,0.8641721840251252,0.8821929894578491,0.0639190465769731,0.8932188794912581,0.99796918767507,0.8664122417237774,0.8110198923794523,0.8423447460196877,0.8927342070486992,0.0588808295619543,0.9045926312787256,0.9982885938145162,0.881798675565942,0.8280038684680424,0.8509872661162692,0.6758850136791313,0.1469488071009633,0.6815370087428912,0.9549019607843138,0.6175499337264042,0.5395786403139344,0.585857524828113,0.6936318894227347,0.2049319708411676,0.6271615922451019,1.100317160288493,0.5894544124603271,0.6026737838983536,0.5485524982213974,0.8595076721788679,0.0367074593716019,0.8512868733520906,0.800463331622752,0.8633654214813635,0.8671464405160058,0.9152762939221272,0.528015873015873,0.1501069577515715,0.3989417989417989,0.5267195767195767,0.5346560846560846,0.3797619047619047,0.7999999999999999,0.9310404744209092,0.0549514404755843,0.960868945868946,0.9485517568850904,0.9410489698170856,0.9803321772162352,0.824400522317189,0.8379824180236781,0.0108423978487273,0.8232045312523569,0.8500618263705574,0.8509127348455179,0.8314608743186822,0.8342721233312766,0.696388888888889,0.0977414472605334,0.6458333333333333,0.7615079365079366,0.744378306878307,0.8005952380952381,0.5296296296296297,0.6650870362917582,0.2141416313570451,0.5257273117701212,1.0912744576732318,0.5912993599971136,0.5519076685110728,0.5652263835072517,0.8213423136679477,0.044383319466899,0.8729468101343102,0.7808846155857024,0.7692799484466151,0.8734387930742097,0.8101614010989011,0.5091949254449254,0.1147361917526915,0.4753968253968254,0.4879389129389128,0.463095238095238,0.3909722222222223,0.7285714285714285,0.8687107487252413,0.1103228044102009,0.9196260683760684,0.8472740665131968,0.923366571699905,0.986764007597341,0.6665230294396961,0.7506801604421802,0.0488869216930529,0.788633512371939,0.7711679856285497,0.7556024071475654,0.7824718973416188,0.6555249997212279,0.5845134156619141,0.0533180179426252,0.5714285714285715,0.5464209401709402,0.533664021164021,0.6845238095238096,0.5865297360222276,6.0,5.513619500836088,4,17,3,3,3
-625,0.1544998879051383,0.1382481855721821,0.0751690248794415,0.0276317197062513,0.0565845382345073,0.2134343311190605,0.3996798255864311,0.9662295533961152,0.0317795494134115,0.9847689075630254,0.9852941176470588,0.9852941176470588,0.972343951131515,0.9034466729919172,0.9290794009911656,0.0642351046768653,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9288982259570496,0.8047340731164261,0.940816457494965,0.0635607405222253,0.972805221410698,1.0,0.9827063704555106,0.924615875504622,0.8239548201039948,0.9465191442761008,0.0615929640789821,0.9803186196572038,1.0,0.9879097212052822,0.9320564208313084,0.8323109596867089,0.81536817757406,0.1577209619979737,0.8966619981325863,0.9705882352941176,0.9263538748832868,0.744043374925728,0.5391934046345811,0.6050000682473182,0.043893853469152,0.6725611214836439,0.5427288288871447,0.6196753308176994,0.6147213776906332,0.5753136823574702,0.8466154640615692,0.0368697927979214,0.8351018680728827,0.8222327806385777,0.8183790766399461,0.8385816920599529,0.9187819028964862,0.5250992063492064,0.0717861846932485,0.5669312169312168,0.6034391534391534,0.5783068783068782,0.4414021164021164,0.4354166666666666,0.93022605186011,0.0165665478086844,0.9148521821710228,0.9089029274536524,0.9349095751269664,0.9376638176638176,0.9548017568850904,0.8339106286726417,0.018008012061518,0.842813073048761,0.8444793123802228,0.855695221060942,0.8205252196619434,0.8060403172113388,0.6588870851370852,0.0385801580512418,0.6821999759499761,0.6591600529100529,0.7108134920634921,0.6471230158730159,0.5951388888888889,0.6099951503177483,0.0629754075429066,0.5430317024389902,0.6910558144251505,0.6745828278362751,0.5431995540857315,0.5981058528025945,0.8085759098490076,0.0382268616836753,0.8515407933116267,0.7758090618620509,0.7593447293447294,0.8526007961945462,0.8035841685320851,0.5156192881192881,0.0789820797043863,0.651984126984127,0.5170845358345358,0.4325396825396825,0.4424603174603174,0.5340277777777778,0.8728337664750707,0.0505353511747712,0.8467295821462488,0.8186346443411661,0.9172032288698956,0.9479665242165242,0.8336348528015195,0.7608067487873614,0.0127009184439073,0.7752047719977568,0.7653735381443654,0.7454886316303394,0.7719663534091922,0.7460004487551535,0.575768907018907,0.0934720487011052,0.5338369963369963,0.513991563991564,0.473015873015873,0.6231481481481481,0.7348519536019537,11.8,7.138627319029899,12,22,17,5,3
-600,0.2745183078024317,0.1438891063736669,0.4649037315564997,0.1385913828716558,0.3325755661901305,0.0784443122718264,0.3580765461220461,0.9424159990365276,0.051563931143293,0.8612694470604945,0.9966932644945752,0.9267737197681692,0.9998319327731092,0.9275116310862896,0.8926625498684324,0.0772636180995276,0.7732609710550886,0.9741479925303456,0.8560308972073678,0.9790849673202616,0.8807879212290978,0.8748681004812726,0.074879870276243,0.7749511343767893,0.937560677931522,0.8560768153333635,0.9809759541134272,0.824775920651261,0.8857518526517113,0.0638502238762866,0.7990989158254443,0.9395804302298096,0.8691537993813618,0.9755830459296292,0.8453430718923114,0.6720980898186779,0.1553769974365808,0.4766570439364557,0.7835317460317461,0.6172450915097972,0.9110060690943044,0.5720504985210867,0.5977898309628169,0.0558418910561461,0.6878750969966253,0.5423173159360886,0.5882310221592585,0.6299495920538902,0.5405761276682218,0.8628150760102752,0.0292526181856247,0.8731378256740575,0.8271439041366578,0.8667600260716202,0.8370821462488128,0.909951477920228,0.654973544973545,0.1708660835242682,0.3460317460317459,0.6703703703703704,0.6478835978835978,0.755026455026455,0.8555555555555556,0.8788671910483504,0.0762426040642713,0.989957058507783,0.8835327635327636,0.9288744374251622,0.7807774887485032,0.8111942070275403,0.8337812620907655,0.0247994075686121,0.8241353553853554,0.8439727095297425,0.8704106161814416,0.7946335620293831,0.835754067327905,0.6769413456913457,0.1094495914739108,0.8464285714285714,0.6341750841750841,0.7488756613756614,0.624702380952381,0.5305250305250306,0.5856438860297203,0.061580384755727,0.6873432844877243,0.5838820884625117,0.6048215081294378,0.5020774429043134,0.5500951061646143,0.819532230283136,0.0507667314557847,0.9053653888549724,0.7912350177499633,0.7512976529643196,0.8264711792836793,0.8232919125627459,0.6131457431457431,0.1249998232165812,0.3928571428571429,0.6355699855699856,0.6095238095238095,0.6476190476190475,0.78015873015873,0.8545647676263618,0.0647219762972076,0.9612120132953468,0.7763506662419705,0.8811585944919279,0.8518744064577398,0.8022281576448244,0.7736126977119351,0.0128608440313172,0.7901582295892439,0.7712785501384226,0.7631887386822408,0.7570225151069775,0.7864154550427908,0.576565262079968,0.0954459507186772,0.7156746031746031,0.5004235279970575,0.5369047619047619,0.4685890498390498,0.6612343674843676,4.8,2.925747767665559,2,6,3,10,3
-575,0.1265744929968872,0.0750708490335629,0.1659501933437936,0.0561913096839014,0.0210022258243578,0.2193736105280763,0.1703551256043069,0.9845424672025048,0.0134482583698038,0.9777357428140676,1.0,1.0,0.965799871120546,0.9791767220779092,0.9645493558728854,0.0294688093957055,0.9433102028690264,1.0,1.0,0.93122441284206,0.9482121636533402,0.9428817043125568,0.042656722267104,0.9136122743330168,0.9919399516078832,0.9976470588235294,0.9003054538070854,0.9109037829912688,0.953280496582563,0.0354510704319961,0.929667155359714,0.9941838515822204,0.998204281712685,0.9151098593684032,0.9292373348897928,0.8170826069355481,0.1321830119926675,0.730164116928823,0.9610294117647058,0.9926470588235294,0.6761522790934557,0.7254201680672268,0.5753136977553367,0.0839883070656157,0.5470768362283707,0.5122356514135996,0.7213504835963249,0.6098802710572878,0.4860252464811007,0.8305139139577544,0.041959734274324,0.7585963057339868,0.8412902060365828,0.8284481339916123,0.8346130104463438,0.889621913580247,0.6692063492063491,0.1291843773161894,0.7861111111111111,0.6887566137566138,0.5955026455026455,0.4617724867724866,0.8138888888888888,0.8549336264915975,0.057369313069299,0.762610760146992,0.8834140550807219,0.9311581815929642,0.8735891242412982,0.8238960113960113,0.8240599291181698,0.0305895160759614,0.7900339243793003,0.8488992569453789,0.859428676468032,0.7853746311816502,0.8365631566164878,0.6397754097754098,0.0790920463254067,0.5634677822177822,0.6477920227920227,0.7226190476190476,0.7284722222222223,0.5365259740259741,0.5867618218064309,0.0839199715851879,0.4892664675911267,0.694799060622851,0.6797325511773428,0.5391547282536825,0.5308563013871511,0.81367857700874,0.0448143255486454,0.8690217999592998,0.7858924398870051,0.7514845339845341,0.8604819563152897,0.8015121548975715,0.6054539442039443,0.1666020881417501,0.8064484126984127,0.6266744829244829,0.4222222222222222,0.4076388888888889,0.7642857142857142,0.8351917640866915,0.0929722847498369,0.7624382716049384,0.7833329894742938,0.9174501424501424,0.9737856125356124,0.738951804368471,0.7656598665860356,0.0182520750930856,0.7878164606521776,0.7732421582230654,0.7488125667648421,0.7785836040264987,0.739844543263594,0.560317547376371,0.0493621853629607,0.511243154993155,0.5167619417619418,0.5342592592592593,0.6284722222222222,0.6108511586452763,10.8,7.520638270785266,6,12,25,5,6
