lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6682064079103015,0.0268033842866894,0.6682422714573997,0.6988120291914258,0.6974330629621234,0.6361384150527772,0.6404062608877817,0.5945493856064044,0.0843487261926082,0.6233053029673024,0.483510304941866,0.5062329398429574,0.6855522566079104,0.6741461236719855,0.5405725623582767,0.0694472056875671,0.4991402116402115,0.4508314436885867,0.5086167800453515,0.6191609977324264,0.6251133786848073,0.5856066571711681,0.0575756339250128,0.6283603397876618,0.5471903805859148,0.4911444781547172,0.6426427608818097,0.6186953264457369,0.6278606649016742,0.0584691074659027,0.672467446094864,0.5608158772468667,0.552400903301476,0.6846278621362011,0.6689912357289635,0.2146090533668093,0.0420036354257056,0.2272393572813741,0.1607750601883953,0.1695117221329651,0.2559987126163597,0.2595204146149524,0.7284346061093466,0.0424793364022438,0.8076341705662864,0.6932791216032845,0.6933044833796365,0.7349351857389722,0.7130200692585537,0.5494782533119861,0.0387193599891075,0.5392588632907641,0.5220692164825796,0.5105679415486002,0.5546028542409159,0.6208923909970708,0.0349319727891156,0.0437748098406358,0.010204081632653,0.0,0.0,0.0501700680272108,0.1142857142857143,0.988551936660311,0.0129683281413649,0.994591836734694,1.0,1.0,0.9819466248037676,0.9662212217630938,0.7488467827458987,0.0357021114847029,0.7304182078899135,0.7283251317223504,0.7283251317223504,0.7372132695546157,0.8199521728402634,0.1049319727891156,0.1186358281290232,0.0357142857142857,0.0,0.0,0.1964285714285714,0.2925170068027211,0.7355985002858298,0.0521281620034108,0.8344893753528595,0.6932780061449323,0.6933042023863111,0.720536253282002,0.736384664263044,0.5667033950467346,0.0302937030746386,0.5788432556812746,0.5542778314437796,0.5473370360134685,0.6196491068797103,0.5334097452154404,0.0319727891156462,0.0528514955089932,0.0,0.0,0.0,0.0238095238095238,0.1360544217687075,0.9646687962438784,0.0679981138013402,1.0,1.0,1.0,0.9946072446072446,0.8287367366121478,0.7510120228705757,0.0472724844887156,0.7497046791147292,0.7207538881369436,0.7935134931368042,0.8103128549419647,0.6807751990224366,0.0343622448979591,0.0485539928737148,0.0,0.0,0.0,0.0476190476190476,0.1241921768707482,7.6,5.851495535331117,8,1,1,13,15
-975,0.677794026760828,0.0207069247760613,0.6923080725329263,0.6665195751757849,0.6942866770994096,0.6938067050207228,0.642049103975296,0.5685372406321122,0.0628425752946892,0.5145930078011826,0.6262794033331757,0.5283703630026229,0.5117981517956256,0.6616452772279546,0.515544561258847,0.0813133280580702,0.4886569779426922,0.5832294028722599,0.4313492063492062,0.4379346182917611,0.6365526008383151,0.5627403366095565,0.0517489304987222,0.518498976484241,0.566046753595888,0.6261707856593132,0.491721842735063,0.6112633245732768,0.6031877873171267,0.0496454464398675,0.5820902959542167,0.6352038149802403,0.630802504882961,0.5155536127502253,0.6522887080179904,0.1890551035326144,0.0356337616889778,0.1676395304529739,0.1876176745592933,0.2073582146226993,0.138686069022564,0.2439740290055415,0.6940367341041564,0.0033144427688356,0.6931507289409637,0.6984146237373352,0.696656869990485,0.6931525000504085,0.68880894780159,0.5445085140079943,0.047300575420484,0.5156476693706097,0.548918955727962,0.563379079846357,0.4767199079092803,0.6178769571857626,0.2099943310657596,0.3610285148155635,0.0,0.12437641723356,0.0,0.0,0.925595238095238,0.8261884722648271,0.3161860136924697,1.0,0.9351261701261704,1.0,1.0,0.1958161911979646,0.640304668777594,0.1819028064808966,0.7283251317223504,0.7399376754452034,0.7283251317223504,0.7283251317223504,0.276610273275715,0.0785822915629844,0.0986143817046952,0.0,0.2304421768707483,0.0,0.0,0.1624692809441736,0.6999124705791473,0.0105218080605729,0.6931506565638951,0.6934454696519035,0.6994073561259678,0.6931516613279071,0.7204072092260633,0.5480540370292927,0.0102239193082728,0.5399817768694445,0.5604483398033274,0.5599786426351762,0.53607782460538,0.5437836012331354,0.1872634508348794,0.3257170267033209,0.0,0.102473716759431,0.0,0.0,0.833843537414966,0.8181533715986428,0.3233194358892848,1.0,0.9304349340679388,0.9867724867724867,1.0,0.1735594371527875,0.668278915657272,0.2001816057172908,0.7497046791147292,0.7276721714986243,0.7876317652796235,0.804759913825026,0.2716260485683573,0.0761993140324049,0.0933434189510995,0.0,0.1934523809523809,0.0,0.0,0.1875441892096439,5.2,4.48998886412873,1,7,4,1,13
-950,0.6004528627509164,0.0947949951444327,0.6907160381476084,0.6299059781290236,0.4490978810049238,0.6953503177279517,0.5371940987450736,0.6880943394670178,0.1457758490373672,0.5482815318295123,0.7113153516158265,0.880891573239541,0.498182947210264,0.8018002934399456,0.563788394145537,0.1730410607002795,0.2787792894935752,0.6297146636432351,0.7364306328592044,0.458059334845049,0.7159580498866214,0.6955669179062138,0.0969779434740363,0.7456317959435598,0.6762624249422038,0.8168420529883116,0.5249991867625907,0.714099128894404,0.7145451375513143,0.0854104974591738,0.70890185342913,0.7167086661403972,0.8300582426096677,0.5668245241428143,0.750232401434562,0.2843093423522437,0.0926148251989677,0.2067005084862228,0.2744599358984587,0.4300470693327836,0.1720141632901473,0.3383250347536062,0.7061986259051731,0.0246459181663691,0.6922538152762822,0.716652648789542,0.7492992877960205,0.6931473527635846,0.6796400249004364,0.5709490318811696,0.048019736190868,0.5284272929257173,0.5730852767528416,0.6265483916067355,0.5062903951528586,0.6203938029676948,0.1767743764172335,0.1232068078931605,0.2446428571428571,0.076672335600907,0.2173185941043083,0.0,0.3452380952380952,0.8907391292964346,0.0786461637057444,0.8204181159643343,0.952883067013502,0.8905573188026604,1.0,0.7898371447016768,0.7332539755657237,0.0186914849579302,0.7009057101026916,0.7380502333862807,0.741568263413703,0.7283251317223504,0.7574205392035932,0.1830246340960626,0.1107600241649792,0.1831916099773242,0.1782312925170067,0.3483044733044732,0.0,0.2053957946815089,0.7083168719496046,0.015337759924051,0.6941019892692566,0.7076251975127629,0.7354228837149483,0.6931467567171369,0.7112875325339181,0.5870621451724978,0.0430332878075314,0.5633819696491321,0.5821310990938454,0.6636229655123873,0.5342506318029717,0.5919240598041521,0.1477891156462585,0.1355301596133806,0.0972222222222222,0.0744897959183673,0.1714285714285714,0.0,0.3958049886621315,0.8953020929422175,0.1014424001674268,0.9386648703565996,0.9598147446423309,0.8660064200963864,1.0,0.7120244296157707,0.7429645913820955,0.0437897322598347,0.7510557862087733,0.722605954037251,0.7632705659300122,0.804759913825026,0.6731307369094149,0.1684954435706315,0.0933821105802302,0.2678571428571428,0.1988095238095238,0.1450963718820861,0.0,0.2307141793044048,17.0,15.401298646542765,3,11,40,1,30
-925,0.6796382428634734,0.0246752532875825,0.6933751347519103,0.6306482659918922,0.6922803748221624,0.6954253202392942,0.6864621185121083,0.5649813489160695,0.0673113815137785,0.5198394946013914,0.6923261115735991,0.5434394378883296,0.5022803189774392,0.5670213815395889,0.5075566893424037,0.0527609071097045,0.496182917611489,0.5671579743008314,0.5334467120181406,0.4121031746031747,0.5288926681783825,0.5719111751020678,0.0650667551941531,0.5317181306663467,0.6718493529330952,0.480010400848553,0.6053462421501616,0.5706317489121824,0.6091829051097721,0.0511555348347507,0.5990127830021985,0.7052734962177846,0.5512631900527243,0.5945131496995183,0.5958519065766352,0.1846925881437015,0.0281517117754168,0.168174184674074,0.2367968865868025,0.1797848929328123,0.1538580475236293,0.1848489290011894,0.696458011014121,0.010117055420136,0.6930694196905408,0.6867337610040393,0.6932377432073865,0.6931795861039843,0.7160695450646537,0.5469944741227967,0.0277414992516942,0.5173502564812622,0.5839676266270164,0.5621495710417204,0.5120911242376921,0.5594137922262922,0.1020464852607709,0.1990301700678589,0.010204081632653,0.5000283446712018,0.0,0.0,0.0,0.9114201946107316,0.1771596107785366,1.0,0.5571009730536585,1.0,1.0,1.0,0.7142576247507565,0.0746242183129552,0.7331054978161563,0.5767724486678992,0.7283251317223504,0.7283251317223504,0.804759913825026,0.0552141606617309,0.0796711568854013,0.0714285714285714,0.2046422318800835,0.0,0.0,0.0,0.6951935248715537,0.0111871472457725,0.6931281089782715,0.6809573301247188,0.6932379305362701,0.6931789900575366,0.7154652646609715,0.5567382616816288,0.0212636109412124,0.550700609655742,0.5936403292360806,0.563201583373511,0.5301992610336207,0.545949525109189,0.1255426716141001,0.2460150474213848,0.0,0.6175092764378478,0.0,0.0,0.010204081632653,0.909825540177757,0.1803489196444861,1.0,0.5491277008887846,1.0,1.0,1.0,0.7360108443571337,0.0734968972216052,0.7497046791147292,0.5989706378929529,0.7935134931368042,0.804759913825026,0.7331054978161563,0.0656057267711403,0.0994234136691011,0.0,0.25660006242713,0.0,0.0,0.0714285714285714,3.6,3.0724582991474434,2,9,1,1,5
-900,0.6469668899263655,0.081221113697442,0.6928154442991529,0.6957060623736608,0.4849912495840163,0.680856005066917,0.6804656883080801,0.6087227153035156,0.1174873980292648,0.5396666082202354,0.4978824158119836,0.8340167364072728,0.5766896187247726,0.5953581973533139,0.5483352229780801,0.0930579182817884,0.4405139833711262,0.5223356009070295,0.7220238095238096,0.5242157974300833,0.5325869236583521,0.6058926338249119,0.1089377306483969,0.5993740096092145,0.4607860363531434,0.7991121571103296,0.5806288533536144,0.5895621126982578,0.6426079466842702,0.0823915149674632,0.6049468427006494,0.548895960043429,0.7958940762890292,0.6301046027297185,0.6331982516585253,0.2343104688387653,0.0913234994351294,0.1885311198164543,0.1466837612237877,0.410382078239221,0.210300685930938,0.2156546989834251,0.7007708115237101,0.0189275847568288,0.693005234003067,0.6931678397314889,0.7370042886052813,0.6987828867776054,0.6818938085011074,0.5657104473483161,0.042638812610252,0.5301235358970791,0.5116124374313086,0.6181213268938196,0.557368389617088,0.6113265469022858,0.1481405895691609,0.1670102102045725,0.0608843537414965,0.0,0.1565192743764172,0.0566326530612244,0.4666666666666667,0.9232773294584172,0.1064906031657191,0.98578231292517,1.0,0.9315152233319935,0.9836473050758764,0.7154418059590473,0.7341551510750428,0.0129803798687598,0.7431445969847553,0.7283251317223504,0.7488064354617869,0.7385610915191804,0.7119384996871405,0.1734930942073799,0.0995492247401636,0.1785714285714285,0.0,0.3102040816326531,0.1785714285714285,0.2001185322613894,0.694289926971708,0.0037786082211153,0.6930466294288635,0.6931663198130471,0.7007599898747036,0.695263364485332,0.689213331256594,0.5829442647356358,0.0361687700160607,0.5370967718973604,0.5642962983695742,0.6456911819515527,0.592549402055252,0.5750876694044396,0.140328798185941,0.1920052866475993,0.0119047619047619,0.0,0.1952380952380952,0.0,0.494501133786848,0.8851620421500558,0.1697145481038208,0.9946072446072448,1.0,0.8777551405565404,0.9949859254046446,0.558461900181849,0.7227856291563113,0.0838696062969671,0.7517113153460773,0.7207538881369436,0.775059920273624,0.8024980421410925,0.5639049798838186,0.0845966305113357,0.0909554190010096,0.0357142857142857,0.0,0.1726190476190476,0.0,0.2146498192233451,9.2,11.106754701531855,2,1,31,5,7
-875,0.6302033891990071,0.0775017295843787,0.6808286053793771,0.4913512635089102,0.5985598791213262,0.6887253324190775,0.6915518655663445,0.6521972668116544,0.1166444767632503,0.5989800118455657,0.8313101302371955,0.7464094656837125,0.5450168528177988,0.5392698734739991,0.5882019171304886,0.1154767858263064,0.4528533635676492,0.7533962069676357,0.6958994708994709,0.5174036281179138,0.5214569160997734,0.6258516926155767,0.0983260670443289,0.6443780379564273,0.7718921010532059,0.6792231238640175,0.5228832256440975,0.5108819745601355,0.664850870936256,0.0881052099204462,0.6542474608407527,0.8014047394312804,0.7220058383333581,0.5699247330147265,0.5766715830611625,0.2486250525694346,0.0675259693364292,0.2127876779468995,0.3553931518217232,0.2999829535543822,0.1877548432037787,0.1872066363203894,0.6900053850242069,0.0104985761923461,0.6918180116585323,0.6702048991407666,0.7016522756644658,0.6931471398898533,0.6932045987674168,0.5836437765791423,0.0445332798437052,0.5489691002748184,0.6594604683660903,0.6079557177293066,0.5401376416183344,0.5616959549071618,0.1694047619047619,0.1915773828762463,0.1210884353741496,0.5192460317460318,0.2066893424036281,0.0,0.0,0.906853776293126,0.096837198688367,0.9145731369470864,0.7368584966502395,0.8828372478683039,1.0,1.0,0.7412341239583261,0.0324217569257218,0.7186259823840995,0.7185605087756887,0.7358990830844662,0.7283251317223504,0.804759913825026,0.1393591725734582,0.1307305189290017,0.1261904761904762,0.3291087880373594,0.2414965986394557,0.0,0.0,0.6929226577281952,0.00281586393964,0.6932956916945321,0.6880678023610797,0.6968984518732343,0.6931464927537101,0.6932048499584198,0.5970626569480741,0.0444371939334195,0.5730714926350756,0.6625166973489016,0.6376306896562276,0.5573147546669714,0.5547796504331944,0.1273500309214594,0.1987824891998543,0.0119047619047619,0.5165120593692022,0.1083333333333333,0.0,0.0,0.9173293878986126,0.1304767245155851,0.991859991859992,0.661143776402397,0.9336431712306744,1.0,1.0,0.7458467032991944,0.0517594031070187,0.7505878169449017,0.6574702450259081,0.7880904089777861,0.804759913825026,0.7283251317223504,0.0983470474436861,0.1111582604913022,0.0357142857142857,0.2774495229327162,0.1785714285714285,0.0,0.0,8.8,9.431860898041275,3,25,14,1,1
-850,0.6557800312836966,0.0388201421336763,0.5805534791378748,0.6684975042229607,0.6813937794594538,0.6879672762893495,0.6604881173088437,0.643334795687506,0.0695577756153252,0.7696516850919559,0.6413685104856016,0.5871651776448261,0.5721481539629902,0.646340451252156,0.5716704459561603,0.090585765668533,0.677295918367347,0.5329081632653061,0.5139550264550266,0.4553004535147392,0.6788926681783826,0.6176065012050971,0.065245011781975,0.7222282620681636,0.6240276489395881,0.6185414157287151,0.6064908741643014,0.5167443051247175,0.6511499901141155,0.0478296235542975,0.7393340107544054,0.6541831422968085,0.6333733441043703,0.6323179673367465,0.5965414860782468,0.2362159582868244,0.0360704637691529,0.3066831977546263,0.2169194390224907,0.2101328149343407,0.2143882949859288,0.2329560447367352,0.6856518464429038,0.0024743080770247,0.6827033971037183,0.6841787227562496,0.6857561298779079,0.6900927254131862,0.685528257063457,0.6007424146868219,0.0239226287256048,0.6147788382818752,0.5909635108223891,0.6289875790989008,0.5595630650067535,0.6094190802241911,0.4463321995464852,0.2665214707266898,0.2426587301587301,0.4878684807256235,0.1501700680272109,0.4313208616780045,0.9196428571428572,0.6606564582572608,0.2683063111849507,0.8526241206255819,0.7060210282552264,0.9424914239199952,0.6321936262427676,0.1699520922427326,0.6114453538480096,0.1827391800360338,0.7312003331774533,0.6955102166681418,0.7515639718404232,0.6222051910809345,0.2567470564730943,0.2608831216569048,0.0640861085655985,0.3003762110904968,0.3098497732426303,0.3172619047619047,0.2266086053353133,0.1503191138541788,0.6860005940709797,0.0049977931708698,0.6788836589881352,0.6835121469838279,0.6893799560410636,0.6847982364041465,0.6934289719377246,0.6095269868661927,0.0239035788297682,0.6464531748958848,0.5910770105874786,0.6203760356113222,0.6122608089433828,0.5774679042928952,0.4227736549165121,0.2772790208972632,0.2747732426303855,0.4923546691403834,0.038095238095238,0.4279761904761904,0.8806689342403627,0.6744121461060104,0.2802878757699329,0.8794422457907258,0.6520415531376124,0.9763729246487868,0.6982410264429969,0.1659629805099297,0.6276808699603487,0.1943047834452521,0.7596150248397613,0.6419423298230444,0.7927164799935374,0.6905744606635299,0.2535560544818702,0.2092668370860247,0.0681696125770124,0.2883271490414347,0.2596358998144712,0.0892857142857142,0.2065176070428171,0.2025678152456861,7.6,5.238320341483519,18,5,5,4,6
-825,0.6574543984163375,0.0662391005226683,0.5252691847937447,0.6863464684713454,0.6961153703076499,0.6849186690080733,0.6946222995008741,0.5973124632750345,0.1097682244282282,0.810877228976018,0.5771839017372256,0.5174359261562966,0.5670098573307681,0.5140554021748641,0.5157086167800454,0.0920330697683601,0.6966080876795164,0.4605347694633409,0.4558956916099773,0.4623582766439909,0.5031462585034012,0.6002913343356868,0.0849942088774939,0.7412272695903173,0.6217882998550456,0.5722343301996622,0.5877814623416822,0.4784253096917271,0.6371018021565302,0.0750614383164121,0.7707804280926747,0.65131575676202,0.5998896090566678,0.6177426081126152,0.5457806087586733,0.2141097768596663,0.0600196246825592,0.3313308384736956,0.1927324525483526,0.183145072018911,0.201042303397456,0.1622982178599162,0.7049186161586217,0.0293284075298949,0.7634264869349343,0.6868434292929513,0.6896945663860866,0.6914821905749184,0.6931464076042175,0.58791847976745,0.020250007293158,0.6113545799683678,0.5781779584743596,0.6132692656215218,0.5676162642686209,0.5691743305043798,0.3507312925170068,0.2948778150352271,0.1643140589569161,0.5360260770975056,0.2260204081632653,0.827295918367347,0.0,0.7061960389506974,0.3155069121055052,0.9211112564683994,0.5231002259692432,0.9166633234490376,0.1701053888668064,1.0,0.6249365096635005,0.2017047568772793,0.7505005068799043,0.562448037380652,0.7503843077652229,0.2565897824666966,0.804759913825026,0.2038087165562336,0.122667717079195,0.3849206349206349,0.2316942383013811,0.2085034013605442,0.1939253081986078,0.0,0.6957081539290292,0.0152625306050102,0.7257002549512046,0.6843203178473881,0.6873249454157693,0.6880479114396232,0.6931473399911608,0.6183868799406433,0.0423940436179066,0.6557781486218068,0.6250471326133271,0.6660682721286817,0.5955728618444136,0.5494679844949871,0.3475334982477839,0.358466436235036,0.1752834467120181,0.6814316635745208,0.0142857142857142,0.8666666666666668,0.0,0.7059006312596454,0.3278143645758585,0.9109176681684038,0.4292754139675322,0.9867724867724867,0.2025375873898041,1.0,0.610777795877467,0.1911209515774332,0.7573031003224923,0.4770793771296969,0.7915328161610091,0.2996485540517861,0.7283251317223504,0.1306865588471237,0.1032113035296762,0.2458333333333333,0.2366692362084067,0.0238095238095238,0.1471207008843547,0.0,7.0,9.033271832508971,25,3,3,3,1
-800,0.687231897740137,0.0107886296698081,0.6952219875085921,0.6717110432329632,0.6766188925220853,0.6962961100396656,0.6963114553973788,0.5520380063888856,0.0516867277288232,0.5298420161263963,0.6166135636394257,0.6093950247192671,0.5168565064594484,0.4874829209998901,0.4832501889644747,0.0471731553451655,0.3978174603174603,0.5286281179138322,0.5053004535147392,0.468584656084656,0.5159202569916856,0.569940018208831,0.061172018383924,0.5868970203687348,0.6250690714442764,0.6407121945154253,0.5077409785020036,0.4892808262137147,0.6072019826302049,0.0525970953070314,0.6095225714686116,0.6661373474940488,0.6643411373993701,0.5543260558265604,0.5416828009624335,0.1931843401702583,0.0180655940562934,0.167324246285436,0.2009535218209477,0.2216386266198296,0.1835654453898113,0.192439860735267,0.6956646059240613,0.0074057778464857,0.6927010715007782,0.7101509315626962,0.6890754955155509,0.6931499029908862,0.6932456280503955,0.6057142845820269,0.0297766205590847,0.5750267479715782,0.6330672110910511,0.6481960256696511,0.5768568376347194,0.5954246005431351,0.0077551020408163,0.0111332095485598,0.010204081632653,0.0,0.0285714285714285,0.0,0.0,0.9972649281934995,0.0041903216484979,0.9971428571428572,1.0,0.9891817838246412,1.0,1.0,0.745431646203483,0.0297456299728173,0.7315481513927384,0.7283251317223504,0.7341999023549504,0.7283251317223504,0.804759913825026,0.0261904761904761,0.037191665123365,0.0357142857142857,0.0,0.0952380952380952,0.0,0.0,0.6946602191243854,0.0083175902149018,0.6928183819566455,0.7098278829029628,0.6842593167509351,0.693148842879704,0.693246671131679,0.6082161778526041,0.0286914306604833,0.5869194463171253,0.6182708889359135,0.6547697002389768,0.6101902695575724,0.5709305842134327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989417989417988,0.0021164021164021,1.0,1.0,0.9947089947089948,1.0,1.0,0.7589526471333922,0.0335326056440805,0.7497046791147292,0.7207538881369436,0.7912196228679117,0.804759913825026,0.7283251317223504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3564659966250538,2,4,4,1,1
-775,0.6614229051839737,0.02489412029034,0.6719277543681008,0.6933408649194808,0.6377065522330148,0.6272498567899069,0.6768894976093656,0.6284938444082203,0.0667185623653476,0.6160923187126401,0.5178051840736122,0.691239863517497,0.7039057515834873,0.6134261041538652,0.5641364323507181,0.0403162238281999,0.5294123204837492,0.537027588813303,0.60458238851096,0.6213151927437642,0.5283446712018142,0.6102494688028005,0.0631060272984569,0.6161297574744943,0.488502740896544,0.6503291159234615,0.6651253972599982,0.6311603324595042,0.648853848812587,0.0524210808830921,0.6593280771630392,0.5512274772008056,0.6857550181813924,0.7011358655609108,0.6468228059567875,0.2257352018907698,0.0390469732937281,0.2090952519109308,0.1590614489116018,0.2509233918897784,0.2717879672214037,0.2378079495201343,0.6842633341039931,0.0058393980348116,0.6884148163454873,0.6931476465293339,0.6776540790285382,0.6788146027496883,0.6832855258669172,0.6223369335589666,0.031259445640236,0.6054061122312173,0.5728091039927675,0.6656832444051571,0.634131117329875,0.6336550898358164,0.3983106575963718,0.3493823283099727,0.0948979591836734,0.0,0.282454648526077,0.7296768707482995,0.8845238095238096,0.692397476198542,0.3243443218073944,0.956856375028644,1.0,0.8962407237142349,0.4015849256833911,0.2073053565664403,0.6027482785009274,0.1813380290248336,0.7388084505078515,0.7283251317223504,0.76244838941332,0.481155158255527,0.3030042626055878,0.1692540774353796,0.1075544692615916,0.1339285714285714,0.0,0.3154761904761905,0.2477343423771994,0.1491312828949367,0.6800962652478899,0.0126095980504361,0.6877603147711072,0.6931465012686593,0.6750376607690539,0.6578146389552525,0.6867222104753766,0.6393169993776076,0.0343637336855518,0.6167861921020633,0.6028461017408062,0.6828130933993651,0.679120117874736,0.6150194917710674,0.3758503401360544,0.3593165668722218,0.0518707482993197,0.0,0.2273809523809523,0.7065476190476191,0.8934523809523809,0.7024764444717595,0.3403196717693833,0.9858972589407372,1.0,0.9164007235046904,0.4608755069961966,0.1492087329171728,0.6141334663405594,0.2042547735530573,0.7608109695309798,0.7207538881369436,0.7976999629192286,0.5483379782506337,0.2430645328650111,0.155175216395816,0.0846653692208507,0.1547619047619047,0.0,0.2538265306122448,0.1693504653785791,0.1979371812263517,5.0,2.756809750418044,4,1,7,9,4
