lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.029005938444706,0.0100515654428491,1.038193045546677,1.0119708159111982,1.0399949664311694,1.0289974479485822,1.0258734163859031,0.6168653421633556,0.0696886873385425,0.6133370125091981,0.7090875643855781,0.4973509933774838,0.6098417954378222,0.6547093451066961,0.3825115105644906,0.004275288573866,0.3766635130873543,0.3834247871333958,0.3784862819299904,0.3869063386944183,0.3870766319772943,0.5086092715231788,0.0042249371941024,0.5019867549668874,0.5086092715231788,0.5062913907284768,0.5132450331125827,0.5129139072847683,1.0491249068861914,0.0034043830458936,1.052224844930664,1.045141639217498,1.0463015191138736,1.053947414197619,1.0480091169713035,0.5079034391534392,0.0128226832944069,0.5179122574955908,0.5017085537918874,0.5080467372134039,0.4875440917107583,0.5243055555555555,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0411790779658725,0.0146568144624033,1.0192763452965117,1.0358707545295591,1.037343628113232,1.0508053141926963,1.062599347697364,0.5012896825396825,0.0142369805857273,0.5043540564373898,0.5182980599647263,0.4914021164021162,0.5130070546737213,0.4793871252204583,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,5.0,4.1952353926806065,3,13,1,3,5
-900,1.023333809999441,0.0111790665721446,1.0056040072283208,1.0390794922973936,1.023594299254828,1.0186715002091515,1.0297197510075096,0.6431383370125092,0.0782055638366334,0.7372884473877853,0.5036423841059601,0.6669793966151584,0.6808866813833699,0.6268947755702718,0.3840264900662253,0.0043002272260692,0.3796278776411229,0.3797981709239987,0.3824030274361401,0.3893282876064335,0.3889750867234313,0.5090728476821192,0.0041442351913011,0.5019867549668874,0.5082781456953642,0.5086092715231788,0.5132450331125827,0.5132450331125827,1.0526056035643534,0.0017329015679575,1.0509829625250802,1.0558812076610231,1.0526095472631,1.0521509867338907,1.051403313638672,0.5160714285714284,0.0153565880612403,0.5180224867724865,0.498126102292769,0.513558201058201,0.5069444444444441,0.5437059082892414,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0413779923367124,0.0093440223695957,1.0242415926759203,1.0439480512388168,1.0398558122771129,1.0479130988556242,1.0509314066360866,0.4880180776014111,0.0148091546412064,0.4945436507936511,0.4834656084656084,0.4684744268077603,0.512566137566138,0.4810405643738975,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,7.4,6.280127387243033,19,1,6,8,3
-800,1.0310918785246792,0.0097596469771607,1.039358862741104,1.0381724471288012,1.0285288573890332,1.0363074734510964,1.013091751913361,0.59224429727741,0.0952370848139726,0.5958609271523182,0.4935614422369394,0.6579470198675503,0.4827262693156735,0.731125827814569,0.3816297697887104,0.005535580954265,0.371655629139073,0.3805928729107539,0.3825417849258913,0.387322611163671,0.3860359508041628,0.5086754966887417,0.0038977321773674,0.5019867549668874,0.5082781456953642,0.5079470198675496,0.5125827814569537,0.5125827814569537,1.047553123131631,0.0035575821230597,1.0436599777331428,1.0535496650707157,1.0451696214694826,1.0458978279715492,1.0494885234132645,0.5122354497354497,0.0152191068120489,0.5071649029982362,0.4914021164021165,0.515707671957672,0.5087081128747796,0.5381944444444442,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0414557872783567,0.010573650821226,1.0253968898739134,1.039082703609315,1.0370734473542562,1.0500310560067494,1.055694839547551,0.485383597883598,0.0136021945091195,0.502149470899471,0.4958112874779541,0.4643959435626101,0.488425925925926,0.4761353615520282,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,4.2,3.7094473981982814,3,1,5,1,11
-700,1.028908289315685,0.0101112080976277,1.0400332131133174,1.0167400518789986,1.0166352489136703,1.0357433150935649,1.0353896175788728,0.5927851361295071,0.0890777085903091,0.584381898454746,0.6841243561442238,0.7040470934510672,0.4921449595290655,0.4992273730684329,0.3819766635130876,0.0037964162027083,0.3754273099968464,0.3846862188584048,0.3800630715862506,0.3839545884578998,0.3857521286660363,0.5085430463576159,0.0036538050924857,0.5019867549668874,0.5086092715231788,0.5082781456953642,0.5125827814569537,0.5112582781456954,1.050219686447628,0.0044976494608316,1.0486963064897628,1.0468119016242403,1.0590203470653958,1.0493508754741578,1.0472190015845828,0.5060846560846562,0.0115486198641976,0.4981812169312171,0.4958664021164021,0.5100859788359793,0.4992835097001762,0.5270061728395062,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0423663792629092,0.0050284691975089,1.0349675767005435,1.0396952551035654,1.043346091631859,1.0435742350324753,1.050248737846102,0.4916446208112875,0.0167280182325705,0.5015432098765432,0.4798280423280425,0.4725529100529104,0.519124779541446,0.4851741622574959,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,4.6,4.029888335921977,2,10,9,1,1
-600,1.0328203526395836,0.0060681944686399,1.0379277454306748,1.0342166943265902,1.0389347767987789,1.0220906091841642,1.03093193745771,0.5969941133186167,0.0657283605661341,0.6268579838116267,0.5727373068432672,0.4857615894039734,0.6827446651949965,0.6168690213392197,0.3811327656890574,0.0049249509410086,0.3726584673604541,0.3820119836013877,0.3798423210343743,0.3875181330810473,0.3836329233680233,0.5089403973509934,0.0039123325795343,0.502317880794702,0.5086092715231788,0.5079470198675496,0.5129139072847683,0.5129139072847683,1.0500494207654685,0.0035819546239809,1.045764507991927,1.0505515138308208,1.0547078057887065,1.05303622285525,1.0461870533606363,0.5059082892416226,0.0216420637631664,0.5188492063492063,0.4895833333333333,0.5127865961199297,0.4737103174603175,0.534611992945326,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.040825323594941,0.0104976412206673,1.021348627313735,1.0415891948200406,1.0418199303131257,1.0522457103407572,1.0471231551870468,0.4882716049382717,0.0161665581025196,0.4967482363315699,0.4838514109347446,0.4749228395061728,0.5152116402116401,0.4706238977072311,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,3.2,2.039607805437114,3,2,1,7,3
-500,1.0159084472277309,0.0194432244128369,1.0398881084871607,0.9985309886616588,1.0219973410991643,1.030724043325083,0.9884017545655864,0.6769315673289185,0.0598616996019549,0.6050220750551875,0.7273546725533485,0.6790286975717442,0.6158756438557761,0.7573767476085359,0.3835976032797228,0.0043604624059034,0.3763796909492274,0.3819615263323879,0.3834941658782723,0.3883632923368029,0.3877893409019238,0.5088079470198675,0.0040640890046533,0.5016556291390728,0.5086092715231788,0.5082781456953642,0.5129139072847683,0.5125827814569537,1.050325561042816,0.0081023750672749,1.0430617727457532,1.0655545235153228,1.044664303461711,1.051277722158129,1.0470694833331635,0.5128196649029981,0.0159586945792147,0.5235339506172841,0.5007164902998236,0.5256834215167545,0.4873236331569665,0.5268408289241623,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0417363255269945,0.0093224416789732,1.025294841045425,1.048758410272144,1.0375658342289549,1.046923175690666,1.050139366397782,0.4922067901234568,0.0118828285277043,0.5000551146384481,0.4883156966490302,0.4862213403880068,0.5104166666666666,0.4760251322751323,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,11.4,8.867919710958146,3,20,7,3,24
-400,0.9924815822516057,0.0496318567619198,1.0148583905586344,0.8954090504851562,1.0070287078421636,1.0089128925310855,1.0361988698409883,0.6987858719646802,0.1198475400802939,0.71304267844003,0.8486938925680648,0.7210080941869019,0.7306475349521712,0.4805371596762324,0.3963806370230214,0.0263182702373642,0.3745758435824664,0.4481977294228954,0.3851466414380326,0.3866162093976668,0.3873667612740456,0.5182781456953642,0.0195721975756989,0.5016556291390728,0.5566225165562914,0.5082781456953642,0.5125827814569537,0.5122516556291391,1.051981262365977,0.0053590440442424,1.052112714165733,1.0518088589111965,1.0431303057878736,1.052844109279769,1.0600103236853131,0.5175705467372135,0.0154038226714529,0.5209435626102294,0.5305335097001763,0.5288800705467372,0.4879850088183421,0.519510582010582,0.3642989417989412,0.0024524181975231,0.3639077853363561,0.3610827664399086,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4908730158730158,0.0029025275472872,0.492063492063492,0.4851190476190476,0.492063492063492,0.492063492063492,0.4930555555555556,1.0409645983624078,0.0106684557061534,1.0202240977022383,1.047861109413798,1.0422530278326974,1.0449112405379613,1.049573516325345,0.4891093474426807,0.0121743533158178,0.4978505291005292,0.4893628747795414,0.4925044091710756,0.4998897707231038,0.4659391534391537,0.3786026077097498,0.0133025378830583,0.4023998488284198,0.3804091080876788,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5047619047619047,0.0125549936663145,0.5267857142857143,0.5049603174603174,0.5069444444444444,0.4930555555555556,0.492063492063492,25.4,29.268413007882742,15,83,15,13,1
-300,1.0266069375916032,0.0062424279393741,1.017033174022144,1.035897656781784,1.0263998274771584,1.0297418332257808,1.0239621964511492,0.6438778513612953,0.0496103044964799,0.7206769683590889,0.5722038263428996,0.6616997792494479,0.6138337012509198,0.6509749816041204,0.3821583096814888,0.0041411506730691,0.3752822453484707,0.3823651844843899,0.3805045726900033,0.3855944497004103,0.3870450961841697,0.5087417218543047,0.0039988156660796,0.5016556291390728,0.5086092715231788,0.5082781456953642,0.5125827814569537,0.5125827814569537,1.051396810961148,0.0076928465688285,1.0420720884724268,1.0486696710189185,1.0610610627465775,1.0598453938487975,1.04533583871902,0.5253747795414462,0.0130247727050365,0.5378637566137566,0.509975749559083,0.5437059082892416,0.5179673721340388,0.5173611111111112,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0422873208447108,0.0111231664285091,1.0238932061289985,1.0371040938392515,1.044273685604807,1.0559449825021956,1.0502206361483013,0.4958112874779542,0.0054518379619183,0.4889219576719576,0.4992835097001764,0.4894179894179895,0.5009369488536155,0.500496031746032,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,6.0,3.847076812334269,13,2,6,3,6
-200,1.0172039007903724,0.0137249512485558,1.016433025590631,0.9922675195513972,1.0206985096268306,1.0228083645271149,1.033812084655888,0.6618910963944077,0.0811860526741198,0.7316961000735835,0.7245584988962475,0.6858351729212661,0.6590139808682854,0.5083517292126559,0.3831422264269947,0.0039778052900033,0.3761400189214761,0.3834815515610221,0.3836455376852727,0.3885398927783031,0.3839041311888997,0.5088741721854304,0.0040086744239527,0.5016556291390728,0.509271523178808,0.5082781456953642,0.5129139072847683,0.5122516556291391,1.0471556433609552,0.0038234557453169,1.042712689155624,1.0467503905769378,1.046830358486327,1.0541978173312687,1.0452869612546194,0.535141093474427,0.0110915303482684,0.5365961199294532,0.5307539682539683,0.5559413580246911,0.5270612874779543,0.5253527336860673,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0415198955744034,0.0137055702703061,1.0203994940670709,1.0376081178112635,1.0364809050446464,1.0561612312282835,1.0569497297207515,0.4992394179894179,0.0083349224663605,0.4912918871252204,0.498291446208113,0.4941027336860668,0.5151565255731921,0.4973544973544975,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,10.0,7.127411872482185,13,22,8,6,1
-100,0.993534544745818,0.0334246571865793,1.0238285455482683,0.9947736727480856,0.9518644210913324,0.960662311552376,1.0365437727890268,0.6903863134657839,0.1062391935972355,0.6816593083149374,0.7132450331125829,0.7794518027961744,0.7846946284032381,0.4928807947019867,0.3880488804793445,0.0092264253077428,0.3741217281614638,0.3860044150110377,0.402374645222328,0.3921050141911074,0.3856385998107857,0.5117880794701987,0.0060898351960649,0.502317880794702,0.5082781456953642,0.5188741721854304,0.5175496688741722,0.5119205298013245,1.045601018506383,0.0057860021682749,1.049496311043936,1.0506449940185698,1.0345417774385877,1.0477146075831518,1.0456074024476705,0.5485449735449736,0.017965864026038,0.5359347442680773,0.5311397707231041,0.5811838624338622,0.5536816578483246,0.5407848324514994,0.3648157596371876,0.0019386603968484,0.3639077853363561,0.3639077853363561,0.3636668556311407,0.3639077853363561,0.3686885865457287,0.4918650793650793,0.0009720197391996,0.492063492063492,0.492063492063492,0.490079365079365,0.492063492063492,0.4930555555555556,1.0409859090806948,0.0091505864133201,1.0245019490756686,1.0406704470515251,1.0423283335708438,1.0451378022867537,1.052291013418682,0.5146274250440918,0.0058986156955606,0.5098104056437391,0.5149360670194004,0.5259038800705468,0.5106922398589064,0.5117945326278661,0.3790731292516999,0.0133917132757135,0.4023998488284198,0.3800831443688579,0.3807917611489029,0.368183106575963,0.3639077853363561,0.5041666666666667,0.0129105543531725,0.5267857142857143,0.5059523809523809,0.5049603174603174,0.4910714285714285,0.492063492063492,21.6,15.486768546084752,9,20,41,37,1
