lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.5938668702329907,0.0323895228777621,0.5606583236228853,0.5756874836626507,0.6327654932226453,0.566787254952249,0.6334357957045237,0.7431216748175159,0.0418119799268097,0.7907513942376422,0.7656449820673592,0.6974741697437492,0.7731853633723459,0.6885524646664836,0.6543789940218513,0.036677507431651,0.6949263038548754,0.6464947089947092,0.6138261870404729,0.6992157974300834,0.6174319727891157,0.712945610399401,0.0232321837386085,0.7452113241316852,0.7275904707009663,0.6937982580748698,0.7176530319232186,0.6804749671662644,0.7391294873244539,0.0231425582800545,0.7684698025475738,0.7530173510485113,0.7160475401620262,0.7501330356623009,0.707979707201857,0.3125749771548091,0.0244935664275633,0.3525193060907346,0.2788229627515342,0.304281131644577,0.3234728234728235,0.303778661814376,0.7487959606306893,0.0297910215685918,0.7443950346537999,0.7410988935402462,0.7555093850408282,0.797852805682591,0.7051236842359815,0.6197668020346955,0.0237898262816503,0.6512520145088879,0.6209299249707315,0.5921992867195188,0.5941587474826422,0.6402940364916966,0.0939682539682539,0.0584552873703629,0.0423469387755102,0.2022392290249433,0.0423469387755102,0.0882653061224489,0.0946428571428571,0.9724147402550763,0.0244398813990869,0.991734693877551,0.9245180123331384,0.987533013205282,0.9789795918367348,0.9793083900226756,0.7576174847674879,0.0311161863745184,0.7381374714391011,0.7510295495322719,0.7371242369872969,0.7427256599388183,0.8190705059399513,0.2152380952380952,0.1078164014296227,0.1666666666666666,0.4083333333333334,0.0952380952380952,0.1595238095238095,0.2464285714285714,0.746466806105205,0.0278220896306928,0.7791641056537628,0.7272042376654488,0.7387705232415881,0.7779085550989423,0.7092866088662829,0.6317329855121117,0.01744934963471,0.6520732719147233,0.62037016828273,0.6464872610824776,0.6353634295598581,0.6043707967207694,0.0961069882498453,0.0926927770203956,0.0,0.2673546691403833,0.0619047619047619,0.0410714285714285,0.110204081632653,0.9545553250965042,0.048566344035791,0.9947089947089948,0.8615294493865921,0.9763583889199652,0.9869614512471656,0.9532183412198028,0.7660822265497055,0.0323599755128522,0.7474108088458365,0.7401752714820619,0.7981814633968353,0.8117414754665608,0.732902113557233,0.1633832833832833,0.1347896703269454,0.0,0.4097735597735598,0.1333333333333333,0.1607142857142857,0.113095238095238,13.4,6.019966777316965,17,12,6,23,9
-975,0.5710068295399348,0.0841184512258713,0.5180228082906633,0.6310498678968066,0.4375790896869841,0.6740635335445404,0.5943188482806796,0.7539404714969777,0.0870409801737791,0.8199091916027421,0.7093364921701594,0.8735833581966543,0.6230906624370383,0.7437826530782954,0.6715019240019242,0.07987667540309,0.715551776266062,0.6657785336356766,0.7645674431388717,0.5263227513227514,0.6852891156462586,0.7139600305738423,0.052034590196701,0.7517957293374942,0.6614153716342484,0.7971142270533647,0.6730847429503457,0.6863900818937586,0.7415715438814446,0.0509795121900722,0.7827388422150025,0.7074647102616496,0.818391986680714,0.6806950529265683,0.718567127323289,0.3257811299385823,0.0543648643931611,0.3564913922056779,0.2688883303904311,0.4143303125445981,0.2744480605189361,0.3147475540332682,0.7465555208069938,0.0457979784300257,0.762911992413657,0.7281026244163513,0.8254745858056205,0.6894338726997375,0.7268545286996024,0.6302699060386978,0.028144038261182,0.6284225703473512,0.6108252226475875,0.5947951656043317,0.6398219769606095,0.6774845946336093,0.1143027210884353,0.0390314483728659,0.128344671201814,0.159297052154195,0.1468820861678004,0.060204081632653,0.0767857142857142,0.969468713832616,0.0132432387030035,0.9592967153416552,0.9503261988556106,0.9714338213918046,0.979325382326844,0.9869614512471656,0.7649488580499927,0.0287759639407204,0.7533503782978742,0.7549344740196559,0.7617550915625797,0.7349989956980384,0.8197053506718153,0.2842857142857143,0.0902233308690528,0.3452380952380952,0.3440476190476191,0.369047619047619,0.1309523809523809,0.2321428571428571,0.7649877071380615,0.0547320663179264,0.8022022204739707,0.7360237198216575,0.8465350483145032,0.6878989807197026,0.7522785663604736,0.6227164814460886,0.0308004367393012,0.6454993819487935,0.6128418957775486,0.5733566435245202,0.6635919245756068,0.6182925614039745,0.099853638425067,0.0467854439127613,0.098015873015873,0.1897727272727273,0.0821428571428571,0.0589285714285714,0.0704081632653061,0.9586230837435028,0.0299102379004286,0.9752403577558858,0.906765364265364,0.943638806291127,0.9870494174681368,0.9804214729370008,0.7704969049165699,0.0275425268406903,0.7661095958194766,0.74519733471892,0.7856293705352548,0.8151822004261943,0.7403660230830035,0.2078571428571428,0.1066539108019129,0.2309523809523809,0.4047619047619047,0.1071428571428571,0.1607142857142857,0.1357142857142857,17.4,12.208193969625484,24,7,37,3,16
-950,0.595266905426979,0.0272285505508599,0.6018239522264117,0.5728557642017092,0.556431328966504,0.6137225996880304,0.6315008820522399,0.7425100645864735,0.0297152562998006,0.7367170398591597,0.7648662776680349,0.7870362238425528,0.7160329350127423,0.7078978465498772,0.6549092970521544,0.0462593735714944,0.6460317460317461,0.6982993197278914,0.7177910052910055,0.6016723356009072,0.6107520786092214,0.6927723059183253,0.0131258902800999,0.6945250608500262,0.708121174211804,0.70273238017598,0.6703697533963279,0.6881131609574878,0.7263583751905179,0.0221468726830824,0.7282011503326095,0.7518753711293609,0.7490959211005763,0.7049180658588392,0.6977013675312035,0.2912212721141292,0.0228050077457776,0.2753091835024608,0.292834546405975,0.3347508972508973,0.2799596897811183,0.2732520436301949,0.7182610256331307,0.0313600814145003,0.6969553870814187,0.7650492106165204,0.7223100619656699,0.7336759993008205,0.6733144692012242,0.6341944163283403,0.0310807993749058,0.6324519103906893,0.6433161583102213,0.6021969326563774,0.6051697166696481,0.6878373636147651,0.128390022675737,0.0489953907867334,0.1617630385487528,0.0685374149659863,0.1251700680272109,0.0846938775510204,0.2017857142857143,0.9614054741054792,0.0181662560200861,0.9325591314191972,0.982234740049866,0.9684984763136024,0.974777911164466,0.9489571115802644,0.7623820560933794,0.0300366182433736,0.7524699077257736,0.7437993697815016,0.7528246662887466,0.7410838849091242,0.8217324517617506,0.2500680272108843,0.1040043285906332,0.4251700680272108,0.2023809523809523,0.2404761904761904,0.1071428571428571,0.2751700680272109,0.7221539446285792,0.0310965661082997,0.702671366078513,0.7808278586183276,0.7232668357236045,0.7119850473744529,0.6920186153479985,0.6432314325286945,0.0240141200727136,0.6572019442152655,0.6304671749068299,0.6112269662778477,0.6812881813497577,0.6359728958937717,0.1229432075860647,0.0596145079006381,0.2157596371882086,0.0553339517625231,0.0999999999999999,0.0767857142857142,0.1668367346938775,0.944935549007243,0.0203437004943401,0.9413709973026744,0.9532113785685212,0.93460218638466,0.9782879818594103,0.917205200920948,0.7676259176836858,0.0360056377174359,0.7865748295476648,0.7247821006935802,0.7857390100323961,0.8149160190434533,0.7261176291013347,0.2417063492063491,0.1172752769015866,0.4734126984126984,0.1578231292517006,0.1768707482993197,0.2142857142857142,0.1861394557823129,13.0,2.756809750418044,12,15,17,12,9
-925,0.5889128210998716,0.0192489086727717,0.5558473063366753,0.592846562465032,0.5816167742013931,0.6108060308865139,0.6034474316097441,0.7504582069785046,0.0209810627975937,0.7865798979300775,0.7507045889299053,0.7455220333019336,0.7209974444480372,0.7484870702825694,0.6690323301037588,0.0193763035164952,0.6823885109599397,0.6619803476946335,0.6657596371882087,0.6389352710781283,0.6960978835978837,0.7081599730050528,0.0249015307759151,0.7577708938585067,0.6941708647977345,0.6938657706144701,0.6950738903368003,0.6999184454177522,0.7412826657402983,0.0199925495402207,0.7801885019994919,0.7343238316872196,0.734305063412937,0.7226336199396767,0.7349623116621666,0.3121995266638123,0.0231357078100419,0.3454439079439079,0.2737034129891272,0.3096829427186569,0.3109524734524734,0.3212148962148961,0.7404808725629535,0.0188095612680052,0.7638610856873649,0.7248193195887974,0.7177225691931588,0.7348469197750092,0.7611544685704368,0.6414267717828556,0.0238173575450171,0.6531414828101437,0.6345259886284503,0.605611479773998,0.6358537746666857,0.678001133035,0.1094217687074829,0.0271979880153804,0.0846938775510204,0.113860544217687,0.1532312925170068,0.1185374149659863,0.0767857142857142,0.9730830177045768,0.0100590993522812,0.9790714747437436,0.9796837196417028,0.9630903130482964,0.9590711840291674,0.9844983970599734,0.7656057495873262,0.0265941045025169,0.7504278430141121,0.7598696054435502,0.756935650860974,0.7432482737544961,0.8175473748634984,0.2821428571428571,0.0759109455568088,0.2619047619047619,0.4166666666666666,0.2916666666666666,0.2559523809523809,0.1845238095238095,0.7391122468880245,0.0277216761444055,0.775503294808524,0.7394187450408936,0.7147160598209926,0.7025706257138934,0.7633525090558189,0.6437507157994748,0.034421307178501,0.6438519124229324,0.6100002618367767,0.6246984317716103,0.709045759476794,0.6311572134892603,0.0922917955060812,0.0258204741403896,0.0658730158730158,0.1169294990723562,0.1238095238095238,0.0946428571428571,0.060204081632653,0.9534776455607976,0.0169213744974378,0.9563262904567252,0.9395605849177278,0.932765329284645,0.9572054108999922,0.981530612244898,0.7646990904388513,0.0284255807294661,0.7483510296723842,0.7415405677593404,0.7904274230344884,0.806799185313302,0.7363772464147417,0.1652721088435374,0.0719949524148385,0.0845238095238095,0.2811224489795918,0.2142857142857142,0.1273809523809523,0.119047619047619,12.6,2.8000000000000003,18,10,12,11,12
-900,0.617223815265156,0.0348879307297067,0.6453466968876975,0.6261125462395805,0.6290796718427113,0.6368432101749238,0.5487369511808667,0.7176864891649541,0.0443548379616568,0.6854970145052726,0.7096656877714116,0.6974245865911867,0.6909257547541975,0.8049194022027024,0.6505574452003023,0.048149407400433,0.5974300831443689,0.6611583522297809,0.6404195011337871,0.6170256991685564,0.736753590325019,0.697028753262838,0.0372653035949593,0.6738608624754207,0.6596589578052418,0.6875650629154236,0.6968825804856006,0.7671763026325034,0.7261315751755208,0.0306671711161551,0.7031904350295672,0.7069910829691212,0.7224803070720588,0.7119127067623265,0.78608334404453,0.2999598514619523,0.0532156685622131,0.2583866141639251,0.2566305446032337,0.2867176804676805,0.2962959484493098,0.4017684696256125,0.6911348717553276,0.0137474121704324,0.6975023320743016,0.6935465633869171,0.7090927021844047,0.6882229362215314,0.6673098249094827,0.6456151458420988,0.0279025587038727,0.6246464421424459,0.6298659540460554,0.6232244864686863,0.6532972025673889,0.6970416439859174,0.1566439909297052,0.0744404365399157,0.0561224489795918,0.159297052154195,0.1849773242630385,0.1066326530612244,0.2761904761904762,0.958684433985796,0.0177740536147661,0.9849819927971188,0.9506250534401796,0.9559468744762862,0.9695813881108,0.932286861104595,0.7654770417932484,0.0316541899688412,0.7375550130953161,0.7534923161052607,0.7673041509653437,0.7435394477004656,0.8254942810998555,0.2992063492063492,0.131335178841429,0.1071428571428571,0.3571428571428571,0.4690476190476191,0.1904761904761904,0.3722222222222222,0.6979992304529461,0.0105712680346698,0.7067917627947671,0.7012154885700771,0.7031129045145852,0.677223937852042,0.7016520585332598,0.6352684669495637,0.0230318024799096,0.6478813764450411,0.605032955265406,0.6349801344599764,0.6708562834948302,0.6175915850825652,0.1189404246547103,0.0649989551262801,0.0079365079365079,0.1175479282622139,0.1333333333333333,0.1244047619047619,0.2114795918367346,0.9382556038484956,0.0324787184957396,0.9831922735649444,0.9330302633874064,0.9239291362379252,0.9623074517163188,0.8888188943358838,0.7635121985828557,0.033532621320623,0.7469949555460154,0.736263276483608,0.7849466997679077,0.8188259123965187,0.7305301487202288,0.2177380952380952,0.1089714331493827,0.0238095238095238,0.3083333333333334,0.1714285714285714,0.2821428571428571,0.3029761904761904,9.6,5.748043145279966,6,6,7,8,21
-875,0.5614463615985144,0.0570826475782886,0.5810206085443497,0.596532730119569,0.5462924256211236,0.6243607550859451,0.4590252886215846,0.7798146836982498,0.0515804948440389,0.7807026973759008,0.7387197763113462,0.805586840815231,0.7133951985592907,0.8606689054294802,0.7077375798804371,0.0529703811423235,0.749695080052223,0.6460884353741496,0.7459278155706729,0.6400132275132276,0.7569633408919125,0.7095415082585035,0.0445502898880482,0.6964913599260709,0.6937106429353107,0.7051924739705849,0.6593295659862376,0.7929834984743132,0.7477598412734885,0.0355020931026369,0.7373603062359821,0.7308076685436019,0.7522251686764518,0.7061717471408155,0.8122343157705911,0.329062247276533,0.0484536617055589,0.3233437528080384,0.2719286665715237,0.3379824540538826,0.2972576695790981,0.414798693370122,0.6983039591993604,0.0099237739622298,0.7090460998671395,0.6917879964624133,0.6841503254004887,0.6967503045286451,0.7097850697381156,0.6591199394140208,0.0356200339282517,0.6502542423974421,0.6403052747018539,0.6335872579243516,0.6418880641256874,0.7295648579207692,0.1857256235827664,0.0414117473816433,0.1168367346938775,0.1973922902494331,0.1849773242630385,0.1829931972789115,0.2464285714285714,0.9462714496734252,0.0194316920623706,0.9795892374043634,0.924218140247552,0.9349796525819544,0.9372290395162152,0.9553411786170406,0.7714789822101648,0.0316595059853053,0.762333660448214,0.7512966526743522,0.7584876175543,0.7510666658988703,0.834210314475088,0.406921768707483,0.0615544209229251,0.4642857142857143,0.328656462585034,0.4809523809523809,0.3440476190476191,0.4166666666666666,0.713634946516582,0.0359767391774755,0.7148706614971161,0.7109310328960419,0.690231306212289,0.6731286517211369,0.7790130802563259,0.6471819411679033,0.0298886827817057,0.6571470744999676,0.6251770717195594,0.6059346399766417,0.6933453804451342,0.6543055391982137,0.1718944547515976,0.0544610035985545,0.0896825396825396,0.2429189857761286,0.1702380952380952,0.2166666666666666,0.1399659863945578,0.9152059972290608,0.0372579752467331,0.947208432239488,0.8677331530902961,0.8788694716877243,0.9187416920791304,0.9634772370486656,0.7635775347323224,0.02520794115042,0.7551251114853441,0.7369257237743068,0.7716724442328176,0.8084283262619486,0.7457360679071946,0.264191403834261,0.0310761307869391,0.25,0.3159400123685838,0.2227891156462585,0.2554421768707482,0.2767857142857143,18.0,11.009087155618309,14,8,18,11,39
-850,0.607323100737163,0.0325920596148174,0.615807729107993,0.6265162974596024,0.5426297989629564,0.6253073988925844,0.626354279262679,0.7258354538433389,0.0362448383419374,0.7199116882521714,0.6968512389817809,0.7968395210808604,0.7074523601654606,0.7081224607364216,0.6477030509173366,0.0400200862652046,0.6680461073318217,0.6093537414965985,0.7084089191232048,0.5987244897959184,0.6539819968391397,0.6833380201283278,0.0339671456030204,0.6736714096869042,0.6487575010891926,0.7472859115769803,0.6833918406732116,0.6635834376153504,0.7223636625668434,0.0268070158064364,0.7182473516529709,0.6974112345924777,0.7739076885922187,0.7158247911796073,0.706427246816942,0.2844055757501135,0.0446667289919408,0.2690555631732102,0.231637680324655,0.3669415571201285,0.2727591366772039,0.28163394145537,0.6958712943962642,0.0237738744238002,0.7053466822419848,0.7295620739459991,0.7024069002696446,0.6837343105248043,0.6583065049988883,0.6608635158361835,0.0314939390872601,0.6634141092799065,0.6474699606710018,0.6244079202193697,0.6504110281700937,0.7186145608405461,0.1577721088435374,0.0711460154789707,0.0787414965986394,0.0863945578231292,0.1670068027210884,0.1840986394557822,0.2726190476190476,0.952819511397378,0.0218499687042468,0.9823364901516162,0.9759416245130532,0.9414667713982656,0.9323427405150096,0.9320099304089452,0.7639043255318079,0.0309333986836384,0.7497892110879846,0.7408997219451358,0.7566141872226801,0.7472720052019939,0.8249465022012445,0.2985034013605442,0.0845703276090797,0.2857142857142857,0.1547619047619047,0.4166666666666667,0.3068027210884353,0.3285714285714285,0.7067112846033915,0.0342159590911913,0.7219667732715607,0.7631925131593432,0.7027810045651027,0.665176008428846,0.6804401235921043,0.6526659788265566,0.0397386022043457,0.6556382332510152,0.6221334419548705,0.606748338072878,0.722167572267634,0.656642308586385,0.1085034013605442,0.0558423488528325,0.044047619047619,0.0579081632653061,0.1761904761904762,0.1720238095238095,0.0923469387755101,0.9475105194195276,0.0302928354548297,0.9631790144523064,0.9624460724460724,0.8881272536315316,0.9524340579143534,0.9713661986533744,0.7610145261398682,0.0323455221754948,0.747914873060144,0.7256987543384075,0.7735974321931682,0.8177382922230337,0.7401232788845868,0.181938775510204,0.0331592357572851,0.1785714285714285,0.1952380952380952,0.1835034013605442,0.2273809523809524,0.125,8.8,2.7129319932501073,8,6,14,8,8
-825,0.5778575848965418,0.0585295103666934,0.6570480267206827,0.4801608132464545,0.602722460315341,0.5930393451736087,0.5563172790266219,0.7593097393809428,0.0593222056955624,0.667190985823589,0.8485146919587907,0.7401025461840145,0.7539591630829443,0.7867813098553753,0.679949323163609,0.049734237629206,0.5986678004535148,0.7383975812547242,0.6931371538514396,0.6521825396825397,0.7173615405758265,0.7166605699293457,0.0385249631823529,0.6712832135592184,0.7857171383150385,0.6940301892486515,0.7224712027747954,0.7098011057490249,0.745489777107277,0.0344582861680013,0.7030672112499433,0.8081972422469038,0.7321802389687603,0.7406800691116254,0.7433241239591527,0.3295911010909905,0.0349064175357055,0.2942472117256504,0.3902391259534117,0.301957830529259,0.3166381898524755,0.3448731473941557,0.6710774191788265,0.0218232173216551,0.6800251390252795,0.6497723545346942,0.7033849784306118,0.6784878330571311,0.643716790846416,0.6877393116779125,0.052315130040434,0.6388282887012107,0.7172816834835011,0.6435337765726877,0.6627621716189263,0.7762906380132365,0.2527210884353741,0.1115642556982779,0.2076814058956916,0.4384070294784581,0.1192176870748299,0.1863945578231292,0.3119047619047619,0.9246089740243923,0.0356055529505007,0.9176518043114684,0.8624649859943977,0.9712457290608552,0.935070483786231,0.9366118669690098,0.7750126522415979,0.0315092138221168,0.7567892755322218,0.778624190999542,0.7569876726361756,0.7479632314245065,0.8346988906155434,0.4271913007627293,0.0728258211657782,0.4760204081632653,0.5013141620284477,0.375,0.3099206349206349,0.4737012987012986,0.6893144045557295,0.0215130354673261,0.6822581716946193,0.6959700541836875,0.7194974294730595,0.6536210988249097,0.6952252686023712,0.6635057791821307,0.0393409051665726,0.6693935194997633,0.6536285142288837,0.5982744111341466,0.7199726991444974,0.6762597519033626,0.2437337662337662,0.1312872433391875,0.1530612244897959,0.4445191713048856,0.0619047619047619,0.3113095238095237,0.2478741496598639,0.894395627360384,0.062247086512401,0.943757835822236,0.7757548203484165,0.9457174418932262,0.9091219968683024,0.8976260418697394,0.769805786212696,0.0289039843800243,0.7656894633233903,0.7369615240833182,0.7832158960162701,0.8178051070376248,0.7453569406028766,0.2484789813361242,0.1013079695204852,0.1787414965986394,0.3439538635967207,0.0916666666666666,0.2684240362811791,0.359608843537415,12.6,7.255342858886822,4,22,6,11,20
-800,0.5875088881878625,0.0718121601364725,0.5529170263381231,0.5552736095019749,0.6568930191653115,0.6830079598086221,0.4894528261252812,0.7327471372672193,0.0925245831307284,0.7942485579554545,0.7808098017200493,0.662404566014502,0.5886488165861238,0.8376239440599671,0.6450133992991136,0.106781576995165,0.6828480382051811,0.7014644746787605,0.5747543461829177,0.4794286401429257,0.7865714972857831,0.7051473676720856,0.045462066938681,0.7518889187594119,0.721685784187304,0.6565639226198231,0.6458021795063873,0.7497960332875019,0.731372760744034,0.0541376248989825,0.7722534188836637,0.7615206992428506,0.6813204726783716,0.652514103162805,0.7892551097524787,0.3074198730324339,0.0585753062330339,0.3459798138369566,0.3002844708201851,0.2617849197708773,0.2325676749659501,0.3964824857682001,0.6674494445323944,0.027064039534914,0.6920216722147805,0.6712676755019596,0.6810462176799774,0.6779010338442666,0.6150106234209878,0.6913057999606511,0.0509162735226817,0.6665742709662832,0.6923392290305197,0.6511005428741544,0.6573357983104055,0.7891791586218926,0.2583616780045351,0.1080059761753879,0.1800170068027211,0.3083616780045352,0.0967687074829932,0.3007086167800453,0.4059523809523809,0.9292605382854584,0.0251042369229302,0.9366154068464994,0.9269117561554536,0.9712448569171258,0.895164142580109,0.9163665289281052,0.7794949977250963,0.0349204700258476,0.7581722195294169,0.7858165941807602,0.7498221242105834,0.7586799242832961,0.8449841264214257,0.4730725623582767,0.0956608356120439,0.4869047619047619,0.6239795918367347,0.3380952380952381,0.4127551020408163,0.5036281179138322,0.6902160448687417,0.015109585903082,0.6842831671237946,0.6849973840372903,0.6941793092659542,0.6710338635104043,0.7165865004062653,0.6703968720695198,0.0497216911607051,0.6924263687168233,0.6515109591648999,0.5876620588670108,0.7376408493326597,0.6827441242662058,0.2373556998556998,0.0899379658164866,0.1435374149659864,0.2855596784168212,0.1452380952380952,0.3815476190476191,0.2308956916099773,0.9007871528169126,0.0186468481345633,0.9242605318839384,0.87684792720507,0.9198831913052812,0.8976461141485771,0.885297999541697,0.77445086575765,0.0289515297958982,0.7600023001710194,0.7597120748266334,0.7841369160847448,0.8259207730378147,0.7424822646680374,0.3102083234226091,0.0896133846284726,0.2839285714285714,0.399896928468357,0.1476190476190476,0.3541208791208791,0.3654761904761905,12.0,9.549869109050658,14,11,3,3,29
-775,0.5806891742206755,0.0632775449768021,0.4869760615485055,0.5440505331470853,0.5732498906907582,0.6627599171229771,0.6364094685940516,0.7490360234232998,0.0709778022169943,0.8404404048342419,0.794003621317866,0.7750612603697353,0.6460583501780314,0.6896164804166248,0.6651455026455027,0.068984203308208,0.7502267573696146,0.6868008314436886,0.6908257747543461,0.5412320483749055,0.6566421012849585,0.7015085418138753,0.0434047910986664,0.750734020101174,0.7377748047454267,0.7190996411829773,0.6553988396231561,0.6445354034166426,0.7334102321632314,0.0419706793075627,0.7857528011279916,0.769920130876795,0.7409811350166372,0.6813958757690213,0.6890012180257119,0.3061123187466619,0.0456766167033237,0.3684831372331372,0.3210622205370105,0.3337063729920873,0.2484992928795449,0.2588105700915298,0.6877044805458613,0.0287821007252804,0.7330188155174255,0.6904862991401127,0.6935254250253949,0.6779724955558777,0.643519367490496,0.690720679254095,0.0356682722255322,0.6666831437145649,0.7020171624019358,0.6760786141844326,0.6540812984892954,0.7547431774802463,0.2045634920634921,0.0924289679095966,0.0746598639455782,0.2147392290249433,0.1974489795918367,0.1740646258503401,0.3619047619047619,0.9465649228155748,0.0264154939621507,0.9914285714285712,0.93581487295773,0.9339008594890948,0.95786470143613,0.9138156087663478,0.771226790147979,0.031968729389492,0.7509094613551677,0.7551682288925676,0.7557583488723452,0.7593591619872548,0.8349387496325601,0.381780045351474,0.0648006804938902,0.2857142857142857,0.4358843537414966,0.3369047619047619,0.4642857142857143,0.386111111111111,0.6921642133167811,0.0234940889985481,0.7003044400896344,0.7266632999692645,0.7021740121500832,0.6629028022289276,0.6687765121459961,0.680514361339099,0.0426962181970929,0.7119464227338532,0.6506895703616762,0.6170876026430862,0.7369541301268517,0.685894080830028,0.2192666460523603,0.0912219219037457,0.094047619047619,0.3631416202844774,0.1738095238095238,0.1952380952380952,0.2700963718820862,0.9112653055786436,0.0434902833187143,0.9607720115173533,0.8361627630716301,0.917810755151953,0.944679998436156,0.8969009997161257,0.7758351678733935,0.025965285750949,0.7640377493311392,0.7524153584630751,0.7911717460994904,0.8193201123879765,0.752230873085286,0.2961302982731554,0.0867467177356626,0.2210884353741496,0.371978021978022,0.2333333333333333,0.2261904761904762,0.4280612244897959,11.6,5.9194594347794975,22,13,11,5,7
