lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.2725718769806111,0.0713569563970143,1.2563662103469797,1.365732023258083,1.3252148719023396,1.1560594953448566,1.2594867840507962,0.769510669610008,0.1486909621709723,0.8456217807211198,0.4826342899190583,0.776214128035321,0.8997240618101545,0.8433590875643867,0.3330094607379371,0.0149490182483977,0.325750551876379,0.3189293598233989,0.326035950804162,0.3616051718700728,0.3327262693156728,0.4580132450331126,0.0116984463400008,0.4526490066225165,0.4460264900662252,0.4513245033112583,0.4794701986754967,0.4605960264900662,1.354757732152939,0.0097278318289245,1.3474690814812975,1.348668614313716,1.3455761280797778,1.361337031400393,1.37073780548951,0.5258487654320987,0.0080442453439137,0.5324625220458552,0.5317460317460313,0.5330136684303353,0.5157627865961198,0.5162588183421517,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.352597526236186,0.0149483765031202,1.3682100110583837,1.3351316232056845,1.3376526368988886,1.3710967063430757,1.3508966536748976,0.5032517636684304,0.0107477784477501,0.4925044091710757,0.5105268959435628,0.487985008818342,0.5131172839506174,0.5121252204585539,0.3155971277399847,0.0105788355025024,0.319160997732426,0.321636432350718,0.3281934996220706,0.2972411186696902,0.3117535903250187,0.4531746031746032,0.0096265948180223,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.435515873015873,0.4503968253968254,6.6,4.8,7,1,3,15,7
-900,1.2666748664789642,0.1089543410935527,1.329314586579405,1.2810159871909792,1.3393845964741231,1.3309976478286136,1.0526615143216995,0.7799926416482708,0.0888017113462522,0.7099337748344371,0.840415746872701,0.7069536423841061,0.7161699779249444,0.9264900662251656,0.3519142226426992,0.0475757932789794,0.3261999369284131,0.3264711447492902,0.3273163040050453,0.3326332387259535,0.4469504888047938,0.4721192052980132,0.0360859705709777,0.4526490066225165,0.452317880794702,0.4516556291390728,0.4599337748344371,0.5440397350993378,1.3524470919654483,0.0133182952711384,1.3457149328693512,1.345090601888914,1.3437951164586204,1.348750547520698,1.378884261089658,0.5272266313932981,0.013024091687998,0.5291005291005291,0.5397927689594356,0.5383597883597884,0.525297619047619,0.5035824514991181,0.3097855253212395,0.0039361300075584,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3019132653061225,0.4458333333333333,0.0091269841269841,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.427579365079365,1.3536879275053266,0.0153310258124268,1.3673048106923935,1.3340969672278753,1.3373031301630869,1.3714838333073116,1.358250896135966,0.5049052028218692,0.0084520054629876,0.4965828924162255,0.5087632275132274,0.4975749559082891,0.5021494708994709,0.5194554673721336,0.3159703325774752,0.0103075537883957,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3130905139833709,0.4523809523809524,0.0097807599554493,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4454365079365079,7.2,8.541662601625049,2,6,2,2,24
-800,1.2443556805478029,0.0832263084581194,1.3146208684965477,1.310352055679094,1.1043442506663848,1.192704252770405,1.2997569751265825,0.839348785871965,0.0545308886628954,0.7773914643119941,0.8190213392200154,0.9189845474613686,0.8868837380426787,0.7944628403237687,0.3428937243771677,0.0296834301187541,0.3201135288552503,0.3221192052980126,0.4005534531693472,0.3397713654998421,0.3319110690633864,0.4678145695364238,0.0203230348246735,0.452317880794702,0.452317880794702,0.506953642384106,0.466887417218543,0.4605960264900662,1.3541771930834603,0.0097493941259843,1.3452581550393783,1.3428764295956446,1.3622373493890914,1.352222641782155,1.3682913896110322,0.5192350088183421,0.0080965636198503,0.5226521164021162,0.5314704585537916,0.5206679894179892,0.5076609347442681,0.513723544973545,0.309664588057445,0.0061030321263461,0.3117535903250187,0.3117535903250187,0.3152919501133785,0.3117535903250187,0.2977702191987908,0.446031746031746,0.0056678003401133,0.4503968253968254,0.4503968253968254,0.4424603174603174,0.4503968253968254,0.4365079365079365,1.3553309433990055,0.0131844125045977,1.365133955601662,1.331988894513675,1.3602818957869969,1.3687574508644285,1.3504925202282647,0.5071869488536156,0.0069065129626811,0.4984016754850089,0.5130621693121693,0.51548721340388,0.5091490299823634,0.4998346560846561,0.3176492819349961,0.0131090091731061,0.319160997732426,0.321636432350718,0.3379251700680268,0.2977702191987908,0.3117535903250187,0.4513888888888889,0.008602969598682,0.4583333333333333,0.4613095238095238,0.4503968253968254,0.4365079365079365,0.4503968253968254,8.6,6.560487786742691,3,4,20,12,4
-700,1.1729858163492568,0.0570809976026325,1.2001523099198246,1.1891856623801174,1.0906517211964588,1.1302097477660271,1.2547296404838562,0.8874834437086101,0.0250363513890509,0.8826894775570276,0.8922369389256815,0.9213208241353952,0.89678072111847,0.844389256806476,0.369096499526963,0.0374380999898137,0.3422059287291072,0.3516997792494476,0.4290003153579318,0.3949921160517189,0.3275843582466097,0.486158940397351,0.0258154156008672,0.4658940397350993,0.4718543046357616,0.5281456953642384,0.5039735099337749,0.4609271523178808,1.3570292550893055,0.0086421808039488,1.3511955664744453,1.3482388127890843,1.3572110992575448,1.3553675566873853,1.3731332402380685,0.5212742504409171,0.0097371205041749,0.5203373015873018,0.5302028218694885,0.5276675485008814,0.5029210758377424,0.5252425044091712,0.3089389644746786,0.0056351367169138,0.3117535903250187,0.3117535903250187,0.3129015495086921,0.3105158730158728,0.2977702191987908,0.4466269841269842,0.0051891654089769,0.4503968253968254,0.4503968253968254,0.4484126984126984,0.4474206349206349,0.4365079365079365,1.3574964697398837,0.0138258203409522,1.371709175289623,1.3365899676841402,1.3490151914339217,1.373134168131011,1.357033846160722,0.5179783950617284,0.0119158511125909,0.5149911816578484,0.5225418871252205,0.53505291005291,0.5190145502645507,0.4982914462081128,0.3154440665154949,0.0109312042667219,0.319160997732426,0.321636432350718,0.3283399470899466,0.2963293650793653,0.3117535903250187,0.4509920634920635,0.0108602636376222,0.4583333333333333,0.4613095238095238,0.4543650793650793,0.4305555555555556,0.4503968253968254,13.8,4.833218389437829,11,13,21,17,7
-600,1.1828969070137731,0.1133960760929809,1.35699886470441,1.187075076276893,1.013003767720911,1.1283767202832051,1.2290301060834468,0.814977924944813,0.1627571392640527,0.4931199411331865,0.8835172921265647,0.9343451066961008,0.9036239882266384,0.8602832965415749,0.3808978240302744,0.0627404081503363,0.3212235887732572,0.3571885840428889,0.4983506780195522,0.3881851151056451,0.3395411542100283,0.4950331125827814,0.0480568425034211,0.4496688741721854,0.476158940397351,0.5850993377483443,0.5006622516556292,0.4635761589403973,1.3548092511438188,0.005028022553978,1.3530892199940152,1.3487306128418637,1.3617714655304711,1.3508872917247197,1.3595676656280244,0.5245590828924162,0.0058951128442179,0.5232583774250441,0.5255180776014109,0.5315806878306875,0.5141644620811289,0.5282738095238095,0.3117025699168555,0.0074832874941172,0.3117535903250187,0.3136621315192741,0.3200066137566137,0.3153202947845802,0.2977702191987908,0.4428571428571429,0.0071703615077748,0.4503968253968254,0.4513888888888889,0.4424603174603174,0.433531746031746,0.4365079365079365,1.353260658988877,0.0118419034587314,1.3652048248147208,1.3348455944704631,1.3525052423041963,1.3666894984623743,1.3470581348926305,0.5180776014109348,0.0116962041320376,0.4995590828924164,0.5305886243386242,0.5259038800705468,0.5249669312169314,0.5093694885361553,0.3209259259259257,0.0071610733606998,0.319160997732426,0.3239843159486015,0.332889266817838,0.3168414588057444,0.3117535903250187,0.4490079365079366,0.0140803134914366,0.4583333333333333,0.4632936507936508,0.4503968253968254,0.4226190476190476,0.4503968253968254,13.6,8.935323161475472,1,13,28,17,9
-500,1.1607928911187002,0.1696609942585641,1.2798032335098215,1.3238370221971676,0.8449215610690465,1.2153239691494315,1.1400786696680334,0.8573914643119943,0.0719381358568112,0.8059786607799856,0.7558314937454008,0.964275202354672,0.8657468727005159,0.8951250919793969,0.4097855566067487,0.1314688081338621,0.3272280037842949,0.3230905077262692,0.6687023021128985,0.3422516556291388,0.3876553137811424,0.5188079470198674,0.1023249317101607,0.4539735099337748,0.4516556291390728,0.7205298013245033,0.4678807947019867,0.5,1.3567662217314282,0.0127198385257044,1.3501662176752849,1.343739121915802,1.3723520740630135,1.3456601299463755,1.3719135650566645,0.5268298059964727,0.0128107287623683,0.5050154320987654,0.537312610229277,0.5387455908289239,0.5197310405643741,0.5333443562610231,0.3118433484504912,0.0090415275497159,0.3117535903250187,0.3117535903250187,0.3265258881330311,0.3112244897959182,0.2979591836734695,0.4376984126984126,0.0170611847830997,0.4503968253968254,0.4503968253968254,0.4067460317460317,0.4494047619047619,0.431547619047619,1.3582267764068785,0.0150801233586921,1.368316245694009,1.3308184913226535,1.3746855306246923,1.3611845213269431,1.3561290930660943,0.5209545855379188,0.0099163105409481,0.5370921516754852,0.5196759259259258,0.5098655202821868,0.5261243386243387,0.5120149911816578,0.3211271730914586,0.016489860506655,0.319160997732426,0.321636432350718,0.3505999622071048,0.3002503779289494,0.313988095238095,0.4462301587301588,0.0139933711765916,0.4583333333333333,0.4613095238095238,0.4236111111111111,0.4375,0.4503968253968254,15.8,15.276125163142648,5,3,45,10,16
-400,1.0391710479448963,0.0986447605796068,0.9436509641195764,1.1438507104551556,0.9043070893413974,1.0667887172162138,1.1372577585921382,0.9191059602649008,0.0257052793480048,0.9475533480500372,0.8826710816777038,0.948491537895512,0.9145143487858726,0.902299484915379,0.4780211289813937,0.0962348766202755,0.5680337432986434,0.3864443393251343,0.6171018606117942,0.4318274992116044,0.3866982024597926,0.5697350993377484,0.0752303306453363,0.6387417218543047,0.4963576158940397,0.6794701986754967,0.5337748344370861,0.5003311258278146,1.3602618290791433,0.006319295663786,1.3662477268113031,1.3499951454855146,1.3672500117903663,1.357185918660391,1.3606303426481428,0.5243606701940036,0.0167073551745828,0.5039131393298061,0.5160383597883599,0.5345568783068781,0.5158730158730159,0.5514219576719577,0.3157123960695388,0.0116289024050027,0.3135298563869991,0.3153958805744518,0.3210128495842782,0.3321900982615266,0.2964332955404385,0.4378968253968254,0.007087528214084,0.4365079365079365,0.4474206349206349,0.4325396825396825,0.4444444444444444,0.4285714285714285,1.3605086504940005,0.016552931280739,1.3881601272594362,1.337855127832246,1.3583542009194691,1.3655493668620549,1.352624429596795,0.5289021164021163,0.0156378635356023,0.5366512345679009,0.5372023809523813,0.5211089065255728,0.5471230158730157,0.5024250440917106,0.327373393801965,0.0109613235273108,0.3335411942554798,0.3267006802721086,0.3447137188208612,0.3166052532123961,0.3153061224489794,0.4428571428571429,0.0103972797671221,0.4464285714285714,0.4513888888888889,0.4444444444444444,0.4226190476190476,0.4494047619047619,25.0,8.988882021697693,33,16,38,22,16
-300,1.1948965257524653,0.1199335693117978,1.1269201488684344,1.3645308942194807,1.0632975339889523,1.1079916802463152,1.3117423714391443,0.798524650478293,0.1540493734336253,0.8926232523914653,0.5091059602649005,0.91808314937454,0.9030169242089776,0.7697939661515819,0.3888142541784924,0.054979396991906,0.404602649006623,0.3222043519394506,0.4680321665089877,0.4179107537054555,0.3313213497319455,0.5003311258278146,0.0408523931968614,0.5109271523178808,0.4490066225165562,0.5592715231788079,0.5225165562913907,0.4599337748344371,1.350813534950453,0.003447965618277,1.3511969915458135,1.3445110321044922,1.3547406078331057,1.3528506443614052,1.3507683989074497,0.5288139329805995,0.0219943843590935,0.5083223104056438,0.5150462962962962,0.546020723104056,0.5111882716049381,0.5634920634920634,0.3111215041572183,0.0071618323666383,0.3143707482993195,0.3117535903250187,0.3125094482237338,0.3192035147392287,0.2977702191987908,0.4452380952380952,0.0057982695223025,0.4454365079365079,0.4503968253968254,0.4414682539682539,0.4523809523809524,0.4365079365079365,1.3508663024221148,0.010514900819082,1.3682192741405397,1.3366526180789584,1.345359542303615,1.3549253105644197,1.3491747670230412,0.5421626984126984,0.0189466780629116,0.5597442680776015,0.5457451499118168,0.5406746031746034,0.5575947971781304,0.50705467372134,0.3185997732426302,0.011724281910616,0.3231670445956159,0.321636432350718,0.3356859410430834,0.300755857898715,0.3117535903250187,0.4488095238095238,0.0110756236007562,0.4454365079365079,0.4613095238095238,0.4573412698412698,0.429563492063492,0.4503968253968254,12.0,8.414273587185052,16,1,22,18,3
-200,1.2098645165898154,0.1103868328582784,1.3267008506699114,1.2010162063781789,1.0363989928700277,1.3290998079918868,1.1561067250390715,0.820051508462105,0.0844103344868873,0.713760117733628,0.8584253127299493,0.9214495952906552,0.7258094186902136,0.8808130978660782,0.3790532954903816,0.0615283950505608,0.3275055187637968,0.358081046988332,0.4968306527909175,0.3347902869757172,0.3780589719331443,0.4923178807947019,0.0457267384374965,0.452317880794702,0.4778145695364238,0.5794701986754967,0.4599337748344371,0.4920529801324503,1.3487245369525185,0.005044610477784,1.3425321200537303,1.3468877869465994,1.3542729164399798,1.3448826512174,1.3550472101048818,0.5355158730158729,0.0251758359608838,0.4988425925925925,0.532958553791887,0.5437059082892414,0.5258487654320988,0.5762235449735451,0.310163454270597,0.0050654425577331,0.3117535903250187,0.3127031368102794,0.3143896447467875,0.3117535903250187,0.3002173091458807,0.4466269841269842,0.0051127375899702,0.4503968253968254,0.4503968253968254,0.4444444444444444,0.4503968253968254,0.4375,1.3488201224141652,0.0091812585314908,1.36079121960534,1.3359644777244992,1.3412060489257176,1.350002237255611,1.3561366285596574,0.5513227513227513,0.0177827327571543,0.564594356261023,0.5669642857142857,0.5514770723104058,0.5559964726631393,0.517581569664903,0.3183607331821615,0.0130939310938995,0.319160997732426,0.3270549886621313,0.3360638699924409,0.2977702191987908,0.3117535903250187,0.4537698412698413,0.0096306834123107,0.4583333333333333,0.4632936507936508,0.4603174603174603,0.4365079365079365,0.4503968253968254,10.6,8.2365041127896,2,11,24,2,14
-100,1.1444382185414927,0.1384864931132988,0.8690880660584431,1.200790132592056,1.2237638745876338,1.1936283921563862,1.2349206273129445,0.8763723325974985,0.0393335538189645,0.9513980868285506,0.8624908020603393,0.8428440029433409,0.8768579838116263,0.848270787343635,0.4027593818984545,0.1209834447352073,0.6441674550614941,0.3514128035320088,0.3336754966887416,0.3517644276253546,0.3327767265846733,0.5144370860927153,0.0939806268860886,0.7019867549668874,0.4728476821192053,0.4592715231788079,0.4758278145695364,0.462251655629139,1.3514388878194112,0.0111106873541982,1.3725593328949004,1.3395605411321398,1.349305989723357,1.3482370825987011,1.3475314927479578,0.5420634920634921,0.0147168015356345,0.5218805114638451,0.5405643738977072,0.5461860670194004,0.5349977954144618,0.5666887125220457,0.3148176492819349,0.0123154617626581,0.3370701058201058,0.3143187830687828,0.3117535903250187,0.3117535903250187,0.2991921768707483,0.4438492063492063,0.0083144154126019,0.4305555555555556,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4375,1.3519989616341062,0.0188628248719676,1.3854803710229813,1.3294358208538994,1.3427967573442157,1.356743505313283,1.3455383536361514,0.5554673721340386,0.017174046789598,0.5724757495590825,0.5713183421516755,0.5455798059964727,0.5609016754850086,0.5270612874779541,0.3222543461829175,0.0148907073690444,0.3410525321239607,0.3310799319727889,0.3281934996220706,0.2991921768707483,0.3117535903250187,0.4450396825396825,0.0175412984962701,0.4146825396825397,0.4623015873015873,0.4603174603174603,0.4375,0.4503968253968254,15.6,11.757550765359252,39,11,9,11,8
