lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6969201180809423,0.0057601714483213,0.696495457072007,0.6870802797769245,0.6985953211784363,0.7050358138586346,0.6973937185187089,0.5173712741868943,0.0243841345983689,0.4966861157967679,0.5618842660757027,0.5160536210911112,0.4936952831430586,0.5185370848278313,0.5128921619527529,0.0200865379871485,0.4944458743470228,0.5494186408215254,0.513491856687103,0.4943852360166498,0.5127192018914638,0.6959546487778425,0.0035032761822539,0.6936950795352459,0.7028585486114025,0.6935091353952885,0.6945411544293165,0.6951693259179592,0.5193249595627052,0.0034243875626422,0.5216926913570471,0.51326033317663,0.519721367808439,0.5232819926357531,0.5186684128356571,0.3315687343767433,0.0553292416163076,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.4069886680044647,0.6961287405341864,0.003783801101845,0.6939353439956903,0.7036036681383848,0.6933887880295515,0.6945724058896303,0.6951434966176748,0.5114127090283519,0.0145482263956051,0.5171001696595647,0.4918831385784075,0.5344556882381394,0.5127786901857315,0.5008458584799167,0.3276019173689738,0.0501830361860875,0.3853802563314487,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3911185510636193,5.6,3.3823069050575527,8,11,3,2,4
-975,0.7031916210525915,0.0088535094953203,0.7039240429275915,0.7044252445823268,0.7039901174997029,0.6879276005845321,0.715691099668804,0.5107734380246799,0.0238103746628142,0.5118894246117895,0.4937352313483006,0.5066325767393625,0.5548983317723752,0.4867116256515716,0.5129481295449105,0.0191117751037815,0.5190882013724989,0.5021503489774232,0.5124994166754105,0.5443003687775826,0.4867023119216374,0.6953467033803463,0.0023030260282267,0.6930604744702578,0.6949999891221523,0.6928921472281218,0.6968401148915291,0.6989407911896706,0.5225726751302515,0.0049858297827472,0.5206383788472181,0.5237377294977098,0.5242694527838835,0.5144969290806051,0.5297208854418407,0.4141292203624486,0.0466237952306376,0.4543203981611649,0.3911185510636193,0.4745383222377038,0.3432039286733017,0.4074649016764532,0.6956091679632663,0.0023495706147351,0.6932522431015968,0.695104293525219,0.6930897440761328,0.6976047474890947,0.6989948116242886,0.510355247474908,0.0126996660683607,0.5278908862404956,0.4985482795444099,0.5233263984617981,0.4981407208306326,0.503869952297203,0.3959531959064128,0.0425083543032156,0.426599668988635,0.3808275663743966,0.4530053637392342,0.3282148293661794,0.3911185510636193,3.6,3.7202150475476543,2,2,2,11,1
-950,0.7058808999312551,0.0064727302357531,0.7096810754976774,0.7156915081174751,0.7059435273471631,0.6974152671663385,0.7006731215276216,0.5073987890772858,0.0161338475121054,0.5285806865799222,0.481447372176815,0.5076076584850568,0.5188691349147772,0.5004890932298574,0.5037959381460987,0.01171256097493,0.5139814142384467,0.4838981076984112,0.5040993432165888,0.5169234949217252,0.5000773306553216,0.6947166360914707,0.0019884672691649,0.6931483410298824,0.693616358563304,0.6937489099800587,0.6986026372760534,0.6944669336080551,0.5209993668134663,0.0106024087307832,0.5367932365960948,0.5071797184174132,0.5227764623144394,0.5265880265688582,0.5116593901705261,0.327615171072854,0.0524027909329119,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2965770646031306,0.2726828710286896,0.6947307754307985,0.0021419461845938,0.6931952312588692,0.6936300564557314,0.6934730280190706,0.6989368293434381,0.6944187320768833,0.5133975184460856,0.017895635893586,0.5092792277033038,0.5088158193830052,0.5462176213315777,0.4914564813291476,0.5112184424833933,0.3226684994897654,0.0480702852159233,0.2920138538372269,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.2865788176052107,2.2,1.16619037896906,1,1,2,3,4
-925,0.6954882531417044,0.0047508662903232,0.6941443901312979,0.6999827234368575,0.6923275357798526,0.6891349579158582,0.7018516584446556,0.5223653736221952,0.0200876972135807,0.5177604596856875,0.5042529807624894,0.5320299970526093,0.5561838631839254,0.5015995674262641,0.5169883553577164,0.0143982400261495,0.516148508437504,0.503542703811759,0.5235450092897419,0.5406290065525636,0.5010765486970132,0.6957333493977785,0.0024992219548067,0.6941937822848558,0.6952021569013596,0.7006694748997688,0.6940686926245689,0.6945326402783394,0.5209647757196911,0.0078882470781499,0.528016017165803,0.5314373689102488,0.5176821476325182,0.5182908209925582,0.5093975238973278,0.3484221780777265,0.0817759568072444,0.3021882017229898,0.2865788176052107,0.3911185510636193,0.4895424489681229,0.2726828710286896,0.695391145721078,0.001907758741596,0.6941482350230217,0.6952757053077221,0.6991111300885677,0.6941308807581663,0.6942897774279118,0.5231506029141835,0.0114078655418866,0.5118999453680725,0.5239135857435866,0.5383054653808348,0.5089221285025846,0.5327118895758389,0.3609129507962009,0.0766228658188072,0.3294500660830782,0.2943755681901046,0.3812393886033031,0.5010129028941954,0.2984868282103232,8.4,3.9799497484264794,9,5,11,14,3
-900,0.7010071654068797,0.0072502729942899,0.6963573926373532,0.7016977285083972,0.6963473106685437,0.695780538885217,0.714852856334887,0.5085740216042927,0.011796547348142,0.5069130743491616,0.5031579005783879,0.509726103495657,0.5294922869823273,0.4935807426159287,0.5052040707083078,0.0112052909101555,0.5038256927302757,0.5068071380799668,0.5081988166368722,0.5210467466650532,0.4861419594293709,0.695145645737648,0.0024425414156003,0.6942766401916742,0.6997419912368059,0.6931498013436794,0.6931694820523262,0.6953903138637543,0.5229836629772278,0.0097261025131359,0.516500881284541,0.5288540799763559,0.5152334843331119,0.5148876026535572,0.5394422666385726,0.3821655391014314,0.0492481347111253,0.394085493390941,0.2865788176052107,0.3954660346008987,0.4272324482336532,0.4074649016764532,0.6952489238232374,0.0025066705775885,0.6947257146239281,0.6998761612921953,0.6928105782717466,0.6933208350092173,0.6955113299190998,0.5112573574442363,0.020761912689114,0.5164417857784791,0.5240657712804193,0.5331406038503771,0.5098991898649786,0.4727394364469273,0.3802593493115113,0.0465748061418439,0.3864168927119609,0.2943755681901046,0.3929803472780607,0.4364053873138109,0.3911185510636193,4.8,2.85657137141714,9,3,7,4,1
-875,0.6979001957491825,0.0039676346304659,0.6972122869993511,0.6954895094821327,0.6968746047270925,0.6943556095424451,0.7055689679948907,0.5078951082760575,0.0100473964379732,0.4973154130766899,0.5174663069270808,0.5081433603061772,0.5205402716448833,0.4960101894254568,0.5119754549636876,0.0112545373483082,0.5014360191485079,0.5312132141961091,0.5121457749199568,0.5150510114551928,0.5000312550986709,0.6951773900538682,0.002457413896938,0.6932821851223707,0.6935453861951828,0.6942165549844503,0.6999654937535524,0.6948773302137852,0.5184742766529518,0.0094642704834706,0.5180696130649268,0.5021955431251218,0.5167319920250968,0.5254608278483267,0.5299134072012864,0.3180730552111956,0.0462377474895842,0.3184065319136611,0.2913362072554427,0.2865788176052107,0.2865788176052107,0.4074649016764532,0.6951965898275375,0.0024762004773837,0.6935665532946587,0.6933949422091246,0.6940328478813171,0.7000282350927591,0.6949603706598282,0.5157547370487274,0.0103036793516204,0.5121745402205536,0.5124133476251096,0.5220978018215138,0.5007723814030254,0.5313156141734351,0.3214747212621766,0.0421868476369084,0.3459900046508446,0.3031298393367225,0.2944523402310067,0.2726828710286896,0.3911185510636193,5.4,1.3564659966250536,6,7,5,6,3
-850,0.6987764761322424,0.012045585907885,0.7133549338892886,0.7012706304851332,0.6958413807969345,0.7058176253971301,0.6775978100927252,0.5256515272180077,0.0371957157560881,0.5019592323755429,0.518301636785272,0.5111849186870407,0.4981194810696654,0.5986923671725175,0.5214752881625294,0.0241578097743956,0.5053291357688083,0.5174907667042691,0.5164552643932167,0.5001393941247978,0.5679618798215558,0.694845836982131,0.0012855342592475,0.6932001765817404,0.6965985614806414,0.6938546821475029,0.6945430487394333,0.6960327159613371,0.5248087407786709,0.0083743836718023,0.539735675491922,0.5161885114433398,0.5181000692489511,0.527064317926172,0.5229551297829699,0.3636986115628565,0.068233325489429,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.4630983204766224,0.6952845085412264,0.0020573682167252,0.6932570077478886,0.6966074351221323,0.6933871563524008,0.6945461127907038,0.6986248306930065,0.5084025111925687,0.013480097983054,0.522328073452632,0.4999285565283978,0.5249615540915467,0.5053470207522384,0.4894473511380288,0.3507773755775241,0.0569894633703193,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.4205438439220786,8.2,9.15204895091804,1,2,11,2,25
-825,0.7063559769329271,0.0080466151282321,0.6984425124369169,0.7101277232170105,0.7168128678673192,0.6955301504386099,0.7108666307047794,0.5059351535253639,0.0100123571594479,0.5067606159683771,0.5116970364581926,0.4896852773461622,0.5196155733969062,0.5019172644571812,0.5061532989970254,0.0133455938610901,0.5064505802042024,0.5134026560858282,0.4895579966494068,0.5268259994023461,0.4945292626433441,0.6939758345484733,0.0009500343030408,0.6933918409049511,0.6938310973346233,0.6940798945724964,0.6928837317973375,0.6956926081329584,0.5267361263789638,0.0039627120578894,0.5236240254588141,0.5248865805509151,0.5292843558337946,0.5226511586612508,0.5332345113900445,0.3455182150355688,0.0770340763457159,0.3017146818517798,0.2865788176052107,0.3911185510636193,0.4754961536285445,0.2726828710286896,0.6941347274929285,0.0008848737361834,0.6936365235596895,0.6938802562654018,0.6940617561340332,0.6932716444134712,0.6958234570920467,0.5094503657585774,0.0108223975026959,0.5192515864667507,0.4999996596508592,0.5242371268380247,0.5076707176621686,0.4960927381750839,0.3485735097985685,0.0710670163333322,0.3069209826996985,0.2943755681901046,0.3812393886033031,0.4737527918945257,0.2865788176052107,2.8,2.4,4,1,1,7,1
-800,0.6899912125185915,0.0200746273697746,0.7022991914498179,0.7088955872937253,0.695837350268113,0.6912767134214702,0.6516472201598318,0.5418504453758348,0.0611479654117672,0.4987450432599873,0.496288471606696,0.517615041554116,0.5358497512225966,0.6607539192357785,0.5322131904400763,0.045371435788866,0.5011532143754724,0.4971582584772226,0.5118371262978438,0.5310529480864383,0.6198644049634038,0.6933629088103771,0.0004343819173432,0.6941528916358948,0.6933738961815834,0.6928358059376478,0.6932701654732227,0.6931817848235369,0.5303983306488292,0.0100566595739533,0.518160284189817,0.5263838459620044,0.5405108471474963,0.5230116831385605,0.5439249928062674,0.4068535522557589,0.0640164156859573,0.2880908673439192,0.3954455064155983,0.4311852877452111,0.4541690897691893,0.4653770100048767,0.693676283210516,0.0005693948050577,0.6941814105957747,0.6936028283089399,0.6927484087646008,0.6934905387461185,0.694358229637146,0.5108409790651127,0.0101785517021949,0.5031703482212473,0.5136855472088734,0.5265692716472403,0.5138832713483747,0.496896456899828,0.4082457089264905,0.0656628518639974,0.2920138538372269,0.385053221038881,0.4624868011470023,0.4725182677794229,0.4291564008299192,12.4,14.150618361046984,3,2,6,11,40
-775,0.699324262267665,0.0166270424933497,0.7114889226461711,0.7062205402474654,0.7128518349245975,0.6984045693748876,0.6676554441452026,0.5224087467833464,0.0518792158340133,0.4948919967926412,0.4904145485222024,0.4946032662575098,0.5065218488168524,0.6256120735275258,0.5171540806628172,0.038136505677392,0.4947554015978302,0.4974724208986544,0.4964175289925807,0.5039536067914314,0.5931714450335891,0.6944662250578404,0.000880913640237,0.6945775393396616,0.6957208067178726,0.6931042578071356,0.6939959041774273,0.6949326172471046,0.532573576033937,0.0078455200781763,0.5311799905558219,0.5193395920193793,0.5363493879553648,0.5326355273291646,0.5433633823099542,0.3651541430105062,0.0667135296097827,0.2865788176052107,0.3911185510636193,0.2936951052800311,0.3911185510636193,0.4632596900400506,0.6949228458106518,0.0011781286244604,0.6945883426815271,0.6958218682557344,0.6931499224156141,0.6944910883903503,0.6965630073100328,0.5100878950960216,0.0100740203113659,0.5201311282242012,0.5190007683139352,0.5153674791142526,0.4996381677724431,0.4963019320552761,0.3649288404809423,0.0548055020389761,0.2920138538372269,0.3808275663743966,0.3107902146490653,0.4074649016764532,0.4335476658675696,8.0,12.049896265113654,1,2,1,4,32
-750,0.6928914004877994,0.010672578227044,0.6957112249575164,0.7091842262368453,0.6921553536465294,0.6916630142613461,0.6757431833367599,0.5391822229111936,0.0373301826362733,0.5009616549235889,0.5117684793203421,0.5357422867176571,0.5393832978858878,0.608055395708492,0.522072471597005,0.0329584559416994,0.4943003750576855,0.4849011515500309,0.5237038746831886,0.5285150324567003,0.5789419242374197,0.6948530837893486,0.0012840219126072,0.6960312966257334,0.6935092732310295,0.6933770552277565,0.6948011368513107,0.6965466570109129,0.525646365345707,0.0083873008594548,0.5195997211983358,0.5121229049272719,0.5337059173854718,0.5321383242378429,0.5306649589796124,0.3783830133568536,0.0414863581310627,0.2969506307986662,0.3911185510636193,0.3962757822253148,0.3937480084798095,0.4138220942168581,0.6956473741680383,0.0020597186593209,0.6959509029984474,0.6934312023222446,0.6936098951846361,0.6961637362837791,0.6990811340510845,0.5092404236753435,0.0218892357567945,0.5042651769243749,0.5491518645014748,0.4820793548645566,0.5075964157727311,0.5031093063135803,0.3765893502348141,0.0371837579190085,0.3048252115239238,0.3808275663743966,0.3900721847476313,0.4107869194168341,0.396434869111285,11.4,9.8508882848198,11,1,7,8,30
