lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.4416192411089213,0.3867927999571596,0.152559092780074,0.0966113778746154,0.149553174940877,0.7796015017764606,1.0297710581725796,0.9325202354672556,0.038633714143085,0.9510301692420898,0.9624724061810154,0.9624172185430464,0.9269499632082416,0.8597314201618844,0.8167562283191423,0.1785618086434409,0.949842321034374,0.9736786502680542,0.954279407127089,0.6612172816146327,0.544763481551561,0.8373509933774834,0.1564881744665134,0.9519867549668874,0.97682119205298,0.9582781456953644,0.6993377483443709,0.6003311258278146,3.116852597480927,2.0936634768146978,1.81844498631027,2.7755938652045433,7.140925937226769,2.659138485907562,1.1901597127554908,0.5248015873015872,0.0119454669409999,0.5223214285714285,0.5313051146384478,0.5392967372134038,0.5274470899470899,0.503637566137566,0.3775028344671198,0.007508721859377,0.3773242630385488,0.3880574452003024,0.3651643990929698,0.3813397581254719,0.3756283068783064,0.4454365079365079,0.0331592677397592,0.3938492063492063,0.4325396825396825,0.4930555555555556,0.4652777777777778,0.4424603174603174,2.966613953244152,2.0340560367251967,1.6453899604578812,2.652573264617887,6.896958657554738,2.436066550749635,1.2020813328406168,0.5118165784832451,0.0118438062385057,0.5182980599647264,0.5062830687830686,0.4953703703703703,0.5086529982363315,0.5304783950617284,0.397078609221466,0.012414724601346,0.4140684051398338,0.4058531746031747,0.3776077097505658,0.3921910430838999,0.395672713529856,0.4640873015873016,0.0277735257516624,0.4236111111111111,0.4474206349206349,0.5069444444444444,0.4722222222222222,0.4702380952380952,11.6,9.00222194794152,10,26,17,3,2
-900,0.2607267178425014,0.1382471506411785,0.3358599593906836,0.1575395855675251,0.1384963167236504,0.173025641763449,0.4987120857671989,0.9588263428991908,0.0031699767292979,0.9616261957321562,0.9589587932303164,0.9629323031640912,0.9559234731420164,0.9546909492273729,0.9035042573320722,0.0680766932129863,0.8780905077262696,0.9600993377483444,0.9458577735730052,0.9528350678019556,0.7806385998107858,0.9127152317880796,0.0608564230978991,0.8890728476821192,0.9632450331125828,0.95,0.9579470198675496,0.8033112582781456,2.2070356142012373,0.0909441407555505,2.1774397070504845,2.1489630024584514,2.2128632147870366,2.1181044101951616,2.3778077365150527,0.5136463844797179,0.0147303437378573,0.5369819223985888,0.5187940917107584,0.5090939153439157,0.5118496472663141,0.4915123456790123,0.3281538170823886,0.0800413000551374,0.3974064625850345,0.3838388133030989,0.2860213529856387,0.3840466742252456,0.1894557823129251,0.3571428571428571,0.0724654677493008,0.4265873015873015,0.4236111111111111,0.304563492063492,0.3888888888888889,0.242063492063492,2.1822102876054865,0.1170247238280023,2.2438704727424517,1.9962649024609065,2.180646236217211,2.1398381850726547,2.3504316415342075,0.5106040564373899,0.0135926867455465,0.5207231040564373,0.515873015873016,0.5229276895943563,0.4853946208112876,0.508101851851852,0.330071806500378,0.069907685439258,0.3758834089191235,0.3883597883597882,0.3205971277399849,0.3675311791383219,0.1979875283446713,0.350595238095238,0.0611729227699782,0.3988095238095238,0.4146825396825397,0.3263888888888889,0.369047619047619,0.244047619047619,11.0,4.857983120596447,7,15,12,17,4
-800,0.952117851993781,0.7198370747275131,0.6400952241796729,1.8646350691022524,1.7649194728028004,0.2187142294004307,0.2722252644837482,0.7662950699043416,0.2227643892548524,0.9336092715231792,0.5013245033112582,0.486129506990434,0.9502575423105226,0.9601545253863136,0.6297650583412171,0.2781108772921642,0.7171002838221383,0.2968416903185109,0.3050646483759062,0.9253500473036896,0.90446862188584,0.6710596026490065,0.244016919148736,0.7453642384105961,0.3817880794701986,0.3841059602649007,0.932450331125828,0.91158940397351,1.7212621023848889,0.0900864941747535,1.6172480062241592,1.8394005256039756,1.7857635818303577,1.747335793125251,1.6165626051407012,0.5145282186948854,0.0090360176599056,0.5168099647266313,0.5127314814814814,0.521053791887125,0.4981261022927692,0.5239197530864196,0.3662235449735446,0.0123295458565734,0.3669217687074824,0.3796060090702943,0.3629771352985632,0.3448176492819348,0.3767951625094481,0.4472222222222222,0.0529669006776621,0.4890873015873015,0.4851190476190476,0.4851190476190476,0.3531746031746032,0.4236111111111111,1.7177150644421104,0.1271827877867238,1.5116706641006563,1.8853435570758488,1.8042183558619211,1.6646482487992635,1.7226944963728623,0.5089506172839507,0.0120473388641627,0.5191247795414465,0.4923941798941801,0.5230379188712525,0.5128417107583776,0.4973544973544973,0.3887660619803473,0.0112751148981649,0.4072184429327281,0.3932114512471651,0.3876039304610724,0.3735496976568407,0.3822467876039301,0.4676587301587301,0.0526956635350992,0.5228174603174603,0.490079365079365,0.5079365079365079,0.3789682539682539,0.4384920634920635,4.0,2.9664793948382653,3,1,1,8,7
-700,0.7859142564690776,0.8437862763449364,0.1046846972258425,1.7304960888952312,0.1412903297552222,1.90265585646428,0.0504443100048118,0.7763134657836644,0.2253035368077549,0.9571376011773364,0.4942788815305373,0.9559602649006622,0.5066409124356148,0.9675496688741722,0.7030044150110373,0.3199607225046189,0.962141280353201,0.3135603910438345,0.9481031220435188,0.3091611479028693,0.982056133711763,0.7366887417218544,0.2821045452149717,0.9658940397350994,0.3927152317880795,0.9519867549668874,0.3900662251655629,0.9827814569536424,2.306178475124022,0.4885273975747846,2.0341213744074578,1.9699246390234857,2.057509103701228,2.1974678744399356,3.271869384048004,0.527502204585538,0.0089002206279465,0.5273368606701939,0.5404541446208114,0.5131172839506174,0.5251322751322752,0.5314704585537918,0.2915287226001511,0.0830856759293159,0.3763936130007557,0.3470616024187452,0.2959419879062737,0.136281179138322,0.3019652305366592,0.3248015873015873,0.0538448343665078,0.3859126984126984,0.3640873015873015,0.3035714285714285,0.2321428571428571,0.3382936507936508,2.3562882777273892,0.7207660771141743,1.9438141266859712,1.8671958652280627,2.098686058842947,2.084410003844708,3.787335334035258,0.4954695767195769,0.0049061811639532,0.4985670194003529,0.4857804232804233,0.4986221340388008,0.4979056437389772,0.4964726631393301,0.2927910052910054,0.0797488368382691,0.3780659486016629,0.3685043461829178,0.3016250944822373,0.1615268329554046,0.2542328042328043,0.3240079365079364,0.0489062147200783,0.3809523809523809,0.3829365079365079,0.306547619047619,0.2678571428571428,0.2817460317460317,10.0,8.342661445845684,14,1,11,1,23
-600,0.6045811257157077,0.3598790764829379,0.707661762408024,1.1811819886017765,0.6944663052274445,0.2315194206653016,0.2080761516759919,0.923237674760854,0.0365738883979221,0.9277593818984552,0.8585908756438566,0.9141464311994116,0.9555555555555556,0.9601361295069905,0.7495480920845162,0.1563159863637376,0.7042951750236522,0.5038741721854306,0.7016130558183546,0.9135714285714288,0.9243866288237148,0.776092715231788,0.1383496491183342,0.7367549668874173,0.5589403973509933,0.7324503311258278,0.920860927152318,0.931456953642384,2.029495596856115,0.5348209314524165,1.3028005006767454,1.8470382458633847,2.7424381253501724,2.5406710591522,1.714530053238074,0.5037367724867725,0.014136981041218,0.5047398589065258,0.4937169312169313,0.4912918871252205,0.4984567901234568,0.5304783950617283,0.3002409297052154,0.0625805897388558,0.3343915343915343,0.1961404006046864,0.2775793650793651,0.3092876039304611,0.3838057445200303,0.3204365079365079,0.0554917433974277,0.3253968253968254,0.238095238095238,0.3005952380952381,0.3273809523809524,0.4107142857142857,1.9747110683766624,0.4210806699190264,1.299166469110383,1.8286836310511545,2.5791013527011115,2.1832733461781153,1.9833305428425472,0.5015321869488536,0.0185741859305745,0.4947089947089949,0.5162037037037037,0.488150352733686,0.529486331569665,0.4791115520282187,0.3055007558578989,0.0657552881871991,0.3543839758125472,0.2040060468631897,0.2500425170068029,0.3620748299319732,0.3569964096749811,0.3248015873015872,0.0546827700596432,0.3343253968253968,0.2400793650793651,0.2876984126984127,0.3809523809523809,0.3809523809523809,5.4,3.3823069050575527,3,2,3,10,9
-500,0.7361217072781866,0.5806974552205193,0.2782134140887921,0.5199051157824252,0.4635214917115028,0.5359996741218184,1.8829688406863947,0.8638410596026492,0.1816401573720671,0.969223693892568,0.9506438557763064,0.9525202354672552,0.9459161147902876,0.5009013980868283,0.7139725638599811,0.2042594198763162,0.8959886471144747,0.7799195837275311,0.8097808262377802,0.768871018606118,0.3153027436140015,0.7425165562913907,0.1784034669686837,0.9033112582781456,0.7986754966887417,0.8251655629139073,0.7907284768211921,0.3947019867549668,1.4943441143466365,0.1491651345690782,1.4405450172840604,1.330490561113471,1.4171507807951125,1.515112123614739,1.7684220889258009,0.5284832451499119,0.009725033787034,0.5466820987654322,0.521384479717813,0.5286596119929453,0.5265652557319225,0.5191247795414464,0.3458002645502646,0.0857885909377122,0.3976710128495844,0.3972411186696902,0.3913784958427814,0.367011526832955,0.1756991685563117,0.3982142857142857,0.0680055001258508,0.4087301587301587,0.439484126984127,0.4126984126984127,0.4623015873015873,0.2678571428571428,1.492625187195483,0.1689657703062332,1.4026617541436166,1.295753465994956,1.4813699158174651,1.4814523739947214,1.8018884260266543,0.485350529100529,0.0057930073343617,0.4912918871252206,0.482749118165785,0.4817019400352731,0.4780092592592591,0.4930004409171075,0.3411489040060469,0.0936565724835022,0.4051540060468633,0.3930177626606198,0.3669831821617537,0.3851048752834463,0.1554846938775512,0.3880952380952381,0.0827440426471924,0.4156746031746032,0.4305555555555556,0.3829365079365079,0.4771825396825397,0.2341269841269841,3.8,1.6,6,4,4,4,1
-400,0.6079656053331988,0.6226477646022649,0.5132653645134919,0.2062474272787472,0.1487756156194812,1.827610898302831,0.3439287209514426,0.8683222958057396,0.1848926630776605,0.955481972038264,0.9612582781456952,0.964477557027226,0.4985835172921267,0.9618101545253864,0.7672948596657202,0.2356630313360322,0.7885257016713966,0.9268495742667924,0.9467912330495112,0.3090744244717753,0.8652333648691257,0.7915894039735099,0.2055217324080253,0.8086092715231789,0.9311258278145697,0.9513245033112584,0.3927152317880795,0.8741721854304636,2.12171360110598,0.3891717115071625,1.6380789542482013,1.9495853073303664,2.7000483051829396,1.8808978567757304,2.4399575819926604,0.527281746031746,0.0184415919227495,0.5289351851851853,0.5264550264550266,0.5446428571428572,0.5429894179894178,0.4933862433862434,0.3229043839758125,0.0786514753877342,0.2396258503401362,0.3981339758125472,0.3922996976568403,0.2159486016628877,0.3685137944066509,0.3986111111111111,0.096319913959393,0.2728174603174603,0.4553571428571428,0.4831349206349206,0.2906746031746032,0.4910714285714285,2.1330180515631265,0.3880562610617263,1.6428092110251624,1.8716472127430497,2.76002258900553,2.0479544890778407,2.34265675596405,0.5060405643738977,0.013155004085509,0.5093694885361554,0.4906305114638445,0.5035273368606701,0.4974647266313933,0.529210758377425,0.3106368102796673,0.0848259030911233,0.2475151171579743,0.3921390778533636,0.3744283824640961,0.1749338624338628,0.3641676114890394,0.3880952380952381,0.0996802174686539,0.2827380952380952,0.4444444444444444,0.4702380952380952,0.2529761904761904,0.490079365079365,5.6,3.006659275674582,4,7,10,1,6
-300,0.376551983474554,0.366313053613098,0.2585141699164427,0.2809867282361039,0.1839286660624819,1.093594618215317,0.0657357349424249,0.9419205298013248,0.0378526075739194,0.9632082413539368,0.9612950699043415,0.9583149374540104,0.8662803532008837,0.960504047093451,0.8494351939451278,0.1661916813502068,0.9087038789025546,0.9007253232418796,0.9381630400504574,0.5215105644906969,0.9780731630400504,0.8651655629139071,0.1468806990025752,0.9165562913907284,0.9102649006622516,0.9440397350993376,0.5754966887417219,0.9794701986754968,2.7296938950380696,0.7271599366205816,1.6239937257672112,3.4602678519828864,3.594584791455418,2.583618715287201,2.3860043906976305,0.5380842151675485,0.0127370394504534,0.5504850088183421,0.5445326278659611,0.5491071428571431,0.5280533509700175,0.5182429453262787,0.3239975434618289,0.0954545451463162,0.4127409297052154,0.3639077853363561,0.3644557823129245,0.1390589569160999,0.3398242630385487,0.3986111111111111,0.1002983549970644,0.4404761904761904,0.492063492063492,0.4910714285714285,0.2331349206349206,0.3363095238095238,2.636979932036982,0.7450632772974991,1.5031710829408396,3.402660484889999,3.514065284781354,2.432550688998566,2.332452118574154,0.509402557319224,0.0124668581203793,0.5112985008818343,0.490630511463845,0.500440917107584,0.5204475308641974,0.5241953262786597,0.3336678004535144,0.087776443927085,0.3995559334845052,0.3800831443688579,0.3809807256235816,0.1615268329554046,0.3461923658352231,0.4099206349206349,0.0945356868845526,0.4285714285714285,0.5059523809523809,0.5089285714285714,0.2678571428571428,0.3382936507936508,9.4,6.343500610861483,7,7,10,2,21
-200,0.3101579869536753,0.2454768288846307,0.7714774695181886,0.262507173114006,0.0836302016687499,0.1233609130150512,0.3098141774523807,0.9558425312729948,0.0128696425283221,0.9304635761589406,0.95976821192053,0.9656181015452538,0.9632450331125828,0.9601177336276672,0.8809082308420054,0.1114947160353395,0.6656480605487229,0.8991911069063384,0.9741059602649004,0.9593803216650896,0.906215704824976,0.892913907284768,0.098310271252788,0.7033112582781457,0.9079470198675496,0.97682119205298,0.9605960264900664,0.9158940397350992,1.9458034204082597,0.6774614277442046,1.237518051964423,1.4347136546340251,3.1488567426623333,2.1594132514493096,1.7485154013312052,0.5363205467372134,0.0042144503053632,0.5443121693121692,0.5322971781305115,0.5360449735449734,0.533509700176367,0.5354387125220461,0.3889663643235071,0.0186021329891151,0.4142290249433102,0.3749102418745276,0.3842828798185939,0.4063350340136055,0.3650746409674982,0.4216269841269841,0.0474534156472277,0.4642857142857143,0.3809523809523809,0.4623015873015873,0.4513888888888889,0.3492063492063492,2.0019768182391537,0.7201314625806775,1.2352127230593135,1.4505925606640555,3.2406721600712025,2.3275986712366814,1.7558079761645151,0.5061507936507936,0.0107548192318952,0.4973544973544974,0.4989528218694883,0.4983465608465606,0.525297619047619,0.5108024691358025,0.3871683673469387,0.0290465080364675,0.4194775132275132,0.3919879062736207,0.4012329931972784,0.390235260770975,0.3329081632653063,0.4186507936507936,0.0585670461215897,0.4573412698412698,0.3968253968253968,0.4871031746031746,0.4345238095238095,0.3174603174603174,9.2,3.867815921162743,3,7,14,12,10
-100,0.254610363530077,0.0975159735411685,0.2523312236123798,0.33902188692834,0.3463844273885441,0.0758091112832155,0.2595051684379053,0.9603348050036792,0.0028798665355626,0.961534216335541,0.9557579102281086,0.9583333333333336,0.9635761589403974,0.9624724061810156,0.899943550930306,0.0439100207567379,0.8989530116682439,0.8563355408388519,0.8578713339640494,0.9765342163355412,0.910023651844844,0.9086092715231788,0.0388539157712021,0.9072847682119204,0.8708609271523179,0.8711920529801325,0.97682119205298,0.916887417218543,1.8780434583491157,0.2696785305681126,1.921440065912311,1.680809437105107,1.4798872102465894,2.2314067074570745,2.076673871024497,0.5445767195767196,0.0121920456924675,0.5433201058201061,0.5615630511463845,0.5240850970017636,0.5436507936507938,0.5502645502645502,0.3843972033257744,0.0076111505571906,0.3894982993197276,0.3736630763416473,0.3827758881330311,0.3957530234315946,0.3802957294028715,0.4557539682539682,0.0354076341245188,0.4613095238095238,0.4702380952380952,0.3869047619047619,0.4732142857142857,0.4871031746031746,1.8976370821655208,0.2544587250211005,1.9409950065411743,1.7405910894038186,1.497191294436417,2.2030735271539363,2.106334493292259,0.5232308201058202,0.0116081425193129,0.5276951058201059,0.5067239858906527,0.5138337742504409,0.539572310405644,0.5283289241622577,0.3906642101284957,0.0204528074632087,0.4235402494331065,0.3910052910052909,0.3651974678760393,0.3996740362811788,0.3739040060468627,0.4601190476190476,0.0436255338168629,0.4841269841269841,0.4801587301587302,0.373015873015873,0.4781746031746032,0.4851190476190476,8.6,3.4985711369071804,9,5,6,15,8
