lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.4645832336601153,0.0134083857473752,0.4574880474063038,0.4424218303526788,0.4674787904535021,0.4786632787492862,0.4768642213388054,0.5218844984802431,0.0093965827822013,0.5321681864235055,0.5149442755825732,0.5070921985815603,0.5263424518743668,0.5288753799392097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998936170212766,0.0014890515153697,1.0,0.9984802431610942,1.0,0.9962006079027356,1.0,0.774233608336951,0.0101517053527208,0.7815602836879427,0.790606455348096,0.7675350991460407,0.7642929512230416,0.7671732522796344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361702127659575,0.007905657631392,0.8419452887537994,0.8487841945288754,0.8320668693009119,0.8282674772036475,0.8297872340425532,0.4664784900708632,0.0313645201818862,0.4820429972626946,0.4828601051460613,0.4831254078583283,0.4805896046486768,0.4037743354385549,0.5545454545454545,0.0219879756771779,0.5333333333333333,0.5840909090909091,0.5568181818181819,0.571969696969697,0.5265151515151514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4485540236668153,0.0391454008600132,0.4591659510677511,0.4973286043513905,0.4067628305066715,0.399327799948779,0.4801849324594844,0.5427272727272727,0.0218181818181818,0.5454545454545454,0.5598484848484848,0.5068181818181818,0.5325757575757575,0.568939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-900,0.4661950468292352,0.0127750808310484,0.4595975195564397,0.4441045299851786,0.4736979869180175,0.4781654094852575,0.4754097882012828,0.5182877406281661,0.007120006274893,0.5058257345491388,0.5227963525835866,0.515450861195542,0.5260891590678825,0.5212765957446809,0.0015197568389057,0.0013593118404254,0.0015197568389057,0.0030395136778115,0.0,0.0,0.0030395136778115,0.997112462006079,0.0030546734410701,0.9916413373860182,0.9969604863221884,1.0,1.0,0.9969604863221884,0.7740309740917635,0.0096675185770327,0.7802576349688806,0.7898393399913147,0.7697061803444774,0.7664206107975097,0.7639311043566354,0.0005065856129685,0.000423839932388,0.0010131712259371,0.0007598784194528,0.0,0.0,0.0007598784194528,0.8354103343465045,0.0072821571736844,0.8389057750759878,0.8480243161094225,0.8320668693009119,0.8297872340425532,0.8282674772036475,0.4649387804486535,0.0355073490146735,0.4840275000442158,0.4856822525913065,0.4804484795440327,0.4804955756122416,0.3940400944514708,0.5563636363636363,0.0066148121069524,0.5606060606060606,0.5621212121212121,0.5507575757575759,0.5621212121212121,0.5462121212121211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4506517457962036,0.0405040459494287,0.4594927763397043,0.500827033682303,0.4089709533886476,0.3988584876060486,0.4851094779643145,0.5472727272727272,0.0170452861944548,0.5416666666666666,0.556818181818182,0.5174242424242423,0.5530303030303031,0.5674242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-800,0.4616473197031167,0.0104898367733723,0.4525166306089848,0.4459256483609916,0.4711528009194371,0.4669201947454261,0.4717213238807434,0.5247213779128671,0.0056447368904495,0.5205167173252278,0.524062816616008,0.520770010131712,0.5225430597771022,0.5357142857142856,0.0015197568389057,0.0019223572402239,0.0045592705167173,0.0,0.0,0.0030395136778115,0.0,0.9969098277608917,0.0017134280167464,0.993920972644377,0.9969604863221884,0.9992401215805472,0.9974670719351568,0.9969604863221884,0.7737386018237078,0.0113506099921805,0.778882616876537,0.7935012302793455,0.7686640613692279,0.7653640179476039,0.7622810826458241,0.0007598784194528,0.0009340977160377,0.00177304964539,0.0,0.0,0.0020263424518743,0.0,0.8355623100303952,0.0087117997859978,0.8404255319148937,0.8503039513677811,0.831306990881459,0.8290273556231003,0.8267477203647416,0.4702370306578549,0.033506834277231,0.4873291197148236,0.4919580164280804,0.486270259456201,0.482110672918233,0.4035170847719366,0.5775757575757575,0.0081818181818182,0.5749999999999998,0.5795454545454544,0.5666666666666665,0.5916666666666667,0.5750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4498449204726652,0.0433449832790654,0.4614752642133019,0.5081176963719455,0.4058565426956523,0.3945071751421148,0.4792679239403117,0.5615151515151515,0.0213006809342909,0.5416666666666665,0.5643939393939394,0.5356060606060605,0.5712121212121211,0.5946969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-700,0.4631168072165689,0.0132699938010631,0.4522735638640209,0.4432514793604702,0.4682552028209605,0.4786347004055614,0.4731690896318314,0.5344984802431612,0.0085181734385279,0.5347011144883483,0.5504052684903749,0.5319148936170214,0.5253292806484299,0.5301418439716312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974164133738602,0.0020161852828907,0.9984802431610942,0.9977203647416414,1.0,0.993920972644377,0.9969604863221884,0.7725864814010703,0.0116118151235056,0.7820089738022862,0.7904327688522214,0.7669271964104782,0.7609494861774487,0.7626139817629174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348024316109424,0.0085782162867295,0.8411854103343465,0.8480243161094225,0.8320668693009119,0.8252279635258358,0.8275075987841946,0.4647941388867118,0.0309509512200206,0.4803485198454423,0.4786427389491688,0.483200933987444,0.478799585591663,0.4029789160598408,0.5983333333333334,0.0064531937694082,0.5916666666666667,0.6075757575757577,0.5946969696969695,0.6045454545454547,0.5931818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4474295575510371,0.037438395495913,0.4581415764310143,0.4928339532830498,0.4055301357399333,0.4017513982274315,0.4788907240737568,0.5737878787878788,0.0220119760374334,0.5454545454545454,0.5810606060606059,0.5507575757575758,0.5901515151515151,0.6015151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-600,0.4651265242360645,0.0112438004307022,0.4563440079928169,0.4479737521848417,0.4700547115237517,0.4728168129558621,0.4784433365230502,0.5520263424518743,0.0056967798995497,0.5612968591691994,0.5488855116514688,0.5552178318135764,0.5448328267477205,0.5498986828774063,0.0018237082066869,0.0011372818804784,0.0,0.0015197568389057,0.0030395136778115,0.0030395136778115,0.0015197568389057,0.996352583586626,0.0015498539554993,0.9969604863221884,0.9954407294832828,0.993920972644377,0.9969604863221884,0.9984802431610942,0.7734057027066139,0.0104136147506633,0.7787378781299746,0.7914459400781588,0.7676508901432909,0.764481111593573,0.7647126935880728,0.0011144883485309,0.001020741726424,0.0,0.0010131712259371,0.0007598784194528,0.0007598784194528,0.0030395136778115,0.8351063829787234,0.0076442409361454,0.8396656534954408,0.8480243161094225,0.8305471124620061,0.8282674772036475,0.8290273556231003,0.4633561677824367,0.0326686378311464,0.4816757199439135,0.4801026650450446,0.4787289651957425,0.478210344097831,0.3980631446296518,0.6390909090909089,0.0136414132064815,0.6454545454545453,0.6507575757575758,0.6303030303030303,0.6522727272727271,0.6166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4468831298026171,0.0385695109625283,0.4582366184754805,0.4943743656982075,0.4076660679145293,0.3963070845062083,0.4778315124186602,0.6078787878787879,0.0292530205326675,0.5871212121212122,0.5992424242424241,0.5719696969696969,0.6272727272727273,0.6537878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-500,0.4632923533488914,0.0130396721000602,0.4520986496858684,0.4439492129627332,0.4695269316887783,0.4725678006928742,0.4783191717142029,0.560030395136778,0.0119322152141335,0.5587639311043565,0.5618034447821683,0.581560283687943,0.5496453900709217,0.5483789260385005,0.0006079027355623,0.0012158054711246,0.0030395136778115,0.0,0.0,0.0,0.0,0.9979229989868288,0.0019250253292806,0.9969604863221884,1.0,1.0,0.9977203647416414,0.994934143870314,0.773428860906064,0.0109307345366832,0.7781444492690686,0.7928643797944706,0.7667679837892595,0.7644521638442605,0.7649153278332601,0.0001519756838905,0.0003039513677811,0.0007598784194528,0.0,0.0,0.0,0.0,0.8357142857142857,0.0085485477874925,0.8404255319148937,0.8503039513677811,0.831306990881459,0.8282674772036475,0.8282674772036475,0.4616246116703207,0.0345266884552849,0.4771793102676218,0.4842390610413117,0.4766286747022109,0.4772770995443517,0.3927989127961072,0.6506060606060606,0.0065239545883669,0.6583333333333335,0.6545454545454544,0.6424242424242426,0.6545454545454544,0.6431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4488376153057272,0.0390430978174844,0.4563679172234102,0.499431237578392,0.4120013551278548,0.3968301217664371,0.4795574448325417,0.628030303030303,0.023628592351052,0.6136363636363635,0.6272727272727273,0.593939393939394,0.6424242424242423,0.662878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-400,0.4605998337812336,0.0136366356716914,0.4555465628854409,0.4363499903389023,0.4678507293248973,0.4748253998060719,0.4684264865508558,0.560790273556231,0.0062167776926615,0.5574974670719351,0.5688956433637284,0.5676291793313071,0.5559777102330293,0.5539513677811551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997112462006079,0.0003039513677811,0.9969604863221884,0.9969604863221884,0.9969604863221884,0.9969604863221884,0.9977203647416414,0.7740628166160075,0.0111062747495125,0.7799247358517869,0.7932117527862201,0.7679114198871032,0.7645245332175415,0.7647416413373855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348024316109421,0.0089858635252853,0.8396656534954408,0.8503039513677811,0.8290273556231003,0.8275075987841946,0.8275075987841946,0.4629744037173011,0.0365714571500388,0.4871316701173782,0.4816371075131676,0.4788414321162484,0.4771144810048016,0.3901473278349096,0.6543939393939393,0.0112713423717559,0.6598484848484848,0.6522727272727272,0.6378787878787878,0.65,0.6719696969696971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4471498081358996,0.0408560828124278,0.4596791348674081,0.4956687014211308,0.4042760066010735,0.3942921015349301,0.4818330962549556,0.639090909090909,0.0306255563469639,0.656060606060606,0.6454545454545455,0.5787878787878789,0.6621212121212122,0.653030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-300,0.462528522090709,0.0099475260028206,0.4563103795595082,0.4457972495389202,0.4707959380374491,0.4697374716899315,0.4700015716277357,0.5738601823708206,0.0082770570478217,0.5833333333333331,0.5625633232016211,0.583080040526849,0.5676291793313067,0.5726950354609927,0.002127659574468,0.0029781030307394,0.0,0.0030395136778115,0.0,0.0,0.0075987841945288,0.9954913880445796,0.0050414813797871,0.9992401215805472,0.993920972644377,1.0,0.9979736575481256,0.986322188449848,0.7737675495730201,0.0113561825009691,0.7824721377912859,0.7916196265740335,0.7679114198871029,0.7624692430163549,0.764365320596323,0.0012158054711246,0.0020726719904233,0.0,0.0007598784194528,0.0,0.0,0.0053191489361702,0.8349544072948328,0.0083018238806976,0.8419452887537994,0.8472644376899696,0.8320668693009119,0.8275075987841946,0.8259878419452887,0.4620640032941644,0.0326084904708685,0.4795575613325292,0.477883594957265,0.4768590967763554,0.4791449511593038,0.3968748122453689,0.6387878787878789,0.0152150184371311,0.6545454545454545,0.6280303030303029,0.6280303030303032,0.6234848484848485,0.6598484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4438648500767621,0.0392193599737686,0.4551126355474645,0.4913837511431087,0.4055898723277178,0.3910085312344811,0.4762294601310383,0.6360606060606061,0.0288301125607636,0.659090909090909,0.6371212121212122,0.5803030303030302,0.6492424242424243,0.6545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-200,0.4602507220394343,0.0152837054631874,0.45425883768902,0.4327872724337418,0.4705725180885349,0.4704583075271189,0.4731766744587559,0.5785714285714285,0.0078633445319592,0.5818135764944272,0.5676291793313071,0.587386018237082,0.5851063829787235,0.5709219858156029,0.002127659574468,0.0018237082066869,0.0030395136778115,0.0,0.0045592705167173,0.0030395136778115,0.0,0.9967071935157042,0.0038179217186254,0.9979736575481256,0.9969604863221884,0.9893617021276596,1.0,0.9992401215805472,0.7734346504559262,0.0098530867437959,0.7819510783036612,0.7883630047763779,0.7674772036474159,0.7655955999421038,0.7637863656100727,0.0013171225937183,0.0012654504556025,0.0010131712259371,0.0,0.0025329280648429,0.0030395136778115,0.0,0.8355623100303952,0.0072344256750224,0.8419452887537994,0.8465045592705167,0.8297872340425532,0.8305471124620061,0.8290273556231003,0.4649768720431761,0.0366141177187094,0.4828375149856914,0.4925983602350408,0.479605546593666,0.477350034497001,0.3924929039044814,0.674848484848485,0.0095754698844393,0.6939393939393941,0.6704545454545456,0.6696969696969699,0.6689393939393941,0.6712121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4473482586578889,0.0439763189503141,0.4566762252287431,0.5082646692341024,0.4034618063406511,0.3917524817315015,0.4765861107544465,0.6533333333333332,0.0246955753463979,0.6803030303030303,0.6416666666666667,0.6121212121212122,0.6575757575757574,0.6749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-100,0.4592347799825813,0.0126063947530306,0.4499428886410676,0.4390045881814869,0.4682413417517595,0.4714218637138876,0.4675632176247049,0.5768490374873354,0.009186675537816,0.5810536980749749,0.565856129685917,0.5924518743667678,0.5732016210739614,0.5716818642350556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997467071935157,0.0011098734701219,0.9984802431610942,0.9969604863221884,0.9959473150962512,0.9969604863221884,0.9989868287740628,0.7744999276306263,0.0102719871904817,0.782761615284411,0.7904038211029087,0.769185120856853,0.7655521783181354,0.764596902590823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354103343465045,0.0075162693123879,0.8411854103343465,0.8472644376899696,0.831306990881459,0.8282674772036475,0.8290273556231003,0.4595907241106033,0.0352453753792039,0.4810490900819952,0.475948077711192,0.4765295808965509,0.4752087918194858,0.3892180800437927,0.6733333333333335,0.0107287278588488,0.6833333333333335,0.6833333333333335,0.6780303030303031,0.6659090909090909,0.6560606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4447747044671666,0.0381508094276511,0.4553173038092526,0.4896526637402448,0.4045469796115702,0.3958348314870487,0.4785217436877164,0.6504545454545456,0.0373127402865982,0.6840909090909091,0.6356060606060606,0.5840909090909091,0.6681818181818183,0.6803030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
