lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6931705872217815,1.4705045579149972e-05,0.6931671400864919,0.6931653122107188,0.6931489606698354,0.6931782364845276,0.6931932866573334,0.5464087983319809,0.0064280989323954,0.5417497242613595,0.5367338602962661,0.5475337425577449,0.5541935114080337,0.5518331531365004,0.6931633412837982,1.1594511463884574e-05,0.6931706964969635,0.6931684613227844,0.6931476593017578,0.6931779980659485,0.6931518912315369,0.5084031229162506,0.0049202690944644,0.5096959062163837,0.5025834984664919,0.5040980348225745,0.5090793915717348,0.5165587835040677,0.6931633174419403,1.1621019626073808e-05,0.6931706964969635,0.6931684017181396,0.6931475698947906,0.6931780278682709,0.6931518912315369,0.524864429420071,0.0162529515402774,0.5485060356496951,0.5351305064601599,0.5270429211398436,0.5062634677977746,0.5073792160528818,3.6,2.244994432064365,3,3,8,2,2
-975,0.6931805809338888,3.121116088847806e-05,0.6931473215421041,0.693143904209137,0.6932260592778524,0.6931877136230469,0.6931979060173035,0.5304387113795417,0.0133573702902917,0.5396611803939733,0.5381217283706857,0.5100992969583132,0.544970243652096,0.5193411075226401,0.6931752562522888,4.260551515861473e-05,0.6931469142436981,0.6931458413600922,0.6932585835456848,0.6931707561016083,0.6931541860103607,0.5094294725177942,0.0044925794676865,0.5090320477566095,0.5013728631727733,0.5120460918409583,0.5099022599973677,0.5147940998212625,0.693175083398819,4.2705899830845915e-05,0.6931469440460205,0.6931449770927429,0.6932585537433624,0.6931706964969635,0.6931542456150055,0.5241348856603878,0.0159525854625349,0.5450578402361935,0.5320078673642207,0.5327144897396527,0.5049012533690729,0.5059929775927992,10.4,14.513442045221389,8,39,2,2,1
-950,0.6931858698527018,5.455922105454825e-05,0.6931453247865041,0.6931809683640798,0.6932916243871053,0.6931660374005636,0.6931453943252563,0.5374054011727237,0.013513906611364,0.5382211619378868,0.5320114755194661,0.5151460106657962,0.5470985376909095,0.5545498200495597,0.6931643426418305,2.176683284523801e-05,0.693146139383316,0.6932012140750885,0.6931510865688324,0.6931772530078888,0.6931460201740265,0.5065003652725515,0.0028754102202078,0.5099974949121707,0.5017116984878991,0.5059809570517314,0.5059448232528252,0.5088668526581309,0.6931644141674042,2.1676836732074456e-05,0.6931461691856384,0.6932011544704437,0.6931510865688324,0.6931772530078888,0.6931464076042175,0.519430375895391,0.0157274025902,0.5428801847517621,0.5336839878389725,0.5083795311876742,0.5078923687839015,0.5043158069146445,10.0,9.055385138137416,20,3,1,4,22
-925,0.6931662142276764,3.0451186296481355e-05,0.6931449075539907,0.6931764582792918,0.693221777677536,0.6931439638137817,0.6931439638137817,0.541389869300698,0.0108432818467196,0.5380367963276188,0.5342675759958699,0.5268261516067162,0.5543180123197831,0.5535008102535013,0.6931682765483856,3.417140782944113e-05,0.6931458115577698,0.6931710541248322,0.6932336986064911,0.6931456923484802,0.6931451261043549,0.5081212633103507,0.0014758806702224,0.510560767563665,0.5078119136043209,0.5088351759230011,0.5063183030330313,0.5070801564277353,0.6931682884693146,3.414860015910563e-05,0.6931459903717041,0.6931710541248322,0.6932336688041687,0.6931450664997101,0.6931456625461578,0.5216328244183541,0.0138672598480289,0.5404755722420468,0.5347975526740633,0.5187610747081297,0.5065890195661953,0.5075409029013352,23.8,18.861601204563733,27,2,2,45,43
-900,0.6931674957275391,2.0881442278031773e-05,0.6932008663813273,0.6931444108486176,0.6931675672531128,0.693146824836731,0.6931778093179067,0.5381563372486482,0.0096007689526168,0.5219939206098086,0.5400812354236125,0.5355712463512067,0.5514544655401233,0.5416808183184894,0.6931627511978149,1.7128352710848263e-05,0.6931905746459961,0.6931459009647369,0.6931565403938293,0.6931469738483429,0.6931737661361694,0.5118759227060188,0.0064875253592544,0.5184465591582524,0.5044384419853936,0.5058399728241159,0.5102433464796903,0.5204112930826421,0.6931626796722412,1.7226917893315535e-05,0.6931906044483185,0.6931455433368683,0.6931565701961517,0.6931468844413757,0.6931737959384918,0.5202314386128515,0.0146001066761292,0.5360741270444211,0.5289459589065236,0.5307648841056525,0.5051611320500304,0.5002110909576297,9.4,11.25344391730816,1,31,2,10,3
-875,0.6931671520074209,2.770927872460051e-05,0.6931449870268503,0.6932165622711182,0.6931458910306295,0.6931493878364563,0.6931789318720499,0.5344890226119151,0.0170821892818011,0.5368610648054409,0.5012280918006147,0.543061443282744,0.549153756530009,0.542140756640767,0.6931663811206817,2.559730751642784e-05,0.693145751953125,0.6932103037834167,0.6931464374065399,0.6931486129760742,0.6931807994842529,0.5102326424152247,0.0033537499829,0.5119844677024314,0.5046003824379528,0.5087671883252328,0.5113228468808984,0.5144883267296079,0.6931663691997528,2.559038777620997e-05,0.6931459903717041,0.6932102739810944,0.6931461989879608,0.6931485831737518,0.6931807994842529,0.5191586142082993,0.0142657341190938,0.5379117112065077,0.5208581481867351,0.5301488797413578,0.4985445705242172,0.5083297613826792,10.8,9.88736567544662,27,1,17,7,2
-850,0.6931984484195708,6.034848492574032e-05,0.6931394040584564,0.6933063069979349,0.6932045618693033,0.6931431988875071,0.6931987702846527,0.5257194966828609,0.0201969099269183,0.5357664027368371,0.4909343511021664,0.531977793557565,0.5510639512149497,0.5188549848027865,0.693153977394104,1.4799642456013368e-05,0.693142294883728,0.6931475400924683,0.6931518316268921,0.6931453049182892,0.6931829154491425,0.5074558766109925,0.0021190487875685,0.5105346036479654,0.5066975146233998,0.505881802760136,0.509278406532341,0.5048870554911198,0.6931542098522187,1.4623309334000298e-05,0.6931434571743011,0.6931475698947906,0.6931518316268921,0.6931452751159668,0.6931829154491425,0.5113955668003441,0.0167500033890498,0.5343604318743801,0.4915874123556734,0.5259731965657893,0.4950016325872608,0.5100551606186174,29.4,36.313083041790875,90,1,2,53,1
-825,0.6932101468245188,7.496356911032953e-05,0.6932120323181152,0.693196177482605,0.6931456426779429,0.6931464473406473,0.6933504343032837,0.5201740285652688,0.0227463994354851,0.5265043388906675,0.5037800610870782,0.5364867469339544,0.5486131501088501,0.485485845805794,0.6931592643260955,1.1831478447918088e-05,0.6931760311126709,0.6931688189506531,0.6931461989879608,0.6931467652320862,0.6931585073471069,0.5077083578152484,0.0035416014354295,0.5103906420928306,0.5020670619113843,0.5056232609682352,0.5084101522888598,0.5120506718149322,0.6931592583656311,1.192154584718988e-05,0.6931761503219604,0.6931688785552979,0.6931459605693817,0.6931467950344086,0.6931585073471069,0.5148047331073153,0.0159759870450936,0.5254593332262527,0.5303493806775119,0.5274203601758225,0.4933293328429986,0.4974652586139906,8.2,9.368030742904295,2,1,25,12,1
-800,0.6931696057319641,4.204093968588151e-05,0.6931441724300385,0.6932535072167715,0.6931475400924683,0.6931505600611368,0.6931522488594055,0.5350551570409865,0.0144761630668667,0.5349986797290756,0.5078482021318429,0.5381892998046204,0.548941990680706,0.545297612858688,0.693154227733612,1.059861428687122e-05,0.6931450963020325,0.6931746006011963,0.6931478977203369,0.6931494176387787,0.6931541264057159,0.5053654752901079,0.0066819892935861,0.5110568071757573,0.5093453271294421,0.5048479253802141,0.5089388749865169,0.4926384417786091,0.6931543529033661,1.0489648687845678e-05,0.6931458115577698,0.6931746006011963,0.6931478083133698,0.6931494176387787,0.6931541264057159,0.5196797178136918,0.0149992522846513,0.5313017794745709,0.5354896207650597,0.5272223737655053,0.4962191841010201,0.5081656309623033,12.6,14.430523206037956,41,1,9,6,6
-775,0.6931655049324036,2.6743798580550433e-05,0.6931982537110647,0.6931981841723124,0.6931416392326355,0.6931458314259847,0.6931436161200205,0.5260130204077785,0.0224646334878723,0.5029921813908643,0.4947315362930757,0.5395291988567049,0.5459779383615574,0.5468342471366904,0.6931539297103881,1.363479667472885e-05,0.6931538879871368,0.6931802928447723,0.6931437253952026,0.6931463778018951,0.693145364522934,0.5029104253903387,0.0065755904619417,0.5102627019483701,0.5010381386181123,0.5047901781809532,0.5072309961312689,0.491230112072989,0.6931537806987762,1.372277828570382e-05,0.6931539475917816,0.6931802332401276,0.6931430697441101,0.6931463479995728,0.6931453049182892,0.5166969047634915,0.0146902896639773,0.5283005988771341,0.5286990486052441,0.5270340263813661,0.4920635863418531,0.5073872636118605,32.8,31.789306378088845,1,1,83,25,54
