lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.0339361804410032,0.0026697758980442,1.0380591875628422,1.0350181466654726,1.0345601408105147,1.031235158443451,1.030808268722735,0.511680778739896,0.009431904625669,0.5224536068172362,0.498781314130695,0.5085885802916559,0.5059483049026584,0.5226320875572343,0.3469346039095557,0.0038471785033697,0.3398774454986052,0.3472734509524314,0.3467231429950246,0.3505220101828268,0.3502769699188907,1.0501397550106049,0.0055013458362309,1.0508402772247791,1.0459868162870407,1.0493595600128174,1.0601307097822428,1.0443814117461443,0.5081252768677303,0.0053362128443873,0.4989160039665463,0.5097999102306421,0.5117453097439814,0.5059598370191305,0.5142053233783518,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0414969462901351,0.008407923204147,1.0284575745463371,1.037684040144086,1.0406844597309828,1.052801201120019,1.0478574559092522,0.5046948063201315,0.0197575151935049,0.4859227200848488,0.5118008124350567,0.5376645977621484,0.504882214536735,0.4832036867818686,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.8,1.16619037896906,4,3,3,6,3
-775,1.0375615965692622,0.00424648084966,1.042717004449744,1.0390307219404924,1.0357055532304864,1.030349707603455,1.0400049956221329,0.5024304229343451,0.0050145362386515,0.5079759157957575,0.4968361701483177,0.4986844676969957,0.5089347101280601,0.4997208509025944,0.346626414187265,0.0058364397553371,0.3361724879380648,0.3474587469580897,0.3455226788513258,0.3528858010832407,0.3510923561056042,1.0502935655415058,0.0071593989492766,1.0483668521046638,1.0629231669008732,1.0435687620192766,1.0527727641165257,1.0438362825661898,0.5200521419386551,0.0074183637855364,0.5091567895073665,0.528136159919564,0.5138302305013825,0.5221616288883485,0.5269759008766138,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.044050432741642,0.0062533404264461,1.0374083630740645,1.053882658481598,1.0371803157031536,1.0465076714754105,1.0452731549739838,0.5076803101644612,0.0099735432391714,0.4952736060124689,0.5087729139015581,0.4973322230026618,0.5190260104357499,0.5179967974698678,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,1.8,1.1661903789690602,1,1,4,2,1
-750,1.035571385057349,0.0035538031338834,1.0383423579366584,1.031135792481272,1.0339053411232797,1.0409429581541765,1.0335304755913584,0.5012074761290644,0.0150016671066856,0.4974742699979165,0.5308661812904242,0.490937997816821,0.4920272855183043,0.4947316460218557,0.3467226244737642,0.0033983982556286,0.3405865669949338,0.3463762242894018,0.348292486159842,0.3475292113182927,0.3508286336063504,1.0527651254087689,0.0072409179580821,1.0530128702521324,1.0660678260028362,1.0490188859403131,1.0512568186968565,1.0444692261517048,0.5102427888044692,0.008508735599729,0.5018396914012916,0.5216205969702132,0.5140462072023557,0.514743237325171,0.4989642111233139,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0449768293648958,0.0069500125083158,1.0356481578201056,1.055617609992623,1.0393418986350298,1.0474273823201656,1.0468490980565548,0.5003811164297607,0.0170489206245514,0.4781954777062386,0.517703227855064,0.5177688293411953,0.5059577353263409,0.4822803119199647,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.2,5.5641710972974225,2,16,5,1,2
-725,1.0318470588483308,0.0034776949826831,1.0376317890066848,1.028357083546488,1.0336771525834736,1.0310037223916304,1.0285655467133774,0.5223119023078293,0.018645545577122,0.5098140225316344,0.555237961073378,0.5057202122829123,0.5100178204391624,0.5307694952120592,0.3482881249880941,0.0052133419528992,0.3406055158774706,0.3458752434131026,0.3467533056080434,0.3548321369021416,0.353374423139712,1.0519700389355422,0.0114750414949305,1.0453355554491282,1.0747654102742672,1.0482998751103878,1.0470010712742803,1.0444482825696468,0.5180998628850231,0.0112251374125135,0.5002290177274975,0.5199030408140076,0.5220462299429518,0.5137115125278874,0.5346095134127705,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0457801975309848,0.015255614175685,1.0220459066331389,1.0695232525467873,1.0421669986099005,1.0446610786020756,1.0505037512630224,0.4923741823792653,0.013023036494673,0.495581743568307,0.4871237359563213,0.5139165467623791,0.4737939995959028,0.4914548860134165,0.3441041304916211,0.0150599533939748,0.3719504546142647,0.3448713227503128,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.4,9.687104830649869,4,29,7,2,10
-700,1.031968313643807,0.0037512364920441,1.0383100114370647,1.03327096073251,1.0317155819190176,1.0275434632050364,1.0290015509254054,0.5252708994666774,0.0050418522735718,0.5186996351960896,0.5274472050995636,0.5329821163630444,0.5209461337873935,0.5262794068872962,0.3478968705881109,0.0054397766692295,0.3389799198962783,0.3469877677878336,0.3467793313820571,0.355169690127591,0.3515676437467946,1.0463774394243957,0.0014844562535225,1.0440833531320095,1.0468216016888618,1.0484359208494425,1.047079028561711,1.0454672928899529,0.5128408213211324,0.0051693365574508,0.5122760787375065,0.5224528754520992,0.5092843789355725,0.5126621530814665,0.5075286203990171,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0391638841480018,0.0100301949677503,1.0214799791574478,1.0384723003953695,1.0386229399591684,1.0463180895894766,1.050926111638546,0.4994525882469258,0.0168598714104683,0.4941993554237556,0.4963737513030163,0.530834733262933,0.4797511022012429,0.4961039990436811,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.8,4.261455150532504,5,6,17,10,11
-675,1.0332150819427088,0.003163313300735,1.0390304025850798,1.033769072356977,1.0323334844488847,1.0306625121518185,1.0302799381707843,0.5083940998103842,0.0046050830645763,0.503832535452815,0.5101203219254742,0.5146303740673017,0.5023593546192372,0.511027912987093,0.3484042872664707,0.0048102223498867,0.340172479060731,0.3484306906457249,0.3471139224865552,0.3523847183811466,0.3539196257581958,1.0489070381969214,0.0076510763483005,1.045053182169795,1.043238140642643,1.0640055555850267,1.0450711958110332,1.0471671167761087,0.5116808391770107,0.0101869613980786,0.495875170575595,0.5279328678756912,0.5110732801210036,0.510254588413238,0.5132682888995258,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0431103497743606,0.0111240732138185,1.024682942777872,1.0377041138708591,1.0538045074790716,1.044718224555254,1.0546419601887465,0.5041596299900337,0.0143449587490211,0.4961271653165324,0.5142584043433498,0.5257290825857114,0.5000169544174947,0.4846665432870805,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.8,4.166533331199932,2,3,13,3,8
-650,1.0311102313744391,0.0050853803668323,1.0352885566259686,1.0275353080347964,1.0244356412636606,1.0383935997360632,1.0298980512117084,0.5366135300692945,0.0241259821198431,0.5456069344408736,0.5468000347206162,0.5681869611822027,0.496390369720507,0.5260833502822728,0.3492984771048509,0.0059532944322262,0.3379706510392845,0.3489429838744114,0.354452067457115,0.3532283154923562,0.3518983676610874,1.0512877002358436,0.0073581176847673,1.0439624898135662,1.060430370271206,1.060045339167118,1.045348322018981,1.0466519799083471,0.5281893035460736,0.0078098242183967,0.5176288173399387,0.5236017426981323,0.5260857909863105,0.5399105856162578,0.5337195810897283,0.3311026824900351,0.0007411018323418,0.3306701242977381,0.3325709281646281,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.045548889786005,0.0121521764102207,1.0223103314638138,1.0545456260442734,1.0522735454142094,1.0446207784116268,1.0539941675961018,0.5078189025694924,0.011963283611146,0.4999707735714171,0.4986034229319359,0.5300071157261772,0.5108973002321957,0.499615900385736,0.3446703790613948,0.0150270091100309,0.3719504546142647,0.3448879185468763,0.3449112864557616,0.3309321113923331,0.3306701242977381,18.4,8.957678270623477,21,24,26,1,20
-625,1.036008129872774,0.0079724829611258,1.0383276870376186,1.0237656154130634,1.045856879886828,1.0303206249287251,1.0417698420976338,0.5215975442677229,0.0315407160166892,0.5243173656727026,0.5807248491278236,0.5007335815177653,0.5109936679630871,0.4912182570572356,0.3451173647100455,0.0044889484413558,0.339923364871215,0.3470781953419931,0.340430984196963,0.3519588927912373,0.3461953863488191,1.058130219951272,0.0167089782196182,1.0483296364545822,1.0908947847783566,1.0562802199274302,1.047401448711753,1.0477450098842382,0.5162210325113109,0.0040182474350518,0.5153393506912446,0.5185136618832007,0.5227268616904077,0.5129818658663963,0.5115434224253054,0.3326167879885146,0.0037637018301193,0.3306701242977381,0.3401414556570255,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0500901784747838,0.0165787074960833,1.0303019396960735,1.0804657116532326,1.0467197429388762,1.0431187935173512,1.049844704568386,0.49957822900727,0.0126146978690933,0.4883573830899738,0.5177088348238458,0.5109335233989483,0.4952037448638711,0.485687658859711,0.3515952630508075,0.0215119674163566,0.3719504546142647,0.382326985546245,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.2,10.759182125050213,8,30,1,6,1
-600,1.0348958452124344,0.0050373537895915,1.0440115113007395,1.0298809133077922,1.0341241805176986,1.0307320168143823,1.0357306041215597,0.515506641855475,0.0190873134617105,0.4968765680094708,0.5498833265140204,0.5119990081618138,0.5195259846320472,0.4992483219600226,0.3464553762280525,0.0043805172084832,0.338605154096311,0.3462582433234988,0.3462334554051929,0.3504484237265853,0.3507316045886746,1.04501564912498,0.0017370619131194,1.0431828871369362,1.047155799344182,1.0435636565089226,1.0470685455948114,1.0441073570400476,0.5195588309849171,0.0063322534598023,0.5274664456783934,0.5253734708312544,0.5198510137437781,0.5108400099359292,0.5142632147352301,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0376352459192275,0.0083799166688589,1.0219080932438374,1.0403041299432516,1.0368895139545202,1.043897945433855,1.0451765470206738,0.5000680823727632,0.014234926622902,0.4834429838594391,0.4938329192589559,0.5258512215260961,0.5024048437786106,0.4948084434407144,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.4,7.939773296511683,1,22,3,5,1
-575,1.032836634736312,0.0023353719842794,1.0361475611987867,1.0322678220899482,1.034872004860326,1.030911099910736,1.0299846856217636,0.5207443770041733,0.0147713261952192,0.537560456315639,0.5312146835809121,0.4974997581554992,0.5273858343570129,0.5100611526118037,0.3476415226998538,0.0049214425237395,0.3396160433399031,0.346725828475471,0.3469089228534113,0.3504134010650405,0.3545434177654427,1.0485894985496995,0.0029777960130862,1.0542667042464018,1.0484195835888386,1.0474494341760874,1.047193517908454,1.0456182528287172,0.5145353129782648,0.0083428553843683,0.5184027554408929,0.5192091542436741,0.5174513675545148,0.5196941504655072,0.4979191371867359,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0430364217609167,0.0035974445008047,1.041860457509756,1.0419585015624762,1.0378430299460888,1.0448286160826683,1.0486915037035942,0.505164256593331,0.0122096484715424,0.5062722713207138,0.4845411256219216,0.5221062899429193,0.5026763126793513,0.5102252834017487,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.6,3.5552777669262356,15,9,7,12,5
