lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0319426122464634,0.0025851579765779,1.0345781840776145,1.0328502366417334,1.0344603845947666,1.029597087910301,1.028227168007901,0.5224397062606794,0.0122010418652534,0.5422418402693029,0.5076340225167217,0.5134021654982039,0.5198152552056239,0.5291052478135444,0.3483191784648787,0.0046404573161507,0.3406940568472363,0.3478727960006398,0.3467410978644314,0.3527698699676037,0.3535180716444827,1.0557632196694613,0.0089916291019687,1.0694116856902838,1.0532652474939823,1.062422001734376,1.0489564314484596,1.0447607319802046,0.5198304658880162,0.0035350085171043,0.5199393728365292,0.5265378131073868,0.516724722271053,0.5186649464122706,0.5172854748128414,0.3319127776570182,0.0022802212399386,0.3364614959727878,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3310920194190889,1.0470558933913707,0.0025919769055187,1.0464444682002068,1.0438968893140554,1.050259694457054,1.0448080319911242,1.0498703829944134,0.5052466573700507,0.0150811112198869,0.4839986703456012,0.4984795485848518,0.5237360062635524,0.4987689144177525,0.5212501472384956,0.3457575992075882,0.0189607383345938,0.3822056163843644,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,10.6,3.929376540877701,13,8,9,6,17
-975,1.0363782626704166,0.0072222586680773,1.0467518097475956,1.0422071839633742,1.0354286495007967,1.0297497674038536,1.027753902736463,0.5125752155776275,0.0164346862106464,0.4896407728315333,0.4989144378316784,0.5135736578439121,0.5316633419753711,0.5290838674056426,0.3473566844130366,0.0052987953186558,0.3398652999921358,0.3465842861152286,0.3444154450371789,0.3504851733972697,0.3554332175233698,1.0484731439501047,0.0033127903857372,1.048702035099268,1.0511361341923475,1.0447020195424557,1.0529822297394276,1.0448433011770248,0.516514788379584,0.0043123952897944,0.5120787170974953,0.511547729310165,0.5224292411954098,0.5202042715988378,0.516313982696012,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0436220094561577,0.0074607196011986,1.0343211106956005,1.0436534024775028,1.0365655682981014,1.053875718265772,1.0496942475438118,0.5058702349232527,0.0159510234435284,0.4995550001919964,0.5196467118842454,0.5279776873813027,0.4834501515193048,0.4987216236394141,0.3435190668535683,0.0152235164768512,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3299946113923331,0.3306701242977381,6.8,5.075431016179809,1,1,9,9,14
-950,1.0319226724223087,0.005206196258209,1.0401378913929589,1.033194593379372,1.0335674743903311,1.027291942897596,1.0254214600512856,0.5250516268579435,0.0248887039191968,0.5013833131641572,0.5093029446224885,0.5038709437970144,0.5538727714926117,0.5568281612134459,0.3481039028101342,0.0046541777199462,0.3401185426778923,0.3487247002984505,0.34667619947551,0.3511837573428042,0.353816314256014,1.05196333527565,0.0041232584873431,1.0546212140470743,1.0514106936752796,1.0571269933134315,1.0518327988684175,1.0448249764740467,0.5153363033183099,0.0038519889436725,0.5127969626540035,0.5136128152501896,0.5109828100561625,0.5175591554607907,0.5217297731704036,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0445380467921497,0.0065736445022887,1.0332601722329855,1.0419022254645824,1.0464383121579883,1.0487906616181135,1.0522988624870775,0.5029412063397355,0.0166207407856006,0.4862831390222164,0.4935109709593114,0.5324412576695496,0.4929061204044375,0.5095645436431622,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.8,8.611620056644394,2,5,2,17,23
-925,1.0297209383312027,0.0055334084234104,1.0374356903527913,1.030764397194511,1.0329201303030315,1.0214225097706444,1.026061964035034,0.5296434747517518,0.028304671915022,0.5051489717597907,0.5225263351771406,0.4975386216760655,0.5736368041354654,0.5493666410102963,0.3497451966373623,0.004975436452378,0.3405859904985714,0.3520653690421614,0.3484938512915529,0.3541125665424949,0.3534682058120312,1.0577017989009618,0.0102087423573885,1.0741218347102404,1.0532973632216454,1.048693249002099,1.064753983169794,1.0476425644010303,0.5086194210880869,0.0058017997240267,0.5027737061784546,0.5054972159523292,0.5047068361931735,0.5114456848922603,0.518673662224217,0.3312345289908435,0.0007557171112332,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3325640422476174,0.3315982298133857,1.0488383281975984,0.00679670665347,1.050898665562272,1.0429612435400486,1.038950238376856,1.0561934355646372,1.0551880579441786,0.5052555533574503,0.0205680754707221,0.4767000953502832,0.5043054353885684,0.5337994326547907,0.5212878688478595,0.4901849345457498,0.3435331163447802,0.0149728539309809,0.3715168283422942,0.3428835045600489,0.3420966394034567,0.3304984851203627,0.3306701242977381,11.4,7.391887445030531,5,9,4,24,15
-900,1.0339035201072693,0.0021405901923399,1.0372372087679411,1.0329402948680677,1.031987876641123,1.0355597539951926,1.031792466264022,0.5195696063015257,0.0109032682098822,0.528722961009616,0.5098646836200892,0.5359149235170944,0.5081694325797312,0.5151760307810977,0.3477328806845798,0.0043587211464121,0.3395105332322104,0.3479822071127498,0.3483712227186276,0.3513084313761023,0.3514920089832087,1.0559613198041915,0.0086662220075236,1.049620212987065,1.056176671758294,1.0685626193881037,1.061541197821498,1.0439058970659971,0.5262058375005436,0.0064067885196096,0.5251996049999873,0.5159992386661126,0.5261442053272722,0.5361143085267411,0.5275718299826051,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0469504565000534,0.0111890355411993,1.0263196472078562,1.046630334109068,1.0592162813991308,1.0537500213831663,1.0488359984010458,0.5044287198661825,0.0086489044422825,0.5066281526128102,0.5045898519194186,0.4900989812646446,0.5036242603252356,0.5172023532088039,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.4,6.086049621881176,14,4,17,1,6
-875,1.0345191407203675,0.0029470355278385,1.0375878403061314,1.0351520889683774,1.0339976436213445,1.0366893122070715,1.0291688184989125,0.5115957600189421,0.0142118903720173,0.517954518754496,0.5066159016786707,0.5117192775880346,0.4891246010883164,0.532564500985193,0.3478917288311257,0.0051569570282989,0.340998846521822,0.3448590106736582,0.346468438020762,0.355783988671231,0.3513483602681553,1.0503451101481915,0.0018746913382748,1.052666949108243,1.0472321473062038,1.0517650935798883,1.0496586728841066,1.0504026878625154,0.5181516010542442,0.0023597131455346,0.5169628292838272,0.5226963592421985,0.5164320490712377,0.5164739050747612,0.5181928625991961,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.042823389172554,0.0099467574447272,1.029414840042591,1.0383598618209362,1.0410413686186075,1.0456268955022097,1.0596739798784256,0.5090412943882058,0.0123850598651726,0.4961058904857892,0.5090969564930214,0.5320389391018444,0.5008563930867752,0.5071082927735985,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.2,3.249615361854384,5,7,7,1,11
-850,1.0287655486558611,0.0032510569929737,1.02280943456449,1.0308357803445114,1.031286557097184,1.0277452261824356,1.0311507450906854,0.5501148333337985,0.025445298388468,0.6000016319876006,0.5355630616817613,0.5383009518632795,0.5461221229930117,0.5305863981433396,0.3474362407953368,0.0042057108434726,0.340131293924879,0.3468290068033366,0.3470732468311706,0.3519849320700078,0.35116272434729,1.0564261119812728,0.0081759424574276,1.0682311486452818,1.0453484188765287,1.060567636042833,1.058636613190174,1.0493467431515455,0.5177467641476684,0.0072799895221562,0.5307762551085471,0.5128564093504352,0.5207560773351035,0.511940047381713,0.5124050315625436,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0475071467459205,0.00668662214398,1.0415574833750725,1.03740088455379,1.0526232179254291,1.053027855232358,1.052926292642951,0.508516708134228,0.0123931572939282,0.4927694226721376,0.5246965236482452,0.5214886415631783,0.5020112396752172,0.5016177131123617,0.3438804143160813,0.0151221744324358,0.3719504546142647,0.3428835045600489,0.3434250603894913,0.3304729277188637,0.3306701242977381,19.2,10.457533169921096,39,15,16,18,8
-825,1.0335000740854363,0.0057846573160897,1.0428473259273328,1.0325638557735242,1.027415460661838,1.03677167202297,1.0279020560415169,0.527711049774019,0.0211654844436438,0.5016313560227366,0.5184852641419148,0.5589681296202428,0.5140919873818331,0.5453785117033669,0.3474708184354615,0.0042581543127087,0.3393036617453234,0.3484761222354126,0.3499737707608698,0.3480930986848402,0.3515074387508617,1.0543178252875804,0.0063134286752441,1.0527740716934204,1.0582718513906002,1.0640923995524645,1.04582729190588,1.0506235118955374,0.5200434113311669,0.0063506161121027,0.5117542457724739,0.5190436288857667,0.5304983681734994,0.5227737046302189,0.5161471091938759,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.047020011022687,0.0106949208437044,1.0282553061842918,1.048328561708331,1.0556576307862997,1.044197803363204,1.058660753071308,0.5102799758627462,0.0103838965750199,0.5089454676081564,0.510060037653147,0.5296206947029937,0.5029771395726571,0.4997965397767769,0.3447675107518366,0.0150967125737489,0.3719504546142647,0.3428835045600489,0.3474013588947983,0.3309321113923331,0.3306701242977381,8.4,6.8,1,10,19,1,11
-800,1.0334881670851457,0.0043370059704541,1.0369624332377785,1.0396958947181705,1.0313547259882876,1.0274335616513302,1.0319942198301617,0.5336760711552705,0.0170434088168955,0.546297027477998,0.5051311919101218,0.5515922280871186,0.5414923622634983,0.5238675460376154,0.3463487904775744,0.0062850181189542,0.3383556558635046,0.3407903608891673,0.3456078824664629,0.3533635015658977,0.3536265516028393,1.0578596886247396,0.0072142785872004,1.069703267887235,1.0526516512036324,1.0532885380089283,1.062735486775637,1.0509194992482662,0.5111845229662249,0.0042997441933948,0.5071801789440461,0.5117635400890976,0.5079077345952141,0.5191655078248895,0.5099056533778772,0.3307631741796543,0.0001154654959758,0.3308733866127242,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0500661078840494,0.0061381655181184,1.0509658679366112,1.0442923959344623,1.0419657696038485,1.058046316727996,1.055060189217329,0.5066031792177841,0.0172398575973115,0.4947101696742088,0.5063204751509928,0.5392600102185835,0.5022078389312259,0.4905174021139094,0.3437095958499345,0.0148900762945728,0.3715168283422942,0.3428835045600489,0.3425454106572579,0.3309321113923331,0.3306701242977381,7.8,5.192301994298868,12,1,13,11,2
-775,1.0354294298824511,0.0068187124334214,1.0419032385474758,1.0333153762315448,1.029932872245186,1.044807952328732,1.0271877100593163,0.5243743704293029,0.023119238675187,0.5004119395142524,0.521680308852548,0.5554616922054698,0.4985496120629219,0.5457682995113228,0.3474062231031182,0.0041600579157459,0.3397482188216537,0.3471186784515588,0.3479320538093048,0.3511093518438247,0.351122812589249,1.0544950403273106,0.0036381022108673,1.0570184886455536,1.0530950278043747,1.0573144685477018,1.0479340087622404,1.0571132078766825,0.5298556171613105,0.0096885182223277,0.529049347899003,0.520683060009552,0.5345598303565907,0.5192923431432133,0.5456935043981931,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0481683112680913,0.0111829606847756,1.0353695768862965,1.0427954643964767,1.047097386792302,1.0466914996504784,1.0688876286149025,0.5188493615705909,0.0154030126772824,0.5145970322612742,0.5365381156655199,0.5337424855153275,0.4939095497291247,0.5154596246817078,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.8,7.730459236035075,1,11,16,1,20
