lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.8163748811925483,0.1720481398028139,0.7612911813306492,0.5844546462526384,1.0263200435417377,1.0034566223029269,0.7063519125347896,0.7768175128771159,0.116301530485277,0.8306659308314948,0.9100441501103758,0.6439845474613689,0.6316593083149371,0.8677336276674028,0.5926348155156104,0.1298407543724002,0.6436628823714917,0.7639624724061814,0.4338016398612428,0.4488678650268056,0.6728792179123304,0.6356953642384104,0.1101787345050103,0.6758278145695364,0.7837748344370861,0.5003311258278146,0.5158940397350993,0.7026490066225165,1.2198106393691093,0.0634897651484339,1.209608216370855,1.3377106846088456,1.1804557130450295,1.1519787134159178,1.2192998694048989,0.5165674603174604,0.0073867269526739,0.5067791005291006,0.5278880070546735,0.512125220458554,0.5144951499118168,0.521549823633157,0.3895568783068783,0.0188530864939809,0.3965513983371127,0.4194255479969769,0.366992630385487,0.371806500377929,0.3930083144368859,0.436111111111111,0.0346319688701876,0.4444444444444444,0.4503968253968254,0.4880952380952381,0.3878968253968254,0.4097222222222222,1.1946747678849432,0.0527670078458441,1.1666535346635751,1.2916736906719586,1.172809715841025,1.1384081736443534,1.2038287246038044,0.5003637566137566,0.0068853692319325,0.4975749559082892,0.5101410934744269,0.5067791005291004,0.4925044091710757,0.4948192239858907,0.3910175736961451,0.0195339695275743,0.4077995086923657,0.4107379062736207,0.3810374149659855,0.3579317838246411,0.3975812547241121,0.4376984126984126,0.0426859455452253,0.4513888888888889,0.4414682539682539,0.501984126984127,0.3700396825396825,0.4236111111111111,6.8,4.534313619501853,7,14,2,2,9
-900,0.8279720586893573,0.2357070134647995,0.820356012259098,0.8575492915333501,0.945159429607802,1.114376798864232,0.402418761182305,0.7573142016188373,0.1498211562762086,0.8305923473142017,0.7912435614422372,0.7145327446651948,0.4994849153789548,0.9507174392935984,0.5870785241248818,0.1660691982148984,0.6043345947650584,0.5599984232103438,0.5040649637338386,0.3828350678019551,0.8841595711132133,0.6303973509933775,0.1454391787398176,0.6380794701986755,0.6052980132450331,0.5599337748344371,0.4549668874172185,0.8937086092715232,1.2154108926417335,0.1681042280053631,1.1784396101794543,1.1452509317369688,1.1173816391872982,1.089571885882862,1.5464103962220843,0.5264550264550264,0.0096321720371256,0.5337852733686067,0.5302579365079368,0.5328483245149914,0.5277226631393296,0.5076609347442679,0.389496409674981,0.0105218834415231,0.4041761148904003,0.3964191232048376,0.3884495464852607,0.3729828042328043,0.3854544595616022,0.4490079365079364,0.0171440512517682,0.4732142857142857,0.4325396825396825,0.4573412698412698,0.4553571428571428,0.4265873015873015,1.2116408250634632,0.1520697489573057,1.180592621366183,1.1651483898361523,1.1050245129163303,1.0985649977884595,1.508873603410191,0.4967261904761906,0.0044018071221708,0.4935515873015874,0.5023148148148149,0.4999448853615521,0.4900793650793651,0.4977402998236335,0.400482804232804,0.0106685932721822,0.4178146258503403,0.4000000000000001,0.3962348828420253,0.3849348072562356,0.4034297052154191,0.458531746031746,0.017233373611594,0.4811507936507936,0.4384920634920635,0.4583333333333333,0.4742063492063492,0.4404761904761904,8.2,9.064215354899728,6,5,3,1,26
-800,0.7910463043652622,0.1882204935762061,0.7557670197936873,0.7516217919769667,0.5413722982173724,0.7809153550705373,1.125555056767748,0.7940838852097133,0.1487322734400564,0.8514716703458428,0.8493377483443711,0.9185614422369388,0.8496688741721856,0.5013796909492275,0.6168088930936616,0.1307432430913677,0.6374282560706402,0.6436660359508041,0.78570009460738,0.6358861557868188,0.3813639230526648,0.6544370860927152,0.1133361238542607,0.6658940397350993,0.6768211920529801,0.804635761589404,0.6721854304635762,0.4526490066225165,1.2420775519476996,0.1144441596314175,1.2087290427751012,1.2857787286241849,1.4288082514253877,1.207473852331676,1.0795978845821486,0.5169091710758378,0.0053026354761931,0.5243606701940035,0.5201168430335098,0.5181327160493828,0.5098104056437393,0.512125220458554,0.3790447845804988,0.0047052110558616,0.3858087679516251,0.3830026455026455,0.3727749433106577,0.3766487150415721,0.3769888510959936,0.4297619047619047,0.0326049480978515,0.4236111111111111,0.4216269841269841,0.3819444444444444,0.4384920634920635,0.4831349206349206,1.249345037837823,0.1151597716788232,1.2127364331058093,1.2771153549353282,1.448045660460752,1.2122571675313845,1.0965705731558422,0.4823302469135802,0.006662500418688,0.4793871252204584,0.4808752204585538,0.4759149029982364,0.4952050264550262,0.480268959435626,0.377903439153439,0.017554038077008,0.4061224489795919,0.3724914965986392,0.3571050642479213,0.3887424414210127,0.3650557445200298,0.4283730158730158,0.0404946658737015,0.439484126984127,0.4077380952380952,0.3621031746031746,0.4523809523809524,0.4801587301587302,8.2,5.114684741017769,8,8,17,7,1
-700,0.7588825028108446,0.1293405788443412,0.7434349992219975,0.970212625332226,0.650464589805003,0.6075248754577132,0.8227754242372829,0.8306254598969833,0.0707746015251293,0.8445732155997058,0.7078366445916108,0.8912251655629145,0.9044334069168516,0.805058866813834,0.6451636707663196,0.0976677873752672,0.6597492904446549,0.4843251340271211,0.7313386944181641,0.75388678650268,0.596518448438978,0.6786754966887417,0.0855916647408544,0.6897350993377483,0.5394039735099337,0.7529801324503311,0.7768211920529802,0.6344370860927152,1.2556213943731218,0.0781297534907378,1.27878547802804,1.1521797945338583,1.2814597408213313,1.3754020963632871,1.190279862119092,0.5175264550264551,0.0096343793199136,0.5101410934744267,0.5221560846560845,0.5025903880070548,0.5284391534391534,0.5243055555555557,0.3846541950113379,0.0099926138388881,0.3727277021919878,0.3835128495842777,0.380342970521542,0.4029903628117915,0.3836970899470902,0.4343253968253968,0.0273449844275583,0.3998015873015873,0.4742063492063492,0.427579365079365,0.4563492063492063,0.4136904761904761,1.25730703839707,0.1152867503789806,1.2684528684568783,1.136985513662535,1.2635720361556326,1.461273237708069,1.1562515360022347,0.4941688712522047,0.0263925445273216,0.4425154320987658,0.4970789241622578,0.509645061728395,0.5133928571428572,0.5082120811287479,0.396365268329554,0.0108547790869314,0.3761479591836736,0.4016392668178381,0.4020124716553287,0.3947893046107331,0.4072373393801967,0.4410714285714285,0.0300423296730534,0.3958333333333333,0.4871031746031746,0.4484126984126984,0.4484126984126984,0.4255952380952381,8.6,3.9799497484264794,8,3,12,14,6
-600,0.6808554895133372,0.175909361091682,0.9613435379716734,0.7888244534959856,0.6118312851383986,0.586738909652691,0.4555392613079374,0.8637270051508464,0.0832451297018692,0.7135577630610743,0.8354488594554829,0.9095106696100076,0.915875643855776,0.9442420897718916,0.6908451592557557,0.1269799702396763,0.4832497634815521,0.6190223904131193,0.7462503941974137,0.7570009460737953,0.8487023021128981,0.7183443708609272,0.1120164172495833,0.5357615894039736,0.6552980132450331,0.766887417218543,0.7741721854304636,0.8596026490066225,1.31008837788351,0.1051334449442153,1.158265471458435,1.224211160507467,1.3877429511575472,1.3353270634062706,1.44489524288783,0.5032186948853616,0.0025456997476452,0.5055114638447972,0.5039682539682538,0.5059523809523814,0.4992283950617284,0.5014329805996475,0.3798866213151927,0.0095763718802486,0.3842923280423277,0.395271164021164,0.3746598639455782,0.3784816704459563,0.3667280801209372,0.3996031746031746,0.0363555740592848,0.4573412698412698,0.4226190476190476,0.3888888888888889,0.3740079365079365,0.3551587301587302,1.297267607114618,0.128096903914942,1.1148029257144247,1.1787288777884983,1.402751879677886,1.3478122675229631,1.4422420848693167,0.4962191358024692,0.0177668805484963,0.4672619047619048,0.4966380070546736,0.5224867724867726,0.4925044091710761,0.5022045855379192,0.3734419879062737,0.0171014244366093,0.3988000755857898,0.384457671957672,0.3524092970521543,0.3574688208616779,0.3740740740740743,0.3956349206349207,0.0453033155586286,0.4761904761904761,0.4146825396825397,0.3660714285714285,0.3541666666666667,0.367063492063492,12.0,6.572670690061994,3,7,13,15,22
-500,0.7569900482330496,0.2746111737313171,1.0281387662650734,1.0235133669431635,0.3003181393819534,0.8181522543067175,0.6148277142683402,0.7856696100073588,0.1331828209508351,0.6426232523914642,0.6259565857247981,0.9586460632818252,0.8037895511405454,0.8973325974981611,0.6324793440555028,0.192726247653407,0.4401923683380633,0.4318101545253865,0.9426695048880476,0.6074109113844212,0.7403137811415955,0.671655629139073,0.1689212504174493,0.5016556291390728,0.5013245033112583,0.9463576158940398,0.6447019867549669,0.7642384105960265,1.2665184925827715,0.1826468470535268,1.108810797097191,1.100073752895234,1.5935602791843906,1.2048107238989028,1.3253369098381391,0.5126322751322752,0.0123263442229092,0.5211640211640209,0.5089836860670196,0.529320987654321,0.4928350970017639,0.5108575837742505,0.3836649659863946,0.0056332290792715,0.3872165532879819,0.3858890778533634,0.3902872260015117,0.374272486772487,0.3806594860166289,0.3974206349206349,0.010842123882789,0.4117063492063492,0.4057539682539682,0.3988095238095238,0.3819444444444444,0.3888888888888889,1.2788502946732536,0.1914734283712106,1.1021483330026505,1.112003124185971,1.619695109625657,1.2166809499973343,1.343723956554655,0.4980489417989419,0.0119340489090969,0.5087081128747795,0.5062279541446211,0.484567901234568,0.5083223104056436,0.482418430335097,0.3788520408163266,0.0138030512031794,0.4035147392290249,0.3671249055177625,0.3652305366591083,0.3824404761904761,0.3759495464852608,0.3976190476190476,0.0207186944162009,0.4365079365079365,0.3968253968253968,0.3789682539682539,0.3948412698412698,0.3809523809523809,11.6,12.370933675353692,2,2,35,6,13
-400,0.930289170349276,0.1159470972835651,1.0111821568564865,1.021920488291229,0.8866465047495254,1.0108806791684486,0.72081602268069,0.7072516556291395,0.0857184586488648,0.6561258278145697,0.6320272259013986,0.7513061074319354,0.6408388520971303,0.8559602649006635,0.507858404288868,0.0878264288223943,0.4475417849258908,0.4399132765689059,0.5409776095868807,0.4443219804478091,0.6665373699148535,0.5631125827814569,0.0736644756992455,0.5109271523178808,0.5076158940397351,0.5913907284768212,0.5096026490066226,0.6960264900662252,1.1378001911417832,0.0445232232972166,1.085128239222935,1.1108083736801904,1.170744606604179,1.1151598093528596,1.207159926848752,0.5225308641975308,0.0078346112831415,0.5230379188712523,0.5292658730158731,0.5176366843033507,0.5105268959435626,0.5321869488536156,0.3889899848828418,0.0080087825985164,0.401917989417989,0.3811696900982613,0.3813161375661373,0.3863851095993951,0.3941609977324262,0.4474206349206349,0.0202439300645789,0.4623015873015873,0.4285714285714285,0.4672619047619047,0.4613095238095238,0.4176587301587302,1.1402554529053823,0.0353395904492062,1.114389451486724,1.1236928210608543,1.1606767692026638,1.103083021347485,1.1994352014291854,0.5020282186948855,0.0093184756108663,0.5125661375661379,0.4882054673721341,0.494543650793651,0.5104166666666666,0.5044091710758376,0.3905224867724866,0.011240412994448,0.4105772864701436,0.385213529856387,0.3830735071806496,0.3791524943310653,0.3945956160241875,0.448611111111111,0.018648682757951,0.4632936507936508,0.431547619047619,0.4742063492063492,0.4494047619047619,0.4246031746031746,3.8,2.7129319932501073,2,2,4,2,9
-300,0.8906027971790327,0.1775471861855304,0.8160456743066674,0.9010110481882728,1.0201382689523382,1.115815272828601,0.600003721619284,0.7259124356144223,0.1359797132418025,0.8098050036791764,0.7619757174392933,0.6446284032376748,0.5106696100073578,0.9024834437086094,0.5402633238725956,0.1319859724620267,0.5969094922737309,0.5281819615263319,0.4383869441816465,0.3795443077893418,0.7582939135919267,0.5886754966887418,0.113731074238702,0.6314569536423841,0.5778145695364238,0.5006622516556292,0.4533112582781456,0.7801324503311259,1.1818027875016608,0.0716774719829887,1.1726257642583242,1.13694038514107,1.2146711765773712,1.0868255053720777,1.29795110615946,0.5121252204585538,0.0052814664529389,0.5141093474426809,0.5106371252204581,0.5175264550264547,0.5025903880070549,0.5157627865961201,0.3811007180650037,0.0095520427969071,0.3906273620559337,0.3774187452758878,0.3660714285714279,0.3792186318972034,0.3921674225245655,0.4371031746031746,0.030561996847352,0.4156746031746032,0.4563492063492063,0.4880952380952381,0.4176587301587302,0.4077380952380952,1.1732517073315285,0.0619181483784305,1.1500709584308049,1.1362654942841757,1.1753651323536085,1.1140334043237898,1.2905235472652647,0.5009369488536155,0.0194808223200106,0.5107473544973544,0.5208333333333333,0.5182429453262786,0.4767967372134041,0.4780643738977073,0.3893480725623581,0.0137690723079169,0.408267195767196,0.3986914210128495,0.380319349962206,0.3688633786848073,0.3905990173847317,0.4432539682539683,0.0391501991723936,0.4265873015873015,0.4722222222222222,0.5049603174603174,0.4067460317460317,0.4057539682539682,5.4,4.6303347611160905,6,4,2,1,14
-200,0.9985531618697752,0.1484126635853669,1.0170377646060969,0.7186122395147551,1.126460703950844,1.0098973436071383,1.1207577576700425,0.6316997792494483,0.1350808125491596,0.6475533480500371,0.856659308314938,0.4887969094922735,0.6698123620309049,0.4956769683590879,0.4562705771050144,0.1123523068849597,0.431852727846106,0.6742715231788081,0.3652617470829391,0.4319205298013248,0.3780463576158943,0.5174172185430463,0.096148039080683,0.4980132450331125,0.7026490066225165,0.4387417218543046,0.5016556291390728,0.4460264900662252,1.155241336070356,0.0659738552711375,1.209700988989974,1.2570352153409097,1.0890988700446629,1.110375946358083,1.1099956596181506,0.5122244268077603,0.008621338919576,0.5197310405643739,0.5077160493827163,0.5094797178130512,0.5240850970017636,0.500110229276896,0.3761243386243384,0.0108916732437047,0.3619614512471649,0.3762188208616778,0.3689247921390775,0.3791902872260017,0.3943263416477701,0.4404761904761904,0.0378391275227181,0.4861111111111111,0.3958333333333333,0.4642857142857143,0.4613095238095238,0.3948412698412698,1.1219116969595826,0.0382438271192364,1.1201546500244783,1.169841000721568,1.0537150495109104,1.1251996908159485,1.1406480937250076,0.515002204585538,0.0149831311379829,0.5083223104056434,0.520006613756614,0.5412257495590829,0.4970789241622577,0.5083774250440916,0.3817271352985636,0.0242230342115912,0.4011196145124712,0.4074829931972791,0.3849159108087673,0.3764786470143609,0.3386385109599396,0.4456349206349206,0.0617360082858684,0.5218253968253969,0.4226190476190476,0.4831349206349206,0.4603174603174603,0.3402777777777778,3.0,3.03315017762062,2,9,1,2,1
-100,0.8555354690571495,0.1205246809753443,0.6671764107630742,0.951399228193902,0.8482638361832954,0.7983385880064491,1.0124992821390266,0.7736902133922003,0.0863148077471398,0.8886497424576895,0.7290838852097132,0.789974245768948,0.8253127299484914,0.6354304635761592,0.5650842005676442,0.0958683704366707,0.7104824976348151,0.4890649637338378,0.5791847997477131,0.6109539577420375,0.4357347839798173,0.6107947019867549,0.0792836109778957,0.7314569536423841,0.5473509933774835,0.6198675496688741,0.6503311258278146,0.5049668874172185,1.2159621284476347,0.0946157356281423,1.3609797666588472,1.111935965243786,1.2450833982891507,1.2501992703903289,1.1116122416560612,0.5236111111111111,0.014120607004228,0.5139991181657848,0.5478395061728397,0.5302028218694884,0.5080467372134038,0.5179673721340387,0.3681349206349203,0.0340687671302863,0.3873582766439908,0.4036753590325015,0.3040816326530611,0.3762991307634161,0.3692602040816321,0.4375,0.0621351786291825,0.4523809523809524,0.4692460317460317,0.314484126984127,0.4791666666666667,0.4722222222222222,1.2356242350287854,0.0947053717211715,1.3689156161059464,1.1203733465028187,1.2672086119178745,1.2868620826611443,1.1347615179561434,0.4997795414462082,0.008774762798225,0.5022045855379191,0.4991181657848322,0.5141644620811288,0.4871582892416225,0.4962522045855378,0.364623960695389,0.0382930090876702,0.3939106198034771,0.397212773998488,0.291591080876795,0.3730300453514734,0.3673752834467116,0.4309523809523809,0.0659810979827199,0.4523809523809524,0.4632936507936508,0.2996031746031746,0.4702380952380952,0.4692460317460317,5.6,3.4985711369071804,12,3,5,6,2
