lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6833264734063829,0.0229104606251565,0.6377322801521846,0.6946777445929391,0.6905896876539502,0.6966465981233687,0.6969860565094721,0.5521849165544821,0.063407675772586,0.6763536456511622,0.5187521987015098,0.5414944736177654,0.5010016047945519,0.523322660007421,0.5356424792139078,0.01706799334436,0.5472222222222223,0.5399659863945581,0.5538832199546487,0.5325018896447465,0.5046390778533636,0.544961605828889,0.0981526183715451,0.7239617001316508,0.4269783650858737,0.5207048269152355,0.5048495559199135,0.5483135810917714,0.5869424916600714,0.0821003836890224,0.7355226257980741,0.4835959435664715,0.5621096231381648,0.5689628736361668,0.5845213921614799,0.1936793788956859,0.0405518664396396,0.2660495589067017,0.1426510068968777,0.1742703584604781,0.1937978230796674,0.1916281471347044,0.7204066974776131,0.0545550190535387,0.8294980653694698,0.6946301800864083,0.6933224286351886,0.6931275725364685,0.6914552407605308,0.5359928830453682,0.0190634442892879,0.5072673914418983,0.5334039482571178,0.5532034769965214,0.5258757209451972,0.5602138775861066,0.035969387755102,0.0614835317374008,0.0221088435374149,0.0,0.0,0.0,0.1577380952380952,0.9901225462186056,0.015943080254349,0.9917255363683936,1.0,1.0,1.0,0.9588871947246332,0.7476893214085665,0.0359599948557871,0.7339961783936845,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.8194750334820975,0.0809523809523809,0.1160088353817126,0.1071428571428571,0.0,0.0,0.0,0.2976190476190475,0.7159551475729262,0.0457558179181411,0.8074433505535126,0.6945600722517286,0.6933225819042751,0.6931327027933938,0.6913170303617205,0.549861689687339,0.0288739076842102,0.5213441105284845,0.5792689506944433,0.569887146091936,0.5088203585663561,0.569987882555475,0.0171995464852607,0.030585685967718,0.0079365079365079,0.0,0.0,0.0,0.0780612244897959,0.9811569504799318,0.0321670932136097,0.9883229813664596,1.0,1.0,1.0,0.9174617710331996,0.7566502184116191,0.0368105274419222,0.7495593340959978,0.7207538881369436,0.7935134931368042,0.804759913825026,0.7146644628633239,0.0438095238095238,0.0711199682692653,0.0357142857142857,0.0,0.0,0.0,0.1833333333333333,5.8,6.337191807101943,18,2,1,2,6
-975,0.6857188890377681,0.0188002937042345,0.6923095229126158,0.6929166714350382,0.6483791733071917,0.6970338509196327,0.6979552266143617,0.5365127135043253,0.0674565592157463,0.5370644277992108,0.5362870129480812,0.6595302271271655,0.4724472029905539,0.4772346966566151,0.4868398268398268,0.0953008721191965,0.4163832199546485,0.4622260015117158,0.6751889644746788,0.442979969765684,0.4374209784924072,0.5539572935016077,0.0466676360600046,0.6278419830261709,0.5458603162515493,0.5800377123081841,0.4927790833290388,0.5232673725930956,0.5964220776608689,0.0393151488596708,0.6449768508355124,0.5729485356570357,0.6433598833878726,0.5569991274539463,0.5638259909699771,0.1717287066638738,0.0352395038194821,0.1599980098570323,0.1520125678427603,0.2417648450211474,0.1565052928912946,0.1483628177071343,0.7204103086675917,0.0529770341780425,0.695969500711986,0.6933143224034991,0.8263433362756457,0.6931689211300441,0.6932554628167834,0.5897326176237035,0.0177688379262512,0.6112316916268552,0.6049634498912907,0.5739125183704102,0.5936927065976894,0.5648627216322721,0.0124149659863945,0.0162198898198181,0.0221088435374149,0.0,0.0399659863945578,0.0,0.0,0.997874149659864,0.0029943566091256,0.9970238095238096,1.0,0.9923469387755102,1.0,1.0,0.7474076207386542,0.0289965081359176,0.7367316983376122,0.7283251317223504,0.7388962280859319,0.7283251317223504,0.804759913825026,0.0714285714285714,0.0903507902905251,0.1428571428571428,0.0,0.2142857142857142,0.0,0.0,0.7185054089341845,0.0472542104352608,0.6999146171978542,0.6933151142937797,0.8128725418022701,0.6931692446981158,0.6932555266789028,0.5596164303289742,0.0154035172643171,0.5447098380806292,0.549149947787571,0.5800501158162553,0.5766609952262662,0.5475112547341493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994708994708996,0.001058201058201,1.0,1.0,0.9973544973544974,1.0,1.0,0.7591859891090209,0.0337596195909061,0.7497046791147292,0.7207538881369436,0.7923863327460553,0.804759913825026,0.7283251317223504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,7.787168933572713,4,1,21,1,1
-950,0.6811953368641082,0.0161783552986965,0.6904969272159395,0.6881605812481472,0.6886496118136815,0.6897889985924676,0.648880565450305,0.5684091921250426,0.0494255286778203,0.5116530790147703,0.5526502727036389,0.5616692850303053,0.5553170477825338,0.6607562760939646,0.4714096749811036,0.0739235597185327,0.403807634164777,0.4204081632653061,0.4408601319315606,0.4823636020064591,0.6096088435374151,0.6052866623209554,0.0247407593992113,0.5834683403061153,0.6186964141192384,0.6089292470748172,0.5731729919744841,0.6421663181301221,0.6366547644129932,0.0253896807441394,0.612819871830939,0.6415588809289436,0.6311476041886298,0.6149466651971855,0.6828007999192682,0.1931537794850488,0.0333565670102486,0.1725462692540312,0.1579050922704173,0.1936687804390148,0.1864399761458584,0.2552087793159222,0.7057227202824183,0.021330693376544,0.6931457093783787,0.6939499378204346,0.6998151625905719,0.6935974061489105,0.7481053854737963,0.5728408555707551,0.0087368176454696,0.5759822406759062,0.555603790940382,0.5759196289069325,0.5768475997794138,0.5798510175511408,0.0210884353741496,0.0201040262840746,0.0,0.0297619047619047,0.0221088435374149,0.0,0.0535714285714285,0.9952825795806092,0.0040950640039186,1.0,0.9922524565381708,0.9942765567765568,1.0,0.989883884588318,0.7485028549212666,0.0341373178207456,0.7283251317223504,0.734198622956489,0.7351261218965094,0.7283251317223504,0.8165392663086334,0.0761904761904761,0.0632634774075543,0.0,0.1428571428571428,0.1071428571428571,0.0,0.1309523809523809,0.7090312634195601,0.0293569004155406,0.6931464203766414,0.6935442515781948,0.6972122362681797,0.6935824964727674,0.7676709124020168,0.5684841150307776,0.0300493554197485,0.5637654986792776,0.5505209944680388,0.5916277308308031,0.6108803156909685,0.5256260354847997,0.0093939393939393,0.0187878787878787,0.0,0.0469696969696969,0.0,0.0,0.0,0.9948719983719982,0.0063402509294149,1.0,0.9858068783068784,1.0,1.0,0.9885531135531136,0.7609447550333139,0.0324686100029767,0.7497046791147292,0.7329752528090548,0.7935134931368042,0.804759913825026,0.7237704362809554,0.0428571428571428,0.0857142857142857,0.0,0.2142857142857142,0.0,0.0,0.0,7.6,7.964923100695952,1,6,6,2,23
-925,0.6790413893404462,0.0122679276191301,0.6661474335761297,0.6882451914605641,0.6635608261539823,0.6948773534525008,0.6823761420590537,0.5764614259535124,0.0512468472219722,0.6175288011291972,0.5568687266288018,0.6353873847972868,0.4895899508907221,0.5829322663215537,0.485154131582703,0.0340462070412093,0.518140589569161,0.4281084656084656,0.5190476190476192,0.4915569219140648,0.4689170617742048,0.618984956072612,0.0545703810670523,0.6339048726932089,0.6164027510929507,0.650179513159066,0.5174073840812277,0.6770302593366063,0.6480952303019567,0.038184550866367,0.6729536132457082,0.6447744126244166,0.6656381950322664,0.5756875222608755,0.6814224083465172,0.1989183013818131,0.0292555230155276,0.2184838329271101,0.1652642183933648,0.2311201695130265,0.1619061929765158,0.217817093099048,0.7054415166378021,0.0173175606789566,0.7321666606834957,0.6900942836488996,0.7200024468558175,0.6932740381785801,0.6916701538222176,0.5681123498599199,0.0179652183498907,0.5520451039018358,0.5964108014536175,0.5817273949713665,0.550981921057163,0.5593965279156167,0.0641156462585034,0.0481643942755571,0.0399659863945578,0.1215986394557823,0.0399659863945578,0.0,0.119047619047619,0.9722092423176166,0.0243127711050582,0.9809000523286237,0.9317057677771964,0.9893707482993196,1.0,0.9590696431829436,0.7495612052343404,0.0337335346463757,0.734381657587436,0.7305981166152643,0.737783055544188,0.7283251317223504,0.816718064702464,0.1769387755102041,0.0912301458726359,0.2142857142857142,0.1942176870748299,0.2142857142857142,0.0,0.2619047619047619,0.7060961450849261,0.0168108419446045,0.733227550983429,0.6914984839303153,0.7184748905045646,0.6932740339211055,0.694005766085216,0.5554563003116966,0.0132143056632215,0.5345101216570651,0.5619450961599977,0.5738469961797678,0.5583005339624797,0.5486787535991728,0.0432668521954236,0.0638415523572987,0.0,0.1644635126777983,0.0,0.0,0.0518707482993197,0.9634262688856255,0.0380106529872373,0.9902778685845048,0.896960168093173,0.9842214663643236,1.0,0.945671841386127,0.7577188980276823,0.0325057198330192,0.7458244571435481,0.7299437129225772,0.7866686487054453,0.804759913825026,0.7213977575418149,0.0893537414965986,0.1126779730252189,0.0,0.2658163265306122,0.0,0.0,0.1809523809523809,8.8,4.995998398718719,15,6,13,1,9
-900,0.6962797369275775,0.0029305634078006,0.6995016194525219,0.6944828629493713,0.6937773823738098,0.6934650824183509,0.7001717374438331,0.5112909384971563,0.0124407383697296,0.5116069785179205,0.5075997054927677,0.5092089190647278,0.53326674430589,0.4947723451044754,0.44433793719508,0.0634235862035757,0.3991874527588812,0.5061224489795918,0.5343537414965985,0.3757335257335257,0.4062925170068028,0.5583090697037125,0.0464010096715277,0.5909033024105399,0.5055905849912419,0.5025148464926789,0.6178187489922695,0.5747178656318324,0.5847390979657385,0.0268999215464697,0.5996893631989016,0.5494676411008403,0.565861674798738,0.626985921670664,0.5816908890595488,0.154008380984156,0.0241902682902448,0.135395958558204,0.1345878523930251,0.1907073078040378,0.1753462077793126,0.1340045783862005,0.6948047740118843,0.002929084120017,0.700646481343678,0.6932906125273023,0.6937544090407235,0.6932219309466225,0.6931104362010956,0.5509439175223518,0.0505889747988835,0.6132796232577015,0.4583302144018142,0.5641638496256919,0.5569304867524862,0.5620154135740651,0.0147959183673469,0.0204194979861273,0.0221088435374149,0.0,0.0,0.0518707482993197,0.0,0.9944531658817374,0.0110936682365253,1.0,1.0,1.0,0.9722658294086866,1.0,0.7465153638290294,0.0293375017077401,0.7378448708793561,0.7283251317223504,0.7283251317223504,0.7333217709960639,0.804759913825026,0.0647619047619047,0.0802264369091531,0.1428571428571428,0.0,0.0,0.1809523809523809,0.0,0.695544993877411,0.0053580375546,0.7061405948230198,0.6932900633130755,0.693754472902843,0.6913943716457912,0.693145466702325,0.5491667961347366,0.0242997138248087,0.5402832280108352,0.5074217767328913,0.5749489402846936,0.5704620018505487,0.5527180337947144,0.0053571428571428,0.0107142857142857,0.0,0.0,0.0,0.0267857142857142,0.0,0.9979767769176636,0.0040464461646727,1.0,1.0,1.0,0.989883884588318,1.0,0.7602601872877857,0.0351389553122614,0.7497046791147292,0.7207538881369436,0.7935134931368042,0.8090037443281005,0.7283251317223504,0.0214285714285714,0.0428571428571428,0.0,0.0,0.0,0.1071428571428571,0.0,3.2,2.6381811916545836,4,1,1,8,2
-875,0.6886313131877354,0.0109200118863243,0.6685208550521305,0.6984160258656457,0.6936723306065514,0.6965974980876559,0.6859498563266936,0.5435629809502278,0.052357945715494,0.6258195552653515,0.4773070174270668,0.5402850979525695,0.502136696840127,0.5722665372660241,0.5011004603861746,0.0454947512486109,0.5111961451247166,0.4857426303854874,0.4698352573352573,0.4546863189720331,0.5840419501133787,0.5554154209967626,0.0559765180024563,0.6386311315040325,0.4843721066076001,0.5998399204866881,0.5193805207562038,0.5348534256292877,0.5983171857533693,0.0496690221397284,0.6721917582561606,0.5205585539080293,0.6189350117847765,0.5784156310093095,0.6014849738085709,0.1773569871335825,0.0268942163756308,0.2040517696670947,0.1297179726826612,0.1864392381088533,0.1677707826065853,0.1988051726027178,0.698137981551034,0.012228458044341,0.7223980213914599,0.6931622070925576,0.6928173388753619,0.6932258861405509,0.6890864542552403,0.570915761605229,0.0095941191403253,0.5680320040966963,0.5607691819527886,0.5613412522199516,0.5831683692614912,0.5812680004952172,0.0472789115646258,0.0690245764305612,0.0221088435374149,0.0,0.0178571428571428,0.0119047619047619,0.1845238095238095,0.9881203899184194,0.0211044627161182,0.9944727891156464,1.0,1.0,1.0,0.9461291604764512,0.7495015458815668,0.0341454389173112,0.7356017548347873,0.7283251317223504,0.7328852608587507,0.7330645047855502,0.8176310772063952,0.1007142857142857,0.0739691055199978,0.1428571428571428,0.0,0.0714285714285714,0.0714285714285714,0.2178571428571428,0.6999727419444491,0.0137732019948878,0.7275005791868482,0.6931626541273934,0.6934900070939746,0.6935632867472512,0.692147182566779,0.5535334049829421,0.0290154246262536,0.5271954621782997,0.5280624077106528,0.5556708112224058,0.6069070086773288,0.5498313351260237,0.0156122448979591,0.0312244897959183,0.0,0.0,0.0,0.0,0.0780612244897959,0.9878822252052066,0.0242355495895868,1.0,1.0,1.0,1.0,0.9394111260260328,0.7593213429429289,0.0340663601143887,0.7497046791147292,0.7207538881369436,0.7935134931368042,0.804759913825026,0.7278747405011409,0.0511904761904761,0.1023809523809523,0.0,0.0,0.0,0.0,0.2559523809523809,5.0,3.1622776601683795,10,1,3,4,7
-850,0.6902182925315131,0.0081049250896853,0.6750034065473647,0.6955558160940806,0.6984043107146308,0.6909501141025907,0.6911778151988983,0.5391089351209679,0.0366030105574202,0.5973293927280292,0.4901437107876808,0.5141974362467463,0.5561170714318694,0.5377570644105141,0.4688170823885109,0.0323860653542018,0.4887566137566136,0.4962490551776265,0.4078136810279667,0.4874622071050641,0.4638038548752836,0.5823065645171803,0.051400303514309,0.6404156699706447,0.4882961662400802,0.6124168243487157,0.5792047021143187,0.5911994599121426,0.6103993701399815,0.0392863274977914,0.6684088448052132,0.5446724571973943,0.6156860267997017,0.6123387489134646,0.6108907729841336,0.1808888351779629,0.0199391631560571,0.1968295888878595,0.1458371963575998,0.1717247995551651,0.1917543692117995,0.1982982218773903,0.6983040562697819,0.010022985294165,0.7181482102189746,0.6931648211819785,0.6911525087697166,0.695629107100623,0.6934256340776171,0.5823615081903928,0.0165678639322138,0.6034774214405197,0.5535338961392806,0.5892630835779127,0.5778881646954582,0.5876449750987929,0.0225340136054421,0.0173185709089809,0.0221088435374149,0.0,0.0518707482993197,0.0119047619047619,0.0267857142857142,0.9928840339554628,0.0054076517675527,0.9914965986394558,1.0,0.9835528228385372,0.9944727891156464,0.9948979591836736,0.7489409404263997,0.031402201328761,0.734447353680386,0.7283251317223504,0.7398452119762469,0.7308213887409813,0.811265616012034,0.1142857142857142,0.0826845493056444,0.1428571428571428,0.0,0.25,0.0714285714285714,0.1071428571428571,0.6999171086720057,0.0124735112063562,0.7247883464608874,0.6931647402899606,0.692840073789869,0.695563235453197,0.6932291473661151,0.5652770895732119,0.0167737738052259,0.563869561857875,0.5627858666944259,0.5364566703641762,0.5856815176704339,0.5775918312791486,0.017517006802721,0.0189425552370281,0.0,0.0,0.0178571428571428,0.0178571428571428,0.0518707482993197,0.9933102750771924,0.0068833919965418,0.9962406015037594,1.0,0.9868597011454154,1.0,0.983451072736787,0.7617643418550798,0.0331884129877994,0.7480496268499207,0.7207538881369436,0.7913313554012155,0.8093200429614262,0.739366795925893,0.0619047619047619,0.0805311167870845,0.0,0.0,0.0238095238095238,0.0714285714285714,0.2142857142857142,5.4,2.939387691339814,9,1,3,7,7
-825,0.6824788249674297,0.0124970917828816,0.6615061859289805,0.6967601747739882,0.6757011981237502,0.688746432463328,0.6896801335471017,0.5676626892716806,0.0476032815643091,0.6370079043381082,0.5024730361026492,0.6051091137900391,0.5483305390556382,0.5453928530719685,0.5209323678966536,0.0728192834574335,0.5576341647770219,0.4308106575963719,0.4723029615886759,0.640777245241531,0.5031368102796674,0.5452842555697557,0.0734441247911617,0.5926161863059025,0.4875490948148398,0.6469458788557303,0.4409294084199776,0.5583807094523281,0.5945208060422396,0.0569887389882874,0.6466402859533502,0.5217935714162055,0.6672978097075679,0.5403685535563465,0.596503809577728,0.1889897768107898,0.0301194176418598,0.2100003330985197,0.1295178312891847,0.205419325849998,0.2047443540473269,0.1952670397689195,0.7165623588221415,0.0463325949733896,0.8092268577643803,0.6931613257953099,0.6936128011771611,0.6935754460947854,0.6932353632790702,0.5683315360883393,0.0222915084952842,0.5667418434300513,0.5519623339395214,0.6088501277043704,0.5444450896765246,0.569658285691229,0.0227891156462584,0.0240356126634454,0.010204081632653,0.0,0.0518707482993197,0.0518707482993197,0.0,0.9929312750741324,0.0104198950035912,1.0,1.0,0.9731597767312052,0.9914965986394558,1.0,0.7488939970154608,0.028376394345947,0.7331054978161563,0.7283251317223504,0.7345325858337847,0.7437468558799863,0.804759913825026,0.1142857142857142,0.1160576914947994,0.0714285714285714,0.0,0.2142857142857142,0.2857142857142857,0.0,0.7190645890576499,0.0487840544542236,0.8164791933127812,0.6931621176855904,0.6999823919364384,0.6924640238285065,0.6932352185249329,0.5584502222012052,0.0354787573103902,0.5362668155431314,0.5179854757710362,0.5888786162703715,0.6114333187224198,0.5376868846990673,0.019047619047619,0.038095238095238,0.0,0.0,0.0952380952380952,0.0,0.0,0.9894768208677984,0.0210463582644033,1.0,1.0,0.9473841043389916,1.0,1.0,0.7584629428562463,0.0330725313567335,0.7497046791147292,0.7207538881369436,0.7887711014821821,0.804759913825026,0.7283251317223504,0.0247619047619047,0.0495238095238095,0.0,0.0,0.1238095238095238,0.0,0.0,6.8,5.418486873657627,14,1,12,6,1
-800,0.6776425690878006,0.0168094563136582,0.6502073676813216,0.6856883012113117,0.6664036299501147,0.692984809478124,0.6929287371181306,0.590058225108961,0.0509437040433644,0.6602937033649212,0.5772912569284694,0.6336487883735018,0.5604294260818454,0.5186279507960674,0.4827557891843607,0.0833425523261373,0.5706632653061225,0.3403473510616367,0.5586167800453515,0.4528533635676492,0.4912981859410432,0.6233194538946141,0.0570580012714226,0.6368489354821636,0.7053170359410097,0.6382942844922569,0.6070675282162395,0.5290694853414011,0.6426600948403745,0.0453560276137214,0.6791767585729074,0.682342350399636,0.6702005980885338,0.6156729563316138,0.5659078108091812,0.1931939957316973,0.0238595655277072,0.2155301242486116,0.1797217870913138,0.2249662860482188,0.1857378903182751,0.1600138909520668,0.7077871211937496,0.0322812797077026,0.7722684613295964,0.6924713637147631,0.6885782905987331,0.6924170979431697,0.6932003923824855,0.5795344721553519,0.0144553874203766,0.5936321021347967,0.5543632907919764,0.593685302437586,0.5760620844398703,0.5799295809725304,0.0457993197278911,0.0408704856101778,0.0399659863945578,0.0178571428571428,0.1193027210884354,0.0518707482993197,0.0,0.9819388627245772,0.0242721253378736,0.9864272632129776,0.9974489795918368,0.934321472178615,0.9914965986394558,1.0,0.7509438850161437,0.0271766208030565,0.7367459800969491,0.7317553173559259,0.7377113579228316,0.7437468558799863,0.804759913825026,0.1591836734693877,0.1061616881929792,0.2142857142857142,0.0714285714285714,0.2244897959183673,0.2857142857142857,0.0,0.712518070425306,0.0350936530191516,0.7823799209935325,0.6922173031738826,0.7015507987567356,0.6932423625673566,0.6931999666350228,0.5761689053062058,0.0186937999301349,0.5615608849790772,0.5549125375172174,0.5673649000295357,0.5966429734286878,0.6003632305765116,0.0352380952380952,0.0635745495934424,0.0,0.0142857142857142,0.1619047619047619,0.0,0.0,0.9814887414317024,0.0333903415363551,0.9924812030075189,1.0,0.9149625041509928,1.0,1.0,0.759081189395722,0.0326216948644569,0.746309700109994,0.7254251678118762,0.7905860335093635,0.804759913825026,0.7283251317223504,0.0535714285714285,0.0765986092483114,0.0,0.0714285714285714,0.1964285714285714,0.0,0.0,7.0,5.0990195135927845,14,3,12,5,1
-775,0.6722746209019705,0.0128807167432124,0.6708631387778691,0.6788264505919956,0.6929154098033905,0.6557598355270567,0.6630082698095412,0.6159418240185147,0.0321485426250337,0.6233650386914711,0.5952975923562785,0.5666333352757422,0.6594552286862635,0.634957925082818,0.5316166769738198,0.0507465320632273,0.4892573696145125,0.5024943310657597,0.4804705215419501,0.5999630660344947,0.5858980966123821,0.6350629548836859,0.0257744162473428,0.673398034878497,0.6414479551343264,0.592550159852056,0.6330984166273954,0.6348202079261549,0.6688555149607545,0.0217552462763333,0.6941324137480348,0.6712696903390066,0.6284338828753654,0.6733820504994517,0.6770595373419137,0.2265044507354326,0.0204032197668965,0.225939060550405,0.2029596240205484,0.2047489022804149,0.250342940615497,0.2485317262102976,0.6996773404734475,0.0104219540087009,0.7005970222609383,0.6924621845994677,0.6872122798647199,0.7179689705371857,0.700146245104926,0.5809584300679099,0.0306433564444634,0.5776661543008135,0.6128448775459645,0.6006267586001328,0.5243001585156545,0.5893542013769846,0.0605045351473922,0.0294074049935034,0.0399659863945578,0.0297619047619047,0.1090986394557822,0.0790532879818594,0.0446428571428571,0.9726326176698848,0.0234368305833765,0.9889782836211408,0.9944727891156464,0.9295400895400896,0.9669236267528192,0.9832482993197278,0.75235786711612,0.028892152046593,0.7379148871688369,0.7353815178773818,0.7323313824649202,0.7468350529035716,0.8093264951658894,0.2060884353741496,0.0793860646049368,0.2142857142857142,0.1428571428571428,0.2625850340136054,0.3154761904761904,0.0952380952380952,0.7048059582710267,0.0050822004586521,0.7028959521225521,0.6964368947914669,0.7049409065927777,0.7084665213312421,0.7112895165170942,0.5642966668911321,0.018598052905602,0.5695940839517171,0.561834350766001,0.5597432060372818,0.5940790368976946,0.5362326568029664,0.0634920634920634,0.058159496945108,0.0,0.0261904761904761,0.1642857142857142,0.0892857142857142,0.0376984126984126,0.9553088917410252,0.0482421958301245,0.9866283601981544,0.9888929588929588,0.8606806978922614,0.9620633266569226,0.9782791150648296,0.7545990223207493,0.0303108399811909,0.7440799006025174,0.7251533807121694,0.761170789205396,0.8101240097262152,0.7324670313574486,0.1281349206349206,0.0699422520319411,0.0,0.1071428571428571,0.183531746031746,0.1833333333333333,0.1666666666666666,12.0,5.329165037789691,10,5,9,20,16
