lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4807265718777975,0.0589975199986394,1.4520461559295654,1.4532909989356997,1.4531651139259338,1.5986168185869851,1.4465137720108032,0.5069213738029054,0.0018281078045918,0.5040291161785388,0.5066436606662476,0.5063525193696331,0.5080999138752477,0.5094816589248595,1.4814148902893067,0.0486017143128881,1.4533267617225647,1.45429128408432,1.453246831893921,1.5779521465301514,1.4682574272155762,0.500366899144683,0.0059993950614095,0.5034597420650258,0.5030209738627525,0.5036539796449033,0.5033246059617539,0.4883751941889797,1.4745802521705629,0.0518189928214636,1.4486781358718872,1.4460809826850891,1.4450726509094238,1.577983319759369,1.455086171627045,0.5041048105319622,0.0084482603077385,0.5122407258074101,0.5056826074201715,0.5109688973279259,0.488616759920542,0.5030150621837616,18.6,9.090654541890808,25,20,26,1,21
-975,1.5021690805753072,0.0631161455354558,1.4541505972544353,1.5592850645383198,1.4533812999725342,1.447240153948466,1.5967882871627808,0.5084034062700878,0.0028488971971786,0.5048291325273994,0.5123975130245778,0.505697683284513,0.5105259356805338,0.508566766833415,1.4959938287734986,0.0518478825230456,1.4551725387573242,1.5391217470169067,1.4536978006362915,1.4554654359817505,1.5765116214752195,0.5014690053780033,0.0050209327385858,0.5037630711455459,0.5041431026041812,0.5043041488282389,0.5036972567227214,0.4914374475893295,1.49589866399765,0.0526023083412056,1.4497058987617493,1.5394617319107056,1.4452393651008606,1.4686113595962524,1.5764749646186829,0.5011305896852745,0.0107565557080776,0.5127606386748564,0.4913721487033615,0.5123864066565745,0.4863457402723863,0.5027880141191937,11.8,8.795453370918407,15,2,23,18,1
-950,1.58208532333374,0.0156145820863219,1.5920623739560444,1.5608499844868975,1.5939239263534546,1.5655428767204285,1.5980474551518755,0.5062785923439259,0.0064387890464539,0.4988219814803082,0.513861933406725,0.5060767119269963,0.5131768647641951,0.4994554701414049,1.5614847898483275,0.0152544893038868,1.571448802947998,1.540585994720459,1.573774516582489,1.545388162136078,1.5762264728546145,0.502355479167722,0.0068572661843859,0.5061453302611263,0.5062194864311784,0.5054305435607029,0.5053218659329483,0.4886601696526543,1.5628997564315796,0.015390656404263,1.5739683508872986,1.541488766670227,1.5749810338020325,1.546931505203247,1.5771291255950928,0.5051596411037153,0.0146120221654313,0.5300113801787627,0.4951395104362697,0.5090540309611008,0.4868790686663112,0.5047142152761319,1.4,0.4898979485566356,1,2,1,2,1
-925,1.5946587006251016,0.0020758237674999,1.5936486721038818,1.5950407187143962,1.595183273156484,1.597880482673645,1.5915403564771016,0.5065282538868259,0.0059355868275708,0.4967636692321455,0.5043116097405844,0.5146298763803915,0.5096371102066146,0.5072990038743935,1.5744114995002747,0.0021980369779553,1.5743987560272217,1.5748184323310852,1.5748579502105713,1.5774145126342771,1.5705678462982178,0.5018866173233134,0.0077121790764275,0.5052074781360149,0.5055066384336764,0.506284841638025,0.50595420492692,0.486479923481931,1.5751567125320434,0.0026534889377644,1.577067792415619,1.5749636888504028,1.575475037097931,1.577968716621399,1.5703083276748655,0.5054618677532391,0.0141981320766412,0.5302455130988087,0.4929201423108967,0.5095971939309718,0.4907462698603384,0.5038002195651794,1.0,0.0,1,1,1,1,1
-900,1.5824878295262654,0.01729723677805,1.5620854496955872,1.599992553393046,1.560792128245036,1.5944849451382954,1.5950840711593628,0.5082080269106769,0.0042532010929837,0.5005221335904398,0.5136440100868542,0.5089116481142946,0.5092411145700706,0.5087212281917255,1.5624768018722537,0.0175902206735346,1.5420750379562378,1.5791931748390198,1.5399656295776367,1.574701189994812,1.5764489769935608,0.5038777636708861,0.0086476130989269,0.5086290035323663,0.507978582021875,0.5081726897561103,0.5080198462157999,0.4865886968282793,1.5632902145385743,0.0167125993554707,1.5449984669685364,1.5797223448753357,1.5409506559371948,1.5751706957817078,1.5756089091300964,0.5058245699241442,0.0144005106869088,0.5276950255622563,0.4904588742114653,0.5130128673691056,0.4895697848799314,0.508386297597962,1.4,0.4898979485566356,2,1,2,1,1
-875,1.5796138048171997,0.0182320369173493,1.5580469965934751,1.5928114255269368,1.5568673610687256,1.591912825902303,1.5984304149945576,0.5062219434110824,0.0037942333758808,0.4989979406783569,0.5094841806914453,0.508847598259739,0.5060635703008863,0.5077164271249845,1.5595800042152406,0.0180870117771655,1.538240909576416,1.5718951225280762,1.536898910999298,1.5730197429656982,1.577845335006714,0.5059180836195448,0.0085720592590082,0.5100060945806844,0.511295932355634,0.5092451580292259,0.5102190205360648,0.4888242125961149,1.5605965971946716,0.0174943160083399,1.541709065437317,1.5728012919425964,1.5369949340820312,1.5736236572265625,1.577854037284851,0.5070526661328368,0.0136786106846755,0.5282396169895153,0.493248037072159,0.5128034153514607,0.4910851363298318,0.5098871249212173,1.4,0.4898979485566356,2,1,2,1,1
-850,1.581156277656555,0.0170557780287696,1.5621587634086609,1.5964924693107605,1.558517058690389,1.5943097273508708,1.5943033695220947,0.5045420429342701,0.0030377056207409,0.5000927187016723,0.5040488635083679,0.5085834632030963,0.5028293102947198,0.5071558589634942,1.5607120752334596,0.0163275606098806,1.5428439378738403,1.5752521753311155,1.5387555956840515,1.5738646984100342,1.5728439688682556,0.5066879593802882,0.0081885747469351,0.5114473501859556,0.5109578870727431,0.5099370877692733,0.5107576226126411,0.4903398492608285,1.5619775772094726,0.0153626103118407,1.5464123487472534,1.5762001276016235,1.540294587612152,1.573843240737915,1.5731375813484192,0.5074135507687663,0.0141112464911113,0.5263055671239496,0.4927510150240995,0.5161744482094084,0.4894595252770595,0.5123771982093146,1.4,0.4898979485566356,2,1,2,1,1
-825,1.5905867060025534,0.0120431821083258,1.5973065098126729,1.5967990954717,1.5962405999501543,1.5665160814921062,1.5960712432861328,0.5070173679993932,0.0073030339999315,0.4989168081677231,0.5008281890527958,0.5045622274312492,0.5125154977528954,0.518264117592303,1.5695628762245175,0.011689552845593,1.5766510367393494,1.575607180595398,1.5749051570892334,1.546231985092163,1.574419021606445,0.5085126508641873,0.0095378266184836,0.5139555742611994,0.5132496330520756,0.5123323658218055,0.5135586149068202,0.4894670662790356,1.5709883332252503,0.0116753912884806,1.5793025493621826,1.576496660709381,1.5761693120002749,1.5477990508079529,1.57517409324646,0.5070675053415865,0.0151773275794609,0.525603740504567,0.4918765571739484,0.5167179354178648,0.4864306173082786,0.5147086763032733,1.2,0.4,1,1,1,2,1
-800,1.5873001654942829,0.0116264914669164,1.59194149573644,1.597358266512553,1.564495086669922,1.591704269250234,1.5910017093022664,0.5057672842756854,0.0062411073547492,0.495989137690973,0.5130204364998573,0.5086750840968084,0.5012165141923058,0.5099352488984824,1.5667072772979735,0.0114012426344532,1.5711607933044434,1.5761460661888125,1.5442607402801514,1.571524143218994,1.570444643497467,0.5107080683175574,0.0087817057408907,0.5149953934259003,0.5162470312028619,0.5146879131510265,0.5144207142081757,0.4931892895998229,1.5675877571105956,0.0111805894311456,1.5737491846084597,1.5769796967506409,1.5457348227500916,1.5715928673744202,1.5698822140693665,0.5079302653598823,0.0128753421361216,0.5240967044900241,0.4931835027205932,0.5147277606685653,0.4922009111021328,0.5154424478180956,1.2,0.4,1,1,2,1,1
-775,1.5775875171025595,0.0155733600435889,1.6007428765296936,1.5608771443367004,1.5683120489120483,1.5913963119188943,1.5666092038154602,0.5095572436444784,0.0025612444844069,0.5063331456233885,0.5112378225794344,0.5081057104102858,0.5085063786447529,0.5136031609645304,1.5572959184646606,0.0150298214125063,1.5795442461967468,1.5403140783309937,1.5479998588562012,1.570526123046875,1.5480952858924866,0.5114796812629747,0.0101716205243117,0.5168950535569439,0.5164480994566945,0.5171143681278714,0.5157841012552077,0.4911567839181557,1.558013343811035,0.0156840964184972,1.5821322202682495,1.5413709878921509,1.5491260886192322,1.5707870125770569,1.5466504096984863,0.5086442721475783,0.0124839374988698,0.5237525791145523,0.495533857216941,0.5161654259694849,0.4921113536488217,0.5156581447880915,1.6,0.4898979485566356,1,2,2,1,2
