lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.5530070433451713,0.5565662418189415,1.3940102936440943,0.1740118887047252,0.1161069787027228,1.0437964693920698,0.0371095862822446,0.8354304635761588,0.1744852914419131,0.5165562913907287,0.957505518763797,0.9629139072847682,0.7779249448123616,0.9622516556291392,0.7447969094922736,0.2897444682831664,0.3117707347839796,0.9573667612740456,0.9780179754020812,0.4809381898454747,0.9958908861557868,0.7726490066225165,0.2573814115284837,0.3884105960264901,0.9605960264900664,0.9804635761589404,0.5377483443708609,0.9960264900662252,1.861933774101947,0.2534691642210646,1.426796342763636,1.9066936558792515,1.8325096830607408,1.9288266068176616,2.2148425819884454,0.5009038800705469,0.022107349200532,0.506227954144621,0.478725749559083,0.4858355379188714,0.4925044091710757,0.541225749559083,0.3818112244897959,0.0139800164128745,0.3887566137566137,0.3830640589569159,0.3741827286470144,0.3606812169312166,0.4023715041572184,0.4333333333333333,0.0252023181575422,0.4513888888888889,0.4484126984126984,0.3918650793650793,0.4583333333333333,0.4166666666666667,1.7732095578892362,0.284184658636139,1.3263914609948797,1.8046253244170831,1.72741920548299,1.786176469709192,2.221435328842037,0.4953703703703704,0.0111517494532629,0.4893628747795414,0.508101851851852,0.5017636684303352,0.5009920634920635,0.4766313932980599,0.3913577097505667,0.0151331945009931,0.4138180272108842,0.4046201814058954,0.3784722222222221,0.3842923280423275,0.3755857898715042,0.4428571428571429,0.0423814354053682,0.4781746031746032,0.4761904761904761,0.3998015873015873,0.4771825396825397,0.3829365079365079,11.4,9.520504188329523,1,12,15,2,27
-900,0.4053591295393547,0.3555633904477619,1.0621187799715048,0.0635112563181292,0.4753814533204827,0.2626070636602131,0.1631770944264439,0.9277483443708612,0.0613737149471798,0.8052244297277413,0.962141280353201,0.9518395879323036,0.9577998528329656,0.9617365710080944,0.8283144118574584,0.1925069043853061,0.4640491958372754,0.9856117943866288,0.8039403973509934,0.9280274361400188,0.9599432355723748,0.8458940397350994,0.1699515819155722,0.5258278145695364,0.9867549668874172,0.8198675496688742,0.9344370860927153,0.9625827814569536,1.9165781544107527,0.3470483345742834,1.5290746542196425,2.1637623210895867,1.5280543302023222,2.404791436675522,1.9572080298666916,0.5198743386243386,0.0113222478110037,0.5093694885361554,0.5121803350970018,0.5280533509700176,0.5115740740740742,0.5381944444444444,0.3267913832199547,0.0571408330656541,0.2246504157218443,0.3887755102040817,0.3239276266061982,0.3719340513983372,0.3246693121693121,0.3498015873015873,0.0609117289618319,0.2539682539682539,0.4017857142857143,0.3283730158730158,0.427579365079365,0.3373015873015873,1.9388499235882173,0.3760074837011543,1.559370541619876,2.1180150075741704,1.4793536282247968,2.4945776674837346,2.0429327730385083,0.5070216049382716,0.0098678662241854,0.5062279541446209,0.517361111111111,0.5044091710758378,0.5167548500881834,0.4903549382716049,0.324484126984127,0.069319000739331,0.2021872637944068,0.4090986394557826,0.317195767195767,0.3675264550264547,0.3264125094482237,0.3549603174603174,0.0743118467466219,0.2371031746031746,0.433531746031746,0.3323412698412698,0.4365079365079365,0.3353174603174603,11.0,7.211102550927978,2,23,6,10,14
-800,1.3657621798975186,0.1250266703071147,1.4416646095597192,1.4467650324007533,1.4080458548882149,1.414844651451174,1.1174907511877303,0.5525974981604123,0.1109863037960869,0.4857431935246504,0.4912619573215598,0.5105408388520977,0.5015268579838117,0.7739146431199415,0.3493033743298642,0.0470689840677739,0.3140523494165872,0.3272106590980763,0.3323636076947334,0.3303169347209082,0.4425733207190158,0.423046357615894,0.0449100382873093,0.390728476821192,0.4036423841059602,0.4056291390728477,0.4029801324503311,0.5122516556291391,1.2823224692708917,0.1101715452429827,1.4282227620955497,1.202037170884155,1.3504386722213693,1.117033325017445,1.3138804161359394,0.5042879188712523,0.0064044443066563,0.5128417107583778,0.4940476190476192,0.5050154320987652,0.5083774250440919,0.5011574074074073,0.3443886999244139,0.0777190940948925,0.1906368102796677,0.3827806122448977,0.362410241874527,0.3966317082388509,0.3894841269841265,0.4232142857142856,0.0857422977448992,0.2539682539682539,0.4652777777777778,0.4871031746031746,0.4434523809523809,0.4662698412698413,1.2865123264255032,0.0954571877417755,1.3775589494478135,1.2051404429570076,1.3130955987624706,1.1473760678181573,1.3893905731420668,0.4898037918871251,0.0126206986393087,0.5050154320987653,0.4871582892416223,0.4950396825396824,0.4945436507936511,0.4672619047619045,0.3477295918367346,0.0668158309095953,0.2162509448223737,0.4023195389266818,0.3773006424792128,0.3769179894179894,0.3658588435374147,0.4295634920634921,0.0787475979149501,0.2797619047619047,0.4781746031746032,0.503968253968254,0.4305555555555556,0.4553571428571428,1.2,0.4,1,1,1,1,2
-700,0.7413654402375764,0.4070850110101089,0.8699831640360174,0.456854302857984,1.371015808775725,0.8379682305928887,0.171005694925267,0.8335283296541576,0.1667948908748364,0.878568800588668,0.9545069904341428,0.5081677704194258,0.8691317144959535,0.9572663723325976,0.6554055502995899,0.2142738309407806,0.5856543677073482,0.8172847682119195,0.3320025228634499,0.5877909176915803,0.9542951750236518,0.6925165562913908,0.1896479464202601,0.6271523178807947,0.8360927152317881,0.406953642384106,0.6350993377483444,0.9572847682119204,1.7481704764127255,0.3243976625916552,2.1515341476788596,1.473900075647093,1.9231250491584575,1.2710226819155708,1.921270427663648,0.5095458553791887,0.0120551426099866,0.5155423280423281,0.5068893298059965,0.4917328042328041,0.5053461199294534,0.5282186948853618,0.3289909297052153,0.0930433538649289,0.1435893801965232,0.3888321995464853,0.3639077853363561,0.3730253212396068,0.3755999622071051,0.3992063492063492,0.0881287473806952,0.2361111111111111,0.4255952380952381,0.492063492063492,0.4523809523809524,0.3898809523809524,1.7210429421197326,0.3182212447531957,2.100601555809142,1.4630132241854592,1.8952802557143429,1.2403068220213291,1.9060128528683904,0.5070656966490301,0.0062446028505548,0.4984567901234569,0.5044091710758378,0.5122905643738977,0.5159281305114639,0.504243827160494,0.3406812169312167,0.0921032866070387,0.1573979591836737,0.3997448979591837,0.3776077097505658,0.3932775888133027,0.3753779289493577,0.4123015873015873,0.0884230815196295,0.251984126984127,0.435515873015873,0.5069444444444444,0.4722222222222222,0.3948412698412698,5.4,4.586937976471886,3,6,1,3,14
-600,0.2326341959994151,0.1420858511823291,0.1665209954382469,0.2187890367785974,0.2547433735623906,0.0445136050217236,0.4786039691961167,0.959087564385578,0.0051196231215326,0.9643487858719646,0.9607799852832966,0.9619021339220014,0.9589403973509932,0.9494665194996326,0.9222153894670452,0.0628207268442471,0.9619694102806682,0.933155156102176,0.9196483759066544,0.98998738568275,0.8063166193629767,0.9289403973509934,0.0565074156412691,0.9649006622516556,0.937748344370861,0.926158940397351,0.990728476821192,0.8251655629139073,2.0322495338521778,0.6196814149556021,1.6436618243063252,1.92742809535019,1.6215320773540982,3.2526311460172845,1.715994526232992,0.5042217813051145,0.0187347814060073,0.4989528218694884,0.4965828924162256,0.4943231922398587,0.4900242504409172,0.5412257495590828,0.3120209750566894,0.0396280061615951,0.3661895313681029,0.2991307634164779,0.3429327286470143,0.3003212396069539,0.2515306122448982,0.3275793650793651,0.0233369098867811,0.3660714285714285,0.308531746031746,0.3412698412698413,0.3194444444444444,0.302579365079365,1.9171235184436517,0.4576341968588947,1.6385508960792945,1.8119616367750695,1.5218622997876197,2.8060385222798065,1.807204237296468,0.5056988536155204,0.0083707941593926,0.4918981481481482,0.5066688712522044,0.5017085537918872,0.5132275132275133,0.5149911816578485,0.3319132653061225,0.0557678003644375,0.3873582766439912,0.3222789115646258,0.3760770975056688,0.3434287603930461,0.2304232804232806,0.3434523809523809,0.0412936820637547,0.3819444444444444,0.3303571428571428,0.375,0.3611111111111111,0.2688492063492063,13.0,6.81175454637056,12,11,10,26,6
-500,0.4804653885801914,0.5233600114167236,0.0467847531688374,0.2139286860200693,0.7070250085154116,0.0292162280048656,1.4053722671917732,0.8629102281089034,0.1763009584299734,0.9611846946284032,0.9653973509933776,0.9169793966151584,0.9589403973509932,0.5120493009565854,0.7843270261747084,0.2540896303803289,0.9901324503311256,0.940439924314097,0.6593882056133714,0.9917139703563546,0.3399605802585931,0.8080132450331126,0.2241319673980071,0.9900662251655628,0.9443708609271524,0.6963576158940398,0.9923841059602648,0.416887417218543,2.0827150070862404,0.6226387786124729,2.968165071969408,1.692845325562216,2.04333113677918,2.5242309449610136,1.1850025561593829,0.519753086419753,0.0122978334021929,0.5142195767195767,0.5390762786596122,0.5030313051146381,0.5153769841269841,0.5270612874779541,0.3517035147392289,0.074358408313558,0.3826483371126224,0.3876747921390776,0.2032454648526077,0.3886007180650037,0.3963482615268329,0.3882936507936508,0.0768464445456301,0.4533730158730158,0.4444444444444444,0.242063492063492,0.3859126984126984,0.4156746031746032,1.999284568157727,0.5077900117407115,2.655442942499316,1.6381645906007003,2.0494333473699435,2.403843488780752,1.249538471537923,0.5140321869488534,0.0048293256490655,0.5069444444444445,0.5216600529100528,0.5118496472663141,0.5158730158730155,0.5138337742504409,0.356751700680272,0.0839495759891424,0.4226001511715798,0.411701625094482,0.1943972033257748,0.3956916099773241,0.3593679138321995,0.3944444444444444,0.0878692762015049,0.4851190476190476,0.4702380952380952,0.238095238095238,0.3978174603174603,0.3809523809523809,16.0,13.696714934611146,28,11,4,36,1
-400,0.5137963337422848,0.2571223350416113,0.7209108295905965,0.444254444858417,0.1413629450088996,0.3898343420457958,0.8726191072077151,0.9316924208977192,0.0310466474350971,0.920695364238411,0.950459896983076,0.9577998528329654,0.95406548933039,0.8754415011037535,0.7788006937874485,0.1391723514542766,0.676658782718385,0.8262235887732572,0.9719977924944811,0.8460343740145067,0.5730889309366124,0.8025827814569537,0.1222745775760007,0.7109271523178808,0.8437086092715231,0.9725165562913908,0.8625827814569537,0.6231788079470199,1.480755463881152,0.2039459098368502,1.2194903206730645,1.4461481471856434,1.8147099432018068,1.3471242824480647,1.5763046258971805,0.5196208112874781,0.0101577938365223,0.5343364197530863,0.5098104056437393,0.5229276895943562,0.5066137566137566,0.5244157848324515,0.3447826908541194,0.0671692701857581,0.375429894179894,0.3486300075585789,0.3827097505668935,0.4022297808012093,0.2149140211640215,0.3613095238095238,0.0458260318515938,0.373015873015873,0.3551587301587302,0.3878968253968254,0.4126984126984127,0.2777777777777778,1.4754948817784823,0.1955844906809283,1.2416872091236568,1.39599568444112,1.824033142200538,1.3939230672660328,1.5218353058610643,0.4965939153439153,0.0117041174216173,0.5022045855379189,0.5147156084656085,0.4896935626102291,0.4964175485008821,0.4799382716049383,0.3492072940287227,0.0543624719606158,0.3732898715041572,0.3602796674225246,0.3907927059712775,0.3793934240362812,0.2422808012093731,0.3642857142857142,0.0342708760513395,0.3601190476190476,0.367063492063492,0.4007936507936508,0.3908730158730158,0.302579365079365,6.8,3.867815921162743,4,6,14,7,3
-300,0.295271302553785,0.3158026120843086,0.2158474443813428,0.1172640397228818,0.0446545992944765,0.1826914188051164,0.9158990105651073,0.9381383370125091,0.0370925350933998,0.9603016924208978,0.9555187637969096,0.9586092715231788,0.9520971302428256,0.8641648270787349,0.8845253863134657,0.1582451321122358,0.9357757805108794,0.978434247871334,0.9893614001892146,0.9486345001576788,0.5704210028382215,0.8970860927152318,0.1390800061229268,0.9427152317880796,0.9798013245033113,0.990728476821192,0.9509933774834436,0.6211920529801325,1.958742982591872,0.4785333035818908,1.6123987513165623,2.539013341642059,2.532514261214861,1.6831548866180202,1.4266336721678574,0.5232473544973545,0.0126034248300957,0.533179012345679,0.5254629629629627,0.5362654320987656,0.5005511463844801,0.5207782186948854,0.3848743386243385,0.0088109635225431,0.3967214663643237,0.3858134920634914,0.3874196900982615,0.3850481859410432,0.3693688586545728,0.4327380952380952,0.0420213550552006,0.433531746031746,0.496031746031746,0.4593253968253968,0.3888888888888889,0.3859126984126984,1.9441492689071256,0.4336017336932365,1.5797843466557209,2.5178112390355043,2.426139478867371,1.6574499605312234,1.5395613194458069,0.5051587301587303,0.012708082783704,0.4928902116402117,0.5220458553791886,0.5182429453262788,0.5009920634920638,0.4916225749559081,0.3802976190476189,0.0166137246432235,0.3976851851851853,0.3799839380196518,0.3958947467876038,0.3762235449735449,0.3517006802721088,0.4234126984126984,0.0475213945797758,0.427579365079365,0.4871031746031746,0.4623015873015873,0.3720238095238095,0.3680555555555556,13.4,7.445804187594514,11,15,26,12,3
-200,0.8013058750485286,0.6053977807183761,1.0903910508860422,0.0244593977852607,0.1227874103248958,1.4343462738152963,1.334545242431148,0.742704194260486,0.2075953434921305,0.7783296541574697,0.9629139072847682,0.9670713760117734,0.4962840323767478,0.5089220014716704,0.6201907915484071,0.2997082861430863,0.4803390097760953,0.9921207820876694,0.969653106275623,0.3265704824976341,0.3322705771050138,0.661523178807947,0.2666187167246328,0.5394039735099337,0.9923841059602648,0.9718543046357616,0.3986754966887417,0.4052980132450331,1.760007477865096,0.6347237333151698,1.1813572534019985,2.890778273728395,1.9903358059329173,1.2243390350587784,1.5132270212033911,0.515630511463845,0.0107371237426352,0.5318011463844798,0.5223214285714285,0.5158730158730163,0.502810846560847,0.5053461199294532,0.3532643613000754,0.028472201137328,0.3773100907029475,0.3520502645502645,0.3695200302343158,0.2987528344671201,0.3686885865457287,0.4077380952380952,0.0697019036984551,0.4692460317460317,0.3402777777777778,0.4206349206349206,0.3154761904761904,0.4930555555555556,1.7595170282182238,0.6453648271191953,1.167701311054684,2.909012601725639,1.9794461522842683,1.1972389074545058,1.5441861685720228,0.4897376543209877,0.0111825088763653,0.4806547619047619,0.5029761904761904,0.5018738977072311,0.488205467372134,0.4749779541446211,0.365535714285714,0.0346916935582976,0.4025132275132271,0.3650840891912319,0.3930224867724866,0.3031509826152683,0.3639077853363561,0.4208333333333333,0.0720415715559421,0.4950396825396825,0.3482142857142857,0.4454365079365079,0.3234126984126984,0.492063492063492,12.4,15.856859714331838,2,42,16,1,1
-100,0.6375017201542756,0.3884260270453372,0.5083753238944029,0.5811921530063974,1.385446317010368,0.4481723661701016,0.2643224406901081,0.8616777041942607,0.1823531002637841,0.9566593083149374,0.94635761589404,0.4971486387049301,0.9469830757910228,0.9612398822663724,0.7183595080416275,0.2023302268655922,0.7848076316619367,0.7368700725323252,0.3320450961841685,0.8176411226742348,0.920433617155472,0.746887417218543,0.18035261185364,0.8052980132450331,0.7655629139072848,0.4019867549668874,0.8357615894039735,0.9258278145695364,1.5373157780203557,0.1404488009989983,1.3923541231760903,1.3745794099947763,1.676099740914882,1.71559538916936,1.5279502268466685,0.5091931216931217,0.0143280422194956,0.531360229276896,0.5013778659611992,0.5072200176366846,0.4889770723104053,0.5170304232804233,0.3230451625094482,0.0465767322623085,0.3598214285714287,0.3393754724111866,0.3029761904761903,0.2421863189720335,0.3708664021164021,0.3351190476190476,0.0331378907517806,0.3402777777777778,0.3402777777777778,0.3244047619047619,0.2837301587301587,0.3869047619047619,1.540062587270661,0.1150910601861916,1.4127388663944744,1.447893307440811,1.5621277032390473,1.7425732069781847,1.5349798523007878,0.4959766313932982,0.0169193143007618,0.4970238095238096,0.4875440917107585,0.5098104056437393,0.5166997354497356,0.4688051146384481,0.3152173091458806,0.0506590555248414,0.3625992063492065,0.312060657596372,0.2961498488284202,0.2322940287226003,0.3729828042328041,0.3289682539682539,0.0380755984427691,0.3412698412698413,0.3154761904761904,0.3184523809523809,0.2767857142857143,0.3928571428571428,5.6,2.870540018881465,6,5,1,6,10
