lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6864862030460721,0.0070524605912056,0.6923970594292596,0.6900229567573184,0.6770566190992083,0.6939712521575746,0.6789831277869997,0.5592995903775023,0.0378200636357206,0.534331422469764,0.55581841102931,0.5977715478310046,0.5043586338637698,0.6042179366936631,0.488790799147942,0.0402052515317154,0.4818877551020407,0.5449924414210129,0.4208848690991548,0.5048658352229781,0.4913230948945234,0.5826291649568314,0.0741052381668924,0.5313591006694454,0.52394780094109,0.6901217923844555,0.5137582021932704,0.653958928595896,0.623074506824171,0.0506151735747225,0.5919911629883786,0.5846888778403226,0.6916787585722364,0.5702953508700154,0.6767183838499017,0.1918760803827771,0.0309372104663518,0.1585355587456428,0.1681394550827323,0.234418959891649,0.1746992155310185,0.2235872126628428,0.6970029362610408,0.0030371739391218,0.6996574146406991,0.6931682825088501,0.6986798771790096,0.6934807343142373,0.700028372662408,0.5017198197735251,0.0333059598897942,0.5140063336278399,0.4978112192944811,0.5574066790409957,0.4590331995860403,0.4803416673182683,0.037063492063492,0.040886189894162,0.0142857142857142,0.0,0.0996031746031746,0.0,0.0714285714285714,0.9892233496891883,0.0178274398830281,0.9974489795918368,1.0,0.9537698096704308,1.0,0.9948979591836736,0.7488586647697969,0.0342199064482103,0.7318664678944581,0.7283251317223504,0.7389166125292471,0.7283251317223504,0.8168599799805786,0.1052380952380952,0.107606404651375,0.0714285714285714,0.0,0.2761904761904762,0.0,0.1785714285714285,0.696505091871534,0.0030200380874377,0.6960028197084155,0.693168580532074,0.7008074181420463,0.693480372428894,0.6990662685462407,0.5213194553572869,0.0265818495224182,0.5457592591594717,0.4875116427371662,0.554360721944012,0.4949782659527116,0.523987386993073,0.0187301587301587,0.0336328193984737,0.0079365079365079,0.0,0.0857142857142857,0.0,0.0,0.9812692672089138,0.0220328639963967,0.9720655317222824,1.0,0.942224580123206,1.0,0.9920562241990812,0.7556852599707435,0.0336465534053795,0.7421986654584218,0.7207538881369436,0.7857693030057248,0.804759913825026,0.7249445294276012,0.0321428571428571,0.0557874976850475,0.0178571428571428,0.0,0.1428571428571428,0.0,0.0,7.6,6.6211781428987395,8,1,19,1,9
-975,0.6858403759343285,0.0124979131743619,0.7001279478981381,0.6842698227791559,0.6811872323354086,0.6979364114148277,0.6656804652441115,0.5440944824424261,0.0585374121686534,0.4574530742398148,0.5717503950657685,0.573648540155936,0.4973487789060195,0.6202716238445918,0.4931017659589087,0.0377940636762307,0.4252551020408163,0.5343769325912183,0.5218820861678004,0.4905139833711261,0.4934807256235826,0.5415743304155389,0.0637001199907993,0.4615313356897922,0.5688089181272081,0.5426001068593368,0.4906602095974346,0.6442710818039225,0.5949020892713344,0.0555026843082984,0.5198623265208029,0.6305065642243507,0.6038746878342853,0.5470477780145412,0.6732190897626916,0.1785572018747027,0.0297822060713703,0.1322064791762453,0.177310902993676,0.189605768492323,0.1694910687831769,0.2241717899280924,0.7024327244077411,0.016963325753464,0.6932008223874229,0.6884426687444959,0.7021099754742214,0.6932224461010524,0.7351877093315125,0.5398462124173917,0.0278189454301521,0.5265840166194683,0.5913458959392006,0.5383008787405709,0.507975708538711,0.5350245622490081,0.0687868480725623,0.1015922719062684,0.0,0.268140589569161,0.0222222222222222,0.0,0.0535714285714285,0.9762077256766698,0.0400267702729896,1.0,0.8971305523324157,0.9839080760509332,1.0,1.0,0.7515237778240512,0.0335374865496568,0.7283251317223504,0.7561282325208479,0.7296829819865749,0.7283251317223504,0.8151574111681325,0.1306122448979591,0.1550835783855959,0.0,0.4209183673469387,0.0892857142857142,0.0,0.1428571428571428,0.7016221225261688,0.0150547993286813,0.6932003625801632,0.6897443873541695,0.7011592643601554,0.6932219735213688,0.7307846248149872,0.5460002898677228,0.0110614847597878,0.5581272749080857,0.5603783875766635,0.5361483420985625,0.5343372243349153,0.5410102204203866,0.0581926406926406,0.109382446028875,0.0,0.2766774891774891,0.0142857142857142,0.0,0.0,0.9600712741919638,0.0711690478053126,1.0,0.818422778188788,0.9819335927710312,1.0,1.0,0.7568059379612834,0.035478757636032,0.7497046791147292,0.711530270840914,0.7897096943033972,0.804759913825026,0.7283251317223504,0.0624954212454212,0.1080229425993201,0.0,0.2767628205128205,0.0357142857142857,0.0,0.0,9.2,8.158431221748456,1,12,9,1,23
-950,0.6902383160023462,0.0055963374064917,0.6963734484854198,0.6853889709427243,0.6819171210130056,0.6946069598197937,0.6929050797507876,0.532319490364128,0.0271476314631519,0.5070428716992785,0.5362128137803003,0.5806506872819929,0.5059632890614499,0.5317277899976183,0.4883187315330172,0.0549068187392897,0.4126133786848073,0.4442314299457157,0.5685485810485811,0.4986300075585789,0.5175702604274031,0.5397346525527182,0.0295888649673214,0.5595303687787633,0.5819489285730244,0.5411501770953496,0.498270295065112,0.517773493251342,0.5892679905053078,0.027365567664448,0.592462091043193,0.6268836213079767,0.6083971522191012,0.5504392767709702,0.5681578111852972,0.1719696154257862,0.0166551068310864,0.1472324269952532,0.16565043645152,0.1982610704691642,0.1783837958166843,0.1703203473963093,0.6939038489546094,0.0034676144606114,0.6950993750776563,0.6885186093194144,0.6992859372070858,0.6933910548686981,0.6932242683001927,0.5171583196295086,0.0365890499554217,0.5083903788661507,0.585312778260691,0.5193686030246362,0.4804473243450111,0.4922725136510543,0.0344444444444444,0.0619934245003445,0.0,0.1579365079365079,0.0142857142857142,0.0,0.0,0.985289997901799,0.0255840257947229,1.0,0.9345036554198046,0.9919463340891912,1.0,1.0,0.7479634975302851,0.0295139691967094,0.7283251317223504,0.7493214238667983,0.7290858865149008,0.7283251317223504,0.804759913825026,0.0835714285714285,0.1499251513936476,0.0,0.3821428571428572,0.0357142857142857,0.0,0.0,0.6941130331584386,0.0032035222678707,0.6943344303539821,0.6898585643087115,0.6997568139008113,0.6933907440730503,0.6932246131556374,0.5192125545388567,0.0332513212659327,0.5184976707242971,0.57656853266921,0.5268732313764074,0.4795787655432052,0.4945445723811636,0.0335497835497835,0.0602114550042681,0.0,0.1534632034632034,0.0142857142857142,0.0,0.0,0.974851759320061,0.0437975229894953,0.996894409937888,0.8875749843114376,0.9897894023509788,1.0,1.0,0.7586700118666988,0.034464715269275,0.7485983780084281,0.7185743545012594,0.7930922812764301,0.804759913825026,0.7283251317223504,0.0673469387755102,0.1176526629725811,0.0,0.3010204081632653,0.0357142857142857,0.0,0.0,5.4,5.0039984012787215,3,14,8,1,1
-925,0.6894641055947258,0.0057832821305751,0.6934684259550912,0.6955426704315912,0.6917979873362041,0.679273689077014,0.6872377551737285,0.5431418088507507,0.0272504836634083,0.5128969401675683,0.5152935845242642,0.5400649947754067,0.5821624920119198,0.5652910327745945,0.4938981653267367,0.051629281567689,0.5412414965986396,0.4008030990173846,0.5123041640898783,0.4783549783549783,0.536787088572803,0.5513662813706951,0.0621498523295018,0.4615253038939409,0.6249717564850434,0.5197170424402949,0.6181788338040567,0.532438470230139,0.5939642205429002,0.0444124323971909,0.5262869293388323,0.6391181419344498,0.5697224186964419,0.6452938348236487,0.5893997779211282,0.1752778038239453,0.0184837237876237,0.1487453262808771,0.1660596069900581,0.1738662585632952,0.2045075042448992,0.1832103230405972,0.6934069803782872,0.0010605484714118,0.6935858258179256,0.6920519598892757,0.6935682850224631,0.695182238306318,0.6926465928554535,0.5178086290565125,0.0341092551313427,0.4742503887238656,0.5636638591705727,0.4871463726934475,0.5473976872893342,0.5165848374053424,0.2670975056689342,0.370209767884899,0.0,0.9857142857142858,0.0,0.2426303854875283,0.1071428571428571,0.7755211801477598,0.3750280882966765,1.0,0.0305657305657305,1.0,0.8806080800956578,0.9664320900774104,0.6230000587458293,0.2592454711262045,0.7283251317223504,0.1080888271069269,0.7283251317223504,0.7402497407696871,0.8100114624078317,0.1539102353761498,0.1365943090991453,0.0,0.1912152271162281,0.0,0.352145473574045,0.2261904761904762,0.6935972963060653,0.0008935505379513,0.6935853787830898,0.6919917293957302,0.6935685276985168,0.6942497278962817,0.6945911177567073,0.5305568258792526,0.0311034370366227,0.5222553570314276,0.5888545354139566,0.5010786453893142,0.5323419465045082,0.5082536450570566,0.2462131519274376,0.3781858829193383,0.0,0.9897959183673468,0.0,0.1892857142857142,0.0519841269841269,0.7818282201564489,0.3825669253388849,1.0,0.0182914704343275,1.0,0.9393687934944094,0.9514808368535076,0.635378993500284,0.2720872320460634,0.7497046791147292,0.0950289726850694,0.7935134931368042,0.8152575582724595,0.723390264292358,0.1438163813912661,0.1377410164966791,0.0,0.1952723831468071,0.0,0.369047619047619,0.1547619047619047,6.6,7.172168430816443,1,3,1,20,8
-900,0.6957576819828578,0.003181141217568,0.6930352917739323,0.6979099214076996,0.6954413581462133,0.6918384787582216,0.7005633598282224,0.5182094561223083,0.0207077852840728,0.5405701704942263,0.4981245519931188,0.5292506819905621,0.5342453926944423,0.4888564834391919,0.4832559503988075,0.0607456584116004,0.54937641723356,0.4103174603174602,0.559947261732976,0.4335622710622711,0.4630763416477701,0.5378474568122227,0.0504603646643505,0.5141427560762535,0.5637349417912707,0.5134551802573147,0.6219506733797429,0.4759537325565313,0.579838564237864,0.038338274609325,0.5708733642409649,0.5736884466737499,0.5894515326423984,0.6422695957964817,0.5229098818357253,0.1701758802122603,0.0157047530897687,0.1692380910978876,0.1532720024297433,0.1908730304987492,0.1847813367771351,0.1527149402577863,0.6969126905713763,0.0037479567866243,0.694804208619254,0.6994175102029528,0.7030575828892844,0.6940678315503257,0.6932163195950645,0.5321387245147486,0.0267915227868145,0.5085214350976363,0.5651700239274454,0.5063181962212607,0.5164798927746498,0.5642040745527507,0.0245804988662131,0.0320653201825317,0.0222222222222222,0.0,0.0142857142857142,0.0863945578231292,0.0,0.9876711891742948,0.0156977302498625,0.9815614279899992,1.0,0.9973544973544972,0.9594400205269772,1.0,0.746327434333711,0.0294314267924502,0.7289027055893197,0.7283251317223504,0.7313346986177972,0.7383147219140617,0.804759913825026,0.0994047619047619,0.1378024400061745,0.0952380952380952,0.0,0.0357142857142857,0.3660714285714285,0.0,0.697186505794525,0.0047467317362968,0.6936949959823063,0.7000503838062286,0.7052270642348698,0.693743245942252,0.693216839006969,0.5111198553074748,0.0109270971307351,0.5182957315316747,0.5267952020384287,0.510086469515754,0.4947009154752382,0.5057209579762787,0.0318253968253968,0.0472408260006051,0.0198412698412698,0.0,0.0142857142857142,0.125,0.0,0.9828508528929784,0.0217890039666589,0.9428960660130976,1.0,0.9949859254046444,0.9763722730471498,1.0,0.7592020160694075,0.0398913041170399,0.7328133181682529,0.7207538881369436,0.7959229011278035,0.8181948411916872,0.7283251317223504,0.0761904761904761,0.0917825488923637,0.0595238095238095,0.0,0.0714285714285714,0.25,0.0,4.8,2.85657137141714,4,3,7,9,1
-875,0.6619616786638896,0.0521681509487911,0.6679918283507937,0.5598810528005872,0.7001317597570873,0.693962744304112,0.6878410081068674,0.5980273144902218,0.10611571512156,0.6293970750939142,0.7885270880624182,0.4947388633112958,0.5129563676603485,0.5645171783231324,0.5628573146430289,0.0886241461916379,0.5077947845804989,0.7100340136054422,0.468424036281179,0.5108285233285235,0.6172052154195011,0.5752151242714855,0.0950094240570854,0.6436277052327958,0.7243477211413807,0.5367408823893081,0.5043835766896358,0.4669757359043072,0.6206407279087325,0.0851634645070891,0.677626984514673,0.7612087439370442,0.5451993556341067,0.5670037451747236,0.5521648102831153,0.2061514007185642,0.0579293631378679,0.2126363540754297,0.3125679214964929,0.1441586638573412,0.1690013947683349,0.1923926693952221,0.6832712411880493,0.0180489054030459,0.6926568746566772,0.647242431129728,0.6931616025311607,0.6931479828698295,0.6901473147528512,0.5610820178774365,0.0652465712856134,0.5377836286409771,0.6788169659818593,0.5261368618424702,0.4872315268080475,0.5754411061138278,0.177375283446712,0.2526971586267316,0.1340986394557823,0.6724206349206349,0.0,0.0,0.0803571428571428,0.8919108328629829,0.1558320999504428,0.9160977066411852,0.5865540415348599,1.0,1.0,0.9569024161388692,0.7263195505854887,0.0534760133446356,0.7318576953042583,0.6372415471384819,0.7283251317223504,0.7283251317223504,0.8058482470400025,0.1519803439717194,0.1268055440281556,0.2452380952380952,0.2979969579538354,0.0,0.0,0.2166666666666666,0.6839782536029816,0.0164605974321929,0.6889834914888654,0.6512220842497689,0.6931630032403129,0.6931470589978355,0.6933756300381252,0.55719514830984,0.0587547335892379,0.5742065106959681,0.6599527178144788,0.4854195896408108,0.5258270203159366,0.5405699030820057,0.1866470830756545,0.2523474057685544,0.1840702947845804,0.672974644403216,0.0,0.0,0.0761904761904761,0.8593009794985484,0.1806799723505905,0.8356854091751116,0.5184542806217682,1.0,1.0,0.9423652076958616,0.7264531449394726,0.0763535329251699,0.7221533983390767,0.5905291688712151,0.7935134931368042,0.804759913825026,0.7213097505252409,0.126564545398579,0.1056069951272108,0.1851773226773227,0.2500263566965248,0.0,0.0,0.1976190476190476,12.0,13.236313686219438,12,37,1,1,9
-850,0.6889528561206091,0.0120994759545422,0.6932747733025324,0.6880997433548882,0.6662244158131736,0.7008773457436335,0.6962880023888179,0.542131267433434,0.0521245243216322,0.5413798500232062,0.544552321758589,0.6356464805255809,0.4822256151618702,0.5068520696979235,0.4737000697714983,0.0714453805100982,0.5226197744054888,0.4891250944822372,0.5330215419501134,0.3352985638699925,0.4884353741496599,0.565126538002976,0.0517252406130921,0.5173729116451448,0.5560526004452371,0.6440348239741402,0.6017540942316055,0.5064182597187524,0.6031721331690887,0.0400079263807366,0.5831502117588775,0.609857052440772,0.673520010809034,0.5968439532813671,0.5524894375553928,0.1721969673654362,0.0268157390972308,0.160914005830525,0.1585624817546534,0.2254236434687562,0.1531214979461956,0.1629632078270509,0.6956186992781503,0.0037345997549458,0.6996003261634282,0.6910681979996818,0.7005034770284381,0.6934362777641842,0.6934852174350193,0.5365084281688046,0.0465371189397168,0.5220349751290334,0.5661370274140871,0.595338569374238,0.5416066716541689,0.4574248972724958,0.0220408163265306,0.0271865537482479,0.0,0.060204081632653,0.0499999999999999,0.0,0.0,0.9890000518230332,0.0159217074823982,1.0,0.9590834906983976,0.9859167684167686,1.0,1.0,0.7461576060502002,0.0295420540952976,0.7283251317223504,0.7307915670431834,0.7385862859380907,0.7283251317223504,0.804759913825026,0.0528571428571428,0.0666394502268034,0.0,0.1571428571428571,0.1071428571428571,0.0,0.0,0.695843241895948,0.0039957013261678,0.6991717347076961,0.6912977652890342,0.701881468296051,0.6933799173150744,0.693485323871885,0.5546760403255566,0.0515689490948467,0.5348209642264072,0.5716185620049535,0.6178108692481912,0.5829435878389081,0.466186218309323,0.0142176870748299,0.0284353741496598,0.0,0.0710884353741496,0.0,0.0,0.0,0.9834341591632232,0.0272379828248456,1.0,0.9298509636686976,0.9873198321474184,1.0,1.0,0.75699328967195,0.0343918057329718,0.7497046791147292,0.7144304319043994,0.7877462917932453,0.804759913825026,0.7283251317223504,0.0338095238095238,0.0676190476190476,0.0,0.169047619047619,0.0,0.0,0.0,4.6,4.317406628984581,3,4,13,2,1
-825,0.6829945961634317,0.0208041973969568,0.6944434146086375,0.6936208208401998,0.6414213790780022,0.6936545286859784,0.691832837604341,0.5565064802397099,0.067763184206883,0.5263028956416104,0.5213320958311156,0.6919793213733522,0.521130719554878,0.5217873687975934,0.4866110080395794,0.0872883531875295,0.4887282690854119,0.3607993197278912,0.6223502027073455,0.5239795918367347,0.4371976568405141,0.5852861923953079,0.0603100430970896,0.5062959063382468,0.6408820389388084,0.6634324891779647,0.5329061000120114,0.5829144275095074,0.6172825601104263,0.0480391672255245,0.5665949169378124,0.6255804249721175,0.7033953957726314,0.5791507691582465,0.6116912937113234,0.1894455154455631,0.045407371587355,0.1484737589229878,0.1573527412947476,0.2760427481015715,0.1849004559666685,0.1804578729418402,0.6937429836818151,0.0052353095768538,0.6931957730225154,0.6931822725704738,0.6864870318344661,0.7028646809714181,0.6929851600102016,0.5619721488646394,0.0463588325404281,0.5073334365332903,0.5701163207990368,0.6427027378677224,0.5276711556975074,0.5620370934256401,0.0166836734693877,0.0333673469387755,0.0,0.0,0.0834183673469387,0.0,0.0,0.9929022326879468,0.014195534624106,1.0,1.0,0.9645111634397348,1.0,1.0,0.7461347091228594,0.0297168675818128,0.7283251317223504,0.7283251317223504,0.7409382366222202,0.7283251317223504,0.804759913825026,0.0421428571428571,0.0842857142857142,0.0,0.0,0.2107142857142857,0.0,0.0,0.6932563509259906,0.004781401532098,0.6931958155972617,0.6931823704923902,0.6858319555010114,0.7009479446070535,0.6931236684322357,0.5779849839166121,0.0543118885821937,0.5103653330085579,0.5777939333404235,0.6525746574553937,0.6225009040972711,0.5266900916814142,0.0104761904761904,0.0209523809523809,0.0,0.0,0.0523809523809523,0.0,0.0,0.9949573921119164,0.0100852157761672,1.0,1.0,0.9747869605595818,1.0,1.0,0.7593131770409207,0.0338854244195626,0.7497046791147292,0.7207538881369436,0.7930222724055543,0.804759913825026,0.7283251317223504,0.0219047619047619,0.0438095238095238,0.0,0.0,0.1095238095238095,0.0,0.0,4.2,4.955804677345547,1,1,14,3,2
-800,0.6669879269032251,0.0372486673416484,0.6948261942182269,0.5949600140253702,0.6938455402851105,0.6828231712182363,0.6684847147691817,0.6050941523169237,0.0844179077851778,0.5412539267327721,0.7590112971078775,0.5321518459535073,0.561896827308474,0.6311568644819876,0.5514137978423694,0.0990953209500919,0.4738687899402186,0.6553571428571429,0.525170068027211,0.4256519274376417,0.6770210609496325,0.5923839034335261,0.0902258716458,0.571504938631911,0.7395956783395841,0.4942007532520802,0.6437314284915485,0.5128867184525069,0.6344389941179639,0.0737343856901511,0.6067936461019573,0.7722601760155673,0.5562992765072404,0.6384943372613016,0.5983475347037529,0.2178925008877415,0.0535187108963576,0.1667359013708022,0.3175103996532568,0.1794742119340219,0.2015984029280137,0.2241435885526129,0.6824599027633667,0.0120472897886659,0.6917211753981454,0.6758472238268171,0.6931487194129399,0.6898089221545628,0.6617734730243683,0.6289630407502319,0.0860141531192523,0.5755586901706057,0.6912806148564962,0.5364920775305663,0.5753091043645255,0.7661747168289657,0.322874149659864,0.3464937580393337,0.0482993197278911,0.8689625850340137,0.0,0.1024659863945578,0.5946428571428573,0.8093440516021116,0.2817088843209217,0.9806257631257632,0.2568788778982421,1.0,0.9668341182626896,0.8423814987238633,0.6819578997837658,0.1567110811349978,0.7371952310193589,0.3758452878585775,0.7283251317223504,0.7456500932173381,0.8227737551012041,0.2088569595964113,0.1320899497922204,0.1845238095238095,0.218225737994425,0.0,0.2261904761904762,0.4153447742733456,0.6926074036530085,0.0134368595095694,0.6905989263738904,0.7175416733537402,0.693149847643716,0.68006061230387,0.6816859585898263,0.619013693337777,0.0835667203675303,0.5738606105764491,0.6482564189937958,0.5036018982026241,0.7556691691928761,0.61368036972314,0.2770294784580499,0.3385687081858541,0.0119047619047619,0.9049319727891156,0.0,0.1154761904761904,0.3528344671201814,0.7684760436318713,0.3087822366017024,0.9459480202337344,0.1772775281642276,1.0,0.9725333620038054,0.7466213077575884,0.6654656889381,0.1902724857802384,0.7289943796003697,0.2960104581165213,0.7935134931368042,0.8187026835957766,0.6901074302410283,0.1390016335333941,0.1110969747922793,0.010204081632653,0.2100928845374019,0.0,0.2108843537414966,0.2638268477554192,12.0,9.939818911831342,6,30,1,9,14
-775,0.6941484780538649,0.0020799688670025,0.6933520407903762,0.6910387760116941,0.6964854952834901,0.6934108578023457,0.6964552203814188,0.5328125420075269,0.0134116118315457,0.544271629874565,0.5484747518883065,0.518726390394105,0.5153550429383544,0.5372348949423036,0.4587600494743352,0.0548412565312279,0.5453514739229026,0.4550831443688586,0.3796407957122242,0.4819538926681783,0.4317709406995121,0.5641036024365478,0.0440443914300698,0.4948888000037425,0.5934570637905203,0.60765034259024,0.5295185919561577,0.5950032138420779,0.5960522142116824,0.0204820223183306,0.5723716366830192,0.6273649157598753,0.5898543178671327,0.579259206350902,0.6114109943974826,0.1713137399502689,0.0085671681969967,0.1655857573942828,0.1701761058572203,0.1634832106455138,0.1696182429200636,0.1877053829342639,0.6889186544077737,0.0043389603039573,0.6931616791657039,0.6840811371803284,0.6908587557928902,0.6931478253432682,0.6833438745566777,0.5983691212325344,0.0775486537586516,0.5674811212342611,0.6059735180304006,0.5678455776587855,0.5097785781676104,0.740766811071614,0.1137528344671201,0.1033694482844522,0.0,0.2713718820861678,0.1372732426303854,0.0,0.1601190476190476,0.9564634621208392,0.0498896550126741,1.0,0.8639319172485048,0.9529860918726466,1.0,0.9653993014830452,0.7556470262759228,0.0357448060662846,0.7283251317223504,0.7441774431878898,0.7527979772336623,0.7283251317223504,0.8246094475133614,0.2046428571428571,0.1733034053179122,0.0,0.3851190476190475,0.380952380952381,0.0,0.2571428571428572,0.6917163363524846,0.001512343758424,0.69316166639328,0.6896807849407196,0.6924801639148167,0.693146927016122,0.6901121394974845,0.5668931406737053,0.0188497710705825,0.5709246490602734,0.5558509160972215,0.5369257265938625,0.5907042635798793,0.5800601480372901,0.0949721706864563,0.1114677359538918,0.0,0.3038574520717377,0.0738095238095238,0.0,0.0971938775510204,0.9408809802916622,0.0630300982176789,1.0,0.839595500740821,0.8972521299459334,1.0,0.9675572707715566,0.7562500954877539,0.0264561367824158,0.7497046791147292,0.7245165142081408,0.7558376570711286,0.804759913825026,0.7464317132197448,0.1161451247165532,0.1259911900012827,0.0,0.2870748299319728,0.0436507936507936,0.0,0.25,3.2,2.039607805437114,1,5,3,1,6
