lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.6401449582156012,0.0550573738297523,0.6394849963047925,0.6917637288570404,0.5351347642786363,0.6685348503729877,0.6658064512645497,0.6649844636436427,0.0883989326665764,0.6856231506283319,0.5453166373713269,0.8153621175841499,0.6252791932643804,0.6533412193700248,0.6159599877246936,0.0593964550932233,0.5744121891180717,0.540686274509804,0.7111005008063831,0.6048848210612916,0.6487161531279176,0.6231834992047481,0.0898379128854228,0.6981350447868662,0.5292629878719922,0.7602934434381208,0.555816199799771,0.5724098201269909,0.6571052621202431,0.0691232872259725,0.7031730956450575,0.5802046263339284,0.7687837645154714,0.609129611171761,0.6242352129349977,0.313929511043197,0.0777796497802453,0.3338784989520283,0.2148457954811533,0.4493464052287582,0.2783302635970638,0.2932465919569816,0.6602221022049586,0.0235726272185728,0.6404036929210027,0.6935433646043142,0.6273883332808813,0.6721645494302114,0.6676105707883835,0.7288187738522884,0.0631507671765886,0.7372994343284199,0.6088768337137903,0.7911183663357577,0.7674073189290581,0.7393919159544161,0.4088624338624338,0.2104716249727627,0.5961640211640212,0.0,0.4665343915343915,0.526058201058201,0.4555555555555555,0.8986197303769767,0.0612538473490994,0.8406883025723606,1.0,0.9385278087452,0.8514953135967628,0.8623872269705603,0.7757944904767529,0.0544298981633497,0.7996762128314683,0.6705869709040947,0.828281179825925,0.7889081724927763,0.7915199163295004,0.4196702834202834,0.2209483810405211,0.5037518037518037,0.0,0.6490079365079365,0.5092490842490843,0.4363425925925925,0.6640210876862208,0.0194264852447181,0.6353029410044352,0.6911957959334055,0.6541405270497004,0.6607646544774374,0.6787015199661255,0.686135106514862,0.0794405729311008,0.7811309099850766,0.5538900090700363,0.6536568986568986,0.7488848612806946,0.6931128535816038,0.3741468253968253,0.2421614068165551,0.7350198412698412,0.0,0.3337301587301587,0.5007936507936509,0.3011904761904761,0.8203490028490028,0.1323989033073745,0.6056517094017093,1.0,0.9074691358024692,0.8071996676163343,0.7814245014245014,0.6833897699027487,0.0206521162589315,0.6666353847028813,0.6629929283317134,0.7179285986331978,0.6956382255122375,0.6737537123337135,0.3123956109250226,0.1599162660809302,0.3789735591206178,0.0,0.4412698412698413,0.3362554112554112,0.4054792429792429,9.6,5.885575587824865,12,1,19,8,8
-775,0.6078759963021558,0.0628671200375646,0.6107367101837607,0.6541782968184527,0.5025749478270026,0.5862195824875551,0.6856704441940084,0.704628889401383,0.0896309906399844,0.7178873748327073,0.6486807118253619,0.8257186998550252,0.7632208415116017,0.5676368189822193,0.6258366143660261,0.0826912946092263,0.6430969357439947,0.5465336134453782,0.7060526075231959,0.7192258721670486,0.5142740429505135,0.6694649173286995,0.0763809975376656,0.663101417385305,0.6830164767994383,0.7775428562746554,0.6847091399785784,0.5389546962055206,0.6961797465549794,0.0665970668101714,0.6946611221533354,0.6953528416868882,0.78660861640185,0.7232581810240045,0.5810179715088188,0.3381253147083597,0.0739003330254451,0.335325221203249,0.2875954111248229,0.4562874217285982,0.3715928679163974,0.2398256515687311,0.6361384242773057,0.0296597241996409,0.6080471177895864,0.6628237764040629,0.6164839615424474,0.6128367086251577,0.6805005570252737,0.7479551435045095,0.0490060162534886,0.7658964921283763,0.6984490040287142,0.7959243480620293,0.798060746285384,0.6814451270180436,0.4284920634920635,0.1663481797833074,0.5492063492063493,0.2169312169312169,0.5253968253968254,0.612037037037037,0.2388888888888889,0.9103668400842316,0.0319575448444041,0.9062011230851812,0.9450472769313352,0.9257072959246871,0.8513861018208845,0.9234924026590692,0.7956314993280162,0.0400759900397359,0.8297683101334427,0.7308917497081334,0.837907972753969,0.810023819310333,0.7695656447342035,0.5304112554112554,0.104357073536847,0.6068121693121693,0.4930555555555555,0.6547619047619048,0.5446488696488697,0.3527777777777777,0.6374874025583267,0.0501432118463867,0.5844074413180351,0.6835735489924749,0.6568843076626459,0.5713812038302422,0.6911905109882355,0.7043638841197718,0.0844796212345195,0.8165390550807218,0.5986245097997815,0.6646703296703297,0.7909617928367929,0.6510237332112331,0.3925949975949975,0.2126784171456533,0.6550595238095237,0.2032527657527657,0.3523809523809524,0.6203373015873016,0.1319444444444444,0.8434375360281157,0.0510100391251358,0.8059389838556505,0.9071829318024972,0.8851329534662867,0.7676697530864197,0.8512630579297246,0.7115642912057873,0.0408273859129733,0.7871245996392643,0.7097269893549117,0.7051152062130605,0.6905201925457494,0.6653344682759506,0.4294403513153513,0.0940572609660987,0.5220619658119657,0.5648148148148149,0.3525132275132274,0.3536450817700818,0.3541666666666667,13.8,8.034923770640267,15,7,27,16,4
-750,0.5774284862420138,0.0678466594220098,0.6644603434730979,0.4798483690794776,0.5279738333295373,0.5785034404081457,0.6363564449198106,0.7489570482078822,0.0746022389139424,0.6400918987429867,0.8390086344863552,0.8168630384840841,0.7564288341430284,0.6923928351829567,0.6775629109452639,0.064650400318323,0.5941696375519904,0.7355275443510737,0.749685363655952,0.7005421865715984,0.607889822595705,0.7168879562065906,0.0716764112693872,0.5787044600361472,0.7774266894958755,0.7611708871078027,0.7192433890563171,0.7478943553368106,0.7302804899637454,0.0614716460458157,0.6157522930662686,0.7938084353417699,0.7712075889171581,0.7325289683899803,0.7381051641035501,0.3902298053279204,0.0645243209528823,0.270168650806285,0.4257150529209353,0.4594548425430779,0.3871088062264533,0.4087016741428506,0.6212216367324194,0.0206646867069886,0.6564511507749557,0.5959112594525019,0.6068983574708303,0.6190329243739446,0.6278144915898641,0.7818341554446627,0.0322293500065685,0.7182227501430399,0.7892122477629724,0.804280022178573,0.8017440999687376,0.7957116571699906,0.5203174603174603,0.1263613365265446,0.7337301587301587,0.5756613756613757,0.4387566137566137,0.3673280423280423,0.4861111111111111,0.8511955695941203,0.156988627644332,0.5394756183161981,0.903874437425162,0.9609637061810976,0.9190311325818572,0.9326329534662868,0.7774080540642551,0.0869184290343436,0.6152383644108914,0.8383505917005815,0.8355767722699942,0.7574014355122648,0.8404731064275436,0.5720571333264831,0.1369300389550704,0.3397168835636328,0.6329695767195767,0.7597222222222223,0.5451388888888888,0.5827380952380953,0.635355578114589,0.0376937341570994,0.6685241361459097,0.6456012204289436,0.6436741203069687,0.5620992022256056,0.6568792114655176,0.7235035180868514,0.040624055805296,0.731926044634378,0.6863330072705072,0.6754466829466829,0.7896551095509429,0.7341567460317461,0.4713323713323712,0.2119279254797662,0.8677579365079366,0.4181697931697931,0.3376984126984126,0.4777777777777778,0.2552579365079364,0.7490808669323162,0.2546987866849062,0.2438414055080721,0.8193988740727872,0.920042735042735,0.887406220322887,0.8747150997150998,0.6573930735747255,0.1399575971897927,0.3779755202015638,0.7308663180728994,0.7242761027415808,0.7396869206668479,0.7141605061907362,0.4067817284239073,0.0842644189989931,0.2449866844475789,0.4901785714285715,0.4386904761904761,0.4183862433862433,0.4416666666666666,16.8,11.232096865679178,6,38,16,15,9
-725,0.6331324882367078,0.0514702162164217,0.6538612158859477,0.5590466155725367,0.6896808462984422,0.5861237206879784,0.676950042738634,0.6668321015136185,0.0884831659322429,0.6655391645558533,0.7811726986295953,0.5508956606355735,0.7477292406669447,0.588823743080126,0.5844189144189145,0.0740011587090811,0.5869559362206421,0.6711134453781513,0.530688674071027,0.6570600967659792,0.4762764196587726,0.6668523341793223,0.0768796223962854,0.6821556138357991,0.7752878715454781,0.5443929444669786,0.7020093031288904,0.6304159379194656,0.6787825922439586,0.0606301783893756,0.680053112210099,0.7557859147403474,0.5898804772402783,0.7314723584335033,0.636721098595565,0.3168245294791006,0.05953394715638,0.3112325582913819,0.3943727840786664,0.2473314613612374,0.3740913498266439,0.2570944938375734,0.633292199174563,0.041631564268197,0.6407205760478973,0.565856451789538,0.6890936195850372,0.6137095640103022,0.6570807844400406,0.7628570495862161,0.0316466530600097,0.7485122365557147,0.7811153285790967,0.7093697834639864,0.8014052426371268,0.7738826566951565,0.4624074074074074,0.2416408748975735,0.4718253968253968,0.657010582010582,0.0,0.6498677248677248,0.5333333333333333,0.8899410689954168,0.0697849436524024,0.9020651141665637,0.8027344233865973,1.0,0.8284468805483298,0.9164589268755936,0.782395667218155,0.0585485364153414,0.8083766023969599,0.7879647066539017,0.6705869709040947,0.8036608210474533,0.8413892350883656,0.4359717134717135,0.2186867175143994,0.5488095238095239,0.5227397602397602,0.0,0.533507696007696,0.5748015873015873,0.6457209040721257,0.0324474686943236,0.6372718811035156,0.6443869918584824,0.6854694286982218,0.5909756124019623,0.6705006062984467,0.713683103111998,0.0603912129811572,0.7713513897368064,0.6828578826065238,0.6245299145299145,0.7899496972934474,0.699726631393298,0.4175631313131313,0.2516075802786331,0.6188492063492064,0.5201569264069263,0.0,0.6801587301587301,0.2686507936507936,0.8151259466513089,0.1035933948898811,0.7221213200379867,0.765678403721882,1.0,0.7327397910731243,0.8550902184235518,0.7024455444179453,0.025083223422548,0.7238583359963301,0.731775960461078,0.6679083100064599,0.6784850328917965,0.7102000827340618,0.3698401135901136,0.1956169047206305,0.482516095016095,0.4791437728937729,0.0,0.346370065120065,0.5411706349206349,8.8,4.534313619501853,8,14,3,14,5
-700,0.6102176669765922,0.0286471794701845,0.6138350306188359,0.6193777603261611,0.6385371299350963,0.5553192329757354,0.6240191810271319,0.7217847192333504,0.0317413716956555,0.7244949734082099,0.7206436252720023,0.6825660950566624,0.7779061284249684,0.7033127740049095,0.6218809132044427,0.0429723924778506,0.600228121551651,0.630276341305753,0.6366106116106116,0.6862437399202106,0.556045751633987,0.7110710998437522,0.0315078232824302,0.7372205309201517,0.7016192069168291,0.6547806993032136,0.7417802998284082,0.7199547622501586,0.7179186554742467,0.0213351710691624,0.7267663432397914,0.7216646641805916,0.6879215730545232,0.7504149863715197,0.7028257105248076,0.3649945248907186,0.0379686239863986,0.3861210684740095,0.3303708546355605,0.3230435078185943,0.4263772991714168,0.359059894354012,0.6111428047219911,0.0151762322275651,0.6117899964253107,0.6129283060630163,0.6346993247667948,0.5868487730622292,0.609447623292605,0.7789471881949237,0.0355698419716775,0.7651785345625925,0.7491099372983431,0.7427505411925702,0.7994601935906284,0.8382367343304843,0.5665873015873016,0.1080033575017761,0.4837301587301587,0.5167989417989418,0.4412698412698412,0.6966931216931216,0.6944444444444446,0.8927372104546016,0.0347330832624333,0.9091498410338988,0.8935560923242082,0.9477585779759692,0.8487272389446302,0.864494301994302,0.8261972076698267,0.0086899374793959,0.8166166728246403,0.8169345803805594,0.8293596617362621,0.8282475385484496,0.8398275848592224,0.5964099326599326,0.0311005141469065,0.5869047619047619,0.6006613756613756,0.6485119047619047,0.5943843193843193,0.5515873015873016,0.6220576221744218,0.0386688427585599,0.6016037315130234,0.6698309530814489,0.6504207948843638,0.5594240898887316,0.629008541504542,0.7268198191703628,0.0699538173006283,0.8064886675824177,0.6416064727341901,0.6543552435219101,0.8016393001288836,0.7300094118844119,0.538680856180856,0.1453919585753441,0.7022817460317459,0.4195947570947571,0.3357142857142857,0.6920634920634922,0.54375,0.8187042120520381,0.0574599044943676,0.7895275403608738,0.8122639377530683,0.930042735042735,0.767571225071225,0.7941156220322888,0.7357797354473845,0.0267461149433126,0.7857197808326241,0.730613827858612,0.731215094304717,0.7050250850277037,0.7263248892132661,0.4907837764087764,0.067248381124666,0.5223634004884005,0.4611291486291486,0.4962301587301587,0.3854166666666667,0.5887795075295075,9.0,4.242640687119285,9,6,5,17,8
-675,0.6126380468116086,0.0672595159887605,0.66112459582441,0.6284248706172494,0.5152096301317215,0.5585858357303283,0.6998453017543343,0.6935012656711463,0.1076329846926728,0.6391040898209029,0.7107119881680855,0.8170479575462378,0.7838805054755537,0.5167617873449517,0.606634835752483,0.1008979148045068,0.6008403361344538,0.6338702147525678,0.7127313046430696,0.6668364315423141,0.4188958916900093,0.6902428267934576,0.0717432634936839,0.6003598596189361,0.7094785949686605,0.7665462266516149,0.7630728772277853,0.6117565755002917,0.6967579760463558,0.0681503078258805,0.6451672437118393,0.7214583664244909,0.7785237713153657,0.745999146004627,0.5926413527754563,0.3517029111795547,0.0849907430802858,0.2834379936672324,0.3350049460343577,0.459350616703558,0.4386785600020894,0.2420424394905363,0.6206428274512291,0.0482458086481129,0.6432796766360601,0.6323791593313217,0.560735858976841,0.5739400237798691,0.6928794185320536,0.7691403493346428,0.0223787501078969,0.7477094429992981,0.7395793739272,0.7949472079182224,0.7914223042121593,0.7720434176163343,0.5138359788359789,0.2597737794807184,0.658994708994709,0.5683862433862433,0.6708994708994709,0.6708994708994709,0.0,0.8623197902473265,0.0707834721742752,0.8020271274619101,0.8417327305008464,0.8193682645856558,0.84847082868822,1.0,0.7812594500950707,0.0425608926449499,0.788570545615384,0.7935270208779245,0.8024567246441331,0.8224041513911992,0.6993388079467128,0.4322645219704043,0.2181498786560478,0.5034271284271284,0.5185846560846561,0.5493276603570721,0.589983164983165,0.0,0.6301411603887875,0.0602794561764395,0.6506263166666031,0.6724506815274557,0.6113339141011238,0.5225987235705057,0.6936961660782496,0.724160857493285,0.0594165077022701,0.7789711156898657,0.6371562495475539,0.7068898385565051,0.8015999991520825,0.6961870845204179,0.5036081048581049,0.2792736570421982,0.7918650793650793,0.4503817941317942,0.5531746031746031,0.7226190476190477,0.0,0.7385471408623582,0.152533693061367,0.4589138176638176,0.76017516300125,0.7413912630579297,0.8155887939221271,0.9166666666666666,0.6639917732054542,0.0623753720083797,0.5620879352220819,0.7112231052006517,0.6601542851580654,0.7438027205782739,0.6426908198681976,0.3016171540877423,0.1597936640699679,0.3190024001053412,0.4231266418766419,0.3182054057054057,0.4477513227513228,0.0,8.4,5.9531504264548865,5,4,17,14,2
-650,0.6449150807717267,0.0239134026561652,0.6631752270109513,0.6058033809942358,0.6298180853619295,0.6550782165106606,0.6707004939808565,0.6700132836289322,0.044692171374184,0.6347905865367295,0.7312295105993294,0.7063637194976764,0.6682874113252949,0.6093951901856312,0.6233280281809693,0.0426660426902492,0.5885620915032679,0.657195908666497,0.6850925218572279,0.5696672608437313,0.6161223580341227,0.6456070597972129,0.0544999142869909,0.581519643382526,0.7080052118968689,0.6898363364839687,0.6689992396066567,0.5796748676160441,0.6748307722634077,0.0428898973487494,0.6315492836271988,0.7348518295133668,0.7094089729992872,0.6737634838088511,0.6245802913683342,0.3235594936589747,0.0334921381188218,0.275113568668932,0.3493984149260965,0.3669897648487615,0.328815763244829,0.2974799566062542,0.6357465758919716,0.0284509505570567,0.6468417296806971,0.5941911811629931,0.616709957520167,0.6430312246084213,0.6779587864875793,0.7646537668919915,0.0172030067588291,0.7466645579326738,0.7656168710516537,0.7602125102487421,0.7541150542962137,0.7966598409306743,0.484728835978836,0.2077040976208036,0.4579365079365079,0.6708994708994709,0.7244708994708994,0.4321428571428571,0.1381944444444444,0.8557420310500021,0.1199682562788324,0.9478867831041744,0.7417705107560181,0.6826345018374003,0.9256788058961972,0.9807395536562205,0.7697749958323993,0.0442610861368457,0.8318244002344436,0.7471446152863649,0.7156983303523415,0.8117538313726165,0.7424538019162297,0.5385611650704529,0.0835010841656743,0.667956349206349,0.476148987178399,0.4458235048405326,0.6028769841269841,0.5,0.6537688354651133,0.0218325295018364,0.6457749754190445,0.6669465204079946,0.650786836942037,0.6199996868769327,0.6853361576795578,0.7163572894496808,0.0535625291865285,0.7859906008343508,0.6503783530278094,0.665956450956451,0.7672063661646996,0.7122546762650929,0.4737734487734488,0.1714802821888489,0.6049603174603174,0.5014069264069264,0.6206349206349207,0.4952380952380952,0.1466269841269841,0.7741536258963795,0.1168588454976227,0.7675641025641026,0.6859093925398273,0.6102231718898384,0.8965776353276352,0.9104938271604938,0.6911266717958929,0.0653284255844276,0.7522688418419411,0.6752341196389221,0.5750922059049136,0.7527758391856153,0.7002623524080723,0.4360991717261067,0.1023546307988736,0.5205146705146705,0.3715198200492318,0.265313219918483,0.4953703703703704,0.5277777777777778,4.0,0.6324555320336759,4,5,4,4,3
-625,0.6343076549908694,0.0501587007580216,0.691994284882265,0.5495192005353815,0.6105702896328533,0.6495568787350374,0.6698976211688098,0.6638802640020943,0.0872790284594623,0.5380295832269936,0.7884984712751925,0.7250815809415556,0.6581478558274336,0.609643828739296,0.5997010505834035,0.0768353743355324,0.5120883201765554,0.7006185807656395,0.6657435701553348,0.6055708996885468,0.514483882130941,0.6633210026774684,0.0906088532716107,0.5286527550785862,0.7786027972546171,0.7323868383203421,0.5959355583365289,0.681027064397268,0.6832542371195693,0.0724091073893707,0.5753657350217446,0.7808425768157222,0.7391310445856535,0.6393572867921047,0.6815745423826214,0.329920828352125,0.0758909668475386,0.2247925106773677,0.4226413292589763,0.4115813108460168,0.2889015492389195,0.3016874417393448,0.6383082946141561,0.0402000388642742,0.6931871821482977,0.6052572329839071,0.5871239056189855,0.6314760545889536,0.6744970977306366,0.7745956323768823,0.0286951460399996,0.7317756646198674,0.7794053959995989,0.7693812119174438,0.7707226616646906,0.821693227682811,0.458994708994709,0.2410909279316005,0.0,0.4652116402116402,0.6867724867724867,0.5346560846560847,0.6083333333333334,0.9037186506461868,0.0637484161377618,1.0,0.9417234402741652,0.8116943308972294,0.8936180271687517,0.8715574548907882,0.7896175989642973,0.0604753325029168,0.6705869709040947,0.8319756729095871,0.8006255286097766,0.8176158449243806,0.8272839774736477,0.4629653217153217,0.2375238438380996,0.0,0.6736111111111112,0.5347249972249972,0.5843013468013468,0.5221891534391535,0.656904583175977,0.0310360922843745,0.6931873460610708,0.6705208296577135,0.629911112288634,0.6113682786623637,0.6795353492101034,0.7284852348738219,0.049210607073296,0.7857571267467102,0.6652791836283684,0.6876071767738434,0.7840366173178674,0.7197460699023198,0.4137999037999037,0.2194181342129443,0.0,0.4097733285233284,0.5948412698412698,0.5980158730158731,0.4663690476190476,0.857995044542146,0.092984882093153,1.0,0.89406591596809,0.7122507122507121,0.8414090693257359,0.8422495251661918,0.7161881342885332,0.044080398893176,0.6885534933671603,0.7753765220283962,0.6472690925770582,0.735396266826193,0.7343452966438586,0.4104329004329005,0.2418754677321289,0.0,0.6726851851851853,0.3196759259259259,0.4337121212121211,0.6260912698412697,4.2,2.3151673805580453,1,8,5,4,3
-600,0.6077337471001287,0.0503908697869004,0.6634409094558043,0.5137743191683993,0.622071269680472,0.6080074818695292,0.6313747553264394,0.7202680658688283,0.0577299354305232,0.6381575759522999,0.8165538184066329,0.7232821162229549,0.7273869033932476,0.6959599153690068,0.6586388040064511,0.0420498865157169,0.6191165860283508,0.732206518971225,0.6777995289024699,0.6255485527544352,0.6385228333757745,0.6948654833324557,0.06237263338696,0.6141103438343052,0.7919503520669849,0.6725627317778299,0.7365147120683325,0.659189276914826,0.71571048761584,0.0523722085053297,0.6426954939931067,0.8009696183837953,0.704808376844586,0.7373349437996792,0.6927440050580322,0.3732598214074721,0.0510687406182226,0.3101634534752363,0.4558287300934359,0.3671478847949436,0.3990964101258218,0.3340626285479227,0.6145150388280551,0.0368008675215756,0.6749755988518397,0.56236465771993,0.6018313119808832,0.6060731535156568,0.6273304720719656,0.7836340364044168,0.0221059350098405,0.7665878472037891,0.7869341662095285,0.7719494139783993,0.767349306624669,0.825349448005698,0.673558201058201,0.1817485848114388,0.4579365079365079,0.6986772486772486,0.787962962962963,0.4857142857142857,0.9375,0.7233772348156406,0.2258686475947951,0.950973202857261,0.7822071514100499,0.5910006606383417,0.9382713984887898,0.3544337606837607,0.7165572710873523,0.1372288607660625,0.834918348805366,0.7822117992046778,0.6555482394112966,0.8347085536206585,0.4753994143947629,0.5186540233295146,0.1620184255577318,0.7040674603174603,0.4997863247863248,0.3968761110065458,0.6971230158730158,0.2954172046642259,0.6342300067345301,0.0405321806541222,0.6745798786481222,0.6566139087080956,0.6564195603132248,0.5602502922217051,0.6232863937815031,0.7406345377649725,0.0569256622961515,0.8143442205942205,0.674760181193605,0.683611450278117,0.7966032212386378,0.7338536155202822,0.6611285473785473,0.1282649581836484,0.585515873015873,0.5503848003848004,0.665079365079365,0.5980158730158731,0.9066468253968254,0.6467787858947279,0.2215570461261037,0.8805424976258309,0.6756543758174193,0.4331433998100664,0.8897815764482432,0.3547720797720797,0.6502868385931023,0.1400370232444439,0.8239482162480046,0.6826815055000819,0.5096190293794522,0.767457506063573,0.4677279357743997,0.4210551768038476,0.146445654130043,0.6522792022792022,0.37315867003367,0.2255053759020477,0.5082792207792208,0.3460534150250969,5.6,2.4166091947189146,3,10,5,6,4
-575,0.6001428502447465,0.0479135597878185,0.6322854792370516,0.5660425915437586,0.6003759889041677,0.532883775584838,0.6691264159539166,0.7281354413919234,0.0609121369874713,0.6917151809930605,0.7795755485948073,0.7418650667379886,0.7973584130568048,0.630162997576956,0.6466802478567184,0.0540608396973493,0.585183770477888,0.7171908157202275,0.6767761650114593,0.6728896103896105,0.5813608776844071,0.7074804429221927,0.0724832843095147,0.7025287436022509,0.7192657627116132,0.7199483854215313,0.8113285483840647,0.584330774491503,0.7210528521118964,0.0543074683013893,0.7120070499888809,0.7513239412677939,0.7284456736304401,0.7882428417362912,0.6252447539360758,0.3734632001024734,0.0710433903588955,0.3421680395728839,0.3688482269364622,0.3948678772208184,0.4895087755381873,0.2719230812440155,0.610520542661349,0.0292592626408785,0.6119213898976644,0.5968531668186188,0.601924846569697,0.5773611714442571,0.6645421385765076,0.7925810675502706,0.0212794775658778,0.7764745654238409,0.7819124447747635,0.7725171942925567,0.8020124105631353,0.829988722697056,0.6656613756613756,0.0893530649367991,0.8137566137566138,0.660978835978836,0.5485449735449736,0.6966931216931216,0.6083333333333334,0.8002354556340062,0.1442153274475058,0.5465085263635988,0.8541731698253437,0.9224831743672324,0.7421743259424418,0.9358380816714148,0.784344286031798,0.0842842819433604,0.6322303104415489,0.8235604956931163,0.840297774432877,0.7576325956080266,0.8680002539834207,0.5744429135797422,0.1108196171774692,0.3674152005993438,0.6177669552669552,0.6849206349206348,0.562032412032412,0.6400793650793651,0.6258151228229205,0.0434417716366746,0.6138967871665955,0.6640014698108038,0.6272172803680102,0.5509435385465622,0.6730165382226309,0.743783473755847,0.0704759599447667,0.8333217380613215,0.6521078280113607,0.6919437661104327,0.8169708358770859,0.7245732007190341,0.6080194805194805,0.2060096290353137,0.935218253968254,0.4854347041847042,0.4869047619047619,0.7559523809523809,0.3765873015873016,0.7181414582465308,0.2197334610496723,0.2904653371320038,0.7763032076619035,0.8817996201329534,0.761270180436847,0.8808689458689458,0.6690545159544109,0.1176896839286999,0.4343390942931174,0.7310198328277319,0.7381642276539077,0.7114816016086895,0.730267823388608,0.4732076774643767,0.1466261280239934,0.2727481127816091,0.4621898934398934,0.5233796296296297,0.393137418137418,0.7145833333333332,6.8,6.112282715974449,4,4,4,19,3
