lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0907159989045945,0.4160416789949389,1.4820185462765347,1.3219092424342174,0.637835854232706,1.4746299667863656,0.537186384793149,0.7118175128771155,0.2022410556679228,0.504470198675496,0.6787527593818986,0.939514348785872,0.4852649006622515,0.9510853568800592,0.5224910122989591,0.2273299872876248,0.3201655629139072,0.3779107537054556,0.7732150741091137,0.3165468306527907,0.8246168401135281,0.5710596026490066,0.1988741391059244,0.3884105960264901,0.4437086092715231,0.7903973509933775,0.3973509933774834,0.8354304635761589,1.5894448188562242,0.1958508360584181,1.3886933703980748,1.4401282982693775,1.7692313293615978,1.4716445399182183,1.877526556333852,0.5171847442680777,0.0057359909587123,0.5273368606701943,0.5101410934744268,0.5165895061728397,0.5138888888888891,0.5179673721340385,0.3117195767195767,0.0223142907518783,0.3167280801209369,0.3189484126984127,0.3158304988662134,0.2699168556311415,0.3371740362811791,0.3726190476190476,0.0453779861564394,0.4464285714285714,0.3581349206349206,0.369047619047619,0.3055555555555556,0.3839285714285714,1.5884740243000643,0.1845792959432264,1.430156265932416,1.4411383758461664,1.7462776601314545,1.4529430532739276,1.8718547663163572,0.5034942680776014,0.0130022242398191,0.5152667548500883,0.4833002645502646,0.5146604938271606,0.4928902116402116,0.5113536155202821,0.3120313681027967,0.0256562251320229,0.3267573696145124,0.3294642857142859,0.3268471277399848,0.2616402116402119,0.3154478458049888,0.3704365079365079,0.0485223517494728,0.4533730158730158,0.3621031746031746,0.376984126984127,0.302579365079365,0.3571428571428571,6.6,6.529931086925803,1,2,13,1,16
-900,0.8554029691416696,0.3380090407376926,0.7753531465861971,0.7273411495796103,1.4849497714974234,0.822603601809369,0.4667671762357484,0.8355665930831497,0.1781685730957868,0.9108535688005892,0.92135761589404,0.4818064753495222,0.90042310522443,0.9633922001471672,0.6484840744244718,0.1852197934500156,0.693126773888364,0.7158830022075058,0.3103169347209076,0.6495805739514348,0.8735130873541468,0.6820529801324503,0.1617935687737297,0.7208609271523179,0.7374172185430463,0.3880794701986755,0.6821192052980133,0.8817880794701987,1.6830600863647842,0.1611437481490429,1.694498384755755,1.7065547260027083,1.4447738036276805,1.6239619765962874,1.9455115408414887,0.5088844797178131,0.0118595842424907,0.5218805114638447,0.4903549382716048,0.511574074074074,0.519786155202822,0.5008267195767199,0.3211678004535147,0.0129684924377525,0.3166335978835978,0.3093017762660621,0.3450916477702191,0.311125283446712,0.3236866969009825,0.3511904761904761,0.0326929703438176,0.3263888888888889,0.3273809523809524,0.4136904761904761,0.3353174603174603,0.3531746031746032,1.6949113714789583,0.1343468800326736,1.7875766716306172,1.7169552051595278,1.4474088289434948,1.6868161999043965,1.8357999517567576,0.5025683421516757,0.0115571914326772,0.5133377425044094,0.4866071428571428,0.5175264550264553,0.494102733686067,0.5012676366843036,0.3091685563114135,0.023216929182161,0.2922619047619047,0.3098356009070295,0.3496598639455783,0.2816279289493574,0.3124574829931973,0.3416666666666666,0.0365510442529189,0.3134920634920635,0.3303571428571428,0.4117063492063492,0.3125,0.3402777777777778,9.2,5.418486873657627,9,10,1,8,18
-800,1.0517905903020444,0.281177694220478,1.3149745458996058,0.6691547439982559,1.3167857869768775,1.2012964801085706,0.7567413945269111,0.7886497424576895,0.115449678968801,0.6655629139072848,0.9369205298013245,0.6731420161883733,0.7560706401766008,0.911552612214864,0.5259514348785871,0.1619452900518879,0.3803989277830333,0.7497745190791547,0.379353516240933,0.4259066540523496,0.6943235572374648,0.5783443708609272,0.1400829918103383,0.4516556291390728,0.7735099337748345,0.4509933774834437,0.4937086092715231,0.7218543046357616,1.6168192515770596,0.0903524735035956,1.545676682913114,1.663198210890331,1.5696805535800873,1.53277343310534,1.7727673773964243,0.5145502645502646,0.0156518586673697,0.520227072310406,0.5412808641975309,0.5015432098765432,0.4970789241622576,0.512621252204586,0.2853240740740741,0.0372393822040813,0.230215419501134,0.3250992063492063,0.2533730158730158,0.3183484504913074,0.2995842781557067,0.3382936507936508,0.0688037336682527,0.2748015873015873,0.3859126984126984,0.2579365079365079,0.4424603174603174,0.3303571428571428,1.6355350188556173,0.0787520677122655,1.59188311511562,1.693742622103956,1.5460352968601954,1.586701399986706,1.7593126602116085,0.5097222222222223,0.0113880554175169,0.4901895943562609,0.5164792768959436,0.5113536155202825,0.5241402116402119,0.5064484126984128,0.2839606953892669,0.0449004509443605,0.1975859788359791,0.3292894935752077,0.2961545729402873,0.2985449735449736,0.2982284580498868,0.3388888888888889,0.0654027967685241,0.2410714285714285,0.3908730158730158,0.304563492063492,0.427579365079365,0.3303571428571428,5.8,4.308131845707604,2,12,2,3,10
-700,1.2666209055493212,0.2102884489603166,1.473010485140693,1.5020016499505138,1.3160898427694838,1.0213357923638742,1.0206667575220398,0.6662950699043417,0.1575664378650225,0.4867733627667404,0.487049300956586,0.6801508462104483,0.8459896983075802,0.8315121412803538,0.411038789025544,0.0976001053991825,0.3191721854304634,0.304788710186061,0.3777940712708929,0.5306622516556295,0.5227767265846731,0.4742384105960265,0.088103965124575,0.3913907284768212,0.3754966887417219,0.4483443708609271,0.5791390728476821,0.5768211920529801,1.6188776313548998,0.0943979736239213,1.539390447830397,1.556870921618409,1.765890940550774,1.6960043980488702,1.5362314487260484,0.5154210758377425,0.0052579942797769,0.515652557319224,0.5170304232804233,0.5198412698412702,0.5053461199294532,0.5192350088183422,0.2730801209372638,0.0321351246940818,0.2467923280423282,0.3117535903250187,0.2945011337868481,0.2249811035525321,0.2873724489795919,0.3339285714285714,0.0715706259393789,0.2767857142857143,0.4503968253968254,0.373015873015873,0.25,0.3194444444444444,1.6047624977571622,0.0537196058144708,1.5696302742239028,1.5480117576699408,1.6926308853758707,1.6402746261585326,1.573264945357565,0.5064704585537919,0.0111209049526875,0.5122354497354499,0.4873236331569665,0.5202821869488538,0.5025352733686066,0.5099757495590829,0.274702380952381,0.035309387330872,0.2341317082388513,0.321636432350718,0.3048847316704461,0.2363520408163265,0.2765069916855631,0.3376984126984127,0.0744050264545561,0.2738095238095238,0.4613095238095238,0.3839285714285714,0.2678571428571428,0.3015873015873015,2.8,1.833030277982336,1,1,2,5,5
-600,0.9530348895085567,0.4473973451916681,1.3148266084146816,1.4886761166599414,0.2351228782278023,1.023751229442508,0.7027976147978511,0.7775386313465785,0.1783094015998793,0.6844738778513622,0.4795253863134651,0.9740066225165565,0.8303348050036788,0.91935246504783,0.5824834437086093,0.2419705381218546,0.3610012614317248,0.3191595711132131,0.9756039104383476,0.5399858088930939,0.716666666666667,0.6256953642384107,0.2148025878515674,0.4298013245033112,0.3917218543046357,0.9764900662251657,0.5897350993377484,0.740728476821192,1.722126570899808,0.2772719313143306,1.4739360788038798,1.6457032055135756,2.2563527188012524,1.5480624475176372,1.686578403862696,0.5007495590828925,0.0116546077003519,0.5206679894179892,0.4965277777777779,0.4882605820105821,0.5063381834215168,0.4919532627865961,0.2778476946334088,0.0489405565575681,0.318537414965986,0.1822278911564626,0.287334656084656,0.2953467498110354,0.3057917611489041,0.3212301587301587,0.0678687449470693,0.4434523809523809,0.2361111111111111,0.2956349206349206,0.3075396825396825,0.3234126984126984,1.7520599035516615,0.3078017301200983,1.5029471397163376,1.661204308271408,2.3524955895448487,1.5549196267411822,1.6887328534845325,0.4788580246913581,0.0069420469812458,0.4715057319223988,0.4766865079365081,0.4832451499118165,0.4727733686067022,0.490079365079365,0.2744794028722599,0.0552277665642682,0.3220616024187452,0.1674366969009827,0.2800878684807257,0.3062452758881329,0.2965655706727133,0.3168650793650794,0.0753461609223352,0.4494047619047619,0.2182539682539682,0.2847222222222222,0.3214285714285714,0.310515873015873,10.2,11.443775600735972,2,1,32,5,11
-500,0.9496276192426286,0.2723301802626383,1.3040083318356646,1.0934590931759764,0.6279450955375141,1.0910195383015058,0.6317060373624823,0.8345143487858719,0.1005782231236029,0.6671265636497417,0.8124356144223691,0.938944076526858,0.8155813097866074,0.938484179543783,0.5790394197414063,0.1581331552998523,0.3846467991169977,0.4887212235887729,0.7716650898770101,0.487713654998423,0.7624503311258279,0.6222516556291391,0.137008552149613,0.4503311258278146,0.5480132450331126,0.7900662251655629,0.5440397350993378,0.7788079470198676,1.6239772652349775,0.1583580092669798,1.4973418495011708,1.5029670875223855,1.700398078040471,1.5169667071766324,1.9022126039342275,0.5112544091710758,0.0166221729211904,0.5229828042328041,0.5236441798941797,0.5273919753086421,0.494268077601411,0.487985008818342,0.3225170068027211,0.0082055131130041,0.3209372637944067,0.3261952003023433,0.3326294406651547,0.3248913454270595,0.307931783824641,0.3601190476190475,0.0192061032386191,0.3392857142857143,0.3561507936507936,0.3601190476190476,0.3492063492063492,0.3958333333333333,1.6352117861310642,0.1323366143312402,1.5059014043164631,1.5234887443837666,1.7564680727701338,1.5600349699694014,1.8301657392155557,0.4899029982363315,0.0078598498742366,0.4915123456790123,0.4796075837742504,0.4993937389770721,0.4969135802469135,0.4820877425044091,0.3140617913832199,0.0096800035976228,0.3029147770219199,0.3156179138321994,0.3279856386999245,0.3035714285714285,0.3202191987906274,0.3535714285714286,0.0294199936986142,0.3333333333333333,0.3472222222222222,0.3382936507936508,0.3373015873015873,0.4117063492063492,7.2,4.791659420284375,2,4,13,4,13
-400,1.0173156913009702,0.4500440820831511,1.2951141508604518,0.3194928556384629,1.324173803005787,0.6567630646836679,1.4910345823164808,0.7501949963208242,0.1782698397183237,0.6735099337748354,0.9736938925680648,0.6648638704930091,0.9361295069904336,0.5027777777777778,0.552967833491012,0.2498152567039943,0.376378114159571,0.9415657521286656,0.3684626300851469,0.7576490066225158,0.3207836644591607,0.6031125827814569,0.2194457175793255,0.45,0.9447019867549667,0.4427152317880795,0.7821192052980133,0.3960264900662251,1.649090195719212,0.2117555551429308,1.529785473668386,2.037173888276494,1.5454957083104148,1.6987566627443782,1.4342392455963862,0.5161485890652557,0.0075480900863184,0.519731040564374,0.5200617283950619,0.5256834215167548,0.5108575837742503,0.5044091710758376,0.3138000755857899,0.0175888827841515,0.2821050642479215,0.3169028722600153,0.3122779667422523,0.3350576341647771,0.3226568405139834,0.3666666666666667,0.0542998682003089,0.2926587301587302,0.3343253968253968,0.4503968253968254,0.3561507936507936,0.3998015873015873,1.6750481415599112,0.2248823385028927,1.6105869249218987,2.05681495640486,1.5466388142298138,1.765842179457347,1.3953578327856366,0.4989307760141092,0.0154254284526043,0.4866622574955906,0.5121803350970014,0.5087632275132274,0.474702380952381,0.5123456790123458,0.3192176870748298,0.0271561876455384,0.2727891156462585,0.3457152305366591,0.3273620559334841,0.3064862055933485,0.3437358276643988,0.3742063492063492,0.0616434758542565,0.2827380952380952,0.3700396825396825,0.4583333333333333,0.3382936507936508,0.4216269841269841,8.6,9.58331884056875,2,26,2,12,1
-300,1.1951285492979138,0.2124791977543125,1.3058401386074672,1.1068522053443832,1.228350886406488,1.485917610324771,0.8486819058064593,0.7233406916850631,0.137457444418878,0.6788447387785143,0.8066409124356152,0.7525570272259025,0.4863686534216342,0.8922921265636499,0.4507839798170922,0.1166721039747429,0.3760138757489749,0.497633238725954,0.4198833175654369,0.3105014191106904,0.6498880479344045,0.5110596026490066,0.1008639057188697,0.4470198675496689,0.5549668874172186,0.4864238410596026,0.3864238410596026,0.6804635761589404,1.5586489344400074,0.0791957319432573,1.5983008952840927,1.5602344678980964,1.5656438644916293,1.4150067513424254,1.654058693183793,0.5155533509700178,0.0115670067446097,0.5308090828924166,0.5219356261022928,0.5012676366843035,0.5028108465608463,0.5209435626102292,0.3228155706727134,0.0097716335414165,0.3207530234315946,0.3411375661375661,0.3119897959183673,0.3217592592592589,0.3184382086167799,0.408531746031746,0.0362253991205922,0.4494047619047619,0.3789682539682539,0.4176587301587302,0.4414682539682539,0.3551587301587302,1.5510453030703562,0.0648304598879356,1.5739913937591372,1.5675838282183996,1.554955637880734,1.4312202445571385,1.6274754109363707,0.5060405643738977,0.0100240543196122,0.5027006172839507,0.515707671957672,0.5001653439153438,0.5192901234567902,0.4923390652557316,0.3178099017384731,0.007382825944113,0.3270030234315945,0.3171532501889645,0.3247543461829175,0.3131944444444446,0.3069444444444444,0.3996031746031746,0.0478145787184165,0.4543650793650793,0.3571428571428571,0.4255952380952381,0.431547619047619,0.3293650793650793,3.6,2.4166091947189146,2,4,3,1,8
-200,1.1316068095699052,0.3340574004169347,1.4705226331751868,0.9383243848551188,1.206303797751073,1.4549720779949469,0.5879111540732005,0.7218653421633556,0.1818454764984738,0.5070456217807209,0.8684326710816778,0.7681015452538635,0.5145511405445182,0.9511957321559976,0.4891661936297697,0.1797541591793522,0.3092983286029642,0.5899542730999687,0.4334594765058338,0.3254099653106273,0.7877089246294543,0.5452317880794701,0.1583218648921962,0.3857615894039735,0.6307947019867549,0.497682119205298,0.402317880794702,0.8096026490066225,1.6124864664579197,0.1268848114418552,1.522361175408439,1.713057406246662,1.48785717063953,1.5277856934874776,1.8113708865074885,0.5063271604938271,0.0099885851437097,0.5218805114638445,0.4971891534391535,0.5128968253968251,0.5046296296296299,0.4950396825396825,0.3065457294028722,0.0133024013202383,0.2817082388510959,0.3200018896447466,0.3141392668178381,0.3117535903250187,0.3051256613756615,0.3841269841269841,0.0659805013303741,0.2906746031746032,0.433531746031746,0.427579365079365,0.4503968253968254,0.3184523809523809,1.5966909865774803,0.1047560421380078,1.5388140422957284,1.6910546118068317,1.4666124452201148,1.5402523240163213,1.7467215095484068,0.5050705467372134,0.0122557409164951,0.4968584656084658,0.5126763668430336,0.498456790123457,0.5253527336860669,0.492008377425044,0.3087934618291761,0.0207367496959625,0.2779053287981861,0.3255243764172336,0.3365976946334088,0.2969765684051401,0.3069633408919121,0.3819444444444445,0.0651899708569312,0.2876984126984127,0.4305555555555556,0.439484126984127,0.433531746031746,0.3184523809523809,5.0,4.857983120596447,1,6,3,1,14
-100,0.8700940508252344,0.460649478593161,1.1853342289758837,0.2321279786823206,1.0233883260496406,0.4464989514244313,1.4631207689938956,0.8121523178807948,0.1669547187775415,0.7647167034584247,0.9697203826342898,0.8475901398086837,0.9634657836644592,0.5152685798381167,0.6346628823714913,0.2518828776988532,0.4410044150110376,0.9740223904131186,0.5478476821192046,0.883864711447492,0.3265752128666033,0.6729139072847682,0.2223490973473474,0.4996688741721854,0.976158940397351,0.5937086092715231,0.8900662251655629,0.4049668874172185,1.7200294868340569,0.2862892832251981,1.5579689627601987,2.1965511114824388,1.4877386554366063,1.9015833979088164,1.4563053065822238,0.5209656084656087,0.0073770156059369,0.5270061728395062,0.5165343915343918,0.5286044973544977,0.5239197530864198,0.5087632275132278,0.3202654950869237,0.0164961163184406,0.3101804610733181,0.3151313303099017,0.3378590325018898,0.3405281557067272,0.2976284958427817,0.3916666666666666,0.04442583935979,0.4444444444444444,0.3263888888888889,0.3968253968253968,0.3581349206349206,0.4325396825396825,1.72239692748066,0.2716100888911297,1.560831003837169,2.1129688660776806,1.506635862446967,1.9837013674633843,1.4478475375780984,0.5106591710758378,0.0100595675339502,0.503692680776014,0.5286596119929454,0.5146053791887125,0.5014880952380953,0.5048500881834216,0.3244520030234316,0.0088249965332088,0.3175547996976566,0.3298327664399094,0.339332955404384,0.3188019652305367,0.3167375283446709,0.3956349206349207,0.0484200163607875,0.4513888888888889,0.3452380952380952,0.3928571428571428,0.3392857142857143,0.4494047619047619,12.2,12.172099243762352,3,33,5,19,1
