lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.982617329074847,0.0892855087511527,1.0260751245827076,1.0048659263857154,1.0394817861500163,0.8057236060006729,1.0369402022551226,0.6656254598969834,0.1574640796560682,0.6850625459896984,0.7496872700515081,0.4846946284032379,0.90533480500368,0.5033480500367923,0.415596657205929,0.0691689620973947,0.3777924944812367,0.3814632608010095,0.378013245033113,0.553776411226742,0.3869378744875437,0.5329801324503312,0.0508385884993918,0.5016556291390728,0.5089403973509934,0.5079470198675496,0.6344370860927152,0.5119205298013245,1.0615886627445146,0.009957207776084,1.0592118196544194,1.052178127188531,1.075699593576174,1.0704194977879524,1.0504342755154958,0.5083884479717814,0.0091390241922372,0.5126212522045857,0.5061728395061731,0.5036926807760141,0.523313492063492,0.4961419753086419,0.3639417989417983,0.0029701560919873,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3592970521541945,0.3686885865457287,0.4890873015873015,0.0064598494428967,0.492063492063492,0.492063492063492,0.492063492063492,0.4761904761904761,0.4930555555555556,1.0491946905378309,0.0113006445506496,1.0384274780277225,1.0388376663128536,1.0531412095777573,1.0690131979802298,1.046553900790593,0.5053350970017637,0.0146462067871075,0.4900793650793651,0.5073302469135803,0.5209986772486771,0.4869929453262787,0.5212742504409169,0.378703703703703,0.0131747517000599,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3695200302343153,0.3639077853363561,0.5037698412698413,0.0138519918061167,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4871031746031746,0.492063492063492,5.0,6.54217089351845,2,3,1,18,1
-900,0.9791296572401031,0.1212375051476362,1.0417564972346982,1.0418142999244842,1.0404923780864437,0.7367084095809633,1.0348767013739275,0.5895511405445181,0.1708424989856187,0.4928072111846949,0.5050404709345105,0.5106512141280352,0.9310154525386312,0.5082413539367183,0.4371888994008205,0.1137174099614712,0.3736691895301172,0.3823541469567963,0.3812519709870707,0.6645111952065603,0.3841579943235577,0.5494701986754966,0.0849621642908944,0.5003311258278146,0.506953642384106,0.5079470198675496,0.7192052980132451,0.5129139072847683,1.0550174439237232,0.0095529229154488,1.052014462531559,1.0447115493672234,1.0477072059635133,1.0714527176959174,1.0592012840604026,0.5085978835978837,0.0128665946809486,0.5157076719576722,0.5142195767195771,0.4926146384479716,0.5257936507936508,0.4946538800705466,0.3646853741496593,0.0020312573578066,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3630149281934993,0.3686885865457287,0.4880952380952381,0.0084412886453105,0.492063492063492,0.492063492063492,0.492063492063492,0.4712301587301587,0.4930555555555556,1.0484689827949285,0.0201690609821482,1.0230965671085177,1.040367368194792,1.0373791385264624,1.0809637885245065,1.0605380516203622,0.4989528218694885,0.0113854090723499,0.5007164902998237,0.4993937389770725,0.5044091710758377,0.4780092592592593,0.5122354497354495,0.379517195767195,0.0126995853769165,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3735874905517756,0.3639077853363561,0.5017857142857143,0.0165457632852296,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4771825396825397,0.492063492063492,5.8,9.6,1,1,1,25,1
-800,1.031100291811078,0.0069333086427272,1.026711454059904,1.0195315510231928,1.0373644342485642,1.0366665066472742,1.035227513076454,0.56911331861663,0.0887466188975102,0.6775386313465789,0.6779065489330394,0.491390728476821,0.5023178807947016,0.4964128035320088,0.3814049195837277,0.0025535807387062,0.3786881110059922,0.3812740460422578,0.3791296121097449,0.3858246609902239,0.3821081677704194,0.5079470198675498,0.0035786108837367,0.5016556291390728,0.5089403973509934,0.506953642384106,0.5122516556291391,0.5099337748344371,1.05266591551758,0.0021415066248191,1.0565397822194629,1.0522227925913674,1.0528732247295831,1.0515770808098808,1.050116697237605,0.5103615520282188,0.019053250880051,0.5192350088183424,0.5124007936507938,0.4767416225749559,0.5348324514991182,0.5085978835978836,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0414216489545882,0.0105746560601631,1.0241550509891812,1.0389497086169228,1.040308836670149,1.0561042655081976,1.0475903829884907,0.5003858024691358,0.0152484585606891,0.4856150793650793,0.5209435626102291,0.4834656084656083,0.4966380070546736,0.5152667548500882,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,1.4,0.4898979485566356,2,2,1,1,1
-700,0.9436560422063665,0.157341965988139,1.0256727457835977,1.004040398266142,1.0209887655365546,1.037857329766482,0.6297209716790559,0.7097571743929361,0.1422634132998021,0.695235467255335,0.7287343635025757,0.6841059602649008,0.4970382634289917,0.9436718175128772,0.4653106275622836,0.1686345868495363,0.3770230211289818,0.3804225796278783,0.3835887732576477,0.3829706717123943,0.8025480920845157,0.5718543046357616,0.1288485439693204,0.5016556291390728,0.5086092715231788,0.5079470198675496,0.5115894039735099,0.8294701986754967,1.058507626160743,0.0188544564860989,1.0476512875821855,1.0544630002880853,1.0449112727055474,1.0498180618834874,1.095694508344408,0.5147597001763667,0.021130190479935,0.5279431216931215,0.5152667548500881,0.4879298941798942,0.5463514109347439,0.4963073192239859,0.3664389644746781,0.005062358276644,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3765636810279663,0.4878968253968254,0.0083333333333333,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4712301587301587,1.046203403056614,0.0186081586880337,1.0229376963679753,1.0411937962921838,1.0392643702881676,1.0480506060615418,1.0795705462732013,0.493992504409171,0.0165473567627152,0.4931106701940034,0.5088183421516753,0.4750330687830688,0.4767967372134039,0.5162037037037038,0.38074074074074,0.0114756207185365,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3749244142101278,0.5015873015873016,0.017040405201257,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4751984126984127,9.0,14.01427843308388,2,3,2,1,37
-600,0.9785902262286632,0.0460729344061849,1.0262339145931976,0.9315445959962756,0.9151483621423608,1.0019244235082967,1.0180998349031865,0.75476821192053,0.0804912294896555,0.671486387049301,0.8441501103752761,0.8457689477557039,0.7535136129506986,0.6589220014716701,0.3948240302743616,0.015213154685306,0.3769851781772314,0.404222642699464,0.4196357615894043,0.3873478397981708,0.3859287291075373,0.516953642384106,0.0105947846954462,0.5016556291390728,0.5245033112582781,0.5324503311258278,0.5132450331125827,0.5129139072847683,1.0569014849170806,0.0088761517577584,1.0439090269898612,1.0690320474760873,1.0520612798512927,1.0553769620638045,1.0641281082043572,0.5194775132275131,0.018845422075439,0.5374228395061726,0.5199514991181654,0.4965828924162258,0.5431547619047618,0.5002755731922398,0.3646532501889638,0.0023696107452342,0.3639077853363561,0.3656084656084649,0.3617205215419495,0.3633408919123198,0.3686885865457287,0.4882936507936508,0.0047536303772662,0.492063492063492,0.4841269841269841,0.4811507936507936,0.4910714285714285,0.4930555555555556,1.0470198495993537,0.0107684404717805,1.0267158770371998,1.0522051006555555,1.057528854126022,1.0524547639347257,1.046194652243266,0.4981261022927689,0.0211294026741455,0.4963073192239859,0.5027557319223984,0.4714506172839507,0.4854497354497354,0.5346671075837741,0.3793187830687823,0.013334941416166,0.4023998488284198,0.3799366969009819,0.3816609977324252,0.3686885865457287,0.3639077853363561,0.5043650793650795,0.0125267413632258,0.5267857142857143,0.503968253968254,0.5059523809523809,0.4930555555555556,0.492063492063492,4.8,3.059411708155671,2,8,9,3,2
-500,1.0030203168202712,0.0452807182690032,1.043297705824012,1.0199260802458454,0.9144228311958692,1.018135998501683,1.0193189683339454,0.6678072111846947,0.1130289371253454,0.4906548933038997,0.6887601177336277,0.8457689477557029,0.6655445180279619,0.6483075791022808,0.38855156102176,0.0137872287377678,0.3697004099653109,0.3831851151056454,0.4123257647429837,0.3894670450961844,0.3880794701986757,0.5132450331125827,0.0099997807089678,0.5006622516556292,0.5086092715231788,0.5311258278145695,0.5132450331125827,0.5125827814569537,1.0583012678320447,0.0090089088713594,1.0630190173784893,1.0697668223153978,1.0633056771660607,1.0465711050090336,1.0488437172912417,0.5249007936507936,0.0222160373678834,0.5415013227513227,0.5291556437389768,0.5096450617283951,0.5531305114638447,0.4910714285714285,0.3664909297052148,0.0033367594995194,0.3639077853363561,0.3639077853363561,0.3720427059712768,0.3639077853363561,0.3686885865457287,0.4892857142857142,0.0060637725356889,0.492063492063492,0.492063492063492,0.4771825396825397,0.492063492063492,0.4930555555555556,1.046810868855507,0.0141963544982238,1.0229688530403471,1.0521956426756722,1.0659269662130446,1.051203870347568,1.0417590120009013,0.4925154320987654,0.0292429650077564,0.4896384479717813,0.4950947971781305,0.4541997354497356,0.4798280423280422,0.5438161375661376,0.3776558956916093,0.0134716882435429,0.4023998488284198,0.3800831443688579,0.3732001133786841,0.3686885865457287,0.3639077853363561,0.5003968253968255,0.0149350867194911,0.5267857142857143,0.5059523809523809,0.4841269841269841,0.4930555555555556,0.492063492063492,3.2,2.9257477676655586,1,2,9,2,2
-400,0.9675453244376656,0.1061429126895102,1.0260127868873394,1.0196606400786643,0.7553358020766682,1.018719477132456,1.0179979160131998,0.7207579102281092,0.1039999551062143,0.686846946284033,0.6591611479028701,0.9275570272259014,0.6557027225901397,0.6745217071376018,0.4374806054872282,0.1057299820417771,0.3773320719016087,0.3826174708293914,0.6487464522232731,0.3899211605171872,0.3887858719646804,0.5490728476821192,0.0797094632172393,0.5019867549668874,0.5086092715231788,0.7082781456953643,0.5132450331125827,0.5132450331125827,1.0566544072495567,0.0110555698763732,1.0448578175098178,1.0564790765444438,1.0741160005804091,1.0451928523797838,1.062626289233329,0.5250110229276896,0.0200989537766428,0.5391865079365079,0.5180224867724867,0.51956569664903,0.5536265432098769,0.4946538800705466,0.3666241496598633,0.0035614840934176,0.3639077853363561,0.3639077853363561,0.3727088057445196,0.3639077853363561,0.3686885865457287,0.4821428571428571,0.0203409307640703,0.492063492063492,0.492063492063492,0.4414682539682539,0.492063492063492,0.4930555555555556,1.0492225458697666,0.0209632105398132,1.0225595950134216,1.0449408484356744,1.0872050911661175,1.0462491956968156,1.045157999036804,0.49782848324515,0.03020263278948,0.4905753968253968,0.5022597001763669,0.4627425044091712,0.4811507936507936,0.5524140211640212,0.3798025321239601,0.0134457683576245,0.4023998488284198,0.3800831443688579,0.3839332955404383,0.3686885865457287,0.3639077853363561,0.4944444444444444,0.0236319435906892,0.5267857142857143,0.5059523809523809,0.4543650793650793,0.4930555555555556,0.492063492063492,6.2,8.399999999999999,2,2,23,2,2
-300,0.8900396172179292,0.1187457745899218,0.6838364995473268,1.039181637053458,0.9294902050731988,0.9437242281752708,0.8539655162403915,0.7981015452538636,0.1582450674570281,0.9522259013980868,0.4942052980132459,0.8303164091243559,0.8328734363502581,0.8808866813833706,0.4822721538946708,0.141407727529889,0.7571649321980454,0.3829895931882694,0.406508987701041,0.3885714285714283,0.4761258278145698,0.582980132450331,0.1070114661314459,0.7917218543046357,0.506953642384106,0.5251655629139073,0.5158940397350993,0.5751655629139073,1.0608070573636463,0.0148333899699324,1.0828903054907209,1.0469640952254098,1.0723278345096678,1.044112139277988,1.0577409123144452,0.5250661375661375,0.0162771509057411,0.5397927689594356,0.5243606701940035,0.5169201940035273,0.5447530864197531,0.499503968253968,0.3647940287225995,0.004405860412589,0.3705735071806494,0.3639077853363561,0.3575916477702185,0.3639077853363561,0.3679894179894174,0.4809523809523809,0.0140074306307323,0.4563492063492063,0.492063492063492,0.4742063492063492,0.492063492063492,0.490079365079365,1.0555387004263816,0.0089183525499378,1.063221967054738,1.04002379637862,1.0653302283987167,1.0542889201924914,1.0548285901073426,0.4918761022927688,0.0236710179532366,0.478505291005291,0.4944334215167549,0.460978835978836,0.4928350970017635,0.5326278659611989,0.3783871882086161,0.0141880647786607,0.4047619047619045,0.3800831443688579,0.3739087301587291,0.368787792894935,0.3643943688586539,0.4934523809523809,0.0064781062370295,0.4880952380952381,0.5059523809523809,0.4890873015873015,0.4930555555555556,0.4910714285714285,12.4,10.63202708800161,32,1,8,7,14
-200,0.9274935963295944,0.061254952561994,0.8529486202641039,0.8549250125095544,0.9545717551613484,0.9878413073274472,0.9871812863855172,0.8251508462104494,0.0613615134640541,0.9026674025018406,0.8928072111846954,0.8050220750551877,0.7655261221486389,0.759731420161884,0.4340728476821195,0.0574495015514772,0.5121791233049519,0.496121097445601,0.3880242825607065,0.388287606433302,0.3857521286660363,0.5458278145695366,0.0402492126984552,0.6013245033112583,0.58841059602649,0.5135761589403973,0.5129139072847683,0.5129139072847683,1.0597896723283662,0.0128897947309873,1.0735736859459726,1.073888863836016,1.061186306296833,1.0427682896455128,1.0475312159174963,0.5212742504409171,0.0151711289276164,0.5370370370370372,0.5062279541446209,0.5233686067019402,0.5381393298059964,0.5015983245149912,0.3644860166288731,0.0022040938155141,0.3621504157218436,0.3639077853363561,0.363775510204081,0.3639077853363561,0.3686885865457287,0.4912698412698413,0.0017068105688576,0.4880952380952381,0.492063492063492,0.4910714285714285,0.492063492063492,0.4930555555555556,1.053267614850922,0.0092041800241506,1.0395822011762197,1.0673177107459022,1.0526043817637458,1.0490348551954545,1.0577989253732891,0.4881944444444445,0.0267003751923701,0.4839616402116404,0.4680335097001764,0.4594356261022927,0.4935515873015873,0.5359898589065253,0.3788208616780038,0.0140235342808333,0.4043839758125467,0.3800831443688579,0.3770408163265295,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0128891918800886,0.5277777777777778,0.5059523809523809,0.5059523809523809,0.4930555555555556,0.492063492063492,8.6,4.882622246293481,15,14,6,4,4
-100,0.8702596942794244,0.0672169915687937,0.9767550867914364,0.8664850353010443,0.900315985576996,0.7763316349083225,0.8314107288193229,0.873763796909493,0.041231756523404,0.8050588668138349,0.8841427520235478,0.8528697571743933,0.9203642384105964,0.9063833701250924,0.4740186061179443,0.0741264509642831,0.3760627562283192,0.4713954588457908,0.4224503311258282,0.5927404604225798,0.5074440239672037,0.5750993377483444,0.0540331608778616,0.5046357615894039,0.571523178807947,0.5377483443708609,0.6625827814569536,0.5990066225165563,1.059484297652093,0.0073360078645983,1.0451215299822034,1.0645515812294823,1.0607891860935423,1.064800779734339,1.0621584112208986,0.5322971781305114,0.0121876898079233,0.5459104938271608,0.5164792768959433,0.5298170194003526,0.546682098765432,0.5225970017636684,0.3685922146636426,0.0064284929706205,0.3641723356009063,0.3636999244142094,0.3623393801965224,0.3775840891912317,0.3751653439153432,0.4821428571428571,0.0116878384722405,0.492063492063492,0.4880952380952381,0.4871031746031746,0.4593253968253968,0.4841269841269841,1.0487677855624091,0.0116448591195714,1.0265290547931003,1.0539129672069398,1.057490348815918,1.057741799524852,1.048164757471236,0.4970789241622574,0.0265268306483511,0.4913470017636684,0.4748677248677249,0.4647266313932979,0.5192350088183422,0.5352182539682538,0.3835582010582004,0.0109665747371464,0.4023998488284198,0.3774943310657589,0.3754157218442921,0.3893801965230532,0.3731009070294778,0.4976190476190475,0.0183957571214274,0.5267857142857143,0.5009920634920635,0.5029761904761905,0.4722222222222222,0.4851190476190476,13.0,5.403702434442518,5,13,10,21,16
