lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.0331302123320731,0.0019265202333017,1.034682632120032,1.0338660993074116,1.0353824596655996,1.0311952936021904,1.0305245769651312,0.5170382799446905,0.0152927648689089,0.5374941714798172,0.5123394774568913,0.5222482855707407,0.4910326941591091,0.5220767710568948,0.3470677342698693,0.0043362810470636,0.3404850958326158,0.3458150021360078,0.3453095365656941,0.3518067918646394,0.3519222449503897,1.0482886675745249,0.0032680855582829,1.0509349554777143,1.045215643942356,1.0533386506140232,1.0453581474721432,1.0465959403663874,0.5203585278481445,0.0074926052611482,0.5326573951900574,0.5205375657355011,0.5113412924032499,0.5232163746650303,0.5140400112468839,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.04023118019104,0.0068665775015177,1.028188083320856,1.0375786386430264,1.0432541817426682,1.0442767571657896,1.04785824008286,0.5066824937926908,0.0114290357597351,0.4957625948845581,0.5165526049007004,0.5001954225895794,0.5239780588360011,0.4969237877526149,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,12.8,9.867117106835208,32,6,5,10,11
-775,1.0319098943158198,0.0023423239349544,1.0360198209160252,1.0319192284031915,1.0322485446929932,1.029186138981267,1.0301757385856227,0.5200648596178318,0.0105813674701921,0.5355355338717211,0.5103498188827119,0.5244748433203219,0.523785035340381,0.5061790666740227,0.3487594944716287,0.0040526875960228,0.3413134074698644,0.3499605264225485,0.3480146307869736,0.3519006244336951,0.352608283245062,1.0479915417730807,0.003754437565633,1.0480499546974895,1.0454688388854263,1.0548878889530895,1.0476099606603384,1.0439410656690598,0.5279534533178362,0.0062997588467732,0.5340246820468726,0.5367196059152625,0.5253386785972787,0.52310636024962,0.5205779397801473,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039803972095251,0.0090226793438707,1.0230039823800323,1.0378021281212568,1.0462398882955313,1.0447791013866663,1.0471947602927685,0.5048667339129381,0.00563078676859,0.5066840161951652,0.5081245546894443,0.5008677250391086,0.4963273798728324,0.5123299937681406,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,14.8,3.1874754901018454,19,14,18,12,11
-750,1.0329754011254562,0.0026032054273219,1.0381008706594768,1.031462557692277,1.032574721386558,1.031421463113082,1.031317392775887,0.5166538539776753,0.0106030451557235,0.5191763503237622,0.5276822484022512,0.5264758633852047,0.4992877797240744,0.5106470280530836,0.3476497789433656,0.0044197969711786,0.3394493255637621,0.3481289377188115,0.3477943949000124,0.3522960384645527,0.350580198069689,1.0466565504670142,0.0014416822459465,1.0449511632323265,1.0473466087132692,1.0479676239192486,1.0481281019747255,1.0448892544955015,0.5276671221708732,0.007604003724812,0.5408518486563942,0.5229737703699108,0.5261716283053031,0.5299368556205043,0.5184015079022535,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0378726564347744,0.0089926298218052,1.0208308342844248,1.039666961878538,1.038268843665719,1.0449407156556845,1.0456559266895056,0.5053705761493648,0.0118540724241588,0.4857306062825901,0.4995559340984046,0.5092808863620963,0.5119185292851676,0.5203669247185647,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,12.6,7.255342858886822,22,20,11,6,4
-725,1.0354371965558904,0.0077179366213225,1.0507042552295485,1.0322367762264453,1.0334078406032765,1.030331511873948,1.0305055988462348,0.5068597973654392,0.0066645101929621,0.493822769729916,0.5102318558136691,0.5120778339236158,0.5077363965027324,0.5104301308572623,0.3468306486869709,0.0067205182721918,0.3339696312378932,0.3478884235717845,0.3478825801120137,0.352653666734185,0.3517589417789781,1.0491907771676778,0.00296205821493,1.044910155236721,1.0482575986534357,1.053902916610241,1.0505242682993412,1.0483589470386503,0.5170548803415476,0.0098252761890693,0.5290293620775468,0.521683648499786,0.5107813439924412,0.5012797030233251,0.5225003441146384,0.3310044171938651,0.0005470840954528,0.3306701242977381,0.332079601683778,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0426082048565148,0.0103436373683275,1.0237271804362535,1.041275979951024,1.0469736065715551,1.0465288553386929,1.0545354019850492,0.5052836885081688,0.0052794360471275,0.4990642930479716,0.5144059908788541,0.5025992072592306,0.502912325153522,0.5074366262012656,0.3443092152868451,0.0150759780530539,0.3719504546142647,0.3458967467264331,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.4,3.1368774282716245,1,10,2,5,4
-700,1.032918058696546,0.0038718849428333,1.0371778400320757,1.0360314099412216,1.0346939300235949,1.029371398373654,1.027315715112184,0.5196000714325538,0.0209770730701273,0.5068910435571535,0.5252532168208458,0.4893462993509212,0.5241940551532953,0.5523157422805531,0.3480039574766896,0.0039879032892969,0.3411690939196877,0.3496668053917531,0.3461275094786469,0.3524433295211903,0.3506130490721704,1.0473718140274286,0.0015085712831051,1.0463722068816423,1.0477433744817972,1.0472720880061388,1.0499680638313291,1.0455033369362354,0.5245326363049927,0.0092048110216482,0.5321085961405131,0.5368740796705154,0.5249933502390531,0.5160886066243683,0.5125985488505134,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0389730952680112,0.0106052627722464,1.019679144024849,1.0411894787102938,1.037635076791048,1.0455510709434748,1.05081070587039,0.5043909554333166,0.0089914936053557,0.5062750946552002,0.5048287756139257,0.5104620595737681,0.4873801141631703,0.5130087331605188,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,12.6,8.685620300243386,13,1,6,17,26
-675,1.034339202077765,0.0048643513213905,1.0380932638519689,1.0420425960892126,1.0304784680667676,1.029794533001749,1.0312871493791278,0.511322343420025,0.0142697063950828,0.5120546571469659,0.4976282501093977,0.5381738398647815,0.5068867826453491,0.501868187333631,0.3473996857702269,0.0051873066519608,0.3398225567493699,0.3432033327419919,0.3492017303695964,0.3541959764249099,0.3505748325652659,1.0482818510383367,0.0031595171371219,1.0437611918896437,1.049594696611166,1.0533777121454475,1.047301372513175,1.0473742820322514,0.5249712245999729,0.0067056495356931,0.5279766032202341,0.5264321642307203,0.5306938521694846,0.5279081357066746,0.5118453676727511,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.040502741932869,0.0108313209460311,1.0202953293919563,1.041483586654067,1.043497184291482,1.044342219829559,1.05289538949728,0.4943704828009972,0.006054374835109,0.4959471786272899,0.5052387070864586,0.4928401442294602,0.4895324751364666,0.4882939089253107,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.4,6.887670143089026,8,1,22,9,7
-650,1.0340097769938017,0.0030744312719255,1.0383963729205885,1.0331037828796787,1.0333737605496456,1.0292150045696058,1.03595996404949,0.5173825777268755,0.0087383970150886,0.5273030075289157,0.5058357646427858,0.5239635298326665,0.5217781124373564,0.5080324741926531,0.3490505844324112,0.0065337793105132,0.3383806910547713,0.3488747129964012,0.3466224381843851,0.3540172775135428,0.3573578024129556,1.0453390154987574,0.002056457517991,1.0450785923749208,1.042730012908578,1.0459155198186636,1.048863423988223,1.0441075284034014,0.5331890724420262,0.0049991612578456,0.5385734766247768,0.5387606829788338,0.533610933461283,0.5274068094712003,0.5275934596740368,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0368401050567626,0.0097508080977548,1.0189921744167805,1.0377637390047312,1.036242987960577,1.0445680860430002,1.0466335378587246,0.5066613888897177,0.0069251051299886,0.4972024365004764,0.509161715169012,0.5114138784470991,0.5000494614672063,0.515479452864794,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,14.4,7.863841300535,24,12,20,15,1
-625,1.0338726416387058,0.0028012791781306,1.0377423298986337,1.034126377105713,1.034677408870898,1.0337966178592883,1.0290204744589957,0.5134054592778999,0.0153371502498271,0.5340884911895717,0.5184779584078336,0.4944895541845316,0.496920021072105,0.5230512715354577,0.3472279235817297,0.0053063614021193,0.3386097420726366,0.3467038966057953,0.3452498903969664,0.3532866410356616,0.3522894477975887,1.0459947086870671,0.0017089576112796,1.046102348715067,1.0454388819634914,1.0491375606507063,1.0440252739936111,1.0452694781124592,0.528959540783852,0.0088994857199558,0.5429493617116067,0.5259083911540537,0.5328431862696582,0.5158018013620929,0.5272949634218486,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0389592431485652,0.0104134376556556,1.0196976084262133,1.040817795321345,1.039080761373043,1.044567482545972,1.050632568076253,0.5074545879605543,0.0081960022605627,0.4989531369238792,0.4981210867540919,0.5132255414618506,0.5075532318878814,0.5194199427750681,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,12.6,7.812809993849845,23,12,8,1,19
-600,1.035527403480128,0.0031516135498457,1.040944718687158,1.0353457061867966,1.033918365051872,1.0313563629200584,1.0360718645547566,0.508429968711926,0.0077398404618124,0.5002439481283509,0.510220897900151,0.5212337844012751,0.5004909618171908,0.5099602513126624,0.346959536685182,0.0047981766002374,0.3386263905891171,0.3466506592069744,0.3461575060035375,0.3520923135372881,0.3512708140889928,1.045380412787199,0.0011705814933173,1.0439538173377514,1.0454940032213926,1.0472758617252111,1.0458106063306332,1.0443677753210068,0.5297920400791065,0.0080024781620015,0.5224530678724976,0.5357184082379732,0.5423361521646539,0.5217864143986083,0.5266661577217994,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0386512633413076,0.0076116954337543,1.0241645816713572,1.0416606962680817,1.038252828642726,1.0448061600327492,1.0443720500916245,0.5042509312693482,0.0131705108046496,0.5077595627749623,0.5038302762104441,0.4838955353583272,0.5008140093199479,0.5249552726830594,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.4,10.34601372510205,2,2,28,4,1
-575,1.0316450594600877,0.0034417415948818,1.0381822171964143,1.030638081149051,1.0287320607586912,1.031672341572611,1.0290005966236715,0.5300790071202227,0.0134904994095718,0.5238804177022728,0.536769815639212,0.551932831566981,0.5118520514042451,0.5259599192884031,0.3477015285763362,0.0046363618939874,0.3390691151392264,0.3486033774641118,0.3480521529771541,0.3498434887788184,0.3529395085223701,1.047913621738553,0.0057115421005875,1.04487687908113,1.043933629989624,1.0590406097471714,1.0475598871707916,1.0441571027040482,0.5332669195174446,0.0070991698844972,0.5373302694528485,0.5397733557436162,0.5371045577960982,0.5321718950911097,0.5199545195035506,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0397949699312448,0.0111941160453363,1.0190506018698215,1.037499187514186,1.0502734277397394,1.0450161918997765,1.047135440632701,0.4976874394925841,0.0059214157703813,0.4942565339447581,0.5040906270393709,0.4903044891241025,0.4944932854555418,0.505292261899147,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,19.2,8.611620056644394,28,18,27,4,19
