lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0332118568922344,0.0017220530338827,1.0363221626532706,1.0332228102182086,1.032921798605668,1.0325246892477338,1.0310678237362911,0.5105453428839472,0.0126798518803707,0.5333289328278181,0.5131871646182476,0.504100514794295,0.5063538688799527,0.4957562332994218,0.34834158615054,0.0045983012973084,0.3394354936674519,0.349045266074019,0.3495911187732609,0.3521143569041566,0.3515216953338117,1.0470058895647525,0.0016763749201885,1.0489826016128063,1.0464871786534786,1.0489558186382055,1.0456662699580193,1.0449375789612532,0.524860381505597,0.0163196818518429,0.5375774143848622,0.5353035951260904,0.5299980774766122,0.5285172204009102,0.4929056001395099,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0395111609250307,0.0075494438373039,1.026214713230729,1.0386254750192163,1.0397261995822191,1.0442806128412483,1.0487088039517405,0.5012355707251201,0.0082638721787469,0.4912223418919503,0.5008371771442499,0.4930820911034603,0.5094636761341701,0.5115725673517701,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.4,6.053098380168623,19,3,9,2,9
-975,1.0341720338871605,0.0044196031003397,1.0378476575801248,1.0282101417842664,1.0329063823348597,1.0314368881677327,1.0404590995688188,0.5128705635879004,0.0160934549738674,0.5186589676434336,0.5413920601208362,0.4955993523508387,0.5028409417871254,0.5058614960372682,0.3482060557274253,0.0046232206458868,0.3394913444226149,0.3479613416415598,0.3495453935620068,0.3521540751851177,0.351878123825827,1.0498091645538807,0.0028611299369791,1.0525442492216823,1.050355724990368,1.0476616583764553,1.0455073937773705,1.0529767964035273,0.5261070245018988,0.0100582723404265,0.5332756017827021,0.5356126309659601,0.5238155769724082,0.5302164721963911,0.5076148405920324,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0405944734811785,0.0089801877768189,1.0256428569555285,1.041825944557786,1.0381064377725124,1.0441925339400768,1.053204594179988,0.5026510394799815,0.0081547236801503,0.5065186621293475,0.4989774133116181,0.4964824757098611,0.516777098891722,0.4944995473573581,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.0,6.723094525588644,14,18,4,3,1
-950,1.0321048525760048,0.0032180588277063,1.0370359477243924,1.029097350647575,1.0348446802089089,1.029634680246052,1.0299116040530958,0.5263541422379858,0.0087553237820327,0.5226729788050943,0.5437660779003977,0.5232318118449827,0.5215664185254593,0.5205334241139954,0.3476678641428563,0.0044476939910715,0.3405871823969532,0.3478398424290947,0.3452980264840577,0.3521040515900419,0.3525102178141344,1.0529085081070662,0.0033341442517588,1.058265509083867,1.0492663476616144,1.054532825946808,1.0495947878807783,1.052883069962263,0.5248846282552868,0.0162685819590367,0.5324355160283839,0.5470413139987589,0.5308528726980225,0.5142368941772485,0.4998565443740199,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0435495477169752,0.0068184464652467,1.036588778719306,1.039112014696002,1.0408716853708029,1.045199127867818,1.0559761319309473,0.5002358551655879,0.0092967326025203,0.5046818787432228,0.5134047796199265,0.5036844754710899,0.4913209431178919,0.4880871988758091,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,13.8,6.43117407632541,19,20,18,7,5
-925,1.0348619004299766,0.0029709723920129,1.0378792423950998,1.0321134774308456,1.0354730267273753,1.030767121440486,1.0380766341560763,0.5088272166514389,0.0145495639340796,0.5205449878581282,0.5292920517754146,0.4959048223206497,0.4905406894430848,0.5078535318599173,0.3470579292141164,0.0040138697614115,0.3403325122338435,0.346598298728985,0.3463221384646963,0.3522836608376332,0.349753035805424,1.0459800884127617,0.0013865162587869,1.0456046294420958,1.0486012361943722,1.0451451241970062,1.045948712155223,1.0446007400751114,0.5257113136608098,0.0095272032878038,0.5319255953662625,0.5390410785044368,0.5119256491970037,0.5267636654264061,0.5189005798099404,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.037418958544731,0.009876704479509,1.0189872719347477,1.0402677543461325,1.0364339631050823,1.044784722849727,1.0466210804879663,0.4986729873574395,0.0111559995537564,0.4975110175047474,0.4969050837800573,0.5168887163588214,0.5002269204464093,0.4818331986971623,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.2,6.11228271597445,16,13,2,4,1
-900,1.0329462042607758,0.0030510145094612,1.038748518416756,1.0332593779814871,1.031229826023704,1.030466932372043,1.031026366509889,0.5139208070146726,0.0178582293489964,0.5152588634198034,0.5010073013970492,0.547952935792049,0.5054938720108392,0.4998910624536222,0.3470535906539089,0.0044265896036364,0.3397270306603877,0.3462535141380168,0.3460033815291309,0.3511704804803712,0.3521135464616378,1.0491248533129691,0.0050205770845198,1.0481348112225533,1.0448015853762629,1.0582205075770617,1.050103886052966,1.0443634763360023,0.5240017138464594,0.0123976565470662,0.5291675769223896,0.5271073273455517,0.542141580136172,0.5160087287561878,0.5055833560719964,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.041850309073925,0.0080921778338558,1.026996210217476,1.039829719811678,1.0492444355040789,1.045350419357419,1.0478307604789734,0.4945283893892863,0.0050320754946732,0.4981199219153364,0.4870290853037889,0.4912054820809035,0.4949588285231077,0.5013286291232951,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,11.4,7.418894796396563,7,11,25,11,3
-875,1.0323935114709957,0.0027318440374264,1.0366648975171542,1.032935486969195,1.0334930407373528,1.0296447672342,1.0292293648970754,0.512551196807394,0.0134691906286764,0.5013352244801145,0.5308044606691564,0.5270934051582201,0.5003825754537943,0.5031403182756851,0.3493106819990191,0.0039315331448997,0.3452153441743634,0.3469500776436721,0.3462371921319584,0.3538642795795308,0.3542865164655707,1.0474763978272676,0.0023225650961712,1.0514425337314606,1.0453414507210257,1.0487603265792131,1.0456164665520191,1.04622121155262,0.5208130321610053,0.0089048682603559,0.5248978177460406,0.5282653365798343,0.5301270153211043,0.5135598110499208,0.5072151801081266,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039606511220336,0.0066233437060775,1.0284518953412771,1.040103865787387,1.0373637676239014,1.0442626867443323,1.047850340604782,0.4954990586661559,0.009409599571152,0.5023045964066309,0.4827257058537638,0.5087171669132968,0.4958880852962664,0.4878597388608213,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.6,7.200000000000001,3,13,22,3,7
-850,1.032573231646889,0.0029949834906304,1.0375911675001446,1.0331032313798605,1.033171148049204,1.0297703040273567,1.02923030727788,0.516279419180749,0.0134599369503141,0.5143435469333011,0.5339433954579292,0.5286563222357542,0.4976469367408649,0.5068068945358957,0.3483436793646639,0.0051793866243501,0.3405973330048109,0.3463101735535886,0.3466010831673423,0.3535714471280813,0.3546383599694964,1.051945586130023,0.0060896383562253,1.0510064717382193,1.0454719606786966,1.0589259639382362,1.0453130602836609,1.059010474011302,0.5272821295751088,0.0136895755591354,0.5360829713822161,0.5364102635314784,0.5338970347563886,0.5296949896195016,0.5003253885859594,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0443110555410384,0.0112251579948637,1.026789439842105,1.0402169581502676,1.0489247292280195,1.0444325897842646,1.0611915607005358,0.4970387051211661,0.0126409735448729,0.4997898175127716,0.4906572883934547,0.511574565197232,0.5070766205994078,0.4760952339029645,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,11.0,7.848566748139434,15,14,22,2,2
-825,1.0347731494903565,0.0054927418014242,1.0456133566404644,1.0321912991373163,1.0328918651530616,1.0327683072341116,1.0304009192868282,0.5169808511796634,0.0021836892581993,0.5149155611102302,0.5168703153907586,0.5202116310408811,0.5185234526990293,0.5143832956574178,0.347091557179309,0.0052477005531722,0.3370619079075171,0.3478773581451725,0.3478723463412172,0.3511511259232729,0.3514950475793657,1.0509000424295665,0.0046018319869935,1.055025415495038,1.0461171083152294,1.056203467771411,1.0522561576217413,1.0448980629444122,0.5226756260140564,0.0109779557592314,0.5301483214949818,0.5373170190359657,0.5258304041054397,0.5112972901656946,0.5087850952682005,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0444447189569472,0.0043534086448007,1.036516996100545,1.0434207301586866,1.0459892135113478,1.0488710291683674,1.04742562584579,0.49469352865609,0.0117743854907166,0.5063740827459218,0.4962787772689881,0.4786125581338966,0.5081773746851261,0.4840248504465175,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.6,5.276362383309168,1,11,13,1,2
-800,1.0327222647164995,0.0052340429790554,1.0398954040125796,1.031336039618442,1.031260194903926,1.024555232022938,1.0365644530246132,0.5269426877900106,0.0195530150682219,0.4999757083258715,0.5311952440619688,0.5397420362568016,0.5537327937194791,0.5100676565859322,0.348340183388378,0.0063764320012841,0.3378427811820935,0.3472796049138996,0.3469263649748961,0.3531170660869958,0.3565350997840049,1.0554666556417942,0.0094898537191676,1.0445693470537665,1.0544869005680084,1.061165116727352,1.070367293432355,1.0467446204274893,0.5273647555749056,0.0152617671454308,0.5272821496140748,0.5477878882050734,0.5378343098149659,0.5209944924562894,0.5029249377841241,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.047410677373409,0.012736971270479,1.02477671764791,1.047579411417246,1.0498317163437605,1.0642181020230057,1.0506474394351244,0.4981994616639802,0.0096299056082262,0.4956208810818359,0.4984521290001967,0.4818429948296567,0.5102712946212162,0.5048100087869954,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,18.6,17.07161386629864,2,15,29,46,1
-775,1.0338814586087277,0.0026230142800126,1.0385951506464104,1.0324307899726064,1.034094217576479,1.0335563465168602,1.0307307883312828,0.5082924802470441,0.0119036915859622,0.5051172858278175,0.5290873087104749,0.4954982342779112,0.4991474871412498,0.5126120852777671,0.3472170081031055,0.0039860767103163,0.3398988443722141,0.3475882141463676,0.3470059931203062,0.3505863403354816,0.3510056485411582,1.0480061426758769,0.0024937162075024,1.04892348498106,1.049445452168584,1.051342710852623,1.0445111077278852,1.045807957649231,0.5195363499595705,0.0170395219789287,0.5276868837263716,0.5461620748328395,0.5130483266215707,0.4945718916125563,0.5162125730045147,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0420763507485389,0.0071323326052235,1.0291653852909803,1.043494725599885,1.0420575570315125,1.0447183884680271,1.0509456973522902,0.5024843473150522,0.0064265908000876,0.5017767971560119,0.5081696832870117,0.5051797223145111,0.4903719609238479,0.5069235728938783,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.0,6.099180272790763,6,13,4,3,19
